,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
05015,242,182.0,,444.0,,,,,111.0,185.0,59.1,1003.5,111.0,,,,,,-60.0,,202.0,,,,,-131.0,-57.0,-182.9,761.5,-131.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
05017,779,273.0,,0.0,,,,,189.0,43.7,130.1,476.1,144.0,,,,,,-506.0,,-779.0,,,,,-590.0,-735.3,-648.9,-302.9,-635.0,,,,,,,False,,,,,False,False,False,True,False,,,,,
05019,153,21.0,,135.0,,,,,72.0,6.4,10.4,,,,,,,,-132.0,,-18.0,,,,,-81.0,-146.6,-142.6,,,,,,,,,True,,,,,True,False,False,,,,,,,
05021,100,91.0,,0.0,,,,,24.0,66.4,48.6,,44.0,,,,,,-9.0,,-100.0,,,,,-76.0,-33.6,-51.4,,-56.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05023,133,189.0,,0.0,,,,,54.0,3.8,159.5,12.1,92.0,,,,,,56.0,,-133.0,,,,,-79.0,-129.2,26.5,-120.9,-41.0,,,,,,,False,,,,,False,False,True,False,True,,,,,
05025,99,28.0,,0.0,,,,,11.0,4.4,2.8,,20.0,,,,,,-71.0,,-99.0,,,,,-88.0,-94.6,-96.2,,-79.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05027,184,105.0,,226.0,,,,,78.0,38.8,59.3,,50.0,,,,,,-79.0,,42.0,,,,,-106.0,-145.2,-124.7,,-134.0,,,,,,,True,,,,,False,False,False,,False,,,,,
05029,119,175.0,,332.0,,,,,143.0,33.6,51.2,,75.0,,,,,,56.0,,213.0,,,,,24.0,-85.4,-67.8,,-44.0,,,,,,,False,,,,,True,False,False,,True,,,,,
05031,1203,252.0,,225.0,,,,,1371.0,537.8,44.3,1080.4,246.0,,434.2,,,,-951.0,,-978.0,,,,,168.0,-665.2,-1158.7,-122.6,-957.0,,-768.8,,,,,False,,,,,True,True,False,True,False,,True,,,
05033,619,511.0,,966.0,,,,,2421.0,204.8,382.1,2309.8,194.0,,,,,,-108.0,,347.0,,,,,1802.0,-414.2,-236.9,1690.8,-425.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05035,797,490.0,,510.0,,,,,1159.0,229.8,30.8,1352.4,,,,,,,-307.0,,-287.0,,,,,362.0,-567.1,-766.2,555.4,,,,,,,,True,,,,,False,False,False,False,,,,,,
05037,150,21.0,,2.0,,,,,106.0,46.1,23.9,,,,,,,,-129.0,,-148.0,,,,,-44.0,-103.9,-126.1,,,,,,,,,False,,,,,True,True,True,,,,,,,
05039,80,21.0,,0.0,,,,,0.0,17.0,2.2,,0.0,,,,,,-59.0,,-80.0,,,,,-80.0,-63.0,-77.8,,-80.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05041,161,119.0,,0.0,,,,,58.0,14.5,29.8,,52.0,,,,,,-42.0,,-161.0,,,,,-103.0,-146.5,-131.2,,-109.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05043,223,140.0,,0.0,,,,,114.0,29.6,53.3,,43.0,,,,,,-83.0,,-223.0,,,,,-109.0,-193.4,-169.7,,-180.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05045,921,1085.0,,1683.0,,,,,1125.0,92.6,1690.5,4934.3,457.0,,,,,,164.0,,762.0,,,,,204.0,-828.4,769.5,4013.3,-464.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05047,123,70.0,,0.0,,,,,134.0,43.4,15.9,,27.0,,,,,,-53.0,,-123.0,,,,,11.0,-79.6,-107.1,,-96.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05049,40,21.0,,0.0,,,,,3.0,13.9,3.0,,,,,,,,-19.0,,-40.0,,,,,-37.0,-26.1,-37.0,,,,,,,,,False,,,,,False,False,False,,,,,,,
05051,1011,441.0,,1184.0,,,,,1752.0,99.8,311.7,1394.6,185.0,,,,,,-570.0,,173.0,,,,,741.0,-911.2,-699.3,383.6,-826.0,,,,,,,True,,,,,False,False,False,True,False,,,,,
05053,119,77.0,,0.0,,,,,23.0,17.7,31.8,,21.0,,,,,,-42.0,,-119.0,,,,,-96.0,-101.3,-87.2,,-98.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05055,453,63.0,,163.0,,,,,172.0,61.5,8.0,810.2,67.0,,,,,,-390.0,,-290.0,,,,,-281.0,-391.5,-445.0,357.2,-386.0,,,,,,,True,,,,,True,False,False,True,True,,,,,
05057,243,91.0,,44.0,,,,,46.0,67.1,40.6,,43.0,,,,,,-152.0,,-199.0,,,,,-197.0,-175.9,-202.4,,-200.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05059,1094,1141.0,,5235.0,,,,,448.0,59.2,938.6,1106.4,544.0,,,,,,47.0,,4141.0,,,,,-646.0,-1034.8,-155.4,12.4,-550.0,,,,,,,False,,,,,False,False,False,True,False,,,,,
05061,289,168.0,,0.0,,,,,136.0,39.4,27.9,652.8,61.0,,,,,,-121.0,,-289.0,,,,,-153.0,-249.6,-261.1,363.8,-228.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05063,617,63.0,,102.0,,,,,146.0,63.3,17.7,,,,,,,,-554.0,,-515.0,,,,,-471.0,-553.7,-599.3,,,,,,,,,True,,,,,True,True,False,,,,,,,
05065,59,21.0,,0.0,,,,,6.0,16.1,2.9,,20.0,,,,,,-38.0,,-59.0,,,,,-53.0,-42.9,-56.1,,-39.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05067,141,42.0,,0.0,,,,,45.0,56.7,25.8,,20.0,,,,,,-99.0,,-141.0,,,,,-96.0,-84.3,-115.2,,-121.0,,,,,,,False,,,,,True,True,False,,False,,,,,
05069,1144,399.0,,534.0,,,,,423.0,199.4,296.0,377.9,392.0,,447.8,,,,-745.0,,-610.0,,,,,-721.0,-944.6,-848.0,-766.1,-752.0,,-696.2,,,,,True,,,,,True,False,False,False,False,,True,,,
05071,465,434.0,,640.0,,,,,912.0,57.4,146.3,1352.3,222.0,,,,,,-31.0,,175.0,,,,,447.0,-407.6,-318.7,887.3,-243.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05073,44,42.0,,3.0,,,,,1.0,5.8,3.2,,20.0,,,,,,-2.0,,-41.0,,,,,-43.0,-38.2,-40.8,,-24.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05075,139,21.0,,26.0,,,,,47.0,26.2,1.1,77.6,,,,,,,-118.0,,-113.0,,,,,-92.0,-112.8,-137.9,-61.4,,,,,,,,True,,,,,True,True,False,True,,,,,,
05077,193,1204.0,,0.0,,,,,88.0,71.9,330.5,408.0,619.0,,,,,,1011.0,,-193.0,,,,,-105.0,-121.1,137.5,215.0,426.0,,,,,,,True,,,,,True,True,True,True,True,,,,,
05079,333,35.0,,4.0,,,,,130.0,29.9,3.4,16.6,,,,,,,-298.0,,-329.0,,,,,-203.0,-303.1,-329.6,-316.4,,,,,,,,False,,,,,True,False,False,False,,,,,,
05081,214,14.0,,0.0,,,,,36.0,30.8,34.1,,,,,,,,-200.0,,-214.0,,,,,-178.0,-183.2,-179.9,,,,,,,,,False,,,,,True,True,True,,,,,,,
05083,292,84.0,,13.0,,,,,295.0,71.1,44.9,,49.0,,,,,,-208.0,,-279.0,,,,,3.0,-220.9,-247.1,,-243.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05085,478,259.0,,851.0,,,,,269.0,46.4,132.6,2115.6,127.0,,,,,,-219.0,,373.0,,,,,-209.0,-431.6,-345.4,1637.6,-351.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
05087,90,175.0,,28.0,,,,,138.0,97.0,12.8,784.0,106.0,,,,,,85.0,,-62.0,,,,,48.0,7.0,-77.2,694.0,16.0,,,,,,,True,,,,,True,True,True,False,True,,,,,
05089,30,56.0,,0.0,,,,,7.0,30.9,2.5,,33.0,,,,,,26.0,,-30.0,,,,,-23.0,0.9,-27.5,,3.0,,,,,,,False,,,,,True,True,False,,True,,,,,
05091,443,154.0,,408.0,,,,,248.0,34.3,3015.6,991.5,,,,,,,-289.0,,-35.0,,,,,-195.0,-408.7,2572.6,548.5,,,,,,,,True,,,,,True,False,False,False,,,,,,
05093,1047,371.0,,1123.0,,,,,578.0,182.2,811.5,1615.0,166.0,,,,,,-676.0,,76.0,,,,,-469.0,-864.8,-235.5,568.0,-881.0,,,,,,,True,,,,,True,False,True,True,False,,,,,
05095,75,28.0,,0.0,,,,,14.0,7.9,3.9,,20.0,,,,,,-47.0,,-75.0,,,,,-61.0,-67.1,-71.1,,-55.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05097,54,7.0,,0.0,,,,,0.0,28.7,0.2,,0.0,,,,,,-47.0,,-54.0,,,,,-54.0,-25.3,-53.8,,-54.0,,,,,,,False,,,,,False,True,False,,False,,,,,
05099,53,21.0,,0.0,,,,,25.0,41.8,0.6,171.2,,,,,,,-32.0,,-53.0,,,,,-28.0,-11.2,-52.4,118.2,,,,,,,,False,,,,,True,True,False,False,,,,,,
05101,104,21.0,,0.0,,,,,2.0,8.9,0.7,,7.0,,,,,,-83.0,,-104.0,,,,,-102.0,-95.1,-103.3,,-97.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05103,110,14.0,,0.0,,,,,15.0,23.2,5.0,,13.0,,,,,,-96.0,,-110.0,,,,,-95.0,-86.8,-105.0,,-97.0,,,,,,,False,,,,,True,True,False,,False,,,,,
05105,28,56.0,,0.0,,,,,16.0,17.1,13.0,,19.0,,,,,,28.0,,-28.0,,,,,-12.0,-10.9,-15.0,,-9.0,,,,,,,False,,,,,True,True,True,,True,,,,,
05107,219,196.0,,584.0,,,,,230.0,100.6,56.5,621.3,92.0,,,,,,-23.0,,365.0,,,,,11.0,-118.4,-162.5,402.3,-127.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
05109,148,14.0,,0.0,,,,,7.0,8.5,0.8,,0.0,,,,,,-134.0,,-148.0,,,,,-141.0,-139.5,-147.2,,-148.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05111,337,35.0,,56.0,,,,,89.0,52.8,7.8,,34.0,,,,,,-302.0,,-281.0,,,,,-248.0,-284.2,-329.2,,-303.0,,,,,,,True,,,,,True,True,False,,False,,,,,
05113,124,42.0,,39.0,,,,,202.0,37.6,31.8,,,,,,,,-82.0,,-85.0,,,,,78.0,-86.4,-92.2,,,,,,,,,False,,,,,True,False,False,,,,,,,
05115,1104,518.0,,808.0,,,,,1002.0,298.9,207.3,2113.0,318.0,,,,,,-586.0,,-296.0,,,,,-102.0,-805.1,-896.7,1009.0,-786.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05117,93,7.0,,0.0,,,,,7.0,13.8,6.1,,,,,,,,-86.0,,-93.0,,,,,-86.0,-79.2,-86.9,,,,,,,,,False,,,,,False,True,False,,,,,,,
05119,4132,3745.0,,9515.0,,,,,3408.0,1413.6,4176.2,10759.7,1808.0,,5945.2,,,,-387.0,,5383.0,,,,,-724.0,-2718.4,44.2,6627.7,-2324.0,,1813.2,,,,,False,,,,,False,False,True,False,False,,False,,,
05121,234,56.0,,36.0,,,,,24.0,26.2,18.8,,41.0,,,,,,-178.0,,-198.0,,,,,-210.0,-207.8,-215.2,,-193.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05123,382,504.0,,374.0,,,,,385.0,116.3,105.9,96.8,481.0,,,,,,122.0,,-8.0,,,,,3.0,-265.7,-276.1,-285.2,99.0,,,,,,,True,,,,,True,False,False,False,True,,,,,
05125,1030,637.0,,1130.0,,,,,859.0,194.8,441.0,2814.9,298.0,,,,,,-393.0,,100.0,,,,,-171.0,-835.2,-589.0,1784.9,-732.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05127,72,14.0,,0.0,,,,,13.0,21.6,3.2,,0.0,,,,,,-58.0,,-72.0,,,,,-59.0,-50.4,-68.8,,-72.0,,,,,,,False,,,,,False,True,False,,False,,,,,
05129,48,35.0,,0.0,,,,,7.0,2.2,0.8,,20.0,,,,,,-13.0,,-48.0,,,,,-41.0,-45.8,-47.2,,-28.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05131,2089,1393.0,,1514.0,,,,,18456.0,341.5,949.8,4938.0,480.0,,,,,,-696.0,,-575.0,,,,,16367.0,-1747.5,-1139.2,2849.0,-1609.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
05133,382,560.0,,335.0,,,,,1146.0,122.8,65.7,252.8,381.0,,,,,,178.0,,-47.0,,,,,764.0,-259.2,-316.3,-129.2,-1.0,,,,,,,True,,,,,False,False,False,True,True,,,,,
05135,82,35.0,,29.0,,,,,9.0,29.2,9.0,,,,,,,,-47.0,,-53.0,,,,,-73.0,-52.8,-73.0,,,,,,,,,False,,,,,False,False,False,,,,,,,
05137,133,35.0,,0.0,,,,,7.0,5.5,1.6,,21.0,,,,,,-98.0,,-133.0,,,,,-126.0,-127.5,-131.4,,-112.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05139,372,49.0,,106.0,,,,,384.0,193.5,6.4,443.9,,,,,,,-323.0,,-266.0,,,,,12.0,-178.5,-365.6,71.9,,,,,,,,True,,,,,True,True,False,True,,,,,,
05141,43,0.0,,0.0,,,,,21.0,4.1,3.2,,,,,,,,-43.0,,-43.0,,,,,-22.0,-38.9,-39.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
05143,2665,4858.0,,4649.0,,,,,9477.0,1739.2,1342.8,14260.0,2614.0,,7725.2,,,,2193.0,,1984.0,,,,,6812.0,-925.8,-1322.2,11595.0,-51.0,,5060.2,,,,,True,,,,,False,True,True,False,True,,False,,,
05145,355,77.0,,144.0,,,,,390.0,58.9,64.0,,56.0,,,,,,-278.0,,-211.0,,,,,35.0,-296.1,-291.0,,-299.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05147,19,14.0,,0.0,,,,,7.0,12.1,1.5,,0.0,,,,,,-5.0,,-19.0,,,,,-12.0,-6.9,-17.5,,-19.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05149,428,1022.0,,2194.0,,,,,719.0,319.7,258.5,2009.0,457.0,,,,,,594.0,,1766.0,,,,,291.0,-108.3,-169.5,1581.0,29.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
06001,10137,7441.0,,6844.0,,,,,13664.0,14407.8,5970.7,27179.0,5049.0,,9089.1,,,,-2696.0,,-3293.0,,,,,3527.0,4270.8,-4166.3,17042.0,-5088.0,,-1047.9,,,,,False,,,,,False,False,False,False,False,,True,,,
06003,0,0.0,,0.0,,,,,0.0,3.2,0.1,,0.0,,,,,,0.0,,0.0,,,,,0.0,3.2,0.1,,0.0,,,,,,,True,,,,,True,False,False,,True,,,,,
06005,234,77.0,,33.0,,,,,35.0,99.6,5.9,,36.0,,,,,,-157.0,,-201.0,,,,,-199.0,-134.4,-228.1,,-198.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06007,1376,441.0,,1006.0,,,,,1854.0,1314.7,97.4,3705.4,180.0,,,,,,-935.0,,-370.0,,,,,478.0,-61.3,-1278.6,2329.4,-1196.0,,,,,,,True,,,,,True,True,False,False,False,,,,,
06009,144,147.0,,119.0,,,,,59.0,128.8,16.2,,85.0,,,,,,3.0,,-25.0,,,,,-85.0,-15.2,-127.8,,-59.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06011,352,371.0,,0.0,,,,,280.0,30.7,37.9,,159.0,,,,,,19.0,,-352.0,,,,,-72.0,-321.3,-314.1,,-193.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06013,8935,6132.0,,7627.0,,,,,11719.0,7815.0,5372.3,36123.8,3043.0,,7129.8,,,,-2803.0,,-1308.0,,,,,2784.0,-1120.0,-3562.7,27188.8,-5892.0,,-1805.2,,,,,True,,,,,True,True,False,False,False,,True,,,
06015,58,56.0,,0.0,,,,,51.0,46.1,9.4,,45.0,,,,,,-2.0,,-58.0,,,,,-7.0,-11.9,-48.6,,-13.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06017,670,476.0,,2403.0,,,,,773.0,859.7,127.5,3506.3,215.0,,,,,,-194.0,,1733.0,,,,,103.0,189.7,-542.5,2836.3,-455.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06019,16989,9639.0,,19048.0,,,,,22010.0,7416.1,16016.7,48519.9,5252.0,,6023.2,,,,-7350.0,,2059.0,,,,,5021.0,-9572.9,-972.3,31530.9,-11737.0,,-10965.8,,,,,True,,,,,True,False,True,False,False,,False,,,
06021,332,245.0,,0.0,,,,,404.0,261.9,20.5,1052.4,97.0,,,,,,-87.0,,-332.0,,,,,72.0,-70.1,-311.5,720.4,-235.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06023,201,105.0,,136.0,,,,,513.0,170.4,14.0,330.9,92.0,,,,,,-96.0,,-65.0,,,,,312.0,-30.6,-187.0,129.9,-109.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
06025,3354,6986.0,,9774.0,,,,,2267.0,2450.5,3669.1,3516.5,5097.0,,13064.4,,,,3632.0,,6420.0,,,,,-1087.0,-903.5,315.1,162.5,1743.0,,9710.4,,,,,False,,,,,True,True,True,True,True,,False,,,
06027,158,42.0,,0.0,,,,,70.0,57.6,4.2,,19.0,,,,,,-116.0,,-158.0,,,,,-88.0,-100.4,-153.8,,-139.0,,,,,,,False,,,,,True,True,False,,False,,,,,
06029,22528,5530.0,,19408.0,,,,,12163.0,7789.3,4762.3,21376.1,3750.0,,6899.0,,,,-16998.0,,-3120.0,,,,,-10365.0,-14738.7,-17765.7,-1151.9,-18778.0,,-15629.0,,,,,True,,,,,True,True,False,True,False,,True,,,
06031,3103,1974.0,,5861.0,,,,,4650.0,2685.1,482.4,3687.7,1701.0,,2490.2,,,,-1129.0,,2758.0,,,,,1547.0,-417.9,-2620.6,584.7,-1402.0,,-612.8,,,,,False,,,,,False,True,False,True,False,,True,,,
06033,203,294.0,,649.0,,,,,407.0,261.9,61.7,,124.0,,,,,,91.0,,446.0,,,,,204.0,58.9,-141.3,,-79.0,,,,,,,False,,,,,False,True,False,,True,,,,,
06035,475,154.0,,0.0,,,,,188.0,51.5,7.9,689.3,,,,,,,-321.0,,-475.0,,,,,-287.0,-423.5,-467.1,214.3,,,,,,,,False,,,,,True,False,False,True,,,,,,
06037,122836,87087.0,,,,,,,163254.0,77512.2,67803.4,264623.9,73186.0,,126204.6,,,,-35749.0,,,,,,,40418.0,-45323.8,-55032.6,141787.9,-49650.0,,3368.6,,,,,,,,,,False,False,False,False,False,,True,,,
06039,2761,1141.0,,1681.0,,,,,2561.0,1174.0,116.0,7837.0,462.0,,,,,,-1620.0,,-1080.0,,,,,-200.0,-1587.0,-2645.0,5076.0,-2299.0,,,,,,,True,,,,,True,True,False,False,False,,,,,
06041,3165,6811.0,,,,,,,1868.0,1536.1,4712.3,12250.5,2384.0,,16776.5,,,,3646.0,,,,,,,-1297.0,-1628.9,1547.3,9085.5,-781.0,,13611.5,,,,,,,,,,True,True,True,False,True,,False,,,
06043,42,28.0,,0.0,,,,,13.0,28.0,5.5,,19.0,,,,,,-14.0,,-42.0,,,,,-29.0,-14.0,-36.5,,-23.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06045,520,63.0,,163.0,,,,,301.0,271.0,56.2,,59.0,,,,,,-457.0,,-357.0,,,,,-219.0,-249.0,-463.8,,-461.0,,,,,,,True,,,,,True,True,False,,False,,,,,
06047,6156,3136.0,,9688.0,,,,,6575.0,1912.0,1797.5,13663.9,1812.0,,1926.4,,,,-3020.0,,3532.0,,,,,419.0,-4244.0,-4358.5,7507.9,-4344.0,,-4229.6,,,,,False,,,,,True,False,False,False,False,,False,,,
06049,5,0.0,,0.0,,,,,5.0,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,0.0,-5.0,,,-5.0,,,,,,,False,,,,,True,False,,,False,,,,,
06051,117,35.0,,0.0,,,,,55.0,42.5,4.5,,30.0,,,,,,-82.0,,-117.0,,,,,-62.0,-74.5,-112.5,,-87.0,,,,,,,False,,,,,True,True,False,,False,,,,,
06053,5059,3297.0,,950.0,,,,,6829.0,2646.4,2234.2,15855.3,1711.0,,2772.9,,,,-1762.0,,-4109.0,,,,,1770.0,-2412.6,-2824.8,10796.3,-3348.0,,-2286.1,,,,,False,,,,,False,False,False,False,False,,False,,,
06055,941,742.0,,2701.0,,,,,1833.0,783.9,147.1,4375.7,318.0,,,,,,-199.0,,1760.0,,,,,892.0,-157.1,-793.9,3434.7,-623.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
06057,277,147.0,,874.0,,,,,300.0,256.9,86.9,1819.9,94.0,,,,,,-130.0,,597.0,,,,,23.0,-20.1,-190.1,1542.9,-183.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06059,29610,26103.0,,61767.0,,,,,39946.0,18367.6,41810.6,59410.5,15111.0,,34048.1,,,,-3507.0,,32157.0,,,,,10336.0,-11242.4,12200.6,29800.5,-14499.0,,4438.1,,,,,False,,,,,False,False,False,False,False,,False,,,
06061,1912,1519.0,,3601.0,,,,,2268.0,1486.2,2856.0,10387.6,857.0,,2706.0,,,,-393.0,,1689.0,,,,,356.0,-425.8,944.0,8475.6,-1055.0,,794.0,,,,,False,,,,,True,False,False,False,False,,False,,,
06063,29,28.0,,0.0,,,,,197.0,35.9,1.2,,17.0,,,,,,-1.0,,-29.0,,,,,168.0,6.9,-27.8,,-12.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06065,30032,26649.0,,104754.0,,,,,9722.0,19716.7,28636.9,58911.6,15090.0,,29697.5,,,,-3383.0,,74722.0,,,,,-20310.0,-10315.3,-1395.1,28879.6,-14942.0,,-334.5,,,,,False,,,,,False,False,True,False,False,,True,,,
06067,11243,9366.0,,1948.0,,,,,15019.0,4832.2,25324.3,42447.5,4443.0,,12261.3,,,,-1877.0,,-9295.0,,,,,3776.0,-6410.8,14081.3,31204.5,-6800.0,,1018.3,,,,,False,,,,,False,False,False,False,False,,True,,,
06069,682,420.0,,712.0,,,,,1262.0,41.1,249.9,2343.5,247.0,,,,,,-262.0,,30.0,,,,,580.0,-640.9,-432.1,1661.5,-435.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
06071,31548,16702.0,,35962.0,,,,,8479.0,18581.4,26320.8,61304.5,11632.0,,55140.9,,,,-14846.0,,4414.0,,,,,-23069.0,-12966.6,-5227.2,29756.5,-19916.0,,23592.9,,,,,True,,,,,False,True,True,False,False,,False,,,
06073,20507,20013.0,,40991.0,,,,,4039.0,17189.1,20285.6,44642.9,12321.0,,23540.4,,,,-494.0,,20484.0,,,,,-16468.0,-3317.9,-221.4,24135.9,-8186.0,,3033.4,,,,,False,,,,,False,False,True,False,False,,False,,,
06075,5015,2156.0,,2189.0,,,,,4788.0,2811.4,646.9,5399.2,2264.0,,7130.4,,,,-2859.0,,-2826.0,,,,,-227.0,-2203.6,-4368.1,384.2,-2751.0,,2115.4,,,,,True,,,,,True,True,False,True,True,,True,,,
06077,11414,9667.0,,17637.0,,,,,12786.0,6312.8,5293.5,41759.6,4907.0,,9071.4,,,,-1747.0,,6223.0,,,,,1372.0,-5101.2,-6120.5,30345.6,-6507.0,,-2342.6,,,,,False,,,,,True,False,False,False,False,,False,,,
06079,1964,1351.0,,3910.0,,,,,3756.0,1631.9,1010.7,6949.0,625.0,,,,,,-613.0,,1946.0,,,,,1792.0,-332.1,-953.3,4985.0,-1339.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
06081,3999,3171.0,,6488.0,,,,,5449.0,4220.9,1882.8,13890.3,2492.0,,5363.2,,,,-828.0,,2489.0,,,,,1450.0,221.9,-2116.2,9891.3,-1507.0,,1364.2,,,,,False,,,,,False,True,False,False,False,,False,,,
06083,4392,3843.0,,4430.0,,,,,5805.0,3462.9,3339.4,8870.8,2300.0,,2913.5,,,,-549.0,,38.0,,,,,1413.0,-929.1,-1052.6,4478.8,-2092.0,,-1478.5,,,,,True,,,,,False,False,False,False,False,,False,,,
06085,10419,7651.0,,10819.0,,,,,14621.0,3263.3,16552.6,19727.0,4313.0,,7552.0,,,,-2768.0,,400.0,,,,,4202.0,-7155.7,6133.6,9308.0,-6106.0,,-2867.0,,,,,True,,,,,False,False,False,False,False,,False,,,
06087,1162,742.0,,865.0,,,,,1890.0,1155.8,729.9,3416.9,458.0,,,,,,-420.0,,-297.0,,,,,728.0,-6.2,-432.1,2254.9,-704.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
06089,383,329.0,,1643.0,,,,,973.0,778.9,505.2,2464.5,158.0,,,,,,-54.0,,1260.0,,,,,590.0,395.9,122.2,2081.5,-225.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
06091,5,0.0,,0.0,,,,,7.0,14.9,0.0,,0.0,,,,,,-5.0,,-5.0,,,,,2.0,9.9,-5.0,,-5.0,,,,,,,False,,,,,True,False,True,,False,,,,,
06093,92,28.0,,0.0,,,,,25.0,71.5,13.8,,20.0,,,,,,-64.0,,-92.0,,,,,-67.0,-20.5,-78.2,,-72.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06095,3572,2506.0,,2575.0,,,,,4451.0,1802.5,2060.9,14163.6,1496.0,,3794.2,,,,-1066.0,,-997.0,,,,,879.0,-1769.5,-1511.1,10591.6,-2076.0,,222.2,,,,,True,,,,,True,False,False,False,False,,True,,,
06097,3708,2471.0,,2773.0,,,,,3179.0,2631.8,3865.1,10256.0,1159.0,,,,,,-1237.0,,-935.0,,,,,-529.0,-1076.2,157.1,6548.0,-2549.0,,,,,,,True,,,,,True,True,True,False,False,,,,,
06099,10751,3717.0,,9407.0,,,,,10448.0,5132.8,2943.9,19526.6,2090.0,,9055.5,,,,-7034.0,,-1344.0,,,,,-303.0,-5618.2,-7807.1,8775.6,-8661.0,,-1695.5,,,,,True,,,,,True,True,False,False,False,,True,,,
06101,980,637.0,,2258.0,,,,,1194.0,736.2,440.1,3824.4,285.0,,,,,,-343.0,,1278.0,,,,,214.0,-243.8,-539.9,2844.4,-695.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06103,269,182.0,,0.0,,,,,440.0,345.6,60.3,,67.0,,,,,,-87.0,,-269.0,,,,,171.0,76.6,-208.7,,-202.0,,,,,,,False,,,,,False,True,False,,False,,,,,
