,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02180,15,15.0,,5.0,0.0,,,,,,,2.5,2.6,4.9,,,,,,,,,,,0.0,,-10.0,-15.0,,,,,,,-12.5,-12.4,-10.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02185,24,10.0,,4.0,0.0,,,,,,,6.4,0.4,0.4,,0.0,,,,,,,,,-14.0,,-20.0,-24.0,,,,,,,-17.6,-23.6,-23.6,,-24.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02188,55,10.0,,4.0,0.0,,,,,,,8.5,0.7,0.4,,0.0,,,,,,,,,-45.0,,-51.0,-55.0,,,,,,,-46.5,-54.3,-54.6,,-55.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,7.1,0.5,0.1,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,6.1,-0.5,-0.9,,-1.0,,,,,,,,,,False,False,,,,,,,False,True,True,,False,,,,,,,,
02198,22,0.0,,0.0,0.0,,,,,,,8.2,0.1,0.0,,0.0,,,,,,,,,-22.0,,-22.0,-22.0,,,,,,,-13.8,-21.9,-22.0,,-22.0,,,,,,,,,,False,False,,,,,,,True,True,True,,False,,,,,,,,
02220,19,10.0,,4.0,0.0,,,,,,,4.0,1.7,0.6,,,,,,,,,,,-9.0,,-15.0,-19.0,,,,,,,-15.0,-17.3,-18.4,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,True,,True,,,,,,,,
02240,8,0.0,,1.0,0.0,,,,,,,2.0,1.9,1.5,,1.0,,,,,,,,,-8.0,,-7.0,-8.0,,,,,,,-6.0,-6.1,-6.5,,-7.0,,,,,,,,,,True,False,,,,,,,True,True,True,,True,,,,,,,,
02261,53,65.0,,35.0,0.0,,,,,,,0.0,,17.9,,51.0,,,,,,,,,12.0,,-18.0,-53.0,,,,,,,-53.0,,-35.1,,-2.0,,,,,,,,,,False,False,,,,,,,False,,False,,True,,,,,,,,
02275,8,0.0,,0.0,0.0,,,,,,,18.0,,0.0,,0.0,,,,,,,,,-8.0,,-8.0,-8.0,,,,,,,10.0,,-8.0,,-8.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02282,9,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,-9.0,,-9.0,-9.0,,,,,,,-9.0,,-9.0,,-9.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02290,47,60.0,,38.0,0.0,,,,,,,6.4,17.8,52.2,,,,,,,,,,,13.0,,-9.0,-47.0,,,,,,,-40.6,-29.2,5.2,,,,,,,,,,,,True,False,,,,,,,False,False,True,,,,,,,,,,
04001,567,920.0,1505.9,587.0,1067.0,,,,,,759.0,431.3,285.9,681.3,56.1,903.0,,,870.4,,,,,,353.0,938.9,20.0,500.0,,,,,,192.0,-135.7,-281.1,114.3,-510.9,336.0,,,303.4,,,,,,False,True,False,,,,,,True,True,True,True,False,True,,,True,,,,,
04003,580,985.0,1184.0,747.0,1202.0,,,,,,916.0,1893.7,496.3,993.4,746.6,541.0,,,,,,,,,405.0,604.0,167.0,622.0,,,,,,336.0,1313.7,-83.7,413.4,166.6,-39.0,,,,,,,,,False,True,False,,,,,,True,False,True,False,True,True,,,,,,,,
04005,598,1100.0,1698.1,1033.0,1196.0,,,,,,1244.0,625.9,655.3,889.2,602.5,910.0,,,3477.6,527.0,,,,,502.0,1100.1,435.0,598.0,,,,,,646.0,27.9,57.3,291.2,4.5,312.0,,,2879.6,-71.0,,,,,False,True,False,,,,,,False,True,True,True,True,True,,,False,True,,,,
04007,534,560.0,630.6,513.0,2549.0,,,,,,295.0,923.5,666.4,573.5,246.1,294.0,,,,,,,,,26.0,96.6,-21.0,2015.0,,,,,,-239.0,389.5,132.4,39.5,-287.9,-240.0,,,,,,,,,False,True,False,,,,,,False,False,False,False,False,False,,,,,,,,
04009,393,385.0,,375.0,1.0,,,,,,277.0,341.7,570.8,380.2,177.5,180.0,,,,,,,,,-8.0,,-18.0,-392.0,,,,,,-116.0,-51.3,177.8,-12.8,-215.5,-213.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
04011,22,35.0,,20.0,0.0,,,,,,43.0,72.2,4.6,30.7,,21.0,,,,,,,,,13.0,,-2.0,-22.0,,,,,,21.0,50.2,-17.4,8.7,,-1.0,,,,,,,,,,True,False,,,,,,False,False,False,True,,True,,,,,,,,
04012,63,180.0,,94.0,0.0,,,,,,254.0,243.1,24.4,116.1,47.5,142.0,,,,,,,,,117.0,,31.0,-63.0,,,,,,191.0,180.1,-38.6,53.1,-15.5,79.0,,,,,,,,,,True,True,,,,,,False,False,True,True,True,True,,,,,,,,
04013,37815,76945.0,217293.3,56541.0,117230.0,,,,,,77499.0,26974.6,79748.4,63929.9,44776.8,40997.0,,,52216.9,49407.0,,,,,39130.0,179478.3,18726.0,79415.0,,,,,,39684.0,-10840.4,41933.4,26114.9,6961.8,3182.0,,,14401.9,11592.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,True,True,,,,
04015,1255,2350.0,2206.9,2328.0,3573.0,,,,,,2777.0,2556.4,1594.9,1955.4,1516.0,1109.0,,,4914.6,3018.0,,,,,1095.0,951.9,1073.0,2318.0,,,,,,1522.0,1301.4,339.9,700.4,261.0,-146.0,,,3659.6,1763.0,,,,,True,True,False,,,,,,False,False,True,True,True,True,,,False,False,,,,
04017,732,2445.0,1016.0,1657.0,2331.0,,,,,,1515.0,856.1,1532.7,1886.4,922.8,1753.0,,,1928.1,,,,,,1713.0,284.0,925.0,1599.0,,,,,,783.0,124.1,800.7,1154.4,190.8,1021.0,,,1196.1,,,,,,True,True,True,,,,,,True,True,True,True,True,True,,,True,,,,,
04019,7176,9135.0,15101.0,6730.0,8602.0,,,,,,10201.0,12071.0,8188.8,7892.9,5642.7,5283.0,,,6787.7,6242.0,,,,,1959.0,7925.0,-446.0,1426.0,,,,,,3025.0,4895.0,1012.8,716.9,-1533.3,-1893.0,,,-388.3,-934.0,,,,,False,True,True,,,,,,False,False,True,True,True,True,,,True,True,,,,
04021,2623,5115.0,9652.0,3772.0,5866.0,,,,,,4327.0,3422.0,5057.9,4431.4,2584.1,2898.0,,,3429.6,3425.0,,,,,2492.0,7029.0,1149.0,3243.0,,,,,,1704.0,799.0,2434.9,1808.4,-38.9,275.0,,,806.6,802.0,,,,,False,True,False,,,,,,True,True,True,True,True,True,,,True,True,,,,
04023,471,540.0,,391.0,257.0,,,,,,1022.0,505.2,236.9,518.3,57.1,735.0,,,,,,,,,69.0,,-80.0,-214.0,,,,,,551.0,34.2,-234.1,47.3,-413.9,264.0,,,,,,,,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,,
04025,900,1265.0,2458.3,1662.0,1914.0,,,,,,1640.0,2492.3,1549.1,1205.4,1157.7,599.0,,,1637.8,3624.0,,,,,365.0,1558.3,762.0,1014.0,,,,,,740.0,1592.3,649.1,305.4,257.7,-301.0,,,737.8,2724.0,,,,,False,False,False,,,,,,False,False,False,True,True,True,,,False,False,,,,
04027,2959,4715.0,10225.0,3321.0,2082.0,,,,,,4561.0,2126.3,1858.6,4079.5,526.4,3400.0,,,4739.3,3126.0,,,,,1756.0,7266.0,362.0,-877.0,,,,,,1602.0,-832.7,-1100.4,1120.5,-2432.6,441.0,,,1780.3,167.0,,,,,False,True,True,,,,,,True,True,True,True,False,True,,,False,True,,,,
05001,156,260.0,,251.0,58.0,,,,,,119.0,312.6,518.1,151.3,77.7,,,,,,,,,,104.0,,95.0,-98.0,,,,,,-37.0,156.6,362.1,-4.7,-78.3,,,,,,,,,,,True,True,,,,,,True,False,False,True,True,,,,,,,,,
05003,252,140.0,,118.0,401.0,,,,,,162.0,232.9,122.7,150.2,132.6,69.0,,,,,,,,,-112.0,,-134.0,149.0,,,,,,-90.0,-19.1,-129.3,-101.8,-119.4,-183.0,,,,,,,,,,False,False,,,,,,True,True,False,True,False,False,,,,,,,,
05005,69,55.0,,38.0,155.0,,,,,,78.0,190.1,14.7,59.5,,,,,,,,,,,-14.0,,-31.0,86.0,,,,,,9.0,121.1,-54.3,-9.5,,,,,,,,,,,,False,False,,,,,,True,False,False,True,,,,,,,,,,
05007,1277,1865.0,2298.0,1202.0,4024.0,,,,,,2607.0,2525.5,924.5,1732.0,974.6,1742.0,,,1160.6,964.0,,,,,588.0,1021.0,-75.0,2747.0,,,,,,1330.0,1248.5,-352.5,455.0,-302.4,465.0,,,-116.4,-313.0,,,,,False,True,False,,,,,,False,False,True,True,True,True,,,True,True,,,,
05009,183,140.0,,81.0,400.0,,,,,,184.0,303.8,50.3,90.3,,60.0,,,,,,,,,-43.0,,-102.0,217.0,,,,,,1.0,120.8,-132.7,-92.7,,-123.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
05011,160,80.0,,66.0,25.0,,,,,,99.0,105.9,54.3,86.9,,46.0,,,,,,,,,-80.0,,-94.0,-135.0,,,,,,-61.0,-54.1,-105.7,-73.1,,-114.0,,,,,,,,,,False,False,,,,,,True,True,False,True,,False,,,,,,,,
05013,20,15.0,,8.0,0.0,,,,,,16.0,41.0,,0.3,,,,,,,,,,,-5.0,,-12.0,-20.0,,,,,,-4.0,21.0,,-19.7,,,,,,,,,,,,False,False,,,,,,True,False,,False,,,,,,,,,,
05015,167,185.0,,141.0,337.0,,,,,,112.0,341.9,123.7,171.7,178.4,148.0,,,,,,,,,18.0,,-26.0,170.0,,,,,,-55.0,174.9,-43.3,4.7,11.4,-19.0,,,,,,,,,,False,False,,,,,,False,False,False,True,True,False,,,,,,,,
05017,686,210.0,,121.0,0.0,,,,,,122.0,146.6,53.9,144.4,105.5,145.0,,,,,,,,,-476.0,,-565.0,-686.0,,,,,,-564.0,-539.4,-632.1,-541.6,-580.5,-541.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05019,113,95.0,,76.0,178.0,,,,,,146.0,80.3,36.7,121.5,,71.0,,,,,,,,,-18.0,,-37.0,65.0,,,,,,33.0,-32.7,-76.3,8.5,,-42.0,,,,,,,,,,False,False,,,,,,False,False,False,True,,False,,,,,,,,
05021,77,40.0,,42.0,1.0,,,,,,63.0,120.7,84.0,32.1,,38.0,,,,,,,,,-37.0,,-35.0,-76.0,,,,,,-14.0,43.7,7.0,-44.9,,-39.0,,,,,,,,,,True,False,,,,,,True,False,True,False,,False,,,,,,,,
05023,90,115.0,,74.0,0.0,,,,,,119.0,64.1,52.9,88.5,80.2,81.0,,,,,,,,,25.0,,-16.0,-90.0,,,,,,29.0,-25.9,-37.1,-1.5,-9.8,-9.0,,,,,,,,,,True,False,,,,,,False,False,False,True,True,True,,,,,,,,
05025,86,30.0,,16.0,0.0,,,,,,44.0,40.8,7.7,15.3,,20.0,,,,,,,,,-56.0,,-70.0,-86.0,,,,,,-42.0,-45.2,-78.3,-70.7,,-66.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05027,141,125.0,,101.0,263.0,,,,,,224.0,222.0,101.4,124.1,109.6,86.0,,,,,,,,,-16.0,,-40.0,122.0,,,,,,83.0,81.0,-39.6,-16.9,-31.4,-55.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05029,77,110.0,,79.0,216.0,,,,,,205.0,212.8,62.0,100.7,130.2,62.0,,,,,,,,,33.0,,2.0,139.0,,,,,,128.0,135.8,-15.0,23.7,53.2,-15.0,,,,,,,,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,,
05031,974,800.0,635.2,517.0,3447.0,,,,,,1096.0,847.5,261.7,680.8,477.4,461.0,,,626.4,,,,,,-174.0,-338.8,-457.0,2473.0,,,,,,122.0,-126.5,-712.3,-293.2,-496.6,-513.0,,,-347.6,,,,,,False,False,False,,,,,,True,True,False,False,False,False,,,False,,,,,
05033,480,385.0,752.4,285.0,725.0,,,,,,762.0,812.2,239.4,343.0,418.0,224.0,,,,,,,,,-95.0,272.4,-195.0,245.0,,,,,,282.0,332.2,-240.6,-137.0,-62.0,-256.0,,,,,,,,,False,False,False,,,,,,False,False,False,False,True,False,,,,,,,,
05035,634,480.0,,331.0,559.0,,,,,,428.0,496.1,189.2,441.1,128.4,421.0,,,,,,,,,-154.0,,-303.0,-75.0,,,,,,-206.0,-137.9,-444.8,-192.9,-505.6,-213.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,,
05037,125,90.0,,52.0,81.0,,,,,,95.0,126.8,21.1,68.0,45.0,61.0,,,,,,,,,-35.0,,-73.0,-44.0,,,,,,-30.0,1.8,-103.9,-57.0,-80.0,-64.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05039,69,50.0,,19.0,0.0,,,,,,36.0,29.8,8.1,9.1,,26.0,,,,,,,,,-19.0,,-50.0,-69.0,,,,,,-33.0,-39.2,-60.9,-59.9,,-43.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05041,122,95.0,,73.0,0.0,,,,,,84.0,129.6,61.3,93.6,,64.0,,,,,,,,,-27.0,,-49.0,-122.0,,,,,,-38.0,7.6,-60.7,-28.4,,-58.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,False,,,,,,,,
05043,185,110.0,,81.0,0.0,,,,,,165.0,190.3,69.2,99.9,90.6,62.0,,,,,,,,,-75.0,,-104.0,-185.0,,,,,,-20.0,5.3,-115.8,-85.1,-94.4,-123.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05045,597,655.0,1542.9,535.0,615.0,,,,,,1132.0,885.8,589.1,610.1,941.9,463.0,,,,,,,,,58.0,945.9,-62.0,18.0,,,,,,535.0,288.8,-7.9,13.1,344.9,-134.0,,,,,,,,,False,False,True,,,,,,False,False,True,True,False,False,,,,,,,,
05047,112,35.0,,32.0,6.0,,,,,,93.0,79.5,35.8,41.3,,24.0,,,,,,,,,-77.0,,-80.0,-106.0,,,,,,-19.0,-32.5,-76.2,-70.7,,-88.0,,,,,,,,,,False,False,,,,,,True,True,True,True,,False,,,,,,,,
05049,35,15.0,,8.0,0.0,,,,,,28.0,43.3,6.3,5.0,,,,,,,,,,,-20.0,,-27.0,-35.0,,,,,,-7.0,8.3,-28.7,-30.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05051,846,610.0,197.3,862.0,2581.0,,,,,,1136.0,844.4,1942.6,757.3,517.1,346.0,,,,,,,,,-236.0,-648.7,16.0,1735.0,,,,,,290.0,-1.6,1096.6,-88.7,-328.9,-500.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,False,False,,,,,,,,
05053,87,120.0,,82.0,208.0,,,,,,63.0,131.3,78.7,92.3,,56.0,,,,,,,,,33.0,,-5.0,121.0,,,,,,-24.0,44.3,-8.3,5.3,,-31.0,,,,,,,,,,True,False,,,,,,True,False,True,True,,True,,,,,,,,
05055,406,105.0,,86.0,171.0,,,,,,278.0,294.0,64.9,124.5,182.5,83.0,,,,,,,,,-301.0,,-320.0,-235.0,,,,,,-128.0,-112.0,-341.1,-281.5,-223.5,-323.0,,,,,,,,,,False,True,,,,,,True,True,False,True,True,False,,,,,,,,
05057,191,180.0,,158.0,401.0,,,,,,191.0,279.5,200.1,180.5,139.5,,,,,,,,,,-11.0,,-33.0,210.0,,,,,,0.0,88.5,9.1,-10.5,-51.5,,,,,,,,,,,False,False,,,,,,True,False,True,True,False,,,,,,,,,
05059,333,655.0,,315.0,1953.0,,,,,,558.0,461.8,153.7,299.4,650.3,567.0,,,,,,,,,322.0,,-18.0,1620.0,,,,,,225.0,128.8,-179.3,-33.6,317.3,234.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
05061,222,160.0,,88.0,78.0,,,,,,114.0,129.1,25.7,113.6,120.0,107.0,,,,,,,,,-62.0,,-134.0,-144.0,,,,,,-108.0,-92.9,-196.3,-108.4,-102.0,-115.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05063,569,180.0,,154.0,592.0,,,,,,395.0,199.0,180.2,171.3,162.4,105.0,,,,,,,,,-389.0,,-415.0,23.0,,,,,,-174.0,-370.0,-388.8,-397.7,-406.6,-464.0,,,,,,,,,,False,True,,,,,,True,True,True,False,False,False,,,,,,,,
05065,53,15.0,,8.0,0.0,,,,,,55.0,69.2,6.0,5.4,,20.0,,,,,,,,,-38.0,,-45.0,-53.0,,,,,,2.0,16.2,-47.0,-47.6,,-33.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,True,,,,,,,,
05067,128,15.0,,22.0,35.0,,,,,,126.0,68.9,46.8,20.9,,,,,,,,,,,-113.0,,-106.0,-93.0,,,,,,-2.0,-59.1,-81.2,-107.1,,,,,,,,,,,,True,True,,,,,,True,True,True,True,,,,,,,,,,
05069,912,595.0,223.2,727.0,1399.0,,,,,,727.0,609.1,863.9,810.6,163.7,499.0,,,1311.0,,,,,,-317.0,-688.8,-185.0,487.0,,,,,,-185.0,-302.9,-48.1,-101.4,-748.3,-413.0,,,399.0,,,,,,False,True,False,,,,,,True,True,True,True,False,False,,,False,,,,,
05071,258,565.0,,323.0,679.0,,,,,,427.0,389.1,162.1,370.8,253.9,321.0,,,,,,,,,307.0,,65.0,421.0,,,,,,169.0,131.1,-95.9,112.8,-4.1,63.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
05073,29,60.0,,29.0,13.0,,,,,,27.0,66.9,11.8,30.9,,21.0,,,,,,,,,31.0,,0.0,-16.0,,,,,,-2.0,37.9,-17.2,1.9,,-8.0,,,,,,,,,,True,True,,,,,,True,False,True,True,,True,,,,,,,,
05075,106,90.0,,58.0,215.0,,,,,,93.0,132.0,14.4,89.6,31.8,78.0,,,,,,,,,-16.0,,-48.0,109.0,,,,,,-13.0,26.0,-91.6,-16.4,-74.2,-28.0,,,,,,,,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,,
05077,132,170.0,,73.0,139.0,,,,,,106.0,152.4,9.0,77.3,31.8,336.0,,,,,,,,,38.0,,-59.0,7.0,,,,,,-26.0,20.4,-123.0,-54.7,-100.2,204.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,,
05079,256,350.0,,164.0,19.0,,,,,,220.0,75.5,140.6,91.5,2.4,477.0,,,,,,,,,94.0,,-92.0,-237.0,,,,,,-36.0,-180.5,-115.4,-164.5,-253.6,221.0,,,,,,,,,,True,False,,,,,,True,False,False,False,False,False,,,,,,,,
05081,194,90.0,,54.0,0.0,,,,,,74.0,114.3,70.1,41.6,,49.0,,,,,,,,,-104.0,,-140.0,-194.0,,,,,,-120.0,-79.7,-123.9,-152.4,,-145.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,False,,,,,,,,
05083,247,130.0,,80.0,166.0,,,,,,203.0,257.6,73.2,82.9,106.7,60.0,,,,,,,,,-117.0,,-167.0,-81.0,,,,,,-44.0,10.6,-173.8,-164.1,-140.3,-187.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,,
05085,396,260.0,210.4,225.0,373.0,,,,,,461.0,530.6,224.3,281.0,350.3,164.0,,,,,,,,,-136.0,-185.6,-171.0,-23.0,,,,,,65.0,134.6,-171.7,-115.0,-45.7,-232.0,,,,,,,,,False,False,True,,,,,,True,True,False,True,True,False,,,,,,,,
05087,59,25.0,,20.0,0.0,,,,,,86.0,84.0,3.9,36.3,67.2,,,,,,,,,,-34.0,,-39.0,-59.0,,,,,,27.0,25.0,-55.1,-22.7,8.2,,,,,,,,,,,False,False,,,,,,True,True,False,True,True,,,,,,,,,
05089,27,10.0,,4.0,0.0,,,,,,34.0,36.8,4.6,3.0,,,,,,,,,,,-17.0,,-23.0,-27.0,,,,,,7.0,9.8,-22.4,-24.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05091,243,375.0,,233.0,630.0,,,,,,440.0,489.9,122.2,296.0,390.1,193.0,,,,,,,,,132.0,,-10.0,387.0,,,,,,197.0,246.9,-120.8,53.0,147.1,-50.0,,,,,,,,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,,
05093,848,485.0,,424.0,1035.0,,,,,,423.0,671.3,553.0,466.6,408.9,252.0,,,,,,,,,-363.0,,-424.0,187.0,,,,,,-425.0,-176.7,-295.0,-381.4,-439.1,-596.0,,,,,,,,,,False,True,,,,,,False,True,True,False,False,False,,,,,,,,
05095,61,45.0,,28.0,0.0,,,,,,40.0,63.8,19.1,34.2,,27.0,,,,,,,,,-16.0,,-33.0,-61.0,,,,,,-21.0,2.8,-41.9,-26.8,,-34.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,False,,,,,,,,
05097,46,20.0,,10.0,0.0,,,,,,33.0,37.2,3.8,11.6,,,,,,,,,,,-26.0,,-36.0,-46.0,,,,,,-13.0,-8.8,-42.2,-34.4,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05099,41,35.0,,17.0,0.0,,,,,,72.0,82.6,3.8,16.7,15.7,51.0,,,,,,,,,-6.0,,-24.0,-41.0,,,,,,31.0,41.6,-37.2,-24.3,-25.3,10.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05101,97,30.0,,13.0,0.0,,,,,,17.0,28.3,5.4,13.1,,8.0,,,,,,,,,-67.0,,-84.0,-97.0,,,,,,-80.0,-68.7,-91.6,-83.9,,-89.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05103,87,55.0,,46.0,16.0,,,,,,176.0,135.5,28.5,69.1,,,,,,,,,,,-32.0,,-41.0,-71.0,,,,,,89.0,48.5,-58.5,-17.9,,,,,,,,,,,,False,False,,,,,,False,False,False,True,,,,,,,,,,
05105,21,30.0,,19.0,0.0,,,,,,36.0,44.1,22.2,15.7,,,,,,,,,,,9.0,,-2.0,-21.0,,,,,,15.0,23.1,1.2,-5.3,,,,,,,,,,,,True,False,,,,,,False,False,True,True,,,,,,,,,,
05107,169,165.0,,89.0,275.0,,,,,,221.0,254.7,34.6,105.1,1.4,118.0,,,,,,,,,-4.0,,-80.0,106.0,,,,,,52.0,85.7,-134.4,-63.9,-167.6,-51.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05109,124,35.0,,28.0,0.0,,,,,,68.0,73.0,9.1,48.0,,,,,,,,,,,-89.0,,-96.0,-124.0,,,,,,-56.0,-51.0,-114.9,-76.0,,,,,,,,,,,,False,False,,,,,,True,True,False,True,,,,,,,,,,
05111,308,90.0,,60.0,194.0,,,,,,159.0,160.6,23.9,84.8,,,,,,,,,,,-218.0,,-248.0,-114.0,,,,,,-149.0,-147.4,-284.1,-223.2,,,,,,,,,,,,False,True,,,,,,True,True,False,False,,,,,,,,,,
05113,99,75.0,,49.0,116.0,,,,,,171.0,117.6,33.9,60.2,62.7,59.0,,,,,,,,,-24.0,,-50.0,17.0,,,,,,72.0,18.6,-65.1,-38.8,-36.3,-40.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,,
05115,763,880.0,1206.6,671.0,1387.0,,,,,,748.0,622.3,532.8,839.5,559.4,519.0,,,,,,,,,117.0,443.6,-92.0,624.0,,,,,,-15.0,-140.7,-230.2,76.5,-203.6,-244.0,,,,,,,,,False,True,False,,,,,,True,False,False,True,False,False,,,,,,,,
05117,70,80.0,,39.0,0.0,,,,,,38.0,84.5,23.5,36.6,,39.0,,,,,,,,,10.0,,-31.0,-70.0,,,,,,-32.0,14.5,-46.5,-33.4,,-31.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05119,2899,3460.0,4755.0,3131.0,3985.0,,,,,,3674.0,3299.8,3718.7,3382.1,2774.7,2125.0,,,5023.9,2724.0,,,,,561.0,1856.0,232.0,1086.0,,,,,,775.0,400.8,819.7,483.1,-124.3,-774.0,,,2124.9,-175.0,,,,,False,True,False,,,,,,False,True,False,True,True,False,,,False,True,,,,
05121,194,95.0,,74.0,254.0,,,,,,117.0,172.7,59.0,97.6,,63.0,,,,,,,,,-99.0,,-120.0,60.0,,,,,,-77.0,-21.3,-135.0,-96.4,,-131.0,,,,,,,,,,False,True,,,,,,True,True,False,True,,False,,,,,,,,
05123,321,195.0,,133.0,371.0,,,,,,425.0,250.9,54.5,192.0,12.4,375.0,,,,,,,,,-126.0,,-188.0,50.0,,,,,,104.0,-70.1,-266.5,-129.0,-308.6,54.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,,
05125,789,600.0,1109.2,415.0,664.0,,,,,,1121.0,990.5,269.2,527.1,966.6,336.0,,,,,,,,,-189.0,320.2,-374.0,-125.0,,,,,,332.0,201.5,-519.8,-261.9,177.6,-453.0,,,,,,,,,False,False,True,,,,,,False,False,False,False,True,False,,,,,,,,
05127,65,15.0,,10.0,0.0,,,,,,39.0,20.8,9.7,10.2,,,,,,,,,,,-50.0,,-55.0,-65.0,,,,,,-26.0,-44.2,-55.3,-54.8,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05129,41,10.0,,5.0,0.0,,,,,,26.0,20.3,3.4,5.0,,1.0,,,,,,,,,-31.0,,-36.0,-41.0,,,,,,-15.0,-20.7,-37.6,-36.0,,-40.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
