,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
04015,1725,2406.0,3727.9,6105.0,,,,,2899.0,2386.9,2609.9,2189.2,1494.4,1592.0,,,5680.7,2167.0,,,,681.0,2002.9,4380.0,,,,,1174.0,661.9,884.9,464.2,-230.6,-133.0,,,3955.7,442.0,,,,False,False,,,,,False,True,False,True,True,True,,,False,True,,,
04017,1221,2586.0,4084.6,2117.0,,,,,1824.0,622.6,1847.0,1845.1,932.8,2846.0,,,2713.8,,,,,1365.0,2863.6,896.0,,,,,603.0,-598.4,626.0,624.1,-288.2,1625.0,,,1492.8,,,,,False,True,,,,,True,True,True,True,True,False,,,False,,,,
04019,9003,12780.0,33064.5,14650.0,,,,,14031.0,9675.6,11880.5,10309.1,6701.5,8812.0,,,12325.5,8921.0,,,,3777.0,24061.5,5647.0,,,,,5028.0,672.6,2877.5,1306.1,-2301.5,-191.0,,,3322.5,-82.0,,,,False,False,,,,,False,True,True,True,True,True,,,True,True,,,
04021,3636,7656.0,12079.4,10061.0,,,,,4942.0,2909.5,8772.8,5386.2,3102.4,4506.0,,,4706.2,3985.0,,,,4020.0,8443.4,6425.0,,,,,1306.0,-726.5,5136.8,1750.2,-533.6,870.0,,,1070.2,349.0,,,,False,False,,,,,True,True,False,True,True,True,,,True,True,,,
04023,573,1380.0,,542.0,,,,,2791.0,748.9,322.3,,94.3,1374.0,,,,,,,,807.0,,-31.0,,,,,2218.0,175.9,-250.7,,-478.7,801.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
04025,1153,1206.0,2628.5,1397.0,,,,,1570.0,1751.7,1455.1,1044.6,1421.4,816.0,,,842.8,2130.0,,,,53.0,1475.5,244.0,,,,,417.0,598.7,302.1,-108.4,268.4,-337.0,,,-310.2,977.0,,,,False,False,,,,,False,False,False,False,False,False,,,False,False,,,
04027,3900,6486.0,11305.1,3934.0,,,,,814.0,2525.1,1821.2,3957.0,3041.5,5436.0,,,2214.3,7954.0,,,,2586.0,7405.1,34.0,,,,,-3086.0,-1374.9,-2078.8,57.0,-858.5,1536.0,,,-1685.7,4054.0,,,,False,True,,,,,False,True,True,True,True,True,,,True,False,,,
05001,207,114.0,,0.0,,,,,57.0,232.3,41.1,,,58.0,,,,,,,,-93.0,,-207.0,,,,,-150.0,25.3,-165.9,,,-149.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05003,279,102.0,,147.0,,,,,170.0,201.1,62.9,,,59.0,,,,,,,,-177.0,,-132.0,,,,,-109.0,-77.9,-216.1,,,-220.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05005,78,30.0,,45.0,,,,,48.0,138.1,7.3,,,21.0,,,,,,,,-48.0,,-33.0,,,,,-30.0,60.1,-70.7,,,-57.0,,,,,,,,,True,,,,,True,False,False,,,False,,,,,,,
05007,1650,2730.0,4490.0,4877.0,,,,,2560.0,3308.3,1313.5,2096.9,1144.3,1980.0,,,2689.1,920.0,,,,1080.0,2840.0,3227.0,,,,,910.0,1658.3,-336.5,446.9,-505.7,330.0,,,1039.1,-730.0,,,,False,False,,,,,True,False,True,True,True,True,,,True,True,,,
05009,211,102.0,,247.0,,,,,239.0,180.6,40.1,,,54.0,,,,,,,,-109.0,,36.0,,,,,28.0,-30.4,-170.9,,,-157.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05011,176,114.0,,54.0,,,,,133.0,125.7,48.9,,,69.0,,,,,,,,-62.0,,-122.0,,,,,-43.0,-50.3,-127.1,,,-107.0,,,,,,,,,False,,,,,True,True,False,,,False,,,,,,,
05013,21,0.0,,0.0,,,,,0.0,17.8,,,,,,,,,,,,-21.0,,-21.0,,,,,-21.0,-3.2,,,,,,,,,,,,,False,,,,,False,True,,,,,,,,,,,
05015,204,228.0,,90.0,,,,,157.0,343.1,113.4,,185.2,139.0,,,,,,,,24.0,,-114.0,,,,,-47.0,139.1,-90.6,,-18.8,-65.0,,,,,,,,,False,,,,,False,False,False,,True,False,,,,,,,
05017,725,306.0,,261.0,,,,,246.0,156.5,50.8,,102.2,132.0,,,,,,,,-419.0,,-464.0,,,,,-479.0,-568.5,-674.2,,-622.8,-593.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05019,131,102.0,,280.0,,,,,184.0,72.0,26.5,,,56.0,,,,,,,,-29.0,,149.0,,,,,53.0,-59.0,-104.5,,,-75.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05021,82,90.0,,104.0,,,,,64.0,159.7,110.9,,,52.0,,,,,,,,8.0,,22.0,,,,,-18.0,77.7,28.9,,,-30.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05023,113,120.0,,0.0,,,,,214.0,42.2,50.9,,41.7,74.0,,,,,,,,7.0,,-113.0,,,,,101.0,-70.8,-62.1,,-71.3,-39.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05025,92,36.0,,0.0,,,,,43.0,28.1,7.8,,,22.0,,,,,,,,-56.0,,-92.0,,,,,-49.0,-63.9,-84.2,,,-70.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05027,166,108.0,,245.0,,,,,224.0,180.5,26.5,,97.3,73.0,,,,,,,,-58.0,,79.0,,,,,58.0,14.5,-139.5,,-68.7,-93.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
05029,99,120.0,,271.0,,,,,280.0,177.1,127.1,,,63.0,,,,,,,,21.0,,172.0,,,,,181.0,78.1,28.1,,,-36.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05031,1134,414.0,414.3,1275.0,,,,,1388.0,803.5,118.9,334.7,238.8,307.0,,,556.0,,,,,-720.0,-719.7,141.0,,,,,254.0,-330.5,-1015.1,-799.3,-895.2,-827.0,,,-578.0,,,,,True,True,,,,,True,True,False,False,False,False,,,True,,,,
05033,557,372.0,949.6,716.0,,,,,1839.0,848.7,245.2,225.7,500.8,201.0,,,,,,,,-185.0,392.6,159.0,,,,,1282.0,291.7,-311.8,-331.3,-56.2,-356.0,,,,,,,,False,True,,,,,False,False,False,False,True,False,,,,,,,
05035,730,402.0,,306.0,,,,,1058.0,454.0,123.4,,160.5,417.0,,,,,,,,-328.0,,-424.0,,,,,328.0,-276.0,-606.6,,-569.5,-313.0,,,,,,,,,False,,,,,False,True,False,,False,True,,,,,,,
05037,143,42.0,,26.0,,,,,229.0,94.8,10.8,,,52.0,,,,,,,,-101.0,,-117.0,,,,,86.0,-48.2,-132.2,,,-91.0,,,,,,,,,False,,,,,True,True,False,,,True,,,,,,,
05039,78,0.0,,0.0,,,,,23.0,9.3,5.5,,,,,,,,,,,-78.0,,-78.0,,,,,-55.0,-68.7,-72.5,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05041,141,120.0,,0.0,,,,,123.0,114.9,75.5,,,62.0,,,,,,,,-21.0,,-141.0,,,,,-18.0,-26.1,-65.5,,,-79.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05043,207,96.0,,0.0,,,,,147.0,167.2,122.7,,,56.0,,,,,,,,-111.0,,-207.0,,,,,-60.0,-39.8,-84.3,,,-151.0,,,,,,,,,False,,,,,True,True,True,,,False,,,,,,,
05045,728,1158.0,2216.4,2173.0,,,,,1313.0,591.2,1678.8,797.6,1054.8,547.0,,,,,,,,430.0,1488.4,1445.0,,,,,585.0,-136.8,950.8,69.6,326.8,-181.0,,,,,,,,False,False,,,,,False,True,False,True,True,True,,,,,,,
05047,119,24.0,,0.0,,,,,306.0,81.2,34.4,,,20.0,,,,,,,,-95.0,,-119.0,,,,,187.0,-37.8,-84.6,,,-99.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05049,38,12.0,,0.0,,,,,31.0,49.8,7.1,,,,,,,,,,,-26.0,,-38.0,,,,,-7.0,11.8,-30.9,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05051,968,258.0,115.9,394.0,,,,,1444.0,752.8,267.8,287.7,371.2,187.0,,,,,,,,-710.0,-852.1,-574.0,,,,,476.0,-215.2,-700.2,-680.3,-596.8,-781.0,,,,,,,,False,True,,,,,True,True,True,True,True,False,,,,,,,
05053,111,48.0,,57.0,,,,,51.0,114.9,72.4,,,33.0,,,,,,,,-63.0,,-54.0,,,,,-60.0,3.9,-38.6,,,-78.0,,,,,,,,,True,,,,,True,True,True,,,False,,,,,,,
05055,427,156.0,,273.0,,,,,271.0,307.1,91.1,,186.3,93.0,,,,,,,,-271.0,,-154.0,,,,,-156.0,-119.9,-335.9,,-240.7,-334.0,,,,,,,,,True,,,,,True,True,False,,True,False,,,,,,,
05057,227,96.0,,229.0,,,,,157.0,203.6,98.6,,,54.0,,,,,,,,-131.0,,2.0,,,,,-70.0,-23.4,-128.4,,,-173.0,,,,,,,,,True,,,,,True,True,True,,,False,,,,,,,
05059,464,3780.0,,6407.0,,,,,829.0,410.2,3549.8,,876.1,2237.0,,,,,,,,3316.0,,5943.0,,,,,365.0,-53.8,3085.8,,412.1,1773.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
05061,254,210.0,,121.0,,,,,327.0,139.9,148.0,,110.3,110.0,,,,,,,,-44.0,,-133.0,,,,,73.0,-114.1,-106.0,,-143.7,-144.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05063,605,66.0,,115.0,,,,,494.0,176.2,44.0,,,42.0,,,,,,,,-539.0,,-490.0,,,,,-111.0,-428.8,-561.0,,,-563.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05065,53,12.0,,0.0,,,,,49.0,39.5,6.1,,,,,,,,,,,-41.0,,-53.0,,,,,-4.0,-13.5,-46.9,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05067,130,54.0,,0.0,,,,,247.0,122.1,65.0,,,24.0,,,,,,,,-76.0,,-130.0,,,,,117.0,-7.9,-65.0,,,-106.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05069,1031,678.0,213.8,3011.0,,,,,723.0,421.5,599.3,526.2,101.0,485.0,,,594.3,,,,,-353.0,-817.2,1980.0,,,,,-308.0,-609.5,-431.7,-504.8,-930.0,-546.0,,,-436.7,,,,,False,False,,,,,True,False,False,False,False,False,,,False,,,,
05071,371,564.0,,999.0,,,,,1002.0,398.7,369.6,,249.3,307.0,,,,,,,,193.0,,628.0,,,,,631.0,27.7,-1.4,,-121.7,-64.0,,,,,,,,,False,,,,,False,True,True,,True,True,,,,,,,
05073,41,18.0,,12.0,,,,,7.0,48.0,9.6,,,19.0,,,,,,,,-23.0,,-29.0,,,,,-34.0,7.0,-31.4,,,-22.0,,,,,,,,,False,,,,,False,True,False,,,True,,,,,,,
05075,124,78.0,,96.0,,,,,148.0,105.1,9.0,,20.7,67.0,,,,,,,,-46.0,,-28.0,,,,,24.0,-18.9,-115.0,,-103.3,-57.0,,,,,,,,,True,,,,,True,True,False,,False,False,,,,,,,
05077,166,162.0,,27.0,,,,,184.0,153.8,20.5,,44.4,,,,,,,,,-4.0,,-139.0,,,,,18.0,-12.2,-145.5,,-121.6,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
05079,326,42.0,,0.0,,,,,234.0,78.6,4.6,,2.3,,,,,,,,,-284.0,,-326.0,,,,,-92.0,-247.4,-321.4,,-323.7,,,,,,,,,,False,,,,,True,True,False,,False,,,,,,,,
05081,212,12.0,,0.0,,,,,110.0,37.1,65.2,,,,,,,,,,,-200.0,,-212.0,,,,,-102.0,-174.9,-146.8,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05083,270,114.0,,110.0,,,,,545.0,245.8,117.4,,,64.0,,,,,,,,-156.0,,-160.0,,,,,275.0,-24.2,-152.6,,,-206.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05085,448,180.0,283.1,269.0,,,,,467.0,431.0,53.9,148.2,367.2,113.0,,,,,,,,-268.0,-164.9,-179.0,,,,,19.0,-17.0,-394.1,-299.8,-80.8,-335.0,,,,,,,,True,True,,,,,True,True,False,False,True,False,,,,,,,
05087,64,132.0,,0.0,,,,,209.0,193.2,9.5,,103.0,118.0,,,,,,,,68.0,,-64.0,,,,,145.0,129.2,-54.5,,39.0,54.0,,,,,,,,,True,,,,,False,False,True,,True,True,,,,,,,
05089,28,6.0,,0.0,,,,,40.0,41.9,5.3,,,,,,,,,,,-22.0,,-28.0,,,,,12.0,13.9,-22.7,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05091,312,750.0,,1413.0,,,,,868.0,391.5,75.5,,356.5,,,,,,,,,438.0,,1101.0,,,,,556.0,79.5,-236.5,,44.5,,,,,,,,,,False,,,,,False,True,True,,True,,,,,,,,
05093,945,612.0,,1923.0,,,,,731.0,502.6,1672.7,,438.0,271.0,,,,,,,,-333.0,,978.0,,,,,-214.0,-442.4,727.7,,-507.0,-674.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
05095,69,24.0,,0.0,,,,,17.0,38.3,11.4,,,21.0,,,,,,,,-45.0,,-69.0,,,,,-52.0,-30.7,-57.6,,,-48.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05097,49,18.0,,0.0,,,,,29.0,34.3,0.8,,,,,,,,,,,-31.0,,-49.0,,,,,-20.0,-14.7,-48.2,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05099,47,30.0,,0.0,,,,,85.0,71.0,1.2,,23.8,,,,,,,,,-17.0,,-47.0,,,,,38.0,24.0,-45.8,,-23.2,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
05101,100,0.0,,0.0,,,,,46.0,19.3,2.2,,,,,,,,,,,-100.0,,-100.0,,,,,-54.0,-80.7,-97.8,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05103,96,72.0,,0.0,,,,,111.0,97.5,19.1,,,30.0,,,,,,,,-24.0,,-96.0,,,,,15.0,1.5,-76.9,,,-66.0,,,,,,,,,False,,,,,True,True,False,,,False,,,,,,,
05105,26,0.0,,0.0,,,,,41.0,31.4,23.3,,,,,,,,,,,-26.0,,-26.0,,,,,15.0,5.4,-2.7,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05107,202,102.0,,142.0,,,,,357.0,279.7,32.1,,63.4,91.0,,,,,,,,-100.0,,-60.0,,,,,155.0,77.7,-169.9,,-138.6,-111.0,,,,,,,,,True,,,,,False,True,False,,False,False,,,,,,,
05109,131,78.0,,0.0,,,,,53.0,41.3,4.0,,,48.0,,,,,,,,-53.0,,-131.0,,,,,-78.0,-89.7,-127.0,,,-83.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05111,326,66.0,,136.0,,,,,186.0,131.5,18.6,,,43.0,,,,,,,,-260.0,,-190.0,,,,,-140.0,-194.5,-307.4,,,-283.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05113,114,60.0,,10.0,,,,,355.0,113.4,70.0,,,49.0,,,,,,,,-54.0,,-104.0,,,,,241.0,-0.6,-44.0,,,-65.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05115,939,990.0,1637.9,2017.0,,,,,1080.0,661.3,708.0,641.9,481.3,502.0,,,,,,,,51.0,698.9,1078.0,,,,,141.0,-277.7,-231.0,-297.1,-457.7,-437.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
05117,86,42.0,,0.0,,,,,49.0,47.3,17.9,,,22.0,,,,,,,,-44.0,,-86.0,,,,,-37.0,-38.7,-68.1,,,-64.0,,,,,,,,,False,,,,,True,True,False,,,False,,,,,,,
05119,3591,3246.0,3312.1,3314.0,,,,,3390.0,3769.9,3640.6,2591.3,2583.8,1837.0,,,3824.2,2267.0,,,,-345.0,-278.9,-277.0,,,,,-201.0,178.9,49.6,-999.7,-1007.2,-1754.0,,,233.2,-1324.0,,,,True,True,,,,,True,True,True,False,False,False,,,True,False,,,
05121,213,126.0,,424.0,,,,,93.0,149.3,54.8,,,65.0,,,,,,,,-87.0,,211.0,,,,,-120.0,-63.7,-158.2,,,-148.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05123,360,132.0,,403.0,,,,,715.0,221.4,8.2,,15.2,,,,,,,,,-228.0,,43.0,,,,,355.0,-138.6,-351.8,,-344.8,,,,,,,,,,True,,,,,False,True,False,,False,,,,,,,,
05125,909,726.0,590.1,2053.0,,,,,1072.0,1124.9,564.2,612.6,845.8,359.0,,,,,,,,-183.0,-318.9,1144.0,,,,,163.0,215.9,-344.8,-296.4,-63.2,-550.0,,,,,,,,False,False,,,,,True,False,False,False,True,False,,,,,,,
05127,68,24.0,,0.0,,,,,108.0,29.5,9.2,,,,,,,,,,,-44.0,,-68.0,,,,,40.0,-38.5,-58.8,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05129,42,24.0,,0.0,,,,,21.0,11.6,2.4,,,21.0,,,,,,,,-18.0,,-42.0,,,,,-21.0,-30.4,-39.6,,,-21.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05131,1860,1374.0,1695.5,3422.0,,,,,10022.0,1924.3,1374.6,1072.8,1063.8,655.0,,,,1104.0,,,,-486.0,-164.5,1562.0,,,,,8162.0,64.3,-485.4,-787.2,-796.2,-1205.0,,,,-756.0,,,,True,False,,,,,False,True,True,False,False,False,,,,False,,,
05133,314,408.0,,1729.0,,,,,1282.0,183.9,85.8,,41.7,405.0,,,,,,,,94.0,,1415.0,,,,,968.0,-130.1,-228.2,,-272.3,91.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
05135,68,36.0,,0.0,,,,,43.0,108.7,21.2,,,38.0,,,,,,,,-32.0,,-68.0,,,,,-25.0,40.7,-46.8,,,-30.0,,,,,,,,,False,,,,,True,False,False,,,True,,,,,,,
05137,129,24.0,,0.0,,,,,21.0,30.9,3.6,,,20.0,,,,,,,,-105.0,,-129.0,,,,,-108.0,-98.1,-125.4,,,-109.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05139,351,126.0,,175.0,,,,,479.0,305.0,38.9,,61.6,140.0,,,,,,,,-225.0,,-176.0,,,,,128.0,-46.0,-312.1,,-289.4,-211.0,,,,,,,,,True,,,,,True,True,False,,False,True,,,,,,,
05141,40,12.0,,0.0,,,,,33.0,7.4,6.5,,,,,,,,,,,-28.0,,-40.0,,,,,-7.0,-32.6,-33.5,,,,,,,,,,,,False,,,,,True,False,False,,,,,,,,,,
05143,2141,3144.0,9658.1,1512.0,,,,,6602.0,2778.7,879.8,1923.1,1224.3,2333.0,,,994.6,892.0,,,,1003.0,7517.1,-629.0,,,,,4461.0,637.7,-1261.2,-217.9,-916.7,192.0,,,-1146.4,-1249.0,,,,False,True,,,,,False,True,False,True,True,True,,,False,False,,,
05145,320,210.0,81.1,534.0,,,,,762.0,412.4,518.3,311.0,195.5,117.0,,,,,,,,-110.0,-238.9,214.0,,,,,442.0,92.4,198.3,-9.0,-124.5,-203.0,,,,,,,,False,False,,,,,False,True,False,True,False,False,,,,,,,
05147,14,24.0,,0.0,,,,,43.0,30.8,5.3,,,20.0,,,,,,,,10.0,,-14.0,,,,,29.0,16.8,-8.7,,,6.0,,,,,,,,,False,,,,,False,False,True,,,True,,,,,,,
05149,279,888.0,,2289.0,,,,,707.0,431.0,187.4,,409.1,459.0,,,,,,,,609.0,,2010.0,,,,,428.0,152.0,-91.6,,130.1,180.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
06001,8968,7014.0,5882.7,13865.0,,,,,12993.0,13219.9,4424.0,4073.6,7921.8,6979.0,,,4602.3,2796.0,,,,-1954.0,-3085.3,4897.0,,,,,4025.0,4251.9,-4544.0,-4894.4,-1046.2,-1989.0,,,-4365.7,-6172.0,,,,False,False,,,,,False,False,False,False,True,False,,,False,False,,,
06003,0,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,,,True,,,,,True,False,False,,,,,,,,,,
06005,225,54.0,,161.0,,,,,135.0,89.8,5.1,,,44.0,,,,,,,,-171.0,,-64.0,,,,,-90.0,-135.2,-219.9,,,-181.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
06007,1244,792.0,678.4,1794.0,,,,,1985.0,1312.9,191.0,412.1,1283.2,612.0,,,,727.0,,,,-452.0,-565.6,550.0,,,,,741.0,68.9,-1053.0,-831.9,39.2,-632.0,,,,-517.0,,,,False,False,,,,,False,True,False,False,True,False,,,,False,,,
06009,130,84.0,,198.0,,,,,191.0,143.5,12.6,,,76.0,,,,,,,,-46.0,,68.0,,,,,61.0,13.5,-117.4,,,-54.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
06011,306,258.0,,0.0,,,,,290.0,105.0,216.2,,215.4,201.0,,,,,,,,-48.0,,-306.0,,,,,-16.0,-201.0,-89.8,,-90.6,-105.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
06013,7757,6246.0,7216.9,4934.0,,,,,10454.0,8466.8,4753.4,4648.5,10916.5,4687.0,,,9025.4,2651.0,,,,-1511.0,-540.1,-2823.0,,,,,2697.0,709.8,-3003.6,-3108.5,3159.5,-3070.0,,,1268.4,-5106.0,,,,True,False,,,,,False,True,False,False,False,False,,,True,False,,,
06015,56,12.0,,0.0,,,,,124.0,35.0,6.2,,,,,,,,,,,-44.0,,-56.0,,,,,68.0,-21.0,-49.8,,,,,,,,,,,,False,,,,,False,True,False,,,,,,,,,,
06017,589,486.0,325.0,1595.0,,,,,2227.0,585.7,152.8,298.4,1511.0,399.0,,,,641.0,,,,-103.0,-264.0,1006.0,,,,,1638.0,-3.3,-436.2,-290.6,922.0,-190.0,,,,52.0,,,,False,False,,,,,False,True,False,False,False,False,,,,True,,,
06019,14934,12330.0,21534.3,13065.0,,,,,30432.0,7737.6,14739.4,8982.5,11853.5,9789.0,,,14683.5,9021.0,,,,-2604.0,6600.3,-1869.0,,,,,15498.0,-7196.4,-194.6,-5951.5,-3080.5,-5145.0,,,-250.5,-5913.0,,,,False,True,,,,,False,False,True,False,False,False,,,True,False,,,
06021,261,252.0,,0.0,,,,,283.0,305.6,29.9,,269.0,211.0,,,,,,,,-9.0,,-261.0,,,,,22.0,44.6,-231.1,,8.0,-50.0,,,,,,,,,False,,,,,False,False,False,,True,False,,,,,,,
06023,180,126.0,51.4,182.0,,,,,609.0,112.9,14.0,100.0,118.4,155.0,,,,87.0,,,,-54.0,-128.6,2.0,,,,,429.0,-67.1,-166.0,-80.0,-61.6,-25.0,,,,-93.0,,,,False,True,,,,,False,False,False,False,False,True,,,,False,,,
06025,2566,4728.0,6035.7,4773.0,,,,,1179.0,2049.3,1990.1,2585.5,590.2,6557.0,,,4404.7,1267.0,,,,2162.0,3469.7,2207.0,,,,,-1387.0,-516.7,-575.9,19.5,-1975.8,3991.0,,,1838.7,-1299.0,,,,False,False,,,,,True,True,True,True,True,False,,,True,True,,,
06027,130,6.0,,0.0,,,,,9.0,41.8,2.9,,,,,,,,,,,-124.0,,-130.0,,,,,-121.0,-88.2,-127.1,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
06029,21319,7254.0,5432.3,16210.0,,,,,18373.0,8379.0,7977.4,6327.0,4879.2,6466.0,,,10839.0,7759.0,,,,-14065.0,-15886.7,-5109.0,,,,,-2946.0,-12940.0,-13341.6,-14992.0,-16439.8,-14853.0,,,-10480.0,-13560.0,,,,False,True,,,,,True,True,True,False,False,False,,,True,True,,,
06031,2805,1788.0,1763.5,1761.0,,,,,3537.0,3046.4,381.1,1040.2,706.8,2426.0,,,2534.7,352.0,,,,-1017.0,-1041.5,-1044.0,,,,,732.0,241.4,-2423.9,-1764.8,-2098.2,-379.0,,,-270.3,-2453.0,,,,False,False,,,,,True,True,False,False,False,True,,,True,False,,,
06033,182,126.0,63.7,249.0,,,,,291.0,336.9,55.5,85.7,158.2,97.0,,,,,,,,-56.0,-118.3,67.0,,,,,109.0,154.9,-126.5,-96.3,-23.8,-85.0,,,,,,,,False,False,,,,,False,False,False,False,True,False,,,,,,,
06035,429,198.0,,0.0,,,,,172.0,117.1,126.6,,178.1,,,,,,,,,-231.0,,-429.0,,,,,-257.0,-311.9,-302.4,,-250.9,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
06037,100268,135408.0,124960.9,133141.0,,,,,77284.0,79427.7,67903.3,89450.3,57957.9,118986.0,,,147792.8,112085.0,,,,35140.0,24692.9,32873.0,,,,,-22984.0,-20840.3,-32364.7,-10817.7,-42310.1,18718.0,,,47524.8,11817.0,,,,True,True,,,,,True,True,True,True,False,True,,,False,True,,,
06039,2446,1890.0,1933.6,3808.0,,,,,3893.0,1381.5,409.0,784.1,2032.6,1465.0,,,,1461.0,,,,-556.0,-512.4,1362.0,,,,,1447.0,-1064.5,-2037.0,-1661.9,-413.4,-981.0,,,,-985.0,,,,True,False,,,,,False,False,False,False,True,False,,,,False,,,
06041,2445,4290.0,7413.8,2691.0,,,,,1547.0,1759.8,3545.5,2324.3,2629.6,3660.0,,,3492.8,3923.0,,,,1845.0,4968.8,246.0,,,,,-898.0,-685.2,1100.5,-120.7,184.6,1215.0,,,1047.8,1478.0,,,,False,True,,,,,True,True,True,True,True,True,,,True,True,,,
06043,38,24.0,,0.0,,,,,19.0,39.2,3.9,,,,,,,,,,,-14.0,,-38.0,,,,,-19.0,1.2,-34.1,,,,,,,,,,,,False,,,,,False,True,False,,,,,,,,,,
06045,492,168.0,145.0,362.0,,,,,382.0,329.3,117.9,151.6,170.8,142.0,,,,,,,,-324.0,-347.0,-130.0,,,,,-110.0,-162.7,-374.1,-340.4,-321.2,-350.0,,,,,,,,False,True,,,,,True,True,False,False,True,False,,,,,,,
