,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
04013,57375,149216.0,262700.7,110151.0,,,,,180133.0,30340.7,127724.0,74414.8,56939.4,65576.0,,,99055.7,76291.0,,,,91841.0,205325.7,52776.0,,,,,122758.0,-27034.3,70349.0,17039.8,-435.6,8201.0,,,41680.7,18916.0,,,,False,True,,,,,False,True,True,True,True,True,,,True,True,,,
04015,1988,3208.0,5586.6,6105.0,,,,,3793.0,2386.9,2894.6,2189.2,1662.3,1592.0,,,8562.5,2167.0,,,,1220.0,3598.6,4117.0,,,,,1805.0,398.9,906.6,201.2,-325.7,-396.0,,,6574.5,179.0,,,,False,False,,,,,False,True,True,True,True,True,,,False,True,,,
04017,1375,3448.0,5511.3,2117.0,,,,,2160.0,622.6,2096.4,1845.1,1007.6,2846.0,,,3476.7,,,,,2073.0,4136.3,742.0,,,,,785.0,-752.4,721.4,470.1,-367.4,1471.0,,,2101.7,,,,,False,True,,,,,True,True,True,True,True,True,,,False,,,,
04019,10399,17040.0,53586.8,14650.0,,,,,17988.0,9675.6,13610.6,10309.1,7190.8,8812.0,,,15477.5,8921.0,,,,6641.0,43187.8,4251.0,,,,,7589.0,-723.4,3211.6,-89.9,-3208.2,-1587.0,,,5078.5,-1478.0,,,,False,True,,,,,False,True,True,True,True,True,,,True,True,,,
04021,4436,10208.0,17129.1,10061.0,,,,,6076.0,2909.5,10693.6,5386.2,3277.0,4506.0,,,5758.3,3985.0,,,,5772.0,12693.1,5625.0,,,,,1640.0,-1526.5,6257.6,950.2,-1159.0,70.0,,,1322.3,-451.0,,,,False,True,,,,,True,True,False,True,True,True,,,True,True,,,
04023,644,1840.0,,542.0,,,,,3552.0,748.9,332.4,,96.2,1374.0,,,,,,,,1196.0,,-102.0,,,,,2908.0,104.9,-311.6,,-547.8,730.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
04025,1272,1608.0,4250.8,1397.0,,,,,2043.0,1751.7,1753.2,1044.6,1702.0,816.0,,,1092.8,2130.0,,,,336.0,2978.8,125.0,,,,,771.0,479.7,481.2,-227.4,430.0,-456.0,,,-179.2,858.0,,,,False,True,,,,,False,False,False,True,False,False,,,True,False,,,
04027,4170,8648.0,14530.2,3934.0,,,,,968.0,2525.1,1864.4,3957.0,3221.3,5436.0,,,2485.6,7954.0,,,,4478.0,10360.2,-236.0,,,,,-3202.0,-1644.9,-2305.6,-213.0,-948.7,1266.0,,,-1684.4,3784.0,,,,False,True,,,,,True,True,True,True,True,True,,,True,True,,,
05001,239,152.0,,0.0,,,,,84.0,232.3,46.6,,,58.0,,,,,,,,-87.0,,-239.0,,,,,-155.0,-6.7,-192.4,,,-181.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05003,293,136.0,,147.0,,,,,259.0,201.1,74.6,,,59.0,,,,,,,,-157.0,,-146.0,,,,,-34.0,-91.9,-218.4,,,-234.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05005,120,40.0,,45.0,,,,,73.0,138.1,7.6,,,21.0,,,,,,,,-80.0,,-75.0,,,,,-47.0,18.1,-112.4,,,-99.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05007,2183,3640.0,5504.5,4877.0,,,,,3519.0,3308.3,1372.1,2096.9,1214.0,1980.0,,,3501.6,920.0,,,,1457.0,3321.5,2694.0,,,,,1336.0,1125.3,-810.9,-86.1,-969.0,-203.0,,,1318.6,-1263.0,,,,False,False,,,,,True,True,True,True,True,True,,,True,True,,,
05009,347,136.0,,247.0,,,,,393.0,180.6,46.8,,,54.0,,,,,,,,-211.0,,-100.0,,,,,46.0,-166.4,-300.2,,,-293.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05011,228,152.0,,54.0,,,,,208.0,125.7,53.5,,,69.0,,,,,,,,-76.0,,-174.0,,,,,-20.0,-102.3,-174.5,,,-159.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05013,24,0.0,,0.0,,,,,1.0,17.8,,,,,,,,,,,,-24.0,,-24.0,,,,,-23.0,-6.2,,,,,,,,,,,,,False,,,,,True,True,,,,,,,,,,,
05015,261,304.0,,90.0,,,,,215.0,343.1,125.2,,223.0,139.0,,,,,,,,43.0,,-171.0,,,,,-46.0,82.1,-135.8,,-38.0,-122.0,,,,,,,,,False,,,,,False,False,False,,True,False,,,,,,,
05017,762,408.0,,261.0,,,,,352.0,156.5,51.8,,109.7,132.0,,,,,,,,-354.0,,-501.0,,,,,-410.0,-605.5,-710.2,,-652.3,-630.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05019,185,136.0,,280.0,,,,,308.0,72.0,27.6,,,56.0,,,,,,,,-49.0,,95.0,,,,,123.0,-113.0,-157.4,,,-129.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05021,126,120.0,,104.0,,,,,91.0,159.7,139.3,,,52.0,,,,,,,,-6.0,,-22.0,,,,,-35.0,33.7,13.3,,,-74.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05023,136,160.0,,0.0,,,,,310.0,42.2,58.8,,55.3,74.0,,,,,,,,24.0,,-136.0,,,,,174.0,-93.8,-77.2,,-80.7,-62.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05025,106,48.0,,0.0,,,,,62.0,28.1,8.0,,,22.0,,,,,,,,-58.0,,-106.0,,,,,-44.0,-77.9,-98.0,,,-84.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05027,208,144.0,,245.0,,,,,380.0,180.5,30.4,,124.5,73.0,,,,,,,,-64.0,,37.0,,,,,172.0,-27.5,-177.6,,-83.5,-135.0,,,,,,,,,True,,,,,False,True,False,,False,False,,,,,,,
05029,127,160.0,,271.0,,,,,456.0,177.1,158.8,,,63.0,,,,,,,,33.0,,144.0,,,,,329.0,50.1,31.8,,,-64.0,,,,,,,,,False,,,,,False,False,True,,,False,,,,,,,
05031,1481,552.0,521.2,1275.0,,,,,2094.0,803.5,121.6,334.7,286.0,307.0,,,830.7,,,,,-929.0,-959.8,-206.0,,,,,613.0,-677.5,-1359.4,-1146.3,-1195.0,-1174.0,,,-650.3,,,,,False,True,,,,,True,True,False,False,False,False,,,True,,,,
05033,701,496.0,1611.9,716.0,,,,,2949.0,848.7,266.2,225.7,627.2,201.0,,,,,,,,-205.0,910.9,15.0,,,,,2248.0,147.7,-434.8,-475.3,-73.8,-500.0,,,,,,,,False,True,,,,,False,True,False,False,True,False,,,,,,,
05035,870,536.0,,306.0,,,,,1515.0,454.0,129.8,,172.1,417.0,,,,,,,,-334.0,,-564.0,,,,,645.0,-416.0,-740.2,,-697.9,-453.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05037,208,56.0,,26.0,,,,,348.0,94.8,11.2,,,52.0,,,,,,,,-152.0,,-182.0,,,,,140.0,-113.2,-196.8,,,-156.0,,,,,,,,,False,,,,,True,True,False,,,False,,,,,,,
05039,126,0.0,,0.0,,,,,38.0,9.3,6.6,,,,,,,,,,,-126.0,,-126.0,,,,,-88.0,-116.7,-119.4,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05041,173,160.0,,0.0,,,,,183.0,114.9,88.3,,,62.0,,,,,,,,-13.0,,-173.0,,,,,10.0,-58.1,-84.7,,,-111.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05043,222,128.0,,0.0,,,,,225.0,167.2,150.6,,,56.0,,,,,,,,-94.0,,-222.0,,,,,3.0,-54.8,-71.4,,,-166.0,,,,,,,,,False,,,,,True,True,True,,,False,,,,,,,
05045,1013,1544.0,3488.7,2173.0,,,,,1876.0,591.2,2052.6,797.6,1206.5,547.0,,,,,,,,531.0,2475.7,1160.0,,,,,863.0,-421.8,1039.6,-215.4,193.5,-466.0,,,,,,,,False,False,,,,,False,True,False,True,True,True,,,,,,,
05047,152,32.0,,0.0,,,,,531.0,81.2,45.1,,,20.0,,,,,,,,-120.0,,-152.0,,,,,379.0,-70.8,-106.9,,,-132.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05049,67,16.0,,0.0,,,,,45.0,49.8,8.1,,,,,,,,,,,-51.0,,-67.0,,,,,-22.0,-17.2,-58.9,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05051,1181,344.0,158.7,394.0,,,,,2249.0,752.8,323.4,287.7,490.2,187.0,,,,,,,,-837.0,-1022.3,-787.0,,,,,1068.0,-428.2,-857.6,-893.3,-690.8,-994.0,,,,,,,,False,True,,,,,False,True,False,False,True,False,,,,,,,
05053,150,64.0,,57.0,,,,,76.0,114.9,93.4,,,33.0,,,,,,,,-86.0,,-93.0,,,,,-74.0,-35.1,-56.6,,,-117.0,,,,,,,,,False,,,,,True,True,True,,,False,,,,,,,
05055,513,208.0,,273.0,,,,,414.0,307.1,108.5,,255.2,93.0,,,,,,,,-305.0,,-240.0,,,,,-99.0,-205.9,-404.5,,-257.8,-420.0,,,,,,,,,True,,,,,True,True,False,,True,False,,,,,,,
05057,259,128.0,,229.0,,,,,272.0,203.6,122.0,,,54.0,,,,,,,,-131.0,,-30.0,,,,,13.0,-55.4,-137.0,,,-205.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05059,528,5040.0,,6407.0,,,,,1162.0,410.2,3792.9,,960.8,2237.0,,,,,,,,4512.0,,5879.0,,,,,634.0,-117.8,3264.9,,432.8,1709.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
05061,300,280.0,,121.0,,,,,524.0,139.9,163.6,,125.0,110.0,,,,,,,,-20.0,,-179.0,,,,,224.0,-160.1,-136.4,,-175.0,-190.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05063,735,88.0,,115.0,,,,,773.0,176.2,48.2,,,42.0,,,,,,,,-647.0,,-620.0,,,,,38.0,-558.8,-686.8,,,-693.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05065,88,16.0,,0.0,,,,,73.0,39.5,6.4,,,,,,,,,,,-72.0,,-88.0,,,,,-15.0,-48.5,-81.6,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05067,155,72.0,,0.0,,,,,407.0,122.1,90.1,,,24.0,,,,,,,,-83.0,,-155.0,,,,,252.0,-32.9,-64.9,,,-131.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05069,1391,904.0,256.8,3011.0,,,,,1004.0,421.5,701.3,526.2,111.6,485.0,,,834.3,,,,,-487.0,-1134.2,1620.0,,,,,-387.0,-969.5,-689.7,-864.8,-1279.4,-906.0,,,-556.7,,,,,False,False,,,,,True,False,False,False,False,False,,,False,,,,
05071,414,752.0,,999.0,,,,,1470.0,398.7,400.4,,269.4,307.0,,,,,,,,338.0,,585.0,,,,,1056.0,-15.3,-13.6,,-144.6,-107.0,,,,,,,,,False,,,,,False,True,True,,True,True,,,,,,,
05073,51,24.0,,12.0,,,,,9.0,48.0,10.3,,,19.0,,,,,,,,-27.0,,-39.0,,,,,-42.0,-3.0,-40.7,,,-32.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05075,151,104.0,,96.0,,,,,221.0,105.1,9.2,,26.4,67.0,,,,,,,,-47.0,,-55.0,,,,,70.0,-45.9,-141.8,,-124.6,-84.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
05077,185,216.0,,27.0,,,,,230.0,153.8,21.3,,45.3,,,,,,,,,31.0,,-158.0,,,,,45.0,-31.2,-163.7,,-139.7,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
05079,706,56.0,,0.0,,,,,292.0,78.6,5.0,,2.4,,,,,,,,,-650.0,,-706.0,,,,,-414.0,-627.4,-701.0,,-703.6,,,,,,,,,,False,,,,,True,True,False,,False,,,,,,,,
05081,258,16.0,,0.0,,,,,201.0,37.1,88.6,,,,,,,,,,,-242.0,,-258.0,,,,,-57.0,-220.9,-169.4,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05083,293,152.0,,110.0,,,,,905.0,245.8,148.7,,,64.0,,,,,,,,-141.0,,-183.0,,,,,612.0,-47.2,-144.3,,,-229.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05085,573,240.0,443.3,269.0,,,,,690.0,431.0,59.0,148.2,492.5,113.0,,,,,,,,-333.0,-129.7,-304.0,,,,,117.0,-142.0,-514.0,-424.8,-80.5,-460.0,,,,,,,,True,True,,,,,True,True,False,False,True,False,,,,,,,
05087,87,176.0,,0.0,,,,,294.0,193.2,9.6,,118.4,118.0,,,,,,,,89.0,,-87.0,,,,,207.0,106.2,-77.4,,31.4,31.0,,,,,,,,,True,,,,,False,False,True,,True,True,,,,,,,
05089,39,8.0,,0.0,,,,,59.0,41.9,6.2,,,,,,,,,,,-31.0,,-39.0,,,,,20.0,2.9,-32.8,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05091,398,1000.0,,1413.0,,,,,1570.0,391.5,82.5,,417.4,,,,,,,,,602.0,,1015.0,,,,,1172.0,-6.5,-315.5,,19.4,,,,,,,,,,False,,,,,False,True,True,,True,,,,,,,,
05093,1101,816.0,,1923.0,,,,,1118.0,502.6,2174.8,,507.5,271.0,,,,,,,,-285.0,,822.0,,,,,17.0,-598.4,1073.8,,-593.5,-830.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
05095,82,32.0,,0.0,,,,,25.0,38.3,13.4,,,21.0,,,,,,,,-50.0,,-82.0,,,,,-57.0,-43.7,-68.6,,,-61.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05097,112,24.0,,0.0,,,,,50.0,34.3,0.8,,,,,,,,,,,-88.0,,-112.0,,,,,-62.0,-77.7,-111.2,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05099,57,40.0,,0.0,,,,,121.0,71.0,1.3,,27.3,,,,,,,,,-17.0,,-57.0,,,,,64.0,14.0,-55.7,,-29.7,,,,,,,,,,False,,,,,False,True,False,,False,,,,,,,,
05101,133,0.0,,0.0,,,,,71.0,19.3,2.4,,,,,,,,,,,-133.0,,-133.0,,,,,-62.0,-113.7,-130.6,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05103,144,96.0,,0.0,,,,,196.0,97.5,21.7,,,30.0,,,,,,,,-48.0,,-144.0,,,,,52.0,-46.5,-122.3,,,-114.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05105,33,0.0,,0.0,,,,,61.0,31.4,27.4,,,,,,,,,,,-33.0,,-33.0,,,,,28.0,-1.6,-5.6,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05107,242,136.0,,142.0,,,,,525.0,279.7,35.8,,69.9,91.0,,,,,,,,-106.0,,-100.0,,,,,283.0,37.7,-206.2,,-172.1,-151.0,,,,,,,,,True,,,,,False,True,False,,False,False,,,,,,,
05109,164,104.0,,0.0,,,,,92.0,41.3,4.2,,,48.0,,,,,,,,-60.0,,-164.0,,,,,-72.0,-122.7,-159.8,,,-116.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05111,439,88.0,,136.0,,,,,293.0,131.5,18.9,,,43.0,,,,,,,,-351.0,,-303.0,,,,,-146.0,-307.5,-420.1,,,-396.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05113,148,80.0,,10.0,,,,,614.0,113.4,79.3,,,49.0,,,,,,,,-68.0,,-138.0,,,,,466.0,-34.6,-68.7,,,-99.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05115,1191,1320.0,2586.0,2017.0,,,,,1541.0,661.3,762.2,641.9,540.6,502.0,,,,,,,,129.0,1395.0,826.0,,,,,350.0,-529.7,-428.8,-549.1,-650.4,-689.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
05117,93,56.0,,0.0,,,,,71.0,47.3,20.9,,,22.0,,,,,,,,-37.0,,-93.0,,,,,-22.0,-45.7,-72.1,,,-71.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05119,4555,4328.0,4507.6,3314.0,,,,,4752.0,3769.9,4239.4,2591.3,2927.4,1837.0,,,5006.9,2267.0,,,,-227.0,-47.4,-1241.0,,,,,197.0,-785.1,-315.6,-1963.7,-1627.6,-2718.0,,,451.9,-2288.0,,,,True,False,,,,,True,False,False,False,False,False,,,False,False,,,
05121,244,168.0,,424.0,,,,,141.0,149.3,61.5,,,65.0,,,,,,,,-76.0,,180.0,,,,,-103.0,-94.7,-182.5,,,-179.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05123,461,176.0,,403.0,,,,,982.0,221.4,8.4,,15.7,,,,,,,,,-285.0,,-58.0,,,,,521.0,-239.6,-452.6,,-445.3,,,,,,,,,,True,,,,,False,True,False,,False,,,,,,,,
05125,1218,968.0,875.2,2053.0,,,,,1586.0,1124.9,616.6,612.6,1015.2,359.0,,,,,,,,-250.0,-342.8,835.0,,,,,368.0,-93.1,-601.4,-605.4,-202.8,-859.0,,,,,,,,False,False,,,,,False,True,False,False,True,False,,,,,,,
05127,73,32.0,,0.0,,,,,197.0,29.5,11.3,,,,,,,,,,,-41.0,,-73.0,,,,,124.0,-43.5,-61.7,,,,,,,,,,,,False,,,,,False,False,False,,,,,,,,,,
05129,100,32.0,,0.0,,,,,30.0,11.6,2.4,,,21.0,,,,,,,,-68.0,,-100.0,,,,,-70.0,-88.4,-97.6,,,-79.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05131,2177,1832.0,2300.1,3422.0,,,,,16494.0,1924.3,1533.6,1072.8,1221.7,655.0,,,,1104.0,,,,-345.0,123.1,1245.0,,,,,14317.0,-252.7,-643.4,-1104.2,-955.3,-1522.0,,,,-1073.0,,,,True,False,,,,,False,True,False,False,False,False,,,,False,,,
05133,367,544.0,,1729.0,,,,,1907.0,183.9,87.9,,42.9,405.0,,,,,,,,177.0,,1362.0,,,,,1540.0,-183.1,-279.1,,-324.1,38.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
05135,99,48.0,,0.0,,,,,59.0,108.7,21.9,,,38.0,,,,,,,,-51.0,,-99.0,,,,,-40.0,9.7,-77.1,,,-61.0,,,,,,,,,False,,,,,True,True,False,,,False,,,,,,,
05137,210,32.0,,0.0,,,,,30.0,30.9,3.7,,,20.0,,,,,,,,-178.0,,-210.0,,,,,-180.0,-179.1,-206.3,,,-190.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05139,451,168.0,,175.0,,,,,766.0,305.0,42.0,,71.1,140.0,,,,,,,,-283.0,,-276.0,,,,,315.0,-146.0,-409.0,,-379.9,-311.0,,,,,,,,,True,,,,,False,True,False,,False,False,,,,,,,
05141,105,16.0,,0.0,,,,,48.0,7.4,6.6,,,,,,,,,,,-89.0,,-105.0,,,,,-57.0,-97.6,-98.4,,,,,,,,,,,,False,,,,,True,False,False,,,,,,,,,,
05143,3121,4192.0,12610.5,1512.0,,,,,9625.0,2778.7,897.4,1923.1,1271.4,2333.0,,,1144.7,892.0,,,,1071.0,9489.5,-1609.0,,,,,6504.0,-342.3,-2223.6,-1197.9,-1849.6,-788.0,,,-1976.3,-2229.0,,,,False,False,,,,,False,True,False,False,False,True,,,False,False,,,
05145,437,280.0,121.2,534.0,,,,,1159.0,412.4,652.1,311.0,286.1,117.0,,,,,,,,-157.0,-315.8,97.0,,,,,722.0,-24.6,215.1,-126.0,-150.9,-320.0,,,,,,,,False,True,,,,,False,True,False,True,True,False,,,,,,,
05147,17,32.0,,0.0,,,,,68.0,30.8,6.3,,,20.0,,,,,,,,15.0,,-17.0,,,,,51.0,13.8,-10.7,,,3.0,,,,,,,,,False,,,,,False,True,True,,,True,,,,,,,
05149,350,1184.0,,2289.0,,,,,977.0,431.0,194.2,,439.2,459.0,,,,,,,,834.0,,1939.0,,,,,627.0,81.0,-155.8,,89.2,109.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
06001,11406,9352.0,8045.2,13865.0,,,,,17228.0,13219.9,4945.2,4073.6,9574.1,6979.0,,,5895.2,2796.0,,,,-2054.0,-3360.8,2459.0,,,,,5822.0,1813.9,-6460.8,-7332.4,-1831.9,-4427.0,,,-5510.8,-8610.0,,,,False,False,,,,,False,True,False,False,True,False,,,False,False,,,
06003,0,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,,,True,,,,,True,False,False,,,,,,,,,,
06005,240,72.0,,161.0,,,,,190.0,89.8,5.5,,,44.0,,,,,,,,-168.0,,-79.0,,,,,-50.0,-150.2,-234.5,,,-196.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
06007,1989,1056.0,1008.3,1794.0,,,,,2748.0,1312.9,199.7,412.1,1973.5,612.0,,,,727.0,,,,-933.0,-980.7,-195.0,,,,,759.0,-676.1,-1789.3,-1576.9,-15.5,-1377.0,,,,-1262.0,,,,False,True,,,,,True,True,False,False,True,False,,,,False,,,
06009,206,112.0,,198.0,,,,,258.0,143.5,13.8,,,76.0,,,,,,,,-94.0,,-8.0,,,,,52.0,-62.5,-192.2,,,-130.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
06011,360,344.0,,0.0,,,,,389.0,105.0,263.5,,274.5,201.0,,,,,,,,-16.0,,-360.0,,,,,29.0,-255.0,-96.5,,-85.5,-159.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
06013,9943,8328.0,11474.4,4934.0,,,,,13967.0,8466.8,5549.0,4648.5,13336.1,4687.0,,,11949.2,2651.0,,,,-1615.0,1531.4,-5009.0,,,,,4024.0,-1476.2,-4394.0,-5294.5,3393.1,-5256.0,,,2006.2,-7292.0,,,,True,False,,,,,False,True,False,False,False,False,,,False,False,,,
06015,64,16.0,,0.0,,,,,164.0,35.0,6.4,,,,,,,,,,,-48.0,,-64.0,,,,,100.0,-29.0,-57.6,,,,,,,,,,,,False,,,,,False,True,False,,,,,,,,,,
06017,694,648.0,498.4,1595.0,,,,,3101.0,585.7,161.2,298.4,2108.5,399.0,,,,641.0,,,,-46.0,-195.6,901.0,,,,,2407.0,-108.3,-532.8,-395.6,1414.5,-295.0,,,,-53.0,,,,False,False,,,,,False,False,False,False,False,False,,,,False,,,
06019,18241,16440.0,34276.8,13065.0,,,,,41422.0,7737.6,18047.7,8982.5,13437.8,9789.0,,,18392.3,9021.0,,,,-1801.0,16035.8,-5176.0,,,,,23181.0,-10503.4,-193.3,-9258.5,-4803.2,-8452.0,,,151.3,-9220.0,,,,False,False,,,,,False,False,True,False,False,False,,,True,False,,,
06021,340,336.0,,0.0,,,,,375.0,305.6,31.4,,332.1,211.0,,,,,,,,-4.0,,-340.0,,,,,35.0,-34.4,-308.6,,-7.9,-129.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
06023,244,168.0,68.9,182.0,,,,,832.0,112.9,14.4,100.0,168.6,155.0,,,,87.0,,,,-76.0,-175.1,-62.0,,,,,588.0,-131.1,-229.6,-144.0,-75.4,-89.0,,,,-157.0,,,,False,True,,,,,False,False,False,False,True,False,,,,False,,,
06025,3214,6304.0,7128.2,4773.0,,,,,1571.0,2049.3,2138.6,2585.5,602.4,6557.0,,,5632.6,1267.0,,,,3090.0,3914.2,1559.0,,,,,-1643.0,-1164.7,-1075.4,-628.5,-2611.6,3343.0,,,2418.6,-1947.0,,,,False,True,,,,,True,True,True,True,True,False,,,True,True,,,
06027,176,8.0,,0.0,,,,,11.0,41.8,3.1,,,,,,,,,,,-168.0,,-176.0,,,,,-165.0,-134.2,-172.9,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
06029,23519,9672.0,7217.5,16210.0,,,,,24645.0,8379.0,9210.0,6327.0,5830.5,6466.0,,,15133.0,7759.0,,,,-13847.0,-16301.5,-7309.0,,,,,1126.0,-15140.0,-14309.0,-17192.0,-17688.5,-17053.0,,,-8386.0,-15760.0,,,,False,True,,,,,True,False,False,False,False,False,,,True,False,,,
06031,3790,2384.0,2109.7,1761.0,,,,,4596.0,3046.4,392.7,1040.2,766.1,2426.0,,,4039.2,352.0,,,,-1406.0,-1680.3,-2029.0,,,,,806.0,-743.6,-3397.3,-2749.8,-3023.9,-1364.0,,,249.2,-3438.0,,,,False,False,,,,,True,True,False,False,False,True,,,True,False,,,
06033,252,168.0,92.8,249.0,,,,,393.0,336.9,66.5,85.7,227.3,97.0,,,,,,,,-84.0,-159.2,-3.0,,,,,141.0,84.9,-185.5,-166.3,-24.7,-155.0,,,,,,,,False,True,,,,,False,False,False,False,True,False,,,,,,,
06035,450,264.0,,0.0,,,,,215.0,117.1,130.9,,214.8,,,,,,,,,-186.0,,-450.0,,,,,-235.0,-332.9,-319.1,,-235.2,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
06037,117148,180544.0,174535.8,133141.0,,,,,101238.0,79427.7,78377.1,89450.3,63447.5,118986.0,,,204096.9,112085.0,,,,63396.0,57387.8,15993.0,,,,,-15910.0,-37720.3,-38770.9,-27697.7,-53700.5,1838.0,,,86948.9,-5063.0,,,,True,True,,,,,True,True,True,True,True,True,,,False,True,,,
06039,3060,2520.0,2697.4,3808.0,,,,,5302.0,1381.5,417.7,784.1,2439.1,1465.0,,,,1461.0,,,,-540.0,-362.6,748.0,,,,,2242.0,-1678.5,-2642.3,-2275.9,-620.9,-1595.0,,,,-1599.0,,,,True,False,,,,,False,False,False,False,False,False,,,,False,,,
06041,2899,5720.0,9745.6,2691.0,,,,,1987.0,1759.8,4216.2,2324.3,2785.7,3660.0,,,4334.0,3923.0,,,,2821.0,6846.6,-208.0,,,,,-912.0,-1139.2,1317.2,-574.7,-113.3,761.0,,,1435.0,1024.0,,,,False,True,,,,,True,True,True,True,True,True,,,True,True,,,
06043,43,32.0,,0.0,,,,,23.0,39.2,4.3,,,,,,,,,,,-11.0,,-43.0,,,,,-20.0,-3.8,-38.7,,,,,,,,,,,,False,,,,,False,True,False,,,,,,,,,,
