,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02105,0,0.0,,0.0,0.0,,,,,,,,15.6,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,15.6,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,,False,,,False,,True,,,,,,,,
02110,113,90.0,,41.0,101.0,,,,,,,,165.3,,54.7,51.3,,67.0,,,49.3,,,,,,-23.0,,-72.0,-12.0,,,,,,,,52.3,,-58.3,-61.7,,-46.0,,,-63.7,,,,,,,False,True,,,,,,,,False,,False,False,,False,,,False,,,,,
02122,149,222.0,615.5,127.0,93.0,,,,,,,,446.8,,27.4,146.5,340.8,224.0,,,197.3,,,,,,73.0,466.5,-22.0,-56.0,,,,,,,,297.8,,-121.6,-2.5,191.8,75.0,,,48.3,,,,,,False,True,True,,,,,,,,False,,False,True,False,False,,,True,,,,,
02130,17,48.0,,13.0,,,,,,,,,2.8,,12.0,18.3,,41.0,,,26.2,,,,,,31.0,,-4.0,,,,,,,,,-14.2,,-5.0,1.3,,24.0,,,9.2,,,,,,,True,,,,,,,,,True,,True,True,,True,,,True,,,,,
02150,13,0.0,,0.0,0.0,,,,,,,,6.0,,0.7,1.0,,0.0,,,0.8,,,,,,-13.0,,-13.0,-13.0,,,,,,,,-7.0,,-12.3,-12.0,,-13.0,,,-12.2,,,,,,,False,False,,,,,,,,True,,True,True,,False,,,True,,,,,
02158,5,0.0,,0.0,0.0,,,,,,,,,,,0.8,,,,,0.8,,,,,,-5.0,,-5.0,-5.0,,,,,,,,,,,-4.2,,,,,-4.2,,,,,,,False,False,,,,,,,,,,,True,,,,,True,,,,,
02164,0,0.0,,1.0,0.0,,,,,,,,27.0,,,0.5,,0.0,,,,,,,,,0.0,,1.0,0.0,,,,,,,,27.0,,,0.5,,0.0,,,,,,,,,,False,True,,,,,,,,False,,,False,,True,,,,,,,,
02170,281,294.0,359.2,196.0,153.0,,,,,,,,843.4,,171.9,200.1,489.2,212.0,,,288.4,,,,,,13.0,78.2,-85.0,-128.0,,,,,,,,562.4,,-109.1,-80.9,208.2,-69.0,,,7.4,,,,,,False,False,False,,,,,,,,False,,False,False,False,False,,,True,,,,,
02180,27,12.0,,0.0,0.0,,,,,,,,2.5,,3.3,2.6,,,,,,,,,,,-15.0,,-27.0,-27.0,,,,,,,,-24.5,,-23.7,-24.4,,,,,,,,,,,,False,False,,,,,,,,False,,False,False,,,,,,,,,,
02185,41,12.0,,0.0,0.0,,,,,,,,7.7,,1.1,2.2,,5.0,,,13.8,,,,,,-29.0,,-41.0,-41.0,,,,,,,,-33.3,,-39.9,-38.8,,-36.0,,,-27.2,,,,,,,False,False,,,,,,,,False,,False,False,,False,,,True,,,,,
02188,57,36.0,,5.0,,,,,,,,,5.7,,3.3,6.0,,27.0,,,28.5,,,,,,-21.0,,-52.0,,,,,,,,,-51.3,,-53.7,-51.0,,-30.0,,,-28.5,,,,,,,False,,,,,,,,,False,,False,False,,False,,,False,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,,3.9,,1.1,0.8,,2.0,,,0.0,,,,,,-1.0,,-1.0,-1.0,,,,,,,,2.9,,0.1,-0.2,,1.0,,,-1.0,,,,,,,False,False,,,,,,,,False,,True,True,,False,,,True,,,,,
02198,29,0.0,,0.0,0.0,,,,,,,,6.7,,1.5,2.3,,1.0,,,0.0,,,,,,-29.0,,-29.0,-29.0,,,,,,,,-22.3,,-27.5,-26.7,,-28.0,,,-29.0,,,,,,,False,False,,,,,,,,True,,True,True,,True,,,True,,,,,
02220,20,18.0,,5.0,0.0,,,,,,,,6.2,,6.1,6.5,,21.0,,,14.9,,,,,,-2.0,,-15.0,-20.0,,,,,,,,-13.8,,-13.9,-13.5,,1.0,,,-5.1,,,,,,,False,False,,,,,,,,False,,False,False,,True,,,False,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,,True,,,False,,True,,,,,,,,
02240,6,18.0,,3.0,0.0,,,,,,,,12.0,,2.2,2.4,,,,,12.4,,,,,,12.0,,-3.0,-6.0,,,,,,,,6.0,,-3.8,-3.6,,,,,6.4,,,,,,,True,True,,,,,,,,True,,True,True,,,,,True,,,,,
02261,37,120.0,,39.0,49.0,,,,,,,,130.3,,12.3,49.5,,,,,,,,,,,83.0,,2.0,12.0,,,,,,,,93.3,,-24.7,12.5,,,,,,,,,,,,True,True,,,,,,,,False,,True,True,,,,,,,,,,
02275,11,0.0,,0.0,0.0,,,,,,,,0.9,,,3.0,,0.0,,,0.1,,,,,,-11.0,,-11.0,-11.0,,,,,,,,-10.1,,,-8.0,,-11.0,,,-10.9,,,,,,,False,False,,,,,,,,True,,,True,,False,,,True,,,,,
02282,19,6.0,,0.0,0.0,,,,,,,,0.0,,,3.3,,,,,,,,,,,-13.0,,-19.0,-19.0,,,,,,,,-19.0,,,-15.7,,,,,,,,,,,,False,False,,,,,,,,False,,,False,,,,,,,,,,
02290,31,132.0,,23.0,0.0,,,,,,,,62.9,,30.2,44.8,,58.0,,,,,,,,,101.0,,-8.0,-31.0,,,,,,,,31.9,,-0.8,13.8,,27.0,,,,,,,,,,True,True,,,,,,,,True,,True,True,,True,,,,,,,,
04001,455,1038.0,889.5,464.0,1083.0,,,,,,,718.0,349.2,,359.5,678.6,52.0,716.0,,,517.2,,,,,,583.0,434.5,9.0,628.0,,,,,,,263.0,-105.8,,-95.5,223.6,-403.0,261.0,,,62.2,,,,,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04003,485,876.0,4373.1,460.0,491.0,,,,,,,1170.0,1634.1,,229.5,541.1,736.3,379.0,,,477.1,,,,,,391.0,3888.1,-25.0,6.0,,,,,,,685.0,1149.1,,-255.5,56.1,251.3,-106.0,,,-7.9,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,True,,,,,
04005,543,1212.0,1450.9,637.0,984.0,,,,,,,1449.0,749.4,,544.3,709.7,549.4,708.0,,,1918.5,395.0,,,,,669.0,907.9,94.0,441.0,,,,,,,906.0,206.4,,1.3,166.7,6.4,165.0,,,1375.5,-148.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,,
04007,456,810.0,716.1,464.0,1045.0,,,,,,,625.0,722.0,,854.3,663.4,323.1,275.0,,,419.9,,,,,,354.0,260.1,8.0,589.0,,,,,,,169.0,266.0,,398.3,207.4,-132.9,-181.0,,,-36.1,,,,,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,,
04009,401,504.0,,212.0,911.0,,,,,,,277.0,334.8,,307.1,292.6,257.0,141.0,,,1339.7,,,,,,103.0,,-189.0,510.0,,,,,,,-124.0,-66.2,,-93.9,-108.4,-144.0,-260.0,,,938.7,,,,,,,False,False,,,,,,,False,True,,True,False,False,False,,,False,,,,,
04011,21,6.0,,10.0,0.0,,,,,,,132.0,29.9,,14.1,39.6,,,,,0.2,,,,,,-15.0,,-11.0,-21.0,,,,,,,111.0,8.9,,-6.9,18.6,,,,,-20.8,,,,,,,True,False,,,,,,,False,True,,True,False,,,,,False,,,,,
04012,58,168.0,,66.0,172.0,,,,,,,176.0,147.9,,16.2,127.6,35.6,114.0,,,85.2,,,,,,110.0,,8.0,114.0,,,,,,,118.0,89.9,,-41.8,69.6,-22.4,56.0,,,27.2,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,,
04013,28565,80526.0,136467.3,38930.0,53469.0,,,,,,,71481.0,33454.5,,72298.9,48827.9,43024.1,31875.0,,,43644.8,35766.0,,,,,51961.0,107902.3,10365.0,24904.0,,,,,,,42916.0,4889.5,,43733.9,20262.9,14459.1,3310.0,,,15079.8,7201.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04015,1066,2712.0,5624.7,1564.0,2531.0,,,,,,,2625.0,2744.4,,1294.5,1382.8,1515.9,937.0,,,2235.6,1597.0,,,,,1646.0,4558.7,498.0,1465.0,,,,,,,1559.0,1678.4,,228.5,316.8,449.9,-129.0,,,1169.6,531.0,,,,,False,True,True,,,,,,,True,False,,True,True,True,True,,,True,True,,,,
04017,605,1686.0,2952.8,786.0,1198.0,,,,,,,1368.0,737.6,,991.3,953.4,176.8,1193.0,,,789.8,,,,,,1081.0,2347.8,181.0,593.0,,,,,,,763.0,132.6,,386.3,348.4,-428.2,588.0,,,184.8,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04019,7042,9180.0,20272.1,4990.0,7387.0,,,,,,,9869.0,9525.2,,7142.7,6204.7,5584.2,4100.0,,,5703.8,3808.0,,,,,2138.0,13230.1,-2052.0,345.0,,,,,,,2827.0,2483.2,,100.7,-837.3,-1457.8,-2942.0,,,-1338.2,-3234.0,,,,,False,True,True,,,,,,,False,False,,True,True,True,False,,,True,False,,,,
04021,2568,5052.0,11162.3,2511.0,4128.0,,,,,,,3312.0,2871.9,,4233.9,2939.5,2298.6,2186.0,,,2120.1,2558.0,,,,,2484.0,8594.3,-57.0,1560.0,,,,,,,744.0,303.9,,1665.9,371.5,-269.4,-382.0,,,-447.9,-10.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04023,311,1350.0,,464.0,789.0,,,,,,,1167.0,332.8,,387.1,833.6,53.5,635.0,,,673.0,,,,,,1039.0,,153.0,478.0,,,,,,,856.0,21.8,,76.1,522.6,-257.5,324.0,,,362.0,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04025,815,1224.0,2298.6,738.0,1359.0,,,,,,,2054.0,1958.9,,862.7,717.9,1266.6,459.0,,,569.2,613.0,,,,,409.0,1483.6,-77.0,544.0,,,,,,,1239.0,1143.9,,47.7,-97.1,451.6,-356.0,,,-245.8,-202.0,,,,,False,True,False,,,,,,,False,False,,True,True,False,True,,,True,True,,,,
04027,2175,6312.0,3135.1,2535.0,4387.0,,,,,,,4302.0,1620.4,,1584.0,3833.5,456.0,2783.0,,,5906.9,2388.0,,,,,4137.0,960.1,360.0,2212.0,,,,,,,2127.0,-554.6,,-591.0,1658.5,-1719.0,608.0,,,3731.9,213.0,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
05001,127,360.0,,151.0,778.0,,,,,,,246.0,384.0,,81.3,149.3,95.9,99.0,,,173.8,,,,,,233.0,,24.0,651.0,,,,,,,119.0,257.0,,-45.7,22.3,-31.1,-28.0,,,46.8,,,,,,,True,False,,,,,,,True,False,,True,True,True,True,,,True,,,,,
05003,218,282.0,,202.0,477.0,,,,,,,295.0,253.1,,414.5,204.9,191.8,114.0,,,331.5,,,,,,64.0,,-16.0,259.0,,,,,,,77.0,35.1,,196.5,-13.1,-26.2,-104.0,,,113.5,,,,,,,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,,
05005,94,90.0,,44.0,339.0,,,,,,,230.0,283.9,,27.6,48.2,,29.0,,,60.3,,,,,,-4.0,,-50.0,245.0,,,,,,,136.0,189.9,,-66.4,-45.8,,-65.0,,,-33.7,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
05007,1443,2202.0,6598.8,1198.0,2059.0,,,,,,,3067.0,1994.2,,931.9,1526.8,788.5,1712.0,,,1485.0,1198.0,,,,,759.0,5155.8,-245.0,616.0,,,,,,,1624.0,551.2,,-511.1,83.8,-654.5,269.0,,,42.0,-245.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
05009,287,192.0,,137.0,426.0,,,,,,,264.0,397.1,,208.9,125.0,226.5,78.0,,,243.7,,,,,,-95.0,,-150.0,139.0,,,,,,,-23.0,110.1,,-78.1,-162.0,-60.5,-209.0,,,-43.3,,,,,,,False,False,,,,,,,True,False,,True,False,True,False,,,True,,,,,
05011,189,138.0,,65.0,180.0,,,,,,,136.0,120.2,,21.7,66.7,83.9,60.0,,,80.3,,,,,,-51.0,,-124.0,-9.0,,,,,,,-53.0,-68.8,,-167.3,-122.3,-105.1,-129.0,,,-108.7,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05013,16,30.0,,10.0,0.0,,,,,,,16.0,56.7,,,5.5,,8.0,,,20.7,,,,,,14.0,,-6.0,-16.0,,,,,,,0.0,40.7,,,-10.5,,-8.0,,,4.7,,,,,,,True,False,,,,,,,True,False,,,True,,True,,,True,,,,,
05015,172,312.0,,168.0,496.0,,,,,,,149.0,265.9,,110.9,196.1,214.8,142.0,,,470.4,,,,,,140.0,,-4.0,324.0,,,,,,,-23.0,93.9,,-61.1,24.1,42.8,-30.0,,,298.4,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
05017,680,240.0,,112.0,153.0,,,,,,,253.0,132.5,,86.6,207.7,13.1,151.0,,,256.0,,,,,,-440.0,,-568.0,-527.0,,,,,,,-427.0,-547.5,,-593.4,-472.3,-666.9,-529.0,,,-424.0,,,,,,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,,
05019,127,210.0,,128.0,462.0,,,,,,,217.0,126.2,,81.7,141.3,116.5,77.0,,,387.6,,,,,,83.0,,1.0,335.0,,,,,,,90.0,-0.8,,-45.3,14.3,-10.5,-50.0,,,260.6,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
05021,104,84.0,,48.0,75.0,,,,,,,110.0,130.5,,52.7,50.4,73.6,42.0,,,60.2,,,,,,-20.0,,-56.0,-29.0,,,,,,,6.0,26.5,,-51.3,-53.6,-30.4,-62.0,,,-43.8,,,,,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,,
05023,93,120.0,,45.0,0.0,,,,,,,273.0,121.6,,42.8,98.1,129.7,78.0,,,54.2,,,,,,27.0,,-48.0,-93.0,,,,,,,180.0,28.6,,-50.2,5.1,36.7,-15.0,,,-38.8,,,,,,,False,False,,,,,,,False,False,,False,True,False,True,,,False,,,,,
05025,86,84.0,,34.0,49.0,,,,,,,60.0,49.7,,23.7,43.8,,33.0,,,108.6,,,,,,-2.0,,-52.0,-37.0,,,,,,,-26.0,-36.3,,-62.3,-42.2,,-53.0,,,22.6,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
05027,153,180.0,,130.0,283.0,,,,,,,324.0,304.7,,155.1,147.4,179.9,86.0,,,136.1,,,,,,27.0,,-23.0,130.0,,,,,,,171.0,151.7,,2.1,-5.6,26.9,-67.0,,,-16.9,,,,,,,True,False,,,,,,,False,False,,True,True,True,False,,,True,,,,,
05029,95,60.0,,54.0,41.0,,,,,,,356.0,129.1,,17.2,53.3,135.3,52.0,,,130.5,,,,,,-35.0,,-41.0,-54.0,,,,,,,261.0,34.1,,-77.8,-41.7,40.3,-43.0,,,35.5,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
05031,1091,1380.0,1485.6,872.0,2716.0,,,,,,,1799.0,979.5,,471.3,870.2,899.6,589.0,,,1773.7,,,,,,289.0,394.6,-219.0,1625.0,,,,,,,708.0,-111.5,,-619.7,-220.8,-191.4,-502.0,,,682.7,,,,,,False,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,,
05033,533,546.0,506.5,395.0,797.0,,,,,,,1069.0,698.0,,377.4,381.1,587.8,257.0,,,597.0,,,,,,13.0,-26.5,-138.0,264.0,,,,,,,536.0,165.0,,-155.6,-151.9,54.8,-276.0,,,64.0,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05035,631,858.0,,398.0,1790.0,,,,,,,922.0,350.6,,493.6,569.3,236.7,508.0,,,441.4,,,,,,227.0,,-233.0,1159.0,,,,,,,291.0,-280.4,,-137.4,-61.7,-394.3,-123.0,,,-189.6,,,,,,,False,False,,,,,,,False,False,,True,True,False,True,,,True,,,,,
05037,156,204.0,,110.0,274.0,,,,,,,308.0,164.7,,87.9,137.5,80.2,95.0,,,186.7,,,,,,48.0,,-46.0,118.0,,,,,,,152.0,8.7,,-68.1,-18.5,-75.8,-61.0,,,30.7,,,,,,,True,False,,,,,,,False,True,,False,True,False,False,,,True,,,,,
05039,107,54.0,,29.0,47.0,,,,,,,51.0,36.3,,42.1,37.7,,27.0,,,,,,,,,-53.0,,-78.0,-60.0,,,,,,,-56.0,-70.7,,-64.9,-69.3,,-80.0,,,,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,,
05041,127,162.0,,92.0,394.0,,,,,,,175.0,142.6,,34.1,88.0,104.4,63.0,,,256.9,,,,,,35.0,,-35.0,267.0,,,,,,,48.0,15.6,,-92.9,-39.0,-22.6,-64.0,,,129.9,,,,,,,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,,
05043,182,108.0,,89.0,128.0,,,,,,,267.0,176.4,,146.5,125.5,130.0,70.0,,,107.5,,,,,,-74.0,,-93.0,-54.0,,,,,,,85.0,-5.6,,-35.5,-56.5,-52.0,-112.0,,,-74.5,,,,,,,False,True,,,,,,,False,True,,True,True,True,False,,,False,,,,,
05045,724,948.0,2746.7,694.0,1032.0,,,,,,,1537.0,1389.7,,1007.1,684.0,872.9,506.0,,,4492.8,,,,,,224.0,2022.7,-30.0,308.0,,,,,,,813.0,665.7,,283.1,-40.0,148.9,-218.0,,,3768.8,,,,,,False,True,False,,,,,,,False,False,,False,True,True,True,,,False,,,,,
05047,116,174.0,,108.0,459.0,,,,,,,182.0,139.1,,214.8,112.0,,,,,137.7,,,,,,58.0,,-8.0,343.0,,,,,,,66.0,23.1,,98.8,-4.0,,,,,21.7,,,,,,,True,False,,,,,,,False,True,,False,True,,,,,True,,,,,
05049,61,18.0,,10.0,10.0,,,,,,,62.0,37.8,,17.5,7.3,,20.0,,,28.7,,,,,,-43.0,,-51.0,-51.0,,,,,,,1.0,-23.2,,-43.5,-53.7,,-41.0,,,-32.3,,,,,,,False,False,,,,,,,True,True,,False,False,,True,,,True,,,,,
05051,859,1200.0,451.5,847.0,2915.0,,,,,,,1421.0,1126.9,,1919.3,781.2,1263.9,424.0,,,1374.7,,,,,,341.0,-407.5,-12.0,2056.0,,,,,,,562.0,267.9,,1060.3,-77.8,404.9,-435.0,,,515.7,,,,,,False,True,False,,,,,,,False,True,,False,True,False,False,,,False,,,,,
05053,92,204.0,,106.0,414.0,,,,,,,154.0,185.3,,243.4,137.5,134.9,80.0,,,175.1,,,,,,112.0,,14.0,322.0,,,,,,,62.0,93.3,,151.4,45.5,42.9,-12.0,,,83.1,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,,
05055,444,288.0,,222.0,688.0,,,,,,,584.0,417.7,,429.0,222.9,299.3,141.0,,,172.3,,,,,,-156.0,,-222.0,244.0,,,,,,,140.0,-26.3,,-15.0,-221.1,-144.7,-303.0,,,-271.7,,,,,,,False,False,,,,,,,True,True,,True,False,True,False,,,False,,,,,
05057,172,306.0,,164.0,644.0,,,,,,,255.0,300.1,,317.2,170.3,157.2,99.0,,,292.0,,,,,,134.0,,-8.0,472.0,,,,,,,83.0,128.1,,145.2,-1.7,-14.8,-73.0,,,120.0,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,,
05059,349,288.0,,111.0,131.0,,,,,,,697.0,457.1,,122.0,157.7,17.3,496.0,,,165.5,,,,,,-61.0,,-238.0,-218.0,,,,,,,348.0,108.1,,-227.0,-191.3,-331.7,147.0,,,-183.5,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05061,207,366.0,,125.0,500.0,,,,,,,185.0,177.8,,139.5,217.6,117.8,152.0,,,411.4,,,,,,159.0,,-82.0,293.0,,,,,,,-22.0,-29.2,,-67.5,10.6,-89.2,-55.0,,,204.4,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
05063,619,480.0,,383.0,1723.0,,,,,,,763.0,389.1,,1144.3,390.3,341.5,,,,437.5,,,,,,-139.0,,-236.0,1104.0,,,,,,,144.0,-229.9,,525.3,-228.7,-277.5,,,,-181.5,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,,False,,,,,
05065,79,36.0,,12.0,0.0,,,,,,,51.0,59.4,,15.4,14.2,,20.0,,,25.3,,,,,,-43.0,,-67.0,-79.0,,,,,,,-28.0,-19.6,,-63.6,-64.8,,-59.0,,,-53.7,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,,
05067,143,48.0,,32.0,48.0,,,,,,,339.0,83.1,,153.4,25.2,,20.0,,,67.6,,,,,,-95.0,,-111.0,-95.0,,,,,,,196.0,-59.9,,10.4,-117.8,,-123.0,,,-75.4,,,,,,,False,False,,,,,,,False,True,,True,False,,False,,,True,,,,,
05069,1095,1062.0,458.7,553.0,1399.0,,,,,,,1090.0,841.0,,703.2,635.7,251.0,540.0,,,1005.6,,,,,,-33.0,-636.3,-542.0,304.0,,,,,,,-5.0,-254.0,,-391.8,-459.3,-844.0,-555.0,,,-89.4,,,,,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,,
05071,217,504.0,,202.0,406.0,,,,,,,532.0,335.6,,233.3,348.8,99.2,268.0,,,256.6,,,,,,287.0,,-15.0,189.0,,,,,,,315.0,118.6,,16.3,131.8,-117.8,51.0,,,39.6,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
05073,30,54.0,,25.0,60.0,,,,,,,34.0,71.7,,30.0,34.1,,21.0,,,37.0,,,,,,24.0,,-5.0,30.0,,,,,,,4.0,41.7,,-0.0,4.1,,-9.0,,,7.0,,,,,,,True,False,,,,,,,True,False,,True,True,,True,,,True,,,,,
05075,109,132.0,,69.0,391.0,,,,,,,235.0,175.9,,17.1,86.8,69.2,71.0,,,99.4,,,,,,23.0,,-40.0,282.0,,,,,,,126.0,66.9,,-91.9,-22.2,-39.8,-38.0,,,-9.6,,,,,,,False,False,,,,,,,False,False,,False,True,False,False,,,True,,,,,
05077,139,72.0,,31.0,17.0,,,,,,,143.0,79.0,,11.8,60.1,17.8,,,,753.0,,,,,,-67.0,,-108.0,-122.0,,,,,,,4.0,-60.0,,-127.2,-78.9,-121.2,,,,614.0,,,,,,,False,False,,,,,,,True,True,,False,False,False,,,,False,,,,,
05079,611,150.0,,18.0,0.0,,,,,,,215.0,88.2,,24.3,103.0,2.2,398.0,,,9.4,,,,,,-461.0,,-593.0,-611.0,,,,,,,-396.0,-522.8,,-586.7,-508.0,-608.8,-213.0,,,-601.6,,,,,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,,
05081,222,108.0,,51.0,38.0,,,,,,,146.0,127.2,,245.8,55.6,,44.0,,,73.1,,,,,,-114.0,,-171.0,-184.0,,,,,,,-76.0,-94.8,,23.8,-166.4,,-178.0,,,-148.9,,,,,,,False,False,,,,,,,True,True,,True,False,,False,,,False,,,,,
05083,250,102.0,,82.0,123.0,,,,,,,315.0,254.0,,35.0,72.4,149.8,55.0,,,88.7,,,,,,-148.0,,-168.0,-127.0,,,,,,,65.0,4.0,,-215.0,-177.6,-100.2,-195.0,,,-161.3,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,,
05085,434,522.0,446.4,394.0,1415.0,,,,,,,809.0,760.5,,666.8,385.2,587.9,226.0,,,570.1,,,,,,88.0,12.4,-40.0,981.0,,,,,,,375.0,326.5,,232.8,-48.8,153.9,-208.0,,,136.1,,,,,,True,True,False,,,,,,,False,False,,False,True,False,False,,,False,,,,,
05087,63,108.0,,42.0,40.0,,,,,,,132.0,70.2,,8.9,59.6,62.5,91.0,,,172.4,,,,,,45.0,,-21.0,-23.0,,,,,,,69.0,7.2,,-54.1,-3.4,-0.5,28.0,,,109.4,,,,,,,True,True,,,,,,,False,True,,False,True,True,True,,,False,,,,,
05089,34,18.0,,6.0,17.0,,,,,,,74.0,20.7,,14.2,5.3,,,,,,,,,,,-16.0,,-28.0,-17.0,,,,,,,40.0,-13.3,,-19.8,-28.7,,,,,,,,,,,,False,False,,,,,,,False,True,,False,False,,,,,,,,,,
05091,249,444.0,,294.0,491.0,,,,,,,639.0,530.9,,245.3,323.4,436.3,196.0,,,289.2,,,,,,195.0,,45.0,242.0,,,,,,,390.0,281.9,,-3.7,74.4,187.3,-53.0,,,40.2,,,,,,,True,False,,,,,,,False,False,,True,True,True,True,,,True,,,,,
05093,870,804.0,,471.0,1063.0,,,,,,,873.0,935.4,,517.6,388.5,408.5,288.0,,,822.4,,,,,,-66.0,,-399.0,193.0,,,,,,,3.0,65.4,,-352.4,-481.5,-461.5,-582.0,,,-47.6,,,,,,,False,False,,,,,,,True,True,,False,False,False,False,,,True,,,,,
05095,60,72.0,,35.0,72.0,,,,,,,40.0,72.1,,53.3,39.7,,22.0,,,91.8,,,,,,12.0,,-25.0,12.0,,,,,,,-20.0,12.1,,-6.7,-20.3,,-38.0,,,31.8,,,,,,,False,False,,,,,,,False,False,,True,False,,False,,,False,,,,,
05097,100,42.0,,7.0,0.0,,,,,,,46.0,42.9,,5.8,11.5,,16.0,,,,,,,,,-58.0,,-93.0,-100.0,,,,,,,-54.0,-57.1,,-94.2,-88.5,,-84.0,,,,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,,,,,,,
05099,43,42.0,,16.0,0.0,,,,,,,101.0,54.1,,4.8,29.3,14.6,51.0,,,74.3,,,,,,-1.0,,-27.0,-43.0,,,,,,,58.0,11.1,,-38.2,-13.7,-28.4,8.0,,,31.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
