,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02170,330,280.0,371.6,160.0,0.0,,,,,,,660.6,153.7,230.7,396.1,178.0,,,,,,,,,-50.0,41.6,-170.0,-330.0,,,,,,,330.6,-176.3,-99.3,66.1,-152.0,,,,,,,,,True,False,False,,,,,,,False,False,False,False,False,,,,,,,,
02180,29,21.0,,5.0,0.0,,,,,,,2.5,2.6,4.9,,,,,,,,,,,-8.0,,-24.0,-29.0,,,,,,,-26.5,-26.4,-24.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02185,43,14.0,,4.0,0.0,,,,,,,6.4,0.4,0.4,,0.0,,,,,,,,,-29.0,,-39.0,-43.0,,,,,,,-36.6,-42.6,-42.6,,-43.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02188,63,14.0,,4.0,0.0,,,,,,,8.5,0.8,0.4,,0.0,,,,,,,,,-49.0,,-59.0,-63.0,,,,,,,-54.5,-62.2,-62.6,,-63.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,7.1,0.6,0.1,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,6.1,-0.4,-0.9,,-1.0,,,,,,,,,,False,False,,,,,,,False,True,True,,False,,,,,,,,
02198,29,0.0,,0.0,0.0,,,,,,,8.2,0.1,0.0,,0.0,,,,,,,,,-29.0,,-29.0,-29.0,,,,,,,-20.8,-28.9,-29.0,,-29.0,,,,,,,,,,False,False,,,,,,,True,True,True,,False,,,,,,,,
02220,23,14.0,,4.0,0.0,,,,,,,4.0,1.8,0.6,,,,,,,,,,,-9.0,,-19.0,-23.0,,,,,,,-19.0,-21.2,-22.4,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,True,,True,,,,,,,,
02240,9,0.0,,1.0,0.0,,,,,,,2.0,1.9,1.5,,1.0,,,,,,,,,-9.0,,-8.0,-9.0,,,,,,,-7.0,-7.1,-7.5,,-8.0,,,,,,,,,,True,False,,,,,,,True,True,True,,True,,,,,,,,
02261,59,91.0,,35.0,0.0,,,,,,,0.0,,17.9,,51.0,,,,,,,,,32.0,,-24.0,-59.0,,,,,,,-59.0,,-41.1,,-8.0,,,,,,,,,,True,False,,,,,,,False,,False,,True,,,,,,,,
02275,11,0.0,,0.0,0.0,,,,,,,18.0,,0.0,,0.0,,,,,,,,,-11.0,,-11.0,-11.0,,,,,,,7.0,,-11.0,,-11.0,,,,,,,,,,False,False,,,,,,,True,,True,,False,,,,,,,,
02282,20,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,-20.0,,-20.0,-20.0,,,,,,,-20.0,,-20.0,,-20.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02290,53,84.0,,38.0,0.0,,,,,,,6.4,19.3,52.2,,,,,,,,,,,31.0,,-15.0,-53.0,,,,,,,-46.6,-33.7,-0.8,,,,,,,,,,,,True,False,,,,,,,False,False,True,,,,,,,,,,
04001,629,1288.0,2086.9,587.0,1314.0,,,,,,957.0,431.3,312.2,681.3,58.4,903.0,,,1200.6,,,,,,659.0,1457.9,-42.0,685.0,,,,,,328.0,-197.7,-316.8,52.3,-570.6,274.0,,,571.6,,,,,,False,True,False,,,,,,True,True,True,True,True,True,,,True,,,,,
04003,631,1379.0,1585.5,747.0,1473.0,,,,,,1254.0,1893.7,530.6,993.4,881.2,541.0,,,,,,,,,748.0,954.5,116.0,842.0,,,,,,623.0,1262.7,-100.4,362.4,250.2,-90.0,,,,,,,,,False,True,False,,,,,,True,False,True,True,True,True,,,,,,,,
04005,754,1540.0,2425.1,1033.0,1431.0,,,,,,1560.0,625.9,847.0,889.2,692.9,910.0,,,6438.0,527.0,,,,,786.0,1671.1,279.0,677.0,,,,,,806.0,-128.1,93.0,135.2,-61.1,156.0,,,5684.0,-227.0,,,,,False,True,True,,,,,,False,True,True,True,True,True,,,False,True,,,,
04007,591,784.0,880.2,513.0,3259.0,,,,,,387.0,923.5,979.0,573.5,289.3,294.0,,,,,,,,,193.0,289.2,-78.0,2668.0,,,,,,-204.0,332.5,388.0,-17.5,-301.7,-297.0,,,,,,,,,False,True,False,,,,,,False,False,False,True,False,False,,,,,,,,
04009,485,539.0,,375.0,4.0,,,,,,380.0,341.7,832.5,380.2,224.5,180.0,,,,,,,,,54.0,,-110.0,-481.0,,,,,,-105.0,-143.3,347.5,-104.8,-260.5,-305.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
04011,23,49.0,,20.0,0.0,,,,,,59.0,72.2,4.9,30.7,,21.0,,,,,,,,,26.0,,-3.0,-23.0,,,,,,36.0,49.2,-18.1,7.7,,-2.0,,,,,,,,,,True,True,,,,,,False,False,True,True,,True,,,,,,,,
04012,86,252.0,,94.0,0.0,,,,,,326.0,243.1,25.1,116.1,51.1,142.0,,,,,,,,,166.0,,8.0,-86.0,,,,,,240.0,157.1,-60.9,30.1,-34.9,56.0,,,,,,,,,,True,True,,,,,,False,True,True,True,True,True,,,,,,,,
04013,41986,107723.0,325933.3,56541.0,141796.0,,,,,,104183.0,26974.6,109431.3,63929.9,49273.6,40997.0,,,65345.1,49407.0,,,,,65737.0,283947.3,14555.0,99810.0,,,,,,62197.0,-15011.4,67445.3,21943.9,7287.6,-989.0,,,23359.1,7421.0,,,,,False,True,False,,,,,,True,True,False,True,True,True,,,True,True,,,,
04015,1518,3290.0,3072.8,2328.0,4357.0,,,,,,3810.0,2556.4,1948.8,1955.4,1759.2,1109.0,,,8102.8,3018.0,,,,,1772.0,1554.8,810.0,2839.0,,,,,,2292.0,1038.4,430.8,437.4,241.2,-409.0,,,6584.8,1500.0,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,False,True,,,,
04017,886,3423.0,1202.9,1657.0,2844.0,,,,,,1881.0,856.1,1998.8,1886.4,1057.7,1753.0,,,2527.3,,,,,,2537.0,316.9,771.0,1958.0,,,,,,995.0,-29.9,1112.8,1000.4,171.7,867.0,,,1641.3,,,,,,True,True,True,,,,,,True,True,True,True,True,True,,,True,,,,,
04019,8572,12789.0,20244.8,6730.0,10312.0,,,,,,13890.0,12071.0,10728.8,7892.9,6402.0,5283.0,,,8872.7,6242.0,,,,,4217.0,11672.8,-1842.0,1740.0,,,,,,5318.0,3499.0,2156.8,-679.1,-2170.0,-3289.0,,,300.7,-2330.0,,,,,False,True,True,,,,,,False,True,True,True,True,True,,,True,True,,,,
04021,3413,7161.0,13588.2,3772.0,7434.0,,,,,,5787.0,3422.0,7271.5,4431.4,2845.9,2898.0,,,4281.9,3425.0,,,,,3748.0,10175.2,359.0,4021.0,,,,,,2374.0,9.0,3858.5,1018.4,-567.1,-515.0,,,868.9,12.0,,,,,False,True,False,,,,,,True,True,False,True,True,True,,,True,True,,,,
04023,536,756.0,,391.0,293.0,,,,,,1328.0,505.2,251.6,518.3,59.4,735.0,,,,,,,,,220.0,,-145.0,-243.0,,,,,,792.0,-30.8,-284.4,-17.7,-476.6,199.0,,,,,,,,,,True,False,,,,,,False,True,False,True,False,True,,,,,,,,
04025,1019,1771.0,4225.6,1662.0,2360.0,,,,,,2241.0,2492.3,2305.6,1205.4,1487.0,599.0,,,2332.3,3624.0,,,,,752.0,3206.6,643.0,1341.0,,,,,,1222.0,1473.3,1286.6,186.4,468.0,-420.0,,,1313.3,2605.0,,,,,False,True,False,,,,,,False,False,False,True,True,True,,,False,False,,,,
04027,3227,6601.0,13445.1,3321.0,2395.0,,,,,,6145.0,2126.3,1960.7,4079.5,542.5,3400.0,,,6334.6,3126.0,,,,,3374.0,10218.1,94.0,-832.0,,,,,,2918.0,-1100.7,-1266.3,852.5,-2684.5,173.0,,,3107.6,-101.0,,,,,False,True,True,,,,,,True,True,True,True,True,True,,,True,True,,,,
05001,187,364.0,,251.0,74.0,,,,,,171.0,312.6,725.4,151.3,106.8,,,,,,,,,,177.0,,64.0,-113.0,,,,,,-16.0,125.6,538.4,-35.7,-80.2,,,,,,,,,,,True,True,,,,,,True,True,False,True,True,,,,,,,,,
05003,265,196.0,,118.0,506.0,,,,,,236.0,232.9,180.3,150.2,172.3,69.0,,,,,,,,,-69.0,,-147.0,241.0,,,,,,-29.0,-32.1,-84.7,-114.8,-92.7,-196.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05005,109,77.0,,38.0,197.0,,,,,,120.0,190.1,15.7,59.5,,,,,,,,,,,-32.0,,-71.0,88.0,,,,,,11.0,81.1,-93.3,-49.5,,,,,,,,,,,,False,False,,,,,,True,False,False,False,,,,,,,,,,
05007,1810,2611.0,2726.0,1202.0,5003.0,,,,,,3749.0,2525.5,1016.0,1732.0,1079.7,1742.0,,,1477.6,964.0,,,,,801.0,916.0,-608.0,3193.0,,,,,,1939.0,715.5,-794.0,-78.0,-730.3,-68.0,,,-332.4,-846.0,,,,,False,True,False,,,,,,False,True,True,True,True,True,,,True,False,,,,
05009,319,196.0,,81.0,505.0,,,,,,278.0,303.8,69.1,90.3,,60.0,,,,,,,,,-123.0,,-238.0,186.0,,,,,,-41.0,-15.2,-249.9,-228.7,,-259.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05011,212,112.0,,66.0,32.0,,,,,,143.0,105.9,64.9,86.9,,46.0,,,,,,,,,-100.0,,-146.0,-180.0,,,,,,-69.0,-106.1,-147.1,-125.1,,-166.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
05013,21,21.0,,8.0,0.0,,,,,,24.0,41.0,,0.3,,,,,,,,,,,0.0,,-13.0,-21.0,,,,,,3.0,20.0,,-20.7,,,,,,,,,,,,False,False,,,,,,False,False,,False,,,,,,,,,,
05015,224,259.0,,141.0,418.0,,,,,,158.0,341.9,153.0,171.7,226.4,148.0,,,,,,,,,35.0,,-83.0,194.0,,,,,,-66.0,117.9,-71.0,-52.3,2.4,-76.0,,,,,,,,,,False,False,,,,,,False,False,False,False,True,False,,,,,,,,
05017,720,294.0,,121.0,0.0,,,,,,171.0,146.6,56.5,144.4,118.7,145.0,,,,,,,,,-426.0,,-599.0,-720.0,,,,,,-549.0,-573.4,-663.5,-575.6,-601.3,-575.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05019,162,133.0,,76.0,231.0,,,,,,220.0,80.3,40.1,121.5,,71.0,,,,,,,,,-29.0,,-86.0,69.0,,,,,,58.0,-81.7,-121.9,-40.5,,-91.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05021,118,56.0,,42.0,6.0,,,,,,91.0,120.7,133.6,32.1,,38.0,,,,,,,,,-62.0,,-76.0,-112.0,,,,,,-27.0,2.7,15.6,-85.9,,-80.0,,,,,,,,,,False,False,,,,,,True,True,True,False,,False,,,,,,,,
05023,113,161.0,,74.0,0.0,,,,,,172.0,64.1,71.8,88.5,116.5,81.0,,,,,,,,,48.0,,-39.0,-113.0,,,,,,59.0,-48.9,-41.2,-24.5,3.5,-32.0,,,,,,,,,,True,False,,,,,,False,False,True,True,True,True,,,,,,,,
05025,100,42.0,,16.0,0.0,,,,,,64.0,40.8,8.2,15.3,,20.0,,,,,,,,,-58.0,,-84.0,-100.0,,,,,,-36.0,-59.2,-91.8,-84.7,,-80.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
05027,183,175.0,,101.0,329.0,,,,,,340.0,222.0,147.0,124.1,152.3,86.0,,,,,,,,,-8.0,,-82.0,146.0,,,,,,157.0,39.0,-36.0,-58.9,-30.7,-97.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05029,105,154.0,,79.0,268.0,,,,,,305.0,212.8,90.9,100.7,176.7,62.0,,,,,,,,,49.0,,-26.0,163.0,,,,,,200.0,107.8,-14.1,-4.3,71.7,-43.0,,,,,,,,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,,
05031,1321,1120.0,983.6,517.0,4344.0,,,,,,1614.0,847.5,279.0,680.8,632.8,461.0,,,888.5,,,,,,-201.0,-337.4,-804.0,3023.0,,,,,,293.0,-473.5,-1042.0,-640.2,-688.2,-860.0,,,-432.5,,,,,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,,
05033,624,539.0,1264.2,285.0,898.0,,,,,,1179.0,812.2,285.4,343.0,551.5,224.0,,,,,,,,,-85.0,640.2,-339.0,274.0,,,,,,555.0,188.2,-338.6,-281.0,-72.5,-400.0,,,,,,,,,False,False,False,,,,,,False,False,False,False,True,False,,,,,,,,
05035,774,672.0,,331.0,690.0,,,,,,602.0,496.1,213.7,441.1,142.4,421.0,,,,,,,,,-102.0,,-443.0,-84.0,,,,,,-172.0,-277.9,-560.3,-332.9,-631.6,-353.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,,
05037,190,126.0,,52.0,102.0,,,,,,137.0,126.8,23.3,68.0,62.6,61.0,,,,,,,,,-64.0,,-138.0,-88.0,,,,,,-53.0,-63.2,-166.7,-122.0,-127.4,-129.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05039,116,70.0,,19.0,0.0,,,,,,54.0,29.8,11.9,9.1,,26.0,,,,,,,,,-46.0,,-97.0,-116.0,,,,,,-62.0,-86.2,-104.1,-106.9,,-90.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05041,154,133.0,,73.0,0.0,,,,,,120.0,129.6,81.5,93.6,,64.0,,,,,,,,,-21.0,,-81.0,-154.0,,,,,,-34.0,-24.4,-72.5,-60.4,,-90.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05043,200,154.0,,81.0,0.0,,,,,,240.0,190.3,100.4,99.9,121.2,62.0,,,,,,,,,-46.0,,-119.0,-200.0,,,,,,40.0,-9.7,-99.6,-100.1,-78.8,-138.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05045,882,917.0,2333.2,535.0,733.0,,,,,,1642.0,885.8,822.4,610.1,1176.7,463.0,,,,,,,,,35.0,1451.2,-347.0,-149.0,,,,,,760.0,3.8,-59.6,-271.9,294.7,-419.0,,,,,,,,,False,False,False,,,,,,False,True,False,False,False,False,,,,,,,,
05047,145,49.0,,32.0,12.0,,,,,,148.0,79.5,59.3,41.3,,24.0,,,,,,,,,-96.0,,-113.0,-133.0,,,,,,3.0,-65.5,-85.7,-103.7,,-121.0,,,,,,,,,,False,False,,,,,,True,True,True,False,,False,,,,,,,,
05049,64,21.0,,8.0,0.0,,,,,,42.0,43.3,8.2,5.0,,,,,,,,,,,-43.0,,-56.0,-64.0,,,,,,-22.0,-20.7,-55.8,-59.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05051,1059,854.0,290.8,862.0,3276.0,,,,,,1702.0,844.4,3500.8,757.3,744.8,346.0,,,,,,,,,-205.0,-768.2,-197.0,2217.0,,,,,,643.0,-214.6,2441.8,-301.7,-314.2,-713.0,,,,,,,,,False,True,False,,,,,,False,False,False,False,False,False,,,,,,,,
05053,126,168.0,,82.0,260.0,,,,,,92.0,131.3,129.1,92.3,,56.0,,,,,,,,,42.0,,-44.0,134.0,,,,,,-34.0,5.3,3.1,-33.7,,-70.0,,,,,,,,,,False,False,,,,,,True,True,True,True,,False,,,,,,,,
05055,492,147.0,,86.0,208.0,,,,,,409.0,294.0,90.6,124.5,269.2,83.0,,,,,,,,,-345.0,,-406.0,-284.0,,,,,,-83.0,-198.0,-401.4,-367.5,-222.8,-409.0,,,,,,,,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,,
05057,223,252.0,,158.0,501.0,,,,,,290.0,279.5,315.7,180.5,192.3,,,,,,,,,,29.0,,-65.0,278.0,,,,,,67.0,56.5,92.7,-42.5,-30.7,,,,,,,,,,,False,False,,,,,,False,False,False,False,False,,,,,,,,,
05059,397,917.0,,315.0,2272.0,,,,,,779.0,461.8,208.7,299.4,727.7,567.0,,,,,,,,,520.0,,-82.0,1875.0,,,,,,382.0,64.8,-188.3,-97.6,330.7,170.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
05061,268,224.0,,88.0,99.0,,,,,,165.0,129.1,29.3,113.6,142.0,107.0,,,,,,,,,-44.0,,-180.0,-169.0,,,,,,-103.0,-138.9,-238.7,-154.4,-126.0,-161.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05063,699,252.0,,154.0,748.0,,,,,,587.0,199.0,236.3,171.3,251.2,105.0,,,,,,,,,-447.0,,-545.0,49.0,,,,,,-112.0,-500.0,-462.7,-527.7,-447.8,-594.0,,,,,,,,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,,
05065,85,21.0,,8.0,0.0,,,,,,81.0,69.2,6.8,5.4,,20.0,,,,,,,,,-64.0,,-77.0,-85.0,,,,,,-4.0,-15.8,-78.2,-79.6,,-65.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05067,152,21.0,,22.0,42.0,,,,,,189.0,68.9,87.9,20.9,,,,,,,,,,,-131.0,,-130.0,-110.0,,,,,,37.0,-83.1,-64.1,-131.1,,,,,,,,,,,,True,True,,,,,,True,True,True,False,,,,,,,,,,
05069,1272,833.0,280.3,727.0,1731.0,,,,,,1034.0,609.1,1207.6,810.6,193.9,499.0,,,2085.7,,,,,,-439.0,-991.7,-545.0,459.0,,,,,,-238.0,-662.9,-64.4,-461.4,-1078.1,-773.0,,,813.7,,,,,,False,False,False,,,,,,True,False,True,False,False,False,,,False,,,,,
05071,301,791.0,,323.0,819.0,,,,,,623.0,389.1,185.4,370.8,282.3,321.0,,,,,,,,,490.0,,22.0,518.0,,,,,,322.0,88.1,-115.6,69.8,-18.7,20.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
05073,39,84.0,,29.0,20.0,,,,,,39.0,66.9,13.7,30.9,,21.0,,,,,,,,,45.0,,-10.0,-19.0,,,,,,0.0,27.9,-25.3,-8.1,,-18.0,,,,,,,,,,True,True,,,,,,True,True,True,True,,True,,,,,,,,
05075,131,126.0,,58.0,270.0,,,,,,133.0,132.0,15.2,89.6,42.9,78.0,,,,,,,,,-5.0,,-73.0,139.0,,,,,,2.0,1.0,-115.8,-41.4,-88.1,-53.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05077,151,238.0,,73.0,174.0,,,,,,141.0,152.4,9.6,77.3,33.2,336.0,,,,,,,,,87.0,,-78.0,23.0,,,,,,-10.0,1.4,-141.4,-73.7,-117.8,185.0,,,,,,,,,,True,True,,,,,,True,True,False,True,False,False,,,,,,,,
05079,636,490.0,,164.0,26.0,,,,,,300.0,75.5,175.6,91.5,2.5,477.0,,,,,,,,,-146.0,,-472.0,-610.0,,,,,,-336.0,-560.5,-460.4,-544.5,-633.5,-159.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05081,240,126.0,,54.0,0.0,,,,,,113.0,114.3,126.6,41.6,,49.0,,,,,,,,,-114.0,,-186.0,-240.0,,,,,,-127.0,-125.7,-113.4,-198.4,,-191.0,,,,,,,,,,False,False,,,,,,False,False,True,False,,False,,,,,,,,
05083,267,182.0,,80.0,209.0,,,,,,315.0,257.6,113.8,82.9,149.1,60.0,,,,,,,,,-85.0,,-187.0,-58.0,,,,,,48.0,-9.4,-153.2,-184.1,-117.9,-207.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,,
05085,521,364.0,343.3,225.0,461.0,,,,,,672.0,530.6,289.9,281.0,514.2,164.0,,,,,,,,,-157.0,-177.7,-296.0,-60.0,,,,,,151.0,9.6,-231.1,-240.0,-6.8,-357.0,,,,,,,,,False,False,True,,,,,,True,True,False,False,True,False,,,,,,,,
05087,81,35.0,,20.0,0.0,,,,,,120.0,84.0,4.0,36.3,82.0,,,,,,,,,,-46.0,,-61.0,-81.0,,,,,,39.0,3.0,-77.0,-44.7,1.0,,,,,,,,,,,False,False,,,,,,True,True,False,True,True,,,,,,,,,
05089,37,14.0,,4.0,0.0,,,,,,51.0,36.8,6.3,3.0,,,,,,,,,,,-23.0,,-33.0,-37.0,,,,,,14.0,-0.2,-30.7,-34.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05091,323,525.0,,233.0,770.0,,,,,,658.0,489.9,148.8,296.0,495.4,193.0,,,,,,,,,202.0,,-90.0,447.0,,,,,,335.0,166.9,-174.2,-27.0,172.4,-130.0,,,,,,,,,,True,False,,,,,,False,True,True,True,True,True,,,,,,,,
05093,1004,679.0,,424.0,1267.0,,,,,,616.0,671.3,852.4,466.6,490.3,252.0,,,,,,,,,-325.0,,-580.0,263.0,,,,,,-388.0,-332.7,-151.6,-537.4,-513.7,-752.0,,,,,,,,,,False,True,,,,,,False,False,True,False,False,False,,,,,,,,
05095,72,63.0,,28.0,0.0,,,,,,58.0,63.8,25.2,34.2,,27.0,,,,,,,,,-9.0,,-44.0,-72.0,,,,,,-14.0,-8.2,-46.8,-37.8,,-45.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,False,,,,,,,,
05097,107,28.0,,10.0,0.0,,,,,,51.0,37.2,4.0,11.6,,,,,,,,,,,-79.0,,-97.0,-107.0,,,,,,-56.0,-69.8,-103.0,-95.4,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05099,50,49.0,,17.0,0.0,,,,,,104.0,82.6,4.0,16.7,18.4,51.0,,,,,,,,,-1.0,,-33.0,-50.0,,,,,,54.0,32.6,-46.0,-33.3,-31.6,1.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05101,127,42.0,,13.0,0.0,,,,,,25.0,28.3,6.1,13.1,,8.0,,,,,,,,,-85.0,,-114.0,-127.0,,,,,,-102.0,-98.7,-120.9,-113.9,,-119.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05103,133,77.0,,46.0,22.0,,,,,,272.0,135.5,36.0,69.1,,,,,,,,,,,-56.0,,-87.0,-111.0,,,,,,139.0,2.5,-97.0,-63.9,,,,,,,,,,,,False,False,,,,,,False,True,False,False,,,,,,,,,,
05105,27,42.0,,19.0,0.0,,,,,,53.0,44.1,31.2,15.7,,,,,,,,,,,15.0,,-8.0,-27.0,,,,,,26.0,17.1,4.2,-11.3,,,,,,,,,,,,True,False,,,,,,False,False,True,True,,,,,,,,,,
05107,209,231.0,,89.0,355.0,,,,,,317.0,254.7,43.0,105.1,1.5,118.0,,,,,,,,,22.0,,-120.0,146.0,,,,,,108.0,45.7,-166.0,-103.9,-207.5,-91.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05109,153,49.0,,28.0,0.0,,,,,,105.0,73.0,9.9,48.0,,,,,,,,,,,-104.0,,-125.0,-153.0,,,,,,-48.0,-80.0,-143.1,-105.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05111,421,126.0,,60.0,273.0,,,,,,236.0,160.6,24.8,84.8,,,,,,,,,,,-295.0,,-361.0,-148.0,,,,,,-185.0,-260.4,-396.2,-336.2,,,,,,,,,,,,False,True,,,,,,True,True,False,False,,,,,,,,,,
05113,133,105.0,,49.0,144.0,,,,,,261.0,117.6,41.6,60.2,89.4,59.0,,,,,,,,,-28.0,,-84.0,11.0,,,,,,128.0,-15.4,-91.4,-72.8,-43.6,-74.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,,
05115,1015,1232.0,1816.7,671.0,1683.0,,,,,,1087.0,622.3,614.3,839.5,645.0,519.0,,,,,,,,,217.0,801.7,-344.0,668.0,,,,,,72.0,-392.7,-400.7,-175.5,-370.0,-496.0,,,,,,,,,False,False,False,,,,,,True,False,False,True,False,False,,,,,,,,
05117,77,112.0,,39.0,0.0,,,,,,56.0,84.5,32.1,36.6,,39.0,,,,,,,,,35.0,,-38.0,-77.0,,,,,,-21.0,7.5,-44.9,-40.4,,-38.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05119,3863,4844.0,7928.1,3131.0,4856.0,,,,,,5272.0,3299.8,5145.2,3382.1,3320.2,2125.0,,,7134.1,2724.0,,,,,981.0,4065.1,-732.0,993.0,,,,,,1409.0,-563.2,1282.2,-480.9,-542.8,-1738.0,,,3271.1,-1139.0,,,,,False,True,False,,,,,,False,True,False,True,True,False,,,False,False,,,,
05121,225,133.0,,74.0,324.0,,,,,,170.0,172.7,75.4,97.6,,63.0,,,,,,,,,-92.0,,-151.0,99.0,,,,,,-55.0,-52.3,-149.6,-127.4,,-162.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05123,422,273.0,,133.0,459.0,,,,,,597.0,250.9,57.0,192.0,13.3,375.0,,,,,,,,,-149.0,,-289.0,37.0,,,,,,175.0,-171.1,-365.0,-230.0,-408.7,-47.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,,
05125,1098,840.0,1938.9,415.0,800.0,,,,,,1644.0,990.5,314.2,527.1,1278.1,336.0,,,,,,,,,-258.0,840.9,-683.0,-298.0,,,,,,546.0,-107.5,-783.8,-570.9,180.1,-762.0,,,,,,,,,False,False,False,,,,,,False,True,False,False,True,False,,,,,,,,
05127,70,21.0,,10.0,0.0,,,,,,60.0,20.8,14.2,10.2,,,,,,,,,,,-49.0,,-60.0,-70.0,,,,,,-10.0,-49.2,-55.8,-59.8,,,,,,,,,,,,False,False,,,,,,True,False,False,False,,,,,,,,,,
