,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01125,4661,2506.0,1531.7,,1156.0,4665.0,,,,,,1916.0,847.4,,1855.4,1181.4,602.0,771.0,,1546.6,,2009.6,765.0,,,,1264.2,-2155.0,-3129.3,,-3505.0,4.0,,,,,,-2745.0,-3813.6,,-2805.6,-3479.6,-4059.0,-3890.0,,-3114.4,,-2651.4,-3896.0,,,,-3396.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
01127,821,749.0,442.5,,297.0,1544.0,,,,,,691.0,207.8,,191.4,321.1,196.0,346.0,,292.9,,379.7,,,,,462.9,-72.0,-378.5,,-524.0,723.0,,,,,,-130.0,-613.2,,-629.6,-499.9,-625.0,-475.0,,-528.1,,-441.3,,,,,-358.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01129,126,133.0,92.3,,69.0,199.0,,,,,,156.0,121.5,,6.0,56.5,53.0,13.0,,30.9,,111.8,,,,,133.7,7.0,-33.7,,-57.0,73.0,,,,,,30.0,-4.5,,-120.0,-69.5,-73.0,-113.0,,-95.1,,-14.2,,,,,7.7,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
01131,92,140.0,80.1,,57.0,85.0,,,,,,120.0,47.6,,18.6,67.5,48.0,0.0,,92.1,,83.9,,,,,79.9,48.0,-11.9,,-35.0,-7.0,,,,,,28.0,-44.4,,-73.4,-24.5,-44.0,-92.0,,0.1,,-8.1,,,,,-12.1,True,,True,True,,,,,,True,True,,False,True,True,False,,True,,True,,,,,True
01133,318,238.0,154.4,,82.0,141.0,,,,,,294.0,112.7,,50.3,75.3,54.0,134.0,,76.1,,174.9,,,,,169.4,-80.0,-163.6,,-236.0,-177.0,,,,,,-24.0,-205.3,,-267.7,-242.7,-264.0,-184.0,,-241.9,,-143.1,,,,,-148.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
02013,4,0.0,0.0,,0.0,0.0,,,,,,,9.0,,,0.2,0.0,3.0,,0.0,,1.7,,,,,4.0,-4.0,-4.0,,-4.0,-4.0,,,,,,,5.0,,,-3.8,-4.0,-1.0,,-4.0,,-2.3,,,,,0.0,False,,False,False,,,,,,,False,,,True,False,True,,True,,True,,,,,True
02016,5,0.0,2.6,,0.0,0.0,,,,,,,9.1,,,0.2,,5.0,,1.0,,1.7,,,,,5.4,-5.0,-2.4,,-5.0,-5.0,,,,,,,4.1,,,-4.8,,0.0,,-4.0,,-3.3,,,,,0.4,True,,False,False,,,,,,,True,,,True,,True,,True,,True,,,,,True
02020,2619,1799.0,1148.3,,700.0,2055.0,,,,,,,2680.6,,805.4,625.8,734.0,600.0,,1199.1,,815.4,510.0,,,,1044.4,-820.0,-1470.7,,-1919.0,-564.0,,,,,,,61.6,,-1813.6,-1993.2,-1885.0,-2019.0,,-1419.9,,-1803.6,-2109.0,,,,-1574.6,False,,False,True,,,,,,,True,,False,False,False,False,,False,,False,False,,,,False
02050,133,63.0,34.4,,26.0,4.0,,,,,,,19.7,,7.5,25.5,19.0,38.0,,69.4,,70.2,,,,,15.5,-70.0,-98.6,,-107.0,-129.0,,,,,,,-113.3,,-125.5,-107.5,-114.0,-95.0,,-63.6,,-62.8,,,,,-117.5,False,,False,False,,,,,,,False,,False,False,False,False,,True,,True,,,,,False
02060,0,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.3,0.1,0.0,0.0,,2.4,,,,,,,5.9,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.3,0.1,0.0,0.0,,2.4,,,,,,,5.9,False,,True,True,,,,,,,True,,False,False,True,True,,False,,,,,,,False
02068,12,0.0,0.0,,0.0,0.0,,,,,,,2.6,,,0.1,0.0,,,0.0,,,,,,,5.1,-12.0,-12.0,,-12.0,-12.0,,,,,,,-9.4,,,-11.9,-12.0,,,-12.0,,,,,,,-6.9,True,,False,False,,,,,,,True,,,True,False,,,False,,,,,,,True
02070,7,21.0,11.9,,4.0,0.0,,,,,,,49.6,,0.5,2.3,0.0,9.0,,2.7,,8.5,,,,,10.5,14.0,4.9,,-3.0,-7.0,,,,,,,42.6,,-6.5,-4.7,-7.0,2.0,,-4.3,,1.5,,,,,3.5,True,,True,True,,,,,,,False,,True,True,True,True,,True,,True,,,,,True
02090,952,476.0,273.6,,222.0,0.0,,,,,,,475.8,,433.4,265.3,179.0,166.0,,252.2,,385.5,,,,,169.6,-476.0,-678.4,,-730.0,-952.0,,,,,,,-476.2,,-518.6,-686.7,-773.0,-786.0,,-699.8,,-566.5,,,,,-782.4,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,,,,,False
02100,1,0.0,0.1,,0.0,0.0,,,,,,,2.2,,,0.1,0.0,2.0,,0.7,,3.7,,,,,5.3,-1.0,-0.9,,-1.0,-1.0,,,,,,,1.2,,,-0.9,-1.0,1.0,,-0.3,,2.7,,,,,4.3,True,,False,False,,,,,,,False,,,True,False,False,,True,,False,,,,,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,False,,,False,True,,,True,,,,,,,
02110,156,105.0,37.8,,73.0,159.0,,,,,,,148.3,,23.6,84.7,46.0,33.0,,121.1,,152.1,,,,,54.1,-51.0,-118.2,,-83.0,3.0,,,,,,,-7.7,,-132.4,-71.3,-110.0,-123.0,,-34.9,,-3.9,,,,,-101.9,False,,False,True,,,,,,,True,,False,False,False,False,,True,,True,,,,,False
02122,110,329.0,173.4,,127.0,238.0,,,,,,,275.8,,25.1,126.6,115.0,98.0,,185.9,,297.8,,,,,131.2,219.0,63.4,,17.0,128.0,,,,,,,165.8,,-84.9,16.6,5.0,-12.0,,75.9,,187.8,,,,,21.2,True,,True,True,,,,,,,True,,True,True,True,True,,True,,True,,,,,True
02130,12,21.0,11.2,,4.0,0.0,,,,,,,6.7,,3.8,5.3,18.0,,,18.9,,30.4,,,,,8.5,9.0,-0.8,,-8.0,-12.0,,,,,,,-5.3,,-8.2,-6.7,6.0,,,6.9,,18.4,,,,,-3.5,True,,True,False,,,,,,,True,,True,True,True,,,True,,False,,,,,True
02150,27,28.0,16.6,,4.0,0.0,,,,,,,5.3,,0.8,4.3,4.0,0.0,,21.9,,21.5,,,,,11.3,1.0,-10.4,,-23.0,-27.0,,,,,,,-21.7,,-26.2,-22.7,-23.0,-27.0,,-5.1,,-5.5,,,,,-15.7,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,,,,,False
02158,10,0.0,0.0,,0.0,0.0,,,,,,,,,,0.4,,,,0.5,,2.9,,,,,,-10.0,-10.0,,-10.0,-10.0,,,,,,,,,,-9.6,,,,-9.6,,-7.1,,,,,,True,,False,False,,,,,,,,,,True,,,,True,,True,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,True,,True,True,,,,,,,False,,,False,True,False,,True,,,,,,,False
02170,298,364.0,209.4,,203.0,390.0,,,,,,,608.6,,289.5,209.2,141.0,151.0,,297.5,,264.1,,,,,187.9,66.0,-88.6,,-95.0,92.0,,,,,,,310.6,,-8.5,-88.8,-157.0,-147.0,,-0.5,,-33.9,,,,,-110.1,False,,False,False,,,,,,,False,,True,False,False,False,,True,,True,,,,,False
02180,72,42.0,24.4,,10.0,0.0,,,,,,,9.8,,3.2,15.4,9.0,0.0,,42.3,,,,,,,16.1,-30.0,-47.6,,-62.0,-72.0,,,,,,,-62.2,,-68.8,-56.6,-63.0,-72.0,,-29.7,,,,,,,-55.9,False,,False,False,,,,,,,False,,False,False,False,False,,True,,,,,,,False
02185,127,63.0,39.3,,19.0,,,,,,,,35.1,,2.2,18.8,,26.0,,38.0,,,,,,,17.8,-64.0,-87.7,,-108.0,,,,,,,,-91.9,,-124.8,-108.2,,-101.0,,-89.0,,,,,,,-109.2,False,,False,,,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,97,126.0,63.8,,18.0,0.0,,,,,,,28.0,,8.0,36.6,37.0,28.0,,45.3,,,,,,,64.7,29.0,-33.2,,-79.0,-97.0,,,,,,,-69.0,,-89.0,-60.4,-60.0,-69.0,,-51.7,,,,,,,-32.3,False,,False,False,,,,,,,False,,False,False,False,False,,False,,,,,,,False
02195,1,0.0,0.2,,0.0,0.0,,,,,,,0.4,,0.3,0.2,0.0,,,0.0,,0.6,,,,,,-1.0,-0.8,,-1.0,-1.0,,,,,,,-0.6,,-0.7,-0.8,-1.0,,,-1.0,,-0.4,,,,,,True,,False,False,,,,,,,True,,True,True,False,,,True,,True,,,,,
02198,12,49.0,27.5,,5.0,,,,,,,,16.8,,2.2,12.2,,,,7.0,,,,,,,,37.0,15.5,,-7.0,,,,,,,,4.8,,-9.8,0.2,,,,-5.0,,,,,,,,True,,True,,,,,,,,True,,True,True,,,,True,,,,,,,
02220,20,21.0,10.7,,4.0,0.0,,,,,,,16.2,,3.0,3.5,,8.0,,1.2,,12.6,,,,,13.3,1.0,-9.3,,-16.0,-20.0,,,,,,,-3.8,,-17.0,-16.5,,-12.0,,-18.8,,-7.4,,,,,-6.7,False,,False,False,,,,,,,False,,False,False,,False,,False,,False,,,,,False
02230,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,True,,,True,True,,,True,,,,,,,
02240,16,0.0,0.0,,0.0,0.0,,,,,,,1.1,,1.0,0.3,0.0,6.0,,6.3,,,,,,,6.5,-16.0,-16.0,,-16.0,-16.0,,,,,,,-14.9,,-15.0,-15.7,-16.0,-10.0,,-9.7,,,,,,,-9.5,False,,False,False,,,,,,,True,,True,True,False,True,,True,,,,,,,True
02261,16,70.0,39.6,,13.0,0.0,,,,,,,13.0,,7.9,23.6,20.0,,,29.8,,,,,,,46.6,54.0,23.6,,-3.0,-16.0,,,,,,,-3.0,,-8.1,7.6,4.0,,,13.8,,,,,,,30.6,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
02275,4,7.0,4.5,,0.0,0.0,,,,,,,1.8,,,0.0,,,,1.3,,13.2,,,,,,3.0,0.5,,-4.0,-4.0,,,,,,,-2.2,,,-4.0,,,,-2.7,,9.2,,,,,,True,,False,False,,,,,,,True,,,False,,,,True,,False,,,,,
02282,16,0.0,1.9,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,2.3,,8.0,,,,,4.5,-16.0,-14.1,,-16.0,-16.0,,,,,,,-16.0,,,-16.0,-16.0,,,-13.7,,-8.0,,,,,-11.5,True,,False,False,,,,,,,False,,,True,False,,,True,,True,,,,,True
02290,22,63.0,32.2,,10.0,0.0,,,,,,,7.8,,14.2,22.7,23.0,,,13.7,,,,,,,17.8,41.0,10.2,,-12.0,-22.0,,,,,,,-14.2,,-7.8,0.7,1.0,,,-8.3,,,,,,,-4.2,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
04001,429,420.0,234.2,,161.0,540.0,,,,,,203.0,194.1,,60.4,174.5,129.0,227.0,,72.6,,374.4,,,,,301.7,-9.0,-194.8,,-268.0,111.0,,,,,,-226.0,-234.9,,-368.6,-254.5,-300.0,-202.0,,-356.4,,-54.6,,,,,-127.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
04003,167,217.0,153.6,,105.0,130.0,,,,,,439.0,338.0,,20.5,141.6,70.0,20.0,,48.4,,189.0,,,,,220.7,50.0,-13.4,,-62.0,-37.0,,,,,,272.0,171.0,,-146.5,-25.4,-97.0,-147.0,,-118.6,,22.0,,,,,53.7,True,,False,True,,,,,,False,False,,False,True,False,False,,False,,True,,,,,False
04005,1236,483.0,297.0,,189.0,286.0,,,,,,391.0,190.0,,179.8,260.8,125.0,193.0,,107.0,,508.5,139.0,,,,386.2,-753.0,-939.0,,-1047.0,-950.0,,,,,,-845.0,-1046.0,,-1056.2,-975.2,-1111.0,-1043.0,,-1129.0,,-727.5,-1097.0,,,,-849.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,,False
04007,455,532.0,305.6,,148.0,201.0,,,,,,203.0,262.5,,310.3,234.0,76.0,217.0,,57.9,,173.4,,,,,304.2,77.0,-149.4,,-307.0,-254.0,,,,,,-252.0,-192.5,,-144.7,-221.0,-379.0,-238.0,,-397.1,,-281.6,,,,,-150.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
04009,275,476.0,230.7,,182.0,269.0,,,,,,90.0,186.2,,283.0,215.2,,123.0,,182.5,,473.5,,,,,267.6,201.0,-44.3,,-93.0,-6.0,,,,,,-185.0,-88.8,,8.0,-59.8,,-152.0,,-92.5,,198.5,,,,,-7.4,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
04011,7,0.0,3.7,,4.0,0.0,,,,,,9.0,15.4,,9.3,0.3,0.0,6.0,,9.2,,13.5,,,,,11.3,-7.0,-3.3,,-3.0,-7.0,,,,,,2.0,8.4,,2.3,-6.7,-7.0,-1.0,,2.2,,6.5,,,,,4.3,True,,True,False,,,,,,True,False,,True,True,False,True,,True,,True,,,,,True
04012,78,35.0,18.4,,12.0,1.0,,,,,,128.0,18.4,,0.8,20.2,19.0,77.0,,9.6,,33.7,,,,,25.4,-43.0,-59.6,,-66.0,-77.0,,,,,,50.0,-59.6,,-77.2,-57.8,-59.0,-1.0,,-68.4,,-44.3,,,,,-52.6,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,,False
04013,14162,19740.0,13658.1,9029.2,7351.0,19492.0,,,,,,16146.0,10596.2,,11203.8,6842.0,4945.0,10096.0,,2854.8,,8383.7,3160.0,,,,18222.7,5578.0,-503.9,-5132.8,-6811.0,5330.0,,,,,,1984.0,-3565.8,,-2958.2,-7320.0,-9217.0,-4066.0,,-11307.2,,-5778.3,-11002.0,,,,4060.7,True,True,False,True,,,,,,True,True,,True,False,False,True,,False,,False,False,,,,True
04015,614,952.0,644.7,,272.0,544.0,,,,,,1632.0,412.6,,331.7,400.6,174.0,447.0,,209.6,,313.6,204.0,,,,607.9,338.0,30.7,,-342.0,-70.0,,,,,,1018.0,-201.4,,-282.3,-213.4,-440.0,-167.0,,-404.4,,-300.4,-410.0,,,,-6.1,True,,False,True,,,,,,False,True,,True,True,False,True,,False,,True,False,,,,True
04017,400,343.0,221.7,,139.0,176.0,,,,,,261.0,167.5,,93.9,169.6,174.0,71.0,,111.3,,537.4,,,,,344.9,-57.0,-178.3,,-261.0,-224.0,,,,,,-139.0,-232.5,,-306.1,-230.4,-226.0,-329.0,,-288.7,,137.4,,,,,-55.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,True
04019,5925,7931.0,4717.2,3217.4,2486.0,3423.0,,,,,,4179.0,2547.6,,2577.9,2554.6,1028.0,1513.0,,1071.1,,4053.6,1760.0,,,,5697.5,2006.0,-1207.8,-2707.6,-3439.0,-2502.0,,,,,,-1746.0,-3377.4,,-3347.1,-3370.4,-4897.0,-4412.0,,-4853.9,,-1871.4,-4165.0,,,,-227.5,True,False,False,False,,,,,,True,False,,False,False,False,False,,False,,True,False,,,,True
04021,1856,3255.0,1741.9,1780.4,1422.0,10010.0,,,,,,2656.0,583.9,,1678.0,1409.7,525.0,1723.0,,1901.9,,2116.8,775.0,,,,1494.4,1399.0,-114.1,-75.6,-434.0,8154.0,,,,,,800.0,-1272.1,,-178.0,-446.3,-1331.0,-133.0,,45.9,,260.8,-1081.0,,,,-361.6,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,,True
04023,202,266.0,162.7,,101.0,112.0,,,,,,773.0,75.2,,45.2,168.8,97.0,43.0,,23.4,,182.9,,,,,200.5,64.0,-39.3,,-101.0,-90.0,,,,,,571.0,-126.8,,-156.8,-33.2,-105.0,-159.0,,-178.6,,-19.1,,,,,-1.5,True,,False,False,,,,,,False,False,,False,True,False,False,,False,,True,,,,,True
04025,458,707.0,400.2,,222.0,280.0,,,,,,1359.0,779.3,,358.7,299.7,114.0,354.0,,144.2,,335.4,151.0,,,,576.5,249.0,-57.8,,-236.0,-178.0,,,,,,901.0,321.3,,-99.3,-158.3,-344.0,-104.0,,-313.8,,-122.6,-307.0,,,,118.5,True,,True,True,,,,,,False,False,,True,True,False,True,,False,,True,False,,,,True
04027,943,1330.0,699.2,921.2,560.0,764.0,,,,,,888.0,471.8,,205.8,690.2,424.0,817.0,,131.2,,981.5,228.0,,,,1287.9,387.0,-243.8,-21.8,-383.0,-179.0,,,,,,-55.0,-471.2,,-737.2,-252.8,-519.0,-126.0,,-811.8,,38.5,-715.0,,,,344.9,True,True,True,True,,,,,,True,False,,False,True,False,True,,False,,True,False,,,,True
05001,288,119.0,51.8,,67.0,83.0,,,,,,255.0,148.0,,33.1,72.7,,0.0,,179.3,,129.5,,,,,72.4,-169.0,-236.2,,-221.0,-205.0,,,,,,-33.0,-140.0,,-254.9,-215.3,,-288.0,,-108.7,,-158.5,,,,,-215.6,False,,False,False,,,,,,True,True,,False,False,,False,,True,,True,,,,,False
05003,95,168.0,52.5,,62.0,49.0,,,,,,272.0,139.3,,42.1,67.2,,60.0,,115.9,,283.1,,,,,169.4,73.0,-42.5,,-33.0,-46.0,,,,,,177.0,44.3,,-52.9,-27.8,,-35.0,,20.9,,188.1,,,,,74.4,True,,True,True,,,,,,False,True,,True,True,,True,,True,,False,,,,,False
05005,352,182.0,99.8,,89.0,444.0,,,,,,249.0,187.3,,94.6,110.2,,69.0,,68.7,,92.2,,,,,69.3,-170.0,-252.2,,-263.0,92.0,,,,,,-103.0,-164.7,,-257.4,-241.8,,-283.0,,-283.3,,-259.8,,,,,-282.7,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05007,2104,1162.0,674.8,,464.0,1434.0,,,,,,2271.0,355.8,,405.0,629.8,,147.0,,612.7,,655.0,386.0,,,,740.9,-942.0,-1429.2,,-1640.0,-670.0,,,,,,167.0,-1748.2,,-1699.0,-1474.2,,-1957.0,,-1491.3,,-1449.0,-1718.0,,,,-1363.1,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,False,,,,False
05009,614,224.0,129.1,,122.0,95.0,,,,,,238.0,275.5,,192.7,127.9,,71.0,,0.3,,336.7,,,,,112.4,-390.0,-484.9,,-492.0,-519.0,,,,,,-376.0,-338.5,,-421.3,-486.1,,-543.0,,-613.7,,-277.3,,,,,-501.6,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
05011,97,231.0,141.1,,103.0,156.0,,,,,,140.0,98.3,,94.0,135.8,,15.0,,237.3,,150.6,,,,,147.7,134.0,44.1,,6.0,59.0,,,,,,43.0,1.3,,-3.0,38.8,,-82.0,,140.3,,53.6,,,,,50.7,True,,True,True,,,,,,True,True,,True,True,,True,,False,,True,,,,,True
05013,16,49.0,28.3,,17.0,31.0,,,,,,57.0,16.5,,,4.7,,10.0,,21.7,,,,,,,16.6,33.0,12.3,,1.0,15.0,,,,,,41.0,0.5,,,-11.3,,-6.0,,5.7,,,,,,,0.6,True,,True,True,,,,,,False,True,,,True,,True,,True,,,,,,,True
05015,417,322.0,189.0,,115.0,391.0,,,,,,165.0,110.5,,74.3,138.3,,72.0,,72.8,,278.9,,,,,135.6,-95.0,-228.0,,-302.0,-26.0,,,,,,-252.0,-306.5,,-342.7,-278.7,,-345.0,,-344.2,,-138.1,,,,,-281.4,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05017,83,112.0,127.6,,70.0,182.0,,,,,,210.0,65.7,,7.5,64.1,,155.0,,37.4,,498.2,,,,,152.7,29.0,44.6,,-13.0,99.0,,,,,,127.0,-17.3,,-75.5,-18.9,,72.0,,-45.6,,415.2,,,,,69.7,False,,True,False,,,,,,False,True,,False,True,,False,,False,,False,,,,,False
05019,216,140.0,82.7,,40.0,52.0,,,,,,237.0,82.7,,15.4,60.9,,89.0,,43.3,,73.0,,,,,62.3,-76.0,-133.3,,-176.0,-164.0,,,,,,21.0,-133.3,,-200.6,-155.1,,-127.0,,-172.7,,-143.0,,,,,-153.7,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05021,214,119.0,65.8,,66.0,114.0,,,,,,118.0,85.7,,79.2,61.6,,70.0,,261.8,,197.1,,,,,49.3,-95.0,-148.2,,-148.0,-100.0,,,,,,-96.0,-128.3,,-134.8,-152.4,,-144.0,,47.8,,-16.9,,,,,-164.7,False,,False,False,,,,,,False,False,,False,False,,False,,True,,True,,,,,False
05023,148,161.0,104.1,,64.0,292.0,,,,,,254.0,78.2,,45.7,78.1,,57.0,,3.4,,65.9,,,,,68.5,13.0,-43.9,,-84.0,144.0,,,,,,106.0,-69.8,,-102.3,-69.9,,-91.0,,-144.6,,-82.1,,,,,-79.5,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05025,69,70.0,42.7,,34.0,53.0,,,,,,62.0,53.2,,6.1,39.2,,0.0,,11.7,,197.6,,,,,47.6,1.0,-26.3,,-35.0,-16.0,,,,,,-7.0,-15.8,,-62.9,-29.8,,-69.0,,-57.3,,128.6,,,,,-21.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05027,337,224.0,130.0,,101.0,182.0,,,,,,320.0,182.6,,98.0,112.8,,66.0,,113.0,,120.6,,,,,95.3,-113.0,-207.0,,-236.0,-155.0,,,,,,-17.0,-154.4,,-239.0,-224.2,,-271.0,,-224.1,,-216.4,,,,,-241.7,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05029,119,182.0,102.2,,76.0,242.0,,,,,,286.0,103.8,,93.8,77.1,,28.0,,82.6,,110.3,,,,,70.5,63.0,-16.8,,-43.0,123.0,,,,,,167.0,-15.2,,-25.2,-41.9,,-91.0,,-36.4,,-8.7,,,,,-48.5,True,,True,False,,,,,,False,True,,True,True,,False,,True,,True,,,,,True
05031,1923,1414.0,809.8,,568.0,1908.0,,,,,,1099.0,819.7,,440.6,577.6,,405.0,,255.5,,892.8,,,,,632.1,-509.0,-1113.2,,-1355.0,-15.0,,,,,,-824.0,-1103.3,,-1482.4,-1345.4,,-1518.0,,-1667.5,,-1030.2,,,,,-1290.9,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05033,877,812.0,461.8,,348.0,825.0,,,,,,711.0,175.5,,299.9,319.6,,182.0,,477.6,,719.4,,,,,453.1,-65.0,-415.2,,-529.0,-52.0,,,,,,-166.0,-701.5,,-577.1,-557.4,,-695.0,,-399.4,,-157.6,,,,,-423.9,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05035,496,721.0,407.3,,298.0,361.0,,,,,,626.0,314.0,,204.0,298.5,,7.0,,492.4,,760.4,,,,,454.1,225.0,-88.7,,-198.0,-135.0,,,,,,130.0,-182.0,,-292.0,-197.5,,-489.0,,-3.6,,264.4,,,,,-41.9,True,,True,True,,,,,,True,True,,False,True,,False,,True,,False,,,,,True
05037,262,112.0,66.9,,60.0,99.0,,,,,,138.0,110.7,,16.8,64.9,,12.0,,40.3,,88.8,,,,,68.4,-150.0,-195.1,,-202.0,-163.0,,,,,,-124.0,-151.3,,-245.2,-197.1,,-250.0,,-221.7,,-173.2,,,,,-193.6,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05039,88,140.0,81.3,,47.0,72.0,,,,,,91.0,53.6,,84.0,38.8,,0.0,,0.0,,109.1,,,,,46.4,52.0,-6.7,,-41.0,-16.0,,,,,,3.0,-34.4,,-4.0,-49.2,,-88.0,,-88.0,,21.1,,,,,-41.6,True,,True,True,,,,,,True,True,,True,True,,False,,False,,True,,,,,True
05041,124,70.0,31.7,,33.0,12.0,,,,,,182.0,68.4,,26.9,48.5,,0.0,,32.3,,67.9,,,,,48.9,-54.0,-92.3,,-91.0,-112.0,,,,,,58.0,-55.6,,-97.1,-75.5,,-124.0,,-91.7,,-56.1,,,,,-75.1,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05043,80,294.0,156.1,,108.0,453.0,,,,,,265.0,172.4,,94.6,107.6,,8.0,,35.0,,148.7,,,,,142.5,214.0,76.1,,28.0,373.0,,,,,,185.0,92.4,,14.6,27.6,,-72.0,,-45.0,,68.7,,,,,62.5,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
05045,1415,770.0,444.9,,378.0,1126.0,,,,,,1077.0,559.1,,574.9,383.4,,198.0,,540.6,,574.3,,,,,428.7,-645.0,-970.1,,-1037.0,-289.0,,,,,,-338.0,-855.9,,-840.1,-1031.6,,-1217.0,,-874.4,,-840.7,,,,,-986.3,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05047,244,70.0,39.2,,39.0,38.0,,,,,,169.0,130.1,,15.7,39.8,,0.0,,38.6,,155.0,,,,,41.3,-174.0,-204.8,,-205.0,-206.0,,,,,,-75.0,-113.9,,-228.3,-204.2,,-244.0,,-205.4,,-89.0,,,,,-202.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
