,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01107,187,204.0,141.4,,125.0,282.0,,,,,,,215.0,178.6,97.2,,97.1,123.9,85.3,156.0,0.0,,99.0,100.0,,,,,202.9,263.6,17.0,-45.6,,-62.0,95.0,,,,,,,28.0,-8.4,-89.8,,-89.9,-63.1,-101.7,-31.0,-187.0,,-88.0,-87.0,,,,,15.9,76.6,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,,True,False
01109,449,258.0,121.5,,139.0,312.0,,,,,,,497.0,232.1,128.6,,56.8,134.2,75.1,232.0,0.0,,58.5,215.6,,,,,256.3,549.5,-191.0,-327.5,,-310.0,-137.0,,,,,,,48.0,-216.9,-320.4,,-392.2,-314.8,-373.9,-217.0,-449.0,,-390.5,-233.4,,,,,-192.7,100.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01111,277,180.0,106.3,,105.0,42.0,,,,,,,185.0,155.3,121.7,,81.5,119.4,42.1,135.0,3.0,,7.0,147.2,,,,,159.2,170.9,-97.0,-170.7,,-172.0,-235.0,,,,,,,-92.0,-121.7,-155.3,,-195.5,-157.6,-234.9,-142.0,-274.0,,-270.0,-129.8,,,,,-117.8,-106.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01113,320,228.0,141.5,,140.0,141.0,,,,,,,504.0,233.2,219.0,,69.0,154.6,118.2,385.0,57.0,,28.0,314.0,,,,,291.9,671.8,-92.0,-178.5,,-180.0,-179.0,,,,,,,184.0,-86.8,-101.0,,-251.0,-165.4,-201.8,65.0,-263.0,,-292.0,-6.0,,,,,-28.1,351.8,False,,False,False,,,,,,,False,True,False,,False,False,False,True,False,,False,True,,,,,True,False
01115,956,642.0,426.7,,365.0,1170.0,,,,,,,529.0,641.9,471.4,,374.1,397.1,211.2,456.0,,,127.8,381.9,,,,,689.1,1865.6,-314.0,-529.3,,-591.0,214.0,,,,,,,-427.0,-314.1,-484.6,,-581.9,-558.9,-744.8,-500.0,,,-828.2,-574.1,,,,,-266.9,909.6,False,,False,True,,,,,,,False,False,False,,False,False,False,False,,,False,False,,,,,True,False
01117,2720,1800.0,1184.5,,1187.0,7094.0,,,,,,,1251.0,1145.1,1192.3,,2968.8,1633.7,843.2,1271.0,1467.0,,3429.8,1011.8,4346.0,,,,1881.7,4221.7,-920.0,-1535.5,,-1533.0,4374.0,,,,,,,-1469.0,-1574.9,-1527.7,,248.8,-1086.3,-1876.8,-1449.0,-1253.0,,709.8,-1708.2,1626.0,,,,-838.3,1501.7,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,True,False,False,,,,True,False
01119,63,30.0,15.9,,20.0,42.0,,,,,,,121.0,55.9,17.5,,2.5,27.0,0.3,,0.0,,2.2,44.5,,,,,30.5,24.2,-33.0,-47.1,,-43.0,-21.0,,,,,,,58.0,-7.1,-45.5,,-60.5,-36.0,-62.7,,-63.0,,-60.8,-18.5,,,,,-32.5,-38.8,False,,False,True,,,,,,,False,True,False,,False,False,False,,False,,False,True,,,,,True,False
01121,1131,432.0,301.8,,273.0,489.0,,,,,,,595.0,324.3,693.0,,239.6,270.8,253.7,360.0,819.0,,125.8,323.0,,,,,429.5,1516.2,-699.0,-829.2,,-858.0,-642.0,,,,,,,-536.0,-806.7,-438.0,,-891.4,-860.2,-877.3,-771.0,-312.0,,-1005.2,-808.0,,,,,-701.5,385.2,False,,False,True,,,,,,,True,False,True,,False,False,False,False,True,,False,False,,,,,False,True
01123,301,30.0,28.8,,58.0,154.0,,,,,,,363.0,131.7,153.5,,33.0,62.2,33.0,,53.0,,57.4,96.7,,,,,53.8,216.9,-271.0,-272.2,,-243.0,-147.0,,,,,,,62.0,-169.3,-147.5,,-268.0,-238.8,-268.0,,-248.0,,-243.6,-204.3,,,,,-247.2,-84.1,False,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,,True,True
01125,4350,1866.0,1190.6,,1197.0,1918.0,,,,,,,1901.0,1304.0,875.7,,1729.6,1195.2,361.6,1517.0,401.0,,791.5,1265.9,1208.0,,,,1987.1,5494.3,-2484.0,-3159.4,,-3153.0,-2432.0,,,,,,,-2449.0,-3046.0,-3474.3,,-2620.4,-3154.8,-3988.4,-2833.0,-3949.0,,-3558.5,-3084.1,-3142.0,,,,-2362.9,1144.3,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,,True,True
01127,719,612.0,427.0,,306.0,1208.0,,,,,,,560.0,476.4,181.3,,174.0,294.4,84.5,502.0,295.0,,38.6,318.8,,,,,648.4,1245.6,-107.0,-292.0,,-413.0,489.0,,,,,,,-159.0,-242.6,-537.7,,-545.0,-424.6,-634.5,-217.0,-424.0,,-680.4,-400.2,,,,,-70.6,526.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01129,112,72.0,69.3,,51.0,41.0,,,,,,,189.0,126.5,96.8,,10.1,59.0,0.0,,12.0,,13.4,70.3,,,,,89.0,288.8,-40.0,-42.7,,-61.0,-71.0,,,,,,,77.0,14.5,-15.2,,-101.9,-53.0,-112.0,,-100.0,,-98.6,-41.7,,,,,-23.0,176.8,False,,False,False,,,,,,,False,True,True,,False,False,False,,False,,False,False,,,,,True,False
01131,82,60.0,42.4,,36.0,44.0,,,,,,,109.0,43.6,43.1,,7.7,34.9,0.6,,0.0,,60.0,47.2,,,,,74.6,80.9,-22.0,-39.6,,-46.0,-38.0,,,,,,,27.0,-38.4,-38.9,,-74.3,-47.1,-81.4,,-82.0,,-22.0,-34.8,,,,,-7.4,-1.1,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,,True,True
01133,278,240.0,160.2,,137.0,196.0,,,,,,,232.0,167.1,109.8,,157.0,143.5,66.2,169.0,117.0,,85.9,172.2,,,,,213.8,244.3,-38.0,-117.8,,-141.0,-82.0,,,,,,,-46.0,-110.9,-168.2,,-121.0,-134.5,-211.8,-109.0,-161.0,,-192.1,-105.8,,,,,-64.2,-33.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,True
02013,4,0.0,0.5,,0.0,0.0,,,,,,,,0.3,5.4,,,0.0,,0.0,2.0,,0.0,0.4,,,,,4.0,14.0,-4.0,-3.5,,-4.0,-4.0,,,,,,,,-3.7,1.4,,,-4.0,,-4.0,-2.0,,-4.0,-3.6,,,,,0.0,10.0,True,,False,False,,,,,,,,True,True,,,True,,False,True,,False,True,,,,,True,False
02016,3,12.0,9.2,,4.0,0.0,,,,,,,,5.0,8.3,,,0.1,,0.0,19.0,,7.2,9.6,,,,,4.2,17.4,9.0,6.2,,1.0,-3.0,,,,,,,,2.0,5.3,,,-2.9,,-3.0,16.0,,4.2,6.6,,,,,1.2,14.4,True,,True,True,,,,,,,,True,True,,,True,,True,False,,True,True,,,,,True,False
02020,2321,1788.0,1084.8,,906.0,3267.0,,,,,,,,1167.3,2427.7,,916.7,865.0,917.7,839.0,801.0,,1101.2,1099.0,799.0,,,,1235.9,2376.6,-533.0,-1236.2,,-1415.0,946.0,,,,,,,,-1153.7,106.7,,-1404.3,-1456.0,-1403.3,-1482.0,-1520.0,,-1219.8,-1222.0,-1522.0,,,,-1085.1,55.6,False,,False,False,,,,,,,,False,True,,False,False,False,False,False,,False,False,False,,,,False,True
02050,113,114.0,78.4,,29.0,0.0,,,,,,,,461.7,36.1,,8.0,28.7,,,17.0,,20.1,74.3,,,,,58.8,180.8,1.0,-34.6,,-84.0,-113.0,,,,,,,,348.7,-76.9,,-105.0,-84.3,,,-96.0,,-92.8,-38.7,,,,,-54.2,67.8,False,,False,False,,,,,,,,False,False,,False,False,,,False,,False,False,,,,,False,False
02060,0,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.6,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.6,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,True,,True,True,,,,,,,,False,True,,False,False,,True,True,,False,,,,,,False,False
02068,12,0.0,0.0,,0.0,0.0,,,,,,,,15.9,1.9,,,0.0,,0.0,,,0.0,,,,,,4.0,58.9,-12.0,-12.0,,-12.0,-12.0,,,,,,,,3.9,-10.1,,,-12.0,,-12.0,,,-12.0,,,,,,-8.0,46.9,False,,False,False,,,,,,,,True,True,,,True,,False,,,False,,,,,,True,False
02070,7,0.0,1.3,,0.0,0.0,,,,,,,,12.8,25.8,,0.3,0.0,,0.0,1.0,,0.2,1.1,,,,,4.2,18.7,-7.0,-5.7,,-7.0,-7.0,,,,,,,,5.8,18.8,,-6.7,-7.0,,-7.0,-6.0,,-6.8,-5.9,,,,,-2.8,11.7,True,,False,False,,,,,,,,True,False,,True,True,,False,True,,True,True,,,,,True,False
02090,881,426.0,285.8,,273.0,0.0,,,,,,,,323.3,537.1,,531.4,311.3,252.4,193.0,184.0,,277.3,236.1,,,,,279.1,309.8,-455.0,-595.2,,-608.0,-881.0,,,,,,,,-557.7,-343.9,,-349.6,-569.7,-628.6,-688.0,-697.0,,-603.7,-644.9,,,,,-601.9,-571.2,False,,False,False,,,,,,,,False,True,,True,False,False,False,False,,False,False,,,,,False,False
02100,1,0.0,0.1,,0.0,0.0,,,,,,,,2.2,1.0,,,0.0,,0.0,0.0,,0.0,3.5,,,,,4.0,23.7,-1.0,-0.9,,-1.0,-1.0,,,,,,,,1.2,-0.0,,,-1.0,,-1.0,-1.0,,-1.0,2.5,,,,,3.0,22.7,True,,False,False,,,,,,,,False,True,,,True,,False,False,,False,False,,,,,False,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,True,,True,True,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,142,84.0,57.8,,43.0,76.0,,,,,,,,97.5,112.8,,12.7,49.3,45.4,42.0,34.0,,29.2,36.9,,,,,58.7,68.8,-58.0,-84.2,,-99.0,-66.0,,,,,,,,-44.5,-29.2,,-129.3,-92.7,-96.6,-100.0,-108.0,,-112.8,-105.1,,,,,-83.3,-73.2,False,,False,False,,,,,,,,True,True,,False,False,False,False,False,,False,False,,,,,False,False
02122,99,66.0,41.4,,46.0,98.0,,,,,,,,135.2,180.6,,6.9,55.6,218.1,83.0,0.0,,8.6,61.2,,,,,72.4,156.1,-33.0,-57.6,,-53.0,-1.0,,,,,,,,36.2,81.6,,-92.1,-43.4,119.1,-16.0,-99.0,,-90.4,-37.8,,,,,-26.6,57.1,False,,False,True,,,,,,,,False,False,,False,False,False,True,False,,False,False,,,,,True,False
02130,10,12.0,7.0,,8.0,0.0,,,,,,,,14.5,9.9,,4.9,6.0,,13.0,,,10.0,19.2,,,,,4.5,18.6,2.0,-3.0,,-2.0,-10.0,,,,,,,,4.5,-0.1,,-5.1,-4.0,,3.0,,,0.0,9.2,,,,,-5.5,8.6,False,,False,False,,,,,,,,False,True,,False,False,,False,,,True,False,,,,,False,False
02150,27,0.0,3.5,,0.0,0.0,,,,,,,,6.8,5.4,,0.5,0.0,,0.0,3.0,,2.7,,,,,,5.0,36.0,-27.0,-23.5,,-27.0,-27.0,,,,,,,,-20.2,-21.6,,-26.5,-27.0,,-27.0,-24.0,,-24.3,,,,,,-22.0,9.0,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,,,,,,True,True
02158,10,0.0,0.0,,0.0,0.0,,,,,,,,9.2,,,,0.0,,0.0,,,0.0,1.3,,,,,,,-10.0,-10.0,,-10.0,-10.0,,,,,,,,-0.8,,,,-10.0,,-10.0,,,-10.0,-8.7,,,,,,,True,,False,False,,,,,,,,True,,,,True,,False,,,True,True,,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,,10.5,2.2,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,0.0,0.0,,0.0,0.0,,,,,,,,10.5,2.2,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,True,,True,True,,,,,,,,False,False,,,True,,True,True,,True,,,,,,False,False
02170,252,276.0,178.7,,182.0,420.0,,,,,,,,325.3,587.9,,87.3,127.5,420.6,123.0,25.0,,87.3,177.6,,,,,228.0,403.6,24.0,-73.3,,-70.0,168.0,,,,,,,,73.3,335.9,,-164.7,-124.5,168.6,-129.0,-227.0,,-164.7,-74.4,,,,,-24.0,151.6,False,,False,False,,,,,,,,False,False,,False,False,False,False,False,,False,False,,,,,True,False
02180,66,36.0,24.4,,22.0,0.0,,,,,,,,55.6,14.7,,4.9,22.8,,14.0,23.0,,17.7,36.5,,,,,18.4,52.3,-30.0,-41.6,,-44.0,-66.0,,,,,,,,-10.4,-51.3,,-61.1,-43.2,,-52.0,-43.0,,-48.3,-29.5,,,,,-47.6,-13.7,False,,False,False,,,,,,,,True,False,,False,False,,False,False,,False,True,,,,,False,True
02185,120,36.0,22.4,,23.0,,,,,,,,,82.7,37.0,,5.0,29.4,,,0.0,,6.5,,,,,,24.1,38.0,-84.0,-97.6,,-97.0,,,,,,,,,-37.3,-83.0,,-115.0,-90.6,,,-120.0,,-113.5,,,,,,-95.9,-82.0,False,,False,,,,,,,,,True,True,,False,False,,,False,,False,,,,,,False,True
02188,94,18.0,12.9,,9.0,0.0,,,,,,,,34.2,24.5,,6.3,13.5,,21.0,0.0,,0.5,,,,,,12.6,19.4,-76.0,-81.1,,-85.0,-94.0,,,,,,,,-59.8,-69.5,,-87.7,-80.5,,-73.0,-94.0,,-93.5,,,,,,-81.4,-74.6,False,,False,False,,,,,,,,True,True,,False,False,,True,False,,False,,,,,,False,True
02195,1,0.0,0.2,,0.0,0.0,,,,,,,,4.9,0.2,,0.2,0.0,,0.0,,,0.0,0.5,,,,,,14.4,-1.0,-0.8,,-1.0,-1.0,,,,,,,,3.9,-0.8,,-0.8,-1.0,,-1.0,,,-1.0,-0.5,,,,,,13.4,True,,False,False,,,,,,,,False,True,,True,True,,False,,,False,True,,,,,,False
02198,9,18.0,14.7,,10.0,0.0,,,,,,,,156.6,12.5,,3.8,12.1,,5.0,,,12.5,,,,,,,37.4,9.0,5.7,,1.0,-9.0,,,,,,,,147.6,3.5,,-5.2,3.1,,-4.0,,,3.5,,,,,,,28.4,True,,True,False,,,,,,,,False,True,,True,True,,True,,,True,,,,,,,False
02220,16,24.0,14.7,,7.0,0.0,,,,,,,,15.0,20.0,,2.2,4.8,,,38.0,,7.8,16.0,,,,,12.3,29.5,8.0,-1.3,,-9.0,-16.0,,,,,,,,-1.0,4.0,,-13.8,-11.2,,,22.0,,-8.2,0.0,,,,,-3.7,13.5,True,,False,False,,,,,,,,True,True,,False,False,,,False,,False,True,,,,,True,False
02230,0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,True,,True,True,,,,,,,,False,True,,,True,,True,,,True,,,,,,,False
02240,16,0.0,0.3,,0.0,0.0,,,,,,,,16.0,0.7,,0.6,0.0,,0.0,4.0,,0.3,7.8,,,,,4.2,30.4,-16.0,-15.7,,-16.0,-16.0,,,,,,,,-0.0,-15.3,,-15.4,-16.0,,-16.0,-12.0,,-15.7,-8.2,,,,,-11.8,14.4,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,True,,,,,True,True
02261,12,24.0,14.4,,14.0,0.0,,,,,,,,64.1,9.9,,5.4,9.3,,21.0,8.0,,16.8,17.7,,,,,18.8,124.0,12.0,2.4,,2.0,-12.0,,,,,,,,52.1,-2.1,,-6.6,-2.7,,9.0,-4.0,,4.8,5.7,,,,,6.8,112.0,True,,True,False,,,,,,,,False,True,,True,True,,True,True,,True,True,,,,,True,False
02275,2,12.0,4.9,,4.0,0.0,,,,,,,,11.0,1.8,,,0.0,,0.0,,,1.3,15.7,,,,,,32.4,10.0,2.9,,2.0,-2.0,,,,,,,,9.0,-0.2,,,-2.0,,-2.0,,,-0.7,13.7,,,,,,30.4,True,,True,True,,,,,,,,True,True,,,True,,True,,,True,False,,,,,,False
02282,7,54.0,31.1,,17.0,0.0,,,,,,,,12.1,0.0,,,4.1,,,,,235.9,28.9,,,,,28.7,26.9,47.0,24.1,,10.0,-7.0,,,,,,,,5.1,-7.0,,,-2.9,,,,,228.9,21.9,,,,,21.7,19.9,True,,True,True,,,,,,,,True,True,,,True,,,,,False,True,,,,,True,True
02290,17,30.0,19.9,,15.0,0.0,,,,,,,,47.1,5.5,,9.1,14.2,,21.0,,,6.4,80.7,,,,,21.4,86.7,13.0,2.9,,-2.0,-17.0,,,,,,,,30.1,-11.5,,-7.9,-2.8,,4.0,,,-10.6,63.7,,,,,4.4,69.7,True,,True,False,,,,,,,,False,True,,True,True,,True,,,True,False,,,,,True,False
04001,389,234.0,151.0,,119.0,560.0,,,,,,,271.0,15.2,163.9,,52.7,119.3,6.9,90.0,69.0,,69.0,334.9,,,,,255.5,222.5,-155.0,-238.0,,-270.0,171.0,,,,,,,-118.0,-373.8,-225.1,,-336.3,-269.7,-382.1,-299.0,-320.0,,-320.0,-54.1,,,,,-133.5,-166.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,,True,False
04003,143,144.0,58.0,,79.0,24.0,,,,,,,517.0,163.9,196.7,,18.9,77.0,195.9,48.0,58.0,,20.7,141.4,,,,,198.6,310.4,1.0,-85.0,,-64.0,-119.0,,,,,,,374.0,20.9,53.7,,-124.1,-66.0,52.9,-95.0,-85.0,,-122.3,-1.6,,,,,55.6,167.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
04005,1161,450.0,303.9,,235.0,348.0,,,,,,,415.0,100.6,165.8,,194.8,272.1,96.8,106.0,226.0,,11.3,389.2,246.0,,,,504.1,402.0,-711.0,-857.1,,-926.0,-813.0,,,,,,,-746.0,-1060.4,-995.2,,-966.2,-888.9,-1064.2,-1055.0,-935.0,,-1149.7,-771.8,-915.0,,,,-656.9,-759.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
04007,422,180.0,142.4,,83.0,113.0,,,,,,,129.0,255.9,184.7,,64.5,114.5,35.2,40.0,0.0,,88.7,97.2,,,,,249.3,2440.1,-242.0,-279.6,,-339.0,-309.0,,,,,,,-293.0,-166.1,-237.3,,-357.5,-307.5,-386.8,-382.0,-422.0,,-333.3,-324.8,,,,,-172.7,2018.1,False,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,False,False,,,,,True,False
04009,225,300.0,185.2,,143.0,243.0,,,,,,,151.0,291.2,164.9,,58.8,131.2,0.0,,18.0,,194.2,166.5,,,,,293.6,802.4,75.0,-39.8,,-82.0,18.0,,,,,,,-74.0,66.2,-60.1,,-166.2,-93.8,-225.0,,-207.0,,-30.8,-58.5,,,,,68.6,577.4,True,,False,True,,,,,,,True,True,True,,False,False,False,,False,,True,True,,,,,True,False
04011,6,6.0,6.1,,4.0,0.0,,,,,,,24.0,15.2,11.0,,8.1,0.2,,0.0,9.0,,4.7,7.9,,,,,7.2,21.3,0.0,0.1,,-2.0,-6.0,,,,,,,18.0,9.2,5.0,,2.1,-5.8,,-6.0,3.0,,-1.3,1.9,,,,,1.2,15.3,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
04012,74,18.0,5.8,,6.0,0.0,,,,,,,84.0,322.0,21.8,,0.8,8.2,0.0,,8.0,,4.9,26.2,,,,,18.7,1284.0,-56.0,-68.2,,-68.0,-74.0,,,,,,,10.0,248.0,-52.2,,-73.2,-65.8,-74.0,,-66.0,,-69.1,-47.8,,,,,-55.3,1210.0,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,True,,,,,True,False
04013,12458,10224.0,7600.9,6489.7,5115.0,4953.0,,,,,,,9821.0,3932.2,9525.4,,7513.8,5078.1,2169.9,3479.0,5805.0,,652.2,8427.4,3132.0,,,,19145.5,13118.4,-2234.0,-4857.1,-5968.3,-7343.0,-7505.0,,,,,,,-2637.0,-8525.8,-2932.6,,-4944.2,-7379.9,-10288.1,-8979.0,-6653.0,,-11805.8,-4030.6,-9326.0,,,,6687.5,660.4,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,False,True
04015,501,678.0,466.3,,371.0,581.0,,,,,,,1061.0,438.3,381.7,,198.5,361.5,201.6,139.0,270.0,,221.6,540.4,236.0,,,,746.3,3206.5,177.0,-34.7,,-130.0,80.0,,,,,,,560.0,-62.7,-119.3,,-302.5,-139.5,-299.4,-362.0,-231.0,,-279.4,39.4,-265.0,,,,245.3,2705.5,True,,True,True,,,,,,,False,True,True,,False,True,False,False,False,,False,True,False,,,,False,False
04017,304,552.0,374.7,,185.0,197.0,,,,,,,312.0,51.2,128.9,,244.8,319.1,19.7,173.0,142.0,,11.1,514.8,,,,,566.7,610.7,248.0,70.7,,-119.0,-107.0,,,,,,,8.0,-252.8,-175.1,,-59.2,15.1,-284.3,-131.0,-162.0,,-292.9,210.8,,,,,262.7,306.7,True,,True,True,,,,,,,True,False,True,,True,True,False,True,True,,False,True,,,,,False,False
04019,5230,4122.0,2874.7,2758.7,1817.0,1901.0,,,,,,,3722.0,1949.0,2092.5,,1197.1,1617.9,1747.2,833.0,517.0,,2290.3,2466.5,1113.0,,,,5596.8,7771.5,-1108.0,-2355.3,-2471.3,-3413.0,-3329.0,,,,,,,-1508.0,-3281.0,-3137.5,,-4032.9,-3612.1,-3482.8,-4397.0,-4713.0,,-2939.7,-2763.5,-4117.0,,,,366.8,2541.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
04021,1491,2190.0,1380.2,1327.4,1169.0,4032.0,,,,,,,1525.0,1379.5,504.5,,1584.8,859.0,369.5,403.0,1404.0,,555.6,2379.8,911.0,,,,2144.0,12605.5,699.0,-110.8,-163.6,-322.0,2541.0,,,,,,,34.0,-111.5,-986.5,,93.8,-632.0,-1121.5,-1088.0,-87.0,,-935.4,888.8,-580.0,,,,653.0,11114.5,True,True,True,False,,,,,,,True,True,False,,True,True,False,False,True,,False,False,True,,,,True,False
04023,188,0.0,0.0,,11.0,50.0,,,,,,,495.0,22.5,43.4,,1.9,51.4,3.4,,23.0,,14.9,63.4,,,,,95.6,172.6,-188.0,-188.0,,-177.0,-138.0,,,,,,,307.0,-165.5,-144.6,,-186.1,-136.6,-184.6,,-165.0,,-173.1,-124.6,,,,,-92.4,-15.4,False,,True,True,,,,,,,False,True,True,,True,True,True,,True,,True,True,,,,,True,True
04025,406,312.0,208.1,,208.0,118.0,,,,,,,767.0,415.4,472.1,,186.2,260.5,354.2,69.0,102.0,,202.7,295.8,81.0,,,,489.4,2678.3,-94.0,-197.9,,-198.0,-288.0,,,,,,,361.0,9.4,66.1,,-219.8,-145.5,-51.8,-337.0,-304.0,,-203.3,-110.2,-325.0,,,,83.4,2272.3,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,False,False,,,,True,False
04027,773,1020.0,713.4,586.3,465.0,660.0,,,,,,,1545.0,206.4,454.8,,255.0,542.4,22.0,326.0,631.0,,215.0,1815.4,376.0,,,,1600.9,4306.4,247.0,-59.6,-186.7,-308.0,-113.0,,,,,,,772.0,-566.6,-318.2,,-518.0,-230.6,-751.0,-447.0,-142.0,,-558.0,1042.4,-397.0,,,,827.9,3533.4,True,True,False,True,,,,,,,False,False,False,,False,True,False,False,True,,False,False,False,,,,False,False
05001,274,84.0,59.5,,60.0,82.0,,,,,,,181.0,120.9,130.6,,38.8,66.1,40.9,72.0,0.0,,37.2,105.3,,,,,78.7,129.6,-190.0,-214.5,,-214.0,-192.0,,,,,,,-93.0,-153.1,-143.4,,-235.2,-207.9,-233.1,-202.0,-274.0,,-236.8,-168.7,,,,,-195.3,-144.4,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,,False,True
05003,83,72.0,20.0,,31.0,4.0,,,,,,,173.0,92.5,96.3,,11.5,39.2,0.2,,0.0,,13.3,160.6,,,,,97.4,55.6,-11.0,-63.0,,-52.0,-79.0,,,,,,,90.0,9.5,13.3,,-71.5,-43.8,-82.8,,-83.0,,-69.7,77.6,,,,,14.4,-27.4,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,False,,,,,False,False
05005,327,150.0,100.3,,98.0,442.0,,,,,,,201.0,374.9,216.8,,36.2,81.5,157.0,48.0,0.0,,18.0,56.4,,,,,107.2,181.6,-177.0,-226.7,,-229.0,115.0,,,,,,,-126.0,47.9,-110.2,,-290.8,-245.5,-170.0,-279.0,-327.0,,-309.0,-270.6,,,,,-219.8,-145.4,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,,False,True
