,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01119,85,104.0,,32.5,,36.0,79.0,,,,,,147.0,19.1,,4.9,34.5,0.3,,,89.0,,123.0,,,,,,54.3,19.0,,-52.5,,-49.0,-6.0,,,,,,62.0,-65.9,,-80.1,-50.5,-84.7,,,4.0,,38.0,,,,,,-30.7,,False,,False,True,,,,,,False,False,,False,False,False,,,True,,False,,,,,,False
01121,1306,904.0,1497.1,484.3,,412.0,404.0,,,,,,909.0,925.4,,422.7,353.2,330.2,196.0,,524.4,,771.0,,,,,,1376.5,-402.0,191.1,-821.7,,-894.0,-902.0,,,,,,-397.0,-380.6,,-883.3,-952.8,-975.8,-1110.0,,-781.6,,-535.0,,,,,,70.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01123,348,264.0,,131.6,,94.0,153.0,,,,,,399.0,227.7,,39.4,85.1,33.7,107.0,,33.9,,293.7,,,,,,142.6,-84.0,,-216.4,,-254.0,-195.0,,,,,,51.0,-120.3,,-308.6,-262.9,-314.3,-241.0,,-314.1,,-54.3,,,,,,-205.4,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01125,5019,1768.0,1159.5,853.2,,713.0,845.0,,,,,,2247.0,1070.3,,1104.2,745.6,466.7,646.0,,1771.4,,1178.4,492.0,,,,,1659.8,-3251.0,-3859.5,-4165.8,,-4306.0,-4174.0,,,,,,-2772.0,-3948.7,,-3914.8,-4273.4,-4552.3,-4373.0,,-3247.6,,-3840.6,-4527.0,,,,,-3359.2,False,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,False,,,,,False
01127,928,632.0,565.1,301.4,,239.0,358.0,,,,,,843.0,405.3,,225.0,348.6,119.7,234.0,,351.8,,349.8,,,,,,1138.5,-296.0,-362.9,-626.6,,-689.0,-570.0,,,,,,-85.0,-522.7,,-703.0,-579.4,-808.3,-694.0,,-576.2,,-578.2,,,,,,210.5,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,True
01129,145,624.0,,313.9,,130.0,597.0,,,,,,276.0,185.9,,17.0,126.2,104.8,67.0,,150.1,,474.2,,,,,,891.6,479.0,,168.9,,-15.0,452.0,,,,,,131.0,40.9,,-128.0,-18.8,-40.2,-78.0,,5.1,,329.2,,,,,,746.6,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01131,112,176.0,,91.8,,47.0,91.0,,,,,,115.0,46.5,,25.6,58.8,1.3,61.0,,58.8,,69.4,,,,,,121.0,64.0,,-20.2,,-65.0,-21.0,,,,,,3.0,-65.5,,-86.4,-53.2,-110.7,-51.0,,-53.2,,-42.6,,,,,,9.0,,True,,False,True,,,,,,True,False,,False,True,False,True,,True,,True,,,,,,True
01133,352,112.0,,56.1,,76.0,48.0,,,,,,302.0,160.1,,82.3,99.3,106.5,65.0,,148.1,,54.3,,,,,,90.2,-240.0,,-295.9,,-276.0,-304.0,,,,,,-50.0,-191.9,,-269.7,-252.7,-245.5,-287.0,,-203.9,,-297.7,,,,,,-261.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,,,False
02013,4,0.0,,0.7,,0.0,0.0,,,,,,,13.8,,,0.5,,0.0,,0.3,,0.8,,,,,,13.0,-4.0,,-3.3,,-4.0,-4.0,,,,,,,9.8,,,-3.5,,-4.0,,-3.6,,-3.2,,,,,,9.0,,True,,False,False,,,,,,,False,,,True,,False,,True,,True,,,,,,False
02016,5,8.0,,5.2,,4.0,0.0,,,,,,,27.7,,,0.9,,,,4.6,,7.5,,,,,,19.3,3.0,,0.2,,-1.0,-5.0,,,,,,,22.7,,,-4.1,,,,-0.4,,2.5,,,,,,14.3,,True,,True,False,,,,,,,False,,,False,,,,True,,True,,,,,,False
02020,2876,2464.0,4154.9,1044.1,,1001.0,2521.0,,,,,,,3231.0,,1227.2,911.5,879.8,703.0,,1585.8,,2985.7,731.0,,,,,2455.0,-412.0,1278.9,-1831.9,,-1875.0,-355.0,,,,,,,355.0,,-1648.8,-1964.5,-1996.2,-2173.0,,-1290.2,,109.7,-2145.0,,,,,-421.0,False,False,,False,True,,,,,,,True,,False,False,False,False,,False,,True,False,,,,,False
02050,142,56.0,,29.5,,7.0,0.0,,,,,,,18.5,,8.2,21.2,,,,8.6,,73.5,,,,,,97.2,-86.0,,-112.5,,-135.0,-142.0,,,,,,,-123.5,,-133.8,-120.8,,,,-133.4,,-68.5,,,,,,-44.8,,False,,False,False,,,,,,,False,,False,False,,,,False,,True,,,,,,True
02060,0,16.0,,7.1,,0.0,0.0,,,,,,,0.0,,2.2,1.8,,0.0,,0.5,,20.1,,,,,,9.6,16.0,,7.1,,0.0,0.0,,,,,,,0.0,,2.2,1.8,,0.0,,0.5,,20.1,,,,,,9.6,,True,,True,True,,,,,,,True,,True,True,,True,,True,,False,,,,,,True
02068,12,0.0,,0.0,,0.0,0.0,,,,,,,3.4,,,0.0,,0.0,,0.0,,,,,,,,43.9,-12.0,,-12.0,,-12.0,-12.0,,,,,,,-8.6,,,-12.0,,-12.0,,-12.0,,,,,,,,31.9,,False,,False,False,,,,,,,True,,,True,,False,,False,,,,,,,,False
02070,10,8.0,,4.5,,4.0,0.0,,,,,,,30.9,,2.6,5.6,,,,3.2,,,,,,,,27.8,-2.0,,-5.5,,-6.0,-10.0,,,,,,,20.9,,-7.4,-4.4,,,,-6.8,,,,,,,,17.8,,False,,False,False,,,,,,,False,,False,False,,,,False,,,,,,,,False
02090,1020,400.0,890.3,202.0,,187.0,0.0,,,,,,,530.6,,360.0,197.5,174.8,138.0,,179.4,,359.2,,,,,,249.9,-620.0,-129.7,-818.0,,-833.0,-1020.0,,,,,,,-489.4,,-660.0,-822.5,-845.2,-882.0,,-840.6,,-660.8,,,,,,-770.1,True,False,,False,False,,,,,,,True,,False,False,False,False,,False,,False,,,,,,False
02100,1,8.0,,3.9,,1.0,0.0,,,,,,,4.3,,,0.4,,0.0,,0.0,,12.4,,,,,,36.3,7.0,,2.9,,0.0,-1.0,,,,,,,3.3,,,-0.6,,-1.0,,-1.0,,11.4,,,,,,35.3,,True,,True,True,,,,,,,True,,,True,,True,,True,,False,,,,,,False
02105,0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02110,171,328.0,,165.1,,120.0,253.0,,,,,,,164.7,,145.0,133.6,3.7,67.0,,399.1,,127.3,,,,,,212.9,157.0,,-5.9,,-51.0,82.0,,,,,,,-6.3,,-26.0,-37.4,-167.3,-104.0,,228.1,,-43.7,,,,,,41.9,,True,,True,True,,,,,,,True,,True,True,False,True,,False,,True,,,,,,True
02122,157,264.0,539.5,130.6,,137.0,141.0,,,,,,,353.7,,54.7,149.9,182.3,101.0,,287.6,,328.4,,,,,,256.0,107.0,382.5,-26.4,,-20.0,-16.0,,,,,,,196.7,,-102.3,-7.1,25.3,-56.0,,130.6,,171.4,,,,,,99.0,False,True,,True,True,,,,,,,False,,True,True,True,True,,False,,False,,,,,,True
02130,16,16.0,,2.9,,4.0,0.0,,,,,,,7.5,,5.6,2.4,,,,12.1,,31.4,,,,,,26.5,0.0,,-13.1,,-12.0,-16.0,,,,,,,-8.5,,-10.4,-13.6,,,,-3.9,,15.4,,,,,,10.5,,False,,False,False,,,,,,,False,,False,False,,,,False,,False,,,,,,False
02150,31,32.0,,18.5,,2.0,0.0,,,,,,,5.8,,1.9,7.9,,,,3.4,,26.1,,,,,,94.3,1.0,,-12.5,,-29.0,-31.0,,,,,,,-25.2,,-29.1,-23.1,,,,-27.6,,-4.9,,,,,,63.3,,False,,False,False,,,,,,,False,,False,False,,,,False,,False,,,,,,False
02158,10,16.0,,7.1,,4.0,0.0,,,,,,,,,,3.5,,,,3.5,,15.6,,,,,,,6.0,,-2.9,,-6.0,-10.0,,,,,,,,,,-6.5,,,,-6.5,,5.6,,,,,,,,True,,False,False,,,,,,,,,,False,,,,False,,True,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02170,350,384.0,1221.6,185.8,,173.0,430.0,,,,,,,668.8,,112.5,126.7,258.2,97.0,,191.0,,300.7,,,,,,417.0,34.0,871.6,-164.2,,-177.0,80.0,,,,,,,318.8,,-237.5,-223.3,-91.8,-253.0,,-159.0,,-49.3,,,,,,67.0,False,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,,,,,,False
02180,78,40.0,,20.6,,2.0,0.0,,,,,,,4.6,,2.5,5.4,,8.0,,2.7,,,,,,,,47.6,-38.0,,-57.4,,-76.0,-78.0,,,,,,,-73.4,,-75.5,-72.6,,-70.0,,-75.3,,,,,,,,-30.4,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,True
02185,136,24.0,,11.2,,9.0,0.0,,,,,,,19.5,,4.4,13.4,,,,24.1,,,,,,,,29.4,-112.0,,-124.8,,-127.0,-136.0,,,,,,,-116.5,,-131.6,-122.6,,,,-111.9,,,,,,,,-106.6,,False,,False,False,,,,,,,False,,False,False,,,,True,,,,,,,,True
02188,115,40.0,,20.5,,11.0,0.0,,,,,,,21.6,,9.5,18.9,,18.0,,24.8,,,,,,,,35.3,-75.0,,-94.5,,-104.0,-115.0,,,,,,,-93.4,,-105.5,-96.1,,-97.0,,-90.2,,,,,,,,-79.7,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,False
02195,1,8.0,,4.1,,0.0,0.0,,,,,,,0.8,,0.6,0.9,,0.0,,1.5,,3.3,,,,,,22.7,7.0,,3.1,,-1.0,-1.0,,,,,,,-0.2,,-0.4,-0.1,,-1.0,,0.5,,2.3,,,,,,21.7,,True,,True,True,,,,,,,True,,True,True,,True,,True,,True,,,,,,False
02198,19,40.0,,21.4,,13.0,,,,,,,,10.2,,4.5,19.5,,9.0,,25.9,,19.0,,,,,,51.9,21.0,,2.4,,-6.0,,,,,,,,-8.8,,-14.5,0.5,,-10.0,,6.9,,0.0,,,,,,32.9,,True,,True,,,,,,,,True,,True,True,,True,,True,,True,,,,,,False
02220,23,40.0,,19.5,,7.0,0.0,,,,,,,17.3,,4.4,6.0,,,,14.8,,55.6,,,,,,24.3,17.0,,-3.5,,-16.0,-23.0,,,,,,,-5.7,,-18.6,-17.0,,,,-8.2,,32.6,,,,,,1.3,,True,,True,False,,,,,,,True,,False,False,,,,True,,False,,,,,,True
02230,0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,,True,,True,True,,,,,,,True,,,False,,True,,True,,,,,,,,False
02240,16,16.0,,8.1,,0.0,0.0,,,,,,,3.3,,1.6,1.1,,,,6.9,,,,,,,,44.7,0.0,,-7.9,,-16.0,-16.0,,,,,,,-12.7,,-14.4,-14.9,,,,-9.1,,,,,,,,28.7,,False,,False,False,,,,,,,False,,False,False,,,,False,,,,,,,,False
02261,26,72.0,,32.6,,17.0,0.0,,,,,,,32.1,,14.3,21.6,,23.0,,42.2,,,,,,,,112.9,46.0,,6.6,,-9.0,-26.0,,,,,,,6.1,,-11.7,-4.4,,-3.0,,16.2,,,,,,,,86.9,,True,,True,True,,,,,,,True,,True,True,,True,,True,,,,,,,,False
02275,5,0.0,,0.0,,0.0,0.0,,,,,,,3.5,,,0.5,,,,0.1,,10.7,,,,,,12.0,-5.0,,-5.0,,-5.0,-5.0,,,,,,,-1.5,,,-4.5,,,,-4.9,,5.7,,,,,,7.0,,False,,False,False,,,,,,,True,,,True,,,,True,,False,,,,,,False
02282,16,16.0,,4.5,,3.0,0.0,,,,,,,0.0,,,0.3,,0.0,,10.7,,21.0,,,,,,19.3,0.0,,-11.5,,-13.0,-16.0,,,,,,,-16.0,,,-15.7,,-16.0,,-5.3,,5.0,,,,,,3.3,,False,,False,False,,,,,,,False,,,False,,False,,False,,False,,,,,,False
02290,31,48.0,,23.4,,5.0,0.0,,,,,,,17.2,,19.2,7.5,,20.0,,4.8,,,,,,,,59.6,17.0,,-7.6,,-26.0,-31.0,,,,,,,-13.8,,-11.8,-23.5,,-11.0,,-26.2,,,,,,,,28.6,,True,,False,False,,,,,,,True,,True,False,,True,,False,,,,,,,,False
04001,489,688.0,1502.0,338.2,,269.0,766.0,,,,,,341.0,213.1,,81.1,181.6,18.0,127.0,,531.7,,527.9,,,,,,234.3,199.0,1013.0,-150.8,,-220.0,277.0,,,,,,-148.0,-275.9,,-407.9,-307.4,-471.0,-362.0,,42.7,,38.9,,,,,,-254.7,False,True,,False,False,,,,,,True,False,,False,False,False,False,,True,,True,,,,,,False
04003,201,1280.0,3710.7,609.9,,323.0,1745.0,,,,,,567.0,566.1,,28.0,286.7,302.6,147.0,,41.2,,778.7,,,,,,875.8,1079.0,3509.7,408.9,,122.0,1544.0,,,,,,366.0,365.1,,-173.0,85.7,101.6,-54.0,,-159.8,,577.7,,,,,,674.8,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,True
04005,1305,728.0,2006.5,374.6,,242.0,366.0,,,,,,523.0,254.1,,207.8,321.3,195.5,150.0,,127.7,,480.4,168.0,,,,,330.9,-577.0,701.5,-930.4,,-1063.0,-939.0,,,,,,-782.0,-1050.9,,-1097.2,-983.7,-1109.5,-1155.0,,-1177.3,,-824.6,-1137.0,,,,,-974.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04007,531,744.0,857.4,397.9,,233.0,396.0,,,,,,392.0,409.7,,225.9,225.4,110.5,83.0,,386.3,,607.5,,,,,,2923.8,213.0,326.4,-133.1,,-298.0,-135.0,,,,,,-139.0,-121.3,,-305.1,-305.6,-420.5,-448.0,,-144.7,,76.5,,,,,,2392.8,False,True,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,,,,,,False
04009,343,456.0,,208.9,,152.0,303.0,,,,,,278.0,274.2,,228.6,187.4,0.1,54.0,,127.8,,459.7,,,,,,877.8,113.0,,-134.1,,-191.0,-40.0,,,,,,-65.0,-68.8,,-114.4,-155.6,-342.9,-289.0,,-215.2,,116.7,,,,,,534.8,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
04011,7,0.0,,3.9,,3.0,0.0,,,,,,28.0,20.5,,2.0,0.8,,0.0,,19.0,,18.7,,,,,,16.0,-7.0,,-3.1,,-4.0,-7.0,,,,,,21.0,13.5,,-5.0,-6.2,,-7.0,,12.0,,11.7,,,,,,9.0,,True,,True,False,,,,,,False,False,,True,True,,False,,False,,False,,,,,,False
04012,83,96.0,,36.9,,32.0,34.0,,,,,,74.0,33.2,,7.9,34.5,3.6,24.0,,97.8,,74.9,,,,,,1326.1,13.0,,-46.1,,-51.0,-49.0,,,,,,-9.0,-49.8,,-75.1,-48.5,-79.4,-59.0,,14.8,,-8.1,,,,,,1243.1,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
04013,16982,26560.0,32791.0,13922.3,10933.0,8121.0,11617.0,,,,,,23743.0,15519.8,,17056.5,7960.4,5341.1,5975.0,,5626.1,,7242.5,4695.0,,,,,23645.6,9578.0,15809.0,-3059.7,-6049.0,-8861.0,-5365.0,,,,,,6761.0,-1462.2,,74.5,-9021.6,-11640.9,-11007.0,,-11355.9,,-9739.5,-12287.0,,,,,6663.6,False,True,True,True,True,,,,,,True,True,,True,True,False,False,,False,,False,False,,,,,True
04015,750,1584.0,1574.7,809.0,,528.0,484.0,,,,,,1910.0,787.5,,451.8,528.4,344.8,206.0,,1090.8,,1222.7,295.0,,,,,4026.5,834.0,824.7,59.0,,-222.0,-266.0,,,,,,1160.0,37.5,,-298.2,-221.6,-405.2,-544.0,,340.8,,472.7,-455.0,,,,,3276.5,True,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,,,False
04017,449,664.0,705.7,341.1,289.0,253.0,284.0,,,,,,494.0,216.9,,196.0,241.6,47.9,214.0,,123.1,,651.1,,,,,,504.3,215.0,256.7,-107.9,-160.0,-196.0,-165.0,,,,,,45.0,-232.1,,-253.0,-207.4,-401.1,-235.0,,-325.9,,202.1,,,,,,55.3,False,True,True,True,True,,,,,,True,False,,False,True,False,False,,False,,True,,,,,,True
04019,7058,12680.0,8479.8,6457.2,5768.1,5428.0,12837.0,,,,,,4254.0,5098.9,,7827.3,5683.9,2848.8,,,10318.7,,7971.4,5649.0,,,,,22668.1,5622.0,1421.8,-600.8,-1289.9,-1630.0,5779.0,,,,,,-2804.0,-1959.1,,769.3,-1374.1,-4209.2,,,3260.7,,913.4,-1409.0,,,,,15610.1,True,True,True,True,False,,,,,,True,True,,True,True,True,,,True,,True,True,,,,,False
04021,2321,2624.0,2359.0,1241.2,1037.3,759.0,1661.0,,,,,,2840.0,542.7,,1183.3,688.8,644.4,474.0,,241.0,,1303.0,392.0,,,,,5680.4,303.0,38.0,-1079.8,-1283.7,-1562.0,-660.0,,,,,,519.0,-1778.3,,-1137.7,-1632.2,-1676.6,-1847.0,,-2080.0,,-1018.0,-1929.0,,,,,3359.4,True,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04023,240,312.0,,158.3,,123.0,145.0,,,,,,643.0,85.4,,43.8,166.5,10.1,107.0,,1056.1,,202.8,,,,,,340.7,72.0,,-81.7,,-117.0,-95.0,,,,,,403.0,-154.6,,-196.2,-73.5,-229.9,-133.0,,816.1,,-37.2,,,,,,100.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,,False
04025,559,1232.0,4284.8,616.4,,491.0,445.0,,,,,,1644.0,1147.0,,787.6,489.2,714.0,148.0,,1253.6,,538.3,228.0,,,,,4311.7,673.0,3725.8,57.4,,-68.0,-114.0,,,,,,1085.0,588.0,,228.6,-69.8,155.0,-411.0,,694.6,,-20.7,-331.0,,,,,3752.7,False,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,True,True,,,,,False
04027,1133,2728.0,7987.8,1403.8,934.4,759.0,1450.0,,,,,,773.0,713.4,,384.1,925.7,72.3,518.0,,387.0,,4092.1,322.0,,,,,5512.7,1595.0,6854.8,270.8,-198.6,-374.0,317.0,,,,,,-360.0,-419.6,,-748.9,-207.3,-1060.7,-615.0,,-746.0,,2959.1,-811.0,,,,,4379.7,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,False
05001,305,272.0,,141.5,,78.0,117.0,,,,,,363.0,234.7,,58.9,77.8,88.3,,,83.5,,250.6,,,,,,201.1,-33.0,,-163.5,,-227.0,-188.0,,,,,,58.0,-70.3,,-246.1,-227.2,-216.7,,,-221.5,,-54.4,,,,,,-103.9,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,False
05003,120,240.0,,86.1,,94.0,141.0,,,,,,364.0,210.0,,153.4,139.6,100.7,,,80.8,,263.9,,,,,,148.0,120.0,,-33.9,,-26.0,21.0,,,,,,244.0,90.0,,33.4,19.6,-19.3,,,-39.2,,143.9,,,,,,28.0,,True,,True,True,,,,,,False,True,,True,True,True,,,True,,False,,,,,,True
05005,378,80.0,,40.3,,35.0,141.0,,,,,,289.0,147.8,,17.7,51.3,,,,40.5,,90.2,,,,,,63.5,-298.0,,-337.7,,-343.0,-237.0,,,,,,-89.0,-230.2,,-360.3,-326.7,,,,-337.5,,-287.8,,,,,,-314.5,,False,,False,True,,,,,,True,True,,False,False,,,,False,,True,,,,,,False
05007,2270,1160.0,2277.9,517.3,,316.0,375.0,,,,,,2400.0,721.5,,293.0,480.1,293.6,,,381.3,,670.8,200.0,,,,,1315.8,-1110.0,7.9,-1752.7,,-1954.0,-1895.0,,,,,,130.0,-1548.5,,-1977.0,-1789.9,-1976.4,,,-1888.7,,-1599.2,-2070.0,,,,,-954.2,True,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,False,,,,,True
05009,646,136.0,,59.5,,75.0,30.0,,,,,,225.0,339.4,,52.9,74.7,143.1,,,28.8,,1031.4,,,,,,105.4,-510.0,,-586.5,,-571.0,-616.0,,,,,,-421.0,-306.6,,-593.1,-571.3,-502.9,,,-617.2,,385.4,,,,,,-540.6,,False,,False,False,,,,,,True,True,,False,False,True,,,False,,True,,,,,,False
05011,130,256.0,,124.7,,78.0,273.0,,,,,,201.0,130.8,,28.0,96.2,66.4,,,93.8,,84.8,,,,,,89.0,126.0,,-5.3,,-52.0,143.0,,,,,,71.0,0.8,,-102.0,-33.8,-63.6,,,-36.2,,-45.2,,,,,,-41.0,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,,,True
05013,23,0.0,,2.7,,2.0,0.0,,,,,,49.0,8.7,,,0.4,,,,2.8,,,,,,,,22.1,-23.0,,-20.3,,-21.0,-23.0,,,,,,26.0,-14.3,,,-22.6,,,,-20.2,,,,,,,,-0.9,,True,,True,False,,,,,,False,True,,,True,,,,True,,,,,,,,True
05015,463,240.0,,136.4,,68.0,165.0,,,,,,130.0,131.1,,25.1,85.1,75.6,,,129.3,,277.0,,,,,,305.9,-223.0,,-326.6,,-395.0,-298.0,,,,,,-333.0,-331.9,,-437.9,-377.9,-387.4,,,-333.7,,-186.0,,,,,,-157.1,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,True,,,,,,True
05017,99,1520.0,,767.4,,356.0,610.0,,,,,,304.0,131.9,,265.2,393.3,407.6,,,76.3,,745.2,,,,,,2117.1,1421.0,,668.4,,257.0,511.0,,,,,,205.0,32.9,,166.2,294.3,308.6,,,-22.7,,646.2,,,,,,2018.1,,True,,True,True,,,,,,True,True,,True,True,True,,,True,,True,,,,,,False
05019,236,72.0,,37.4,,39.0,34.0,,,,,,252.0,95.7,,9.6,42.4,60.6,,,43.3,,81.5,,,,,,100.4,-164.0,,-198.6,,-197.0,-202.0,,,,,,16.0,-140.3,,-226.4,-193.6,-175.4,,,-192.7,,-154.5,,,,,,-135.6,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,True,,,,,,True
05021,231,120.0,,64.3,,61.0,144.0,,,,,,184.0,83.8,,24.2,47.9,80.8,,,18.2,,280.1,,,,,,98.0,-111.0,,-166.7,,-170.0,-87.0,,,,,,-47.0,-147.2,,-206.8,-183.1,-150.2,,,-212.8,,49.1,,,,,,-133.0,,False,,False,True,,,,,,True,False,,False,False,False,,,False,,True,,,,,,False
05023,171,208.0,,95.6,,67.0,144.0,,,,,,291.0,83.5,,94.6,99.4,74.2,,,117.1,,73.6,,,,,,236.6,37.0,,-75.4,,-104.0,-27.0,,,,,,120.0,-87.5,,-76.4,-71.6,-96.8,,,-53.9,,-97.4,,,,,,65.6,,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,,,,,,False
05025,79,160.0,,85.3,,44.0,160.0,,,,,,91.0,62.6,,27.5,68.8,34.1,,,32.5,,169.3,,,,,,160.8,81.0,,6.3,,-35.0,81.0,,,,,,12.0,-16.4,,-51.5,-10.2,-44.9,,,-46.5,,90.3,,,,,,81.8,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,False,,,,,,False
05027,369,216.0,,109.0,,81.0,120.0,,,,,,416.0,219.0,,92.8,83.3,0.0,,,32.9,,138.5,,,,,,120.6,-153.0,,-260.0,,-288.0,-249.0,,,,,,47.0,-150.0,,-276.2,-285.7,-369.0,,,-336.1,,-230.5,,,,,,-248.4,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,False,,,,,,False
05029,145,96.0,,50.9,,52.0,83.0,,,,,,354.0,108.4,,18.7,37.4,92.6,,,34.1,,131.4,,,,,,174.7,-49.0,,-94.1,,-93.0,-62.0,,,,,,209.0,-36.6,,-126.3,-107.6,-52.4,,,-110.9,,-13.6,,,,,,29.7,,False,,False,False,,,,,,False,True,,False,False,False,,,False,,True,,,,,,True
05031,2125,1096.0,2839.5,541.8,,469.0,531.0,,,,,,1631.0,794.6,,204.1,389.8,527.4,,,196.9,,967.5,,,,,,730.4,-1029.0,714.5,-1583.2,,-1656.0,-1594.0,,,,,,-494.0,-1330.4,,-1920.9,-1735.2,-1597.6,,,-1928.1,,-1157.5,,,,,,-1394.6,True,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,,,False
05033,993,728.0,1807.5,364.3,,335.0,511.0,,,,,,1197.0,162.1,,395.2,378.7,268.7,,,514.6,,685.5,,,,,,1412.4,-265.0,814.5,-628.7,,-658.0,-482.0,,,,,,204.0,-830.9,,-597.8,-614.3,-724.3,,,-478.4,,-307.5,,,,,,419.4,False,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,,,False
05035,599,872.0,,429.2,,384.0,377.0,,,,,,919.0,344.0,,370.7,386.5,207.5,,,1124.6,,987.4,,,,,,2241.4,273.0,,-169.8,,-215.0,-222.0,,,,,,320.0,-255.0,,-228.3,-212.5,-391.5,,,525.6,,388.4,,,,,,1642.4,,True,,True,True,,,,,,False,True,,True,True,False,,,False,,False,,,,,,False
