,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
05017,763,234.0,,0.0,,,,,159.0,43.7,126.6,378.7,144.0,,,,,,-529.0,,-763.0,,,,,-604.0,-719.3,-636.4,-384.3,-619.0,,,,,,,False,,,,,False,False,False,True,False,,,,,
05019,133,18.0,,135.0,,,,,59.0,6.4,10.1,,,,,,,,-115.0,,2.0,,,,,-74.0,-126.6,-122.9,,,,,,,,,True,,,,,True,False,False,,,,,,,
05021,83,78.0,,0.0,,,,,21.0,66.4,40.1,,44.0,,,,,,-5.0,,-83.0,,,,,-62.0,-16.6,-42.9,,-39.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05023,110,162.0,,0.0,,,,,47.0,3.8,132.6,9.3,92.0,,,,,,52.0,,-110.0,,,,,-63.0,-106.2,22.6,-100.7,-18.0,,,,,,,False,,,,,False,False,True,False,True,,,,,
05025,89,24.0,,0.0,,,,,10.0,4.4,2.8,,20.0,,,,,,-65.0,,-89.0,,,,,-79.0,-84.6,-86.2,,-69.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05027,152,90.0,,226.0,,,,,66.0,38.8,50.4,,50.0,,,,,,-62.0,,74.0,,,,,-86.0,-113.2,-101.6,,-102.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05029,93,150.0,,332.0,,,,,114.0,33.6,42.4,,75.0,,,,,,57.0,,239.0,,,,,21.0,-59.4,-50.6,,-18.0,,,,,,,False,,,,,True,False,True,,True,,,,,
05031,1001,216.0,,225.0,,,,,1105.0,537.8,43.5,833.9,246.0,,371.3,,,,-785.0,,-776.0,,,,,104.0,-463.2,-957.5,-167.1,-755.0,,-629.7,,,,,True,,,,,True,True,False,True,True,,True,,,
05033,503,438.0,,966.0,,,,,1796.0,204.8,346.3,1704.4,194.0,,,,,,-65.0,,463.0,,,,,1293.0,-298.2,-156.7,1201.4,-309.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05035,694,420.0,,510.0,,,,,968.0,229.8,29.5,1076.3,,,,,,,-274.0,,-184.0,,,,,274.0,-464.1,-664.5,382.3,,,,,,,,True,,,,,False,False,False,False,,,,,,
05037,134,18.0,,2.0,,,,,88.0,46.1,22.8,,,,,,,,-116.0,,-132.0,,,,,-46.0,-87.9,-111.2,,,,,,,,,False,,,,,True,True,True,,,,,,,
05039,59,18.0,,0.0,,,,,0.0,17.0,1.9,,0.0,,,,,,-41.0,,-59.0,,,,,-59.0,-42.0,-57.1,,-59.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05041,151,102.0,,0.0,,,,,48.0,14.5,26.1,,52.0,,,,,,-49.0,,-151.0,,,,,-103.0,-136.5,-124.9,,-99.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05043,181,120.0,,0.0,,,,,92.0,29.6,44.6,,43.0,,,,,,-61.0,,-181.0,,,,,-89.0,-151.4,-136.4,,-138.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05045,811,930.0,,1683.0,,,,,924.0,92.6,1371.7,3816.1,457.0,,,,,,119.0,,872.0,,,,,113.0,-718.4,560.7,3005.1,-354.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
05047,113,60.0,,0.0,,,,,98.0,43.4,12.6,,27.0,,,,,,-53.0,,-113.0,,,,,-15.0,-69.6,-100.4,,-86.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05049,32,18.0,,0.0,,,,,3.0,13.9,2.7,,,,,,,,-14.0,,-32.0,,,,,-29.0,-18.1,-29.3,,,,,,,,,False,,,,,False,False,False,,,,,,,
05051,892,378.0,,1184.0,,,,,1336.0,99.8,256.5,1017.9,185.0,,,,,,-514.0,,292.0,,,,,444.0,-792.2,-635.5,125.9,-707.0,,,,,,,True,,,,,True,False,False,True,False,,,,,
05053,103,66.0,,0.0,,,,,20.0,17.7,25.7,,21.0,,,,,,-37.0,,-103.0,,,,,-83.0,-85.3,-77.3,,-82.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05055,410,54.0,,163.0,,,,,142.0,61.5,7.1,595.1,67.0,,,,,,-356.0,,-247.0,,,,,-268.0,-348.5,-402.9,185.1,-343.0,,,,,,,True,,,,,True,True,False,True,True,,,,,
05057,205,78.0,,44.0,,,,,39.0,67.1,34.1,,43.0,,,,,,-127.0,,-161.0,,,,,-166.0,-137.9,-170.9,,-162.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05059,1038,978.0,,5235.0,,,,,380.0,59.2,823.5,893.5,544.0,,,,,,-60.0,,4197.0,,,,,-658.0,-978.8,-214.5,-144.5,-494.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05061,267,144.0,,0.0,,,,,111.0,39.4,25.9,499.4,61.0,,,,,,-123.0,,-267.0,,,,,-156.0,-227.6,-241.1,232.4,-206.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05063,545,54.0,,102.0,,,,,116.0,63.3,16.5,,,,,,,,-491.0,,-443.0,,,,,-429.0,-481.7,-528.5,,,,,,,,,True,,,,,True,True,False,,,,,,,
05065,42,18.0,,0.0,,,,,6.0,16.1,2.8,,20.0,,,,,,-24.0,,-42.0,,,,,-36.0,-25.9,-39.2,,-22.0,,,,,,,False,,,,,False,False,False,,True,,,,,
05067,94,36.0,,0.0,,,,,37.0,56.7,19.7,,20.0,,,,,,-58.0,,-94.0,,,,,-57.0,-37.3,-74.3,,-74.0,,,,,,,False,,,,,True,True,False,,False,,,,,
05069,933,342.0,,534.0,,,,,368.0,199.4,257.9,299.8,392.0,,409.4,,,,-591.0,,-399.0,,,,,-565.0,-733.6,-675.1,-633.2,-541.0,,-523.6,,,,,True,,,,,True,False,False,False,True,,True,,,
05071,418,372.0,,640.0,,,,,723.0,57.4,136.7,1062.9,222.0,,,,,,-46.0,,222.0,,,,,305.0,-360.6,-281.3,644.9,-196.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05073,38,36.0,,3.0,,,,,1.0,5.8,3.0,,20.0,,,,,,-2.0,,-35.0,,,,,-37.0,-32.2,-35.0,,-18.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05075,129,18.0,,26.0,,,,,42.0,26.2,1.1,58.8,,,,,,,-111.0,,-103.0,,,,,-87.0,-102.8,-127.9,-70.2,,,,,,,,True,,,,,True,True,False,True,,,,,,
05077,103,1032.0,,0.0,,,,,82.0,71.9,313.7,335.0,619.0,,,,,,929.0,,-103.0,,,,,-21.0,-31.1,210.7,232.0,516.0,,,,,,,True,,,,,True,True,True,True,True,,,,,
05079,249,30.0,,4.0,,,,,121.0,29.9,3.1,13.6,,,,,,,-219.0,,-245.0,,,,,-128.0,-219.1,-245.9,-235.4,,,,,,,,False,,,,,True,False,False,False,,,,,,
05081,175,12.0,,0.0,,,,,30.0,30.8,26.4,,,,,,,,-163.0,,-175.0,,,,,-145.0,-144.2,-148.6,,,,,,,,,False,,,,,True,True,True,,,,,,,
05083,278,72.0,,13.0,,,,,214.0,71.1,36.7,,49.0,,,,,,-206.0,,-265.0,,,,,-64.0,-206.9,-241.3,,-229.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05085,400,222.0,,851.0,,,,,221.0,46.4,118.2,1538.8,127.0,,,,,,-178.0,,451.0,,,,,-179.0,-353.6,-281.8,1138.8,-273.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05087,81,150.0,,28.0,,,,,119.0,97.0,12.5,612.0,106.0,,,,,,69.0,,-53.0,,,,,38.0,16.0,-68.5,531.0,25.0,,,,,,,True,,,,,True,True,True,False,True,,,,,
05089,22,48.0,,0.0,,,,,6.0,30.9,2.2,,33.0,,,,,,26.0,,-22.0,,,,,-16.0,8.9,-19.8,,11.0,,,,,,,True,,,,,True,True,True,,True,,,,,
05091,407,132.0,,408.0,,,,,194.0,34.3,2624.7,728.0,,,,,,,-275.0,,1.0,,,,,-213.0,-372.7,2217.7,321.0,,,,,,,,True,,,,,True,False,False,False,,,,,,
05093,931,318.0,,1123.0,,,,,458.0,182.2,626.7,1218.3,166.0,,,,,,-613.0,,192.0,,,,,-473.0,-748.8,-304.3,287.3,-765.0,,,,,,,True,,,,,True,False,True,True,False,,,,,
05095,59,24.0,,0.0,,,,,12.0,7.9,3.4,,20.0,,,,,,-35.0,,-59.0,,,,,-47.0,-51.1,-55.6,,-39.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05097,38,6.0,,0.0,,,,,0.0,28.7,0.2,,0.0,,,,,,-32.0,,-38.0,,,,,-38.0,-9.3,-37.8,,-38.0,,,,,,,False,,,,,False,True,False,,False,,,,,
05099,44,18.0,,0.0,,,,,23.0,41.8,0.6,134.1,,,,,,,-26.0,,-44.0,,,,,-21.0,-2.2,-43.4,90.1,,,,,,,,False,,,,,True,True,False,False,,,,,,
05101,103,18.0,,0.0,,,,,2.0,8.9,0.6,,7.0,,,,,,-85.0,,-103.0,,,,,-101.0,-94.1,-102.4,,-96.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05103,94,12.0,,0.0,,,,,13.0,23.2,4.5,,13.0,,,,,,-82.0,,-94.0,,,,,-81.0,-70.8,-89.5,,-81.0,,,,,,,False,,,,,True,True,False,,True,,,,,
05105,24,48.0,,0.0,,,,,14.0,17.1,11.3,,19.0,,,,,,24.0,,-24.0,,,,,-10.0,-6.9,-12.7,,-5.0,,,,,,,False,,,,,True,True,True,,True,,,,,
05107,191,168.0,,584.0,,,,,191.0,100.6,50.1,480.7,92.0,,,,,,-23.0,,393.0,,,,,0.0,-90.4,-140.9,289.7,-99.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
05109,132,12.0,,0.0,,,,,6.0,8.5,0.8,,0.0,,,,,,-120.0,,-132.0,,,,,-126.0,-123.5,-131.2,,-132.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05111,275,30.0,,56.0,,,,,73.0,52.8,7.7,,34.0,,,,,,-245.0,,-219.0,,,,,-202.0,-222.2,-267.3,,-241.0,,,,,,,True,,,,,True,True,False,,True,,,,,
05113,83,36.0,,39.0,,,,,156.0,37.6,28.7,,,,,,,,-47.0,,-44.0,,,,,73.0,-45.4,-54.3,,,,,,,,,True,,,,,False,True,False,,,,,,,
05115,950,444.0,,808.0,,,,,820.0,298.9,196.5,1639.7,318.0,,,,,,-506.0,,-142.0,,,,,-130.0,-651.1,-753.5,689.7,-632.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05117,87,6.0,,0.0,,,,,6.0,13.8,5.4,,,,,,,,-81.0,,-87.0,,,,,-81.0,-73.2,-81.6,,,,,,,,,False,,,,,False,True,False,,,,,,,
05119,3655,3210.0,,9515.0,,,,,2844.0,1413.6,3558.4,8327.4,1808.0,,5014.2,,,,-445.0,,5860.0,,,,,-811.0,-2241.4,-96.6,4672.4,-1847.0,,1359.2,,,,,False,,,,,False,False,True,False,False,,False,,,
05121,201,48.0,,36.0,,,,,21.0,26.2,17.1,,41.0,,,,,,-153.0,,-165.0,,,,,-180.0,-174.8,-183.9,,-160.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05123,355,432.0,,374.0,,,,,340.0,116.3,103.3,79.1,481.0,,,,,,77.0,,19.0,,,,,-15.0,-238.7,-251.7,-275.9,126.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05125,902,546.0,,1130.0,,,,,687.0,194.8,404.9,2100.7,298.0,,,,,,-356.0,,228.0,,,,,-215.0,-707.2,-497.1,1198.7,-604.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05127,65,12.0,,0.0,,,,,11.0,21.6,2.7,,0.0,,,,,,-53.0,,-65.0,,,,,-54.0,-43.4,-62.3,,-65.0,,,,,,,False,,,,,False,True,False,,False,,,,,
05129,24,30.0,,0.0,,,,,6.0,2.2,0.7,,20.0,,,,,,6.0,,-24.0,,,,,-18.0,-21.8,-23.3,,-4.0,,,,,,,False,,,,,False,False,False,,True,,,,,
05131,1824,1194.0,,1514.0,,,,,13588.0,341.5,855.4,3782.8,480.0,,,,,,-630.0,,-310.0,,,,,11764.0,-1482.5,-968.6,1958.8,-1344.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
05133,321,480.0,,335.0,,,,,952.0,122.8,64.3,207.1,381.0,,,,,,159.0,,14.0,,,,,631.0,-198.2,-256.7,-113.9,60.0,,,,,,,True,,,,,False,False,False,True,True,,,,,
05135,75,30.0,,29.0,,,,,8.0,29.2,8.8,,,,,,,,-45.0,,-46.0,,,,,-67.0,-45.8,-66.2,,,,,,,,,False,,,,,False,False,False,,,,,,,
05137,66,30.0,,0.0,,,,,6.0,5.5,1.6,,21.0,,,,,,-36.0,,-66.0,,,,,-60.0,-60.5,-64.4,,-45.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05139,301,42.0,,106.0,,,,,314.0,193.5,6.0,340.3,,,,,,,-259.0,,-195.0,,,,,13.0,-107.5,-295.0,39.3,,,,,,,,True,,,,,True,True,False,True,,,,,,
05141,22,0.0,,0.0,,,,,18.0,4.1,3.2,,,,,,,,-22.0,,-22.0,,,,,-4.0,-17.9,-18.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
05143,2468,4164.0,,4649.0,,,,,7757.0,1739.2,1312.9,11466.1,2614.0,,6731.0,,,,1696.0,,2181.0,,,,,5289.0,-728.8,-1155.1,8998.1,146.0,,4263.0,,,,,False,,,,,False,True,True,False,True,,False,,,
05145,296,66.0,,144.0,,,,,307.0,58.9,54.9,,56.0,,,,,,-230.0,,-152.0,,,,,11.0,-237.1,-241.1,,-240.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05147,17,12.0,,0.0,,,,,6.0,12.1,1.3,,0.0,,,,,,-5.0,,-17.0,,,,,-11.0,-4.9,-15.7,,-17.0,,,,,,,False,,,,,False,True,False,,False,,,,,
05149,406,876.0,,2194.0,,,,,608.0,319.7,248.4,1608.0,457.0,,,,,,470.0,,1788.0,,,,,202.0,-86.3,-157.6,1202.0,51.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
06001,8002,6378.0,,6844.0,,,,,11755.0,14407.8,5324.2,20654.3,5049.0,,7781.4,,,,-1624.0,,-1158.0,,,,,3753.0,6405.8,-2677.8,12652.3,-2953.0,,-220.6,,,,,True,,,,,False,False,False,False,False,,True,,,
06003,0,0.0,,0.0,,,,,0.0,3.2,0.1,,0.0,,,,,,0.0,,0.0,,,,,0.0,3.2,0.1,,0.0,,,,,,,True,,,,,True,False,False,,True,,,,,
06005,177,66.0,,33.0,,,,,31.0,99.6,5.5,,36.0,,,,,,-111.0,,-144.0,,,,,-146.0,-77.4,-171.5,,-141.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06007,1164,378.0,,1006.0,,,,,1549.0,1314.7,93.4,2533.8,180.0,,,,,,-786.0,,-158.0,,,,,385.0,150.7,-1070.6,1369.8,-984.0,,,,,,,True,,,,,True,True,False,False,False,,,,,
06009,121,126.0,,119.0,,,,,52.0,128.8,14.6,,85.0,,,,,,5.0,,-2.0,,,,,-69.0,7.8,-106.4,,-36.0,,,,,,,True,,,,,False,False,False,,False,,,,,
06011,339,318.0,,0.0,,,,,237.0,30.7,32.2,,159.0,,,,,,-21.0,,-339.0,,,,,-102.0,-308.3,-306.8,,-180.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06013,7586,5256.0,,7627.0,,,,,10003.0,7815.0,4587.6,26693.5,3043.0,,6064.8,,,,-2330.0,,41.0,,,,,2417.0,229.0,-2998.4,19107.5,-4543.0,,-1521.2,,,,,True,,,,,False,True,False,False,False,,True,,,
06015,48,48.0,,0.0,,,,,46.0,46.1,9.0,,45.0,,,,,,0.0,,-48.0,,,,,-2.0,-1.9,-39.0,,-3.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06017,601,408.0,,2403.0,,,,,657.0,859.7,120.9,2420.1,215.0,,,,,,-193.0,,1802.0,,,,,56.0,258.7,-480.1,1819.1,-386.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
06019,13306,8262.0,,19048.0,,,,,18772.0,7416.1,12936.3,37208.8,5252.0,,5783.0,,,,-5044.0,,5742.0,,,,,5466.0,-5889.9,-369.7,23902.8,-8054.0,,-7523.0,,,,,False,,,,,False,False,True,False,False,,False,,,
06021,314,210.0,,0.0,,,,,344.0,261.9,19.5,780.8,97.0,,,,,,-104.0,,-314.0,,,,,30.0,-52.1,-294.5,466.8,-217.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06023,165,90.0,,136.0,,,,,437.0,170.4,13.6,241.3,92.0,,,,,,-75.0,,-29.0,,,,,272.0,5.4,-151.4,76.3,-73.0,,,,,,,True,,,,,False,True,False,False,True,,,,,
06025,3019,5988.0,,9774.0,,,,,1971.0,2450.5,3382.2,2902.0,5097.0,,11290.0,,,,2969.0,,6755.0,,,,,-1048.0,-568.5,363.2,-117.0,2078.0,,8271.0,,,,,False,,,,,True,True,True,True,True,,False,,,
06027,121,36.0,,0.0,,,,,60.0,57.6,4.0,,19.0,,,,,,-85.0,,-121.0,,,,,-61.0,-63.4,-117.0,,-102.0,,,,,,,False,,,,,True,True,False,,False,,,,,
06029,21136,4740.0,,19408.0,,,,,10466.0,7789.3,4184.3,16192.0,3750.0,,5882.8,,,,-16396.0,,-1728.0,,,,,-10670.0,-13346.7,-16951.7,-4944.0,-17386.0,,-15253.2,,,,,True,,,,,True,True,False,True,False,,True,,,
06031,2710,1692.0,,5861.0,,,,,4036.0,2685.1,467.3,2950.5,1701.0,,2170.8,,,,-1018.0,,3151.0,,,,,1326.0,-24.9,-2242.7,240.5,-1009.0,,-539.2,,,,,False,,,,,False,True,False,True,True,,True,,,
06033,181,252.0,,649.0,,,,,343.0,261.9,50.7,,124.0,,,,,,71.0,,468.0,,,,,162.0,80.9,-130.3,,-57.0,,,,,,,False,,,,,False,False,False,,True,,,,,
06035,466,132.0,,0.0,,,,,163.0,51.5,7.8,536.5,,,,,,,-334.0,,-466.0,,,,,-303.0,-414.5,-458.2,70.5,,,,,,,,False,,,,,True,False,False,True,,,,,,
06037,113041,74646.0,,,,,,,142000.0,77512.2,58767.3,209178.0,73186.0,,110437.7,,,,-38395.0,,,,,,,28959.0,-35528.8,-54273.7,96137.0,-39855.0,,-2603.3,,,,,,,,,,True,True,False,False,False,,True,,,
06039,2346,978.0,,1681.0,,,,,2174.0,1174.0,114.4,5779.6,462.0,,,,,,-1368.0,,-665.0,,,,,-172.0,-1172.0,-2231.6,3433.6,-1884.0,,,,,,,True,,,,,True,True,False,False,False,,,,,
06041,2996,5838.0,,,,,,,1659.0,1536.1,3904.4,9811.4,2384.0,,14947.6,,,,2842.0,,,,,,,-1337.0,-1459.9,908.4,6815.4,-612.0,,11951.6,,,,,,,,,,True,True,True,False,True,,False,,,
06043,37,24.0,,0.0,,,,,12.0,28.0,5.0,,19.0,,,,,,-13.0,,-37.0,,,,,-25.0,-9.0,-32.0,,-18.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06045,444,54.0,,163.0,,,,,257.0,271.0,47.3,,59.0,,,,,,-390.0,,-281.0,,,,,-187.0,-173.0,-396.7,,-385.0,,,,,,,True,,,,,True,True,False,,True,,,,,
06047,5505,2688.0,,9688.0,,,,,5559.0,1912.0,1692.6,10267.3,1812.0,,1704.1,,,,-2817.0,,4183.0,,,,,54.0,-3593.0,-3812.4,4762.3,-3693.0,,-3800.9,,,,,False,,,,,True,False,False,False,False,,False,,,
06049,5,0.0,,0.0,,,,,4.0,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,-1.0,-5.0,,,-5.0,,,,,,,False,,,,,True,False,,,False,,,,,
06051,115,30.0,,0.0,,,,,48.0,42.5,4.4,,30.0,,,,,,-85.0,,-115.0,,,,,-67.0,-72.5,-110.6,,-85.0,,,,,,,False,,,,,True,True,False,,False,,,,,
06053,4142,2826.0,,950.0,,,,,5843.0,2646.4,2083.4,11789.9,1711.0,,2419.1,,,,-1316.0,,-3192.0,,,,,1701.0,-1495.6,-2058.6,7647.9,-2431.0,,-1722.9,,,,,False,,,,,False,False,False,False,False,,False,,,
06055,830,636.0,,2701.0,,,,,1552.0,783.9,144.4,3198.2,318.0,,,,,,-194.0,,1871.0,,,,,722.0,-46.1,-685.6,2368.2,-512.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
06057,243,126.0,,874.0,,,,,258.0,256.9,72.7,1256.3,94.0,,,,,,-117.0,,631.0,,,,,15.0,13.9,-170.3,1013.3,-149.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06059,27176,22374.0,,61767.0,,,,,34296.0,18367.6,34399.4,47321.0,15111.0,,29896.8,,,,-4802.0,,34591.0,,,,,7120.0,-8808.4,7223.4,20145.0,-12065.0,,2720.8,,,,,False,,,,,False,False,False,False,False,,True,,,
06061,1754,1302.0,,3601.0,,,,,1942.0,1486.2,2364.3,7623.2,857.0,,2120.0,,,,-452.0,,1847.0,,,,,188.0,-267.8,610.3,5869.2,-897.0,,366.0,,,,,False,,,,,True,True,False,False,False,,True,,,
06063,28,24.0,,0.0,,,,,166.0,35.9,1.1,,17.0,,,,,,-4.0,,-28.0,,,,,138.0,7.9,-26.9,,-11.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06065,26212,22842.0,,104754.0,,,,,8425.0,19716.7,23824.7,46868.0,15090.0,,26827.4,,,,-3370.0,,78542.0,,,,,-17787.0,-6495.3,-2387.3,20656.0,-11122.0,,615.4,,,,,False,,,,,False,False,True,False,False,,True,,,
06067,9611,8028.0,,1948.0,,,,,12799.0,4832.2,19312.1,31330.3,4443.0,,10583.6,,,,-1583.0,,-7663.0,,,,,3188.0,-4778.8,9701.1,21719.3,-5168.0,,972.6,,,,,False,,,,,False,False,False,False,False,,True,,,
06069,550,360.0,,712.0,,,,,1072.0,41.1,227.2,1753.4,247.0,,,,,,-190.0,,162.0,,,,,522.0,-508.9,-322.8,1203.4,-303.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
06071,27283,14316.0,,35962.0,,,,,7333.0,18581.4,22130.8,47957.0,11632.0,,41993.7,,,,-12967.0,,8679.0,,,,,-19950.0,-8701.6,-5152.2,20674.0,-15651.0,,14710.7,,,,,True,,,,,False,True,True,False,False,,False,,,
06073,18369,17154.0,,40991.0,,,,,3471.0,17189.1,18189.9,35360.8,12321.0,,20751.6,,,,-1215.0,,22622.0,,,,,-14898.0,-1179.9,-179.1,16991.8,-6048.0,,2382.6,,,,,False,,,,,False,True,True,False,False,,False,,,
06075,4381,1848.0,,2189.0,,,,,4190.0,2811.4,620.1,4155.4,2264.0,,6515.6,,,,-2533.0,,-2192.0,,,,,-191.0,-1569.6,-3760.9,-225.6,-2117.0,,2134.6,,,,,True,,,,,True,True,False,True,True,,True,,,
06077,10177,8286.0,,17637.0,,,,,10949.0,6312.8,4686.0,32537.9,4907.0,,8216.9,,,,-1891.0,,7460.0,,,,,772.0,-3864.2,-5491.0,22360.9,-5270.0,,-1960.1,,,,,False,,,,,True,False,False,False,False,,False,,,
06079,1738,1158.0,,3910.0,,,,,3198.0,1631.9,850.5,5116.5,625.0,,,,,,-580.0,,2172.0,,,,,1460.0,-106.1,-887.5,3378.5,-1113.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
06081,3416,2718.0,,6488.0,,,,,4738.0,4220.9,1730.0,10310.6,2492.0,,4520.8,,,,-698.0,,3072.0,,,,,1322.0,804.9,-1686.0,6894.6,-924.0,,1104.8,,,,,False,,,,,False,False,False,False,False,,False,,,
06083,4013,3294.0,,4430.0,,,,,5013.0,3462.9,2837.5,6845.0,2300.0,,2392.7,,,,-719.0,,417.0,,,,,1000.0,-550.1,-1175.5,2832.0,-1713.0,,-1620.3,,,,,True,,,,,False,True,False,False,False,,False,,,
06085,8788,6558.0,,10819.0,,,,,12523.0,3263.3,13011.7,14573.2,4313.0,,6413.0,,,,-2230.0,,2031.0,,,,,3735.0,-5524.7,4223.7,5785.2,-4475.0,,-2375.0,,,,,True,,,,,False,False,False,False,False,,False,,,
06087,965,636.0,,865.0,,,,,1614.0,1155.8,605.5,2425.5,458.0,,,,,,-329.0,,-100.0,,,,,649.0,190.8,-359.5,1460.5,-507.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
06089,340,282.0,,1643.0,,,,,815.0,778.9,391.1,1693.6,158.0,,,,,,-58.0,,1303.0,,,,,475.0,438.9,51.1,1353.6,-182.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
06091,5,0.0,,0.0,,,,,6.0,14.9,0.0,,0.0,,,,,,-5.0,,-5.0,,,,,1.0,9.9,-5.0,,-5.0,,,,,,,False,,,,,True,False,True,,False,,,,,
06093,80,24.0,,0.0,,,,,23.0,71.5,11.4,,20.0,,,,,,-56.0,,-80.0,,,,,-57.0,-8.5,-68.6,,-60.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06095,3120,2148.0,,2575.0,,,,,3813.0,1802.5,1752.4,10591.1,1496.0,,3010.2,,,,-972.0,,-545.0,,,,,693.0,-1317.5,-1367.6,7471.1,-1624.0,,-109.8,,,,,True,,,,,True,False,False,False,False,,True,,,
06097,2798,2118.0,,2773.0,,,,,2735.0,2631.8,3145.9,7535.1,1159.0,,,,,,-680.0,,-25.0,,,,,-63.0,-166.2,347.9,4737.1,-1639.0,,,,,,,True,,,,,True,True,True,False,False,,,,,
06099,9422,3186.0,,9407.0,,,,,8902.0,5132.8,2665.3,14743.7,2090.0,,7884.8,,,,-6236.0,,-15.0,,,,,-520.0,-4289.2,-6756.7,5321.7,-7332.0,,-1537.2,,,,,True,,,,,True,True,False,True,False,,True,,,
06101,848,546.0,,2258.0,,,,,1006.0,736.2,383.9,2662.5,285.0,,,,,,-302.0,,1410.0,,,,,158.0,-111.8,-464.1,1814.5,-563.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06103,230,156.0,,0.0,,,,,368.0,345.6,50.1,,67.0,,,,,,-74.0,,-230.0,,,,,138.0,115.6,-179.9,,-163.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06105,6,0.0,,0.0,,,,,0.0,25.2,0.0,,0.0,,,,,,-6.0,,-6.0,,,,,-6.0,19.2,-6.0,,-6.0,,,,,,,False,,,,,False,False,True,,False,,,,,
