,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
05069,820,565.0,187.3,2370.0,,,,587.0,421.5,493.7,93.1,488.1,,,-255.0,-632.7,1550.0,,,,-233.0,-398.5,-326.3,-726.9,-331.9,,,False,False,,,,True,False,False,False,False,,
05071,324,470.0,,815.0,,,,784.0,398.7,328.3,231.8,,,,146.0,,491.0,,,,460.0,74.7,4.3,-92.2,,,,,False,,,,False,True,True,True,,,
05073,35,15.0,,5.0,,,,6.0,48.0,8.7,,,,,-20.0,,-30.0,,,,-29.0,13.0,-26.3,,,,,,False,,,,False,True,False,,,,
05075,116,65.0,,75.0,,,,116.0,105.1,8.6,17.6,,,,-51.0,,-41.0,,,,0.0,-10.9,-107.4,-98.4,,,,,True,,,,True,True,False,False,,,
05077,76,135.0,,20.0,,,,159.0,153.8,19.2,43.3,,,,59.0,,-56.0,,,,83.0,77.8,-56.8,-32.7,,,,,True,,,,False,False,True,True,,,
05079,242,35.0,,0.0,,,,202.0,78.6,4.1,2.2,,,,-207.0,,-242.0,,,,-40.0,-163.4,-237.9,-239.8,,,,,False,,,,True,True,False,False,,,
05081,173,10.0,,0.0,,,,77.0,37.1,46.2,,,,,-163.0,,-173.0,,,,-96.0,-135.9,-126.8,,,,,,False,,,,True,True,True,,,,
05083,259,95.0,,87.0,,,,394.0,245.8,88.7,,,,,-164.0,,-172.0,,,,135.0,-13.2,-170.3,,,,,,False,,,,True,True,False,,,,
05085,370,150.0,217.0,219.0,,,,365.0,431.0,47.5,299.0,,,,-220.0,-153.0,-151.0,,,,-5.0,61.0,-322.5,-71.0,,,,True,True,,,,True,True,False,True,,,
05087,56,110.0,,0.0,,,,168.0,193.2,9.2,92.3,,,,54.0,,-56.0,,,,112.0,137.2,-46.8,36.3,,,,,False,,,,False,False,True,True,,,
05089,21,5.0,,0.0,,,,31.0,41.9,4.3,,,,,-16.0,,-21.0,,,,10.0,20.9,-16.7,,,,,,False,,,,True,False,False,,,,
05091,282,625.0,,1135.0,,,,609.0,391.5,66.8,313.3,,,,343.0,,853.0,,,,327.0,109.5,-215.2,31.3,,,,,False,,,,True,True,True,True,,,
05093,829,510.0,,1546.0,,,,559.0,502.6,1219.8,386.5,,,,-319.0,,717.0,,,,-270.0,-326.4,390.8,-442.5,,,,,False,,,,True,False,False,False,,,
05095,55,20.0,,0.0,,,,13.0,38.3,9.3,,,,,-35.0,,-55.0,,,,-42.0,-16.7,-45.7,,,,,,False,,,,False,True,False,,,,
05097,35,15.0,,0.0,,,,21.0,34.3,0.7,,,,,-20.0,,-35.0,,,,-14.0,-0.7,-34.3,,,,,,False,,,,True,True,False,,,,
05099,39,25.0,,0.0,,,,68.0,71.0,1.2,21.4,,,,-14.0,,-39.0,,,,29.0,32.0,-37.8,-17.6,,,,,False,,,,False,False,False,False,,,
05101,102,0.0,,0.0,,,,35.0,19.3,2.0,,,,,-102.0,,-102.0,,,,-67.0,-82.7,-100.0,,,,,,False,,,,True,True,True,,,,
05103,82,60.0,,0.0,,,,79.0,97.5,16.1,,,,,-22.0,,-82.0,,,,-3.0,15.5,-65.9,,,,,,False,,,,True,True,False,,,,
05105,23,0.0,,0.0,,,,32.0,31.4,19.0,,,,,-23.0,,-23.0,,,,9.0,8.4,-4.0,,,,,,False,,,,True,True,True,,,,
05107,174,85.0,,115.0,,,,280.0,279.7,27.8,58.3,,,,-89.0,,-59.0,,,,106.0,105.7,-146.2,-115.7,,,,,True,,,,False,False,False,False,,,
05109,119,65.0,,0.0,,,,38.0,41.3,3.7,,,,,-54.0,,-119.0,,,,-81.0,-77.7,-115.3,,,,,,False,,,,False,False,False,,,,
05111,264,55.0,,97.0,,,,140.0,131.5,18.1,,,,,-209.0,,-167.0,,,,-124.0,-132.5,-245.9,,,,,,True,,,,True,True,False,,,,
05113,73,50.0,,3.0,,,,254.0,113.4,59.6,,,,,-23.0,,-70.0,,,,181.0,40.4,-13.4,,,,,,False,,,,False,False,True,,,,
05115,785,825.0,1237.5,1620.0,,,,862.0,661.3,636.7,436.0,,,,40.0,452.5,835.0,,,,77.0,-123.7,-148.3,-349.0,,,,False,False,,,,False,False,False,False,,,
05117,80,35.0,,0.0,,,,39.0,47.3,14.8,,,,,-45.0,,-80.0,,,,-41.0,-32.7,-65.2,,,,,,False,,,,True,True,False,,,,
05119,3114,2705.0,2700.3,2768.0,,,,2738.0,3769.9,3009.8,2323.4,3153.1,,,-409.0,-413.7,-346.0,,,,-376.0,655.9,-104.2,-790.6,39.1,,,False,True,,,,True,False,True,False,True,,
05121,180,105.0,,334.0,,,,72.0,149.3,47.0,,,,,-75.0,,154.0,,,,-108.0,-30.7,-133.0,,,,,,False,,,,False,True,False,,,,
05123,333,110.0,,331.0,,,,584.0,221.4,8.0,14.6,,,,-223.0,,-2.0,,,,251.0,-111.6,-325.0,-318.4,,,,,True,,,,False,True,False,False,,,
05125,781,605.0,461.9,1640.0,,,,836.0,1124.9,498.3,728.8,,,,-176.0,-319.1,859.0,,,,55.0,343.9,-282.7,-52.2,,,,False,False,,,,True,False,False,True,,,
05127,61,20.0,,0.0,,,,75.0,29.5,7.3,,,,,-41.0,,-61.0,,,,14.0,-31.5,-53.7,,,,,,False,,,,True,True,False,,,,
05129,20,20.0,,0.0,,,,17.0,11.6,2.3,,,,,0.0,,-20.0,,,,-3.0,-8.4,-17.7,,,,,,False,,,,False,False,False,,,,
05131,1595,1145.0,1371.0,2751.0,,,,7233.0,1924.3,1187.1,945.1,,,,-450.0,-224.0,1156.0,,,,5638.0,329.3,-407.9,-649.9,,,,True,False,,,,False,True,True,False,,,
05133,253,340.0,,1361.0,,,,997.0,183.9,82.1,40.4,,,,87.0,,1108.0,,,,744.0,-69.1,-170.9,-212.6,,,,,False,,,,False,True,False,False,,,
05135,67,30.0,,0.0,,,,35.0,108.7,20.1,,,,,-37.0,,-67.0,,,,-32.0,41.7,-46.9,,,,,,False,,,,True,False,False,,,,
05137,62,20.0,,0.0,,,,17.0,30.9,3.4,,,,,-42.0,,-62.0,,,,-45.0,-31.1,-58.6,,,,,,False,,,,False,True,False,,,,
05139,280,105.0,,143.0,,,,361.0,305.0,34.8,55.2,,,,-175.0,,-137.0,,,,81.0,25.0,-245.2,-224.8,,,,,True,,,,True,True,False,False,,,
05141,19,10.0,,0.0,,,,26.0,7.4,6.3,,,,,-9.0,,-19.0,,,,7.0,-11.6,-12.7,,,,,,False,,,,True,False,False,,,,
05143,1944,2620.0,7960.1,1312.0,,,,5205.0,2778.7,847.7,1176.0,913.5,,,676.0,6016.1,-632.0,,,,3261.0,834.7,-1096.3,-768.0,-1030.5,,,False,True,,,,False,False,False,False,False,,
05145,261,175.0,63.8,425.0,,,,582.0,412.4,395.4,153.7,,,,-86.0,-197.2,164.0,,,,321.0,151.4,134.4,-107.3,,,,False,False,,,,False,False,False,False,,,
05147,13,20.0,,0.0,,,,32.0,30.8,4.2,,,,,7.0,,-13.0,,,,19.0,17.8,-8.8,,,,,,False,,,,False,False,False,,,,
05149,258,740.0,,1872.0,,,,576.0,431.0,176.6,382.7,,,,482.0,,1614.0,,,,318.0,173.0,-81.4,124.7,,,,,False,,,,True,True,True,True,,,
06001,6833,5845.0,4805.3,11164.0,,,,10863.0,13219.9,3833.9,6823.1,3887.2,,,-988.0,-2027.7,4331.0,,,,4030.0,6386.9,-2999.1,-9.9,-2945.8,,,False,False,,,,False,False,False,True,False,,
06003,0,0.0,,0.0,,,,0.0,1.1,0.0,,,,,0.0,,0.0,,,,0.0,1.1,0.0,,,,,,True,,,,True,False,False,,,,
06005,168,45.0,,126.0,,,,109.0,89.8,4.6,,,,,-123.0,,-42.0,,,,-59.0,-78.2,-163.4,,,,,,True,,,,True,True,False,,,,
06007,1032,660.0,526.7,1432.0,,,,1614.0,1312.9,178.0,966.6,,,,-372.0,-505.3,400.0,,,,582.0,280.9,-854.0,-65.4,,,,False,False,,,,False,True,False,True,,,
06009,107,70.0,,156.0,,,,159.0,143.5,11.1,,,,,-37.0,,49.0,,,,52.0,36.5,-95.9,,,,,,False,,,,False,True,False,,,,
06011,296,215.0,,0.0,,,,241.0,105.0,169.5,179.4,,,,-81.0,,-296.0,,,,-55.0,-191.0,-126.5,-116.6,,,,,False,,,,True,False,False,False,,,
06013,6545,5205.0,5495.1,4170.0,,,,8701.0,8466.8,3935.2,9234.1,7372.1,,,-1340.0,-1049.9,-2375.0,,,,2156.0,1921.8,-2609.8,2689.1,827.1,,,True,False,,,,False,False,False,False,True,,
06015,46,10.0,,0.0,,,,104.0,35.0,5.9,,,,,-36.0,,-46.0,,,,58.0,-11.0,-40.1,,,,,,False,,,,False,True,False,,,,
06017,520,405.0,251.9,1272.0,,,,1803.0,585.7,140.8,1172.5,,,,-115.0,-268.1,752.0,,,,1283.0,65.7,-379.2,652.5,,,,False,False,,,,False,True,False,False,,,
06019,11251,10275.0,16195.8,10796.0,,,,25007.0,7737.6,11618.2,10612.8,12566.3,,,-976.0,4944.8,-455.0,,,,13756.0,-3513.4,367.2,-638.2,1315.3,,,False,True,,,,False,False,True,True,False,,
06021,272,210.0,,0.0,,,,237.0,305.6,27.7,228.7,,,,-62.0,,-272.0,,,,-35.0,33.6,-244.3,-43.3,,,,,False,,,,True,True,False,True,,,
06023,144,105.0,42.6,148.0,,,,499.0,112.9,13.3,95.2,,,,-39.0,-101.4,4.0,,,,355.0,-31.1,-130.7,-48.8,,,,False,True,,,,False,True,False,False,,,
06025,2231,3940.0,5313.5,4013.0,,,,983.0,2049.3,1799.2,576.0,3740.8,,,1709.0,3082.5,1782.0,,,,-1248.0,-181.7,-431.8,-1655.0,1509.8,,,False,False,,,,True,True,True,True,True,,
06027,120,5.0,,0.0,,,,8.0,41.8,2.8,,,,,-115.0,,-120.0,,,,-112.0,-78.2,-117.2,,,,,,False,,,,True,True,False,,,,
06029,19927,6045.0,4491.9,13055.0,,,,15237.0,8379.0,6660.8,4266.4,8715.7,,,-13882.0,-15435.1,-6872.0,,,,-4690.0,-11548.0,-13266.2,-15660.6,-11211.3,,,False,True,,,,True,True,True,False,True,,
06031,2412,1490.0,1542.1,1466.0,,,,2992.0,3046.4,362.5,658.1,1932.5,,,-922.0,-869.9,-946.0,,,,580.0,634.4,-2049.5,-1753.9,-479.5,,,True,False,,,,True,True,False,False,True,,
06033,160,105.0,50.5,198.0,,,,241.0,336.9,44.8,126.0,,,,-55.0,-109.5,38.0,,,,81.0,176.9,-115.2,-34.0,,,,False,True,,,,False,False,False,True,,,
06035,425,165.0,,0.0,,,,149.0,117.1,119.5,154.8,,,,-260.0,,-425.0,,,,-276.0,-307.9,-305.5,-270.2,,,,,False,,,,False,False,False,False,,,
06037,90473,112840.0,100958.0,110419.0,,,,65091.0,79427.7,56966.9,53487.9,119682.6,,,22367.0,10485.0,19946.0,,,,-25382.0,-11045.3,-33506.1,-36985.1,29209.6,,,True,True,,,,False,True,False,False,False,,
06039,2031,1575.0,1540.0,3066.0,,,,3197.0,1381.5,393.5,1746.2,,,,-456.0,-491.0,1035.0,,,,1166.0,-649.5,-1637.5,-284.8,,,,False,False,,,,False,False,False,True,,,
06041,2276,3575.0,6062.7,2304.0,,,,1317.0,1759.8,2876.9,2478.1,3043.2,,,1299.0,3786.7,28.0,,,,-959.0,-516.2,600.9,202.1,767.2,,,False,True,,,,True,True,True,True,True,,
06043,33,20.0,,0.0,,,,17.0,39.2,3.5,,,,,-13.0,,-33.0,,,,-16.0,6.2,-29.5,,,,,,False,,,,False,True,False,,,,
06045,416,140.0,109.4,288.0,,,,314.0,329.3,93.5,133.9,,,,-276.0,-306.6,-128.0,,,,-102.0,-86.7,-322.5,-282.1,,,,False,True,,,,True,True,False,False,,,
06047,4893,3060.0,3272.1,4713.0,,,,9476.0,1850.6,665.3,2416.7,3371.2,,,-1833.0,-1620.9,-180.0,,,,4583.0,-3042.4,-4227.7,-2476.3,-1521.8,,,True,True,,,,False,False,False,False,True,,
06049,5,0.0,,0.0,,,,3.0,0.0,,,,,,-5.0,,-5.0,,,,-2.0,-5.0,,,,,,,False,,,,True,False,,,,,
06051,110,25.0,,0.0,,,,14.0,32.6,3.5,,,,,-85.0,,-110.0,,,,-96.0,-77.4,-106.5,,,,,,False,,,,False,True,False,,,,
06053,3517,3125.0,5377.5,5503.0,,,,5225.0,3410.9,1895.5,3819.5,4896.1,,,-392.0,1860.5,1986.0,,,,1708.0,-106.1,-1621.5,302.5,1379.1,,,False,False,,,,False,True,False,True,False,,
06055,729,505.0,687.3,274.0,,,,1293.0,759.5,39.4,929.2,,,,-224.0,-41.7,-455.0,,,,564.0,30.5,-689.6,200.2,,,,True,False,,,,False,True,False,True,,,
06057,209,170.0,4.4,263.0,,,,586.0,360.2,39.1,403.5,,,,-39.0,-204.6,54.0,,,,377.0,151.2,-169.9,194.5,,,,False,False,,,,False,False,False,False,,,
06059,16038,38550.0,31057.2,132862.0,,,,5738.0,21709.9,69339.6,18482.5,37675.3,,,22512.0,15019.2,116824.0,,,,-10300.0,5671.9,53301.6,2444.5,21637.3,,,True,False,,,,True,True,False,True,True,,
06061,1527,1135.0,1892.3,887.0,,,,4031.0,1097.8,897.6,2557.0,4038.8,,,-392.0,365.3,-640.0,,,,2504.0,-429.2,-629.4,1030.0,2511.8,,,True,False,,,,False,False,False,False,False,,
06063,22,30.0,,0.0,,,,25.0,19.0,1.2,,,,,8.0,,-22.0,,,,3.0,-3.0,-20.8,,,,,,False,,,,True,True,False,,,,
06065,20897,26575.0,29540.3,22558.0,,,,8064.0,20667.8,42808.1,12684.3,25998.2,,,5678.0,8643.3,1661.0,,,,-12833.0,-229.2,21911.1,-8212.7,5101.2,,,False,True,,,,False,True,False,False,True,,
06067,8276,6675.0,4969.9,5670.0,,,,21984.0,4831.1,8959.7,11045.0,7916.8,,,-1601.0,-3306.1,-2606.0,,,,13708.0,-3444.9,683.7,2769.0,-359.2,,,False,False,,,,False,False,True,False,True,,
06069,479,355.0,439.5,732.0,,,,1113.0,64.2,318.9,430.4,,,,-124.0,-39.5,253.0,,,,634.0,-414.8,-160.1,-48.6,,,,True,False,,,,False,False,False,True,,,
06071,22047,26180.0,25831.9,54745.0,,,,40539.0,15780.2,23498.8,14650.6,19684.5,,,4133.0,3784.9,32698.0,,,,18492.0,-6266.8,1451.8,-7396.4,-2362.5,,,True,False,,,,False,False,True,False,True,,
06073,14694,18375.0,18218.8,18084.0,,,,5413.0,20355.7,9742.6,10337.4,9446.9,,,3681.0,3524.8,3390.0,,,,-9281.0,5661.7,-4951.4,-4356.6,-5247.1,,,True,True,,,,False,False,False,False,False,,
06075,3731,3250.0,865.6,15784.0,,,,2421.0,2525.4,1710.2,1899.2,3487.7,,,-481.0,-2865.4,12053.0,,,,-1310.0,-1205.6,-2020.8,-1831.8,-243.3,,,False,False,,,,False,False,False,False,True,,
06077,8372,9025.0,15530.0,3737.0,,,,18518.0,5656.7,3363.8,7979.8,12904.2,,,653.0,7158.0,-4635.0,,,,10146.0,-2715.3,-5008.2,-392.2,4532.2,,,False,False,,,,False,False,False,True,False,,
06079,1534,1020.0,705.0,656.0,,,,2690.0,1621.0,706.9,1502.4,,,,-514.0,-829.0,-878.0,,,,1156.0,87.0,-827.1,-31.6,,,,False,False,,,,False,True,False,True,,,
06081,3003,2065.0,1387.0,4017.0,,,,3690.0,4420.3,1288.0,3614.8,2453.3,,,-938.0,-1616.0,1014.0,,,,687.0,1417.3,-1715.0,611.8,-549.7,,,False,False,,,,True,False,False,True,True,,
06083,3343,3350.0,3534.4,1902.0,,,,1643.0,3623.1,579.2,2186.8,2817.1,,,7.0,191.4,-1441.0,,,,-1700.0,280.1,-2763.8,-1156.2,-525.9,,,False,False,,,,False,False,False,False,False,,
06085,7882,4530.0,1320.0,3210.0,,,,14002.0,3316.4,7242.0,6843.8,5235.1,,,-3352.0,-6562.0,-4672.0,,,,6120.0,-4565.6,-640.0,-1038.2,-2646.9,,,False,False,,,,False,False,True,True,True,,
06087,852,565.0,344.8,1721.0,,,,1472.0,865.2,246.8,979.8,,,,-287.0,-507.2,869.0,,,,620.0,13.2,-605.2,127.8,,,,False,False,,,,False,True,False,True,,,
06089,301,195.0,263.6,519.0,,,,949.0,865.9,211.0,470.1,,,,-106.0,-37.4,218.0,,,,648.0,564.9,-90.0,169.1,,,,True,False,,,,False,False,True,False,,,
06091,5,0.0,,0.0,,,,0.0,6.4,0.0,,,,,-5.0,,-5.0,,,,-5.0,1.4,-5.0,,,,,,False,,,,False,True,True,,,,
06093,70,50.0,,0.0,,,,34.0,121.5,8.3,,,,,-20.0,,-70.0,,,,-36.0,51.5,-61.7,,,,,,False,,,,False,False,False,,,,
06095,2521,2995.0,3366.5,1937.0,,,,3402.0,1969.3,1213.0,3659.8,2374.1,,,474.0,845.5,-584.0,,,,881.0,-551.7,-1308.0,1138.8,-146.9,,,False,False,,,,False,False,False,False,True,,
06097,2507,1455.0,1818.2,3408.0,,,,2512.0,3199.2,1648.0,2404.6,2855.2,,,-1052.0,-688.8,901.0,,,,5.0,692.2,-859.0,-102.4,348.2,,,True,True,,,,True,True,True,True,True,,
06099,7647,10510.0,7530.9,74138.0,,,,18730.0,4920.2,19403.3,5900.6,8600.0,,,2863.0,-116.1,66491.0,,,,11083.0,-2726.8,11756.3,-1746.4,953.0,,,True,False,,,,False,True,False,True,True,,
06101,719,645.0,414.1,1694.0,,,,1022.0,804.1,991.8,847.8,,,,-74.0,-304.9,975.0,,,,303.0,85.1,272.8,128.8,,,,False,False,,,,False,False,False,False,,,
06103,214,80.0,0.9,0.0,,,,314.0,449.3,27.4,152.4,,,,-134.0,-213.1,-214.0,,,,100.0,235.3,-186.6,-61.6,,,,False,False,,,,True,False,False,True,,,
06105,6,0.0,,0.0,,,,0.0,6.7,0.0,,,,,-6.0,,-6.0,,,,-6.0,0.7,-6.0,,,,,,False,,,,False,True,True,,,,
06107,6427,5255.0,6246.4,2471.0,,,,9169.0,4534.1,1490.7,3455.0,6961.9,,,-1172.0,-180.6,-3956.0,,,,2742.0,-1892.9,-4936.3,-2972.0,534.9,,,True,False,,,,False,False,False,False,True,,
06109,96,105.0,3.0,25.0,,,,436.0,269.0,20.5,,,,,9.0,-93.0,-71.0,,,,340.0,173.0,-75.5,,,,,False,False,,,,False,False,False,,,,
06111,4844,5030.0,6637.8,3431.0,,,,4699.0,5046.2,2210.9,6263.6,7465.7,,,186.0,1793.8,-1413.0,,,,-145.0,202.2,-2633.1,1419.6,2621.7,,,False,False,,,,True,False,False,False,False,,
06113,1127,1130.0,812.9,799.0,,,,2015.0,1063.1,1624.1,1463.9,966.1,,,3.0,-314.1,-328.0,,,,888.0,-63.9,497.1,336.9,-160.9,,,False,False,,,,False,False,False,False,False,,
06115,560,370.0,182.9,1260.0,,,,897.0,432.7,618.5,270.0,,,,-190.0,-377.1,700.0,,,,337.0,-127.3,58.5,-290.0,,,,False,False,,,,False,True,True,False,,,
08001,2052,1985.0,413.0,3898.0,,,,1502.0,1817.2,695.5,947.1,1185.7,,,-67.0,-1639.0,1846.0,,,,-550.0,-234.8,-1356.5,-1104.9,-866.3,,,False,False,,,,False,False,False,False,False,,
08003,29,20.0,,4.0,,,,117.0,130.0,1.5,0.5,,,,-9.0,,-25.0,,,,88.0,101.0,-27.5,-28.5,,,,,False,,,,False,False,False,False,,,
08005,1920,1490.0,1011.2,3160.0,,,,1701.0,1078.4,840.8,427.8,1194.7,,,-430.0,-908.8,1240.0,,,,-219.0,-841.6,-1079.2,-1492.2,-725.3,,,False,False,,,,True,False,False,False,False,,
08007,30,10.0,,0.0,,,,10.0,5.2,0.2,,,,,-20.0,,-30.0,,,,-20.0,-24.8,-29.8,,,,,,False,,,,False,False,False,,,,
08009,1,0.0,,0.0,,,,1.0,0.2,0.3,,,,,-1.0,,-1.0,,,,0.0,-0.8,-0.7,,,,,,False,,,,True,True,True,,,,
08011,6,0.0,,0.0,,,,0.0,11.9,0.1,,,,,-6.0,,-6.0,,,,-6.0,5.9,-5.9,,,,,,False,,,,False,True,True,,,,
08013,618,425.0,420.9,581.0,,,,399.0,755.2,269.0,580.0,519.8,,,-193.0,-197.1,-37.0,,,,-219.0,137.2,-349.0,-38.0,-98.2,,,False,True,,,,False,True,False,True,True,,
08014,148,145.0,50.6,349.0,,,,290.0,209.8,67.2,,118.4,,,-3.0,-97.4,201.0,,,,142.0,61.8,-80.8,,-29.6,,,False,False,,,,False,False,False,,False,,
08015,214,80.0,,0.0,,,,49.0,8.4,84.4,,,,,-134.0,,-214.0,,,,-165.0,-205.6,-129.6,,,,,,False,,,,False,False,True,,,,
08017,6,0.0,,0.0,,,,0.0,0.3,0.1,,,,,-6.0,,-6.0,,,,-6.0,-5.7,-5.9,,,,,,False,,,,False,True,True,,,,
08019,10,0.0,,0.0,,,,30.0,9.1,0.5,,,,,-10.0,,-10.0,,,,20.0,-0.9,-9.5,,,,,,False,,,,False,True,True,,,,
08021,10,15.0,,0.0,,,,21.0,45.7,1.2,,,,,5.0,,-10.0,,,,11.0,35.7,-8.8,,,,,,False,,,,False,False,False,,,,
08023,2,0.0,,0.0,,,,6.0,7.1,1.1,,,,,-2.0,,-2.0,,,,4.0,5.1,-0.9,,,,,,False,,,,False,False,True,,,,
08025,3,0.0,,0.0,,,,12.0,2.7,3.3,,,,,-3.0,,-3.0,,,,9.0,-0.3,0.3,,,,,,False,,,,False,True,True,,,,
08027,10,5.0,,0.0,,,,0.0,6.9,0.0,,,,,-5.0,,-10.0,,,,-10.0,-3.1,-10.0,,,,,,False,,,,False,True,False,,,,
08029,50,0.0,,0.0,,,,35.0,34.2,3.8,,,,,-50.0,,-50.0,,,,-15.0,-15.8,-46.2,,,,,,False,,,,True,True,True,,,,
08031,2676,2565.0,1915.1,6159.0,,,,2276.0,2319.5,2269.1,558.6,1950.9,,,-111.0,-760.9,3483.0,,,,-400.0,-356.5,-406.9,-2117.4,-725.1,,,False,False,,,,False,False,False,False,False,,
08033,2,0.0,,0.0,,,,0.0,0.0,,,,,,-2.0,,-2.0,,,,-2.0,-2.0,,,,,,,False,,,,False,False,,,,,
08035,683,640.0,228.9,1527.0,,,,417.0,658.7,768.7,1399.1,597.5,,,-43.0,-454.1,844.0,,,,-266.0,-24.3,85.7,716.1,-85.5,,,False,False,,,,False,True,False,False,False,,
08037,387,300.0,2.6,594.0,,,,187.0,71.4,118.4,55.1,243.7,,,-87.0,-384.4,207.0,,,,-200.0,-315.6,-268.6,-331.9,-143.3,,,False,False,,,,False,False,False,False,False,,
08039,48,25.0,,0.0,,,,18.0,28.3,2.4,,,,,-23.0,,-48.0,,,,-30.0,-19.7,-45.6,,,,,,False,,,,False,True,False,,,,
08041,2438,2130.0,1098.0,6470.0,,,,964.0,2605.4,2737.2,1935.1,2103.4,,,-308.0,-1340.0,4032.0,,,,-1474.0,167.4,299.2,-502.9,-334.6,,,False,False,,,,False,True,True,False,False,,
08043,94,15.0,,8.0,,,,50.0,98.0,2.5,,,,,-79.0,,-86.0,,,,-44.0,4.0,-91.5,,,,,,False,,,,True,True,False,,,,
08045,389,425.0,244.7,1109.0,,,,124.0,342.1,692.7,304.5,,,,36.0,-144.3,720.0,,,,-265.0,-46.9,303.7,-84.5,,,,False,False,,,,False,False,False,False,,,
08047,9,5.0,,0.0,,,,47.0,5.9,0.2,,,,,-4.0,,-9.0,,,,38.0,-3.1,-8.8,,,,,,False,,,,False,True,False,,,,
08049,33,30.0,,0.0,,,,16.0,46.5,0.7,,,,,-3.0,,-33.0,,,,-17.0,13.5,-32.3,,,,,,False,,,,False,False,False,,,,
08051,87,15.0,,0.0,,,,35.0,24.4,1.0,0.2,,,,-72.0,,-87.0,,,,-52.0,-62.6,-86.0,-86.8,,,,,False,,,,True,True,False,False,,,
08053,0,0.0,,0.0,,,,0.0,0.1,0.0,,,,,0.0,,0.0,,,,0.0,0.1,0.0,,,,,,True,,,,True,False,False,,,,
08055,4,0.0,,0.0,,,,0.0,5.8,0.1,,,,,-4.0,,-4.0,,,,-4.0,1.8,-3.9,,,,,,False,,,,False,True,True,,,,
08057,2,25.0,,0.0,,,,0.0,32.6,,,,,,23.0,,-2.0,,,,-2.0,30.6,,,,,,,True,,,,True,False,,,,,
08059,1370,1155.0,519.2,2883.0,,,,840.0,1356.3,594.2,684.2,1056.9,,,-215.0,-850.8,1513.0,,,,-530.0,-13.7,-775.8,-685.8,-313.1,,,False,False,,,,False,True,False,False,False,,
08061,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
08063,35,15.0,,0.0,,,,4.0,15.7,1.5,,,,,-20.0,,-35.0,,,,-31.0,-19.3,-33.5,,,,,,False,,,,False,True,False,,,,
08065,27,10.0,,0.0,,,,57.0,33.7,5.6,,,,,-17.0,,-27.0,,,,30.0,6.7,-21.4,,,,,,False,,,,False,True,False,,,,
08067,97,65.0,15.9,120.0,,,,25.0,111.8,20.2,68.5,,,,-32.0,-81.1,23.0,,,,-72.0,14.8,-76.8,-28.5,,,,False,True,,,,False,True,False,True,,,
08069,768,540.0,174.0,1811.0,,,,244.0,698.0,447.2,562.7,783.9,,,-228.0,-594.0,1043.0,,,,-524.0,-70.0,-320.8,-205.3,15.9,,,False,False,,,,False,True,False,True,True,,
08071,9,0.0,,0.0,,,,0.0,5.2,0.3,,,,,-9.0,,-9.0,,,,-9.0,-3.8,-8.7,,,,,,False,,,,False,True,True,,,,
08073,5,0.0,,0.0,,,,0.0,4.4,0.0,,,,,-5.0,,-5.0,,,,-5.0,-0.6,-5.0,,,,,,False,,,,False,True,True,,,,
08075,14,5.0,,0.0,,,,122.0,48.5,0.0,7.5,,,,-9.0,,-14.0,,,,108.0,34.5,-14.0,-6.5,,,,,False,,,,False,False,False,True,,,
08077,225,135.0,52.7,302.0,,,,104.0,355.2,37.1,195.5,,,,-90.0,-172.3,77.0,,,,-121.0,130.2,-187.9,-29.5,,,,False,True,,,,False,False,False,True,,,
08079,2,35.0,,0.0,,,,1.0,10.0,0.9,,,,,33.0,,-2.0,,,,-1.0,8.0,-1.1,,,,,,True,,,,True,True,True,,,,
08081,17,10.0,,0.0,,,,5.0,16.0,0.4,,,,,-7.0,,-17.0,,,,-12.0,-1.0,-16.6,,,,,,False,,,,False,True,False,,,,
08083,37,20.0,,0.0,,,,7.0,89.1,6.5,,,,,-17.0,,-37.0,,,,-30.0,52.1,-30.5,,,,,,False,,,,False,False,False,,,,
08085,102,50.0,,23.0,,,,38.0,97.4,8.0,7.9,,,,-52.0,,-79.0,,,,-64.0,-4.6,-94.0,-94.1,,,,,False,,,,False,True,False,False,,,
