,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01119,68,91.0,,32.5,,36.0,79.0,,,,,,133.0,19.1,,4.9,34.5,0.3,,,80.9,,107.3,,,,,,54.3,23.0,,-35.5,,-32.0,11.0,,,,,,65.0,-48.9,,-63.1,-33.5,-67.7,,,12.9,,39.3,,,,,,-13.7,,False,,False,True,,,,,,False,False,,False,False,False,,,True,,False,,,,,,True
01121,1178,791.0,1364.1,484.3,,412.0,404.0,,,,,,807.0,925.4,,422.7,353.2,320.0,196.0,,488.8,,713.5,,,,,,1376.5,-387.0,186.1,-693.7,,-766.0,-774.0,,,,,,-371.0,-252.6,,-755.3,-824.8,-858.0,-982.0,,-689.2,,-464.5,,,,,,198.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01123,318,231.0,,131.6,,94.0,153.0,,,,,,359.0,227.7,,39.4,85.1,33.2,107.0,,33.8,,263.1,,,,,,142.6,-87.0,,-186.4,,-224.0,-165.0,,,,,,41.0,-90.3,,-278.6,-232.9,-284.8,-211.0,,-284.2,,-54.9,,,,,,-175.4,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01125,4720,1547.0,1094.8,853.2,,713.0,845.0,,,,,,2012.0,1070.3,,1104.2,745.6,457.6,646.0,,1599.9,,1078.6,492.0,,,,,1659.8,-3173.0,-3625.2,-3866.8,,-4007.0,-3875.0,,,,,,-2708.0,-3649.7,,-3615.8,-3974.4,-4262.4,-4074.0,,-3120.1,,-3641.4,-4228.0,,,,,-3060.2,False,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,False,,,,,True
01127,816,553.0,526.7,301.4,,239.0,358.0,,,,,,752.0,405.3,,225.0,348.6,117.2,234.0,,320.0,,322.8,,,,,,1138.5,-263.0,-289.3,-514.6,,-577.0,-458.0,,,,,,-64.0,-410.7,,-591.0,-467.4,-698.8,-582.0,,-496.0,,-493.2,,,,,,322.5,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01129,126,546.0,,313.9,,130.0,597.0,,,,,,247.0,185.9,,17.0,126.2,101.0,67.0,,140.2,,427.4,,,,,,891.6,420.0,,187.9,,4.0,471.0,,,,,,121.0,59.9,,-109.0,0.2,-25.0,-59.0,,14.2,,301.4,,,,,,765.6,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01131,98,154.0,,91.8,,47.0,91.0,,,,,,106.0,46.5,,25.6,58.8,1.3,61.0,,52.3,,66.4,,,,,,121.0,56.0,,-6.2,,-51.0,-7.0,,,,,,8.0,-51.5,,-72.4,-39.2,-96.7,-37.0,,-45.7,,-31.6,,,,,,23.0,,True,,True,True,,,,,,True,True,,False,True,False,True,,True,,True,,,,,,True
01133,299,98.0,,56.1,,76.0,48.0,,,,,,268.0,160.1,,82.3,99.3,101.6,65.0,,131.2,,50.6,,,,,,90.2,-201.0,,-242.9,,-223.0,-251.0,,,,,,-31.0,-138.9,,-216.7,-199.7,-197.4,-234.0,,-167.8,,-248.4,,,,,,-208.8,,False,,False,False,,,,,,True,True,,False,True,True,False,,True,,False,,,,,,False
02013,3,0.0,,0.7,,0.0,0.0,,,,,,,13.8,,,0.5,,0.0,,0.3,,0.6,,,,,,13.0,-3.0,,-2.3,,-3.0,-3.0,,,,,,,10.8,,,-2.5,,-3.0,,-2.6,,-2.4,,,,,,10.0,,True,,False,False,,,,,,,False,,,True,,False,,True,,True,,,,,,False
02016,5,7.0,,5.2,,4.0,0.0,,,,,,,27.7,,,0.9,,,,4.6,,6.3,,,,,,19.3,2.0,,0.2,,-1.0,-5.0,,,,,,,22.7,,,-4.1,,,,-0.4,,1.3,,,,,,14.3,,True,,True,False,,,,,,,False,,,False,,,,True,,True,,,,,,False
02020,2210,2156.0,3665.2,1044.1,,1001.0,2521.0,,,,,,,3231.0,,1227.2,911.5,850.6,703.0,,1451.3,,2745.7,731.0,,,,,2455.0,-54.0,1455.2,-1165.9,,-1209.0,311.0,,,,,,,1021.0,,-982.8,-1298.5,-1359.4,-1507.0,,-758.7,,535.7,-1479.0,,,,,245.0,False,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,False,,,,,False
02050,92,49.0,,29.5,,7.0,0.0,,,,,,,18.5,,8.2,21.2,,,,7.6,,58.7,,,,,,97.2,-43.0,,-62.5,,-85.0,-92.0,,,,,,,-73.5,,-83.8,-70.8,,,,-84.4,,-33.3,,,,,,5.2,,False,,False,False,,,,,,,False,,False,False,,,,False,,True,,,,,,True
02060,0,14.0,,7.1,,0.0,0.0,,,,,,,0.0,,2.2,1.8,,0.0,,0.5,,17.6,,,,,,9.6,14.0,,7.1,,0.0,0.0,,,,,,,0.0,,2.2,1.8,,0.0,,0.5,,17.6,,,,,,9.6,,True,,True,True,,,,,,,True,,True,True,,True,,True,,False,,,,,,True
02068,9,0.0,,0.0,,0.0,0.0,,,,,,,3.4,,,0.0,,0.0,,0.0,,,,,,,,43.9,-9.0,,-9.0,,-9.0,-9.0,,,,,,,-5.6,,,-9.0,,-9.0,,-9.0,,,,,,,,34.9,,False,,False,False,,,,,,,True,,,True,,False,,False,,,,,,,,False
02070,7,7.0,,4.5,,4.0,0.0,,,,,,,30.9,,2.6,5.6,,,,2.9,,,,,,,,27.8,0.0,,-2.5,,-3.0,-7.0,,,,,,,23.9,,-4.4,-1.4,,,,-4.2,,,,,,,,20.8,,False,,False,False,,,,,,,False,,False,False,,,,False,,,,,,,,False
02090,743,350.0,761.2,202.0,,187.0,0.0,,,,,,,530.6,,360.0,197.5,163.3,138.0,,161.7,,323.3,,,,,,249.9,-393.0,18.2,-541.0,,-556.0,-743.0,,,,,,,-212.4,,-383.0,-545.5,-579.7,-605.0,,-581.3,,-419.7,,,,,,-493.1,True,False,,False,False,,,,,,,True,,True,False,False,False,,False,,False,,,,,,False
02100,1,7.0,,3.9,,1.0,0.0,,,,,,,4.3,,,0.4,,0.0,,0.0,,9.9,,,,,,36.3,6.0,,2.9,,0.0,-1.0,,,,,,,3.3,,,-0.6,,-1.0,,-1.0,,8.9,,,,,,35.3,,True,,True,True,,,,,,,True,,,True,,True,,True,,False,,,,,,False
02105,0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02110,158,287.0,,165.1,,120.0,253.0,,,,,,,164.7,,145.0,133.6,3.5,67.0,,357.3,,120.6,,,,,,212.9,129.0,,7.1,,-38.0,95.0,,,,,,,6.7,,-13.0,-24.4,-154.5,-91.0,,199.3,,-37.4,,,,,,54.9,,True,,True,True,,,,,,,True,,True,True,False,True,,False,,True,,,,,,True
02122,115,231.0,487.4,130.6,,137.0,141.0,,,,,,,353.7,,54.7,149.9,166.2,101.0,,252.3,,288.7,,,,,,256.0,116.0,372.4,15.6,,22.0,26.0,,,,,,,238.7,,-60.3,34.9,51.2,-14.0,,137.3,,173.7,,,,,,141.0,False,True,,True,True,,,,,,,False,,True,True,True,True,,False,,False,,,,,,False
02130,12,14.0,,2.9,,4.0,0.0,,,,,,,7.5,,5.6,2.4,,,,11.3,,27.1,,,,,,26.5,2.0,,-9.1,,-8.0,-12.0,,,,,,,-4.5,,-6.4,-9.6,,,,-0.7,,15.1,,,,,,14.5,,False,,False,False,,,,,,,False,,False,False,,,,True,,False,,,,,,False
02150,18,28.0,,18.5,,2.0,0.0,,,,,,,5.8,,1.9,7.9,,,,3.1,,21.0,,,,,,94.3,10.0,,0.5,,-16.0,-18.0,,,,,,,-12.2,,-16.1,-10.1,,,,-14.9,,3.0,,,,,,76.3,,True,,False,False,,,,,,,False,,False,False,,,,False,,True,,,,,,False
02158,7,14.0,,7.1,,4.0,0.0,,,,,,,,,,3.5,,,,3.2,,13.5,,,,,,,7.0,,0.1,,-3.0,-7.0,,,,,,,,,,-3.5,,,,-3.8,,6.5,,,,,,,,True,,True,False,,,,,,,,,,True,,,,True,,True,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02170,282,336.0,1008.2,185.8,,173.0,430.0,,,,,,,668.8,,112.5,126.7,237.9,97.0,,175.3,,272.6,,,,,,417.0,54.0,726.2,-96.2,,-109.0,148.0,,,,,,,386.8,,-169.5,-155.3,-44.1,-185.0,,-106.7,,-9.4,,,,,,135.0,False,False,,False,False,,,,,,,False,,False,False,True,False,,False,,True,,,,,,False
02180,58,35.0,,20.6,,2.0,0.0,,,,,,,4.6,,2.5,5.4,,8.0,,2.4,,,,,,,,47.6,-23.0,,-37.4,,-56.0,-58.0,,,,,,,-53.4,,-55.5,-52.6,,-50.0,,-55.6,,,,,,,,-10.4,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,True
02185,126,21.0,,11.2,,9.0,0.0,,,,,,,19.5,,4.4,13.4,,,,21.5,,,,,,,,29.4,-105.0,,-114.8,,-117.0,-126.0,,,,,,,-106.5,,-121.6,-112.6,,,,-104.5,,,,,,,,-96.6,,False,,False,False,,,,,,,False,,False,False,,,,True,,,,,,,,True
02188,87,35.0,,20.5,,11.0,0.0,,,,,,,21.6,,9.5,18.9,,18.0,,22.3,,,,,,,,35.3,-52.0,,-66.5,,-76.0,-87.0,,,,,,,-65.4,,-77.5,-68.1,,-69.0,,-64.7,,,,,,,,-51.7,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,True
02195,1,7.0,,4.1,,0.0,0.0,,,,,,,0.8,,0.6,0.9,,0.0,,1.3,,3.0,,,,,,22.7,6.0,,3.1,,-1.0,-1.0,,,,,,,-0.2,,-0.4,-0.1,,-1.0,,0.3,,2.0,,,,,,21.7,,True,,True,True,,,,,,,True,,True,True,,True,,True,,True,,,,,,False
02198,19,35.0,,21.4,,13.0,,,,,,,,10.2,,4.5,19.5,,9.0,,25.4,,17.2,,,,,,51.9,16.0,,2.4,,-6.0,,,,,,,,-8.8,,-14.5,0.5,,-10.0,,6.4,,-1.8,,,,,,32.9,,True,,True,,,,,,,,True,,True,True,,True,,True,,True,,,,,,False
02220,23,35.0,,19.5,,7.0,0.0,,,,,,,17.3,,4.4,6.0,,,,13.1,,47.3,,,,,,24.3,12.0,,-3.5,,-16.0,-23.0,,,,,,,-5.7,,-18.6,-17.0,,,,-9.9,,24.3,,,,,,1.3,,True,,False,False,,,,,,,True,,False,False,,,,True,,False,,,,,,True
02230,0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,,True,,True,True,,,,,,,True,,,False,,True,,True,,,,,,,,False
02240,11,14.0,,8.1,,0.0,0.0,,,,,,,3.3,,1.6,1.1,,,,6.1,,,,,,,,44.7,3.0,,-2.9,,-11.0,-11.0,,,,,,,-7.7,,-9.4,-9.9,,,,-4.9,,,,,,,,33.7,,True,,False,False,,,,,,,False,,False,False,,,,False,,,,,,,,False
02261,21,63.0,,32.6,,17.0,0.0,,,,,,,32.1,,14.3,21.6,,23.0,,38.3,,,,,,,,112.9,42.0,,11.6,,-4.0,-21.0,,,,,,,11.1,,-6.7,0.6,,2.0,,17.3,,,,,,,,91.9,,True,,True,True,,,,,,,True,,True,True,,True,,True,,,,,,,,False
02275,5,0.0,,0.0,,0.0,0.0,,,,,,,3.5,,,0.5,,,,0.1,,8.3,,,,,,12.0,-5.0,,-5.0,,-5.0,-5.0,,,,,,,-1.5,,,-4.5,,,,-4.9,,3.3,,,,,,7.0,,False,,False,False,,,,,,,True,,,True,,,,True,,True,,,,,,False
02282,15,14.0,,4.5,,3.0,0.0,,,,,,,0.0,,,0.3,,0.0,,9.4,,18.6,,,,,,19.3,-1.0,,-10.5,,-12.0,-15.0,,,,,,,-15.0,,,-14.7,,-15.0,,-5.6,,3.6,,,,,,4.3,,False,,False,False,,,,,,,False,,,False,,False,,False,,False,,,,,,False
02290,26,42.0,,23.4,,5.0,0.0,,,,,,,17.2,,19.2,7.5,,20.0,,4.4,,,,,,,,59.6,16.0,,-2.6,,-21.0,-26.0,,,,,,,-8.8,,-6.8,-18.5,,-6.0,,-21.6,,,,,,,,33.6,,True,,False,False,,,,,,,True,,True,False,,True,,False,,,,,,,,False
04001,355,602.0,1335.6,338.2,,269.0,766.0,,,,,,323.0,213.1,,81.1,181.6,17.8,127.0,,476.2,,480.3,,,,,,234.3,247.0,980.6,-16.8,,-86.0,411.0,,,,,,-32.0,-141.9,,-273.9,-173.4,-337.2,-228.0,,121.2,,125.3,,,,,,-120.7,False,True,,True,False,,,,,,True,True,,False,True,False,True,,True,,True,,,,,,True
04003,165,1120.0,3220.7,609.9,,323.0,1745.0,,,,,,520.0,566.1,,28.0,286.7,292.7,147.0,,41.1,,709.1,,,,,,875.8,955.0,3055.7,444.9,,158.0,1580.0,,,,,,355.0,401.1,,-137.0,121.7,127.7,-18.0,,-123.9,,544.1,,,,,,710.8,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,True
04005,1123,637.0,1789.3,374.6,,242.0,366.0,,,,,,471.0,254.1,,207.8,321.3,190.4,150.0,,124.8,,440.7,168.0,,,,,330.9,-486.0,666.3,-748.4,,-881.0,-757.0,,,,,,-652.0,-868.9,,-915.2,-801.7,-932.6,-973.0,,-998.2,,-682.3,-955.0,,,,,-792.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04007,452,651.0,791.8,397.9,,233.0,396.0,,,,,,353.0,409.7,,225.9,225.4,108.2,83.0,,352.0,,546.6,,,,,,2923.8,199.0,339.8,-54.1,,-219.0,-56.0,,,,,,-99.0,-42.3,,-226.1,-226.6,-343.8,-369.0,,-100.0,,94.6,,,,,,2471.8,False,True,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,,,,,,False
04009,282,399.0,,208.9,,152.0,303.0,,,,,,248.0,274.2,,228.6,187.4,0.1,54.0,,123.8,,425.5,,,,,,877.8,117.0,,-73.1,,-130.0,21.0,,,,,,-34.0,-7.8,,-53.4,-94.6,-281.9,-228.0,,-158.2,,143.5,,,,,,595.8,,True,,False,True,,,,,,True,True,,True,True,False,False,,False,,False,,,,,,False
04011,4,0.0,,3.9,,3.0,0.0,,,,,,25.0,20.5,,2.0,0.8,,0.0,,16.8,,14.2,,,,,,16.0,-4.0,,-0.1,,-1.0,-4.0,,,,,,21.0,16.5,,-2.0,-3.2,,-4.0,,12.8,,10.2,,,,,,12.0,,True,,True,False,,,,,,False,False,,True,True,,False,,False,,False,,,,,,False
04012,63,84.0,,36.9,,32.0,34.0,,,,,,70.0,33.2,,7.9,34.5,3.6,24.0,,86.7,,68.1,,,,,,1326.1,21.0,,-26.1,,-31.0,-29.0,,,,,,7.0,-29.8,,-55.1,-28.5,-59.4,-39.0,,23.7,,5.1,,,,,,1263.1,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
04013,14103,23240.0,31311.7,13922.3,10933.0,8121.0,11617.0,,,,,,21704.0,15519.8,,17056.5,7960.4,5301.7,5975.0,,5553.5,,7077.0,4695.0,,,,,23645.6,9137.0,17208.7,-180.7,-3170.0,-5982.0,-2486.0,,,,,,7601.0,1416.8,,2953.5,-6142.6,-8801.3,-8128.0,,-8549.5,,-7026.0,-9408.0,,,,,9542.6,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,False,,,,,False
04015,707,1386.0,1495.3,809.0,,528.0,484.0,,,,,,1676.0,787.5,,451.8,528.4,338.0,206.0,,967.5,,1136.5,295.0,,,,,4026.5,679.0,788.3,102.0,,-179.0,-223.0,,,,,,969.0,80.5,,-255.2,-178.6,-369.0,-501.0,,260.5,,429.5,-412.0,,,,,3319.5,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,,,False
04017,378,581.0,664.3,341.1,289.0,253.0,284.0,,,,,,468.0,216.9,,196.0,241.6,47.5,214.0,,117.7,,593.2,,,,,,504.3,203.0,286.3,-36.9,-89.0,-125.0,-94.0,,,,,,90.0,-161.1,,-182.0,-136.4,-330.5,-164.0,,-260.3,,215.2,,,,,,126.3,False,True,True,True,True,,,,,,True,True,,True,True,False,True,,False,,False,,,,,,True
04019,6550,11095.0,7896.0,6457.2,5768.1,5428.0,12837.0,,,,,,3968.0,5098.9,,7827.3,5683.9,2769.0,,,9682.3,,7315.0,5649.0,,,,,22668.1,4545.0,1346.0,-92.8,-781.9,-1122.0,6287.0,,,,,,-2582.0,-1451.1,,1277.3,-866.1,-3781.0,,,3132.3,,765.0,-901.0,,,,,16118.1,True,True,True,True,False,,,,,,True,True,,True,True,True,,,True,,True,True,,,,,False
04021,2033,2296.0,2240.9,1241.2,1037.3,759.0,1661.0,,,,,,2561.0,542.7,,1183.3,688.8,632.2,474.0,,237.7,,1216.8,392.0,,,,,5680.4,263.0,207.9,-791.8,-995.7,-1274.0,-372.0,,,,,,528.0,-1490.3,,-849.7,-1344.2,-1400.8,-1559.0,,-1795.3,,-816.2,-1641.0,,,,,3647.4,True,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04023,214,273.0,,158.3,,123.0,145.0,,,,,,595.0,85.4,,43.8,166.5,10.0,107.0,,942.2,,187.7,,,,,,340.7,59.0,,-55.7,,-91.0,-69.0,,,,,,381.0,-128.6,,-170.2,-47.5,-204.0,-107.0,,728.2,,-26.3,,,,,,126.7,,True,,False,False,,,,,,False,False,,False,True,False,False,,False,,True,,,,,,False
04025,475,1078.0,3649.1,616.4,,491.0,445.0,,,,,,1441.0,1147.0,,787.6,489.2,675.9,148.0,,1110.6,,511.7,228.0,,,,,4311.7,603.0,3174.1,141.4,,16.0,-30.0,,,,,,966.0,672.0,,312.6,14.2,200.9,-327.0,,635.6,,36.7,-247.0,,,,,3836.7,False,True,,True,True,,,,,,False,False,,True,True,True,True,,False,,True,True,,,,,False
04027,962,2387.0,7331.6,1403.8,934.4,759.0,1450.0,,,,,,763.0,713.4,,384.1,925.7,72.1,518.0,,379.1,,3645.2,322.0,,,,,5512.7,1425.0,6369.6,441.8,-27.6,-203.0,488.0,,,,,,-199.0,-248.6,,-577.9,-36.3,-889.9,-444.0,,-582.9,,2683.2,-640.0,,,,,4550.7,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,False
05001,208,238.0,,141.5,,78.0,117.0,,,,,,317.0,234.7,,58.9,77.8,84.1,,,76.2,,217.2,,,,,,201.1,30.0,,-66.5,,-130.0,-91.0,,,,,,109.0,26.7,,-149.1,-130.2,-123.9,,,-131.8,,9.2,,,,,,-6.9,,False,,False,False,,,,,,False,True,,False,False,False,,,False,,True,,,,,,True
05003,100,210.0,,86.1,,94.0,141.0,,,,,,317.0,210.0,,153.4,139.6,97.7,,,76.8,,234.5,,,,,,148.0,110.0,,-13.9,,-6.0,41.0,,,,,,217.0,110.0,,53.4,39.6,-2.3,,,-23.2,,134.5,,,,,,48.0,,True,,True,True,,,,,,False,False,,True,True,True,,,True,,False,,,,,,True
05005,316,70.0,,40.3,,35.0,141.0,,,,,,250.0,147.8,,17.7,51.3,,,,35.8,,73.2,,,,,,63.5,-246.0,,-275.7,,-281.0,-175.0,,,,,,-66.0,-168.2,,-298.3,-264.7,,,,-280.2,,-242.8,,,,,,-252.5,,False,,False,True,,,,,,True,True,,False,False,,,,False,,True,,,,,,False
05007,1972,1015.0,2117.0,517.3,,316.0,375.0,,,,,,2089.0,721.5,,293.0,480.1,289.1,,,365.5,,623.8,200.0,,,,,1315.8,-957.0,145.0,-1454.7,,-1656.0,-1597.0,,,,,,117.0,-1250.5,,-1679.0,-1491.9,-1682.9,,,-1606.5,,-1348.2,-1772.0,,,,,-656.2,True,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,False,,,,,True
05009,571,119.0,,59.5,,75.0,30.0,,,,,,194.0,339.4,,52.9,74.7,133.2,,,27.9,,848.8,,,,,,105.4,-452.0,,-511.5,,-496.0,-541.0,,,,,,-377.0,-231.6,,-518.1,-496.3,-437.8,,,-543.1,,277.8,,,,,,-465.6,,False,,False,False,,,,,,True,True,,False,False,True,,,False,,True,,,,,,False
05011,127,224.0,,124.7,,78.0,273.0,,,,,,175.0,130.8,,28.0,96.2,63.8,,,90.1,,79.8,,,,,,89.0,97.0,,-2.3,,-49.0,146.0,,,,,,48.0,3.8,,-99.0,-30.8,-63.2,,,-36.9,,-47.2,,,,,,-38.0,,True,,True,False,,,,,,True,True,,False,True,True,,,True,,True,,,,,,True
05013,21,0.0,,2.7,,2.0,0.0,,,,,,42.0,8.7,,,0.4,,,,2.7,,,,,,,,22.1,-21.0,,-18.3,,-19.0,-21.0,,,,,,21.0,-12.3,,,-20.6,,,,-18.3,,,,,,,,1.1,,True,,True,False,,,,,,False,True,,,True,,,,True,,,,,,,,True
05015,363,210.0,,136.4,,68.0,165.0,,,,,,114.0,131.1,,25.1,85.1,72.7,,,114.6,,237.6,,,,,,305.9,-153.0,,-226.6,,-295.0,-198.0,,,,,,-249.0,-231.9,,-337.9,-277.9,-290.3,,,-248.4,,-125.4,,,,,,-57.1,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,True,,,,,,True
05017,94,1330.0,,767.4,,356.0,610.0,,,,,,267.0,131.9,,265.2,393.3,392.0,,,73.8,,676.4,,,,,,2117.1,1236.0,,673.4,,262.0,516.0,,,,,,173.0,37.9,,171.2,299.3,298.0,,,-20.2,,582.4,,,,,,2023.1,,True,,True,True,,,,,,True,True,,True,True,True,,,True,,True,,,,,,False
05019,195,63.0,,37.4,,39.0,34.0,,,,,,217.0,95.7,,9.6,42.4,57.2,,,41.2,,76.0,,,,,,100.4,-132.0,,-157.6,,-156.0,-161.0,,,,,,22.0,-99.3,,-185.4,-152.6,-137.8,,,-153.8,,-119.0,,,,,,-94.6,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,True,,,,,,True
05021,187,105.0,,64.3,,61.0,144.0,,,,,,160.0,83.8,,24.2,47.9,75.2,,,16.1,,237.4,,,,,,98.0,-82.0,,-122.7,,-126.0,-43.0,,,,,,-27.0,-103.2,,-162.8,-139.1,-111.8,,,-170.9,,50.4,,,,,,-89.0,,False,,False,True,,,,,,True,False,,False,False,False,,,False,,True,,,,,,False
05023,141,182.0,,95.6,,67.0,144.0,,,,,,254.0,83.5,,94.6,99.4,69.7,,,104.8,,69.1,,,,,,236.6,41.0,,-45.4,,-74.0,3.0,,,,,,113.0,-57.5,,-46.4,-41.6,-71.3,,,-36.2,,-71.9,,,,,,95.6,,False,,False,True,,,,,,False,False,,False,False,False,,,True,,False,,,,,,False
05025,73,140.0,,85.3,,44.0,160.0,,,,,,79.0,62.6,,27.5,68.8,32.6,,,30.5,,149.5,,,,,,160.8,67.0,,12.3,,-29.0,87.0,,,,,,6.0,-10.4,,-45.5,-4.2,-40.4,,,-42.5,,76.5,,,,,,87.8,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,False,,,,,,False
05027,304,189.0,,109.0,,81.0,120.0,,,,,,355.0,219.0,,92.8,83.3,0.0,,,30.4,,127.4,,,,,,120.6,-115.0,,-195.0,,-223.0,-184.0,,,,,,51.0,-85.0,,-211.2,-220.7,-304.0,,,-273.6,,-176.6,,,,,,-183.4,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,False,,,,,,False
05029,132,84.0,,50.9,,52.0,83.0,,,,,,307.0,108.4,,18.7,37.4,84.6,,,31.1,,116.9,,,,,,174.7,-48.0,,-81.1,,-80.0,-49.0,,,,,,175.0,-23.6,,-113.3,-94.6,-47.4,,,-100.9,,-15.1,,,,,,42.7,,False,,False,False,,,,,,False,True,,False,False,True,,,False,,True,,,,,,True
05031,1754,959.0,2392.8,541.8,,469.0,531.0,,,,,,1422.0,794.6,,204.1,389.8,510.6,,,194.7,,866.2,,,,,,730.4,-795.0,638.8,-1212.2,,-1285.0,-1223.0,,,,,,-332.0,-959.4,,-1549.9,-1364.2,-1243.4,,,-1559.3,,-887.8,,,,,,-1023.6,True,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,,,False
05033,832,637.0,1523.7,364.3,,335.0,511.0,,,,,,1029.0,162.1,,395.2,378.7,258.4,,,457.2,,588.9,,,,,,1412.4,-195.0,691.7,-467.7,,-497.0,-321.0,,,,,,197.0,-669.9,,-436.8,-453.3,-573.6,,,-374.8,,-243.1,,,,,,580.4,False,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,False
05035,545,763.0,,429.2,,384.0,377.0,,,,,,802.0,344.0,,370.7,386.5,202.4,,,989.0,,872.1,,,,,,2241.4,218.0,,-115.8,,-161.0,-168.0,,,,,,257.0,-201.0,,-174.3,-158.5,-342.6,,,444.0,,327.1,,,,,,1696.4,,True,,True,True,,,,,,False,True,,True,True,False,,,False,,False,,,,,,False
