,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01107,154,170.0,141.4,,125.0,234.0,,,,,,,182.0,178.6,97.2,,83.1,123.9,77.6,156.0,0.0,,90.3,90.7,,,,,202.9,263.6,16.0,-12.6,,-29.0,80.0,,,,,,,28.0,24.6,-56.8,,-70.9,-30.1,-76.4,2.0,-154.0,,-63.7,-63.3,,,,,48.9,109.6,True,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,False,,,,,False,False
01109,417,215.0,121.5,,139.0,255.0,,,,,,,417.0,232.1,128.6,,54.9,134.2,68.0,232.0,0.0,,51.9,185.5,,,,,256.3,549.5,-202.0,-295.5,,-278.0,-162.0,,,,,,,0.0,-184.9,-288.4,,-362.1,-282.8,-349.0,-185.0,-417.0,,-365.1,-231.5,,,,,-160.7,132.5,False,,False,True,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,,True,True
01111,232,150.0,106.3,,105.0,35.0,,,,,,,157.0,155.3,121.7,,73.6,119.4,38.6,135.0,3.0,,6.7,127.4,,,,,159.2,170.9,-82.0,-125.7,,-127.0,-197.0,,,,,,,-75.0,-76.7,-110.3,,-158.4,-112.6,-193.4,-97.0,-229.0,,-225.3,-104.6,,,,,-72.8,-61.1,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,True,True
01113,289,190.0,141.5,,140.0,120.0,,,,,,,426.0,233.2,219.0,,62.9,154.6,110.6,385.0,57.0,,27.7,269.8,,,,,291.9,671.8,-99.0,-147.5,,-149.0,-169.0,,,,,,,137.0,-55.8,-70.0,,-226.1,-134.4,-178.4,96.0,-232.0,,-261.3,-19.2,,,,,2.9,382.8,False,,False,False,,,,,,,False,True,True,,False,False,False,True,False,,False,True,,,,,True,False
01115,830,535.0,426.7,,365.0,952.0,,,,,,,446.0,641.9,471.4,,324.9,397.1,196.5,456.0,,,119.6,344.2,,,,,689.1,1865.6,-295.0,-403.3,,-465.0,122.0,,,,,,,-384.0,-188.1,-358.6,,-505.1,-432.9,-633.5,-374.0,,,-710.4,-485.8,,,,,-140.9,1035.6,False,,False,True,,,,,,,False,True,False,,False,False,False,False,,,False,False,,,,,True,False
01117,2404,1500.0,1184.5,,1187.0,5580.0,,,,,,,1052.0,1145.1,1192.3,,2526.5,1633.7,736.7,1271.0,1467.0,,3184.8,909.4,4346.0,,,,1881.7,4221.7,-904.0,-1219.5,,-1217.0,3176.0,,,,,,,-1352.0,-1258.9,-1211.7,,122.5,-770.3,-1667.3,-1133.0,-937.0,,780.8,-1494.6,1942.0,,,,-522.3,1817.7,False,,False,False,,,,,,,False,False,False,,True,True,False,False,False,,True,False,False,,,,True,False
01119,46,25.0,15.9,,20.0,35.0,,,,,,,104.0,55.9,17.5,,2.5,27.0,0.3,,0.0,,2.1,37.0,,,,,30.5,24.2,-21.0,-30.1,,-26.0,-11.0,,,,,,,58.0,9.9,-28.5,,-43.5,-19.0,-45.7,,-46.0,,-43.9,-9.0,,,,,-15.5,-21.8,False,,False,True,,,,,,,False,True,False,,False,True,False,,False,,False,True,,,,,True,False
01121,1003,360.0,301.8,,273.0,364.0,,,,,,,500.0,324.3,693.0,,214.5,270.8,229.0,360.0,819.0,,117.6,287.1,,,,,429.5,1516.2,-643.0,-701.2,,-730.0,-639.0,,,,,,,-503.0,-678.7,-310.0,,-788.5,-732.2,-774.0,-643.0,-184.0,,-885.4,-715.9,,,,,-573.5,513.2,False,,False,True,,,,,,,True,False,True,,False,False,False,False,True,,False,False,,,,,True,True
01123,271,25.0,28.8,,58.0,107.0,,,,,,,306.0,131.7,153.5,,28.6,62.2,30.0,,53.0,,52.3,80.8,,,,,53.8,216.9,-246.0,-242.2,,-213.0,-164.0,,,,,,,35.0,-139.3,-117.5,,-242.4,-208.8,-241.0,,-218.0,,-218.7,-190.2,,,,,-217.2,-54.1,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,,True,True
01125,4051,1555.0,1190.6,,1197.0,1599.0,,,,,,,1599.0,1304.0,875.7,,1492.5,1195.2,335.8,1517.0,401.0,,694.9,1109.5,1208.0,,,,1987.1,5494.3,-2496.0,-2860.4,,-2854.0,-2452.0,,,,,,,-2452.0,-2747.0,-3175.3,,-2558.5,-2855.8,-3715.2,-2534.0,-3650.0,,-3356.1,-2941.5,-2843.0,,,,-2063.9,1443.3,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,,True,True
01127,607,510.0,427.0,,306.0,978.0,,,,,,,470.0,476.4,181.3,,163.3,294.4,78.8,502.0,295.0,,34.7,284.2,,,,,648.4,1245.6,-97.0,-180.0,,-301.0,371.0,,,,,,,-137.0,-130.6,-425.7,,-443.7,-312.6,-528.2,-105.0,-312.0,,-572.3,-322.8,,,,,41.4,638.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01129,93,60.0,69.3,,51.0,32.0,,,,,,,161.0,126.5,96.8,,9.9,59.0,0.0,,12.0,,13.3,61.0,,,,,89.0,288.8,-33.0,-23.7,,-42.0,-61.0,,,,,,,68.0,33.5,3.8,,-83.1,-34.0,-93.0,,-81.0,,-79.7,-32.0,,,,,-4.0,195.8,True,,False,False,,,,,,,False,False,True,,False,False,False,,False,,False,True,,,,,True,False
01131,68,50.0,42.4,,36.0,37.0,,,,,,,94.0,43.6,43.1,,7.3,34.9,0.6,,0.0,,52.3,41.8,,,,,74.6,80.9,-18.0,-25.6,,-32.0,-31.0,,,,,,,26.0,-24.4,-24.9,,-60.7,-33.1,-67.4,,-68.0,,-15.7,-26.2,,,,,6.6,12.9,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,True,False,,,,,True,True
01133,225,200.0,160.2,,137.0,160.0,,,,,,,195.0,167.1,109.8,,132.5,143.5,59.9,169.0,117.0,,74.4,149.3,,,,,213.8,244.3,-25.0,-64.8,,-88.0,-65.0,,,,,,,-30.0,-57.9,-115.2,,-92.5,-81.5,-165.1,-56.0,-108.0,,-150.6,-75.7,,,,,-11.2,19.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,True,True
02013,3,0.0,0.5,,0.0,0.0,,,,,,,,0.3,5.4,,,0.0,,0.0,2.0,,0.0,0.3,,,,,4.0,14.0,-3.0,-2.5,,-3.0,-3.0,,,,,,,,-2.7,2.4,,,-3.0,,-3.0,-1.0,,-3.0,-2.7,,,,,1.0,11.0,True,,False,False,,,,,,,,True,True,,,True,,False,True,,False,True,,,,,True,False
02016,3,10.0,9.2,,4.0,0.0,,,,,,,,5.0,8.3,,,0.1,,0.0,19.0,,6.2,8.1,,,,,4.2,17.4,7.0,6.2,,1.0,-3.0,,,,,,,,2.0,5.3,,,-2.9,,-3.0,16.0,,3.2,5.1,,,,,1.2,14.4,True,,True,True,,,,,,,,True,True,,,True,,True,False,,True,True,,,,,True,False
02020,1655,1490.0,1084.8,,906.0,2635.0,,,,,,,,1167.3,2427.7,,834.2,865.0,813.0,839.0,801.0,,975.7,982.9,799.0,,,,1235.9,2376.6,-165.0,-570.2,,-749.0,980.0,,,,,,,,-487.7,772.7,,-820.8,-790.0,-842.0,-816.0,-854.0,,-679.3,-672.1,-856.0,,,,-419.1,721.6,False,,False,False,,,,,,,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
02050,63,95.0,78.4,,29.0,0.0,,,,,,,,461.7,36.1,,7.6,28.7,,,17.0,,16.8,62.8,,,,,58.8,180.8,32.0,15.4,,-34.0,-63.0,,,,,,,,398.7,-26.9,,-55.4,-34.3,,,-46.0,,-46.2,-0.2,,,,,-4.2,117.8,True,,False,False,,,,,,,,False,True,,False,False,,,False,,False,True,,,,,True,False
02060,0,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.5,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.5,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,True,,True,True,,,,,,,,False,True,,False,False,,True,True,,False,,,,,,False,False
02068,9,0.0,0.0,,0.0,0.0,,,,,,,,15.9,1.9,,,0.0,,0.0,,,0.0,,,,,,4.0,58.9,-9.0,-9.0,,-9.0,-9.0,,,,,,,,6.9,-7.1,,,-9.0,,-9.0,,,-9.0,,,,,,-5.0,49.9,False,,False,False,,,,,,,,True,True,,,True,,False,,,False,,,,,,True,False
02070,4,0.0,1.3,,0.0,0.0,,,,,,,,12.8,25.8,,0.2,0.0,,0.0,1.0,,0.2,0.8,,,,,4.2,18.7,-4.0,-2.7,,-4.0,-4.0,,,,,,,,8.8,21.8,,-3.8,-4.0,,-4.0,-3.0,,-3.8,-3.2,,,,,0.2,14.7,True,,False,False,,,,,,,,False,False,,True,True,,False,True,,True,True,,,,,True,False
02090,604,355.0,285.8,,273.0,0.0,,,,,,,,323.3,537.1,,431.4,311.3,214.8,193.0,184.0,,261.3,211.5,,,,,279.1,309.8,-249.0,-318.2,,-331.0,-604.0,,,,,,,,-280.7,-66.9,,-172.6,-292.7,-389.2,-411.0,-420.0,,-342.7,-392.5,,,,,-324.9,-294.2,False,,False,False,,,,,,,,False,True,,True,False,False,False,False,,False,False,,,,,False,False
02100,1,0.0,0.1,,0.0,0.0,,,,,,,,2.2,1.0,,,0.0,,0.0,0.0,,0.0,2.5,,,,,4.0,23.7,-1.0,-0.9,,-1.0,-1.0,,,,,,,,1.2,-0.0,,,-1.0,,-1.0,-1.0,,-1.0,1.5,,,,,3.0,22.7,True,,False,False,,,,,,,,False,True,,,True,,False,False,,False,False,,,,,False,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,True,,True,True,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,129,70.0,57.8,,43.0,65.0,,,,,,,,97.5,112.8,,12.2,49.3,38.9,42.0,34.0,,28.3,33.9,,,,,58.7,68.8,-59.0,-71.2,,-86.0,-64.0,,,,,,,,-31.5,-16.2,,-116.8,-79.7,-90.1,-87.0,-95.0,,-100.7,-95.1,,,,,-70.3,-60.2,False,,False,False,,,,,,,,True,True,,False,False,False,False,False,,False,False,,,,,False,False
02122,57,55.0,41.4,,46.0,83.0,,,,,,,,135.2,180.6,,6.9,55.6,181.4,83.0,0.0,,8.2,52.8,,,,,72.4,156.1,-2.0,-15.6,,-11.0,26.0,,,,,,,,78.2,123.6,,-50.1,-1.4,124.4,26.0,-57.0,,-48.8,-4.2,,,,,15.4,99.1,False,,False,False,,,,,,,,False,False,,False,True,False,False,False,,False,False,,,,,False,False
02130,6,10.0,7.0,,8.0,0.0,,,,,,,,14.5,9.9,,4.8,6.0,,13.0,,,8.5,15.6,,,,,4.5,18.6,4.0,1.0,,2.0,-6.0,,,,,,,,8.5,3.9,,-1.2,0.0,,7.0,,,2.5,9.6,,,,,-1.5,12.6,True,,True,False,,,,,,,,False,True,,True,True,,False,,,True,False,,,,,True,False
02150,14,0.0,3.5,,0.0,0.0,,,,,,,,6.8,5.4,,0.5,0.0,,0.0,3.0,,2.7,,,,,,5.0,36.0,-14.0,-10.5,,-14.0,-14.0,,,,,,,,-7.2,-8.6,,-13.5,-14.0,,-14.0,-11.0,,-11.3,,,,,,-9.0,22.0,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,,,,,,True,False
02158,7,0.0,0.0,,0.0,0.0,,,,,,,,9.2,,,,0.0,,0.0,,,0.0,0.9,,,,,,,-7.0,-7.0,,-7.0,-7.0,,,,,,,,2.2,,,,-7.0,,-7.0,,,-7.0,-6.1,,,,,,,True,,False,False,,,,,,,,True,,,,True,,False,,,True,True,,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,,10.5,2.2,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,0.0,0.0,,0.0,0.0,,,,,,,,10.5,2.2,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,True,,True,True,,,,,,,,False,False,,,True,,True,True,,True,,,,,,False,False
02170,184,230.0,178.7,,182.0,343.0,,,,,,,,325.3,587.9,,75.9,127.5,337.3,123.0,25.0,,81.9,156.3,,,,,228.0,403.6,46.0,-5.3,,-2.0,159.0,,,,,,,,141.3,403.9,,-108.1,-56.5,153.3,-61.0,-159.0,,-102.1,-27.7,,,,,44.0,219.6,True,,True,False,,,,,,,,False,False,,False,False,False,False,False,,False,True,,,,,True,False
02180,46,30.0,24.4,,22.0,0.0,,,,,,,,55.6,14.7,,4.9,22.8,,14.0,23.0,,16.1,29.2,,,,,18.4,52.3,-16.0,-21.6,,-24.0,-46.0,,,,,,,,9.6,-31.3,,-41.1,-23.2,,-32.0,-23.0,,-29.9,-16.8,,,,,-27.6,6.3,False,,False,False,,,,,,,,True,False,,False,False,,False,False,,False,False,,,,,False,True
02185,110,30.0,22.4,,23.0,,,,,,,,,82.7,37.0,,4.9,29.4,,,0.0,,6.0,,,,,,24.1,38.0,-80.0,-87.6,,-87.0,,,,,,,,,-27.3,-73.0,,-105.1,-80.6,,,-110.0,,-104.0,,,,,,-85.9,-72.0,False,,False,,,,,,,,,True,True,,False,False,,,False,,False,,,,,,False,True
02188,66,15.0,12.9,,9.0,0.0,,,,,,,,34.2,24.5,,6.2,13.5,,21.0,0.0,,0.5,,,,,,12.6,19.4,-51.0,-53.1,,-57.0,-66.0,,,,,,,,-31.8,-41.5,,-59.8,-52.5,,-45.0,-66.0,,-65.5,,,,,,-53.4,-46.6,False,,False,False,,,,,,,,True,True,,False,False,,True,False,,False,,,,,,False,True
02195,1,0.0,0.2,,0.0,0.0,,,,,,,,4.9,0.2,,0.2,0.0,,0.0,,,0.0,0.4,,,,,,14.4,-1.0,-0.8,,-1.0,-1.0,,,,,,,,3.9,-0.8,,-0.8,-1.0,,-1.0,,,-1.0,-0.6,,,,,,13.4,True,,False,False,,,,,,,,False,True,,True,True,,False,,,False,True,,,,,,False
02198,9,15.0,14.7,,10.0,0.0,,,,,,,,156.6,12.5,,3.7,12.1,,5.0,,,11.4,,,,,,,37.4,6.0,5.7,,1.0,-9.0,,,,,,,,147.6,3.5,,-5.3,3.1,,-4.0,,,2.4,,,,,,,28.4,True,,True,False,,,,,,,,False,True,,True,True,,True,,,True,,,,,,,False
02220,16,20.0,14.7,,7.0,0.0,,,,,,,,15.0,20.0,,2.2,4.8,,,38.0,,7.1,13.5,,,,,12.3,29.5,4.0,-1.3,,-9.0,-16.0,,,,,,,,-1.0,4.0,,-13.8,-11.2,,,22.0,,-8.9,-2.5,,,,,-3.7,13.5,True,,False,False,,,,,,,,True,False,,False,False,,,False,,False,True,,,,,True,False
02230,0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,True,,True,True,,,,,,,,False,True,,,True,,True,,,True,,,,,,,False
02240,11,0.0,0.3,,0.0,0.0,,,,,,,,16.0,0.7,,0.6,0.0,,0.0,4.0,,0.3,5.7,,,,,4.2,30.4,-11.0,-10.7,,-11.0,-11.0,,,,,,,,5.0,-10.3,,-10.4,-11.0,,-11.0,-7.0,,-10.7,-5.3,,,,,-6.8,19.4,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,True,,,,,True,False
02261,7,20.0,14.4,,14.0,0.0,,,,,,,,64.1,9.9,,5.3,9.3,,21.0,8.0,,15.2,15.6,,,,,18.8,124.0,13.0,7.4,,7.0,-7.0,,,,,,,,57.1,2.9,,-1.7,2.3,,14.0,1.0,,8.2,8.6,,,,,11.8,117.0,True,,True,True,,,,,,,,False,True,,True,True,,False,True,,True,True,,,,,True,False
02275,2,10.0,4.9,,4.0,0.0,,,,,,,,11.0,1.8,,,0.0,,0.0,,,1.1,12.4,,,,,,32.4,8.0,2.9,,2.0,-2.0,,,,,,,,9.0,-0.2,,,-2.0,,-2.0,,,-0.9,10.4,,,,,,30.4,True,,True,True,,,,,,,,False,True,,,True,,True,,,True,False,,,,,,False
02282,6,45.0,31.1,,17.0,0.0,,,,,,,,12.1,0.0,,,4.1,,,,,208.4,25.4,,,,,28.7,26.9,39.0,25.1,,11.0,-6.0,,,,,,,,6.1,-6.0,,,-1.9,,,,,202.4,19.4,,,,,22.7,20.9,True,,True,True,,,,,,,,True,True,,,True,,,,,False,True,,,,,True,True
02290,12,25.0,19.9,,15.0,0.0,,,,,,,,47.1,5.5,,8.4,14.2,,21.0,,,5.8,64.5,,,,,21.4,86.7,13.0,7.9,,3.0,-12.0,,,,,,,,35.1,-6.5,,-3.6,2.2,,9.0,,,-6.2,52.5,,,,,9.4,74.7,True,,True,True,,,,,,,,False,True,,True,True,,True,,,True,False,,,,,True,False
04001,255,195.0,151.0,,119.0,464.0,,,,,,,239.0,15.2,163.9,,50.3,119.3,6.7,90.0,69.0,,61.1,280.0,,,,,255.5,222.5,-60.0,-104.0,,-136.0,209.0,,,,,,,-16.0,-239.8,-91.1,,-204.7,-135.7,-248.3,-165.0,-186.0,,-193.8,25.0,,,,,0.5,-32.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,,True,True
04003,107,120.0,58.0,,79.0,19.0,,,,,,,437.0,163.9,196.7,,18.5,77.0,175.4,48.0,58.0,,20.4,121.7,,,,,198.6,310.4,13.0,-49.0,,-28.0,-88.0,,,,,,,330.0,56.9,89.7,,-88.5,-30.0,68.4,-59.0,-49.0,,-86.6,14.7,,,,,91.6,203.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
04005,979,375.0,303.9,,235.0,287.0,,,,,,,356.0,100.6,165.8,,172.8,272.1,90.3,106.0,226.0,,10.9,337.1,246.0,,,,504.1,402.0,-604.0,-675.1,,-744.0,-692.0,,,,,,,-623.0,-878.4,-813.2,,-806.2,-706.9,-888.7,-873.0,-753.0,,-968.1,-641.9,-733.0,,,,-474.9,-577.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,True
04007,343,150.0,142.4,,83.0,98.0,,,,,,,114.0,255.9,184.7,,56.6,114.5,32.8,40.0,0.0,,83.3,87.8,,,,,249.3,2440.1,-193.0,-200.6,,-260.0,-245.0,,,,,,,-229.0,-87.1,-158.3,,-286.4,-228.5,-310.2,-303.0,-343.0,,-259.7,-255.2,,,,,-93.7,2097.1,False,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,False,False,,,,,True,False
04009,164,250.0,185.2,,143.0,202.0,,,,,,,129.0,291.2,164.9,,52.3,131.2,0.0,,18.0,,173.7,151.2,,,,,293.6,802.4,86.0,21.2,,-21.0,38.0,,,,,,,-35.0,127.2,0.9,,-111.7,-32.8,-164.0,,-146.0,,9.7,-12.8,,,,,129.6,638.4,True,,True,True,,,,,,,True,False,True,,False,True,False,,False,,True,True,,,,,False,False
04011,3,5.0,6.1,,4.0,0.0,,,,,,,20.0,15.2,11.0,,7.6,0.2,,0.0,9.0,,4.6,5.8,,,,,7.2,21.3,2.0,3.1,,1.0,-3.0,,,,,,,17.0,12.2,8.0,,4.6,-2.8,,-3.0,6.0,,1.6,2.8,,,,,4.2,18.3,False,,True,False,,,,,,,False,False,False,,False,False,,False,False,,True,False,,,,,False,False
04012,54,15.0,5.8,,6.0,0.0,,,,,,,71.0,322.0,21.8,,0.7,8.2,0.0,,8.0,,4.7,22.1,,,,,18.7,1284.0,-39.0,-48.2,,-48.0,-54.0,,,,,,,17.0,268.0,-32.2,,-53.3,-45.8,-54.0,,-46.0,,-49.3,-31.9,,,,,-35.3,1230.0,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,True,,,,,True,False
04013,9579,8520.0,7600.9,6489.7,5115.0,4391.0,,,,,,,8504.0,3932.2,9525.4,,6594.3,5078.1,2086.9,3479.0,5805.0,,644.9,7353.1,3132.0,,,,19145.5,13118.4,-1059.0,-1978.1,-3089.3,-4464.0,-5188.0,,,,,,,-1075.0,-5646.8,-53.6,,-2984.7,-4500.9,-7492.1,-6100.0,-3774.0,,-8934.1,-2225.9,-6447.0,,,,9566.5,3539.4,False,False,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,,False,False
04015,458,565.0,466.3,,371.0,486.0,,,,,,,891.0,438.3,381.7,,184.6,361.5,187.3,139.0,270.0,,208.2,476.0,236.0,,,,746.3,3206.5,107.0,8.3,,-87.0,28.0,,,,,,,433.0,-19.7,-76.3,,-273.4,-96.5,-270.7,-319.0,-188.0,,-249.8,18.0,-222.0,,,,288.3,2748.5,True,,True,True,,,,,,,False,True,True,,False,True,False,False,False,,False,True,False,,,,False,False
04017,233,460.0,374.7,,185.0,162.0,,,,,,,277.0,51.2,128.9,,217.2,319.1,19.1,173.0,142.0,,10.9,442.2,,,,,566.7,610.7,227.0,141.7,,-48.0,-71.0,,,,,,,44.0,-181.8,-104.1,,-15.8,86.1,-213.9,-60.0,-91.0,,-222.1,209.2,,,,,333.7,377.7,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,False,False
04019,4722,3435.0,2874.7,2758.7,1817.0,1652.0,,,,,,,3216.0,1949.0,2092.5,,1068.3,1617.9,1610.0,833.0,517.0,,2064.3,2195.7,1113.0,,,,5596.8,7771.5,-1287.0,-1847.3,-1963.3,-2905.0,-3070.0,,,,,,,-1506.0,-2773.0,-2629.5,,-3653.7,-3104.1,-3112.0,-3889.0,-4205.0,,-2657.7,-2526.3,-3609.0,,,,874.8,3049.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
04021,1203,1825.0,1380.2,1327.4,1169.0,3269.0,,,,,,,1341.0,1379.5,504.5,,1350.7,859.0,348.5,403.0,1404.0,,503.3,2000.7,911.0,,,,2144.0,12605.5,622.0,177.2,124.4,-34.0,2066.0,,,,,,,138.0,176.5,-698.5,,147.7,-344.0,-854.5,-800.0,201.0,,-699.7,797.7,-292.0,,,,941.0,11402.5,True,True,True,False,,,,,,,True,True,False,,True,True,False,False,True,,False,False,True,,,,False,False
04023,162,0.0,0.0,,11.0,43.0,,,,,,,436.0,22.5,43.4,,1.9,51.4,3.3,,23.0,,14.7,49.3,,,,,95.6,172.6,-162.0,-162.0,,-151.0,-119.0,,,,,,,274.0,-139.5,-118.6,,-160.1,-110.6,-158.7,,-139.0,,-147.3,-112.7,,,,,-66.4,10.6,False,,True,True,,,,,,,False,True,True,,True,True,True,,True,,True,True,,,,,True,True
04025,322,260.0,208.1,,208.0,104.0,,,,,,,645.0,415.4,472.1,,162.8,260.5,316.9,69.0,102.0,,186.2,259.0,81.0,,,,489.4,2678.3,-62.0,-113.9,,-114.0,-218.0,,,,,,,323.0,93.4,150.1,,-159.2,-61.5,-5.1,-253.0,-220.0,,-135.8,-63.0,-241.0,,,,167.4,2356.3,False,,False,False,,,,,,,False,False,False,,False,True,True,False,False,,False,False,False,,,,False,False
04027,602,850.0,713.4,586.3,465.0,558.0,,,,,,,1292.0,206.4,454.8,,249.2,542.4,21.5,326.0,631.0,,209.7,1526.3,376.0,,,,1600.9,4306.4,248.0,111.4,-15.7,-137.0,-44.0,,,,,,,690.0,-395.6,-147.2,,-352.8,-59.6,-580.5,-276.0,29.0,,-392.3,924.3,-226.0,,,,998.9,3704.4,True,True,True,True,,,,,,,False,False,True,,False,True,False,False,True,,False,False,True,,,,False,False
05001,177,70.0,59.5,,60.0,69.0,,,,,,,151.0,120.9,130.6,,35.6,66.1,37.2,72.0,0.0,,34.2,83.0,,,,,78.7,129.6,-107.0,-117.5,,-117.0,-108.0,,,,,,,-26.0,-56.1,-46.4,,-141.4,-110.9,-139.8,-105.0,-177.0,,-142.8,-94.0,,,,,-98.3,-47.4,False,,False,False,,,,,,,True,True,True,,False,False,False,True,False,,False,True,,,,,True,True
05003,63,60.0,20.0,,31.0,4.0,,,,,,,144.0,92.5,96.3,,10.1,39.2,0.2,,0.0,,13.3,132.0,,,,,97.4,55.6,-3.0,-43.0,,-32.0,-59.0,,,,,,,81.0,29.5,33.3,,-52.9,-23.8,-62.8,,-63.0,,-49.7,69.0,,,,,34.4,-7.4,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,,False,False
05005,265,125.0,100.3,,98.0,353.0,,,,,,,166.0,374.9,216.8,,34.6,81.5,123.2,48.0,0.0,,17.6,49.8,,,,,107.2,181.6,-140.0,-164.7,,-167.0,88.0,,,,,,,-99.0,109.9,-48.2,,-230.4,-183.5,-141.8,-217.0,-265.0,,-247.4,-215.2,,,,,-157.8,-83.4,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,,False,True
05007,1559,1235.0,873.4,,855.0,3477.0,,,,,,,1462.0,816.7,363.6,,588.7,885.7,217.6,1371.0,556.0,,243.8,820.5,1828.0,,,,1355.9,2607.9,-324.0,-685.6,,-704.0,1918.0,,,,,,,-97.0,-742.3,-1195.4,,-970.3,-673.3,-1341.4,-188.0,-1003.0,,-1315.2,-738.5,269.0,,,,-203.1,1048.9,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,True,,,,True,False
