,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01129,204,656.0,,358.0,,228.0,462.0,,,,,,189.7,,181.5,212.0,183.0,0.0,,30.2,397.5,,,,,,125.0,452.0,,154.0,,24.0,258.0,,,,,,-14.3,,-22.5,8.0,-21.0,-204.0,,-173.8,193.5,,,,,,-79.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01131,120,208.0,,91.5,,85.0,117.0,,,,,,60.5,,49.1,92.3,115.0,20.0,,104.9,112.3,,,,,,40.1,88.0,,-28.5,,-35.0,-3.0,,,,,,-59.5,,-70.9,-27.7,-5.0,-100.0,,-15.1,-7.7,,,,,,-79.9,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,True
01133,314,192.0,,96.8,,97.0,103.0,,,,,,228.6,,89.5,112.7,118.0,31.0,,151.6,83.3,,,,,,47.1,-122.0,,-217.2,,-217.0,-211.0,,,,,,-85.4,,-224.5,-201.3,-196.0,-283.0,,-162.4,-230.7,,,,,,-266.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
02013,3,8.0,,4.5,,4.0,0.0,,,,,,30.0,,,0.6,0.0,1.0,,0.4,,,,,,,3.3,5.0,,1.5,,1.0,-3.0,,,,,,27.0,,,-2.4,-3.0,-2.0,,-2.6,,,,,,,0.3,,True,,True,True,,,,,,False,,,True,True,True,,True,,,,,,,True
02016,6,0.0,,0.0,,0.0,0.0,,,,,,30.6,,,1.0,,3.0,,2.3,,,,,,,2.4,-6.0,,-6.0,,-6.0,-6.0,,,,,,24.6,,,-5.0,,-3.0,,-3.7,,,,,,,-3.6,,False,,False,False,,,,,,False,,,True,,True,,True,,,,,,,True
02020,2518,2648.0,6205.9,1201.1,,1149.0,696.0,,,,,,4020.0,,1007.7,1033.1,877.0,592.0,,646.7,3736.2,1160.0,,,,,347.6,130.0,3687.9,-1316.9,,-1369.0,-1822.0,,,,,,1502.0,,-1510.3,-1484.9,-1641.0,-1926.0,,-1871.3,1218.2,-1358.0,,,,,-2170.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
02050,99,16.0,,8.4,,0.0,0.0,,,,,,10.9,,1.0,1.2,,4.0,,6.0,,,,,,,5.3,-83.0,,-90.6,,-99.0,-99.0,,,,,,-88.1,,-98.0,-97.8,,-95.0,,-93.0,,,,,,,-93.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02060,2,24.0,,10.3,,5.0,0.0,,,,,,0.0,,1.4,2.3,,9.0,,7.2,19.3,,,,,,1.4,22.0,,8.3,,3.0,-2.0,,,,,,-2.0,,-0.6,0.3,,7.0,,5.2,17.3,,,,,,-0.6,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
02068,9,0.0,,0.7,,0.0,0.0,,,,,,5.0,,,0.1,0.0,,,0.0,,,,,,,2.7,-9.0,,-8.3,,-9.0,-9.0,,,,,,-4.0,,,-8.9,-9.0,,,-9.0,,,,,,,-6.3,,True,,False,False,,,,,,True,,,True,False,,,False,,,,,,,True
02070,8,0.0,,0.5,,0.0,0.0,,,,,,20.4,,0.0,0.2,0.0,0.0,,0.0,,,,,,,2.6,-8.0,,-7.5,,-8.0,-8.0,,,,,,12.4,,-8.0,-7.8,-8.0,-8.0,,-8.0,,,,,,,-5.4,,True,,False,False,,,,,,False,,True,True,False,False,,False,,,,,,,True
02090,793,224.0,679.0,104.7,,110.0,,,,,,,526.9,,143.1,136.5,,30.0,,82.8,451.6,,,,,,50.6,-569.0,-114.0,-688.3,,-683.0,,,,,,,-266.1,,-649.9,-656.5,,-763.0,,-710.2,-341.4,,,,,,-742.4,True,False,,False,,,,,,,True,,False,False,,False,,False,True,,,,,,False
02100,2,0.0,,0.5,,0.0,0.0,,,,,,2.6,,,0.0,0.0,1.0,,0.2,,,,,,,3.0,-2.0,,-1.5,,-2.0,-2.0,,,,,,0.6,,,-2.0,-2.0,-1.0,,-1.8,,,,,,,1.0,,True,,False,False,,,,,,True,,,True,False,True,,True,,,,,,,True
02105,0,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,,True,,True,True,,,,,,False,,,False,True,,,True,,,,,,,False
02110,199,112.0,,56.4,,56.0,84.0,,,,,,150.3,,36.4,73.6,51.0,13.0,,50.3,607.7,,,,,,18.2,-87.0,,-142.6,,-143.0,-115.0,,,,,,-48.7,,-162.6,-125.4,-148.0,-186.0,,-148.7,408.7,,,,,,-180.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
02122,148,128.0,1289.8,62.5,,63.0,89.0,,,,,,318.6,,24.9,80.5,,23.0,,57.4,70.5,,,,,,47.3,-20.0,1141.8,-85.5,,-85.0,-59.0,,,,,,170.6,,-123.1,-67.5,,-125.0,,-90.7,-77.5,,,,,,-100.7,False,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,,,False
02130,15,16.0,,8.4,,1.0,0.0,,,,,,7.8,,1.4,2.0,20.0,,,0.6,32.7,,,,,,4.1,1.0,,-6.6,,-14.0,-15.0,,,,,,-7.2,,-13.6,-13.0,5.0,,,-14.4,17.7,,,,,,-10.9,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02150,22,0.0,,1.1,,0.0,0.0,,,,,,2.9,,0.1,0.7,0.0,3.0,,8.7,4.7,,,,,,3.5,-22.0,,-20.9,,-22.0,-22.0,,,,,,-19.1,,-21.9,-21.3,-22.0,-19.0,,-13.3,-17.3,,,,,,-18.5,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,,,True
02158,9,16.0,,7.9,,2.0,0.0,,,,,,,,,1.6,,,,1.5,,,,,,,,7.0,,-1.1,,-7.0,-9.0,,,,,,,,,-7.4,,,,-7.5,,,,,,,,,True,,False,False,,,,,,,,,False,,,,False,,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,,True,,True,True,,,,,,False,,,False,True,True,,True,,,,,,,False
02170,330,296.0,914.6,126.2,,146.0,441.0,,,,,,654.2,,152.3,182.5,128.0,49.0,,73.5,129.2,,,,,,51.5,-34.0,584.6,-203.8,,-184.0,111.0,,,,,,324.2,,-177.7,-147.5,-202.0,-281.0,,-256.5,-200.8,,,,,,-278.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
02180,63,16.0,,6.4,,0.0,0.0,,,,,,3.0,,0.5,0.7,,3.0,,2.6,,,,,,,4.3,-47.0,,-56.6,,-63.0,-63.0,,,,,,-60.0,,-62.5,-62.3,,-60.0,,-60.4,,,,,,,-58.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02185,129,40.0,,19.5,,4.0,0.0,,,,,,21.3,,0.4,6.7,,4.0,,1.0,,,,,,,7.1,-89.0,,-109.5,,-125.0,-129.0,,,,,,-107.7,,-128.6,-122.3,,-125.0,,-128.0,,,,,,,-121.9,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,92,88.0,,45.3,,11.0,3.0,,,,,,22.5,,1.7,26.7,24.0,27.0,,10.6,,,,,,,9.0,-4.0,,-46.7,,-81.0,-89.0,,,,,,-69.5,,-90.3,-65.3,-68.0,-65.0,,-81.4,,,,,,,-83.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,,,False
02195,2,0.0,,0.0,,0.0,0.0,,,,,,0.9,,0.1,0.2,0.0,,,0.0,0.8,,,,,,2.8,-2.0,,-2.0,,-2.0,-2.0,,,,,,-1.1,,-1.9,-1.8,-2.0,,,-2.0,-1.2,,,,,,0.8,,True,,False,False,,,,,,True,,True,True,False,,,False,True,,,,,,True
02198,25,24.0,,12.1,,4.0,0.0,,,,,,14.7,,0.2,4.1,0.0,,,3.5,7.6,,,,,,5.6,-1.0,,-12.9,,-21.0,-25.0,,,,,,-10.3,,-24.8,-20.9,-25.0,,,-21.5,-17.4,,,,,,-19.4,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02220,28,32.0,,16.1,,5.0,0.0,,,,,,15.7,,0.9,3.8,,5.0,,5.6,68.8,,,,,,3.8,4.0,,-11.9,,-23.0,-28.0,,,,,,-12.3,,-27.1,-24.2,,-23.0,,-22.4,40.8,,,,,,-24.2,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,,,False
02230,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,False
02240,13,16.0,,10.0,,4.0,0.0,,,,,,4.9,,1.4,3.8,5.0,1.0,,2.9,,,,,,,6.9,3.0,,-3.0,,-9.0,-13.0,,,,,,-8.1,,-11.6,-9.2,-8.0,-12.0,,-10.1,,,,,,,-6.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,,,False
02261,30,40.0,,10.5,,5.0,2.0,,,,,,69.0,,2.2,7.3,,0.0,,19.2,,,,,,,11.6,10.0,,-19.5,,-25.0,-28.0,,,,,,39.0,,-27.8,-22.7,,-30.0,,-10.8,,,,,,,-18.4,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02275,5,32.0,,16.1,,2.0,0.0,,,,,,6.4,,,2.3,0.0,,,0.0,,,,,,,5.7,27.0,,11.1,,-3.0,-5.0,,,,,,1.4,,,-2.7,-5.0,,,-5.0,,,,,,,0.7,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,True
02282,17,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.5,0.0,,,3.2,1.1,,,,,,1.5,-17.0,,-17.0,,-17.0,-17.0,,,,,,-17.0,,,-16.5,-17.0,,,-13.8,-15.9,,,,,,-15.5,,False,,False,False,,,,,,False,,,True,False,,,True,True,,,,,,True
02290,32,48.0,,12.0,,5.0,0.0,,,,,,23.8,,5.3,15.2,22.0,,,0.7,,,,,,,11.8,16.0,,-20.0,,-27.0,-32.0,,,,,,-8.2,,-26.7,-16.8,-10.0,,,-31.3,,,,,,,-20.2,,False,,False,False,,,,,,True,,False,False,True,,,False,,,,,,,False
04001,441,808.0,556.9,412.7,,399.0,925.0,,,,,,346.3,,243.2,466.9,271.0,234.0,,578.4,695.6,,,,,,99.3,367.0,115.9,-28.3,,-42.0,484.0,,,,,,-94.7,,-197.8,25.9,-170.0,-207.0,,137.4,254.6,,,,,,-341.7,True,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
04003,325,616.0,2156.7,290.5,,231.0,297.0,,,,,,678.8,,69.8,248.6,126.0,202.0,,165.5,381.9,,,,,,115.2,291.0,1831.7,-34.5,,-94.0,-28.0,,,,,,353.8,,-255.2,-76.4,-199.0,-123.0,,-159.5,56.9,,,,,,-209.8,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
04005,1214,896.0,3526.2,428.1,,311.0,408.0,,,,,,323.6,,377.4,372.2,250.0,211.0,,140.0,618.3,159.0,,,,,116.0,-318.0,2312.2,-785.9,,-903.0,-806.0,,,,,,-890.4,,-836.6,-841.8,-964.0,-1003.0,,-1074.0,-595.7,-1055.0,,,,,-1098.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
04007,545,664.0,1638.9,341.4,,289.0,602.0,,,,,,462.7,,367.6,229.6,114.0,203.0,,200.7,517.5,,,,,,115.5,119.0,1093.9,-203.6,,-256.0,57.0,,,,,,-82.3,,-177.4,-315.4,-431.0,-342.0,,-344.3,-27.5,,,,,,-429.5,False,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,,,False
04009,339,488.0,,272.5,,227.0,538.0,,,,,,301.9,,238.8,194.0,80.0,154.0,,194.1,931.4,,,,,,62.4,149.0,,-66.5,,-112.0,199.0,,,,,,-37.1,,-100.2,-145.0,-259.0,-185.0,,-144.9,592.4,,,,,,-276.6,,True,,True,False,,,,,,True,,True,True,False,False,,True,False,,,,,,False
04011,4,16.0,,3.4,,7.0,0.0,,,,,,33.7,,0.1,4.7,,14.0,,22.5,23.4,,,,,,2.9,12.0,,-0.6,,3.0,-4.0,,,,,,29.7,,-3.9,0.7,,10.0,,18.5,19.4,,,,,,-1.1,,True,,True,True,,,,,,False,,True,True,,True,,False,False,,,,,,True
04012,77,48.0,,24.4,,23.0,5.0,,,,,,41.7,,0.6,25.8,,0.0,,96.6,53.7,,,,,,31.7,-29.0,,-52.6,,-54.0,-72.0,,,,,,-35.3,,-76.4,-51.2,,-77.0,,19.6,-23.3,,,,,,-45.3,,False,,False,False,,,,,,False,,False,False,,False,,True,True,,,,,,False
04013,17423,50000.0,66705.5,22847.7,18598.2,15059.0,13727.0,,,,,,17773.7,,29242.5,13844.1,11325.0,15839.0,,13667.0,19370.0,8686.0,,,,,5895.6,32577.0,49282.5,5424.7,1175.2,-2364.0,-3696.0,,,,,,350.7,,11819.5,-3578.9,-6098.0,-1584.0,,-3756.0,1947.0,-8737.0,,,,,-11527.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,,,True
04015,905,1280.0,8362.8,675.0,,490.0,349.0,,,,,,893.2,,476.6,509.3,303.0,468.0,,480.3,2308.6,325.0,,,,,339.5,375.0,7457.8,-230.0,,-415.0,-556.0,,,,,,-11.8,,-428.4,-395.7,-602.0,-437.0,,-424.7,1403.6,-580.0,,,,,-565.5,False,True,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,,,False
04017,461,904.0,2810.3,471.9,390.8,423.0,457.0,,,,,,289.6,,277.0,256.6,375.0,399.0,,1046.6,831.6,,,,,,176.0,443.0,2349.3,10.9,-70.2,-38.0,-4.0,,,,,,-171.4,,-184.0,-204.4,-86.0,-62.0,,585.6,370.6,,,,,,-285.0,False,True,True,True,True,,,,,,True,,True,True,True,True,,False,True,,,,,,True
04019,8135,10024.0,26645.0,5042.0,4849.7,4384.0,4479.0,,,,,,4860.4,,6975.1,4160.2,1983.0,2291.0,,4848.5,4454.4,3237.0,,,,,2304.0,1889.0,18510.0,-3093.0,-3285.3,-3751.0,-3656.0,,,,,,-3274.6,,-1159.9,-3974.8,-6152.0,-5844.0,,-3286.5,-3680.6,-4898.0,,,,,-5831.0,False,False,False,False,False,,,,,,False,,True,False,False,False,,False,False,False,,,,,False
04021,2361,1624.0,5435.2,883.0,771.2,540.0,460.0,,,,,,702.0,,371.9,500.1,532.0,363.0,,449.3,923.2,332.0,,,,,253.0,-737.0,3074.2,-1478.0,-1589.8,-1821.0,-1901.0,,,,,,-1659.0,,-1989.1,-1860.9,-1829.0,-1998.0,,-1911.7,-1437.8,-2029.0,,,,,-2108.0,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
04023,257,384.0,,165.3,,159.0,210.0,,,,,,151.4,,69.0,192.8,189.0,173.0,,547.2,161.7,,,,,,113.8,127.0,,-91.7,,-98.0,-47.0,,,,,,-105.6,,-188.0,-64.2,-68.0,-84.0,,290.2,-95.3,,,,,,-143.2,,True,,True,True,,,,,,True,,False,True,True,True,,False,True,,,,,,False
04025,629,1616.0,5568.1,809.2,,696.0,1060.0,,,,,,1665.1,,984.7,677.2,237.0,343.0,,716.2,877.1,272.0,,,,,269.9,987.0,4939.1,180.2,,67.0,431.0,,,,,,1036.1,,355.7,48.2,-392.0,-286.0,,87.2,248.1,-357.0,,,,,-359.1,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,,,True
04027,1305,3472.0,5451.6,1738.8,1753.9,1584.0,2145.0,,,,,,892.4,,666.6,1002.9,893.0,1749.0,,1864.6,4284.9,715.0,,,,,608.4,2167.0,4146.6,433.8,448.9,279.0,840.0,,,,,,-412.6,,-638.4,-302.1,-412.0,444.0,,559.6,2979.9,-590.0,,,,,-696.6,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
05001,242,144.0,,94.4,,74.0,48.0,,,,,,196.2,,26.1,72.4,65.0,0.0,,70.0,543.8,,,,,,20.8,-98.0,,-147.6,,-168.0,-194.0,,,,,,-45.8,,-215.9,-169.6,-177.0,-242.0,,-172.0,301.8,,,,,,-221.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05003,130,672.0,,337.0,,336.0,816.0,,,,,,268.2,,746.2,244.8,,51.0,,298.5,921.0,,,,,,69.5,542.0,,207.0,,206.0,686.0,,,,,,138.2,,616.2,114.8,,-79.0,,168.5,791.0,,,,,,-60.5,,True,,True,False,,,,,,True,,False,True,,True,,True,False,,,,,,True
05005,326,88.0,,36.8,,30.0,139.0,,,,,,207.5,,17.0,27.6,25.0,10.0,,17.8,79.6,,,,,,13.3,-238.0,,-289.2,,-296.0,-187.0,,,,,,-118.5,,-309.0,-298.4,-301.0,-316.0,,-308.2,-246.4,,,,,,-312.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05007,2117,2080.0,1080.1,1010.7,,833.0,1329.0,,,,,,1165.0,,484.8,888.2,1343.0,216.0,,953.6,1236.9,541.0,,,,,313.4,-37.0,-1036.9,-1106.3,,-1284.0,-788.0,,,,,,-952.0,,-1632.2,-1228.8,-774.0,-1901.0,,-1163.4,-880.1,-1576.0,,,,,-1803.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
05009,588,368.0,,166.0,,169.0,445.0,,,,,,487.2,,143.5,148.2,93.0,16.0,,121.1,1357.4,,,,,,54.7,-220.0,,-422.0,,-419.0,-143.0,,,,,,-100.8,,-444.5,-439.8,-495.0,-572.0,,-466.9,769.4,,,,,,-533.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05011,159,352.0,,181.7,,164.0,336.0,,,,,,145.6,,162.2,150.2,101.0,50.0,,426.4,156.2,,,,,,38.0,193.0,,22.7,,5.0,177.0,,,,,,-13.4,,3.2,-8.8,-58.0,-109.0,,267.4,-2.8,,,,,,-121.0,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,,,True
05013,22,24.0,,12.4,,9.0,0.0,,,,,,22.4,,,1.6,,14.0,,18.9,,,,,,,8.9,2.0,,-9.6,,-13.0,-22.0,,,,,,0.4,,,-20.4,,-8.0,,-3.1,,,,,,,-13.1,,False,,False,False,,,,,,True,,,False,,False,,False,,,,,,,False
05015,393,128.0,,58.9,,46.0,17.0,,,,,,128.9,,23.8,48.7,100.0,40.0,,15.9,255.8,,,,,,38.6,-265.0,,-334.1,,-347.0,-376.0,,,,,,-264.1,,-369.2,-344.3,-293.0,-353.0,,-377.1,-137.2,,,,,,-354.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,,,False
05017,287,1656.0,,952.3,,467.0,898.0,,,,,,163.8,,344.3,385.4,448.0,329.0,,176.1,1037.8,,,,,,131.0,1369.0,,665.3,,180.0,611.0,,,,,,-123.2,,57.3,98.4,161.0,42.0,,-110.9,750.8,,,,,,-156.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05019,204,200.0,,93.9,,75.0,127.0,,,,,,133.2,,20.5,64.1,60.0,6.0,,53.4,421.1,,,,,,30.2,-4.0,,-110.1,,-129.0,-77.0,,,,,,-70.8,,-183.5,-139.9,-144.0,-198.0,,-150.6,217.1,,,,,,-173.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05021,202,200.0,,103.5,,92.0,151.0,,,,,,103.6,,226.1,91.7,59.0,59.0,,40.5,86.8,,,,,,39.6,-2.0,,-98.5,,-110.0,-51.0,,,,,,-98.4,,24.1,-110.3,-143.0,-143.0,,-161.5,-115.2,,,,,,-162.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05023,167,120.0,,64.2,,40.0,40.0,,,,,,69.8,,67.4,67.7,63.0,18.0,,20.4,48.3,,,,,,34.2,-47.0,,-102.8,,-127.0,-127.0,,,,,,-97.2,,-99.6,-99.3,-104.0,-149.0,,-146.6,-118.7,,,,,,-132.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05025,93,240.0,,121.9,,119.0,219.0,,,,,,57.8,,21.5,79.4,60.0,26.0,,1411.5,292.9,,,,,,32.2,147.0,,28.9,,26.0,126.0,,,,,,-35.2,,-71.5,-13.6,-33.0,-67.0,,1318.5,199.9,,,,,,-60.8,,True,,True,True,,,,,,True,,True,True,True,True,,False,False,,,,,,True
05027,331,224.0,,111.2,,85.0,237.0,,,,,,222.5,,19.2,62.4,62.0,0.0,,41.1,163.7,,,,,,14.1,-107.0,,-219.8,,-246.0,-94.0,,,,,,-108.5,,-311.8,-268.6,-269.0,-331.0,,-289.9,-167.3,,,,,,-316.9,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05029,144,128.0,,71.7,,55.0,80.0,,,,,,132.7,,59.5,54.9,50.0,29.0,,45.0,250.5,,,,,,28.5,-16.0,,-72.3,,-89.0,-64.0,,,,,,-11.3,,-84.5,-89.1,-94.0,-115.0,,-99.0,106.5,,,,,,-115.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05031,1891,1856.0,2772.0,941.6,,936.0,2258.0,,,,,,1109.1,,595.9,663.4,567.0,297.0,,1054.2,2085.0,,,,,,343.9,-35.0,881.0,-949.4,,-955.0,367.0,,,,,,-781.9,,-1295.1,-1227.6,-1324.0,-1594.0,,-836.8,194.0,,,,,,-1547.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05033,923,784.0,1846.0,396.3,,356.0,535.0,,,,,,116.4,,226.4,287.2,228.0,0.0,,349.5,872.0,,,,,,200.4,-139.0,923.0,-526.7,,-567.0,-388.0,,,,,,-806.6,,-696.6,-635.8,-695.0,-923.0,,-573.5,-51.0,,,,,,-722.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
05035,654,1280.0,,632.1,,508.0,1183.0,,,,,,367.3,,301.0,425.3,446.0,175.0,,440.4,1101.8,,,,,,210.5,626.0,,-21.9,,-146.0,529.0,,,,,,-286.7,,-353.0,-228.7,-208.0,-479.0,,-213.6,447.8,,,,,,-443.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05037,280,264.0,,127.5,,126.0,408.0,,,,,,145.1,,51.6,76.1,70.0,49.0,,127.5,539.8,,,,,,54.4,-16.0,,-152.5,,-154.0,128.0,,,,,,-134.9,,-228.4,-203.9,-210.0,-231.0,,-152.5,259.8,,,,,,-225.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05039,111,40.0,,34.6,,22.0,46.0,,,,,,38.0,,43.4,22.6,22.0,22.0,,4.6,,,,,,,12.6,-71.0,,-76.4,,-89.0,-65.0,,,,,,-73.0,,-67.6,-88.4,-89.0,-89.0,,-106.4,,,,,,,-98.4,,False,,False,True,,,,,,False,,True,False,False,False,,False,,,,,,,False
05041,124,384.0,,190.1,,168.0,567.0,,,,,,149.8,,173.2,133.3,86.0,50.0,,270.8,194.9,,,,,,44.3,260.0,,66.1,,44.0,443.0,,,,,,25.8,,49.2,9.3,-38.0,-74.0,,146.8,70.9,,,,,,-79.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05043,167,344.0,,173.6,,160.0,348.0,,,,,,192.5,,281.5,144.2,93.0,37.0,,165.7,247.7,,,,,,52.7,177.0,,6.6,,-7.0,181.0,,,,,,25.5,,114.5,-22.8,-74.0,-130.0,,-1.3,80.7,,,,,,-114.3,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05045,1389,800.0,2355.3,402.8,,368.0,320.0,,,,,,933.1,,499.8,356.9,405.0,198.0,,373.0,1487.7,,,,,,171.9,-589.0,966.3,-986.2,,-1021.0,-1069.0,,,,,,-455.9,,-889.2,-1032.1,-984.0,-1191.0,,-1016.0,98.7,,,,,,-1217.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,,,False
05047,195,168.0,,78.3,,75.0,99.0,,,,,,195.8,,110.1,73.6,48.0,66.0,,46.6,654.3,,,,,,40.4,-27.0,,-116.7,,-120.0,-96.0,,,,,,0.8,,-84.9,-121.4,-147.0,-129.0,,-148.4,459.3,,,,,,-154.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05049,156,104.0,,48.4,,47.0,109.0,,,,,,81.4,,18.7,36.2,28.0,32.0,,4136.7,116.3,,,,,,20.0,-52.0,,-107.6,,-109.0,-47.0,,,,,,-74.6,,-137.3,-119.8,-128.0,-124.0,,3980.7,-39.7,,,,,,-136.0,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,,,False
05051,1027,1240.0,1912.4,695.1,,625.0,558.0,,,,,,1286.9,,1317.7,524.7,387.0,228.0,,632.5,5236.8,,,,,,248.0,213.0,885.4,-331.9,,-402.0,-469.0,,,,,,259.9,,290.7,-502.3,-640.0,-799.0,,-394.5,4209.8,,,,,,-779.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
