,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01127,709,642.0,442.5,,297.0,1544.0,,,,,,597.0,207.8,,183.3,321.1,196.0,346.0,,266.7,,347.5,,,,,462.9,-67.0,-266.5,,-412.0,835.0,,,,,,-112.0,-501.2,,-525.7,-387.9,-513.0,-363.0,,-442.3,,-361.5,,,,,-246.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01129,107,114.0,92.3,,69.0,199.0,,,,,,137.0,121.5,,5.9,56.5,53.0,13.0,,30.3,,97.0,,,,,133.7,7.0,-14.7,,-38.0,92.0,,,,,,30.0,14.5,,-101.1,-50.5,-54.0,-94.0,,-76.7,,-10.0,,,,,26.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01131,78,120.0,80.1,,57.0,85.0,,,,,,106.0,47.6,,17.7,67.5,48.0,0.0,,80.6,,76.2,,,,,79.9,42.0,2.1,,-21.0,7.0,,,,,,28.0,-30.4,,-60.3,-10.5,-30.0,-78.0,,2.6,,-1.8,,,,,1.9,True,,True,True,,,,,,True,True,,False,True,True,False,,True,,True,,,,,True
01133,265,204.0,154.4,,82.0,141.0,,,,,,254.0,112.7,,44.6,75.3,54.0,134.0,,69.0,,155.2,,,,,169.4,-61.0,-110.6,,-183.0,-124.0,,,,,,-11.0,-152.3,,-220.4,-189.7,-211.0,-131.0,,-196.0,,-109.8,,,,,-95.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
02013,3,0.0,0.0,,0.0,0.0,,,,,,,9.0,,,0.2,0.0,3.0,,0.0,,1.2,,,,,4.0,-3.0,-3.0,,-3.0,-3.0,,,,,,,6.0,,,-2.8,-3.0,0.0,,-3.0,,-1.8,,,,,1.0,False,,False,False,,,,,,,False,,,True,False,True,,True,,True,,,,,True
02016,5,0.0,2.6,,0.0,0.0,,,,,,,9.1,,,0.2,,5.0,,1.0,,1.2,,,,,5.4,-5.0,-2.4,,-5.0,-5.0,,,,,,,4.1,,,-4.8,,0.0,,-4.0,,-3.8,,,,,0.4,True,,False,False,,,,,,,True,,,True,,True,,True,,True,,,,,True
02020,1953,1542.0,1148.3,,700.0,2055.0,,,,,,,2680.6,,755.7,625.8,734.0,600.0,,1052.1,,758.2,510.0,,,,1044.4,-411.0,-804.7,,-1253.0,102.0,,,,,,,727.6,,-1197.3,-1327.2,-1219.0,-1353.0,,-900.9,,-1194.8,-1443.0,,,,-908.6,False,,False,True,,,,,,,False,,False,False,False,False,,False,,False,False,,,,False
02050,83,54.0,34.4,,26.0,4.0,,,,,,,19.7,,7.3,25.5,19.0,38.0,,61.8,,55.2,,,,,15.5,-29.0,-48.6,,-57.0,-79.0,,,,,,,-63.3,,-75.7,-57.5,-64.0,-45.0,,-21.2,,-27.8,,,,,-67.5,False,,False,False,,,,,,,False,,False,False,False,False,,True,,True,,,,,False
02060,0,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.2,0.1,0.0,0.0,,2.3,,,,,,,5.9,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.2,0.1,0.0,0.0,,2.3,,,,,,,5.9,False,,True,True,,,,,,,True,,False,False,True,True,,False,,,,,,,False
02068,9,0.0,0.0,,0.0,0.0,,,,,,,2.6,,,0.1,0.0,,,0.0,,,,,,,5.1,-9.0,-9.0,,-9.0,-9.0,,,,,,,-6.4,,,-8.9,-9.0,,,-9.0,,,,,,,-3.9,True,,False,False,,,,,,,True,,,True,False,,,False,,,,,,,True
02070,4,18.0,11.9,,4.0,0.0,,,,,,,49.6,,0.4,2.3,0.0,9.0,,2.5,,7.7,,,,,10.5,14.0,7.9,,0.0,-4.0,,,,,,,45.6,,-3.6,-1.7,-4.0,5.0,,-1.5,,3.7,,,,,6.5,True,,True,True,,,,,,,False,,True,True,True,True,,True,,True,,,,,True
02090,675,408.0,273.6,,222.0,0.0,,,,,,,475.8,,366.6,265.3,179.0,166.0,,217.5,,341.0,,,,,169.6,-267.0,-401.4,,-453.0,-675.0,,,,,,,-199.2,,-308.4,-409.7,-496.0,-509.0,,-457.5,,-334.0,,,,,-505.4,False,,False,False,,,,,,,True,,False,False,False,False,,False,,False,,,,,False
02100,1,0.0,0.1,,0.0,0.0,,,,,,,2.2,,,0.1,0.0,2.0,,0.6,,2.7,,,,,5.3,-1.0,-0.9,,-1.0,-1.0,,,,,,,1.2,,,-0.9,-1.0,1.0,,-0.4,,1.7,,,,,4.3,True,,False,False,,,,,,,False,,,True,False,False,,True,,False,,,,,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,False,,,False,True,,,True,,,,,,,
02110,143,90.0,37.8,,73.0,159.0,,,,,,,148.3,,23.0,84.7,46.0,33.0,,110.1,,134.9,,,,,54.1,-53.0,-105.2,,-70.0,16.0,,,,,,,5.3,,-120.0,-58.3,-97.0,-110.0,,-32.9,,-8.1,,,,,-88.9,False,,False,True,,,,,,,True,,False,False,False,False,,True,,True,,,,,False
02122,68,282.0,173.4,,127.0,238.0,,,,,,,275.8,,24.8,126.6,115.0,98.0,,159.9,,259.2,,,,,131.2,214.0,105.4,,59.0,170.0,,,,,,,207.8,,-43.2,58.6,47.0,30.0,,91.9,,191.2,,,,,63.2,True,,True,True,,,,,,,True,,True,True,True,True,,True,,True,,,,,True
02130,8,18.0,11.2,,4.0,0.0,,,,,,,6.7,,3.7,5.3,18.0,,,16.2,,25.7,,,,,8.5,10.0,3.2,,-4.0,-8.0,,,,,,,-1.3,,-4.3,-2.7,10.0,,,8.2,,17.7,,,,,0.5,True,,True,True,,,,,,,True,,True,True,False,,,True,,False,,,,,True
02150,14,24.0,16.6,,4.0,0.0,,,,,,,5.3,,0.8,4.3,4.0,0.0,,19.2,,16.6,,,,,11.3,10.0,2.6,,-10.0,-14.0,,,,,,,-8.7,,-13.2,-9.7,-10.0,-14.0,,5.2,,2.6,,,,,-2.7,True,,False,False,,,,,,,True,,False,True,False,False,,True,,True,,,,,True
02158,7,0.0,0.0,,0.0,0.0,,,,,,,,,,0.4,,,,0.5,,2.0,,,,,,-7.0,-7.0,,-7.0,-7.0,,,,,,,,,,-6.6,,,,-6.5,,-5.0,,,,,,True,,False,False,,,,,,,,,,True,,,,True,,True,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,True,,True,True,,,,,,,False,,,False,True,False,,True,,,,,,,False
02170,230,312.0,209.4,,203.0,390.0,,,,,,,608.6,,252.9,209.2,141.0,151.0,,256.1,,235.9,,,,,187.9,82.0,-20.6,,-27.0,160.0,,,,,,,378.6,,22.9,-20.8,-89.0,-79.0,,26.1,,5.9,,,,,-42.1,True,,True,False,,,,,,,False,,True,True,False,True,,True,,True,,,,,True
02180,52,36.0,24.4,,10.0,0.0,,,,,,,9.8,,3.1,15.4,9.0,0.0,,37.2,,,,,,,16.1,-16.0,-27.6,,-42.0,-52.0,,,,,,,-42.2,,-48.9,-36.6,-43.0,-52.0,,-14.8,,,,,,,-35.9,False,,False,False,,,,,,,False,,False,False,False,False,,True,,,,,,,False
02185,117,54.0,39.3,,19.0,,,,,,,,35.1,,2.2,18.8,,26.0,,33.6,,,,,,,17.8,-63.0,-77.7,,-98.0,,,,,,,,-81.9,,-114.8,-98.2,,-91.0,,-83.4,,,,,,,-99.2,False,,False,,,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,69,108.0,63.8,,18.0,0.0,,,,,,,28.0,,7.8,36.6,37.0,28.0,,39.8,,,,,,,64.7,39.0,-5.2,,-51.0,-69.0,,,,,,,-41.0,,-61.2,-32.4,-32.0,-41.0,,-29.2,,,,,,,-4.3,True,,False,False,,,,,,,False,,False,True,True,False,,True,,,,,,,True
02195,1,0.0,0.2,,0.0,0.0,,,,,,,0.4,,0.3,0.2,0.0,,,0.0,,0.5,,,,,,-1.0,-0.8,,-1.0,-1.0,,,,,,,-0.6,,-0.7,-0.8,-1.0,,,-1.0,,-0.5,,,,,,True,,False,False,,,,,,,True,,True,True,False,,,True,,True,,,,,
02198,12,42.0,27.5,,5.0,,,,,,,,16.8,,2.1,12.2,,,,7.0,,,,,,,,30.0,15.5,,-7.0,,,,,,,,4.8,,-9.9,0.2,,,,-5.0,,,,,,,,True,,True,,,,,,,,True,,True,True,,,,True,,,,,,,
02220,20,18.0,10.7,,4.0,0.0,,,,,,,16.2,,3.0,3.5,,8.0,,1.1,,10.5,,,,,13.3,-2.0,-9.3,,-16.0,-20.0,,,,,,,-3.8,,-17.0,-16.5,,-12.0,,-18.9,,-9.5,,,,,-6.7,False,,False,False,,,,,,,False,,False,False,,False,,False,,False,,,,,False
02230,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,True,,,True,True,,,True,,,,,,,
02240,11,0.0,0.0,,0.0,0.0,,,,,,,1.1,,1.0,0.3,0.0,6.0,,5.5,,,,,,,6.5,-11.0,-11.0,,-11.0,-11.0,,,,,,,-9.9,,-10.0,-10.7,-11.0,-5.0,,-5.5,,,,,,,-4.5,False,,False,False,,,,,,,True,,True,True,False,True,,True,,,,,,,True
02261,11,60.0,39.6,,13.0,0.0,,,,,,,13.0,,7.8,23.6,20.0,,,26.5,,,,,,,46.6,49.0,28.6,,2.0,-11.0,,,,,,,2.0,,-3.2,12.6,9.0,,,15.5,,,,,,,35.6,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
02275,4,6.0,4.5,,0.0,0.0,,,,,,,1.8,,,0.0,,,,1.1,,10.6,,,,,,2.0,0.5,,-4.0,-4.0,,,,,,,-2.2,,,-4.0,,,,-2.9,,6.6,,,,,,True,,False,False,,,,,,,False,,,False,,,,False,,False,,,,,
02282,15,0.0,1.9,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,2.1,,6.7,,,,,4.5,-15.0,-13.1,,-15.0,-15.0,,,,,,,-15.0,,,-15.0,-15.0,,,-12.9,,-8.3,,,,,-10.5,True,,False,False,,,,,,,False,,,True,False,,,True,,True,,,,,True
02290,17,54.0,32.2,,10.0,0.0,,,,,,,7.8,,13.4,22.7,23.0,,,11.9,,,,,,,17.8,37.0,15.2,,-7.0,-17.0,,,,,,,-9.2,,-3.6,5.7,6.0,,,-5.1,,,,,,,0.8,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
04001,295,360.0,234.2,,161.0,540.0,,,,,,188.0,194.1,,58.8,174.5,129.0,227.0,,69.6,,331.0,,,,,301.7,65.0,-60.8,,-134.0,245.0,,,,,,-107.0,-100.9,,-236.2,-120.5,-166.0,-68.0,,-225.4,,36.0,,,,,6.7,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,True
04003,131,186.0,153.6,,105.0,130.0,,,,,,394.0,338.0,,20.3,141.6,70.0,20.0,,47.3,,168.1,,,,,220.7,55.0,22.6,,-26.0,-1.0,,,,,,263.0,207.0,,-110.7,10.6,-61.0,-111.0,,-83.7,,37.1,,,,,89.7,True,,True,True,,,,,,False,False,,False,True,False,False,,False,,True,,,,,False
04005,1054,414.0,297.0,,189.0,286.0,,,,,,343.0,190.0,,164.2,260.8,125.0,193.0,,102.8,,447.4,139.0,,,,386.2,-640.0,-757.0,,-865.0,-768.0,,,,,,-711.0,-864.0,,-889.8,-793.2,-929.0,-861.0,,-951.2,,-606.6,-915.0,,,,-667.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,,False
04007,376,456.0,305.6,,148.0,201.0,,,,,,186.0,262.5,,273.8,234.0,76.0,217.0,,54.3,,165.9,,,,,304.2,80.0,-70.4,,-228.0,-175.0,,,,,,-190.0,-113.5,,-102.2,-142.0,-300.0,-159.0,,-321.7,,-210.1,,,,,-71.8,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,True
04009,214,408.0,230.7,,182.0,269.0,,,,,,83.0,186.2,,253.5,215.2,,123.0,,171.0,,421.9,,,,,267.6,194.0,16.7,,-32.0,55.0,,,,,,-131.0,-27.8,,39.5,1.2,,-91.0,,-43.0,,207.9,,,,,53.6,True,,True,True,,,,,,True,True,,True,True,,True,,True,,False,,,,,True
04011,4,0.0,3.7,,4.0,0.0,,,,,,8.0,15.4,,9.0,0.3,0.0,6.0,,8.4,,9.5,,,,,11.3,-4.0,-0.3,,0.0,-4.0,,,,,,4.0,11.4,,5.0,-3.7,-4.0,2.0,,4.4,,5.5,,,,,7.3,True,,True,False,,,,,,False,False,,False,True,False,True,,False,,False,,,,,False
04012,58,30.0,18.4,,12.0,1.0,,,,,,115.0,18.4,,0.8,20.2,19.0,77.0,,9.2,,29.7,,,,,25.4,-28.0,-39.6,,-46.0,-57.0,,,,,,57.0,-39.6,,-57.2,-37.8,-39.0,19.0,,-48.8,,-28.3,,,,,-32.6,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,,False
04013,11283,16920.0,13658.1,9029.2,7351.0,19492.0,,,,,,14408.0,10596.2,,10072.7,6842.0,4945.0,10096.0,,2796.5,,7711.1,3160.0,,,,18222.7,5637.0,2375.1,-2253.8,-3932.0,8209.0,,,,,,3125.0,-686.8,,-1210.3,-4441.0,-6338.0,-1187.0,,-8486.5,,-3571.9,-8123.0,,,,6939.7,True,True,True,False,,,,,,True,True,,True,True,False,True,,False,,True,False,,,,False
04015,571,816.0,644.7,,272.0,544.0,,,,,,1412.0,412.6,,314.1,400.6,174.0,447.0,,202.4,,295.5,204.0,,,,607.9,245.0,73.7,,-299.0,-27.0,,,,,,841.0,-158.4,,-256.9,-170.4,-397.0,-124.0,,-368.6,,-275.5,-367.0,,,,36.9,True,,False,True,,,,,,False,True,,False,True,False,True,,False,,False,False,,,,True
04017,329,294.0,221.7,,139.0,176.0,,,,,,244.0,167.5,,85.9,169.6,174.0,71.0,,104.8,,465.3,,,,,344.9,-35.0,-107.3,,-190.0,-153.0,,,,,,-85.0,-161.5,,-243.1,-159.4,-155.0,-258.0,,-224.2,,136.3,,,,,15.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,True
04019,5417,6798.0,4717.2,3217.4,2486.0,3423.0,,,,,,3803.0,2547.6,,2339.7,2554.6,1028.0,1513.0,,1033.2,,3708.9,1760.0,,,,5697.5,1381.0,-699.8,-2199.6,-2931.0,-1994.0,,,,,,-1614.0,-2869.4,,-3077.3,-2862.4,-4389.0,-3904.0,,-4383.8,,-1708.1,-3657.0,,,,280.5,True,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,True
04021,1568,2790.0,1741.9,1780.4,1422.0,10010.0,,,,,,2404.0,583.9,,1475.9,1409.7,525.0,1723.0,,1642.3,,1909.1,775.0,,,,1494.4,1222.0,173.9,212.4,-146.0,8442.0,,,,,,836.0,-984.1,,-92.1,-158.3,-1043.0,155.0,,74.3,,341.1,-793.0,,,,-73.6,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,,True
04023,176,228.0,162.7,,101.0,112.0,,,,,,695.0,75.2,,44.5,168.8,97.0,43.0,,23.1,,163.3,,,,,200.5,52.0,-13.3,,-75.0,-64.0,,,,,,519.0,-100.8,,-131.5,-7.2,-79.0,-133.0,,-152.9,,-12.7,,,,,24.5,True,,False,False,,,,,,False,False,,False,True,False,False,,False,,True,,,,,True
04025,374,606.0,400.2,,222.0,280.0,,,,,,1168.0,779.3,,316.9,299.7,114.0,354.0,,139.0,,308.8,151.0,,,,576.5,232.0,26.2,,-152.0,-94.0,,,,,,794.0,405.3,,-57.1,-74.3,-260.0,-20.0,,-235.0,,-65.2,-223.0,,,,202.5,True,,True,True,,,,,,False,False,,True,True,False,True,,False,,True,True,,,,True
04027,772,1140.0,699.2,921.2,560.0,764.0,,,,,,802.0,471.8,,203.5,690.2,424.0,817.0,,130.1,,876.4,228.0,,,,1287.9,368.0,-72.8,149.2,-212.0,-8.0,,,,,,30.0,-300.2,,-568.5,-81.8,-348.0,45.0,,-641.9,,104.4,-544.0,,,,515.9,True,True,True,True,,,,,,True,True,,False,True,True,True,,False,,True,False,,,,False
05001,191,102.0,51.8,,67.0,83.0,,,,,,218.0,148.0,,30.9,72.7,,0.0,,156.3,,103.3,,,,,72.4,-89.0,-139.2,,-124.0,-108.0,,,,,,27.0,-43.0,,-160.1,-118.3,,-191.0,,-34.7,,-87.7,,,,,-118.6,False,,False,False,,,,,,True,True,,False,False,,False,,True,,True,,,,,False
05003,75,144.0,52.5,,62.0,49.0,,,,,,232.0,139.3,,38.0,67.2,,60.0,,99.9,,242.8,,,,,169.4,69.0,-22.5,,-13.0,-26.0,,,,,,157.0,64.3,,-37.0,-7.8,,-15.0,,24.9,,167.8,,,,,94.4,True,,True,True,,,,,,False,True,,True,True,,True,,True,,False,,,,,False
05005,290,156.0,99.8,,89.0,444.0,,,,,,210.0,187.3,,91.0,110.2,,69.0,,59.2,,80.2,,,,,69.3,-134.0,-190.2,,-201.0,154.0,,,,,,-80.0,-102.7,,-199.0,-179.8,,-221.0,,-230.8,,-209.8,,,,,-220.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05007,1806,996.0,674.8,,464.0,1434.0,,,,,,1937.0,355.8,,394.3,629.8,,147.0,,554.7,,598.1,386.0,,,,740.9,-810.0,-1131.2,,-1342.0,-372.0,,,,,,131.0,-1450.2,,-1411.7,-1176.2,,-1659.0,,-1251.3,,-1207.9,-1420.0,,,,-1065.1,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,False,,,,False
05009,539,192.0,129.1,,122.0,95.0,,,,,,202.0,275.5,,171.3,127.9,,71.0,,0.3,,275.6,,,,,112.4,-347.0,-409.9,,-417.0,-444.0,,,,,,-337.0,-263.5,,-367.7,-411.1,,-468.0,,-538.7,,-263.4,,,,,-426.6,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
05011,94,198.0,141.1,,103.0,156.0,,,,,,119.0,98.3,,88.8,135.8,,15.0,,205.1,,133.8,,,,,147.7,104.0,47.1,,9.0,62.0,,,,,,25.0,4.3,,-5.2,41.8,,-79.0,,111.1,,39.8,,,,,53.7,True,,True,True,,,,,,True,True,,True,True,,True,,False,,True,,,,,True
05013,14,42.0,28.3,,17.0,31.0,,,,,,48.0,16.5,,,4.7,,10.0,,18.7,,,,,,,16.6,28.0,14.3,,3.0,17.0,,,,,,34.0,2.5,,,-9.3,,-4.0,,4.7,,,,,,,2.6,True,,True,True,,,,,,False,True,,,True,,True,,True,,,,,,,True
05015,317,276.0,189.0,,115.0,391.0,,,,,,141.0,110.5,,69.2,138.3,,72.0,,66.5,,235.4,,,,,135.6,-41.0,-128.0,,-202.0,74.0,,,,,,-176.0,-206.5,,-247.8,-178.7,,-245.0,,-250.5,,-81.6,,,,,-181.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05017,78,96.0,127.6,,70.0,182.0,,,,,,181.0,65.7,,7.4,64.1,,155.0,,35.6,,401.6,,,,,152.7,18.0,49.6,,-8.0,104.0,,,,,,103.0,-12.3,,-70.6,-13.9,,77.0,,-42.4,,323.6,,,,,74.7,False,,True,False,,,,,,False,True,,False,True,,False,,False,,False,,,,,False
05019,175,120.0,82.7,,40.0,52.0,,,,,,200.0,82.7,,15.1,60.9,,89.0,,39.0,,67.5,,,,,62.3,-55.0,-92.3,,-135.0,-123.0,,,,,,25.0,-92.3,,-159.9,-114.1,,-86.0,,-136.0,,-107.5,,,,,-112.7,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05021,170,102.0,65.8,,66.0,114.0,,,,,,100.0,85.7,,67.8,61.6,,70.0,,221.7,,162.2,,,,,49.3,-68.0,-104.2,,-104.0,-56.0,,,,,,-70.0,-84.3,,-102.2,-108.4,,-100.0,,51.7,,-7.8,,,,,-120.7,False,,False,True,,,,,,False,False,,False,False,,False,,True,,True,,,,,False
05023,118,138.0,104.1,,64.0,292.0,,,,,,217.0,78.2,,41.0,78.1,,57.0,,3.0,,61.4,,,,,68.5,20.0,-13.9,,-54.0,174.0,,,,,,99.0,-39.8,,-77.0,-39.9,,-61.0,,-115.0,,-56.6,,,,,-49.5,True,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05025,63,60.0,42.7,,34.0,53.0,,,,,,53.0,53.2,,6.0,39.2,,0.0,,11.5,,157.7,,,,,47.6,-3.0,-20.3,,-29.0,-10.0,,,,,,-10.0,-9.8,,-57.0,-23.8,,-63.0,,-51.5,,94.7,,,,,-15.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05027,272,192.0,130.0,,101.0,182.0,,,,,,269.0,182.6,,86.5,112.8,,66.0,,98.8,,110.3,,,,,95.3,-80.0,-142.0,,-171.0,-90.0,,,,,,-3.0,-89.4,,-185.5,-159.2,,-206.0,,-173.2,,-161.7,,,,,-176.7,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05029,106,156.0,102.2,,76.0,242.0,,,,,,243.0,103.8,,80.9,77.1,,28.0,,71.5,,99.5,,,,,70.5,50.0,-3.8,,-30.0,136.0,,,,,,137.0,-2.2,,-25.1,-28.9,,-78.0,,-34.5,,-6.5,,,,,-35.5,True,,True,False,,,,,,False,True,,True,True,,False,,True,,True,,,,,True
05031,1552,1212.0,809.8,,568.0,1908.0,,,,,,938.0,819.7,,430.6,577.6,,405.0,,248.0,,807.1,,,,,632.1,-340.0,-742.2,,-984.0,356.0,,,,,,-614.0,-732.3,,-1121.4,-974.4,,-1147.0,,-1304.0,,-744.9,,,,,-919.9,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05033,716,696.0,461.8,,348.0,825.0,,,,,,602.0,175.5,,283.2,319.6,,182.0,,418.6,,610.8,,,,,453.1,-20.0,-254.2,,-368.0,109.0,,,,,,-114.0,-540.5,,-432.8,-396.4,,-534.0,,-297.4,,-105.2,,,,,-262.9,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05035,442,618.0,407.3,,298.0,361.0,,,,,,536.0,314.0,,194.9,298.5,,7.0,,427.7,,660.5,,,,,454.1,176.0,-34.7,,-144.0,-81.0,,,,,,94.0,-128.0,,-247.1,-143.5,,-435.0,,-14.3,,218.5,,,,,12.1,True,,True,True,,,,,,True,True,,False,True,,False,,True,,False,,,,,True
05037,237,96.0,66.9,,60.0,99.0,,,,,,117.0,110.7,,16.3,64.9,,12.0,,38.1,,78.8,,,,,68.4,-141.0,-170.1,,-177.0,-138.0,,,,,,-120.0,-126.3,,-220.7,-172.1,,-225.0,,-198.9,,-158.2,,,,,-168.6,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05039,83,120.0,81.3,,47.0,72.0,,,,,,77.0,53.6,,71.7,38.8,,0.0,,0.0,,93.9,,,,,46.4,37.0,-1.7,,-36.0,-11.0,,,,,,-6.0,-29.4,,-11.3,-44.2,,-83.0,,-83.0,,10.9,,,,,-36.6,True,,True,True,,,,,,True,True,,True,False,,False,,False,,True,,,,,True
05041,96,60.0,31.7,,33.0,12.0,,,,,,156.0,68.4,,24.9,48.5,,0.0,,31.3,,61.6,,,,,48.9,-36.0,-64.3,,-63.0,-84.0,,,,,,60.0,-27.6,,-71.1,-47.5,,-96.0,,-64.7,,-34.4,,,,,-47.1,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,,False
05043,69,252.0,156.1,,108.0,453.0,,,,,,226.0,172.4,,82.8,107.6,,8.0,,34.7,,139.0,,,,,142.5,183.0,87.1,,39.0,384.0,,,,,,157.0,103.4,,13.8,38.6,,-61.0,,-34.3,,70.0,,,,,73.5,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
05045,1194,660.0,444.9,,378.0,1126.0,,,,,,921.0,559.1,,506.8,383.4,,198.0,,469.6,,513.0,,,,,428.7,-534.0,-749.1,,-816.0,-68.0,,,,,,-273.0,-634.9,,-687.2,-810.6,,-996.0,,-724.4,,-681.0,,,,,-765.3,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05047,172,60.0,39.2,,39.0,38.0,,,,,,143.0,130.1,,14.0,39.8,,0.0,,33.1,,126.1,,,,,41.3,-112.0,-132.8,,-133.0,-134.0,,,,,,-29.0,-41.9,,-158.0,-132.2,,-172.0,,-138.9,,-45.9,,,,,-130.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
05049,141,48.0,35.3,,28.0,45.0,,,,,,51.0,76.2,,34.1,37.3,,26.0,,27.9,,30.2,,,,,24.3,-93.0,-105.7,,-113.0,-96.0,,,,,,-90.0,-64.8,,-106.9,-103.7,,-115.0,,-113.1,,-110.8,,,,,-116.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05051,731,714.0,495.6,,438.0,425.0,,,,,,1036.0,895.0,,572.9,341.2,,265.0,,345.6,,706.3,,,,,454.5,-17.0,-235.4,,-293.0,-306.0,,,,,,305.0,164.0,,-158.1,-389.8,,-466.0,,-385.4,,-24.7,,,,,-276.5,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
