,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01121,1097,678.0,1211.4,484.3,,412.0,404.0,,,,,,704.0,925.4,,382.6,353.2,305.6,196.0,,447.3,,646.0,,,,,,1376.5,-419.0,114.4,-612.7,,-685.0,-693.0,,,,,,-393.0,-171.6,,-714.4,-743.8,-791.4,-901.0,,-649.7,,-451.0,,,,,,279.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01123,288,198.0,,131.6,,94.0,153.0,,,,,,317.0,227.7,,34.8,85.1,32.4,107.0,,33.4,,230.0,,,,,,142.6,-90.0,,-156.4,,-194.0,-135.0,,,,,,29.0,-60.3,,-253.2,-202.9,-255.6,-181.0,,-254.6,,-58.0,,,,,,-145.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,False
01125,4210,1326.0,1014.8,853.2,,713.0,845.0,,,,,,1769.0,1070.3,,988.3,745.6,443.8,646.0,,1417.8,,967.8,492.0,,,,,1659.8,-2884.0,-3195.2,-3356.8,,-3497.0,-3365.0,,,,,,-2441.0,-3139.7,,-3221.7,-3464.4,-3766.2,-3564.0,,-2792.2,,-3242.2,-3718.0,,,,,-2550.2,False,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,False,,,,,True
01127,717,474.0,481.0,301.4,,239.0,358.0,,,,,,659.0,405.3,,216.0,348.6,113.4,234.0,,286.2,,293.2,,,,,,1138.5,-243.0,-236.0,-415.6,,-478.0,-359.0,,,,,,-58.0,-311.7,,-501.0,-368.4,-603.6,-483.0,,-430.8,,-423.8,,,,,,421.5,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01129,102,468.0,,313.9,,130.0,597.0,,,,,,218.0,185.9,,16.8,126.2,95.9,67.0,,129.0,,377.4,,,,,,891.6,366.0,,211.9,,28.0,495.0,,,,,,116.0,83.9,,-85.2,24.2,-6.1,-35.0,,27.0,,275.4,,,,,,789.6,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01131,92,132.0,,91.8,,47.0,91.0,,,,,,95.0,46.5,,24.3,58.8,1.3,61.0,,45.9,,62.4,,,,,,121.0,40.0,,-0.2,,-45.0,-1.0,,,,,,3.0,-45.5,,-67.7,-33.2,-90.7,-31.0,,-46.1,,-29.6,,,,,,29.0,,True,,False,True,,,,,,True,False,,False,True,False,True,,False,,True,,,,,,True
01133,280,84.0,,56.1,,76.0,48.0,,,,,,234.0,160.1,,73.9,99.3,95.2,65.0,,114.0,,46.4,,,,,,90.2,-196.0,,-223.9,,-204.0,-232.0,,,,,,-46.0,-119.9,,-206.1,-180.7,-184.8,-215.0,,-166.0,,-233.6,,,,,,-189.8,,False,,False,False,,,,,,True,True,,False,True,True,False,,True,,False,,,,,,True
02013,0,0.0,,0.7,,0.0,0.0,,,,,,,13.8,,,0.5,,0.0,,0.3,,0.4,,,,,,13.0,0.0,,0.7,,0.0,0.0,,,,,,,13.8,,,0.5,,0.0,,0.3,,0.4,,,,,,13.0,,False,,True,True,,,,,,,False,,,False,,True,,False,,False,,,,,,False
02016,4,6.0,,5.2,,4.0,0.0,,,,,,,27.7,,,0.9,,,,4.5,,5.2,,,,,,19.3,2.0,,1.2,,0.0,-4.0,,,,,,,23.7,,,-3.1,,,,0.5,,1.2,,,,,,15.3,,True,,True,False,,,,,,,False,,,False,,,,True,,True,,,,,,False
02020,1723,1848.0,3142.4,1044.1,,1001.0,2521.0,,,,,,,3231.0,,1145.6,911.5,810.0,703.0,,1306.1,,2457.6,731.0,,,,,2455.0,125.0,1419.4,-678.9,,-722.0,798.0,,,,,,,1508.0,,-577.4,-811.5,-913.0,-1020.0,,-416.9,,734.6,-992.0,,,,,732.0,False,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,False,,,,,False
02050,79,42.0,,29.5,,7.0,0.0,,,,,,,18.5,,7.9,21.2,,,,6.5,,45.8,,,,,,97.2,-37.0,,-49.5,,-72.0,-79.0,,,,,,,-60.5,,-71.1,-57.8,,,,-72.5,,-33.2,,,,,,18.2,,False,,False,False,,,,,,,False,,False,False,,,,False,,True,,,,,,True
02060,0,12.0,,7.1,,0.0,0.0,,,,,,,0.0,,2.0,1.8,,0.0,,0.5,,14.9,,,,,,9.6,12.0,,7.1,,0.0,0.0,,,,,,,0.0,,2.0,1.8,,0.0,,0.5,,14.9,,,,,,9.6,,True,,True,True,,,,,,,True,,True,True,,True,,True,,False,,,,,,True
02068,5,0.0,,0.0,,0.0,0.0,,,,,,,3.4,,,0.0,,0.0,,0.0,,,,,,,,43.9,-5.0,,-5.0,,-5.0,-5.0,,,,,,,-1.6,,,-5.0,,-5.0,,-5.0,,,,,,,,38.9,,False,,False,False,,,,,,,True,,,True,,False,,False,,,,,,,,False
02070,6,6.0,,4.5,,4.0,0.0,,,,,,,30.9,,2.6,5.6,,,,2.5,,,,,,,,27.8,0.0,,-1.5,,-2.0,-6.0,,,,,,,24.9,,-3.4,-0.4,,,,-3.5,,,,,,,,21.8,,False,,False,False,,,,,,,False,,False,False,,,,False,,,,,,,,False
02090,584,300.0,634.6,202.0,,187.0,0.0,,,,,,,530.6,,305.3,197.5,149.7,138.0,,143.0,,284.6,,,,,,249.9,-284.0,50.6,-382.0,,-397.0,-584.0,,,,,,,-53.4,,-278.7,-386.5,-434.3,-446.0,,-441.0,,-299.4,,,,,,-334.1,True,False,,False,False,,,,,,,True,,True,False,False,False,,False,,False,,,,,,False
02100,1,6.0,,3.9,,1.0,0.0,,,,,,,4.3,,,0.4,,0.0,,0.0,,7.7,,,,,,36.3,5.0,,2.9,,0.0,-1.0,,,,,,,3.3,,,-0.6,,-1.0,,-1.0,,6.7,,,,,,35.3,,True,,True,True,,,,,,,True,,,True,,True,,True,,False,,,,,,False
02105,0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02110,146,246.0,,165.1,,120.0,253.0,,,,,,,164.7,,136.5,133.6,3.3,67.0,,310.2,,112.9,,,,,,212.9,100.0,,19.1,,-26.0,107.0,,,,,,,18.7,,-9.5,-12.4,-142.7,-79.0,,164.2,,-33.1,,,,,,66.9,,True,,True,False,,,,,,,True,,True,True,False,True,,False,,True,,,,,,True
02122,99,198.0,429.0,130.6,,137.0,141.0,,,,,,,353.7,,54.1,149.9,148.0,101.0,,216.8,,247.9,,,,,,256.0,99.0,330.0,31.6,,38.0,42.0,,,,,,,254.7,,-44.9,50.9,49.0,2.0,,117.8,,148.9,,,,,,157.0,False,True,,True,True,,,,,,,False,,True,True,True,True,,False,,False,,,,,,False
02130,11,12.0,,2.9,,4.0,0.0,,,,,,,7.5,,5.5,2.4,,,,10.4,,22.7,,,,,,26.5,1.0,,-8.1,,-7.0,-11.0,,,,,,,-3.5,,-5.5,-8.6,,,,-0.6,,11.7,,,,,,15.5,,False,,False,False,,,,,,,False,,False,False,,,,True,,False,,,,,,False
02150,12,24.0,,18.5,,2.0,0.0,,,,,,,5.8,,1.9,7.9,,,,2.7,,16.6,,,,,,94.3,12.0,,6.5,,-10.0,-12.0,,,,,,,-6.2,,-10.1,-4.1,,,,-9.2,,4.6,,,,,,82.3,,True,,True,False,,,,,,,True,,True,True,,,,True,,True,,,,,,False
02158,5,12.0,,7.1,,4.0,0.0,,,,,,,,,,3.5,,,,2.9,,11.3,,,,,,,7.0,,2.1,,-1.0,-5.0,,,,,,,,,,-1.5,,,,-2.1,,6.3,,,,,,,,True,,True,True,,,,,,,,,,True,,,,True,,True,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02170,223,288.0,809.5,185.8,,173.0,430.0,,,,,,,668.8,,100.5,126.7,214.6,97.0,,158.3,,242.4,,,,,,417.0,65.0,586.5,-37.2,,-50.0,207.0,,,,,,,445.8,,-122.5,-96.3,-8.4,-126.0,,-64.7,,19.4,,,,,,194.0,False,True,,True,False,,,,,,,False,,False,False,True,False,,True,,True,,,,,,False
02180,42,30.0,,20.6,,2.0,0.0,,,,,,,4.6,,2.4,5.4,,8.0,,2.1,,,,,,,,47.6,-12.0,,-21.4,,-40.0,-42.0,,,,,,,-37.4,,-39.6,-36.6,,-34.0,,-39.9,,,,,,,,5.6,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,True
02185,100,18.0,,11.2,,9.0,0.0,,,,,,,19.5,,4.3,13.4,,,,18.8,,,,,,,,29.4,-82.0,,-88.8,,-91.0,-100.0,,,,,,,-80.5,,-95.7,-86.6,,,,-81.2,,,,,,,,-70.6,,False,,False,False,,,,,,,True,,False,False,,,,True,,,,,,,,True
02188,62,30.0,,20.5,,11.0,0.0,,,,,,,21.6,,9.3,18.9,,18.0,,19.8,,,,,,,,35.3,-32.0,,-41.5,,-51.0,-62.0,,,,,,,-40.4,,-52.7,-43.1,,-44.0,,-42.2,,,,,,,,-26.7,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,True
02195,0,6.0,,4.1,,0.0,0.0,,,,,,,0.8,,0.6,0.9,,0.0,,1.1,,2.7,,,,,,22.7,6.0,,4.1,,0.0,0.0,,,,,,,0.8,,0.6,0.9,,0.0,,1.1,,2.7,,,,,,22.7,,True,,True,True,,,,,,,True,,True,True,,True,,True,,True,,,,,,False
02198,18,30.0,,21.4,,13.0,,,,,,,,10.2,,4.4,19.5,,9.0,,24.7,,15.3,,,,,,51.9,12.0,,3.4,,-5.0,,,,,,,,-7.8,,-13.6,1.5,,-9.0,,6.7,,-2.7,,,,,,33.9,,True,,True,,,,,,,,True,,False,True,,True,,True,,True,,,,,,False
02220,14,30.0,,19.5,,7.0,0.0,,,,,,,17.3,,4.3,6.0,,,,11.4,,39.1,,,,,,24.3,16.0,,5.5,,-7.0,-14.0,,,,,,,3.3,,-9.7,-8.0,,,,-2.6,,25.1,,,,,,10.3,,True,,True,True,,,,,,,True,,True,True,,,,True,,False,,,,,,True
02230,0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,,True,,True,True,,,,,,,True,,,False,,True,,True,,,,,,,,False
02240,8,12.0,,8.1,,0.0,0.0,,,,,,,3.3,,1.6,1.1,,,,5.3,,,,,,,,44.7,4.0,,0.1,,-8.0,-8.0,,,,,,,-4.7,,-6.4,-6.9,,,,-2.7,,,,,,,,36.7,,True,,False,False,,,,,,,False,,False,False,,,,True,,,,,,,,False
02261,17,54.0,,32.6,,17.0,0.0,,,,,,,32.1,,14.1,21.6,,23.0,,34.2,,,,,,,,112.9,37.0,,15.6,,0.0,-17.0,,,,,,,15.1,,-2.9,4.6,,6.0,,17.2,,,,,,,,95.9,,True,,True,True,,,,,,,True,,True,True,,True,,True,,,,,,,,False
02275,5,0.0,,0.0,,0.0,0.0,,,,,,,3.5,,,0.5,,,,0.1,,6.0,,,,,,12.0,-5.0,,-5.0,,-5.0,-5.0,,,,,,,-1.5,,,-4.5,,,,-4.9,,1.0,,,,,,7.0,,False,,False,False,,,,,,,True,,,True,,,,True,,True,,,,,,False
02282,15,12.0,,4.5,,3.0,0.0,,,,,,,0.0,,,0.3,,0.0,,8.2,,16.0,,,,,,19.3,-3.0,,-10.5,,-12.0,-15.0,,,,,,,-15.0,,,-14.7,,-15.0,,-6.8,,1.0,,,,,,4.3,,False,,False,False,,,,,,,False,,,False,,False,,False,,True,,,,,,False
02290,23,36.0,,23.4,,5.0,0.0,,,,,,,17.2,,17.9,7.5,,20.0,,4.0,,,,,,,,59.6,13.0,,0.4,,-18.0,-23.0,,,,,,,-5.8,,-5.1,-15.5,,-3.0,,-19.1,,,,,,,,36.6,,True,,False,False,,,,,,,True,,True,False,,True,,False,,,,,,,,False
04001,301,516.0,1162.0,338.2,,269.0,766.0,,,,,,301.0,213.1,,78.9,181.6,17.5,127.0,,419.2,,427.9,,,,,,234.3,215.0,861.0,37.2,,-32.0,465.0,,,,,,0.0,-87.9,,-222.1,-119.4,-283.5,-174.0,,118.2,,126.9,,,,,,-66.7,False,True,,True,False,,,,,,True,True,,False,True,False,True,,True,,True,,,,,,True
04003,146,960.0,2717.7,609.9,,323.0,1745.0,,,,,,468.0,566.1,,27.7,286.7,279.0,147.0,,41.0,,633.8,,,,,,875.8,814.0,2571.7,463.9,,177.0,1599.0,,,,,,322.0,420.1,,-118.3,140.7,133.0,1.0,,-105.0,,487.8,,,,,,729.8,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,True
04005,900,546.0,1559.6,374.6,,242.0,366.0,,,,,,417.0,254.1,,189.9,321.3,183.1,150.0,,120.7,,396.9,168.0,,,,,330.9,-354.0,659.6,-525.4,,-658.0,-534.0,,,,,,-483.0,-645.9,,-710.1,-578.7,-716.9,-750.0,,-779.3,,-503.1,-732.0,,,,,-569.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04007,311,558.0,714.8,397.9,,233.0,396.0,,,,,,312.0,409.7,,200.8,225.4,104.7,83.0,,315.2,,482.2,,,,,,2923.8,247.0,403.8,86.9,,-78.0,85.0,,,,,,1.0,98.7,,-110.2,-85.6,-206.3,-228.0,,4.2,,171.2,,,,,,2612.8,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
04009,223,342.0,,208.9,,152.0,303.0,,,,,,217.0,274.2,,205.6,187.4,0.1,54.0,,118.4,,385.2,,,,,,877.8,119.0,,-14.1,,-71.0,80.0,,,,,,-6.0,51.2,,-17.4,-35.6,-222.9,-169.0,,-104.6,,162.2,,,,,,654.8,,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,False,,,,,,False
04011,4,0.0,,3.9,,3.0,0.0,,,,,,22.0,20.5,,1.9,0.8,,0.0,,14.5,,10.2,,,,,,16.0,-4.0,,-0.1,,-1.0,-4.0,,,,,,18.0,16.5,,-2.1,-3.2,,-4.0,,10.5,,6.2,,,,,,12.0,,True,,True,False,,,,,,False,False,,True,True,,False,,False,,False,,,,,,False
04012,58,72.0,,36.9,,32.0,34.0,,,,,,65.0,33.2,,7.8,34.5,3.5,24.0,,75.4,,60.8,,,,,,1326.1,14.0,,-21.1,,-26.0,-24.0,,,,,,7.0,-24.8,,-50.2,-23.5,-54.5,-34.0,,17.4,,2.8,,,,,,1268.1,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
04013,12098,19920.0,29403.9,13922.3,10933.0,8121.0,11617.0,,,,,,19509.0,15519.8,,15341.4,7960.4,5230.7,5975.0,,5443.1,,6843.5,4695.0,,,,,23645.6,7822.0,17305.9,1824.3,-1165.0,-3977.0,-481.0,,,,,,7411.0,3421.8,,3243.4,-4137.6,-6867.3,-6123.0,,-6654.9,,-5254.5,-7403.0,,,,,11547.6,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,,,False
04015,636,1188.0,1392.5,809.0,,528.0,484.0,,,,,,1441.0,787.5,,426.7,528.4,327.7,206.0,,843.4,,1036.7,295.0,,,,,4026.5,552.0,756.5,173.0,,-108.0,-152.0,,,,,,805.0,151.5,,-209.3,-107.6,-308.3,-430.0,,207.4,,400.7,-341.0,,,,,3390.5,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,,,False
04017,341,498.0,614.7,341.1,289.0,253.0,284.0,,,,,,436.0,216.9,,178.4,241.6,46.8,214.0,,110.9,,528.4,,,,,,504.3,157.0,273.7,0.1,-52.0,-88.0,-57.0,,,,,,95.0,-124.1,,-162.6,-99.4,-294.2,-127.0,,-230.1,,187.4,,,,,,163.3,False,True,True,True,True,,,,,,True,True,,False,True,False,True,,False,,False,,,,,,False
04019,6024,9510.0,7201.0,6457.2,5768.1,5428.0,12837.0,,,,,,3641.0,5098.9,,7054.8,5683.9,2655.3,,,8951.3,,6596.3,5649.0,,,,,22668.1,3486.0,1177.0,433.2,-255.9,-596.0,6813.0,,,,,,-2383.0,-925.1,,1030.8,-340.1,-3368.7,,,2927.3,,572.3,-375.0,,,,,16644.1,True,True,True,True,False,,,,,,True,True,,True,True,True,,,True,,True,True,,,,,False
04021,1854,1968.0,2091.1,1241.2,1037.3,759.0,1661.0,,,,,,2270.0,542.7,,1044.5,688.8,613.5,474.0,,232.6,,1121.3,392.0,,,,,5680.4,114.0,237.1,-612.8,-816.7,-1095.0,-193.0,,,,,,416.0,-1311.3,,-809.5,-1165.2,-1240.5,-1380.0,,-1621.4,,-732.7,-1462.0,,,,,3826.4,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04023,166,234.0,,158.3,,123.0,145.0,,,,,,542.0,85.4,,43.1,166.5,9.8,107.0,,824.4,,170.4,,,,,,340.7,68.0,,-7.7,,-43.0,-21.0,,,,,,376.0,-80.6,,-122.9,0.5,-156.2,-59.0,,658.4,,4.4,,,,,,174.7,,True,,True,True,,,,,,False,False,,False,True,False,True,,False,,True,,,,,,False
04025,394,924.0,3026.9,616.4,,491.0,445.0,,,,,,1238.0,1147.0,,686.2,489.2,627.8,148.0,,964.8,,478.5,228.0,,,,,4311.7,530.0,2632.9,222.4,,97.0,51.0,,,,,,844.0,753.0,,292.2,95.2,233.8,-246.0,,570.8,,84.5,-166.0,,,,,3917.7,False,True,,True,True,,,,,,False,False,,True,True,True,True,,False,,True,True,,,,,False
04027,826,2046.0,6578.9,1403.8,934.4,759.0,1450.0,,,,,,747.0,713.4,,379.0,925.7,71.8,518.0,,368.1,,3164.6,322.0,,,,,5512.7,1220.0,5752.9,577.8,108.4,-67.0,624.0,,,,,,-79.0,-112.6,,-447.0,99.7,-754.2,-308.0,,-457.9,,2338.6,-504.0,,,,,4686.7,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,False
05001,158,204.0,,141.5,,78.0,117.0,,,,,,271.0,234.7,,54.5,77.8,78.7,,,68.4,,184.0,,,,,,201.1,46.0,,-16.5,,-80.0,-41.0,,,,,,113.0,76.7,,-103.5,-80.2,-79.3,,,-89.6,,26.0,,,,,,43.1,,True,,False,True,,,,,,False,False,,False,False,False,,,False,,True,,,,,,True
05003,80,180.0,,86.1,,94.0,141.0,,,,,,270.0,210.0,,135.5,139.6,93.5,,,72.0,,203.5,,,,,,148.0,100.0,,6.1,,14.0,61.0,,,,,,190.0,130.0,,55.5,59.6,13.5,,,-8.0,,123.5,,,,,,68.0,,True,,True,True,,,,,,False,False,,True,True,True,,,True,,False,,,,,,True
05005,256,60.0,,40.3,,35.0,141.0,,,,,,211.0,147.8,,17.3,51.3,,,,31.0,,57.3,,,,,,63.5,-196.0,,-215.7,,-221.0,-115.0,,,,,,-45.0,-108.2,,-238.7,-204.7,,,,-225.0,,-198.7,,,,,,-192.5,,False,,False,True,,,,,,True,True,,False,False,,,,False,,False,,,,,,True
05007,1628,870.0,1925.3,517.3,,316.0,375.0,,,,,,1782.0,721.5,,285.8,480.1,281.9,,,345.4,,569.5,200.0,,,,,1315.8,-758.0,297.3,-1110.7,,-1312.0,-1253.0,,,,,,154.0,-906.5,,-1342.2,-1147.9,-1346.1,,,-1282.5,,-1058.5,-1428.0,,,,,-312.2,True,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,False,,,,,True
05009,486,102.0,,59.5,,75.0,30.0,,,,,,164.0,339.4,,48.5,74.7,121.3,,,26.8,,672.7,,,,,,105.4,-384.0,,-426.5,,-411.0,-456.0,,,,,,-322.0,-146.6,,-437.5,-411.3,-364.7,,,-459.2,,186.7,,,,,,-380.6,,False,,False,False,,,,,,True,True,,False,False,True,,,False,,True,,,,,,True
05011,124,192.0,,124.7,,78.0,273.0,,,,,,149.0,130.8,,26.7,96.2,60.2,,,85.6,,74.3,,,,,,89.0,68.0,,0.7,,-46.0,149.0,,,,,,25.0,6.8,,-97.3,-27.8,-63.8,,,-38.4,,-49.7,,,,,,-35.0,,True,,True,False,,,,,,True,True,,False,True,True,,,True,,True,,,,,,True
05013,21,0.0,,2.7,,2.0,0.0,,,,,,35.0,8.7,,,0.4,,,,2.5,,,,,,,,22.1,-21.0,,-18.3,,-19.0,-21.0,,,,,,14.0,-12.3,,,-20.6,,,,-18.5,,,,,,,,1.1,,True,,True,False,,,,,,True,True,,,True,,,,True,,,,,,,,True
05015,269,180.0,,136.4,,68.0,165.0,,,,,,98.0,131.1,,24.2,85.1,68.8,,,99.7,,196.7,,,,,,305.9,-89.0,,-132.6,,-201.0,-104.0,,,,,,-171.0,-137.9,,-244.8,-183.9,-200.2,,,-169.3,,-72.3,,,,,,36.9,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,True,,,,,,True
05017,86,1140.0,,767.4,,356.0,610.0,,,,,,230.0,131.9,,260.6,393.3,370.5,,,70.5,,600.5,,,,,,2117.1,1054.0,,681.4,,270.0,524.0,,,,,,144.0,45.9,,174.6,307.3,284.5,,,-15.5,,514.5,,,,,,2031.1,,True,,True,True,,,,,,True,True,,True,True,True,,,True,,True,,,,,,False
05019,156,54.0,,37.4,,39.0,34.0,,,,,,182.0,95.7,,9.5,42.4,53.0,,,38.7,,69.4,,,,,,100.4,-102.0,,-118.6,,-117.0,-122.0,,,,,,26.0,-60.3,,-146.5,-113.6,-103.0,,,-117.3,,-86.6,,,,,,-55.6,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,True,,,,,,True
05021,149,90.0,,64.3,,61.0,144.0,,,,,,136.0,83.8,,21.3,47.9,68.4,,,14.1,,192.6,,,,,,98.0,-59.0,,-84.7,,-88.0,-5.0,,,,,,-13.0,-65.2,,-127.7,-101.1,-80.6,,,-134.9,,43.6,,,,,,-51.0,,False,,False,True,,,,,,True,False,,False,False,False,,,False,,True,,,,,,True
05023,111,156.0,,95.6,,67.0,144.0,,,,,,217.0,83.5,,83.7,99.4,64.1,,,92.0,,64.3,,,,,,236.6,45.0,,-15.4,,-44.0,33.0,,,,,,106.0,-27.5,,-27.3,-11.6,-46.9,,,-19.0,,-46.7,,,,,,125.6,,True,,True,True,,,,,,False,True,,True,True,False,,,True,,False,,,,,,False
05025,67,120.0,,85.3,,44.0,160.0,,,,,,67.0,62.6,,27.0,68.8,30.6,,,28.2,,128.8,,,,,,160.8,53.0,,18.3,,-23.0,93.0,,,,,,0.0,-4.4,,-40.0,1.8,-36.4,,,-38.8,,61.8,,,,,,93.8,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,False,,,,,,False
05027,202,162.0,,109.0,,81.0,120.0,,,,,,295.0,219.0,,81.7,83.3,0.0,,,27.9,,115.0,,,,,,120.6,-40.0,,-93.0,,-121.0,-82.0,,,,,,93.0,17.0,,-120.3,-118.7,-202.0,,,-174.1,,-87.0,,,,,,-81.4,,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,,,,,,False
05029,102,72.0,,50.9,,52.0,83.0,,,,,,260.0,108.4,,16.6,37.4,75.4,,,27.9,,101.0,,,,,,174.7,-30.0,,-51.1,,-50.0,-19.0,,,,,,158.0,6.4,,-85.4,-64.6,-26.6,,,-74.1,,-1.0,,,,,,72.7,,False,,False,True,,,,,,False,True,,False,False,True,,,False,,True,,,,,,False
05031,1461,822.0,1965.3,541.8,,469.0,531.0,,,,,,1213.0,794.6,,200.6,389.8,487.0,,,191.5,,758.7,,,,,,730.4,-639.0,504.3,-919.2,,-992.0,-930.0,,,,,,-248.0,-666.4,,-1260.4,-1071.2,-974.0,,,-1269.5,,-702.3,,,,,,-730.6,True,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,,,False
05033,672,546.0,1248.4,364.3,,335.0,511.0,,,,,,863.0,162.1,,372.0,378.7,244.5,,,397.8,,495.3,,,,,,1412.4,-126.0,576.4,-307.7,,-337.0,-161.0,,,,,,191.0,-509.9,,-300.0,-293.3,-427.5,,,-274.2,,-176.7,,,,,,740.4,False,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,False
05035,484,654.0,,429.2,,384.0,377.0,,,,,,685.0,344.0,,352.1,386.5,194.9,,,852.4,,750.5,,,,,,2241.4,170.0,,-54.8,,-100.0,-107.0,,,,,,201.0,-140.0,,-131.9,-97.5,-289.1,,,368.4,,266.5,,,,,,1757.4,,True,,True,True,,,,,,False,True,,True,True,False,,,False,,False,,,,,,False
05037,210,162.0,,105.8,,103.0,313.0,,,,,,229.0,185.8,,30.7,87.4,122.9,,,129.6,,155.3,,,,,,235.5,-48.0,,-104.2,,-107.0,103.0,,,,,,19.0,-24.2,,-179.3,-122.6,-87.1,,,-80.4,,-54.7,,,,,,25.5,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,False,,,,,,True
05039,97,42.0,,31.0,,18.0,15.0,,,,,,79.0,42.1,,20.7,10.2,,,,3.7,,98.1,,,,,,117.6,-55.0,,-66.0,,-79.0,-82.0,,,,,,-18.0,-54.9,,-76.3,-86.8,,,,-93.2,,1.1,,,,,,20.6,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,,,True
