,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01127,610,535.0,442.5,,297.0,1230.0,,,,,,502.0,207.8,,171.6,321.1,196.0,346.0,,236.6,,312.0,,,,,462.9,-75.0,-167.5,,-313.0,620.0,,,,,,-108.0,-402.2,,-438.4,-288.9,-414.0,-264.0,,-373.4,,-298.0,,,,,-147.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01129,83,95.0,92.3,,69.0,164.0,,,,,,118.0,121.5,,5.8,56.5,53.0,13.0,,29.3,,81.9,,,,,133.7,12.0,9.3,,-14.0,81.0,,,,,,35.0,38.5,,-77.2,-26.5,-30.0,-70.0,,-53.7,,-1.1,,,,,50.7,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01131,72,100.0,80.1,,57.0,71.0,,,,,,91.0,47.6,,16.5,67.5,48.0,0.0,,68.7,,67.5,,,,,79.9,28.0,8.1,,-15.0,-1.0,,,,,,19.0,-24.4,,-55.5,-4.5,-24.0,-72.0,,-3.3,,-4.5,,,,,7.9,True,,True,True,,,,,,True,True,,False,True,True,False,,True,,True,,,,,True
01133,246,170.0,154.4,,82.0,117.0,,,,,,213.0,112.7,,38.5,75.3,54.0,134.0,,60.9,,134.3,,,,,169.4,-76.0,-91.6,,-164.0,-129.0,,,,,,-33.0,-133.3,,-207.5,-170.7,-192.0,-112.0,,-185.1,,-111.7,,,,,-76.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
02013,0,0.0,0.0,,0.0,0.0,,,,,,,9.0,,,0.2,0.0,3.0,,0.0,,0.7,,,,,4.0,0.0,0.0,,0.0,0.0,,,,,,,9.0,,,0.2,0.0,3.0,,0.0,,0.7,,,,,4.0,True,,True,True,,,,,,,False,,,False,True,False,,False,,False,,,,,False
02016,4,0.0,2.6,,0.0,0.0,,,,,,,9.1,,,0.2,,5.0,,1.0,,0.8,,,,,5.4,-4.0,-1.4,,-4.0,-4.0,,,,,,,5.1,,,-3.8,,1.0,,-3.0,,-3.2,,,,,1.4,True,,False,False,,,,,,,False,,,True,,True,,True,,True,,,,,True
02020,1466,1285.0,1148.3,,700.0,1690.0,,,,,,,2680.6,,690.5,625.8,734.0,600.0,,900.2,,690.1,510.0,,,,1044.4,-181.0,-317.7,,-766.0,224.0,,,,,,,1214.6,,-775.5,-840.2,-732.0,-866.0,,-565.8,,-775.9,-956.0,,,,-421.6,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,False,,,,False
02050,70,45.0,34.4,,26.0,4.0,,,,,,,19.7,,6.9,25.5,19.0,38.0,,53.6,,42.5,,,,,15.5,-25.0,-35.6,,-44.0,-66.0,,,,,,,-50.3,,-63.1,-44.5,-51.0,-32.0,,-16.4,,-27.5,,,,,-54.5,False,,False,False,,,,,,,False,,False,False,False,False,,True,,False,,,,,False
02060,0,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.0,0.1,0.0,0.0,,2.1,,,,,,,5.9,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.0,0.1,0.0,0.0,,2.1,,,,,,,5.9,False,,True,True,,,,,,,True,,False,False,True,True,,False,,,,,,,False
02068,5,0.0,0.0,,0.0,0.0,,,,,,,2.6,,,0.1,0.0,,,0.0,,,,,,,5.1,-5.0,-5.0,,-5.0,-5.0,,,,,,,-2.4,,,-4.9,-5.0,,,-5.0,,,,,,,0.1,True,,False,False,,,,,,,True,,,True,False,,,False,,,,,,,True
02070,3,15.0,11.9,,4.0,0.0,,,,,,,49.6,,0.4,2.3,0.0,9.0,,2.3,,6.8,,,,,10.5,12.0,8.9,,1.0,-3.0,,,,,,,46.6,,-2.6,-0.7,-3.0,6.0,,-0.7,,3.8,,,,,7.5,True,,True,True,,,,,,,False,,True,True,True,True,,True,,True,,,,,True
02090,516,340.0,273.6,,222.0,0.0,,,,,,,475.8,,300.7,265.3,179.0,166.0,,182.5,,293.4,,,,,169.6,-176.0,-242.4,,-294.0,-516.0,,,,,,,-40.2,,-215.3,-250.7,-337.0,-350.0,,-333.5,,-222.6,,,,,-346.4,False,,False,False,,,,,,,True,,False,False,False,False,,False,,False,,,,,False
02100,1,0.0,0.1,,0.0,0.0,,,,,,,2.2,,,0.1,0.0,2.0,,0.5,,1.8,,,,,5.3,-1.0,-0.9,,-1.0,-1.0,,,,,,,1.2,,,-0.9,-1.0,1.0,,-0.5,,0.8,,,,,4.3,True,,False,False,,,,,,,False,,,True,False,False,,True,,True,,,,,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,False,,,False,True,,,True,,,,,,,
02110,131,75.0,37.8,,73.0,130.0,,,,,,,148.3,,22.1,84.7,46.0,33.0,,97.9,,114.9,,,,,54.1,-56.0,-93.2,,-58.0,-1.0,,,,,,,17.3,,-108.9,-46.3,-85.0,-98.0,,-33.1,,-16.1,,,,,-76.9,False,,False,True,,,,,,,True,,False,True,False,False,,True,,True,,,,,False
02122,52,235.0,173.4,,127.0,196.0,,,,,,,275.8,,24.2,126.6,115.0,98.0,,133.7,,219.6,,,,,131.2,183.0,121.4,,75.0,144.0,,,,,,,223.8,,-27.8,74.6,63.0,46.0,,81.7,,167.6,,,,,79.2,True,,True,True,,,,,,,False,,True,True,True,True,,True,,True,,,,,True
02130,7,15.0,11.2,,4.0,0.0,,,,,,,6.7,,3.6,5.3,18.0,,,13.6,,21.0,,,,,8.5,8.0,4.2,,-3.0,-7.0,,,,,,,-0.3,,-3.4,-1.7,11.0,,,6.6,,14.0,,,,,1.5,True,,True,True,,,,,,,True,,True,True,False,,,True,,False,,,,,True
02150,8,20.0,16.6,,4.0,0.0,,,,,,,5.3,,0.8,4.3,4.0,0.0,,16.5,,12.8,,,,,11.3,12.0,8.6,,-4.0,-8.0,,,,,,,-2.7,,-7.2,-3.7,-4.0,-8.0,,8.5,,4.8,,,,,3.3,True,,True,True,,,,,,,True,,True,True,True,True,,True,,True,,,,,True
02158,5,0.0,0.0,,0.0,0.0,,,,,,,,,,0.4,,,,0.5,,1.3,,,,,,-5.0,-5.0,,-5.0,-5.0,,,,,,,,,,-4.6,,,,-4.5,,-3.7,,,,,,True,,False,False,,,,,,,,,,True,,,,True,,True,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,True,,True,True,,,,,,,False,,,False,True,False,,True,,,,,,,False
02170,171,260.0,209.4,,203.0,318.0,,,,,,,608.6,,214.3,209.2,141.0,151.0,,214.4,,205.4,,,,,187.9,89.0,38.4,,32.0,147.0,,,,,,,437.6,,43.3,38.2,-30.0,-20.0,,43.4,,34.4,,,,,16.9,True,,True,False,,,,,,,False,,True,True,True,True,,True,,True,,,,,True
02180,36,30.0,24.4,,10.0,0.0,,,,,,,9.8,,3.1,15.4,9.0,0.0,,32.0,,,,,,,16.1,-6.0,-11.6,,-26.0,-36.0,,,,,,,-26.2,,-32.9,-20.6,-27.0,-36.0,,-4.0,,,,,,,-19.9,False,,False,False,,,,,,,False,,False,False,False,False,,True,,,,,,,False
02185,91,45.0,39.3,,19.0,,,,,,,,35.1,,2.1,18.8,,26.0,,28.8,,,,,,,17.8,-46.0,-51.7,,-72.0,,,,,,,,-55.9,,-88.9,-72.2,,-65.0,,-62.2,,,,,,,-73.2,False,,False,,,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,44,90.0,63.8,,18.0,0.0,,,,,,,28.0,,7.5,36.6,37.0,28.0,,34.1,,,,,,,64.7,46.0,19.8,,-26.0,-44.0,,,,,,,-16.0,,-36.5,-7.4,-7.0,-16.0,,-9.9,,,,,,,20.7,True,,True,True,,,,,,,True,,True,True,True,True,,True,,,,,,,True
02195,0,0.0,0.2,,0.0,0.0,,,,,,,0.4,,0.3,0.2,0.0,,,0.0,,0.3,,,,,,0.0,0.2,,0.0,0.0,,,,,,,0.4,,0.3,0.2,0.0,,,0.0,,0.3,,,,,,False,,True,True,,,,,,,False,,False,False,True,,,False,,False,,,,,
02198,11,35.0,27.5,,5.0,,,,,,,,16.8,,2.0,12.2,,,,7.0,,,,,,,,24.0,16.5,,-6.0,,,,,,,,5.8,,-9.0,1.2,,,,-4.0,,,,,,,,True,,True,,,,,,,,True,,True,True,,,,True,,,,,,,
02220,11,15.0,10.7,,4.0,0.0,,,,,,,16.2,,2.9,3.5,,8.0,,1.0,,8.6,,,,,13.3,4.0,-0.3,,-7.0,-11.0,,,,,,,5.2,,-8.1,-7.5,,-3.0,,-10.0,,-2.4,,,,,2.3,True,,False,False,,,,,,,False,,False,False,,True,,False,,True,,,,,True
02230,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,True,,,True,True,,,True,,,,,,,
02240,8,0.0,0.0,,0.0,0.0,,,,,,,1.1,,1.0,0.3,0.0,6.0,,4.6,,,,,,,6.5,-8.0,-8.0,,-8.0,-8.0,,,,,,,-6.9,,-7.0,-7.7,-8.0,-2.0,,-3.4,,,,,,,-1.5,False,,False,False,,,,,,,True,,True,True,False,True,,True,,,,,,,True
02261,7,50.0,39.6,,13.0,0.0,,,,,,,13.0,,7.6,23.6,20.0,,,23.0,,,,,,,46.6,43.0,32.6,,6.0,-7.0,,,,,,,6.0,,0.6,16.6,13.0,,,16.0,,,,,,,39.6,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
02275,4,5.0,4.5,,0.0,0.0,,,,,,,1.8,,,0.0,,,,1.0,,8.1,,,,,,1.0,0.5,,-4.0,-4.0,,,,,,,-2.2,,,-4.0,,,,-3.0,,4.1,,,,,,True,,False,False,,,,,,,False,,,False,,,,False,,False,,,,,
02282,15,0.0,1.9,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,1.9,,5.3,,,,,4.5,-15.0,-13.1,,-15.0,-15.0,,,,,,,-15.0,,,-15.0,-15.0,,,-13.1,,-9.7,,,,,-10.5,True,,False,False,,,,,,,False,,,True,False,,,True,,True,,,,,True
02290,14,45.0,32.2,,10.0,0.0,,,,,,,7.8,,12.3,22.7,23.0,,,10.1,,,,,,,17.8,31.0,18.2,,-4.0,-14.0,,,,,,,-6.2,,-1.7,8.7,9.0,,,-3.9,,,,,,,3.8,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
04001,241,300.0,234.2,,161.0,453.0,,,,,,170.0,194.1,,56.4,174.5,129.0,227.0,,65.6,,283.9,,,,,301.7,59.0,-6.8,,-80.0,212.0,,,,,,-71.0,-46.9,,-184.6,-66.5,-112.0,-14.0,,-175.4,,42.9,,,,,60.7,True,,False,False,,,,,,False,True,,False,False,False,True,,False,,True,,,,,False
04003,112,155.0,153.6,,105.0,116.0,,,,,,345.0,338.0,,19.9,141.6,70.0,20.0,,45.6,,145.0,,,,,220.7,43.0,41.6,,-7.0,4.0,,,,,,233.0,226.0,,-92.1,29.6,-42.0,-92.0,,-66.4,,33.0,,,,,108.7,True,,True,True,,,,,,False,False,,False,True,True,False,,False,,True,,,,,False
04005,831,345.0,297.0,,189.0,236.0,,,,,,293.0,190.0,,146.1,260.8,125.0,193.0,,97.0,,381.1,139.0,,,,386.2,-486.0,-534.0,,-642.0,-595.0,,,,,,-538.0,-641.0,,-684.9,-570.2,-706.0,-638.0,,-734.0,,-449.9,-692.0,,,,-444.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,,True
04007,235,380.0,305.6,,148.0,173.0,,,,,,166.0,262.5,,234.1,234.0,76.0,217.0,,50.3,,156.2,,,,,304.2,145.0,70.6,,-87.0,-62.0,,,,,,-69.0,27.5,,-0.9,-1.0,-159.0,-18.0,,-184.7,,-78.8,,,,,69.2,True,,True,True,,,,,,True,True,,True,True,False,True,,False,,True,,,,,True
04009,155,340.0,230.7,,182.0,225.0,,,,,,74.0,186.2,,219.7,215.2,,123.0,,156.7,,364.1,,,,,267.6,185.0,75.7,,27.0,70.0,,,,,,-81.0,31.2,,64.7,60.2,,-32.0,,1.7,,209.1,,,,,112.6,True,,True,True,,,,,,True,True,,True,True,,True,,True,,False,,,,,True
04011,4,0.0,3.7,,4.0,0.0,,,,,,7.0,15.4,,8.5,0.3,0.0,6.0,,7.4,,6.2,,,,,11.3,-4.0,-0.3,,0.0,-4.0,,,,,,3.0,11.4,,4.5,-3.7,-4.0,2.0,,3.4,,2.2,,,,,7.3,True,,True,False,,,,,,True,False,,False,True,False,True,,True,,True,,,,,False
04012,53,25.0,18.4,,12.0,1.0,,,,,,101.0,18.4,,0.8,20.2,19.0,77.0,,8.7,,25.3,,,,,25.4,-28.0,-34.6,,-41.0,-52.0,,,,,,48.0,-34.6,,-52.2,-32.8,-34.0,24.0,,-44.4,,-27.7,,,,,-27.6,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,True,,,,,True
04013,9278,14100.0,13658.1,9029.2,7351.0,16092.0,,,,,,12532.0,10596.2,,8798.9,6842.0,4945.0,10096.0,,2706.6,,6963.3,3160.0,,,,18222.7,4822.0,4380.1,-248.8,-1927.0,6814.0,,,,,,3254.0,1318.2,,-479.1,-2436.0,-4333.0,818.0,,-6571.4,,-2314.7,-6118.0,,,,8944.7,True,True,True,False,,,,,,True,True,,True,True,True,True,,False,,True,False,,,,False
04015,500,680.0,644.7,,272.0,457.0,,,,,,1189.0,412.6,,290.6,400.6,174.0,447.0,,192.1,,274.3,204.0,,,,607.9,180.0,144.7,,-228.0,-43.0,,,,,,689.0,-87.4,,-209.4,-99.4,-326.0,-53.0,,-307.9,,-225.7,-296.0,,,,107.9,True,,False,True,,,,,,False,True,,False,True,False,True,,False,,False,False,,,,True
04017,292,245.0,221.7,,139.0,148.0,,,,,,223.0,167.5,,76.3,169.6,174.0,71.0,,96.5,,388.0,,,,,344.9,-47.0,-70.3,,-153.0,-144.0,,,,,,-69.0,-124.5,,-215.7,-122.4,-118.0,-221.0,,-195.5,,96.0,,,,,52.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
04019,4891,5665.0,4717.2,3217.4,2486.0,2995.0,,,,,,3381.0,2547.6,,2068.3,2554.6,1028.0,1513.0,,986.2,,3320.6,1760.0,,,,5697.5,774.0,-173.8,-1673.6,-2405.0,-1896.0,,,,,,-1510.0,-2343.4,,-2822.7,-2336.4,-3863.0,-3378.0,,-3904.8,,-1570.4,-3131.0,,,,806.5,True,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
04021,1389,2325.0,1741.9,1780.4,1422.0,7845.0,,,,,,2124.0,583.9,,1262.1,1409.7,525.0,1723.0,,1381.1,,1682.1,775.0,,,,1494.4,936.0,352.9,391.4,33.0,6456.0,,,,,,735.0,-805.1,,-126.9,20.7,-864.0,334.0,,-7.9,,293.1,-614.0,,,,105.4,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,,True
04023,128,190.0,162.7,,101.0,97.0,,,,,,610.0,75.2,,43.2,168.8,97.0,43.0,,22.6,,142.4,,,,,200.5,62.0,34.7,,-27.0,-31.0,,,,,,482.0,-52.8,,-84.8,40.8,-31.0,-85.0,,-105.4,,14.4,,,,,72.5,True,,True,True,,,,,,False,True,,False,True,True,False,,False,,True,,,,,False
04025,293,505.0,400.2,,222.0,239.0,,,,,,976.0,779.3,,271.5,299.7,114.0,354.0,,131.6,,278.4,151.0,,,,576.5,212.0,107.2,,-71.0,-54.0,,,,,,683.0,486.3,,-21.5,6.7,-179.0,61.0,,-161.4,,-14.6,-142.0,,,,283.5,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,True,True,,,,False
04027,636,950.0,699.2,921.2,560.0,655.0,,,,,,706.0,471.8,,199.1,690.2,424.0,817.0,,128.1,,761.6,228.0,,,,1287.9,314.0,63.2,285.2,-76.0,19.0,,,,,,70.0,-164.2,,-436.9,54.2,-212.0,181.0,,-507.9,,125.6,-408.0,,,,651.9,True,True,True,True,,,,,,True,True,,False,True,True,True,,False,,True,False,,,,False
05001,141,85.0,51.8,,67.0,69.0,,,,,,181.0,148.0,,28.1,72.7,,0.0,,132.8,,79.3,,,,,72.4,-56.0,-89.2,,-74.0,-72.0,,,,,,40.0,7.0,,-112.9,-68.3,,-141.0,,-8.2,,-61.7,,,,,-68.6,False,,False,False,,,,,,True,True,,False,False,,False,,True,,False,,,,,False
05003,55,120.0,52.5,,62.0,42.0,,,,,,192.0,139.3,,33.4,67.2,,60.0,,83.8,,200.7,,,,,169.4,65.0,-2.5,,7.0,-13.0,,,,,,137.0,84.3,,-21.6,12.2,,5.0,,28.8,,145.7,,,,,114.4,True,,True,True,,,,,,False,False,,True,True,,True,,True,,False,,,,,False
05005,230,130.0,99.8,,89.0,353.0,,,,,,171.0,187.3,,85.4,110.2,,69.0,,49.6,,69.0,,,,,69.3,-100.0,-130.2,,-141.0,123.0,,,,,,-59.0,-42.7,,-144.6,-119.8,,-161.0,,-180.4,,-161.0,,,,,-160.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05007,1462,830.0,674.8,,464.0,1162.0,,,,,,1603.0,355.8,,376.7,629.8,,147.0,,490.7,,534.7,386.0,,,,740.9,-632.0,-787.2,,-998.0,-300.0,,,,,,141.0,-1106.2,,-1085.3,-832.2,,-1315.0,,-971.3,,-927.3,-1076.0,,,,-721.1,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,False,,,,False
05009,454,160.0,129.1,,122.0,80.0,,,,,,166.0,275.5,,147.7,127.9,,71.0,,0.3,,217.8,,,,,112.4,-294.0,-324.9,,-332.0,-374.0,,,,,,-288.0,-178.5,,-306.3,-326.1,,-383.0,,-453.7,,-236.2,,,,,-341.6,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
05011,91,165.0,141.1,,103.0,133.0,,,,,,99.0,98.3,,81.6,135.8,,15.0,,172.6,,116.1,,,,,147.7,74.0,50.1,,12.0,42.0,,,,,,8.0,7.3,,-9.4,44.8,,-76.0,,81.6,,25.1,,,,,56.7,True,,True,True,,,,,,True,True,,True,True,,False,,False,,True,,,,,True
05013,14,35.0,28.3,,17.0,25.0,,,,,,39.0,16.5,,,4.7,,10.0,,15.6,,,,,,,16.6,21.0,14.3,,3.0,11.0,,,,,,25.0,2.5,,,-9.3,,-4.0,,1.6,,,,,,,2.6,True,,True,True,,,,,,False,True,,,True,,True,,True,,,,,,,True
05015,223,230.0,189.0,,115.0,315.0,,,,,,117.0,110.5,,63.0,138.3,,72.0,,59.2,,192.0,,,,,135.6,7.0,-34.0,,-108.0,92.0,,,,,,-106.0,-112.5,,-160.0,-84.7,,-151.0,,-163.8,,-31.0,,,,,-87.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05017,70,80.0,127.6,,70.0,163.0,,,,,,151.0,65.7,,7.3,64.1,,155.0,,33.2,,309.8,,,,,152.7,10.0,57.6,,0.0,93.0,,,,,,81.0,-4.3,,-62.7,-5.9,,85.0,,-36.8,,239.8,,,,,82.7,False,,True,False,,,,,,False,True,,False,True,,False,,False,,False,,,,,False
05019,136,100.0,82.7,,40.0,39.0,,,,,,164.0,82.7,,14.6,60.9,,89.0,,34.3,,61.2,,,,,62.3,-36.0,-53.3,,-96.0,-97.0,,,,,,28.0,-53.3,,-121.4,-75.1,,-47.0,,-101.7,,-74.8,,,,,-73.7,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05021,132,85.0,65.8,,66.0,93.0,,,,,,82.0,85.7,,56.2,61.6,,70.0,,180.4,,127.3,,,,,49.3,-47.0,-66.2,,-66.0,-39.0,,,,,,-50.0,-46.3,,-75.8,-70.4,,-62.0,,48.4,,-4.7,,,,,-82.7,False,,False,True,,,,,,False,True,,False,False,,False,,False,,True,,,,,False
05023,88,115.0,104.1,,64.0,234.0,,,,,,180.0,78.2,,35.6,78.1,,57.0,,2.6,,56.1,,,,,68.5,27.0,16.1,,-24.0,146.0,,,,,,92.0,-9.8,,-52.4,-9.9,,-31.0,,-85.4,,-31.9,,,,,-19.5,True,,True,False,,,,,,False,True,,False,True,,False,,False,,False,,,,,True
05025,57,50.0,42.7,,34.0,46.0,,,,,,44.0,53.2,,5.9,39.2,,0.0,,11.2,,121.0,,,,,47.6,-7.0,-14.3,,-23.0,-11.0,,,,,,-13.0,-3.8,,-51.1,-17.8,,-57.0,,-45.8,,64.0,,,,,-9.4,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,,False
05027,170,160.0,130.0,,101.0,151.0,,,,,,219.0,182.6,,73.7,112.8,,66.0,,84.2,,98.8,,,,,95.3,-10.0,-40.0,,-69.0,-19.0,,,,,,49.0,12.6,,-96.3,-57.2,,-104.0,,-85.8,,-71.2,,,,,-74.7,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05029,76,130.0,102.2,,76.0,193.0,,,,,,200.0,103.8,,67.5,77.1,,28.0,,60.2,,87.7,,,,,70.5,54.0,26.2,,0.0,117.0,,,,,,124.0,27.8,,-8.5,1.1,,-48.0,,-15.8,,11.7,,,,,-5.5,True,,True,False,,,,,,False,True,,True,True,,True,,True,,True,,,,,True
05031,1259,1010.0,809.8,,568.0,1549.0,,,,,,778.0,819.7,,413.2,577.6,,405.0,,236.8,,712.5,,,,,632.1,-249.0,-449.2,,-691.0,290.0,,,,,,-481.0,-439.3,,-845.8,-681.4,,-854.0,,-1022.2,,-546.5,,,,,-626.9,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05033,556,580.0,461.8,,348.0,677.0,,,,,,493.0,175.5,,260.2,319.6,,182.0,,357.6,,506.5,,,,,453.1,24.0,-94.2,,-208.0,121.0,,,,,,-63.0,-380.5,,-295.8,-236.4,,-374.0,,-198.4,,-49.5,,,,,-102.9,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05035,381,515.0,407.3,,298.0,310.0,,,,,,446.0,314.0,,182.3,298.5,,7.0,,362.7,,555.3,,,,,454.1,134.0,26.3,,-83.0,-71.0,,,,,,65.0,-67.0,,-198.7,-82.5,,-374.0,,-18.3,,174.3,,,,,73.1,True,,True,True,,,,,,True,True,,False,True,,False,,True,,False,,,,,True
05037,194,80.0,66.9,,60.0,84.0,,,,,,97.0,110.7,,15.5,64.9,,12.0,,35.6,,68.0,,,,,68.4,-114.0,-127.1,,-134.0,-110.0,,,,,,-97.0,-83.3,,-178.5,-129.1,,-182.0,,-158.4,,-126.0,,,,,-125.6,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05039,76,100.0,81.3,,47.0,58.0,,,,,,63.0,53.6,,59.2,38.8,,0.0,,0.0,,78.3,,,,,46.4,24.0,5.3,,-29.0,-18.0,,,,,,-13.0,-22.4,,-16.8,-37.2,,-76.0,,-76.0,,2.3,,,,,-29.6,True,,False,True,,,,,,True,True,,True,False,,False,,False,,True,,,,,False
05041,74,50.0,31.7,,33.0,12.0,,,,,,129.0,68.4,,22.6,48.5,,0.0,,29.8,,54.0,,,,,48.9,-24.0,-42.3,,-41.0,-62.0,,,,,,55.0,-5.6,,-51.4,-25.5,,-74.0,,-44.2,,-20.0,,,,,-25.1,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,,False
05043,63,210.0,156.1,,108.0,374.0,,,,,,187.0,172.4,,70.3,107.6,,8.0,,34.1,,126.8,,,,,142.5,147.0,93.1,,45.0,311.0,,,,,,124.0,109.4,,7.3,44.6,,-55.0,,-28.9,,63.8,,,,,79.5,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
05045,967,550.0,444.9,,378.0,912.0,,,,,,765.0,559.1,,432.7,383.4,,198.0,,397.0,,445.3,,,,,428.7,-417.0,-522.1,,-589.0,-55.0,,,,,,-202.0,-407.9,,-534.3,-583.6,,-769.0,,-570.0,,-521.7,,,,,-538.3,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05047,131,50.0,39.2,,39.0,32.0,,,,,,117.0,130.1,,12.3,39.8,,0.0,,27.7,,98.9,,,,,41.3,-81.0,-91.8,,-92.0,-99.0,,,,,,-14.0,-0.9,,-118.7,-91.2,,-131.0,,-103.3,,-32.1,,,,,-89.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
05049,102,40.0,35.3,,28.0,36.0,,,,,,42.0,76.2,,29.9,37.3,,26.0,,24.7,,25.2,,,,,24.3,-62.0,-66.7,,-74.0,-66.0,,,,,,-60.0,-25.8,,-72.1,-64.7,,-76.0,,-77.3,,-76.8,,,,,-77.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,False
05051,596,595.0,495.6,,438.0,366.0,,,,,,853.0,895.0,,478.7,341.2,,265.0,,322.0,,609.1,,,,,454.5,-1.0,-100.4,,-158.0,-230.0,,,,,,257.0,299.0,,-117.3,-254.8,,-331.0,,-274.0,,13.1,,,,,-141.5,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05053,101,80.0,66.1,,54.0,58.0,,,,,,128.0,84.1,,34.1,68.3,,27.0,,70.4,,44.7,,,,,52.6,-21.0,-34.9,,-47.0,-43.0,,,,,,27.0,-16.9,,-66.9,-32.7,,-74.0,,-30.6,,-56.3,,,,,-48.4,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,,False
