,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01129,180,574.0,,358.0,,228.0,462.0,,,,,,189.7,,181.5,212.0,183.0,0.0,,30.2,364.0,,,,,,125.0,394.0,,178.0,,48.0,282.0,,,,,,9.7,,1.5,32.0,3.0,-180.0,,-149.8,184.0,,,,,,-55.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01131,114,182.0,,91.5,,85.0,117.0,,,,,,60.5,,49.1,92.3,115.0,20.0,,104.9,104.6,,,,,,40.1,68.0,,-22.5,,-29.0,3.0,,,,,,-53.5,,-64.9,-21.7,1.0,-94.0,,-9.1,-9.4,,,,,,-73.9,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,False
01133,295,168.0,,96.8,,97.0,103.0,,,,,,228.6,,89.5,112.7,118.0,31.0,,151.6,79.0,,,,,,47.1,-127.0,,-198.2,,-198.0,-192.0,,,,,,-66.4,,-205.5,-182.3,-177.0,-264.0,,-143.4,-216.0,,,,,,-247.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
02013,0,7.0,,4.5,,4.0,0.0,,,,,,30.0,,,0.6,0.0,1.0,,0.4,,,,,,,3.3,7.0,,4.5,,4.0,0.0,,,,,,30.0,,,0.6,0.0,1.0,,0.4,,,,,,,3.3,,True,,True,True,,,,,,False,,,True,True,True,,True,,,,,,,True
02016,5,0.0,,0.0,,0.0,0.0,,,,,,30.6,,,1.0,,3.0,,2.3,,,,,,,2.4,-5.0,,-5.0,,-5.0,-5.0,,,,,,25.6,,,-4.0,,-2.0,,-2.7,,,,,,,-2.6,,False,,False,False,,,,,,False,,,True,,True,,True,,,,,,,True
02020,2031,2317.0,5276.7,1201.1,,1149.0,696.0,,,,,,4020.0,,1007.7,1033.1,877.0,592.0,,646.7,3411.5,1160.0,,,,,347.6,286.0,3245.7,-829.9,,-882.0,-1335.0,,,,,,1989.0,,-1023.3,-997.9,-1154.0,-1439.0,,-1384.3,1380.5,-871.0,,,,,-1683.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
02050,86,14.0,,8.4,,0.0,0.0,,,,,,10.9,,1.0,1.2,,4.0,,6.0,,,,,,,5.3,-72.0,,-77.6,,-86.0,-86.0,,,,,,-75.1,,-85.0,-84.8,,-82.0,,-80.0,,,,,,,-80.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02060,2,21.0,,10.3,,5.0,0.0,,,,,,0.0,,1.4,2.3,,9.0,,7.2,16.9,,,,,,1.4,19.0,,8.3,,3.0,-2.0,,,,,,-2.0,,-0.6,0.3,,7.0,,5.2,14.9,,,,,,-0.6,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
02068,5,0.0,,0.7,,0.0,0.0,,,,,,5.0,,,0.1,0.0,,,0.0,,,,,,,2.7,-5.0,,-4.3,,-5.0,-5.0,,,,,,-0.0,,,-4.9,-5.0,,,-5.0,,,,,,,-2.3,,True,,False,False,,,,,,True,,,True,False,,,False,,,,,,,True
02070,7,0.0,,0.5,,0.0,0.0,,,,,,20.4,,0.0,0.2,0.0,0.0,,0.0,,,,,,,2.6,-7.0,,-6.5,,-7.0,-7.0,,,,,,13.4,,-7.0,-6.8,-7.0,-7.0,,-7.0,,,,,,,-4.4,,True,,False,False,,,,,,False,,True,True,False,False,,False,,,,,,,True
02090,634,196.0,585.5,104.7,,110.0,,,,,,,526.9,,143.1,136.5,,30.0,,82.8,397.1,,,,,,50.6,-438.0,-48.5,-529.3,,-524.0,,,,,,,-107.1,,-490.9,-497.5,,-604.0,,-551.2,-236.9,,,,,,-583.4,True,False,,False,,,,,,,True,,False,False,,False,,False,True,,,,,,False
02100,2,0.0,,0.5,,0.0,0.0,,,,,,2.6,,,0.0,0.0,1.0,,0.2,,,,,,,3.0,-2.0,,-1.5,,-2.0,-2.0,,,,,,0.6,,,-2.0,-2.0,-1.0,,-1.8,,,,,,,1.0,,True,,False,False,,,,,,True,,,True,False,True,,True,,,,,,,True
02105,0,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,,True,,True,True,,,,,,False,,,False,True,,,True,,,,,,,False
02110,187,98.0,,56.4,,56.0,84.0,,,,,,150.3,,36.4,73.6,51.0,13.0,,50.3,503.2,,,,,,18.2,-89.0,,-130.6,,-131.0,-103.0,,,,,,-36.7,,-150.6,-113.4,-136.0,-174.0,,-136.7,316.2,,,,,,-168.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
02122,132,112.0,1073.5,62.5,,63.0,89.0,,,,,,318.6,,24.9,80.5,,23.0,,57.4,66.2,,,,,,47.3,-20.0,941.5,-69.5,,-69.0,-43.0,,,,,,186.6,,-107.1,-51.5,,-109.0,,-74.7,-65.8,,,,,,-84.7,False,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,,,False
02130,14,14.0,,8.4,,1.0,0.0,,,,,,7.8,,1.4,2.0,20.0,,,0.6,27.9,,,,,,4.1,0.0,,-5.6,,-13.0,-14.0,,,,,,-6.2,,-12.6,-12.0,6.0,,,-13.4,13.9,,,,,,-9.9,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02150,16,0.0,,1.1,,0.0,0.0,,,,,,2.9,,0.1,0.7,0.0,3.0,,8.7,3.3,,,,,,3.5,-16.0,,-14.9,,-16.0,-16.0,,,,,,-13.1,,-15.9,-15.3,-16.0,-13.0,,-7.3,-12.7,,,,,,-12.5,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,,,True
02158,7,14.0,,7.9,,2.0,0.0,,,,,,,,,1.6,,,,1.5,,,,,,,,7.0,,0.9,,-5.0,-7.0,,,,,,,,,-5.4,,,,-5.5,,,,,,,,,True,,True,False,,,,,,,,,True,,,,True,,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,,True,,True,True,,,,,,False,,,False,True,True,,True,,,,,,,False
02170,271,259.0,786.3,126.2,,146.0,441.0,,,,,,654.2,,152.3,182.5,128.0,49.0,,73.5,121.3,,,,,,51.5,-12.0,515.3,-144.8,,-125.0,170.0,,,,,,383.2,,-118.7,-88.5,-143.0,-222.0,,-197.5,-149.7,,,,,,-219.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
02180,47,14.0,,6.4,,0.0,0.0,,,,,,3.0,,0.5,0.7,,3.0,,2.6,,,,,,,4.3,-33.0,,-40.6,,-47.0,-47.0,,,,,,-44.0,,-46.5,-46.3,,-44.0,,-44.4,,,,,,,-42.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02185,103,35.0,,19.5,,4.0,0.0,,,,,,21.3,,0.4,6.7,,4.0,,1.0,,,,,,,7.1,-68.0,,-83.5,,-99.0,-103.0,,,,,,-81.7,,-102.6,-96.3,,-99.0,,-102.0,,,,,,,-95.9,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,67,77.0,,45.3,,11.0,3.0,,,,,,22.5,,1.7,26.7,24.0,27.0,,10.6,,,,,,,9.0,10.0,,-21.7,,-56.0,-64.0,,,,,,-44.5,,-65.3,-40.3,-43.0,-40.0,,-56.4,,,,,,,-58.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,,,False
02195,1,0.0,,0.0,,0.0,0.0,,,,,,0.9,,0.1,0.2,0.0,,,0.0,0.6,,,,,,2.8,-1.0,,-1.0,,-1.0,-1.0,,,,,,-0.1,,-0.9,-0.8,-1.0,,,-1.0,-0.4,,,,,,1.8,,True,,False,False,,,,,,True,,True,True,False,,,False,True,,,,,,False
02198,24,21.0,,12.1,,4.0,0.0,,,,,,14.7,,0.2,4.1,0.0,,,3.5,6.9,,,,,,5.6,-3.0,,-11.9,,-20.0,-24.0,,,,,,-9.3,,-23.8,-19.9,-24.0,,,-20.5,-17.1,,,,,,-18.4,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02220,19,28.0,,16.1,,5.0,0.0,,,,,,15.7,,0.9,3.8,,5.0,,5.6,57.5,,,,,,3.8,9.0,,-2.9,,-14.0,-19.0,,,,,,-3.3,,-18.1,-15.2,,-14.0,,-13.4,38.5,,,,,,-15.2,,True,,False,False,,,,,,True,,False,False,,False,,False,False,,,,,,False
02230,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,False
02240,10,14.0,,10.0,,4.0,0.0,,,,,,4.9,,1.4,3.8,5.0,1.0,,2.9,,,,,,,6.9,4.0,,-0.0,,-6.0,-10.0,,,,,,-5.1,,-8.6,-6.2,-5.0,-9.0,,-7.1,,,,,,,-3.1,,True,,False,False,,,,,,False,,False,False,False,False,,False,,,,,,,True
02261,26,35.0,,10.5,,5.0,2.0,,,,,,69.0,,2.2,7.3,,0.0,,19.2,,,,,,,11.6,9.0,,-15.5,,-21.0,-24.0,,,,,,43.0,,-23.8,-18.7,,-26.0,,-6.8,,,,,,,-14.4,,False,,False,False,,,,,,False,,False,False,,False,,True,,,,,,,False
02275,5,28.0,,16.1,,2.0,0.0,,,,,,6.4,,,2.3,0.0,,,0.0,,,,,,,5.7,23.0,,11.1,,-3.0,-5.0,,,,,,1.4,,,-2.7,-5.0,,,-5.0,,,,,,,0.7,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,True
02282,17,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.5,0.0,,,3.2,0.9,,,,,,1.5,-17.0,,-17.0,,-17.0,-17.0,,,,,,-17.0,,,-16.5,-17.0,,,-13.8,-16.1,,,,,,-15.5,,False,,False,False,,,,,,False,,,True,False,,,True,True,,,,,,True
02290,29,42.0,,12.0,,5.0,0.0,,,,,,23.8,,5.3,15.2,22.0,,,0.7,,,,,,,11.8,13.0,,-17.0,,-24.0,-29.0,,,,,,-5.2,,-23.7,-13.8,-7.0,,,-28.3,,,,,,,-17.2,,False,,False,False,,,,,,True,,False,False,True,,,False,,,,,,,False
04001,387,707.0,520.3,412.7,,399.0,925.0,,,,,,346.3,,243.2,466.9,271.0,234.0,,578.4,622.6,,,,,,99.3,320.0,133.3,25.7,,12.0,538.0,,,,,,-40.7,,-143.8,79.9,-116.0,-153.0,,191.4,235.6,,,,,,-287.7,True,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
04003,306,539.0,1952.4,290.5,,231.0,297.0,,,,,,678.8,,69.8,248.6,126.0,202.0,,165.5,349.6,,,,,,115.2,233.0,1646.4,-15.5,,-75.0,-9.0,,,,,,372.8,,-236.2,-57.4,-180.0,-104.0,,-140.5,43.6,,,,,,-190.8,False,True,,True,True,,,,,,False,,False,True,True,True,,True,True,,,,,,True
04005,991,784.0,3016.1,428.1,,311.0,408.0,,,,,,323.6,,377.4,372.2,250.0,211.0,,140.0,574.1,159.0,,,,,116.0,-207.0,2025.1,-562.9,,-680.0,-583.0,,,,,,-667.4,,-613.6,-618.8,-741.0,-780.0,,-851.0,-416.9,-832.0,,,,,-875.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
04007,404,581.0,1437.6,341.4,,289.0,602.0,,,,,,462.7,,367.6,229.6,114.0,203.0,,200.7,465.2,,,,,,115.5,177.0,1033.6,-62.6,,-115.0,198.0,,,,,,58.7,,-36.4,-174.4,-290.0,-201.0,,-203.3,61.2,,,,,,-288.5,False,True,,True,False,,,,,,True,,True,True,False,False,,False,True,,,,,,False
04009,280,427.0,,272.5,,227.0,538.0,,,,,,301.9,,238.8,194.0,80.0,154.0,,194.1,841.9,,,,,,62.4,147.0,,-7.5,,-53.0,258.0,,,,,,21.9,,-41.2,-86.0,-200.0,-126.0,,-85.9,561.9,,,,,,-217.6,,True,,True,False,,,,,,True,,True,True,False,True,,True,False,,,,,,False
04011,4,14.0,,3.4,,7.0,0.0,,,,,,33.7,,0.1,4.7,,14.0,,22.5,18.9,,,,,,2.9,10.0,,-0.6,,3.0,-4.0,,,,,,29.7,,-3.9,0.7,,10.0,,18.5,14.9,,,,,,-1.1,,True,,True,True,,,,,,False,,True,True,,False,,False,False,,,,,,True
04012,72,42.0,,24.4,,23.0,5.0,,,,,,41.7,,0.6,25.8,,0.0,,96.6,48.7,,,,,,31.7,-30.0,,-47.6,,-49.0,-67.0,,,,,,-30.3,,-71.4,-46.2,,-72.0,,24.6,-23.3,,,,,,-40.3,,False,,False,False,,,,,,False,,False,False,,False,,True,True,,,,,,False
04013,15418,43750.0,63495.1,22847.7,18598.2,15059.0,13727.0,,,,,,17773.7,,29242.5,13844.1,11325.0,15839.0,,13667.0,18544.5,8686.0,,,,,5895.6,28332.0,48077.1,7429.7,3180.2,-359.0,-1691.0,,,,,,2355.7,,13824.5,-1573.9,-4093.0,421.0,,-1751.0,3126.5,-6732.0,,,,,-9522.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,,,True
04015,834,1120.0,7171.7,675.0,,490.0,349.0,,,,,,893.2,,476.6,509.3,303.0,468.0,,480.3,2038.3,325.0,,,,,339.5,286.0,6337.7,-159.0,,-344.0,-485.0,,,,,,59.2,,-357.4,-324.7,-531.0,-366.0,,-353.7,1204.3,-509.0,,,,,-494.5,False,True,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,,,False
04017,424,791.0,2553.7,471.9,390.8,423.0,457.0,,,,,,289.6,,277.0,256.6,375.0,399.0,,1046.6,761.9,,,,,,176.0,367.0,2129.7,47.9,-33.2,-1.0,33.0,,,,,,-134.4,,-147.0,-167.4,-49.0,-25.0,,622.6,337.9,,,,,,-248.0,False,True,True,True,True,,,,,,True,,True,True,True,True,,False,True,,,,,,True
04019,7609,8771.0,23468.8,5042.0,4849.7,4384.0,4479.0,,,,,,4860.4,,6975.1,4160.2,1983.0,2291.0,,4848.5,4180.2,3237.0,,,,,2304.0,1162.0,15859.8,-2567.0,-2759.3,-3225.0,-3130.0,,,,,,-2748.6,,-633.9,-3448.8,-5626.0,-5318.0,,-2760.5,-3428.8,-4372.0,,,,,-5305.0,False,False,False,False,False,,,,,,False,,True,False,False,False,,False,False,False,,,,,False
04021,2182,1421.0,5110.1,883.0,771.2,540.0,460.0,,,,,,702.0,,371.9,500.1,532.0,363.0,,449.3,864.9,332.0,,,,,253.0,-761.0,2928.1,-1299.0,-1410.8,-1642.0,-1722.0,,,,,,-1480.0,,-1810.1,-1681.9,-1650.0,-1819.0,,-1732.7,-1317.1,-1850.0,,,,,-1929.0,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
04023,209,336.0,,165.3,,159.0,210.0,,,,,,151.4,,69.0,192.8,189.0,173.0,,547.2,154.3,,,,,,113.8,127.0,,-43.7,,-50.0,1.0,,,,,,-57.6,,-140.0,-16.2,-20.0,-36.0,,338.2,-54.7,,,,,,-95.2,,True,,True,True,,,,,,True,,False,True,True,True,,False,True,,,,,,True
04025,548,1414.0,4554.4,809.2,,696.0,1060.0,,,,,,1665.1,,984.7,677.2,237.0,343.0,,716.2,823.3,272.0,,,,,269.9,866.0,4006.4,261.2,,148.0,512.0,,,,,,1117.1,,436.7,129.2,-311.0,-205.0,,168.2,275.3,-276.0,,,,,-278.1,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,,,True
04027,1169,3038.0,5146.1,1738.8,1753.9,1584.0,2145.0,,,,,,892.4,,666.6,1002.9,893.0,1749.0,,1864.6,3797.5,715.0,,,,,608.4,1869.0,3977.1,569.8,584.9,415.0,976.0,,,,,,-276.6,,-502.4,-166.1,-276.0,580.0,,695.6,2628.5,-454.0,,,,,-560.6,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
05001,192,126.0,,94.4,,74.0,48.0,,,,,,196.2,,26.1,72.4,65.0,0.0,,70.0,470.9,,,,,,20.8,-66.0,,-97.6,,-118.0,-144.0,,,,,,4.2,,-165.9,-119.6,-127.0,-192.0,,-122.0,278.9,,,,,,-171.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05003,110,588.0,,337.0,,336.0,816.0,,,,,,268.2,,746.2,244.8,,51.0,,298.5,781.0,,,,,,69.5,478.0,,227.0,,226.0,706.0,,,,,,158.2,,636.2,134.8,,-59.0,,188.5,671.0,,,,,,-40.5,,True,,True,False,,,,,,True,,False,True,,True,,True,False,,,,,,True
05005,266,77.0,,36.8,,30.0,139.0,,,,,,207.5,,17.0,27.6,25.0,10.0,,17.8,66.1,,,,,,13.3,-189.0,,-229.2,,-236.0,-127.0,,,,,,-58.5,,-249.0,-238.4,-241.0,-256.0,,-248.2,-199.9,,,,,,-252.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05007,1773,1820.0,1034.2,1010.7,,833.0,1329.0,,,,,,1165.0,,484.8,888.2,1343.0,216.0,,953.6,1138.7,541.0,,,,,313.4,47.0,-738.8,-762.3,,-940.0,-444.0,,,,,,-608.0,,-1288.2,-884.8,-430.0,-1557.0,,-819.4,-634.3,-1232.0,,,,,-1459.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
05009,503,322.0,,166.0,,169.0,445.0,,,,,,487.2,,143.5,148.2,93.0,16.0,,121.1,1099.2,,,,,,54.7,-181.0,,-337.0,,-334.0,-58.0,,,,,,-15.8,,-359.5,-354.8,-410.0,-487.0,,-381.9,596.2,,,,,,-448.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05011,156,308.0,,181.7,,164.0,336.0,,,,,,145.6,,162.2,150.2,101.0,50.0,,426.4,144.1,,,,,,38.0,152.0,,25.7,,8.0,180.0,,,,,,-10.4,,6.2,-5.8,-55.0,-106.0,,270.4,-11.9,,,,,,-118.0,,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,,,True
05013,22,21.0,,12.4,,9.0,0.0,,,,,,22.4,,,1.6,,14.0,,18.9,,,,,,,8.9,-1.0,,-9.6,,-13.0,-22.0,,,,,,0.4,,,-20.4,,-8.0,,-3.1,,,,,,,-13.1,,False,,False,False,,,,,,True,,,False,,False,,False,,,,,,,False
05015,299,112.0,,58.9,,46.0,17.0,,,,,,128.9,,23.8,48.7,100.0,40.0,,15.9,214.5,,,,,,38.6,-187.0,,-240.1,,-253.0,-282.0,,,,,,-170.1,,-275.2,-250.3,-199.0,-259.0,,-283.1,-84.5,,,,,,-260.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,,,False
05017,279,1449.0,,952.3,,467.0,898.0,,,,,,163.8,,344.3,385.4,448.0,329.0,,176.1,925.4,,,,,,131.0,1170.0,,673.3,,188.0,619.0,,,,,,-115.2,,65.3,106.4,169.0,50.0,,-102.9,646.4,,,,,,-148.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05019,165,175.0,,93.9,,75.0,127.0,,,,,,133.2,,20.5,64.1,60.0,6.0,,53.4,369.7,,,,,,30.2,10.0,,-71.1,,-90.0,-38.0,,,,,,-31.8,,-144.5,-100.9,-105.0,-159.0,,-111.6,204.7,,,,,,-134.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05021,164,175.0,,103.5,,92.0,151.0,,,,,,103.6,,226.1,91.7,59.0,59.0,,40.5,80.7,,,,,,39.6,11.0,,-60.5,,-72.0,-13.0,,,,,,-60.4,,62.1,-72.3,-105.0,-105.0,,-123.5,-83.3,,,,,,-124.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05023,137,105.0,,64.2,,40.0,40.0,,,,,,69.8,,67.4,67.7,63.0,18.0,,20.4,45.2,,,,,,34.2,-32.0,,-72.8,,-97.0,-97.0,,,,,,-67.2,,-69.6,-69.3,-74.0,-119.0,,-116.6,-91.8,,,,,,-102.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05025,87,210.0,,121.9,,119.0,219.0,,,,,,57.8,,21.5,79.4,60.0,26.0,,1411.5,252.9,,,,,,32.2,123.0,,34.9,,32.0,132.0,,,,,,-29.2,,-65.5,-7.6,-27.0,-61.0,,1324.5,165.9,,,,,,-54.8,,True,,True,False,,,,,,True,,True,True,True,True,,False,False,,,,,,True
05027,229,196.0,,111.2,,85.0,237.0,,,,,,222.5,,19.2,62.4,62.0,0.0,,41.1,149.7,,,,,,14.1,-33.0,,-117.8,,-144.0,8.0,,,,,,-6.5,,-209.8,-166.6,-167.0,-229.0,,-187.9,-79.3,,,,,,-214.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05029,114,112.0,,71.7,,55.0,80.0,,,,,,132.7,,59.5,54.9,50.0,29.0,,45.0,220.1,,,,,,28.5,-2.0,,-42.3,,-59.0,-34.0,,,,,,18.7,,-54.5,-59.1,-64.0,-85.0,,-69.0,106.1,,,,,,-85.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05031,1598,1624.0,2317.7,941.6,,936.0,2258.0,,,,,,1109.1,,595.9,663.4,567.0,297.0,,1054.2,1840.1,,,,,,343.9,26.0,719.7,-656.4,,-662.0,660.0,,,,,,-488.9,,-1002.1,-934.6,-1031.0,-1301.0,,-543.8,242.1,,,,,,-1254.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05033,763,686.0,1508.9,396.3,,356.0,535.0,,,,,,116.4,,226.4,287.2,228.0,0.0,,349.5,750.6,,,,,,200.4,-77.0,745.9,-366.7,,-407.0,-228.0,,,,,,-646.6,,-536.6,-475.8,-535.0,-763.0,,-413.5,-12.4,,,,,,-562.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
05035,593,1120.0,,632.1,,508.0,1183.0,,,,,,367.3,,301.0,425.3,446.0,175.0,,440.4,971.6,,,,,,210.5,527.0,,39.1,,-85.0,590.0,,,,,,-225.7,,-292.0,-167.7,-147.0,-418.0,,-152.6,378.6,,,,,,-382.5,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05037,237,231.0,,127.5,,126.0,408.0,,,,,,145.1,,51.6,76.1,70.0,49.0,,127.5,461.0,,,,,,54.4,-6.0,,-109.5,,-111.0,171.0,,,,,,-91.9,,-185.4,-160.9,-167.0,-188.0,,-109.5,224.0,,,,,,-182.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05039,104,35.0,,34.6,,22.0,46.0,,,,,,38.0,,43.4,22.6,22.0,22.0,,4.6,,,,,,,12.6,-69.0,,-69.4,,-82.0,-58.0,,,,,,-66.0,,-60.6,-81.4,-82.0,-82.0,,-99.4,,,,,,,-91.4,,False,,False,True,,,,,,True,,True,False,False,False,,False,,,,,,,False
05041,102,336.0,,190.1,,168.0,567.0,,,,,,149.8,,173.2,133.3,86.0,50.0,,270.8,182.5,,,,,,44.3,234.0,,88.1,,66.0,465.0,,,,,,47.8,,71.2,31.3,-16.0,-52.0,,168.8,80.5,,,,,,-57.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05043,161,301.0,,173.6,,160.0,348.0,,,,,,192.5,,281.5,144.2,93.0,37.0,,165.7,227.7,,,,,,52.7,140.0,,12.6,,-1.0,187.0,,,,,,31.5,,120.5,-16.8,-68.0,-124.0,,4.7,66.7,,,,,,-108.3,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05045,1162,700.0,2090.7,402.8,,368.0,320.0,,,,,,933.1,,499.8,356.9,405.0,198.0,,373.0,1339.0,,,,,,171.9,-462.0,928.7,-759.2,,-794.0,-842.0,,,,,,-228.9,,-662.2,-805.1,-757.0,-964.0,,-789.0,177.0,,,,,,-990.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,,,False
05047,154,147.0,,78.3,,75.0,99.0,,,,,,195.8,,110.1,73.6,48.0,66.0,,46.6,553.8,,,,,,40.4,-7.0,,-75.7,,-79.0,-55.0,,,,,,41.8,,-43.9,-80.4,-106.0,-88.0,,-107.4,399.8,,,,,,-113.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05049,117,91.0,,48.4,,47.0,109.0,,,,,,81.4,,18.7,36.2,28.0,32.0,,4136.7,96.1,,,,,,20.0,-26.0,,-68.6,,-70.0,-8.0,,,,,,-35.6,,-98.3,-80.8,-89.0,-85.0,,4019.7,-20.9,,,,,,-97.0,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,,,False
05051,892,1085.0,1647.4,695.1,,625.0,558.0,,,,,,1286.9,,1317.7,524.7,387.0,228.0,,632.5,4402.4,,,,,,248.0,193.0,755.4,-196.9,,-267.0,-334.0,,,,,,394.9,,425.7,-367.3,-505.0,-664.0,,-259.5,3510.4,,,,,,-644.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05053,130,77.0,,28.1,,24.0,12.0,,,,,,105.4,,16.0,35.7,41.0,5.0,,22.2,20.5,,,,,,18.8,-53.0,,-101.9,,-106.0,-118.0,,,,,,-24.6,,-114.0,-94.3,-89.0,-125.0,,-107.8,-109.5,,,,,,-111.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
