,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01107,137,136.0,141.4,,125.0,186.0,,,,,,,148.0,178.6,83.0,,68.0,123.9,67.8,156.0,0.0,,80.0,79.6,,,,,202.9,263.6,-1.0,4.4,,-12.0,49.0,,,,,,,11.0,41.6,-54.0,,-69.0,-13.1,-69.2,19.0,-137.0,,-57.0,-57.4,,,,,65.9,126.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01109,381,172.0,121.5,,139.0,198.0,,,,,,,335.0,232.1,109.5,,51.6,134.2,59.2,232.0,0.0,,44.4,152.8,,,,,256.3,549.5,-209.0,-259.5,,-242.0,-183.0,,,,,,,-46.0,-148.9,-271.5,,-329.4,-246.8,-321.8,-149.0,-381.0,,-336.6,-228.2,,,,,-124.7,168.5,False,,False,True,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,,True,True
01111,188,120.0,106.3,,105.0,28.0,,,,,,,128.0,155.3,101.0,,64.0,119.4,34.2,135.0,3.0,,6.2,106.0,,,,,159.2,170.9,-68.0,-81.7,,-83.0,-160.0,,,,,,,-60.0,-32.7,-87.0,,-124.0,-68.6,-153.8,-53.0,-185.0,,-181.8,-82.0,,,,,-28.8,-17.1,False,,False,False,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,,True,True
01113,235,152.0,141.5,,140.0,99.0,,,,,,,347.0,233.2,186.1,,55.2,154.6,100.1,385.0,57.0,,26.9,219.7,,,,,291.9,671.8,-83.0,-93.5,,-95.0,-136.0,,,,,,,112.0,-1.8,-48.9,,-179.8,-80.4,-134.9,150.0,-178.0,,-208.1,-15.3,,,,,56.9,436.8,False,,False,False,,,,,,,False,True,True,,False,True,False,False,False,,False,True,,,,,True,False
01115,705,428.0,426.7,,365.0,733.0,,,,,,,362.0,641.9,394.8,,270.6,397.1,176.3,456.0,,,108.3,299.2,,,,,689.1,1865.6,-277.0,-278.3,,-340.0,28.0,,,,,,,-343.0,-63.1,-310.2,,-434.4,-307.9,-528.7,-249.0,,,-596.7,-405.8,,,,,-15.9,1160.6,False,,False,True,,,,,,,False,True,False,,False,False,False,True,,,False,False,,,,,True,False
01117,2061,1200.0,1184.5,,1187.0,4075.0,,,,,,,850.0,1145.1,994.7,,2058.8,1633.7,615.4,1271.0,1467.0,,2679.9,792.0,4346.0,,,,1881.7,4221.7,-861.0,-876.5,,-874.0,2014.0,,,,,,,-1211.0,-915.9,-1066.3,,-2.2,-427.3,-1445.6,-790.0,-594.0,,618.9,-1269.0,2285.0,,,,-179.3,2160.7,False,,False,False,,,,,,,False,False,False,,True,True,False,True,True,,True,False,False,,,,True,False
01119,43,20.0,15.9,,20.0,28.0,,,,,,,87.0,55.9,14.7,,2.4,27.0,0.3,,0.0,,1.9,29.2,,,,,30.5,24.2,-23.0,-27.1,,-23.0,-15.0,,,,,,,44.0,12.9,-28.3,,-40.6,-16.0,-42.7,,-43.0,,-41.1,-13.8,,,,,-12.5,-18.8,False,,False,True,,,,,,,False,True,False,,False,True,False,,False,,False,True,,,,,True,True
01121,922,288.0,301.8,,273.0,259.0,,,,,,,404.0,324.3,581.6,,184.4,270.8,198.5,360.0,819.0,,106.5,244.8,,,,,429.5,1516.2,-634.0,-620.2,,-649.0,-663.0,,,,,,,-518.0,-597.7,-340.4,,-737.6,-651.2,-723.5,-562.0,-103.0,,-815.5,-677.2,,,,,-492.5,594.2,True,,False,False,,,,,,,True,True,True,,False,False,False,True,True,,False,False,,,,,True,True
01123,241,20.0,28.8,,58.0,69.0,,,,,,,248.0,131.7,128.7,,23.9,62.2,26.2,,53.0,,45.8,63.4,,,,,53.8,216.9,-221.0,-212.2,,-183.0,-172.0,,,,,,,7.0,-109.3,-112.3,,-217.1,-178.8,-214.8,,-188.0,,-195.2,-177.6,,,,,-187.2,-24.1,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,,True,True
01125,3541,1244.0,1190.6,,1197.0,1274.0,,,,,,,1292.0,1304.0,739.2,,1235.6,1195.2,300.9,1517.0,401.0,,585.8,935.9,1208.0,,,,1987.1,5494.3,-2297.0,-2350.4,,-2344.0,-2267.0,,,,,,,-2249.0,-2237.0,-2801.8,,-2305.4,-2345.8,-3240.1,-2024.0,-3140.0,,-2955.2,-2605.1,-2333.0,,,,-1553.9,1953.3,False,,False,True,,,,,,,True,True,False,,False,False,False,True,False,,False,False,False,,,,True,True
01127,508,408.0,427.0,,306.0,753.0,,,,,,,379.0,476.4,155.2,,148.0,294.4,71.0,502.0,295.0,,30.1,245.4,,,,,648.4,1245.6,-100.0,-81.0,,-202.0,245.0,,,,,,,-129.0,-31.6,-352.8,,-360.0,-213.6,-437.0,-6.0,-213.0,,-477.9,-262.6,,,,,140.4,737.6,True,,False,False,,,,,,,False,True,False,,False,False,False,True,False,,False,False,,,,,False,False
01129,69,48.0,69.3,,51.0,25.0,,,,,,,132.0,126.5,81.4,,9.6,59.0,0.0,,12.0,,13.1,50.3,,,,,89.0,288.8,-21.0,0.3,,-18.0,-44.0,,,,,,,63.0,57.5,12.4,,-59.4,-10.0,-69.0,,-57.0,,-55.9,-18.7,,,,,20.0,219.8,True,,True,False,,,,,,,False,False,True,,False,True,False,,False,,False,True,,,,,True,False
01131,62,40.0,42.4,,36.0,30.0,,,,,,,78.0,43.6,36.7,,6.6,34.9,0.6,,0.0,,43.9,35.3,,,,,74.6,80.9,-22.0,-19.6,,-26.0,-32.0,,,,,,,16.0,-18.4,-25.3,,-55.4,-27.1,-61.4,,-62.0,,-18.1,-26.7,,,,,12.6,18.9,True,,False,False,,,,,,,True,True,False,,False,False,False,,False,,True,False,,,,,True,True
01133,206,160.0,160.2,,137.0,124.0,,,,,,,157.0,167.1,92.5,,107.1,143.5,52.1,169.0,117.0,,62.0,125.1,,,,,213.8,244.3,-46.0,-45.8,,-69.0,-82.0,,,,,,,-49.0,-38.9,-113.5,,-98.9,-62.5,-153.9,-37.0,-89.0,,-144.0,-80.9,,,,,7.8,38.3,True,,False,False,,,,,,,False,True,False,,False,False,False,True,False,,False,False,,,,,True,True
02013,0,0.0,0.5,,0.0,0.0,,,,,,,,0.3,4.1,,,0.0,,0.0,2.0,,0.0,0.2,,,,,4.0,14.0,0.0,0.5,,0.0,0.0,,,,,,,,0.3,4.1,,,0.0,,0.0,2.0,,0.0,0.2,,,,,4.0,14.0,False,,True,True,,,,,,,,False,False,,,False,,True,False,,True,False,,,,,False,False
02016,2,8.0,9.2,,4.0,0.0,,,,,,,,5.0,6.1,,,0.1,,0.0,19.0,,5.0,6.5,,,,,4.2,17.4,6.0,7.2,,2.0,-2.0,,,,,,,,3.0,4.1,,,-1.9,,-2.0,17.0,,3.0,4.5,,,,,2.2,15.4,False,,True,True,,,,,,,,True,True,,,True,,True,False,,True,True,,,,,True,False
02020,1168,1192.0,1084.8,,906.0,2019.0,,,,,,,,1167.3,1981.8,,728.6,865.0,689.2,839.0,801.0,,831.0,850.5,799.0,,,,1235.9,2376.6,24.0,-83.2,,-262.0,851.0,,,,,,,,-0.7,813.8,,-439.4,-303.0,-478.8,-329.0,-367.0,,-337.0,-317.5,-369.0,,,,67.9,1208.6,False,,False,False,,,,,,,,True,False,,False,False,False,False,False,,False,False,False,,,,False,False
02050,50,76.0,78.4,,29.0,0.0,,,,,,,,461.7,28.9,,7.1,28.7,,,17.0,,13.5,51.6,,,,,58.8,180.8,26.0,28.4,,-21.0,-50.0,,,,,,,,411.7,-21.1,,-42.9,-21.3,,,-33.0,,-36.5,1.6,,,,,8.8,130.8,False,,True,False,,,,,,,,False,True,,False,True,,,False,,False,True,,,,,True,False
02060,0,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.5,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.5,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,True,,True,True,,,,,,,,False,True,,False,False,,True,True,,False,,,,,,False,False
02068,5,0.0,0.0,,0.0,0.0,,,,,,,,15.9,1.5,,,0.0,,0.0,,,0.0,,,,,,4.0,58.9,-5.0,-5.0,,-5.0,-5.0,,,,,,,,10.9,-3.5,,,-5.0,,-5.0,,,-5.0,,,,,,-1.0,53.9,False,,False,False,,,,,,,,False,True,,,True,,False,,,False,,,,,,True,False
02070,3,0.0,1.3,,0.0,0.0,,,,,,,,12.8,18.9,,0.2,0.0,,0.0,1.0,,0.2,0.5,,,,,4.2,18.7,-3.0,-1.7,,-3.0,-3.0,,,,,,,,9.8,15.9,,-2.8,-3.0,,-3.0,-2.0,,-2.8,-2.5,,,,,1.2,15.7,True,,False,False,,,,,,,,False,False,,True,True,,False,True,,True,True,,,,,True,False
02090,445,284.0,285.8,,273.0,0.0,,,,,,,,323.3,427.6,,336.0,311.3,174.6,193.0,184.0,,237.6,183.5,,,,,279.1,309.8,-161.0,-159.2,,-172.0,-445.0,,,,,,,,-121.7,-17.4,,-109.0,-133.7,-270.4,-252.0,-261.0,,-207.4,-261.5,,,,,-165.9,-135.2,True,,False,False,,,,,,,,True,True,,True,True,False,False,False,,False,False,,,,,False,True
02100,1,0.0,0.1,,0.0,0.0,,,,,,,,2.2,0.9,,,0.0,,0.0,0.0,,0.0,1.6,,,,,4.0,23.7,-1.0,-0.9,,-1.0,-1.0,,,,,,,,1.2,-0.1,,,-1.0,,-1.0,-1.0,,-1.0,0.6,,,,,3.0,22.7,True,,False,False,,,,,,,,False,True,,,True,,False,False,,False,True,,,,,False,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,5.9,8.2,,,0.0,,0.0,,,0.0,,,,,,,107.5,0.0,0.0,,0.0,0.0,,,,,,,,5.9,8.2,,,0.0,,0.0,,,0.0,,,,,,,107.5,True,,True,True,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,117,56.0,57.8,,43.0,53.0,,,,,,,,97.5,90.9,,11.4,49.3,32.0,42.0,34.0,,26.7,30.2,,,,,58.7,68.8,-61.0,-59.2,,-74.0,-64.0,,,,,,,,-19.5,-26.1,,-105.6,-67.7,-85.0,-75.0,-83.0,,-90.3,-86.8,,,,,-58.3,-48.2,True,,False,False,,,,,,,,True,True,,False,False,False,False,False,,False,False,,,,,True,True
02122,41,44.0,41.4,,46.0,68.0,,,,,,,,135.2,146.2,,6.7,55.6,143.7,83.0,0.0,,7.7,43.6,,,,,72.4,156.1,3.0,0.4,,5.0,27.0,,,,,,,,94.2,105.2,,-34.3,14.6,102.7,42.0,-41.0,,-33.3,2.6,,,,,31.4,115.1,True,,False,False,,,,,,,,False,False,,False,False,False,False,False,,False,True,,,,,False,False
02130,5,8.0,7.0,,8.0,0.0,,,,,,,,14.5,7.9,,4.6,6.0,,13.0,,,6.9,12.0,,,,,4.5,18.6,3.0,2.0,,3.0,-5.0,,,,,,,,9.5,2.9,,-0.4,1.0,,8.0,,,1.9,7.0,,,,,-0.5,13.6,True,,False,False,,,,,,,,False,True,,True,True,,False,,,True,False,,,,,True,False
02150,8,0.0,3.5,,0.0,0.0,,,,,,,,6.8,4.5,,0.5,0.0,,0.0,3.0,,2.7,,,,,,5.0,36.0,-8.0,-4.5,,-8.0,-8.0,,,,,,,,-1.2,-3.5,,-7.5,-8.0,,-8.0,-5.0,,-5.3,,,,,,-3.0,28.0,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,,,,,,True,False
02158,5,0.0,0.0,,0.0,0.0,,,,,,,,9.2,,,,0.0,,0.0,,,0.0,0.6,,,,,,,-5.0,-5.0,,-5.0,-5.0,,,,,,,,4.2,,,,-5.0,,-5.0,,,-5.0,-4.4,,,,,,,True,,False,False,,,,,,,,True,,,,True,,False,,,True,True,,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,,10.5,1.7,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,0.0,0.0,,0.0,0.0,,,,,,,,10.5,1.7,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,True,,True,True,,,,,,,,False,False,,,True,,True,True,,True,,,,,,False,False
02170,125,184.0,178.7,,182.0,268.0,,,,,,,,325.3,475.9,,63.2,127.5,256.9,123.0,25.0,,74.1,132.7,,,,,228.0,403.6,59.0,53.7,,57.0,143.0,,,,,,,,200.3,350.9,,-61.8,2.5,131.9,-2.0,-100.0,,-50.9,7.7,,,,,103.0,278.6,True,,True,False,,,,,,,,False,False,,False,True,False,True,False,,True,True,,,,,False,False
02180,30,24.0,24.4,,22.0,0.0,,,,,,,,55.6,11.9,,4.8,22.8,,14.0,23.0,,14.0,22.5,,,,,18.4,52.3,-6.0,-5.6,,-8.0,-30.0,,,,,,,,25.6,-18.1,,-25.2,-7.2,,-16.0,-7.0,,-16.0,-7.5,,,,,-11.6,22.3,True,,False,False,,,,,,,,False,False,,False,False,,False,False,,False,False,,,,,False,False
02185,84,24.0,22.4,,23.0,,,,,,,,,82.7,29.8,,4.9,29.4,,,0.0,,5.4,,,,,,24.1,38.0,-60.0,-61.6,,-61.0,,,,,,,,,-1.3,-54.2,,-79.1,-54.6,,,-84.0,,-78.6,,,,,,-59.9,-46.0,False,,False,,,,,,,,,True,True,,False,True,,,False,,False,,,,,,True,True
02188,41,12.0,12.9,,9.0,0.0,,,,,,,,34.2,20.3,,5.8,13.5,,21.0,0.0,,0.5,,,,,,12.6,19.4,-29.0,-28.1,,-32.0,-41.0,,,,,,,,-6.8,-20.7,,-35.2,-27.5,,-20.0,-41.0,,-40.5,,,,,,-28.4,-21.6,True,,False,False,,,,,,,,True,True,,False,True,,True,False,,False,,,,,,True,True
02195,0,0.0,0.2,,0.0,0.0,,,,,,,,4.9,0.2,,0.2,0.0,,0.0,,,0.0,0.3,,,,,,14.4,0.0,0.2,,0.0,0.0,,,,,,,,4.9,0.2,,0.2,0.0,,0.0,,,0.0,0.3,,,,,,14.4,False,,True,True,,,,,,,,False,False,,False,True,,True,,,True,False,,,,,,False
02198,8,12.0,14.7,,10.0,0.0,,,,,,,,156.6,10.3,,3.5,12.1,,5.0,,,9.9,,,,,,,37.4,4.0,6.7,,2.0,-8.0,,,,,,,,148.6,2.3,,-4.5,4.1,,-3.0,,,1.9,,,,,,,29.4,False,,True,False,,,,,,,,False,True,,False,False,,True,,,True,,,,,,,False
02220,7,16.0,14.7,,7.0,0.0,,,,,,,,15.0,16.5,,2.0,4.8,,,38.0,,6.2,11.0,,,,,12.3,29.5,9.0,7.7,,0.0,-7.0,,,,,,,,8.0,9.5,,-5.0,-2.2,,,31.0,,-0.8,4.0,,,,,5.3,22.5,True,,True,True,,,,,,,,True,False,,True,True,,,False,,True,True,,,,,True,False
02230,0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,True,,True,True,,,,,,,,False,True,,,True,,True,,,True,,,,,,,False
02240,8,0.0,0.3,,0.0,0.0,,,,,,,,16.0,0.6,,0.6,0.0,,0.0,4.0,,0.3,3.8,,,,,4.2,30.4,-8.0,-7.7,,-8.0,-8.0,,,,,,,,8.0,-7.4,,-7.4,-8.0,,-8.0,-4.0,,-7.7,-4.2,,,,,-3.8,22.4,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,True,,,,,True,False
02261,3,16.0,14.4,,14.0,0.0,,,,,,,,64.1,8.9,,5.0,9.3,,21.0,8.0,,13.1,13.3,,,,,18.8,124.0,13.0,11.4,,11.0,-3.0,,,,,,,,61.1,5.9,,2.0,6.3,,18.0,5.0,,10.1,10.3,,,,,15.8,121.0,True,,True,True,,,,,,,,False,True,,True,True,,False,True,,True,True,,,,,False,False
02275,2,8.0,4.9,,4.0,0.0,,,,,,,,11.0,1.6,,,0.0,,0.0,,,0.9,9.3,,,,,,32.4,6.0,2.9,,2.0,-2.0,,,,,,,,9.0,-0.4,,,-2.0,,-2.0,,,-1.1,7.3,,,,,,30.4,True,,True,True,,,,,,,,False,True,,,True,,True,,,True,False,,,,,,False
02282,6,36.0,31.1,,17.0,0.0,,,,,,,,12.1,0.0,,,4.1,,,,,159.6,21.8,,,,,28.7,26.9,30.0,25.1,,11.0,-6.0,,,,,,,,6.1,-6.0,,,-1.9,,,,,153.6,15.8,,,,,22.7,20.9,True,,True,True,,,,,,,,True,True,,,True,,,,,False,True,,,,,True,True
02290,9,20.0,19.9,,15.0,0.0,,,,,,,,47.1,5.0,,7.4,14.2,,21.0,,,5.0,47.6,,,,,21.4,86.7,11.0,10.9,,6.0,-9.0,,,,,,,,38.1,-4.0,,-1.6,5.2,,12.0,,,-4.0,38.6,,,,,12.4,77.7,True,,True,True,,,,,,,,False,True,,True,True,,False,,,True,False,,,,,False,False
04001,201,156.0,151.0,,119.0,363.0,,,,,,,203.0,15.2,142.3,,46.7,119.3,6.3,90.0,69.0,,52.1,222.2,,,,,255.5,222.5,-45.0,-50.0,,-82.0,162.0,,,,,,,2.0,-185.8,-58.7,,-154.3,-81.7,-194.7,-111.0,-132.0,,-148.9,21.2,,,,,54.5,21.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,,False,True
04003,88,96.0,58.0,,79.0,18.0,,,,,,,355.0,163.9,155.5,,17.6,77.0,150.8,48.0,58.0,,19.7,100.2,,,,,198.6,310.4,8.0,-30.0,,-9.0,-70.0,,,,,,,267.0,75.9,67.5,,-70.4,-11.0,62.8,-40.0,-30.0,,-68.3,12.2,,,,,110.6,222.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
04005,756,300.0,303.9,,235.0,226.0,,,,,,,294.0,100.6,142.6,,147.1,272.1,81.4,106.0,226.0,,10.3,280.2,246.0,,,,504.1,402.0,-456.0,-452.1,,-521.0,-530.0,,,,,,,-462.0,-655.4,-613.4,,-608.9,-483.9,-674.6,-650.0,-530.0,,-745.7,-475.8,-510.0,,,,-251.9,-354.0,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,True
04007,202,120.0,142.4,,83.0,81.0,,,,,,,97.0,255.9,157.5,,47.7,114.5,29.5,40.0,0.0,,76.0,76.6,,,,,249.3,2440.1,-82.0,-59.6,,-119.0,-121.0,,,,,,,-105.0,53.9,-44.5,,-154.3,-87.5,-172.5,-162.0,-202.0,,-126.0,-125.4,,,,,47.3,2238.1,True,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,False,False,,,,,True,False
04009,105,200.0,185.2,,143.0,164.0,,,,,,,107.0,291.2,140.2,,44.5,131.2,0.0,,18.0,,149.4,132.3,,,,,293.6,802.4,95.0,80.2,,38.0,59.0,,,,,,,2.0,186.2,35.2,,-60.5,26.2,-105.0,,-87.0,,44.4,27.3,,,,,188.6,697.4,True,,True,True,,,,,,,True,False,True,,True,True,False,,True,,True,True,,,,,False,False
04011,3,4.0,6.1,,4.0,0.0,,,,,,,16.0,15.2,8.9,,7.0,0.2,,0.0,9.0,,4.5,4.1,,,,,7.2,21.3,1.0,3.1,,1.0,-3.0,,,,,,,13.0,12.2,5.9,,4.0,-2.8,,-3.0,6.0,,1.5,1.1,,,,,4.2,18.3,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
04012,49,12.0,5.8,,6.0,0.0,,,,,,,58.0,322.0,18.7,,0.7,8.2,0.0,,8.0,,4.4,17.7,,,,,18.7,1284.0,-37.0,-43.2,,-43.0,-49.0,,,,,,,9.0,273.0,-30.3,,-48.3,-40.8,-49.0,,-41.0,,-44.6,-31.3,,,,,-30.3,1235.0,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,True,,,,,True,False
04013,7574,6816.0,7600.9,6489.7,5115.0,3837.0,,,,,,,7086.0,3932.2,7785.2,,5557.9,5078.1,1953.8,3479.0,5805.0,,630.5,6147.9,3132.0,,,,19145.5,13118.4,-758.0,26.9,-1084.3,-2459.0,-3737.0,,,,,,,-488.0,-3641.8,211.2,,-2016.1,-2495.9,-5620.2,-4095.0,-1769.0,,-6943.4,-1426.1,-4442.0,,,,11571.5,5544.4,True,False,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,,False,False
04015,387,452.0,466.3,,371.0,392.0,,,,,,,719.0,438.3,328.5,,165.4,361.5,168.0,139.0,270.0,,189.3,402.3,236.0,,,,746.3,3206.5,65.0,79.3,,-16.0,5.0,,,,,,,332.0,51.3,-58.5,,-221.6,-25.5,-219.0,-248.0,-117.0,,-197.7,15.3,-151.0,,,,359.3,2819.5,False,,True,True,,,,,,,False,True,True,,False,True,False,False,False,,False,True,False,,,,False,False
04017,196,368.0,374.7,,185.0,129.0,,,,,,,237.0,51.2,113.9,,185.2,319.1,18.1,173.0,142.0,,10.5,363.5,,,,,566.7,610.7,172.0,178.7,,-11.0,-67.0,,,,,,,41.0,-144.8,-82.1,,-10.8,123.1,-177.9,-23.0,-54.0,,-185.5,167.5,,,,,370.7,414.7,False,,True,True,,,,,,,True,True,True,,True,True,False,True,True,,False,True,,,,,False,False
04019,4196,2748.0,2874.7,2758.7,1817.0,1396.0,,,,,,,2681.0,1949.0,1783.1,,918.1,1617.9,1429.8,833.0,517.0,,1790.9,1884.4,1113.0,,,,5596.8,7771.5,-1448.0,-1321.3,-1437.3,-2379.0,-2800.0,,,,,,,-1515.0,-2247.0,-2412.9,,-3277.9,-2578.1,-2766.2,-3363.0,-3679.0,,-2405.1,-2311.6,-3083.0,,,,1400.8,3575.5,True,True,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
04021,1024,1460.0,1380.2,1327.4,1169.0,2518.0,,,,,,,1135.0,1379.5,426.3,,1102.7,859.0,318.2,403.0,1404.0,,439.1,1594.2,911.0,,,,2144.0,12605.5,436.0,356.2,303.4,145.0,1494.0,,,,,,,111.0,355.5,-597.7,,78.7,-165.0,-705.8,-621.0,380.0,,-584.9,570.2,-113.0,,,,1120.0,11581.5,True,True,True,False,,,,,,,True,True,False,,True,True,False,False,True,,False,False,True,,,,False,False
04023,114,0.0,0.0,,11.0,36.0,,,,,,,370.0,22.5,36.3,,1.8,51.4,3.0,,23.0,,14.2,34.7,,,,,95.6,172.6,-114.0,-114.0,,-103.0,-78.0,,,,,,,256.0,-91.5,-77.7,,-112.2,-62.6,-111.0,,-91.0,,-99.8,-79.3,,,,,-18.4,58.6,False,,True,True,,,,,,,False,True,True,,True,True,True,,True,,True,True,,,,,True,True
04025,241,208.0,208.1,,208.0,90.0,,,,,,,522.0,415.4,390.2,,137.3,260.5,272.3,69.0,102.0,,165.6,216.2,81.0,,,,489.4,2678.3,-33.0,-32.9,,-33.0,-151.0,,,,,,,281.0,174.4,149.2,,-103.7,19.5,31.3,-172.0,-139.0,,-75.4,-24.8,-160.0,,,,248.4,2437.3,True,,False,False,,,,,,,False,False,False,,False,True,True,False,False,,False,True,False,,,,False,False
04027,466,680.0,713.4,586.3,465.0,457.0,,,,,,,1036.0,206.4,397.9,,238.3,542.4,20.5,326.0,631.0,,199.9,1215.3,376.0,,,,1600.9,4306.4,214.0,247.4,120.3,-1.0,-9.0,,,,,,,570.0,-259.6,-68.1,,-227.7,76.4,-445.5,-140.0,165.0,,-266.1,749.3,-90.0,,,,1134.9,3840.4,False,True,True,True,,,,,,,False,False,True,,False,True,False,True,True,,False,False,True,,,,False,False
05001,127,56.0,59.5,,60.0,56.0,,,,,,,121.0,120.9,106.9,,31.6,66.1,32.5,72.0,0.0,,30.4,61.4,,,,,78.7,129.6,-71.0,-67.5,,-67.0,-71.0,,,,,,,-6.0,-6.1,-20.1,,-95.4,-60.9,-94.5,-55.0,-127.0,,-96.6,-65.6,,,,,-48.3,2.6,True,,True,False,,,,,,,True,True,True,,False,True,False,True,False,,False,True,,,,,True,True
05003,43,48.0,20.0,,31.0,4.0,,,,,,,115.0,92.5,79.2,,8.5,39.2,0.1,,0.0,,13.1,102.4,,,,,97.4,55.6,5.0,-23.0,,-12.0,-39.0,,,,,,,72.0,49.5,36.2,,-34.5,-3.8,-42.9,,-43.0,,-29.9,59.4,,,,,54.4,12.6,False,,False,False,,,,,,,False,False,False,,False,True,False,,False,,False,False,,,,,False,False
05005,205,100.0,100.3,,98.0,267.0,,,,,,,131.0,374.9,171.7,,32.1,81.5,92.1,48.0,0.0,,17.1,43.7,,,,,107.2,181.6,-105.0,-104.7,,-107.0,62.0,,,,,,,-74.0,169.9,-33.3,,-172.9,-123.5,-112.9,-157.0,-205.0,,-187.9,-161.3,,,,,-97.8,-23.4,True,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,,True,True
05007,1215,988.0,873.4,,855.0,2574.0,,,,,,,1164.0,816.7,313.5,,542.1,885.7,190.9,1371.0,556.0,,213.3,703.8,1828.0,,,,1355.9,2607.9,-227.0,-341.6,,-360.0,1359.0,,,,,,,-51.0,-398.3,-901.5,,-672.9,-329.3,-1024.1,156.0,-659.0,,-1001.7,-511.2,613.0,,,,140.9,1392.9,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,False,,,,True,False
