,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02050,88,16.0,,5.0,0.0,,,,,,,,7.0,,2.9,7.5,,,,13.7,,,,,,,-72.0,,-83.0,-88.0,,,,,,,,-81.0,,-85.1,-80.5,,,,-74.3,,,,,,,,False,False,,,,,,,,False,,False,False,,,,False,,,,,,
02060,5,0.0,,0.0,0.0,,,,,,,,0.0,,0.4,0.1,,0.0,,0.0,,,,,,,-5.0,,-5.0,-5.0,,,,,,,,-5.0,,-4.6,-4.9,,-5.0,,-5.0,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,False,,,,,,
02068,5,0.0,,0.0,0.0,,,,,,,,4.5,,,0.0,,0.0,,1.4,,,,,,,-5.0,,-5.0,-5.0,,,,,,,,-0.5,,,-5.0,,-5.0,,-3.6,,,,,,,,False,False,,,,,,,,True,,,True,,False,,True,,,,,,
02070,7,0.0,,0.0,0.0,,,,,,,,30.6,,0.0,0.0,,0.0,,1.1,,,,,,,-7.0,,-7.0,-7.0,,,,,,,,23.6,,-7.0,-7.0,,-7.0,,-5.9,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,True,,,,,,
02090,662,360.0,864.9,175.0,,,,,,,,,519.5,,166.7,169.5,581.8,417.0,,121.0,3122.3,,,,,,-302.0,202.9,-487.0,,,,,,,,,-142.5,,-495.3,-492.5,-80.2,-245.0,,-541.0,2460.3,,,,,,True,False,,,,,,,,,True,,False,False,True,True,,False,False,,,,,
02100,2,0.0,,0.0,0.0,,,,,,,,4.0,,,0.1,,0.0,,0.5,,,,,,,-2.0,,-2.0,-2.0,,,,,,,,2.0,,,-1.9,,-2.0,,-1.5,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,,34.4,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,34.4,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,False,,,False,,True,,True,,,,,,
02110,201,112.0,,36.0,101.0,,,,,,,,143.8,,16.7,36.4,,97.0,,0.9,570.1,,,,,,-89.0,,-165.0,-100.0,,,,,,,,-57.2,,-184.3,-164.6,,-104.0,,-200.1,369.1,,,,,,,False,False,,,,,,,,True,,False,False,,False,,False,False,,,,,
02122,148,240.0,650.2,120.0,113.0,,,,,,,,394.2,,33.6,141.5,361.7,314.0,,55.0,260.0,,,,,,92.0,502.2,-28.0,-35.0,,,,,,,,246.2,,-114.4,-6.5,213.7,166.0,,-93.0,112.0,,,,,,False,True,True,,,,,,,,False,,False,True,False,False,,False,False,,,,,
02130,16,24.0,,4.0,0.0,,,,,,,,8.4,,2.7,4.0,,35.0,,12.3,27.3,,,,,,8.0,,-12.0,-16.0,,,,,,,,-7.6,,-13.3,-12.0,,19.0,,-3.7,11.3,,,,,,,False,False,,,,,,,,True,,False,False,,False,,True,False,,,,,
02150,17,8.0,,0.0,0.0,,,,,,,,5.1,,0.2,0.8,,3.0,,0.1,,,,,,,-9.0,,-17.0,-17.0,,,,,,,,-11.9,,-16.8,-16.2,,-14.0,,-16.9,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
02158,9,8.0,,0.0,0.0,,,,,,,,,,,0.6,,,,0.0,,,,,,,-1.0,,-9.0,-9.0,,,,,,,,,,,-8.4,,,,-9.0,,,,,,,,False,False,,,,,,,,,,,False,,,,False,,,,,,
02164,0,0.0,,0.0,0.0,,,,,,,,9.1,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,9.1,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,False,,,False,,True,,True,,,,,,
02170,308,512.0,1162.0,347.0,480.0,,,,,,,,925.4,,779.6,342.8,614.2,399.0,,895.9,448.1,,,,,,204.0,854.0,39.0,172.0,,,,,,,,617.4,,471.6,34.8,306.2,91.0,,587.9,140.1,,,,,,False,True,True,,,,,,,,False,,False,True,False,True,,False,True,,,,,
02180,49,0.0,,0.0,0.0,,,,,,,,1.1,,0.8,1.0,,14.0,,0.1,,,,,,,-49.0,,-49.0,-49.0,,,,,,,,-47.9,,-48.2,-48.0,,-35.0,,-48.9,,,,,,,,False,False,,,,,,,,True,,True,True,,True,,True,,,,,,
02185,108,40.0,,2.0,0.0,,,,,,,,11.8,,0.5,2.8,,20.0,,13.9,,,,,,,-68.0,,-106.0,-108.0,,,,,,,,-96.2,,-107.5,-105.2,,-88.0,,-94.1,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
02188,79,112.0,,23.0,12.0,,,,,,,,15.3,,5.6,33.1,,,,96.3,,,,,,,33.0,,-56.0,-67.0,,,,,,,,-63.7,,-73.4,-45.9,,,,17.3,,,,,,,,False,False,,,,,,,,False,,False,False,,,,True,,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,,2.7,,0.2,0.2,,3.0,,0.0,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,1.7,,-0.8,-0.8,,2.0,,-1.0,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,False,,,,,,
02198,28,24.0,,5.0,0.0,,,,,,,,14.8,,2.4,6.5,,,,10.2,,,,,,,-4.0,,-23.0,-28.0,,,,,,,,-13.2,,-25.6,-21.5,,,,-17.8,,,,,,,,False,False,,,,,,,,False,,False,False,,,,False,,,,,,
02220,23,32.0,,5.0,0.0,,,,,,,,9.8,,2.5,5.5,,22.0,,5.2,20.0,,,,,,9.0,,-18.0,-23.0,,,,,,,,-13.2,,-20.5,-17.5,,-1.0,,-17.8,-3.0,,,,,,,False,False,,,,,,,,False,,False,False,,True,,False,True,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,True,,,False,,True,,True,,,,,,
02240,12,8.0,,1.0,0.0,,,,,,,,8.3,,0.6,0.8,,,,6.9,,,,,,,-4.0,,-11.0,-12.0,,,,,,,,-3.7,,-11.4,-11.2,,,,-5.1,,,,,,,,False,False,,,,,,,,True,,False,False,,,,False,,,,,,
02261,32,48.0,,12.0,8.0,,,,,,,,59.8,,6.9,35.5,,51.0,,11.7,,,,,,,16.0,,-20.0,-24.0,,,,,,,,27.8,,-25.1,3.5,,19.0,,-20.3,,,,,,,,False,False,,,,,,,,False,,False,True,,False,,False,,,,,,
02275,10,16.0,,2.0,0.0,,,,,,,,3.6,,,3.8,,0.0,,17.8,,,,,,,6.0,,-8.0,-10.0,,,,,,,,-6.4,,,-6.2,,-10.0,,7.8,,,,,,,,False,False,,,,,,,,False,,,False,,False,,False,,,,,,
02282,17,48.0,,6.0,,,,,,,,,0.0,,,1.7,,20.0,,11.9,,,,,,,31.0,,-11.0,,,,,,,,,-17.0,,,-15.3,,3.0,,-5.1,,,,,,,,True,,,,,,,,,True,,,True,,True,,True,,,,,,
02290,35,32.0,,10.0,0.0,,,,,,,,51.7,,8.4,18.4,,46.0,,10.0,,,,,,,-3.0,,-25.0,-35.0,,,,,,,,16.7,,-26.6,-16.6,,11.0,,-25.0,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
04001,488,1168.0,940.0,517.0,1112.0,,,,,,,1107.0,413.6,,293.5,531.5,40.7,546.0,,507.8,709.2,,,,,,680.0,452.0,29.0,624.0,,,,,,,619.0,-74.4,,-194.5,43.5,-447.3,58.0,,19.8,221.2,,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
04003,386,1280.0,1612.1,486.0,802.0,,,,,,,3132.0,1064.1,,264.4,539.4,650.6,339.0,,415.3,662.6,,,,,,894.0,1226.1,100.0,416.0,,,,,,,2746.0,678.1,,-121.6,153.4,264.6,-47.0,,29.3,276.6,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04005,1103,920.0,1264.2,450.0,386.0,,,,,,,1318.0,466.9,,596.9,579.8,479.6,522.0,,471.7,833.5,247.0,,,,,-183.0,161.2,-653.0,-717.0,,,,,,,215.0,-636.1,,-506.1,-523.2,-623.4,-581.0,,-631.3,-269.5,-856.0,,,,,True,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,,
04007,487,1088.0,1167.7,466.0,1255.0,,,,,,,850.0,654.0,,858.8,442.6,286.8,240.0,,524.0,411.5,,,,,,601.0,680.7,-21.0,768.0,,,,,,,363.0,167.0,,371.8,-44.4,-200.2,-247.0,,37.0,-75.5,,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
04009,341,928.0,,437.0,1302.0,,,,,,,1119.0,386.0,,352.6,367.9,279.1,,,442.0,2806.4,,,,,,587.0,,96.0,961.0,,,,,,,778.0,45.0,,11.6,26.9,-61.9,,,101.0,2465.4,,,,,,,True,False,,,,,,,False,True,,True,True,True,,,True,False,,,,,
04011,7,120.0,,21.0,1.0,,,,,,,37.0,64.1,,0.5,19.8,,,,32.9,68.3,,,,,,113.0,,14.0,-6.0,,,,,,,30.0,57.1,,-6.5,12.8,,,,25.9,61.3,,,,,,,True,True,,,,,,,True,True,,True,True,,,,True,True,,,,,
04012,78,80.0,,39.0,48.0,,,,,,,493.0,85.0,,4.4,50.0,26.3,,,76.1,67.2,,,,,,2.0,,-39.0,-30.0,,,,,,,415.0,7.0,,-73.6,-28.0,-51.7,,,-1.9,-10.8,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,True,False,,,,,
04013,21668,96032.0,124606.3,37755.0,53412.0,,,,,,,87649.0,22368.3,,70246.6,40737.0,14325.2,25998.0,,37479.8,41431.0,26180.0,,,,,74364.0,102938.3,16087.0,31744.0,,,,,,,65981.0,700.3,,48578.6,19069.0,-7342.8,4330.0,,15811.8,19763.0,4512.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
04015,994,2472.0,5542.8,973.0,1236.0,,,,,,,5180.0,1666.5,,1099.6,1211.0,1323.6,694.0,,896.9,2554.9,802.0,,,,,1478.0,4548.8,-21.0,242.0,,,,,,,4186.0,672.5,,105.6,217.0,329.6,-300.0,,-97.1,1560.9,-192.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,True,,,,
04017,537,1648.0,3892.2,736.0,793.0,,,,,,,1649.0,460.9,,770.0,699.9,126.3,904.0,,1211.8,1295.1,,,,,,1111.0,3355.2,199.0,256.0,,,,,,,1112.0,-76.1,,233.0,162.9,-410.7,367.0,,674.8,758.1,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04019,8862,13400.0,39271.7,6373.0,16286.0,,,,,,,13102.0,7085.8,,10233.0,6945.6,5163.2,3713.0,,5559.7,7619.1,4871.0,,,,,4538.0,30409.7,-2489.0,7424.0,,,,,,,4240.0,-1776.2,,1371.0,-1916.4,-3698.8,-5149.0,,-3302.3,-1242.9,-3991.0,,,,,False,True,False,,,,,,,True,True,,True,True,True,False,,True,True,True,,,,
04021,2392,6200.0,11006.3,2601.0,5462.0,,,,,,,4991.0,2243.2,,4998.7,2719.9,1810.4,1742.0,,2157.2,2803.4,2398.0,,,,,3808.0,8614.3,209.0,3070.0,,,,,,,2599.0,-148.8,,2606.7,327.9,-581.6,-650.0,,-234.8,411.4,6.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
04023,259,920.0,,309.0,436.0,,,,,,,2795.0,212.5,,162.0,361.6,33.7,443.0,,398.9,281.2,,,,,,661.0,,50.0,177.0,,,,,,,2536.0,-46.5,,-97.0,102.6,-225.3,184.0,,139.9,22.2,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04025,750,1912.0,2963.2,1024.0,1711.0,,,,,,,2767.0,2024.2,,1989.6,1038.1,1427.7,456.0,,940.8,1166.4,434.0,,,,,1162.0,2213.2,274.0,961.0,,,,,,,2017.0,1274.2,,1239.6,288.1,677.7,-294.0,,190.8,416.4,-316.0,,,,,False,True,True,,,,,,,False,False,,False,True,True,True,,True,True,True,,,,
04027,1603,7520.0,13844.7,2724.0,4296.0,,,,,,,4728.0,1411.5,,1422.6,2793.8,332.7,2180.0,,2816.6,6665.4,1913.0,,,,,5917.0,12241.7,1121.0,2693.0,,,,,,,3125.0,-191.5,,-180.4,1190.8,-1270.3,577.0,,1213.6,5062.4,310.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
05001,211,208.0,,112.0,78.0,,,,,,,404.0,307.5,,114.9,126.1,94.7,89.0,,120.0,921.1,,,,,,-3.0,,-99.0,-133.0,,,,,,,193.0,96.5,,-96.1,-84.9,-116.3,-122.0,,-91.0,710.1,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05003,194,528.0,,258.0,724.0,,,,,,,340.0,272.1,,785.4,269.4,186.8,,,154.5,657.1,,,,,,334.0,,64.0,530.0,,,,,,,146.0,78.1,,591.4,75.4,-7.2,,,-39.5,463.1,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,True,False,,,,,
05005,277,40.0,,17.0,115.0,,,,,,,392.0,153.3,,9.8,31.0,,21.0,,15.9,33.7,,,,,,-237.0,,-260.0,-162.0,,,,,,,115.0,-123.7,,-267.2,-246.0,,-256.0,,-261.1,-243.3,,,,,,,False,True,,,,,,,True,True,,False,False,,False,,False,False,,,,,
05007,2033,2712.0,3235.0,1089.0,1745.0,,,,,,,3525.0,1468.3,,699.1,1130.1,679.8,1419.0,,1084.1,1985.1,875.0,,,,,679.0,1202.0,-944.0,-288.0,,,,,,,1492.0,-564.7,,-1333.9,-902.9,-1353.2,-614.0,,-948.9,-47.9,-1158.0,,,,,False,False,True,,,,,,,False,True,,False,False,False,True,,False,True,False,,,,
05009,549,448.0,,216.0,799.0,,,,,,,413.0,458.1,,524.7,222.4,251.7,,,88.0,1116.9,,,,,,-101.0,,-333.0,250.0,,,,,,,-136.0,-90.9,,-24.3,-326.6,-297.3,,,-461.0,567.9,,,,,,,False,False,,,,,,,False,True,,True,False,False,,,False,False,,,,,
05011,200,224.0,,69.0,195.0,,,,,,,190.0,126.8,,64.5,84.3,81.3,67.0,,39.9,114.6,,,,,,24.0,,-131.0,-5.0,,,,,,,-10.0,-73.2,,-135.5,-115.7,-118.7,-133.0,,-160.1,-85.4,,,,,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,,
05013,25,24.0,,9.0,0.0,,,,,,,27.0,37.5,,,3.8,,8.0,,8.8,,,,,,,-1.0,,-16.0,-25.0,,,,,,,2.0,12.5,,,-21.2,,-17.0,,-16.2,,,,,,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,,
05015,315,184.0,,93.0,138.0,,,,,,,222.0,175.5,,26.4,86.8,159.8,103.0,,132.6,213.6,,,,,,-131.0,,-222.0,-177.0,,,,,,,-93.0,-139.5,,-288.6,-228.2,-155.2,-212.0,,-182.4,-101.4,,,,,,,False,False,,,,,,,True,False,,False,False,False,False,,False,True,,,,,
05017,486,1840.0,,290.0,853.0,,,,,,,292.0,152.5,,726.8,287.5,246.4,511.0,,253.6,828.7,,,,,,1354.0,,-196.0,367.0,,,,,,,-194.0,-333.5,,240.8,-198.5,-239.6,25.0,,-232.4,342.7,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
05019,190,184.0,,82.0,256.0,,,,,,,369.0,133.6,,11.5,78.3,113.2,62.0,,46.8,822.7,,,,,,-6.0,,-108.0,66.0,,,,,,,179.0,-56.4,,-178.5,-111.7,-76.8,-128.0,,-143.2,632.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05021,189,24.0,,30.0,63.0,,,,,,,155.0,63.4,,4.8,30.6,74.0,33.0,,34.0,38.9,,,,,,-165.0,,-159.0,-126.0,,,,,,,-34.0,-125.6,,-184.2,-158.4,-115.0,-156.0,,-155.0,-150.1,,,,,,,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,,
05023,152,48.0,,25.0,9.0,,,,,,,285.0,65.8,,9.7,50.9,144.3,52.0,,35.5,24.0,,,,,,-104.0,,-127.0,-143.0,,,,,,,133.0,-86.2,,-142.3,-101.1,-7.7,-100.0,,-116.5,-128.0,,,,,,,False,False,,,,,,,False,True,,False,True,True,True,,False,False,,,,,
05025,117,96.0,,41.0,91.0,,,,,,,59.0,61.4,,9.2,33.3,,21.0,,60.3,171.3,,,,,,-21.0,,-76.0,-26.0,,,,,,,-58.0,-55.6,,-107.8,-83.7,,-96.0,,-56.7,54.3,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
05027,257,192.0,,96.0,189.0,,,,,,,346.0,233.5,,152.5,124.0,44.2,77.0,,198.2,112.8,,,,,,-65.0,,-161.0,-68.0,,,,,,,89.0,-23.5,,-104.5,-133.0,-212.8,-180.0,,-58.8,-144.2,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,True,False,,,,,
05029,130,104.0,,52.0,42.0,,,,,,,433.0,132.4,,49.9,55.6,114.3,42.0,,20.1,183.4,,,,,,-26.0,,-78.0,-88.0,,,,,,,303.0,2.4,,-80.1,-74.4,-15.7,-88.0,,-109.9,53.4,,,,,,,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,,
05031,1830,1384.0,2499.4,735.0,623.0,,,,,,,2425.0,975.9,,319.1,634.5,962.9,464.0,,1265.4,2175.9,,,,,,-446.0,669.4,-1095.0,-1207.0,,,,,,,595.0,-854.1,,-1510.9,-1195.5,-867.1,-1366.0,,-564.6,345.9,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
05033,861,672.0,1607.1,352.0,554.0,,,,,,,1529.0,674.7,,257.0,328.1,497.7,216.0,,394.2,592.9,,,,,,-189.0,746.1,-509.0,-307.0,,,,,,,668.0,-186.3,,-604.0,-532.9,-363.3,-645.0,,-466.8,-268.1,,,,,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
05035,753,952.0,,427.0,915.0,,,,,,,1281.0,371.2,,398.1,494.1,268.1,428.0,,416.5,731.9,,,,,,199.0,,-326.0,162.0,,,,,,,528.0,-381.8,,-354.9,-258.9,-484.9,-325.0,,-336.5,-21.1,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
05037,270,120.0,,77.0,268.0,,,,,,,286.0,133.9,,18.7,78.6,131.4,58.0,,37.1,202.2,,,,,,-150.0,,-193.0,-2.0,,,,,,,16.0,-136.1,,-251.3,-191.4,-138.6,-212.0,,-232.9,-67.8,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,,
05039,109,216.0,,45.0,222.0,,,,,,,80.0,74.1,,24.4,47.1,,26.0,,58.1,,,,,,,107.0,,-64.0,113.0,,,,,,,-29.0,-34.9,,-84.6,-61.9,,-83.0,,-50.9,,,,,,,,True,False,,,,,,,True,True,,True,True,,True,,True,,,,,,
05041,150,152.0,,80.0,207.0,,,,,,,223.0,126.2,,80.1,96.0,30.6,66.0,,106.3,129.6,,,,,,2.0,,-70.0,57.0,,,,,,,73.0,-23.8,,-69.9,-54.0,-119.4,-84.0,,-43.7,-20.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05043,204,208.0,,103.0,188.0,,,,,,,349.0,167.7,,79.7,97.7,115.3,64.0,,150.5,256.0,,,,,,4.0,,-101.0,-16.0,,,,,,,145.0,-36.3,,-124.3,-106.3,-88.7,-140.0,,-53.5,52.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05045,1262,1152.0,2572.8,613.0,1037.0,,,,,,,2157.0,1150.5,,595.8,511.0,829.6,444.0,,541.7,4086.8,,,,,,-110.0,1310.8,-649.0,-225.0,,,,,,,895.0,-111.5,,-666.2,-751.0,-432.4,-818.0,,-720.3,2824.8,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05047,175,312.0,,110.0,612.0,,,,,,,287.0,214.6,,250.1,90.0,129.6,,,28.6,305.3,,,,,,137.0,,-65.0,437.0,,,,,,,112.0,39.6,,75.1,-85.0,-45.4,,,-146.4,130.3,,,,,,,True,False,,,,,,,True,True,,True,True,True,,,False,True,,,,,
05049,130,32.0,,10.0,0.0,,,,,,,69.0,43.4,,7.7,11.4,,21.0,,8.0,54.3,,,,,,-98.0,,-120.0,-130.0,,,,,,,-61.0,-86.6,,-122.3,-118.6,,-109.0,,-122.0,-75.7,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05051,1047,1560.0,2024.1,760.0,900.0,,,,,,,2240.0,1304.8,,1641.8,625.1,1196.8,408.0,,396.7,5084.9,,,,,,513.0,977.1,-287.0,-147.0,,,,,,,1193.0,257.8,,594.8,-421.9,149.8,-639.0,,-650.3,4037.9,,,,,,False,True,True,,,,,,,False,True,,False,True,True,False,,False,False,,,,,
05053,141,104.0,,47.0,75.0,,,,,,,183.0,147.6,,19.5,54.1,158.3,41.0,,41.0,34.4,,,,,,-37.0,,-94.0,-66.0,,,,,,,42.0,6.6,,-121.5,-86.9,17.3,-100.0,,-100.0,-106.6,,,,,,,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,,
05055,511,1144.0,,546.0,3226.0,,,,,,,796.0,586.6,,4233.4,553.4,581.9,,,3864.4,696.8,,,,,,633.0,,35.0,2715.0,,,,,,,285.0,75.6,,3722.4,42.4,70.9,,,3353.4,185.8,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,False,True,,,,,
05057,159,352.0,,148.0,444.0,,,,,,,330.0,283.2,,235.0,168.1,174.4,98.0,,74.6,492.2,,,,,,193.0,,-11.0,285.0,,,,,,,171.0,124.2,,76.0,9.1,15.4,-61.0,,-84.4,333.2,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,,
05059,454,472.0,,181.0,45.0,,,,,,,768.0,394.2,,262.2,195.3,26.3,423.0,,317.4,216.6,,,,,,18.0,,-273.0,-409.0,,,,,,,314.0,-59.8,,-191.8,-258.7,-427.7,-31.0,,-136.6,-237.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05061,175,528.0,,139.0,521.0,,,,,,,267.0,162.9,,44.5,156.7,142.2,141.0,,134.0,318.5,,,,,,353.0,,-36.0,346.0,,,,,,,92.0,-12.1,,-130.5,-18.3,-32.8,-34.0,,-41.0,143.5,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
05063,746,1264.0,,530.0,2504.0,,,,,,,900.0,491.0,,988.3,567.2,362.9,,,164.9,993.0,,,,,,518.0,,-216.0,1758.0,,,,,,,154.0,-255.0,,242.3,-178.8,-383.1,,,-581.1,247.0,,,,,,,True,False,,,,,,,True,True,,True,True,True,,,False,True,,,,,
05065,202,80.0,,27.0,93.0,,,,,,,127.0,94.6,,6.0,26.9,,,,18.2,53.5,,,,,,-122.0,,-175.0,-109.0,,,,,,,-75.0,-107.4,,-196.0,-175.1,,,,-183.8,-148.5,,,,,,,False,True,,,,,,,True,True,,False,False,,,,False,False,,,,,
05067,265,48.0,,24.0,43.0,,,,,,,367.0,65.4,,41.8,19.3,,20.0,,20.7,74.3,,,,,,-217.0,,-241.0,-222.0,,,,,,,102.0,-199.6,,-223.2,-245.7,,-245.0,,-244.3,-190.7,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05069,1825,1352.0,1177.0,693.0,1151.0,,,,,,,1605.0,979.6,,1111.5,760.1,169.8,506.0,,693.7,1499.1,,,,,,-473.0,-648.0,-1132.0,-674.0,,,,,,,-220.0,-845.4,,-713.5,-1064.9,-1655.2,-1319.0,,-1131.3,-325.9,,,,,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,True,,,,,
05071,230,456.0,,153.0,164.0,,,,,,,670.0,233.2,,119.5,244.4,13.0,205.0,,154.4,235.4,,,,,,226.0,,-77.0,-66.0,,,,,,,440.0,3.2,,-110.5,14.4,-217.0,-25.0,,-75.6,5.4,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
05073,56,32.0,,12.0,41.0,,,,,,,42.0,46.9,,8.5,8.0,,18.0,,7.4,55.1,,,,,,-24.0,,-44.0,-15.0,,,,,,,-14.0,-9.1,,-47.5,-48.0,,-38.0,,-48.6,-0.9,,,,,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05075,256,216.0,,98.0,193.0,,,,,,,251.0,178.7,,46.5,105.2,111.5,78.0,,35.0,192.5,,,,,,-40.0,,-158.0,-63.0,,,,,,,-5.0,-77.3,,-209.5,-150.8,-144.5,-178.0,,-221.0,-63.5,,,,,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,,
05077,171,112.0,,40.0,1.0,,,,,,,307.0,54.4,,7.7,39.3,10.7,,,103.8,684.7,,,,,,-59.0,,-131.0,-170.0,,,,,,,136.0,-116.6,,-163.3,-131.7,-160.3,,,-67.2,513.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,,
05079,843,200.0,,100.0,,,,,,,,342.0,115.7,,76.0,147.5,2.1,322.0,,98.8,456.9,,,,,,-643.0,,-743.0,,,,,,,,-501.0,-727.3,,-767.0,-695.5,-840.9,-521.0,,-744.2,-386.1,,,,,,,False,,,,,,,,True,False,,False,False,False,True,,False,True,,,,,
05081,203,592.0,,195.0,784.0,,,,,,,125.0,222.0,,811.1,122.9,57.8,,,311.6,456.0,,,,,,389.0,,-8.0,581.0,,,,,,,-78.0,19.0,,608.1,-80.1,-145.2,,,108.6,253.0,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,True,True,,,,,
