,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01105,53,260.0,204.5,,24.0,0.0,,,,,,,,54.0,,9.6,16.4,,29.6,44.8,0.0,,57.0,,3.0,,,,,,166.9,56.3,207.0,151.5,,-29.0,-53.0,,,,,,,,1.0,,-43.4,-36.6,,-23.4,-8.2,-53.0,,4.0,,-50.0,,,,,,113.9,3.3,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01107,216,350.0,290.4,,140.0,188.0,,,,,,,,201.0,,334.4,60.9,,144.8,114.7,76.4,279.0,93.0,,77.0,,,,,,265.4,211.2,134.0,74.4,,-76.0,-28.0,,,,,,,,-15.0,,118.4,-155.1,,-71.2,-101.3,-139.6,63.0,-123.0,,-139.0,,,,,,49.4,-4.8,True,,True,True,,,,,,,,True,,True,False,,True,True,False,True,True,,False,,,,,,True,True
01109,184,1360.0,881.2,,549.0,599.0,,,,,,,,692.0,,734.9,98.3,,514.0,198.3,155.9,984.0,273.0,,113.0,,,,,,1077.5,375.6,1176.0,697.2,,365.0,415.0,,,,,,,,508.0,,550.9,-85.7,,330.0,14.3,-28.1,800.0,89.0,,-71.0,,,,,,893.5,191.6,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01111,216,525.0,457.9,,207.0,0.0,,,,,,,,263.0,,332.3,93.2,,299.8,127.2,61.0,92.0,164.0,,0.8,,,,,,440.7,202.4,309.0,241.9,,-9.0,-216.0,,,,,,,,47.0,,116.3,-122.8,,83.8,-88.8,-155.0,-124.0,-52.0,,-215.2,,,,,,224.7,-13.6,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01113,237,680.0,553.9,,197.0,31.0,,,,,,,,576.0,,314.3,106.6,,163.1,181.2,33.6,119.0,132.0,,47.8,370.2,,,,,590.1,419.8,443.0,316.9,,-40.0,-206.0,,,,,,,,339.0,,77.3,-130.4,,-73.9,-55.8,-203.4,-118.0,-105.0,,-189.2,133.2,,,,,353.1,182.8,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01115,712,2095.0,1672.3,,928.0,6860.0,,,,,,,,820.0,,1175.0,373.6,,2174.4,442.2,435.0,1728.0,,,113.1,1018.4,,,,,1542.1,1727.8,1383.0,960.3,,216.0,6148.0,,,,,,,,108.0,,463.0,-338.4,,1462.4,-269.8,-277.0,1016.0,,,-598.9,306.4,,,,,830.1,1015.8,True,,True,False,,,,,,,,True,,True,True,,False,True,True,True,,,True,True,,,,,True,True
01117,1693,5345.0,4223.8,,2439.0,20774.0,,,,,,,,1957.0,,2415.7,909.8,,6315.3,1507.6,1642.6,4401.0,1678.0,,490.8,2377.4,10546.0,,,,3830.0,3807.2,3652.0,2530.8,,746.0,19081.0,,,,,,,,264.0,,722.7,-783.2,,4622.3,-185.4,-50.4,2708.0,-15.0,,-1202.2,684.4,8853.0,,,,2137.0,2114.2,True,,True,False,,,,,,,,True,,True,True,,False,True,True,True,True,,True,True,False,,,,True,True
01119,58,70.0,53.3,,14.0,,,,,,,,,95.0,,3.0,13.9,,2.3,25.2,0.1,,15.0,,3.3,,,,,,54.3,33.1,12.0,-4.7,,-44.0,,,,,,,,,37.0,,-55.0,-44.1,,-55.7,-32.8,-57.9,,-43.0,,-54.7,,,,,,-3.7,-24.9,True,,False,,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,,,,True,False
01121,603,3495.0,2387.0,,1470.0,5778.0,,,,,,,,843.0,,2085.9,345.6,,3544.2,533.6,638.8,2646.0,990.0,,141.3,1493.6,,,,,2229.9,1046.0,2892.0,1784.0,,867.0,5175.0,,,,,,,,240.0,,1482.9,-257.4,,2941.2,-69.4,35.8,2043.0,387.0,,-461.7,890.6,,,,,1626.9,443.0,True,,True,False,,,,,,,,True,,True,True,,False,True,True,True,True,,True,True,,,,,True,True
01123,187,890.0,805.6,,382.0,485.0,,,,,,,,455.0,,502.0,92.5,,655.3,193.2,62.7,144.0,224.0,,58.2,,,,,,934.4,128.6,703.0,618.6,,195.0,298.0,,,,,,,,268.0,,315.0,-94.5,,468.3,6.2,-124.3,-43.0,37.0,,-128.8,,,,,,747.4,-58.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,False,True
01125,3116,8400.0,6698.7,1397.2,2948.0,5028.0,,,,,,,,3614.0,,5973.2,621.6,,9034.9,1895.2,1454.5,6073.0,2341.0,,1150.5,3924.4,,,,,6025.4,3062.0,5284.0,3582.7,-1718.8,-168.0,1912.0,,,,,,,,498.0,,2857.2,-2494.4,,5918.9,-1220.8,-1661.5,2957.0,-775.0,,-1965.5,808.4,,,,,2909.4,-54.0,True,True,True,True,,,,,,,,True,,True,True,,False,True,True,True,True,,True,True,,,,,True,True
01127,565,1000.0,773.7,,442.0,4793.0,,,,,,,,846.0,,183.4,134.2,,469.1,365.3,213.1,803.0,244.0,,223.3,475.5,,,,,881.4,1128.9,435.0,208.7,,-123.0,4228.0,,,,,,,,281.0,,-381.6,-430.8,,-95.9,-199.7,-351.9,238.0,-321.0,,-341.7,-89.5,,,,,316.4,563.9,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,False
01129,202,190.0,139.4,,52.0,0.0,,,,,,,,156.0,,87.8,41.8,,16.9,57.9,0.0,,58.0,,1.9,,,,,,173.2,242.3,-12.0,-62.6,,-150.0,-202.0,,,,,,,,-46.0,,-114.2,-160.2,,-185.1,-144.1,-202.0,,-144.0,,-200.1,,,,,,-28.8,40.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,,,,False,False
01131,38,255.0,217.5,,25.0,13.0,,,,,,,,57.0,,12.2,18.0,,10.2,47.2,20.6,,53.0,,2.7,,,,,,218.9,44.0,217.0,179.5,,-13.0,-25.0,,,,,,,,19.0,,-25.8,-20.0,,-27.8,9.2,-17.4,,15.0,,-35.3,,,,,,180.9,6.0,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01133,223,445.0,364.6,,209.0,369.0,,,,,,,,272.0,,191.9,84.3,,343.3,176.2,114.2,377.0,86.0,,163.7,,,,,,403.2,191.4,222.0,141.6,,-14.0,146.0,,,,,,,,49.0,,-31.1,-138.7,,120.3,-46.8,-108.8,154.0,-137.0,,-59.3,,,,,,180.2,-31.6,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
02013,5,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.8,,,0.0,,0.0,2.0,,0.0,,,,,,4.0,17.7,-5.0,-5.0,,-5.0,-5.0,,,,,,,,,,-5.0,-4.2,,,-5.0,,-5.0,-3.0,,-5.0,,,,,,-1.0,12.7,False,,False,False,,,,,,,,,,False,True,,,True,,False,True,,False,,,,,,True,False
02016,3,0.0,2.3,,0.0,0.0,,,,,,,,,,0.0,1.3,,,0.1,,0.0,2.0,,0.1,,,,,,5.2,8.4,-3.0,-0.7,,-3.0,-3.0,,,,,,,,,,-3.0,-1.7,,,-2.9,,-3.0,-1.0,,-2.9,,,,,,2.2,5.4,True,,False,False,,,,,,,,,,False,True,,,True,,False,True,,True,,,,,,True,False
02020,3048,1440.0,1137.3,,1007.0,617.0,,,,,,,,,,1223.0,1768.3,,845.1,1079.5,1049.9,958.0,654.0,,487.8,772.2,984.0,,,,1397.4,1955.2,-1608.0,-1910.7,,-2041.0,-2431.0,,,,,,,,,,-1825.0,-1279.7,,-2202.9,-1968.5,-1998.1,-2090.0,-2394.0,,-2560.2,-2275.8,-2064.0,,,,-1650.6,-1092.8,False,,False,False,,,,,,,,,,False,True,,False,False,False,False,False,,False,False,False,,,,False,True
02050,274,50.0,47.3,,40.0,0.0,,,,,,,,,,62.9,48.7,,15.9,50.2,,23.0,45.0,,68.3,,,,,,32.8,130.0,-224.0,-226.7,,-234.0,-274.0,,,,,,,,,,-211.1,-225.3,,-258.1,-223.8,,-251.0,-229.0,,-205.7,,,,,,-241.2,-144.0,False,,False,False,,,,,,,,,,True,False,,False,True,,False,False,,True,,,,,,False,True
02060,0,0.0,0.7,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.5,0.0,,0.0,0.0,,0.0,,,,,,4.4,19.5,0.0,0.7,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.5,0.0,,0.0,0.0,,0.0,,,,,,4.4,19.5,False,,True,True,,,,,,,,,,False,True,,False,True,,True,True,,True,,,,,,False,False
02068,19,0.0,0.5,,0.0,0.0,,,,,,,,,,2.0,2.2,,,0.0,,0.0,,,0.0,,,,,,5.0,80.5,-19.0,-18.5,,-19.0,-19.0,,,,,,,,,,-17.0,-16.8,,,-19.0,,-19.0,,,-19.0,,,,,,-14.0,61.5,True,,False,False,,,,,,,,,,True,True,,,True,,False,,,False,,,,,,True,False
02070,17,5.0,3.2,,3.0,0.0,,,,,,,,,,9.8,6.4,,0.4,1.7,,0.0,9.0,,3.7,,,,,,4.3,34.6,-12.0,-13.8,,-14.0,-17.0,,,,,,,,,,-7.2,-10.6,,-16.6,-15.3,,-17.0,-8.0,,-13.3,,,,,,-12.7,17.6,False,,False,False,,,,,,,,,,True,True,,False,False,,False,True,,False,,,,,,False,False
02090,941,450.0,338.4,,361.0,,,,,,,,,,,589.8,389.0,,450.2,362.5,441.6,329.0,76.0,,279.4,,,,,,449.0,319.7,-491.0,-602.6,,-580.0,,,,,,,,,,,-351.2,-552.0,,-490.8,-578.5,-499.4,-612.0,-865.0,,-661.6,,,,,,-492.0,-621.3,False,,False,,,,,,,,,,,True,False,,True,False,False,False,False,,False,,,,,,False,False
02100,2,5.0,4.1,,4.0,0.0,,,,,,,,,,4.5,0.8,,,0.7,,0.0,6.0,,0.0,,,,,,5.5,57.8,3.0,2.1,,2.0,-2.0,,,,,,,,,,2.5,-1.2,,,-1.3,,-2.0,4.0,,-2.0,,,,,,3.5,55.8,True,,True,True,,,,,,,,,,True,True,,,True,,True,False,,True,,,,,,False,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.6,2.1,,,0.0,,0.0,,,0.0,,,,,,,17.8,0.0,0.0,,0.0,0.0,,,,,,,,,,0.6,2.1,,,0.0,,0.0,,,0.0,,,,,,,17.8,True,,True,True,,,,,,,,,,False,False,,,False,,True,,,True,,,,,,,False
02110,130,165.0,126.1,,118.0,176.0,,,,,,,,,,262.8,123.2,,48.4,115.7,98.3,133.0,24.0,,134.7,,,,,,127.2,142.4,35.0,-3.9,,-12.0,46.0,,,,,,,,,,132.8,-6.8,,-81.6,-14.3,-31.7,3.0,-106.0,,4.7,,,,,,-2.8,12.4,True,,True,False,,,,,,,,,,False,True,,False,True,True,True,False,,True,,,,,,True,True
02122,222,45.0,33.4,,32.0,20.0,,,,,,,,,,187.5,98.7,,6.0,33.7,123.5,77.0,35.0,,0.8,,,,,,41.8,175.9,-177.0,-188.6,,-190.0,-202.0,,,,,,,,,,-34.5,-123.3,,-216.0,-188.3,-98.5,-145.0,-187.0,,-221.2,,,,,,-180.2,-46.1,False,,False,False,,,,,,,,,,True,True,,False,False,True,True,False,,False,,,,,,False,True
02130,10,5.0,4.1,,4.0,0.0,,,,,,,,,,6.7,4.0,,3.0,1.9,,11.0,,,2.1,,,,,,6.4,17.3,-5.0,-5.9,,-6.0,-10.0,,,,,,,,,,-3.3,-6.0,,-7.0,-8.1,,1.0,,,-7.9,,,,,,-3.6,7.3,False,,False,False,,,,,,,,,,True,False,,False,False,,True,,,False,,,,,,True,False
02150,30,5.0,6.6,,2.0,0.0,,,,,,,,,,4.3,5.7,,0.8,2.0,,0.0,4.0,,0.4,,,,,,7.3,35.7,-25.0,-23.4,,-28.0,-30.0,,,,,,,,,,-25.7,-24.3,,-29.2,-28.0,,-30.0,-26.0,,-29.6,,,,,,-22.7,5.7,True,,False,False,,,,,,,,,,False,True,,False,False,,False,False,,False,,,,,,True,True
02158,153,10.0,7.9,,4.0,0.0,,,,,,,,,,8.8,,,,3.6,,0.0,,,4.2,,,,,,,,-143.0,-145.1,,-149.0,-153.0,,,,,,,,,,-144.2,,,,-149.4,,-153.0,,,-148.8,,,,,,,,False,,False,False,,,,,,,,,,False,,,,False,,False,,,False,,,,,,,
02164,37,0.0,0.0,,0.0,0.0,,,,,,,,,,0.5,2.4,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,96.3,-37.0,-37.0,,-37.0,-37.0,,,,,,,,,,-36.5,-34.6,,,-37.0,,-37.0,-37.0,,-37.0,,,,,,-33.0,59.3,False,,False,False,,,,,,,,,,True,True,,,True,,False,False,,False,,,,,,True,False
02170,414,220.0,162.8,,152.0,0.0,,,,,,,,,,251.1,358.5,,107.3,145.5,303.7,170.0,98.0,,103.0,,,,,,171.8,470.8,-194.0,-251.2,,-262.0,-414.0,,,,,,,,,,-162.9,-55.5,,-306.7,-268.5,-110.3,-244.0,-316.0,,-311.0,,,,,,-242.2,56.8,False,,False,False,,,,,,,,,,True,True,,False,False,True,False,False,,False,,,,,,False,True
02180,71,5.0,7.2,,5.0,0.0,,,,,,,,,,11.7,15.4,,9.3,21.4,,11.0,7.0,,4.7,,,,,,10.6,20.2,-66.0,-63.8,,-66.0,-71.0,,,,,,,,,,-59.3,-55.6,,-61.7,-49.6,,-60.0,-64.0,,-66.3,,,,,,-60.4,-50.8,True,,False,False,,,,,,,,,,True,True,,True,True,,True,True,,False,,,,,,True,True
02185,145,115.0,86.0,,76.0,0.0,,,,,,,,,,112.6,45.2,,9.2,70.8,,,60.0,,114.1,,,,,,88.8,149.4,-30.0,-59.0,,-69.0,-145.0,,,,,,,,,,-32.4,-99.8,,-135.8,-74.2,,,-85.0,,-30.9,,,,,,-56.2,4.4,False,,False,False,,,,,,,,,,False,False,,False,False,,,False,,False,,,,,,False,True
02188,132,45.0,33.1,,23.0,0.0,,,,,,,,,,24.8,23.3,,17.0,52.2,,21.0,18.0,,22.3,,,,,,29.9,58.6,-87.0,-98.9,,-109.0,-132.0,,,,,,,,,,-107.2,-108.7,,-115.0,-79.8,,-111.0,-114.0,,-109.7,,,,,,-102.1,-73.4,False,,False,False,,,,,,,,,,False,False,,False,True,,False,False,,False,,,,,,False,True
02195,4,0.0,0.0,,0.0,0.0,,,,,,,,,,0.6,0.4,,0.2,0.0,,0.0,,,0.0,,,,,,,17.6,-4.0,-4.0,,-4.0,-4.0,,,,,,,,,,-3.4,-3.6,,-3.8,-4.0,,-4.0,,,-4.0,,,,,,,13.6,False,,False,False,,,,,,,,,,True,True,,True,True,,False,,,False,,,,,,,False
02198,5,5.0,4.6,,0.0,0.0,,,,,,,,,,3.7,8.3,,2.1,0.8,,0.0,,,0.0,,,,,,,10.3,0.0,-0.4,,-5.0,-5.0,,,,,,,,,,-1.3,3.3,,-2.9,-4.2,,-5.0,,,-5.0,,,,,,,5.3,False,,False,False,,,,,,,,,,False,False,,False,False,,False,,,False,,,,,,,False
02220,14,10.0,6.9,,5.0,0.0,,,,,,,,,,7.5,13.3,,4.5,6.6,,2.0,23.0,,5.1,,,,,,6.3,21.8,-4.0,-7.1,,-9.0,-14.0,,,,,,,,,,-6.5,-0.7,,-9.5,-7.4,,-12.0,9.0,,-8.9,,,,,,-7.7,7.8,False,,False,False,,,,,,,,,,False,True,,False,False,,False,False,,False,,,,,,False,False
02230,6,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,10.5,-6.0,-6.0,,-6.0,-6.0,,,,,,,,,,-6.0,-6.0,,,-6.0,,-6.0,,,-6.0,,,,,,,4.5,False,,False,False,,,,,,,,,,True,False,,,True,,False,,,False,,,,,,,True
02240,29,5.0,4.1,,3.0,0.0,,,,,,,,,,6.9,0.8,,0.8,2.3,,0.0,1.0,,2.3,,,,,,5.3,61.9,-24.0,-24.9,,-26.0,-29.0,,,,,,,,,,-22.1,-28.2,,-28.2,-26.7,,-29.0,-28.0,,-26.7,,,,,,-23.7,32.9,False,,False,False,,,,,,,,,,True,False,,False,False,,False,False,,False,,,,,,True,False
02261,32,0.0,0.7,,1.0,0.0,,,,,,,,,,4.0,2.6,,6.5,3.1,,,6.0,,0.0,,,,,,7.4,78.3,-32.0,-31.3,,-31.0,-32.0,,,,,,,,,,-28.0,-29.4,,-25.5,-28.9,,,-26.0,,-32.0,,,,,,-24.6,46.3,True,,True,False,,,,,,,,,,True,True,,True,True,,,True,,False,,,,,,True,False
02275,0,5.0,5.1,,4.0,0.0,,,,,,,,,,3.8,0.8,,,0.5,,0.0,,,5.7,,,,,,,23.2,5.0,5.1,,4.0,0.0,,,,,,,,,,3.8,0.8,,,0.5,,0.0,,,5.7,,,,,,,23.2,False,,True,True,,,,,,,,,,True,True,,,True,,True,,,False,,,,,,,False
02282,8,0.0,0.4,,0.0,0.0,,,,,,,,,,0.0,0.0,,,1.8,,0.0,,,13.6,,,,,,4.8,42.7,-8.0,-7.6,,-8.0,-8.0,,,,,,,,,,-8.0,-8.0,,,-6.2,,-8.0,,,5.6,,,,,,-3.2,34.7,True,,False,False,,,,,,,,,,False,False,,,True,,False,,,True,,,,,,True,False
02290,26,20.0,16.2,,9.0,0.0,,,,,,,,,,14.3,2.7,,10.5,6.4,,,,,0.1,,,,,,12.7,59.1,-6.0,-9.8,,-17.0,-26.0,,,,,,,,,,-11.7,-23.3,,-15.5,-19.6,,,,,-25.9,,,,,,-13.3,33.1,False,,False,False,,,,,,,,,,False,False,,False,False,,,,,False,,,,,,False,False
04001,410,280.0,205.2,,143.0,67.0,,,,,,,,640.0,,111.9,96.0,,94.2,243.6,2.6,168.0,441.0,,19.3,229.5,,,,,245.6,354.3,-130.0,-204.8,,-267.0,-343.0,,,,,,,,230.0,,-298.1,-314.0,,-315.8,-166.4,-407.4,-242.0,31.0,,-390.7,-180.5,,,,,-164.4,-55.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,True,,False,False,,,,,False,True
04003,230,65.0,52.8,,56.0,39.0,,,,,,,,190.0,,385.7,88.4,,19.8,75.5,70.2,45.0,34.0,,19.5,68.8,,,,,91.5,308.7,-165.0,-177.2,,-174.0,-191.0,,,,,,,,-40.0,,155.7,-141.6,,-210.2,-154.5,-159.8,-185.0,-196.0,,-210.6,-161.2,,,,,-138.5,78.7,False,,False,False,,,,,,,,True,,True,True,,False,True,True,False,False,,False,True,,,,,True,True
04005,1278,1235.0,961.5,,655.0,34.0,,,,,,,,771.0,,880.8,205.9,,707.4,881.8,165.7,1025.0,788.0,,190.4,584.9,1731.0,,,,1109.5,714.2,-43.0,-316.5,,-623.0,-1244.0,,,,,,,,-507.0,,-397.2,-1072.1,,-570.6,-396.2,-1112.3,-253.0,-490.0,,-1087.6,-693.1,453.0,,,,-168.5,-563.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
04007,612,250.0,188.5,,158.0,60.0,,,,,,,,47.0,,473.3,97.8,,188.1,198.6,0.4,275.0,204.0,,50.3,199.1,,,,,299.6,4062.7,-362.0,-423.5,,-454.0,-552.0,,,,,,,,-565.0,,-138.7,-514.2,,-423.9,-413.4,-611.6,-337.0,-408.0,,-561.7,-412.9,,,,,-312.4,3450.7,False,,False,False,,,,,,,,False,,True,False,,False,False,False,True,False,,False,False,,,,,True,False
04009,322,70.0,51.4,,50.0,48.0,,,,,,,,65.0,,256.2,73.5,,29.2,59.8,0.0,22.0,7.0,,45.8,,,,,,100.2,603.2,-252.0,-270.6,,-272.0,-274.0,,,,,,,,-257.0,,-65.8,-248.5,,-292.8,-262.2,-322.0,-300.0,-315.0,,-276.2,,,,,,-221.8,281.2,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,,True,False
04011,45,0.0,0.0,,0.0,0.0,,,,,,,,26.0,,1.9,6.7,,0.0,0.4,,0.0,6.0,,0.0,,,,,,7.5,24.8,-45.0,-45.0,,-45.0,-45.0,,,,,,,,-19.0,,-43.1,-38.3,,-45.0,-44.6,,-45.0,-39.0,,-45.0,,,,,,-37.5,-20.2,False,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,False,,,,,,True,True
04012,80,45.0,42.4,,36.0,0.0,,,,,,,,22.0,,774.3,14.1,,5.5,41.0,0.0,21.0,86.0,,88.0,,,,,,42.1,1859.9,-35.0,-37.6,,-44.0,-80.0,,,,,,,,-58.0,,694.3,-65.9,,-74.5,-39.0,-80.0,-59.0,6.0,,8.0,,,,,,-37.9,1779.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,True,,True,,,,,,False,False
04013,13591,9765.0,7867.4,6367.2,7243.0,18809.0,,,,,,,,8286.0,,7512.9,6846.8,,8624.5,8615.3,1013.8,6644.0,6237.0,,1359.7,8636.7,10254.0,,,,11088.9,20248.0,-3826.0,-5723.6,-7223.8,-6348.0,5218.0,,,,,,,,-5305.0,,-6078.1,-6744.2,,-4966.5,-4975.7,-12577.2,-6947.0,-7354.0,,-12231.3,-4954.3,-3337.0,,,,-2502.1,6657.0,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,True,,,,True,False
04015,376,495.0,311.8,,280.0,58.0,,,,,,,,348.0,,572.3,150.6,,199.8,263.3,191.7,370.0,935.0,,832.8,321.3,228.0,,,,676.4,5080.0,119.0,-64.2,,-96.0,-318.0,,,,,,,,-28.0,,196.3,-225.4,,-176.2,-112.7,-184.3,-6.0,559.0,,456.8,-54.7,-148.0,,,,300.4,4704.0,True,,True,False,,,,,,,,True,,False,False,,False,True,False,True,False,,False,True,False,,,,False,False
04017,567,285.0,240.4,,187.0,77.0,,,,,,,,630.0,,327.8,94.7,,125.0,203.0,7.0,159.0,138.0,,178.6,197.9,,,,,278.5,256.1,-282.0,-326.6,,-380.0,-490.0,,,,,,,,63.0,,-239.2,-472.3,,-442.0,-364.0,-560.0,-408.0,-429.0,,-388.4,-369.1,,,,,-288.5,-310.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,,False,False
04019,2906,9780.0,7977.2,5356.6,5700.0,19214.0,,,,,,,,2359.0,,6365.8,1525.5,,9566.0,5594.1,3601.7,8617.0,11277.0,,2595.0,4727.2,24801.0,,,,7878.9,47956.1,6874.0,5071.2,2450.6,2794.0,16308.0,,,,,,,,-547.0,,3459.8,-1380.5,,6660.0,2688.1,695.7,5711.0,8371.0,,-311.0,1821.2,21895.0,,,,4972.9,45050.1,True,True,True,False,,,,,,,,True,,True,True,,True,True,True,True,False,,True,True,False,,,,True,False
04021,1347,835.0,680.6,803.1,519.0,662.0,,,,,,,,521.0,,1218.8,400.9,,579.4,571.3,347.4,305.0,385.0,,199.2,595.3,406.0,,,,989.5,6593.1,-512.0,-666.4,-543.9,-828.0,-685.0,,,,,,,,-826.0,,-128.2,-946.1,,-767.6,-775.7,-999.6,-1042.0,-962.0,,-1147.8,-751.7,-941.0,,,,-357.5,5246.1,False,False,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,False,,,,True,False
04023,162,155.0,141.7,,89.0,4.0,,,,,,,,156.0,,345.7,23.2,,39.4,114.5,0.9,75.0,133.0,,16.3,83.8,,,,,111.1,320.0,-7.0,-20.3,,-73.0,-158.0,,,,,,,,-6.0,,183.7,-138.8,,-122.6,-47.5,-161.1,-87.0,-29.0,,-145.7,-78.2,,,,,-50.9,158.0,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
04025,408,195.0,149.3,,169.0,111.0,,,,,,,,294.0,,478.4,270.4,,196.3,271.4,257.3,111.0,51.0,,41.3,253.8,167.0,,,,257.0,2939.5,-213.0,-258.7,,-239.0,-297.0,,,,,,,,-114.0,,70.4,-137.6,,-211.7,-136.6,-150.7,-297.0,-357.0,,-366.7,-154.2,-241.0,,,,-151.0,2531.5,False,,False,False,,,,,,,,True,,True,True,,True,True,True,False,False,,False,True,False,,,,True,False
04027,970,600.0,481.2,472.8,406.0,162.0,,,,,,,,387.0,,578.3,257.3,,215.1,621.2,6.7,386.0,247.0,,356.3,318.2,539.0,,,,633.5,4679.2,-370.0,-488.8,-497.2,-564.0,-808.0,,,,,,,,-583.0,,-391.7,-712.7,,-754.9,-348.8,-963.3,-584.0,-723.0,,-613.7,-651.8,-431.0,,,,-336.5,3709.2,False,False,False,False,,,,,,,,False,,False,False,,False,True,False,False,False,,False,False,False,,,,True,False
05001,307,185.0,149.6,,140.0,0.0,,,,,,,,140.0,,478.7,95.6,,106.0,146.5,0.1,190.0,108.0,,493.9,,,,,,140.3,318.3,-122.0,-157.4,,-167.0,-307.0,,,,,,,,-167.0,,171.7,-211.4,,-201.0,-160.5,-306.9,-117.0,-199.0,,186.9,,,,,,-166.7,11.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,,,,,,False,True
