,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01101,2101,1230.0,817.0,777.5,706.0,386.0,,,,,,,,1054.0,,1083.3,567.3,,668.7,835.5,84.0,590.0,690.0,,281.9,,583.3,716.0,,,,679.3,2232.3,-871.0,-1284.0,-1323.5,-1395.0,-1715.0,,,,,,,,-1047.0,,-1017.7,-1533.7,,-1432.3,-1265.5,-2017.0,-1511.0,-1411.0,,-1819.1,,-1517.7,-1385.0,,,,-1421.7,131.3,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,,False,True
01103,1176,438.0,261.4,,236.0,209.0,,,,,,,,567.0,,638.8,360.4,,186.7,275.7,182.3,169.0,229.0,,211.1,,328.9,,,,,198.6,1883.2,-738.0,-914.6,,-940.0,-967.0,,,,,,,,-609.0,,-537.2,-815.6,,-989.3,-900.3,-993.7,-1007.0,-947.0,,-965.0,,-847.1,,,,,-977.4,707.2,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,False,,,,,False,True
01105,107,30.0,19.5,,11.0,0.0,,,,,,,,28.0,,34.7,23.8,,4.0,16.4,0.0,,21.0,,4.2,,,,,,,18.5,110.2,-77.0,-87.5,,-96.0,-107.0,,,,,,,,-79.0,,-72.3,-83.2,,-103.0,-90.6,-107.0,,-86.0,,-102.8,,,,,,,-88.5,3.2,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,,,,,,,False,True
01107,286,120.0,85.9,,56.0,78.0,,,,,,,,81.0,,255.5,84.6,,59.4,59.4,1.2,,51.0,,35.9,,,,,,,32.7,310.6,-166.0,-200.1,,-230.0,-208.0,,,,,,,,-205.0,,-30.5,-201.4,,-226.6,-226.6,-284.8,,-235.0,,-250.1,,,,,,,-253.3,24.6,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,,,,,,,False,True
01109,456,198.0,96.5,,106.0,221.0,,,,,,,,390.0,,347.7,124.9,,42.2,119.8,0.1,99.0,104.0,,78.7,,,,,,,72.8,1140.3,-258.0,-359.5,,-350.0,-235.0,,,,,,,,-66.0,,-108.3,-331.1,,-413.8,-336.2,-455.9,-357.0,-352.0,,-377.3,,,,,,,-383.2,684.3,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,,False,False
01111,321,66.0,29.9,,41.0,13.0,,,,,,,,123.0,,267.9,105.2,,13.9,48.6,36.9,,38.0,,33.9,,,,,,,41.0,179.3,-255.0,-291.1,,-280.0,-308.0,,,,,,,,-198.0,,-53.1,-215.8,,-307.1,-272.4,-284.1,,-283.0,,-287.1,,,,,,,-280.0,-141.7,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,,False,True
01113,373,90.0,54.8,,60.0,38.0,,,,,,,,310.0,,321.3,127.7,,18.4,55.5,39.6,,65.0,,38.6,,145.6,,,,,64.1,425.1,-283.0,-318.2,,-313.0,-335.0,,,,,,,,-63.0,,-51.7,-245.3,,-354.6,-317.5,-333.4,,-308.0,,-334.4,,-227.4,,,,,-308.9,52.1,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,True,,,,,False,True
01115,1131,576.0,388.8,,317.0,258.0,,,,,,,,290.0,,771.5,452.7,,539.1,435.4,168.5,546.0,,,43.9,,422.2,,,,,211.9,4869.4,-555.0,-742.2,,-814.0,-873.0,,,,,,,,-841.0,,-359.5,-678.3,,-591.9,-695.6,-962.5,-585.0,,,-1087.1,,-708.8,,,,,-919.1,3738.4,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,,,False,,False,,,,,False,False
01117,2762,1884.0,1228.1,,923.0,565.0,,,,,,,,693.0,,1746.7,1020.3,,1615.0,1134.8,456.1,1108.0,465.0,,226.1,,713.9,1440.0,,,,843.2,6754.0,-878.0,-1533.9,,-1839.0,-2197.0,,,,,,,,-2069.0,,-1015.3,-1741.7,,-1147.0,-1627.2,-2305.9,-1654.0,-2297.0,,-2535.9,,-2048.1,-1322.0,,,,-1918.8,3992.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,,False,False
01119,72,6.0,2.2,,4.0,0.0,,,,,,,,51.0,,31.4,17.4,,1.1,9.8,0.1,,8.0,,5.4,,,,,,,14.8,26.3,-66.0,-69.8,,-68.0,-72.0,,,,,,,,-21.0,,-40.6,-54.6,,-70.9,-62.2,-71.9,,-64.0,,-66.6,,,,,,,-57.2,-45.7,False,,False,False,,,,,,,,True,,True,True,,False,True,False,,True,,False,,,,,,,True,True
01121,1302,330.0,169.0,,186.0,438.0,,,,,,,,275.0,,545.6,488.2,,173.8,217.9,204.4,195.0,238.0,,90.2,,226.5,,,,,47.5,1631.1,-972.0,-1133.0,,-1116.0,-864.0,,,,,,,,-1027.0,,-756.4,-813.8,,-1128.2,-1084.1,-1097.6,-1107.0,-1064.0,,-1211.8,,-1075.5,,,,,-1254.5,329.1,False,,False,True,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,False,,,,,False,True
01123,365,72.0,65.1,,50.0,70.0,,,,,,,,172.0,,254.3,118.5,,36.4,53.8,26.8,,49.0,,25.0,,,,,,,19.7,256.7,-293.0,-299.9,,-315.0,-295.0,,,,,,,,-193.0,,-110.7,-246.5,,-328.6,-311.2,-338.2,,-316.0,,-340.0,,,,,,,-345.3,-108.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,,False,True
01125,4796,1308.0,869.0,1883.6,816.0,430.0,,,,,,,,1449.0,,1230.2,800.7,,1076.6,890.4,344.9,831.0,566.0,,1159.4,,818.3,693.0,,,,659.7,5203.0,-3488.0,-3927.0,-2912.4,-3980.0,-4366.0,,,,,,,,-3347.0,,-3565.8,-3995.3,,-3719.4,-3905.6,-4451.1,-3965.0,-4230.0,,-3636.6,,-3977.7,-4103.0,,,,-4136.3,407.0,False,True,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,False,,,,False,True
01127,765,594.0,388.2,,342.0,833.0,,,,,,,,284.0,,744.7,177.4,,189.6,365.7,212.9,371.0,120.0,,478.9,,246.9,,,,,363.5,2522.0,-171.0,-376.8,,-423.0,68.0,,,,,,,,-481.0,,-20.3,-587.6,,-575.4,-399.3,-552.1,-394.0,-645.0,,-286.1,,-518.1,,,,,-401.5,1757.0,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,,False,False
01129,241,42.0,12.6,,17.0,2.0,,,,,,,,74.0,,205.8,61.6,,3.3,23.8,0.0,,33.0,,6.2,,,,,,,22.5,612.3,-199.0,-228.4,,-224.0,-239.0,,,,,,,,-167.0,,-35.2,-179.4,,-237.7,-217.2,-241.0,,-208.0,,-234.8,,,,,,,-218.5,371.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,,False,False
01131,89,30.0,20.6,,15.0,10.0,,,,,,,,34.0,,36.8,26.5,,1.4,12.9,0.2,,15.0,,9.0,,,,,,,17.5,97.1,-59.0,-68.4,,-74.0,-79.0,,,,,,,,-55.0,,-52.2,-62.5,,-87.6,-76.1,-88.8,,-74.0,,-80.0,,,,,,,-71.5,8.1,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,,,,,,,False,True
01133,312,282.0,179.4,,162.0,461.0,,,,,,,,108.0,,358.9,110.0,,166.5,144.1,99.1,219.0,71.0,,409.6,,,,,,,122.3,224.4,-30.0,-132.6,,-150.0,149.0,,,,,,,,-204.0,,46.9,-202.0,,-145.5,-167.9,-212.9,-93.0,-241.0,,97.6,,,,,,,-189.7,-87.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,,False,False
02013,5,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,1.9,,,0.0,,0.0,4.0,,0.0,,,,,,,4.0,22.8,-5.0,-5.0,,-5.0,-5.0,,,,,,,,,,-5.0,-3.1,,,-5.0,,-5.0,-1.0,,-5.0,,,,,,,-1.0,17.8,False,,False,False,,,,,,,,,,True,True,,,True,,False,True,,False,,,,,,,True,False
02016,3,6.0,2.7,,0.0,0.0,,,,,,,,,,4.6,2.3,,,0.4,,0.0,10.0,,0.2,,,,,,,4.2,13.7,3.0,-0.3,,-3.0,-3.0,,,,,,,,,,1.6,-0.7,,,-2.6,,-3.0,7.0,,-2.8,,,,,,,1.2,10.7,True,,False,False,,,,,,,,,,True,True,,,True,,False,False,,True,,,,,,,True,False
02020,3336,1620.0,1103.4,,1024.0,4835.0,,,,,,,,,,1601.8,2265.7,,915.3,958.8,1207.5,809.0,320.0,,689.4,,749.6,1000.0,,,,467.3,2726.4,-1716.0,-2232.6,,-2312.0,1499.0,,,,,,,,,,-1734.2,-1070.3,,-2420.7,-2377.2,-2128.5,-2527.0,-3016.0,,-2646.6,,-2586.4,-2336.0,,,,-2868.7,-609.6,False,,False,True,,,,,,,,,,False,True,,False,False,False,False,False,,False,,False,False,,,,False,True
02050,284,126.0,71.3,,29.0,0.0,,,,,,,,,,80.7,58.6,,3.2,24.4,,12.0,55.0,,38.4,,,,,,,38.8,318.4,-158.0,-212.7,,-255.0,-284.0,,,,,,,,,,-203.3,-225.4,,-280.8,-259.6,,-272.0,-229.0,,-245.6,,,,,,,-245.2,34.4,False,,False,False,,,,,,,,,,False,False,,False,False,,False,False,,False,,,,,,,False,True
02060,0,0.0,0.8,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.2,0.0,,0.0,2.0,,0.0,,,,,,,4.2,25.4,0.0,0.8,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.2,0.0,,0.0,2.0,,0.0,,,,,,,4.2,25.4,False,,True,True,,,,,,,,,,True,True,,False,True,,True,False,,True,,,,,,,False,False
02068,19,0.0,0.1,,0.0,0.0,,,,,,,,,,3.4,4.0,,,0.0,,0.0,,,0.1,,,,,,,4.1,356.2,-19.0,-18.9,,-19.0,-19.0,,,,,,,,,,-15.6,-15.0,,,-19.0,,-19.0,,,-18.9,,,,,,,-14.9,337.2,True,,False,False,,,,,,,,,,True,True,,,True,,False,,,True,,,,,,,True,False
02070,18,6.0,2.5,,0.0,0.0,,,,,,,,,,0.2,8.4,,0.1,0.1,,0.0,8.0,,1.9,,,,,,,4.2,42.2,-12.0,-15.5,,-18.0,-18.0,,,,,,,,,,-17.8,-9.6,,-17.9,-17.9,,-18.0,-10.0,,-16.1,,,,,,,-13.8,24.2,False,,False,False,,,,,,,,,,False,True,,False,False,,False,True,,False,,,,,,,False,False
02090,1031,756.0,513.1,,506.0,,,,,,,,,,,937.9,541.3,,963.0,415.9,498.8,719.0,319.0,,596.2,,,,,,,140.8,920.0,-275.0,-517.9,,-525.0,,,,,,,,,,,-93.1,-489.7,,-68.0,-615.1,-532.2,-312.0,-712.0,,-434.8,,,,,,,-890.2,-111.0,False,,False,,,,,,,,,,,True,False,,True,False,False,False,False,,False,,,,,,,False,True
02100,3,0.0,0.1,,0.0,0.0,,,,,,,,,,0.9,0.1,,,0.0,,0.0,3.0,,0.0,,,,,,,4.1,53.3,-3.0,-2.9,,-3.0,-3.0,,,,,,,,,,-2.1,-2.9,,,-3.0,,-3.0,0.0,,-3.0,,,,,,,1.1,50.3,True,,False,False,,,,,,,,,,True,True,,,True,,False,True,,False,,,,,,,True,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,,,1.0,3.1,,,0.0,,0.0,,,0.0,,,,,,,,35.6,0.0,0.0,,0.0,0.0,,,,,,,,,,1.0,3.1,,,0.0,,0.0,,,0.0,,,,,,,,35.6,True,,True,True,,,,,,,,,,False,False,,,True,,True,,,True,,,,,,,,False
02110,163,258.0,168.8,,139.0,197.0,,,,,,,,,,356.7,132.2,,124.3,129.4,1.9,194.0,84.0,,366.1,,,,,,,45.1,228.2,95.0,5.8,,-24.0,34.0,,,,,,,,,,193.7,-30.8,,-38.7,-33.6,-161.1,31.0,-79.0,,203.1,,,,,,,-117.9,65.2,True,,True,True,,,,,,,,,,False,True,,True,True,False,True,True,,False,,,,,,,False,True
02122,231,42.0,29.7,,27.0,15.0,,,,,,,,,,224.7,147.1,,1.6,21.0,250.3,,95.0,,4.6,,,,,,,23.2,183.5,-189.0,-201.3,,-204.0,-216.0,,,,,,,,,,-6.3,-83.9,,-229.4,-210.0,19.3,,-136.0,,-226.3,,,,,,,-207.8,-47.5,False,,False,False,,,,,,,,,,True,True,,False,False,True,,True,,False,,,,,,,False,True
02130,11,6.0,5.4,,0.0,0.0,,,,,,,,,,0.0,11.0,,1.1,0.7,,0.0,,,0.0,,,,,,,6.1,22.0,-5.0,-5.6,,-11.0,-11.0,,,,,,,,,,-10.9,0.0,,-9.9,-10.3,,-11.0,,,-11.0,,,,,,,-4.9,11.0,False,,False,False,,,,,,,,,,False,True,,False,False,,False,,,False,,,,,,,True,False
02150,31,12.0,7.7,,2.0,0.0,,,,,,,,,,16.2,6.9,,0.3,0.6,,0.0,19.0,,4.5,,,,,,,4.9,85.1,-19.0,-23.3,,-29.0,-31.0,,,,,,,,,,-14.8,-24.1,,-30.7,-30.4,,-31.0,-12.0,,-26.4,,,,,,,-26.1,54.1,False,,False,False,,,,,,,,,,True,False,,False,False,,False,True,,False,,,,,,,False,False
02158,155,6.0,2.7,,4.0,0.0,,,,,,,,,,7.9,,,,1.2,,0.0,,,4.8,,,,,,,,,-149.0,-152.3,,-151.0,-155.0,,,,,,,,,,-147.1,,,,-153.8,,-155.0,,,-150.2,,,,,,,,,False,,False,False,,,,,,,,,,True,,,,False,,False,,,False,,,,,,,,
02164,37,0.0,0.0,,0.0,0.0,,,,,,,,,,0.7,1.8,,,0.0,,0.0,2.0,,0.0,,,,,,,4.0,217.5,-37.0,-37.0,,-37.0,-37.0,,,,,,,,,,-36.3,-35.2,,,-37.0,,-37.0,-35.0,,-37.0,,,,,,,-33.0,180.5,False,,False,False,,,,,,,,,,True,True,,,True,,False,True,,False,,,,,,,True,False
02170,458,162.0,115.1,,113.0,99.0,,,,,,,,,,301.1,507.0,,81.6,119.3,492.3,85.0,191.0,,142.1,,,,,,,69.9,635.5,-296.0,-342.9,,-345.0,-359.0,,,,,,,,,,-156.9,49.0,,-376.4,-338.7,34.3,-373.0,-267.0,,-315.9,,,,,,,-388.1,177.5,False,,False,False,,,,,,,,,,True,True,,False,False,True,False,True,,False,,,,,,,False,True
02180,72,36.0,22.4,,8.0,0.0,,,,,,,,,,22.6,21.1,,1.0,11.7,,5.0,25.0,,4.7,,,,,,,5.5,53.2,-36.0,-49.6,,-64.0,-72.0,,,,,,,,,,-49.4,-50.9,,-71.0,-60.3,,-67.0,-47.0,,-67.3,,,,,,,-66.5,-18.8,False,,False,False,,,,,,,,,,False,False,,False,False,,False,False,,False,,,,,,,False,True
02185,168,72.0,46.6,,30.0,7.0,,,,,,,,,,154.3,48.2,,2.4,33.8,,,37.0,,24.8,,,,,,,14.2,90.0,-96.0,-121.4,,-138.0,-161.0,,,,,,,,,,-13.7,-119.8,,-165.6,-134.2,,,-131.0,,-143.2,,,,,,,-153.8,-78.0,False,,False,False,,,,,,,,,,True,False,,False,False,,,False,,False,,,,,,,False,True
02188,141,18.0,15.2,,8.0,0.0,,,,,,,,,,20.4,23.7,,3.2,4.9,,1.0,11.0,,9.1,,,,,,,8.8,31.9,-123.0,-125.8,,-133.0,-141.0,,,,,,,,,,-120.6,-117.3,,-137.8,-136.1,,-140.0,-130.0,,-131.8,,,,,,,-132.2,-109.1,False,,False,False,,,,,,,,,,True,True,,False,False,,False,False,,False,,,,,,,False,True
02195,4,0.0,0.0,,0.0,0.0,,,,,,,,,,0.8,0.1,,0.1,0.0,,0.0,,,0.0,,,,,,,,23.3,-4.0,-4.0,,-4.0,-4.0,,,,,,,,,,-3.2,-3.9,,-3.9,-4.0,,-4.0,,,-4.0,,,,,,,,19.3,True,,False,False,,,,,,,,,,True,True,,True,True,,False,,,False,,,,,,,,False
02198,6,12.0,8.2,,5.0,0.0,,,,,,,,,,15.1,18.4,,1.8,3.0,,1.0,,,5.1,,,,,,,,15.5,6.0,2.2,,-1.0,-6.0,,,,,,,,,,9.1,12.4,,-4.2,-3.0,,-5.0,,,-0.9,,,,,,,,9.5,True,,True,False,,,,,,,,,,False,False,,True,True,,True,,,True,,,,,,,,False
02220,16,12.0,8.5,,3.0,0.0,,,,,,,,,,7.1,14.5,,0.8,0.9,,0.0,19.0,,3.4,,,,,,,5.5,17.9,-4.0,-7.5,,-13.0,-16.0,,,,,,,,,,-8.9,-1.5,,-15.2,-15.1,,-16.0,3.0,,-12.6,,,,,,,-10.5,1.9,False,,False,False,,,,,,,,,,False,True,,False,False,,False,True,,False,,,,,,,False,True
02230,6,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,14.2,-6.0,-6.0,,-6.0,-6.0,,,,,,,,,,-6.0,-6.0,,,-6.0,,-6.0,,,-6.0,,,,,,,,8.2,False,,False,False,,,,,,,,,,False,False,,,True,,False,,,False,,,,,,,,False
02240,30,12.0,9.3,,0.0,0.0,,,,,,,,,,11.2,0.7,,0.3,1.4,,0.0,20.0,,1.9,,,,,,,4.5,130.7,-18.0,-20.7,,-30.0,-30.0,,,,,,,,,,-18.8,-29.3,,-29.7,-28.6,,-30.0,-10.0,,-28.1,,,,,,,-25.5,100.7,False,,False,False,,,,,,,,,,False,False,,False,False,,False,True,,False,,,,,,,False,False
02261,32,0.0,0.2,,0.0,0.0,,,,,,,,,,10.6,4.4,,2.0,1.5,,0.0,2.0,,15.3,,,,,,,7.1,200.4,-32.0,-31.8,,-32.0,-32.0,,,,,,,,,,-21.4,-27.6,,-30.0,-30.5,,-32.0,-30.0,,-16.7,,,,,,,-24.9,168.4,True,,False,False,,,,,,,,,,True,True,,True,True,,False,True,,True,,,,,,,True,False
02275,1,0.0,0.4,,0.0,0.0,,,,,,,,,,2.0,1.0,,,0.1,,0.0,,,0.2,,,,,,,,18.9,-1.0,-0.6,,-1.0,-1.0,,,,,,,,,,1.0,-0.0,,,-0.9,,-1.0,,,-0.8,,,,,,,,17.9,True,,False,False,,,,,,,,,,True,True,,,True,,False,,,True,,,,,,,,False
02282,8,6.0,1.9,,1.0,0.0,,,,,,,,,,3.5,0.0,,,0.3,,0.0,,,0.8,,,,,,,4.8,89.7,-2.0,-6.1,,-7.0,-8.0,,,,,,,,,,-4.5,-8.0,,,-7.7,,-8.0,,,-7.2,,,,,,,-3.2,81.7,False,,False,False,,,,,,,,,,False,False,,,False,,False,,,False,,,,,,,False,False
02290,30,12.0,4.7,,5.0,0.0,,,,,,,,,,13.9,2.8,,4.3,4.2,,3.0,,,0.2,,,,,,,6.3,77.0,-18.0,-25.3,,-25.0,-30.0,,,,,,,,,,-16.1,-27.2,,-25.7,-25.8,,-27.0,,,-29.8,,,,,,,-23.7,47.0,False,,False,False,,,,,,,,,,True,False,,False,False,,False,,,False,,,,,,,False,False
04001,481,150.0,102.2,,47.0,57.0,,,,,,,,499.0,,55.7,88.5,,17.3,72.3,4.4,53.0,55.0,,12.4,,227.2,,,,,119.2,147.4,-331.0,-378.8,,-434.0,-424.0,,,,,,,,18.0,,-425.3,-392.5,,-463.7,-408.7,-476.6,-428.0,-426.0,,-468.6,,-253.8,,,,,-361.8,-333.6,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,True,,,,,False,False
04003,248,108.0,52.8,,66.0,13.0,,,,,,,,263.0,,357.2,135.4,,15.5,62.7,196.6,34.0,83.0,,9.7,,95.2,,,,,34.3,502.8,-140.0,-195.2,,-182.0,-235.0,,,,,,,,15.0,,109.2,-112.6,,-232.5,-185.3,-51.4,-214.0,-165.0,,-238.3,,-152.8,,,,,-213.7,254.8,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,False,,,,,False,False
04005,1525,594.0,389.0,,408.0,608.0,,,,,,,,978.0,,353.8,184.7,,805.5,634.0,23.0,726.0,287.0,,4383.1,,353.8,1865.0,,,,64.4,836.2,-931.0,-1136.0,,-1117.0,-917.0,,,,,,,,-547.0,,-1171.2,-1340.3,,-719.5,-891.0,-1502.0,-799.0,-1238.0,,2858.1,,-1171.2,340.0,,,,-1460.6,-688.8,False,,False,True,,,,,,,,True,,False,False,,True,True,False,True,False,,False,,False,True,,,,False,True
04007,677,234.0,144.2,,81.0,18.0,,,,,,,,76.0,,373.0,98.7,,112.0,100.4,0.7,97.0,129.0,,17.4,,137.5,,,,,60.6,10642.4,-443.0,-532.8,,-596.0,-659.0,,,,,,,,-601.0,,-304.0,-578.3,,-565.0,-576.6,-676.3,-580.0,-548.0,,-659.6,,-539.5,,,,,-616.4,9965.4,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,,False,False
04009,337,102.0,72.9,,62.0,125.0,,,,,,,,139.0,,275.3,85.3,,12.4,51.4,0.0,29.0,23.0,,54.1,,,,,,,93.7,1738.2,-235.0,-264.1,,-275.0,-212.0,,,,,,,,-198.0,,-61.7,-251.7,,-324.6,-285.6,-337.0,-308.0,-314.0,,-282.9,,,,,,,-243.3,1401.2,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,,False,False
04011,45,6.0,4.5,,0.0,0.0,,,,,,,,19.0,,2.0,8.7,,0.0,1.0,,0.0,12.0,,2.0,,,,,,,5.3,64.8,-39.0,-40.5,,-45.0,-45.0,,,,,,,,-26.0,,-43.0,-36.3,,-45.0,-44.0,,-45.0,-33.0,,-43.0,,,,,,,-39.7,19.8,False,,False,False,,,,,,,,True,,False,True,,False,False,,False,True,,False,,,,,,,False,True
04012,89,48.0,25.8,,13.0,5.0,,,,,,,,39.0,,817.3,27.3,,3.0,22.9,0.0,13.0,5.0,,4.6,,,,,,,11.8,12472.3,-41.0,-63.2,,-76.0,-84.0,,,,,,,,-50.0,,728.3,-61.7,,-86.0,-66.1,-89.0,-76.0,-84.0,,-84.4,,,,,,,-77.2,12383.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,,False,False
04013,15885,8616.0,6027.9,4188.4,4627.0,7225.0,,,,,,,,9473.0,,6093.5,7300.4,,7211.7,5489.8,1531.8,4683.0,2995.0,,1469.8,,5130.8,4356.0,,,,3577.0,22919.7,-7269.0,-9857.1,-11696.6,-11258.0,-8660.0,,,,,,,,-6412.0,,-9791.5,-8584.6,,-8673.3,-10395.2,-14353.2,-11202.0,-12890.0,,-14415.2,,-10754.2,-11529.0,,,,-12308.0,7034.7,False,False,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,False,,,,False,True
04015,484,240.0,93.7,,163.0,465.0,,,,,,,,658.0,,640.7,229.8,,43.1,169.3,265.8,92.0,140.0,,136.6,,228.9,71.0,,,,217.5,9154.1,-244.0,-390.3,,-321.0,-19.0,,,,,,,,174.0,,156.7,-254.2,,-440.9,-314.7,-218.2,-392.0,-344.0,,-347.4,,-255.1,-413.0,,,,-266.5,8670.1,False,,False,True,,,,,,,,True,,True,False,,False,False,True,False,False,,False,,False,False,,,,False,False
04017,628,198.0,126.1,,113.0,142.0,,,,,,,,619.0,,268.0,139.8,,65.2,111.4,11.9,65.0,166.0,,66.3,,204.7,,,,,107.3,388.7,-430.0,-501.9,,-515.0,-486.0,,,,,,,,-9.0,,-360.0,-488.2,,-562.8,-516.6,-616.1,-563.0,-462.0,,-561.7,,-423.3,,,,,-520.7,-239.3,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,True,,,,,False,True
04019,5060,3138.0,2325.7,1820.5,1752.0,2049.0,,,,,,,,2781.0,,2786.2,1676.7,,1735.7,1762.6,2189.7,1434.0,1782.0,,811.9,,1553.7,1171.0,,,,1730.5,20949.6,-1922.0,-2734.3,-3239.5,-3308.0,-3011.0,,,,,,,,-2279.0,,-2273.8,-3383.3,,-3324.3,-3297.4,-2870.3,-3626.0,-3278.0,,-4248.1,,-3506.3,-3889.0,,,,-3329.5,15889.6,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,,False,False
04021,1519,1386.0,1096.8,989.7,712.0,7256.0,,,,,,,,960.0,,1908.7,491.3,,932.1,585.7,444.7,543.0,399.0,,485.2,,945.4,538.0,,,,457.0,17448.2,-133.0,-422.2,-529.3,-807.0,5737.0,,,,,,,,-559.0,,389.7,-1027.7,,-586.9,-933.3,-1074.3,-976.0,-1120.0,,-1033.8,,-573.6,-981.0,,,,-1062.0,15929.2,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,,False,False
04023,195,66.0,87.2,,37.0,48.0,,,,,,,,154.0,,248.0,36.4,,5.5,33.5,1.6,,29.0,,15.6,,59.3,,,,,29.6,235.7,-129.0,-107.8,,-158.0,-147.0,,,,,,,,-41.0,,53.0,-158.6,,-189.5,-161.5,-193.4,,-166.0,,-179.4,,-135.7,,,,,-165.4,40.7,True,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,,False,,,,,False,True
