,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01105,116,72.0,34.8,,26.0,8.0,,,,,,,108.0,38.0,38.4,,8.0,24.2,0.0,,0.0,,6.9,72.6,,,,,69.6,80.5,-44.0,-81.2,,-90.0,-108.0,,,,,,,-8.0,-78.0,-77.6,,-108.0,-91.8,-116.0,,-116.0,,-109.1,-43.4,,,,,-46.4,-35.5,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,False,True
01107,322,272.0,141.4,,125.0,282.0,,,,,,,279.0,178.6,97.2,,110.3,123.9,96.1,156.0,0.0,,112.4,114.7,,,,,202.9,263.6,-50.0,-180.6,,-197.0,-40.0,,,,,,,-43.0,-143.4,-224.8,,-211.7,-198.1,-225.9,-166.0,-322.0,,-209.6,-207.3,,,,,-119.1,-58.4,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01109,518,344.0,121.5,,139.0,312.0,,,,,,,655.0,232.1,128.6,,58.0,134.2,85.3,232.0,0.0,,69.4,268.3,,,,,256.3,549.5,-174.0,-396.5,,-379.0,-206.0,,,,,,,137.0,-285.9,-389.4,,-460.0,-383.8,-432.7,-286.0,-518.0,,-448.6,-249.7,,,,,-261.7,31.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01111,364,240.0,106.3,,105.0,42.0,,,,,,,241.0,155.3,121.7,,88.2,119.4,46.8,135.0,3.0,,7.3,182.7,,,,,159.2,170.9,-124.0,-257.7,,-259.0,-322.0,,,,,,,-123.0,-208.7,-242.3,,-275.8,-244.6,-317.2,-229.0,-361.0,,-356.7,-181.3,,,,,-204.8,-193.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01113,422,304.0,141.5,,140.0,141.0,,,,,,,655.0,233.2,219.0,,73.8,154.6,127.4,385.0,57.0,,28.1,386.2,,,,,291.9,671.8,-118.0,-280.5,,-282.0,-281.0,,,,,,,233.0,-188.8,-203.0,,-348.2,-267.4,-294.6,-37.0,-365.0,,-393.9,-35.8,,,,,-130.1,249.8,False,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,True,,,,,False,False
01115,1308,856.0,426.7,,365.0,1170.0,,,,,,,691.0,641.9,471.4,,418.1,397.1,229.8,456.0,,,137.9,440.8,,,,,689.1,1865.6,-452.0,-881.3,,-943.0,-138.0,,,,,,,-617.0,-666.1,-836.6,,-889.9,-910.9,-1078.2,-852.0,,,-1170.1,-867.2,,,,,-618.9,557.6,False,,False,True,,,,,,,False,False,False,,False,False,False,False,,,False,False,,,,,False,False
01117,3421,2400.0,1184.5,,1187.0,7094.0,,,,,,,1644.0,1145.1,1192.3,,3398.4,1633.7,1014.2,1271.0,1467.0,,3585.1,1185.4,4346.0,,,,1881.7,4221.7,-1021.0,-2236.5,,-2234.0,3673.0,,,,,,,-1777.0,-2275.9,-2228.7,,-22.6,-1787.3,-2406.8,-2150.0,-1954.0,,164.1,-2235.6,925.0,,,,-1539.3,800.7,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,True,False,True,,,,False,True
01119,81,40.0,15.9,,20.0,42.0,,,,,,,152.0,55.9,17.5,,2.6,27.0,0.3,,0.0,,2.2,58.3,,,,,30.5,24.2,-41.0,-65.1,,-61.0,-39.0,,,,,,,71.0,-25.1,-63.5,,-78.4,-54.0,-80.7,,-81.0,,-78.8,-22.7,,,,,-50.5,-56.8,False,,False,True,,,,,,,False,True,False,,False,False,False,,False,,False,True,,,,,False,False
01121,1409,576.0,301.8,,273.0,489.0,,,,,,,781.0,324.3,693.0,,260.4,270.8,289.2,360.0,819.0,,136.1,380.5,,,,,429.5,1516.2,-833.0,-1107.2,,-1136.0,-920.0,,,,,,,-628.0,-1084.7,-716.0,,-1148.6,-1138.2,-1119.8,-1049.0,-590.0,,-1272.9,-1028.5,,,,,-979.5,107.2,False,,False,False,,,,,,,True,False,True,,False,False,False,False,True,,False,False,,,,,False,True
01123,398,40.0,28.8,,58.0,154.0,,,,,,,477.0,131.7,153.5,,37.1,62.2,37.5,,53.0,,64.7,123.9,,,,,53.8,216.9,-358.0,-369.2,,-340.0,-244.0,,,,,,,79.0,-266.3,-244.5,,-360.9,-335.8,-360.5,,-345.0,,-333.3,-274.1,,,,,-344.2,-181.1,False,,True,True,,,,,,,True,True,True,,False,True,False,,True,,True,True,,,,,True,True
01125,5216,2488.0,1190.6,,1197.0,1918.0,,,,,,,2497.0,1304.0,875.7,,1946.1,1195.2,394.7,1517.0,401.0,,951.7,1533.3,1208.0,,,,1987.1,5494.3,-2728.0,-4025.4,,-4019.0,-3298.0,,,,,,,-2719.0,-3912.0,-4340.3,,-3269.9,-4020.8,-4821.3,-3699.0,-4815.0,,-4264.3,-3682.7,-4008.0,,,,-3228.9,278.3,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,,False,True
01127,964,816.0,427.0,,306.0,1208.0,,,,,,,738.0,476.4,181.3,,181.4,294.4,91.6,502.0,295.0,,44.6,376.0,,,,,648.4,1245.6,-148.0,-537.0,,-658.0,244.0,,,,,,,-226.0,-487.6,-782.7,,-782.6,-669.6,-872.4,-462.0,-669.0,,-919.4,-588.0,,,,,-315.6,281.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01129,258,96.0,69.3,,51.0,41.0,,,,,,,245.0,126.5,96.8,,10.2,59.0,0.0,,12.0,,13.4,85.2,,,,,89.0,288.8,-162.0,-188.7,,-207.0,-217.0,,,,,,,-13.0,-131.5,-161.2,,-247.8,-199.0,-258.0,,-246.0,,-244.6,-172.8,,,,,-169.0,30.8,False,,False,False,,,,,,,True,True,True,,False,False,False,,False,,False,False,,,,,False,True
01131,98,80.0,42.4,,36.0,44.0,,,,,,,137.0,43.6,43.1,,8.1,34.9,0.6,,0.0,,73.1,55.6,,,,,74.6,80.9,-18.0,-55.6,,-62.0,-54.0,,,,,,,39.0,-54.4,-54.9,,-89.9,-63.1,-97.4,,-98.0,,-24.9,-42.4,,,,,-23.4,-17.1,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,,False,True
01133,384,320.0,160.2,,137.0,196.0,,,,,,,306.0,167.1,109.8,,180.8,143.5,75.2,169.0,117.0,,105.9,214.6,,,,,213.8,244.3,-64.0,-223.8,,-247.0,-188.0,,,,,,,-78.0,-216.9,-274.2,,-203.2,-240.5,-308.8,-215.0,-267.0,,-278.1,-169.4,,,,,-170.2,-139.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
02013,5,0.0,0.5,,0.0,0.0,,,,,,,,0.3,5.4,,,0.0,,0.0,2.0,,0.0,0.8,,,,,4.0,14.0,-5.0,-4.5,,-5.0,-5.0,,,,,,,,-4.7,0.4,,,-5.0,,-5.0,-3.0,,-5.0,-4.2,,,,,-1.0,9.0,True,,False,False,,,,,,,,True,True,,,True,,False,True,,False,True,,,,,True,False
02016,4,16.0,9.2,,4.0,0.0,,,,,,,,5.0,8.3,,,0.1,,0.0,19.0,,8.9,12.7,,,,,4.2,17.4,12.0,5.2,,0.0,-4.0,,,,,,,,1.0,4.3,,,-3.9,,-4.0,15.0,,4.9,8.7,,,,,0.2,13.4,True,,True,True,,,,,,,,True,True,,,True,,True,False,,True,True,,,,,True,False
02020,3888,2384.0,1084.8,,906.0,3267.0,,,,,,,,1167.3,2427.7,,980.5,865.0,1077.4,839.0,801.0,,1304.3,1297.1,799.0,,,,1235.9,2376.6,-1504.0,-2803.2,,-2982.0,-621.0,,,,,,,,-2720.7,-1460.3,,-2907.5,-3023.0,-2810.6,-3049.0,-3087.0,,-2583.7,-2590.9,-3089.0,,,,-2652.1,-1511.4,False,,False,True,,,,,,,,False,True,,False,False,False,False,False,,False,False,False,,,,False,False
02050,307,152.0,78.4,,29.0,0.0,,,,,,,,461.7,36.1,,8.2,28.7,,,17.0,,26.7,96.6,,,,,58.8,180.8,-155.0,-228.6,,-278.0,-307.0,,,,,,,,154.7,-270.9,,-298.8,-278.3,,,-290.0,,-280.3,-210.4,,,,,-248.2,-126.2,False,,False,False,,,,,,,,True,False,,False,False,,,False,,False,False,,,,,False,True
02060,0,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.7,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.7,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,True,,True,True,,,,,,,,False,True,,False,False,,True,True,,False,,,,,,False,False
02068,20,0.0,0.0,,0.0,0.0,,,,,,,,15.9,1.9,,,0.0,,0.0,,,0.0,,,,,,4.0,58.9,-20.0,-20.0,,-20.0,-20.0,,,,,,,,-4.1,-18.1,,,-20.0,,-20.0,,,-20.0,,,,,,-16.0,38.9,False,,False,False,,,,,,,,True,True,,,True,,False,,,False,,,,,,True,False
02070,19,0.0,1.3,,0.0,0.0,,,,,,,,12.8,25.8,,0.3,0.0,,0.0,1.0,,0.2,2.0,,,,,4.2,18.7,-19.0,-17.7,,-19.0,-19.0,,,,,,,,-6.2,6.8,,-18.7,-19.0,,-19.0,-18.0,,-18.8,-17.0,,,,,-14.8,-0.3,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,True,,,,,True,True
02090,1267,568.0,285.8,,273.0,0.0,,,,,,,,323.3,537.1,,632.8,311.3,317.9,193.0,184.0,,295.2,277.9,,,,,279.1,309.8,-699.0,-981.2,,-994.0,-1267.0,,,,,,,,-943.7,-729.9,,-634.2,-955.7,-949.1,-1074.0,-1083.0,,-971.8,-989.1,,,,,-987.9,-957.2,False,,False,False,,,,,,,,False,False,,True,False,False,False,False,,False,False,,,,,False,False
02100,3,0.0,0.1,,0.0,0.0,,,,,,,,2.2,1.0,,,0.0,,0.0,0.0,,0.0,5.9,,,,,4.0,23.7,-3.0,-2.9,,-3.0,-3.0,,,,,,,,-0.8,-2.0,,,-3.0,,-3.0,-3.0,,-3.0,2.9,,,,,1.0,20.7,True,,False,False,,,,,,,,True,True,,,True,,False,False,,False,True,,,,,True,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,True,,True,True,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,221,112.0,57.8,,43.0,76.0,,,,,,,,97.5,112.8,,12.9,49.3,56.8,42.0,34.0,,29.9,41.3,,,,,58.7,68.8,-109.0,-163.2,,-178.0,-145.0,,,,,,,,-123.5,-108.2,,-208.1,-171.7,-164.2,-179.0,-187.0,,-191.1,-179.7,,,,,-162.3,-152.2,False,,False,False,,,,,,,,False,True,,False,False,False,False,False,,False,False,,,,,False,False
02122,250,88.0,41.4,,46.0,98.0,,,,,,,,135.2,180.6,,7.0,55.6,286.1,83.0,0.0,,9.1,75.8,,,,,72.4,156.1,-162.0,-208.6,,-204.0,-152.0,,,,,,,,-114.8,-69.4,,-243.0,-194.4,36.1,-167.0,-250.0,,-240.9,-174.2,,,,,-177.6,-93.9,False,,False,True,,,,,,,,True,True,,False,False,True,False,False,,False,False,,,,,False,True
02130,15,16.0,7.0,,8.0,0.0,,,,,,,,14.5,9.9,,4.9,6.0,,13.0,,,12.9,26.5,,,,,4.5,18.6,1.0,-8.0,,-7.0,-15.0,,,,,,,,-0.5,-5.1,,-10.1,-9.0,,-2.0,,,-2.1,11.5,,,,,-10.5,3.6,False,,False,False,,,,,,,,True,False,,False,False,,False,,,False,False,,,,,False,False
02150,36,0.0,3.5,,0.0,0.0,,,,,,,,6.8,5.4,,0.5,0.0,,0.0,3.0,,2.7,,,,,,5.0,36.0,-36.0,-32.5,,-36.0,-36.0,,,,,,,,-29.2,-30.6,,-35.5,-36.0,,-36.0,-33.0,,-33.3,,,,,,-31.0,0.0,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,,,,,,True,True
02158,157,0.0,0.0,,0.0,0.0,,,,,,,,9.2,,,,0.0,,0.0,,,0.0,2.5,,,,,,,-157.0,-157.0,,-157.0,-157.0,,,,,,,,-147.8,,,,-157.0,,-157.0,,,-157.0,-154.5,,,,,,,True,,False,False,,,,,,,,True,,,,True,,False,,,True,True,,,,,,
02164,37,0.0,0.0,,0.0,0.0,,,,,,,,10.5,2.2,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,-37.0,-37.0,,-37.0,-37.0,,,,,,,,-26.5,-34.8,,,-37.0,,-37.0,-37.0,,-37.0,,,,,,-33.0,-8.7,False,,False,False,,,,,,,,True,True,,,True,,False,False,,False,,,,,,True,True
02170,519,368.0,178.7,,182.0,420.0,,,,,,,,325.3,587.9,,97.6,127.5,586.2,123.0,25.0,,93.5,213.9,,,,,228.0,403.6,-151.0,-340.3,,-337.0,-99.0,,,,,,,,-193.7,68.9,,-421.4,-391.5,67.2,-396.0,-494.0,,-425.5,-305.1,,,,,-291.0,-115.4,False,,False,True,,,,,,,,False,True,,False,False,True,False,False,,False,False,,,,,False,True
02180,86,48.0,24.4,,22.0,0.0,,,,,,,,55.6,14.7,,5.0,22.8,,14.0,23.0,,19.9,52.7,,,,,18.4,52.3,-38.0,-61.6,,-64.0,-86.0,,,,,,,,-30.4,-71.3,,-81.0,-63.2,,-72.0,-63.0,,-66.1,-33.3,,,,,-67.6,-33.7,False,,False,False,,,,,,,,True,False,,False,False,,False,False,,False,True,,,,,False,True
02185,192,48.0,22.4,,23.0,,,,,,,,,82.7,37.0,,5.0,29.4,,,0.0,,7.3,,,,,,24.1,38.0,-144.0,-169.6,,-169.0,,,,,,,,,-109.3,-155.0,,-187.0,-162.6,,,-192.0,,-184.7,,,,,,-167.9,-154.0,False,,False,,,,,,,,,True,False,,False,False,,,False,,False,,,,,,False,False
02188,149,24.0,12.9,,9.0,0.0,,,,,,,,34.2,24.5,,6.5,13.5,,21.0,0.0,,0.5,,,,,,12.6,19.4,-125.0,-136.1,,-140.0,-149.0,,,,,,,,-114.8,-124.5,,-142.5,-135.5,,-128.0,-149.0,,-148.5,,,,,,-136.4,-129.6,False,,False,False,,,,,,,,True,True,,False,False,,False,False,,False,,,,,,False,False
02195,4,0.0,0.2,,0.0,0.0,,,,,,,,4.9,0.2,,0.2,0.0,,0.0,,,0.0,0.8,,,,,,14.4,-4.0,-3.8,,-4.0,-4.0,,,,,,,,0.9,-3.8,,-3.8,-4.0,,-4.0,,,-4.0,-3.2,,,,,,10.4,True,,False,False,,,,,,,,True,True,,True,True,,False,,,False,True,,,,,,False
02198,12,24.0,14.7,,10.0,0.0,,,,,,,,156.6,12.5,,3.9,12.1,,5.0,,,14.1,,,,,,,37.4,12.0,2.7,,-2.0,-12.0,,,,,,,,144.6,0.5,,-8.1,0.1,,-7.0,,,2.1,,,,,,,25.4,True,,True,False,,,,,,,,False,True,,True,True,,True,,,True,,,,,,,False
02220,18,32.0,14.7,,7.0,0.0,,,,,,,,15.0,20.0,,2.3,4.8,,,38.0,,8.9,21.1,,,,,12.3,29.5,14.0,-3.3,,-11.0,-18.0,,,,,,,,-3.0,2.0,,-15.7,-13.2,,,20.0,,-9.1,3.1,,,,,-5.7,11.5,True,,True,False,,,,,,,,True,True,,False,True,,,False,,True,True,,,,,True,True
02230,6,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,-6.0,-6.0,,-6.0,-6.0,,,,,,,,-6.0,-6.0,,,-6.0,,-6.0,,,-6.0,,,,,,,3.4,False,,False,False,,,,,,,,True,False,,,True,,False,,,False,,,,,,,True
02240,33,0.0,0.3,,0.0,0.0,,,,,,,,16.0,0.7,,0.6,0.0,,0.0,4.0,,0.3,12.3,,,,,4.2,30.4,-33.0,-32.7,,-33.0,-33.0,,,,,,,,-17.0,-32.3,,-32.4,-33.0,,-33.0,-29.0,,-32.7,-20.7,,,,,-28.8,-2.6,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,True,,,,,True,True
02261,34,32.0,14.4,,14.0,0.0,,,,,,,,64.1,9.9,,5.5,9.3,,21.0,8.0,,19.4,20.8,,,,,18.8,124.0,-2.0,-19.6,,-20.0,-34.0,,,,,,,,30.1,-24.1,,-28.5,-24.7,,-13.0,-26.0,,-14.6,-13.2,,,,,-15.2,90.0,False,,False,False,,,,,,,,False,False,,False,False,,False,False,,False,False,,,,,False,False
02275,2,16.0,4.9,,4.0,0.0,,,,,,,,11.0,1.8,,,0.0,,0.0,,,1.7,22.5,,,,,,32.4,14.0,2.9,,2.0,-2.0,,,,,,,,9.0,-0.2,,,-2.0,,-2.0,,,-0.3,20.5,,,,,,30.4,True,,True,True,,,,,,,,True,True,,,True,,True,,,True,False,,,,,,False
02282,11,72.0,31.1,,17.0,0.0,,,,,,,,12.1,0.0,,,4.1,,,,,253.1,35.6,,,,,28.7,26.9,61.0,20.1,,6.0,-11.0,,,,,,,,1.1,-11.0,,,-6.9,,,,,242.1,24.6,,,,,17.7,15.9,True,,True,True,,,,,,,,True,True,,,True,,,,,False,True,,,,,True,True
02290,33,40.0,19.9,,15.0,0.0,,,,,,,,47.1,5.5,,9.6,14.2,,21.0,,,7.4,108.3,,,,,21.4,86.7,7.0,-13.1,,-18.0,-33.0,,,,,,,,14.1,-27.5,,-23.4,-18.8,,-12.0,,,-25.6,75.3,,,,,-11.6,53.7,False,,False,False,,,,,,,,False,False,,False,False,,False,,,False,False,,,,,False,False
04001,537,312.0,151.0,,119.0,560.0,,,,,,,324.0,15.2,163.9,,54.1,119.3,7.2,90.0,69.0,,81.8,433.8,,,,,255.5,222.5,-225.0,-386.0,,-418.0,23.0,,,,,,,-213.0,-521.8,-373.1,,-482.9,-417.7,-529.8,-447.0,-468.0,,-455.2,-103.2,,,,,-281.5,-314.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,,False,False
04003,294,192.0,58.0,,79.0,24.0,,,,,,,670.0,163.9,196.7,,19.2,77.0,227.0,48.0,58.0,,20.9,175.9,,,,,198.6,310.4,-102.0,-236.0,,-215.0,-270.0,,,,,,,376.0,-130.1,-97.3,,-274.8,-217.0,-67.0,-246.0,-236.0,,-273.1,-118.1,,,,,-95.4,16.4,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,,True,True
04005,1707,600.0,303.9,,235.0,348.0,,,,,,,528.0,100.6,165.8,,213.4,272.1,104.9,106.0,226.0,,11.6,479.9,246.0,,,,504.1,402.0,-1107.0,-1403.1,,-1472.0,-1359.0,,,,,,,-1179.0,-1606.4,-1541.2,,-1493.6,-1434.9,-1602.1,-1601.0,-1481.0,,-1695.4,-1227.1,-1461.0,,,,-1202.9,-1305.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
04007,740,240.0,142.4,,83.0,113.0,,,,,,,153.0,255.9,184.7,,71.4,114.5,38.3,40.0,0.0,,96.1,112.3,,,,,249.3,2440.1,-500.0,-597.6,,-657.0,-627.0,,,,,,,-587.0,-484.1,-555.3,,-668.6,-625.5,-701.7,-700.0,-740.0,,-643.9,-627.7,,,,,-490.7,1700.1,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,,True,False
04009,397,400.0,185.2,,143.0,243.0,,,,,,,191.0,291.2,164.9,,64.4,131.2,0.0,,18.0,,226.2,189.6,,,,,293.6,802.4,3.0,-211.8,,-254.0,-154.0,,,,,,,-206.0,-105.8,-232.1,,-332.6,-265.8,-397.0,,-379.0,,-170.8,-207.4,,,,,-103.4,405.4,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,,False,False
04011,47,8.0,6.1,,4.0,0.0,,,,,,,32.0,15.2,11.0,,8.3,0.2,,0.0,9.0,,4.7,13.1,,,,,7.2,21.3,-39.0,-40.9,,-43.0,-47.0,,,,,,,-15.0,-31.8,-36.0,,-38.7,-46.8,,-47.0,-38.0,,-42.3,-33.9,,,,,-39.8,-25.7,False,,False,False,,,,,,,True,True,True,,True,False,,False,True,,False,True,,,,,False,True
04012,117,24.0,5.8,,6.0,0.0,,,,,,,109.0,322.0,21.8,,0.8,8.2,0.0,,8.0,,5.0,33.0,,,,,18.7,1284.0,-93.0,-111.2,,-111.0,-117.0,,,,,,,-8.0,205.0,-95.2,,-116.2,-108.8,-117.0,,-109.0,,-112.0,-84.0,,,,,-98.3,1167.0,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,False,False
04013,19788,13632.0,7600.9,6489.7,5115.0,4953.0,,,,,,,12213.0,3932.2,9525.4,,8330.2,5078.1,2254.1,3479.0,5805.0,,658.9,10210.5,3132.0,,,,19145.5,13118.4,-6156.0,-12187.1,-13298.3,-14673.0,-14835.0,,,,,,,-7575.0,-15855.8,-10262.6,,-11457.8,-14709.9,-17533.9,-16309.0,-13983.0,,-19129.2,-9577.5,-16656.0,,,,-642.5,-6669.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
04015,679,904.0,466.3,,371.0,581.0,,,,,,,1399.0,438.3,381.7,,208.5,361.5,220.0,139.0,270.0,,237.7,648.5,236.0,,,,746.3,3206.5,225.0,-212.7,,-308.0,-98.0,,,,,,,720.0,-240.7,-297.3,,-470.5,-317.5,-459.0,-540.0,-409.0,,-441.3,-30.5,-443.0,,,,67.3,2527.5,True,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,,True,False
04017,721,736.0,374.7,,185.0,197.0,,,,,,,371.0,51.2,128.9,,268.8,319.1,20.3,173.0,142.0,,11.4,641.2,,,,,566.7,610.7,15.0,-346.3,,-536.0,-524.0,,,,,,,-350.0,-669.8,-592.1,,-452.2,-401.9,-700.7,-548.0,-579.0,,-709.6,-79.8,,,,,-154.3,-110.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
04019,6284,5496.0,2874.7,2758.7,1817.0,1901.0,,,,,,,4652.0,1949.0,2092.5,,1306.2,1617.9,1929.7,833.0,517.0,,2631.6,2910.0,1113.0,,,,5596.8,7771.5,-788.0,-3409.3,-3525.3,-4467.0,-4383.0,,,,,,,-1632.0,-4335.0,-4191.5,,-4977.8,-4666.1,-4354.3,-5451.0,-5767.0,,-3652.4,-3374.0,-5171.0,,,,-687.2,1487.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
04021,2175,2920.0,1380.2,1327.4,1169.0,4032.0,,,,,,,1848.0,1379.5,504.5,,1806.3,859.0,394.3,403.0,1404.0,,632.8,3022.3,911.0,,,,2144.0,12605.5,745.0,-794.8,-847.6,-1006.0,1857.0,,,,,,,-327.0,-795.5,-1670.5,,-368.7,-1316.0,-1780.7,-1772.0,-771.0,,-1542.2,847.3,-1264.0,,,,-31.0,10430.5,False,False,False,False,,,,,,,True,False,False,,True,False,False,False,False,,False,False,False,,,,True,False
04023,257,0.0,0.0,,11.0,50.0,,,,,,,598.0,22.5,43.4,,1.9,51.4,3.6,,23.0,,15.0,88.0,,,,,95.6,172.6,-257.0,-257.0,,-246.0,-207.0,,,,,,,341.0,-234.5,-213.6,,-255.1,-205.6,-253.4,,-234.0,,-242.0,-169.0,,,,,-161.4,-84.4,False,,True,True,,,,,,,False,True,True,,True,True,True,,True,,True,True,,,,,True,True
04025,587,416.0,208.1,,208.0,118.0,,,,,,,1007.0,415.4,472.1,,207.3,260.5,410.4,69.0,102.0,,227.5,353.8,81.0,,,,489.4,2678.3,-171.0,-378.9,,-379.0,-469.0,,,,,,,420.0,-171.6,-114.9,,-379.7,-326.5,-176.6,-518.0,-485.0,,-359.5,-233.2,-506.0,,,,-97.6,2091.3,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,,True,False
04027,1288,1360.0,713.4,586.3,465.0,660.0,,,,,,,2057.0,206.4,454.8,,257.8,542.4,22.5,326.0,631.0,,219.3,2325.2,376.0,,,,1600.9,4306.4,72.0,-574.6,-701.7,-823.0,-628.0,,,,,,,769.0,-1081.6,-833.2,,-1030.2,-745.6,-1265.5,-962.0,-657.0,,-1068.7,1037.2,-912.0,,,,312.9,3018.4,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
05001,378,112.0,59.5,,60.0,82.0,,,,,,,242.0,120.9,130.6,,41.3,66.1,46.1,72.0,0.0,,41.3,146.4,,,,,78.7,129.6,-266.0,-318.5,,-318.0,-296.0,,,,,,,-136.0,-257.1,-247.4,,-336.7,-311.9,-331.9,-306.0,-378.0,,-336.7,-231.6,,,,,-299.3,-248.4,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,,False,True
05003,143,96.0,20.0,,31.0,4.0,,,,,,,233.0,92.5,96.3,,12.7,39.2,0.2,,0.0,,13.3,213.7,,,,,97.4,55.6,-47.0,-123.0,,-112.0,-139.0,,,,,,,90.0,-50.5,-46.7,,-130.3,-103.8,-142.8,,-143.0,,-129.7,70.7,,,,,-45.6,-87.4,False,,False,False,,,,,,,False,False,True,,False,False,False,,False,,False,False,,,,,True,False
