,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01101,2306,1687.0,961.2,916.5,828.0,1847.0,,,,,,,,1895.0,,935.3,656.9,,423.5,632.5,208.3,476.0,141.0,,394.6,1624.9,474.0,,,,1594.0,1383.4,-619.0,-1344.8,-1389.5,-1478.0,-459.0,,,,,,,,-411.0,,-1370.7,-1649.1,,-1882.5,-1673.5,-2097.7,-1830.0,-2165.0,,-1911.4,-681.1,-1832.0,,,,-712.0,-922.6,False,False,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01103,1249,658.0,334.9,,229.0,277.0,,,,,,,,1167.0,,608.2,359.8,,141.3,369.0,184.8,252.0,76.0,,239.5,308.9,,,,,690.2,1901.2,-591.0,-914.1,,-1020.0,-972.0,,,,,,,,-82.0,,-640.8,-889.2,,-1107.7,-880.0,-1064.2,-997.0,-1173.0,,-1009.5,-940.1,,,,,-558.8,652.2,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01105,112,21.0,11.7,,12.0,0.0,,,,,,,,58.0,,21.6,29.4,,4.5,26.0,0.0,,33.0,,5.5,25.3,,,,,25.4,93.6,-91.0,-100.3,,-100.0,-112.0,,,,,,,,-54.0,,-90.4,-82.6,,-107.5,-86.0,-112.0,,-79.0,,-106.5,-86.7,,,,,-86.6,-18.4,False,,False,False,,,,,,,,True,,True,True,,False,True,False,,True,,False,True,,,,,True,True
01107,307,105.0,66.1,,55.0,100.0,,,,,,,,224.0,,184.0,81.2,,32.1,55.7,1.7,,11.0,,6.3,79.3,,,,,99.8,283.7,-202.0,-240.9,,-252.0,-207.0,,,,,,,,-83.0,,-123.0,-225.8,,-274.9,-251.3,-305.3,,-296.0,,-300.7,-227.7,,,,,-207.2,-23.3,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,False,,,,,False,True
01109,489,203.0,65.1,,105.0,159.0,,,,,,,,645.0,,200.3,132.8,,19.6,119.6,0.2,70.0,61.0,,101.7,175.0,,,,,196.0,1051.1,-286.0,-423.9,,-384.0,-330.0,,,,,,,,156.0,,-288.7,-356.2,,-469.4,-369.4,-488.8,-419.0,-428.0,,-387.3,-314.0,,,,,-293.0,562.1,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01111,332,217.0,120.0,,99.0,171.0,,,,,,,,208.0,,222.9,131.1,,30.8,97.4,38.6,91.0,22.0,,58.5,128.9,,,,,189.0,104.5,-115.0,-212.0,,-233.0,-161.0,,,,,,,,-124.0,,-109.1,-200.9,,-301.2,-234.6,-293.4,-241.0,-310.0,,-273.5,-203.1,,,,,-143.0,-227.5,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,,,,,False,False
01113,388,203.0,106.2,,105.0,138.0,,,,,,,,582.0,,293.7,204.5,,12.2,92.0,88.3,39.0,17.0,,59.2,257.8,,,,,195.9,581.4,-185.0,-281.8,,-283.0,-250.0,,,,,,,,194.0,,-94.3,-183.5,,-375.8,-296.0,-299.7,-349.0,-371.0,,-328.8,-130.2,,,,,-192.1,193.4,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,True,,,,,False,False
01115,1227,539.0,306.7,,283.0,508.0,,,,,,,,651.0,,536.3,535.0,,145.8,269.3,195.7,168.0,,,63.8,274.7,,,,,533.4,3933.1,-688.0,-920.3,,-944.0,-719.0,,,,,,,,-576.0,,-690.7,-692.0,,-1081.2,-957.7,-1031.3,-1059.0,,,-1163.2,-952.3,,,,,-693.6,2706.1,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,,,False,False,,,,,False,False
01117,3076,2359.0,1332.7,,997.0,2375.0,,,,,,,,1595.0,,1399.2,1170.2,,794.8,908.8,1042.7,1549.0,217.0,,305.4,1150.0,1496.0,,,,1708.7,6408.4,-717.0,-1743.3,,-2079.0,-701.0,,,,,,,,-1481.0,,-1676.8,-1905.8,,-2281.2,-2167.2,-2033.3,-1527.0,-2859.0,,-2770.6,-1926.0,-1580.0,,,,-1367.3,3332.4,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01119,73,56.0,29.4,,28.0,42.0,,,,,,,,90.0,,36.3,20.0,,2.1,26.6,0.2,,13.0,,9.7,47.3,,,,,38.3,43.1,-17.0,-43.6,,-45.0,-31.0,,,,,,,,17.0,,-36.7,-53.0,,-70.9,-46.4,-72.8,,-60.0,,-63.3,-25.7,,,,,-34.7,-29.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,False,,,,,False,False
01121,1357,98.0,82.2,,162.0,434.0,,,,,,,,650.0,,290.5,593.2,,48.5,169.4,256.2,,4.0,,45.4,168.4,,,,,256.9,1572.4,-1259.0,-1274.8,,-1195.0,-923.0,,,,,,,,-707.0,,-1066.5,-763.8,,-1308.5,-1187.6,-1100.8,,-1353.0,,-1311.6,-1188.6,,,,,-1100.1,215.4,False,,True,True,,,,,,,,True,,True,True,,False,True,True,,False,,False,True,,,,,True,True
01123,377,133.0,86.7,,72.0,124.0,,,,,,,,380.0,,213.5,157.4,,34.3,57.4,35.0,,23.0,,19.6,111.8,,,,,116.5,268.7,-244.0,-290.3,,-305.0,-253.0,,,,,,,,3.0,,-163.5,-219.6,,-342.7,-319.6,-342.0,,-354.0,,-357.4,-265.2,,,,,-260.5,-108.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,False,,,,,False,True
01125,5014,1414.0,749.2,,635.0,455.0,,,,,,,,2922.0,,816.0,904.3,,589.5,748.5,744.6,537.0,316.0,,886.9,937.6,460.0,,,,1409.8,4862.1,-3600.0,-4264.8,,-4379.0,-4559.0,,,,,,,,-2092.0,,-4198.0,-4109.7,,-4424.5,-4265.5,-4269.4,-4477.0,-4698.0,,-4127.1,-4076.4,-4554.0,,,,-3604.2,-151.9,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,,False,True
01127,864,700.0,412.9,,363.0,794.0,,,,,,,,723.0,,736.5,203.4,,232.4,362.5,80.6,357.0,299.0,,357.5,269.7,,,,,574.8,2985.2,-164.0,-451.1,,-501.0,-70.0,,,,,,,,-141.0,,-127.5,-660.6,,-631.6,-501.5,-783.4,-507.0,-565.0,,-506.5,-594.3,,,,,-289.2,2121.2,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,,False,False
01129,248,28.0,29.0,,30.0,9.0,,,,,,,,169.0,,113.7,80.4,,86.7,29.7,0.0,,5.0,,6.0,41.4,,,,,59.0,694.9,-220.0,-219.0,,-218.0,-239.0,,,,,,,,-79.0,,-134.3,-167.6,,-161.3,-218.3,-248.0,,-243.0,,-242.0,-206.6,,,,,-189.0,446.9,True,,True,False,,,,,,,,True,,True,True,,True,True,False,,False,,False,True,,,,,True,False
01131,94,0.0,0.0,,13.0,5.0,,,,,,,,79.0,,46.0,31.2,,174.6,17.1,0.3,,5.0,,3.2,24.8,,,,,22.5,73.2,-94.0,-94.0,,-81.0,-89.0,,,,,,,,-15.0,,-48.0,-62.8,,80.6,-76.9,-93.7,,-89.0,,-90.8,-69.2,,,,,-71.5,-20.8,False,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,True,,,,,True,True
01133,359,175.0,100.2,,99.0,203.0,,,,,,,,284.0,,231.4,109.0,,42.0,104.2,96.0,82.0,56.0,,133.2,128.1,,,,,152.5,200.8,-184.0,-258.8,,-260.0,-156.0,,,,,,,,-75.0,,-127.6,-250.0,,-317.0,-254.8,-263.0,-277.0,-303.0,,-225.8,-230.9,,,,,-206.5,-158.2,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,,False,True
02013,5,0.0,0.3,,0.0,0.0,,,,,,,,,,0.0,2.3,,,0.0,,0.0,6.0,,0.0,0.4,,,,,4.0,20.7,-5.0,-4.7,,-5.0,-5.0,,,,,,,,,,-5.0,-2.7,,,-5.0,,-5.0,1.0,,-5.0,-4.6,,,,,-1.0,15.7,True,,False,False,,,,,,,,,,False,True,,,True,,False,True,,False,True,,,,,True,False
02016,4,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,2.0,,,0.4,,0.0,2.0,,0.4,0.3,,,,,4.2,12.2,-4.0,-4.0,,-4.0,-4.0,,,,,,,,,,-4.0,-2.0,,,-3.6,,-4.0,-2.0,,-3.6,-3.7,,,,,0.2,8.2,False,,False,False,,,,,,,,,,False,True,,,True,,False,True,,True,True,,,,,True,False
02020,3606,1974.0,1096.0,,1117.0,1781.0,,,,,,,,,,1844.2,2699.4,,1248.8,1208.4,1274.5,1100.0,561.0,,888.9,917.4,1309.0,,,,1316.3,2814.1,-1632.0,-2510.0,,-2489.0,-1825.0,,,,,,,,,,-1761.8,-906.6,,-2357.2,-2397.6,-2331.5,-2506.0,-3045.0,,-2717.1,-2688.6,-2297.0,,,,-2289.7,-791.9,False,,False,False,,,,,,,,,,False,True,,False,False,False,False,False,,False,False,False,,,,False,True
02050,305,14.0,14.4,,8.0,0.0,,,,,,,,,,0.7,26.3,,11.4,27.6,,0.0,52.0,,32.1,24.6,,,,,7.9,155.8,-291.0,-290.6,,-297.0,-305.0,,,,,,,,,,-304.3,-278.7,,-293.6,-277.4,,-305.0,-253.0,,-272.9,-280.4,,,,,-297.1,-149.2,True,,False,False,,,,,,,,,,False,True,,False,True,,False,True,,True,True,,,,,False,True
02060,0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.3,0.0,,0.0,0.0,,7.7,,,,,,4.3,21.8,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.3,0.0,,0.0,0.0,,7.7,,,,,,4.3,21.8,True,,True,True,,,,,,,,,,True,True,,False,False,,True,True,,False,,,,,,False,False
02068,19,7.0,4.3,,0.0,0.0,,,,,,,,,,1.9,4.3,,,0.5,,0.0,,,0.1,,,,,,4.1,410.1,-12.0,-14.7,,-19.0,-19.0,,,,,,,,,,-17.1,-14.7,,,-18.5,,-19.0,,,-18.9,,,,,,-14.9,391.1,False,,False,False,,,,,,,,,,False,False,,,False,,False,,,False,,,,,,False,False
02070,19,0.0,0.6,,0.0,0.0,,,,,,,,,,0.0,6.8,,0.1,0.0,,0.0,2.0,,0.6,0.6,,,,,4.2,24.1,-19.0,-18.4,,-19.0,-19.0,,,,,,,,,,-19.0,-12.2,,-18.9,-19.0,,-19.0,-17.0,,-18.4,-18.4,,,,,-14.8,5.1,True,,False,False,,,,,,,,,,False,True,,True,True,,False,True,,True,True,,,,,True,True
02090,1157,770.0,434.7,,430.0,0.0,,,,,,,,,,704.6,585.4,,1089.3,405.0,564.3,635.0,178.0,,1514.1,371.7,,,,,335.1,700.3,-387.0,-722.3,,-727.0,-1157.0,,,,,,,,,,-452.4,-571.6,,-67.7,-752.0,-592.7,-522.0,-979.0,,357.1,-785.3,,,,,-821.9,-456.7,False,,False,False,,,,,,,,,,False,False,,True,False,False,False,False,,True,False,,,,,False,False
02100,3,0.0,0.0,,0.0,0.0,,,,,,,,,,0.2,0.3,,,0.0,,0.0,0.0,,0.0,1.6,,,,,4.0,45.3,-3.0,-3.0,,-3.0,-3.0,,,,,,,,,,-2.8,-2.7,,,-3.0,,-3.0,-3.0,,-3.0,-1.4,,,,,1.0,42.3,False,,False,False,,,,,,,,,,True,True,,,True,,False,False,,True,True,,,,,True,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.3,8.1,,,0.0,,0.0,,,0.0,,,,,,,81.4,0.0,0.0,,0.0,0.0,,,,,,,,,,0.3,8.1,,,0.0,,0.0,,,0.0,,,,,,,81.4,True,,True,True,,,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,206,105.0,79.7,,54.0,45.0,,,,,,,,,,139.6,142.1,,30.6,67.4,114.5,25.0,46.0,,43.4,77.9,,,,,59.7,81.1,-101.0,-126.3,,-152.0,-161.0,,,,,,,,,,-66.4,-63.9,,-175.4,-138.6,-91.5,-181.0,-160.0,,-162.6,-128.1,,,,,-146.3,-124.9,False,,False,False,,,,,,,,,,True,True,,False,False,True,False,False,,False,False,,,,,False,False
02122,238,84.0,45.5,,42.0,51.0,,,,,,,,,,164.0,163.3,,9.4,41.5,233.5,33.0,42.0,,12.3,79.5,,,,,70.8,340.2,-154.0,-192.5,,-196.0,-187.0,,,,,,,,,,-74.0,-74.7,,-228.6,-196.5,-4.5,-205.0,-196.0,,-225.7,-158.5,,,,,-167.2,102.2,False,,False,False,,,,,,,,,,True,True,,False,False,True,False,False,,False,False,,,,,False,True
02130,12,21.0,11.0,,1.0,0.0,,,,,,,,,,0.1,9.0,,1.4,2.1,,0.0,,,0.7,26.2,,,,,7.2,19.4,9.0,-1.0,,-11.0,-12.0,,,,,,,,,,-11.9,-3.0,,-10.6,-9.9,,-12.0,,,-11.3,14.2,,,,,-4.8,7.4,True,,False,False,,,,,,,,,,False,True,,False,False,,False,,,False,False,,,,,True,True
02150,33,21.0,15.8,,5.0,0.0,,,,,,,,,,14.1,6.2,,1.3,3.0,,2.0,14.0,,11.4,,,,,,7.5,127.5,-12.0,-17.2,,-28.0,-33.0,,,,,,,,,,-18.9,-26.8,,-31.7,-30.0,,-31.0,-19.0,,-21.6,,,,,,-25.5,94.5,False,,False,False,,,,,,,,,,False,False,,False,False,,False,False,,False,,,,,,False,False
02158,157,0.0,0.0,,0.0,0.0,,,,,,,,,,0.1,,,,0.1,,0.0,,,0.0,0.6,,,,,,,-157.0,-157.0,,-157.0,-157.0,,,,,,,,,,-156.9,,,,-156.9,,-157.0,,,-157.0,-156.4,,,,,,,True,,False,False,,,,,,,,,,True,,,,True,,False,,,True,True,,,,,,
02164,37,0.0,0.0,,0.0,0.0,,,,,,,,,,0.3,1.3,,,0.0,,0.0,0.0,,0.0,,,,,,4.1,89.9,-37.0,-37.0,,-37.0,-37.0,,,,,,,,,,-36.7,-35.7,,,-37.0,,-37.0,-37.0,,-37.0,,,,,,-32.9,52.9,False,,False,False,,,,,,,,,,True,True,,,True,,False,False,,False,,,,,,True,False
02170,485,238.0,132.7,,135.0,218.0,,,,,,,,,,256.8,542.8,,151.3,137.9,690.0,83.0,115.0,,98.6,122.5,,,,,153.8,682.2,-247.0,-352.3,,-350.0,-267.0,,,,,,,,,,-228.2,57.8,,-333.7,-347.1,205.0,-402.0,-370.0,,-386.4,-362.5,,,,,-331.2,197.2,False,,False,False,,,,,,,,,,True,True,,False,False,True,False,False,,False,False,,,,,False,True
02180,78,56.0,32.4,,13.0,0.0,,,,,,,,,,34.1,19.9,,2.1,17.2,,,0.0,,6.5,,,,,,24.7,69.7,-22.0,-45.6,,-65.0,-78.0,,,,,,,,,,-43.9,-58.1,,-75.9,-60.8,,,-78.0,,-71.5,,,,,,-53.3,-8.3,False,,False,False,,,,,,,,,,False,False,,False,False,,,False,,False,,,,,,False,True
02185,180,84.0,46.0,,32.0,0.0,,,,,,,,,,32.2,45.2,,4.4,39.9,,,10.0,,49.9,,,,,,34.0,48.6,-96.0,-134.0,,-148.0,-180.0,,,,,,,,,,-147.8,-134.8,,-175.6,-140.1,,,-170.0,,-130.1,,,,,,-146.0,-131.4,False,,False,False,,,,,,,,,,False,False,,False,False,,,False,,False,,,,,,False,False
02188,144,35.0,20.9,,8.0,0.0,,,,,,,,,,19.4,29.0,,2.7,7.7,,6.0,0.0,,0.4,,,,,,18.6,53.3,-109.0,-123.1,,-136.0,-144.0,,,,,,,,,,-124.6,-115.0,,-141.3,-136.3,,-138.0,-144.0,,-143.6,,,,,,-125.4,-90.7,False,,False,False,,,,,,,,,,False,False,,False,False,,False,False,,False,,,,,,False,True
02195,4,0.0,0.2,,0.0,0.0,,,,,,,,,,0.3,0.1,,0.1,0.1,,0.0,,,0.0,0.5,,,,,,21.5,-4.0,-3.8,,-4.0,-4.0,,,,,,,,,,-3.7,-3.9,,-3.9,-3.9,,-4.0,,,-4.0,-3.5,,,,,,17.5,True,,False,False,,,,,,,,,,True,True,,True,True,,False,,,False,True,,,,,,False
02198,8,28.0,18.7,,4.0,0.0,,,,,,,,,,32.9,17.0,,0.9,2.0,,0.0,,,2.4,,,,,,,38.4,20.0,10.7,,-4.0,-8.0,,,,,,,,,,24.9,9.0,,-7.1,-6.0,,-8.0,,,-5.6,,,,,,,30.4,True,,True,True,,,,,,,,,,False,True,,True,True,,True,,,True,,,,,,,False
02220,18,0.0,0.1,,0.0,0.0,,,,,,,,,,0.1,12.9,,1.1,0.6,,0.0,0.0,,2.7,4.2,,,,,5.9,11.3,-18.0,-17.9,,-18.0,-18.0,,,,,,,,,,-17.9,-5.1,,-16.9,-17.4,,-18.0,-18.0,,-15.3,-13.8,,,,,-12.1,-6.7,True,,False,False,,,,,,,,,,True,True,,True,True,,False,False,,True,True,,,,,True,True
02230,6,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,13.4,-6.0,-6.0,,-6.0,-6.0,,,,,,,,,,-6.0,-6.0,,,-6.0,,-6.0,,,-6.0,,,,,,,7.4,False,,False,False,,,,,,,,,,False,False,,,True,,False,,,False,,,,,,,False
02240,32,7.0,4.1,,0.0,0.0,,,,,,,,,,1.8,0.7,,0.3,0.4,,0.0,4.0,,1.3,,,,,,4.2,85.9,-25.0,-27.9,,-32.0,-32.0,,,,,,,,,,-30.2,-31.3,,-31.7,-31.6,,-32.0,-28.0,,-30.7,,,,,,-27.8,53.9,False,,False,False,,,,,,,,,,False,False,,False,False,,False,False,,False,,,,,,False,False
02261,32,14.0,6.4,,4.0,0.0,,,,,,,,,,25.6,6.7,,2.5,3.8,,0.0,1.0,,0.5,,,,,,8.1,287.2,-18.0,-25.6,,-28.0,-32.0,,,,,,,,,,-6.4,-25.3,,-29.5,-28.2,,-32.0,-31.0,,-31.5,,,,,,-23.9,255.2,False,,False,False,,,,,,,,,,True,False,,False,False,,False,False,,False,,,,,,False,False
02275,1,7.0,1.3,,0.0,0.0,,,,,,,,,,9.7,1.8,,,0.9,,0.0,,,1.6,,,,,,,37.3,6.0,0.3,,-1.0,-1.0,,,,,,,,,,8.7,0.8,,,-0.1,,-1.0,,,0.6,,,,,,,36.3,True,,True,True,,,,,,,,,,False,True,,,True,,True,,,True,,,,,,,False
02282,9,14.0,3.1,,2.0,0.0,,,,,,,,,,0.1,0.0,,,5.8,,0.0,,,9.0,,,,,,4.8,68.8,5.0,-5.9,,-7.0,-9.0,,,,,,,,,,-8.9,-9.0,,,-3.2,,-9.0,,,-0.0,,,,,,-4.2,59.8,False,,False,False,,,,,,,,,,False,False,,,True,,False,,,True,,,,,,True,False
02290,32,7.0,3.8,,3.0,0.0,,,,,,,,,,1.7,4.1,,4.3,3.2,,0.0,,,0.5,,,,,,8.9,43.2,-25.0,-28.2,,-29.0,-32.0,,,,,,,,,,-30.3,-27.9,,-27.7,-28.8,,-32.0,,,-31.6,,,,,,-23.1,11.2,False,,False,False,,,,,,,,,,False,False,,False,False,,False,,,False,,,,,,True,True
04001,515,133.0,74.3,,76.0,386.0,,,,,,,,275.0,,46.7,120.9,,45.6,125.5,5.1,36.0,74.0,,33.5,255.2,,,,,188.3,274.2,-382.0,-440.7,,-439.0,-129.0,,,,,,,,-240.0,,-468.3,-394.1,,-469.4,-389.5,-509.9,-479.0,-441.0,,-481.5,-259.8,,,,,-326.7,-240.8,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,True,,,,,True,True
04003,267,189.0,71.9,,89.0,49.0,,,,,,,,324.0,,296.2,184.6,,20.8,79.9,184.0,55.0,69.0,,41.4,158.6,,,,,186.5,563.8,-78.0,-195.1,,-178.0,-218.0,,,,,,,,57.0,,29.2,-82.4,,-246.2,-187.1,-83.0,-212.0,-198.0,,-225.6,-108.4,,,,,-80.5,296.8,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,,False,False
04005,1626,567.0,316.6,,275.0,502.0,,,,,,,,731.0,,334.4,180.7,,269.5,299.1,99.9,377.0,149.0,,10.2,315.4,259.0,,,,538.3,462.3,-1059.0,-1309.4,,-1351.0,-1124.0,,,,,,,,-895.0,,-1291.6,-1445.3,,-1356.5,-1326.9,-1526.1,-1249.0,-1477.0,,-1615.8,-1310.6,-1367.0,,,,-1087.7,-1163.7,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
04007,716,168.0,103.3,,52.0,55.0,,,,,,,,70.0,,274.1,121.2,,51.9,77.1,26.9,32.0,54.0,,46.2,89.3,,,,,157.8,9388.9,-548.0,-612.7,,-664.0,-661.0,,,,,,,,-646.0,,-441.9,-594.8,,-664.1,-638.9,-689.1,-684.0,-662.0,,-669.8,-626.7,,,,,-558.2,8672.9,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,,,,,False,False
04009,355,294.0,174.9,,127.0,168.0,,,,,,,,130.0,,252.3,160.4,,187.8,146.7,0.0,94.0,116.0,,148.4,431.3,,,,,253.8,2792.3,-61.0,-180.1,,-228.0,-187.0,,,,,,,,-225.0,,-102.7,-194.6,,-167.2,-208.3,-355.0,-261.0,-239.0,,-206.6,76.3,,,,,-101.2,2437.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
04011,47,0.0,0.2,,0.0,0.0,,,,,,,,14.0,,1.1,8.7,,1.0,2.7,,0.0,6.0,,9.1,2.8,,,,,7.3,42.1,-47.0,-46.8,,-47.0,-47.0,,,,,,,,-33.0,,-45.9,-38.3,,-46.0,-44.3,,-47.0,-41.0,,-37.9,-44.2,,,,,-39.7,-4.9,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,True,,,,,True,True
04012,98,133.0,79.3,,29.0,18.0,,,,,,,,77.0,,505.9,36.0,,4.1,31.7,0.0,12.0,68.0,,3.5,60.4,,,,,116.0,12034.1,35.0,-18.7,,-69.0,-80.0,,,,,,,,-21.0,,407.9,-62.0,,-93.9,-66.3,-98.0,-86.0,-30.0,,-94.5,-37.6,,,,,18.0,11936.1,True,,False,False,,,,,,,,True,,False,False,,False,False,False,False,True,,False,False,,,,,True,False
04013,17321,17269.0,8229.3,8536.4,7446.0,23752.0,,,,,,,,11592.0,,8272.2,7588.3,,11057.0,7217.9,1765.6,8320.0,6839.0,,410.2,10204.6,6672.0,,,,19191.8,35651.4,-52.0,-9091.7,-8784.6,-9875.0,6431.0,,,,,,,,-5729.0,,-9048.8,-9732.7,,-6264.0,-10103.1,-15555.4,-9001.0,-10482.0,,-16910.8,-7116.4,-10649.0,,,,1870.8,18330.4,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
04015,529,1050.0,592.3,,505.0,886.0,,,,,,,,1025.0,,583.4,400.1,,436.8,532.0,239.4,677.0,328.0,,261.9,620.1,483.0,,,,1029.8,10827.4,521.0,63.3,,-24.0,357.0,,,,,,,,496.0,,54.4,-128.9,,-92.2,3.0,-289.6,148.0,-201.0,,-267.1,91.1,-46.0,,,,500.8,10298.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,True,,,,True,False
04017,663,406.0,271.2,,173.0,194.0,,,,,,,,302.0,,178.7,137.4,,163.3,191.6,15.4,262.0,94.0,,33.6,354.4,,,,,354.5,563.4,-257.0,-391.8,,-490.0,-469.0,,,,,,,,-361.0,,-484.3,-525.6,,-499.7,-471.4,-647.6,-401.0,-569.0,,-629.4,-308.6,,,,,-308.5,-99.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,True
04019,5583,4907.0,3243.5,2010.7,1926.0,8187.0,,,,,,,,2709.0,,2495.7,2074.9,,2901.8,2050.9,1951.4,1956.0,2910.0,,2082.1,2760.5,1604.0,,,,4117.8,18055.4,-676.0,-2339.5,-3572.3,-3657.0,2604.0,,,,,,,,-2874.0,,-3087.3,-3508.1,,-2681.2,-3532.1,-3631.6,-3627.0,-2673.0,,-3500.9,-2822.5,-3979.0,,,,-1465.2,12472.4,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
04021,1750,2975.0,1790.7,1250.2,1406.0,3220.0,,,,,,,,1115.0,,1974.9,478.9,,2263.4,1499.9,393.2,2146.0,1119.0,,479.5,2027.2,1535.0,,,,3054.4,30648.3,1225.0,40.7,-499.8,-344.0,1470.0,,,,,,,,-635.0,,224.9,-1271.1,,513.4,-250.1,-1356.8,396.0,-631.0,,-1270.5,277.2,-215.0,,,,1304.4,28898.3,True,True,True,False,,,,,,,,True,,True,False,,True,True,False,True,True,,False,True,True,,,,False,False
04023,206,357.0,226.1,,101.0,69.0,,,,,,,,186.0,,259.4,40.0,,56.1,104.2,2.5,,86.0,,27.7,191.7,,,,,168.5,754.8,151.0,20.1,,-105.0,-137.0,,,,,,,,-20.0,,53.4,-166.0,,-149.9,-101.8,-203.5,,-120.0,,-178.3,-14.3,,,,,-37.5,548.8,True,,True,True,,,,,,,,True,,True,False,,True,True,False,,True,,False,True,,,,,True,False
