,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
05025,80,70.0,,40.0,,,,,48.0,49.7,,22.8,,,86.8,,,-10.0,,-40.0,,,,,-32.0,-30.3,,-57.2,,,6.8,,,,False,,,,,False,False,,False,,,True,,
05027,129,150.0,,227.0,,,,,251.0,304.7,,127.4,152.8,,119.6,,,21.0,,98.0,,,,,122.0,175.7,,-1.6,23.8,,-9.4,,,,False,,,,,False,False,,True,False,,True,,
05029,80,50.0,,36.0,,,,,284.0,129.1,,14.8,113.4,,107.5,,,-30.0,,-44.0,,,,,204.0,49.1,,-65.2,33.4,,27.5,,,,False,,,,,False,False,,False,False,,True,,
05031,898,1150.0,1142.0,2208.0,,,,,1446.0,979.5,,450.1,788.1,,1410.0,,,252.0,244.0,1310.0,,,,,548.0,81.5,,-447.9,-109.9,,512.0,,,True,False,,,,,False,True,,False,True,,False,,
05033,472,455.0,428.8,649.0,,,,,841.0,698.0,,339.6,502.8,,486.1,,,-17.0,-43.2,177.0,,,,,369.0,226.0,,-132.4,30.8,,14.1,,,False,False,,,,,False,False,,False,False,,True,,
05035,563,715.0,,1450.0,,,,,756.0,350.6,,452.4,216.2,,397.1,,,152.0,,887.0,,,,,193.0,-212.4,,-110.6,-346.8,,-165.9,,,,False,,,,,False,False,,True,False,,False,,
05037,119,170.0,,217.0,,,,,248.0,164.7,,81.2,68.5,,152.6,,,51.0,,98.0,,,,,129.0,45.7,,-37.8,-50.5,,33.6,,,,False,,,,,False,True,,True,True,,True,,
05039,87,45.0,,37.0,,,,,40.0,36.3,,33.5,,,,,,-42.0,,-50.0,,,,,-47.0,-50.7,,-53.5,,,,,,,False,,,,,False,False,,False,,,,,
05041,112,135.0,,315.0,,,,,143.0,142.6,,30.2,93.2,,212.3,,,23.0,,203.0,,,,,31.0,30.6,,-81.8,-18.8,,100.3,,,,False,,,,,False,False,,False,True,,False,,
05043,175,90.0,,106.0,,,,,214.0,176.4,,120.1,110.1,,92.5,,,-85.0,,-69.0,,,,,39.0,1.4,,-54.9,-64.9,,-82.5,,,,True,,,,,True,True,,True,True,,True,,
05045,603,790.0,2125.7,848.0,,,,,1241.0,1389.7,,832.2,764.8,,3390.0,,,187.0,1522.7,245.0,,,,,638.0,786.7,,229.2,161.8,,2787.0,,,False,False,,,,,False,False,,False,True,,False,,
05047,94,145.0,,364.0,,,,,141.0,139.1,,157.7,,,112.4,,,51.0,,270.0,,,,,47.0,45.1,,63.7,,,18.4,,,,False,,,,,True,True,,False,,,True,,
05049,44,15.0,,5.0,,,,,49.0,37.8,,14.5,,,20.5,,,-29.0,,-39.0,,,,,5.0,-6.2,,-29.5,,,-23.5,,,,False,,,,,True,True,,False,,,True,,
05051,758,1000.0,364.8,2342.0,,,,,1129.0,1126.9,,1467.1,1072.5,,1126.9,,,242.0,-393.2,1584.0,,,,,371.0,368.9,,709.1,314.5,,368.9,,,False,False,,,,,False,False,,False,False,,False,,
05053,72,170.0,,334.0,,,,,123.0,185.3,,182.7,113.5,,151.7,,,98.0,,262.0,,,,,51.0,113.3,,110.7,41.5,,79.7,,,,False,,,,,True,False,,False,True,,True,,
05055,409,240.0,,548.0,,,,,465.0,417.7,,336.8,246.3,,152.4,,,-169.0,,139.0,,,,,56.0,8.7,,-72.2,-162.7,,-256.6,,,,True,,,,,True,True,,True,True,,False,,
05057,166,255.0,,520.0,,,,,200.0,300.1,,247.9,136.3,,232.9,,,89.0,,354.0,,,,,34.0,134.1,,81.9,-29.7,,66.9,,,,False,,,,,True,False,,True,True,,True,,
05059,321,240.0,,120.0,,,,,575.0,457.1,,104.1,16.6,,144.5,,,-81.0,,-201.0,,,,,254.0,136.1,,-216.9,-304.4,,-176.5,,,,False,,,,,False,False,,False,False,,False,,
05061,193,305.0,,409.0,,,,,149.0,177.8,,125.9,108.4,,341.9,,,112.0,,216.0,,,,,-44.0,-15.2,,-67.1,-84.6,,148.9,,,,False,,,,,True,True,,True,True,,False,,
05063,568,400.0,,1363.0,,,,,610.0,389.1,,950.2,279.1,,368.6,,,-168.0,,795.0,,,,,42.0,-178.9,,382.2,-288.9,,-199.4,,,,False,,,,,True,False,,False,False,,False,,
05065,68,30.0,,0.0,,,,,40.0,59.4,,14.3,,,21.7,,,-38.0,,-68.0,,,,,-28.0,-8.6,,-53.7,,,-46.3,,,,False,,,,,True,True,,False,,,False,,
05067,131,40.0,,36.0,,,,,268.0,83.1,,103.3,,,51.6,,,-91.0,,-95.0,,,,,137.0,-47.9,,-27.7,,,-79.4,,,,False,,,,,False,True,,True,,,True,,
05069,936,885.0,389.6,1152.0,,,,,890.0,841.0,,592.8,228.4,,848.1,,,-51.0,-546.4,216.0,,,,,-46.0,-95.0,,-343.2,-707.6,,-87.9,,,False,False,,,,,True,False,,False,False,,False,,
05071,193,420.0,,343.0,,,,,430.0,335.6,,214.7,95.1,,240.1,,,227.0,,150.0,,,,,237.0,142.6,,21.7,-97.9,,47.1,,,,True,,,,,False,True,,True,True,,True,,
05073,21,45.0,,46.0,,,,,27.0,71.7,,26.8,,,30.7,,,24.0,,25.0,,,,,6.0,50.7,,5.8,,,9.7,,,,False,,,,,True,False,,True,,,True,,
05075,94,110.0,,309.0,,,,,188.0,175.9,,16.5,58.9,,86.2,,,16.0,,215.0,,,,,94.0,81.9,,-77.5,-35.1,,-7.8,,,,False,,,,,False,False,,False,False,,True,,
05077,130,60.0,,11.0,,,,,122.0,79.0,,11.5,17.4,,570.8,,,-70.0,,-119.0,,,,,-8.0,-51.0,,-118.5,-112.6,,440.8,,,,False,,,,,True,True,,False,False,,False,,
05079,427,125.0,,0.0,,,,,182.0,88.2,,22.3,2.1,,9.4,,,-302.0,,-427.0,,,,,-245.0,-338.8,,-404.7,-424.9,,-417.6,,,,False,,,,,True,False,,False,False,,False,,
05081,198,90.0,,31.0,,,,,114.0,127.2,,171.9,,,57.6,,,-108.0,,-167.0,,,,,-84.0,-70.8,,-26.1,,,-140.4,,,,False,,,,,True,True,,True,,,False,,
05083,245,85.0,,102.0,,,,,247.0,254.0,,29.4,124.3,,69.8,,,-160.0,,-143.0,,,,,2.0,9.0,,-215.6,-120.7,,-175.2,,,,True,,,,,True,True,,False,True,,False,,
05085,372,435.0,340.9,1131.0,,,,,649.0,760.5,,559.3,484.8,,479.6,,,63.0,-31.1,759.0,,,,,277.0,388.5,,187.3,112.8,,107.6,,,True,False,,,,,False,False,,False,False,,False,,
05087,50,90.0,,34.0,,,,,108.0,70.2,,8.6,55.3,,132.4,,,40.0,,-16.0,,,,,58.0,20.2,,-41.4,5.3,,82.4,,,,True,,,,,False,True,,False,True,,False,,
05089,27,15.0,,10.0,,,,,59.0,20.7,,11.4,,,,,,-12.0,,-17.0,,,,,32.0,-6.3,,-15.6,,,,,,,False,,,,,False,True,,False,,,,,
05091,202,370.0,,403.0,,,,,504.0,530.9,,216.4,384.8,,259.9,,,168.0,,201.0,,,,,302.0,328.9,,14.4,182.8,,57.9,,,,False,,,,,False,False,,True,False,,True,,
05093,810,670.0,,868.0,,,,,704.0,935.4,,415.9,375.6,,715.6,,,-140.0,,58.0,,,,,-106.0,125.4,,-394.1,-434.4,,-94.4,,,,True,,,,,True,True,,False,False,,True,,
05095,52,60.0,,58.0,,,,,32.0,72.1,,42.9,,,75.3,,,8.0,,6.0,,,,,-20.0,20.1,,-9.1,,,23.3,,,,True,,,,,False,False,,False,,,False,,
05097,75,35.0,,0.0,,,,,36.0,42.9,,5.4,,,,,,-40.0,,-75.0,,,,,-39.0,-32.1,,-69.6,,,,,,,False,,,,,True,True,,False,,,,,
05099,40,35.0,,0.0,,,,,81.0,54.1,,4.7,13.3,,58.3,,,-5.0,,-40.0,,,,,41.0,14.1,,-35.3,-26.7,,18.3,,,,False,,,,,False,False,,False,False,,False,,
05101,37,345.0,,342.0,,,,,46.0,63.6,,67.3,,,,,,308.0,,305.0,,,,,9.0,26.6,,30.3,,,,,,,True,,,,,True,True,,True,,,,,
05103,85,85.0,,223.0,,,,,194.0,220.8,,66.6,,,99.2,,,0.0,,138.0,,,,,109.0,135.8,,-18.4,,,14.2,,,,False,,,,,False,False,,False,,,False,,
05105,22,10.0,,0.0,,,,,51.0,48.6,,42.0,,,1.4,,,-12.0,,-22.0,,,,,29.0,26.6,,20.0,,,-20.6,,,,False,,,,,False,False,,False,,,False,,
05107,155,185.0,,264.0,,,,,369.0,264.6,,110.6,21.8,,211.2,,,30.0,,109.0,,,,,214.0,109.6,,-44.4,-133.2,,56.2,,,,False,,,,,False,False,,False,False,,False,,
05109,117,125.0,,186.0,,,,,64.0,109.5,,31.7,,,,,,8.0,,69.0,,,,,-53.0,-7.5,,-85.3,,,,,,,False,,,,,False,True,,False,,,,,
05111,361,135.0,,320.0,,,,,347.0,193.6,,23.2,122.2,,285.3,,,-226.0,,-41.0,,,,,-14.0,-167.4,,-337.8,-238.8,,-75.7,,,,True,,,,,True,True,,False,False,,True,,
05113,103,95.0,,109.0,,,,,194.0,175.3,,57.7,84.2,,82.9,,,-8.0,,6.0,,,,,91.0,72.3,,-45.3,-18.8,,-20.1,,,,True,,,,,False,False,,False,False,,False,,
05115,695,1020.0,1488.1,1016.0,,,,,775.0,846.6,,529.0,530.5,,1642.0,,,325.0,793.1,321.0,,,,,80.0,151.6,,-166.0,-164.5,,947.0,,,False,True,,,,,True,True,,True,True,,False,,
05117,58,60.0,,71.0,,,,,36.0,84.9,,57.5,,,50.8,,,2.0,,13.0,,,,,-22.0,26.9,,-0.5,,,-7.2,,,,False,,,,,False,False,,True,,,False,,
05119,2694,3595.0,5912.9,4813.0,,,,,4099.0,4407.7,,3325.7,2733.9,,2938.1,,,901.0,3218.9,2119.0,,,,,1405.0,1713.7,,631.7,39.9,,244.1,,,False,False,,,,,False,False,,True,True,,True,,
05121,172,210.0,,521.0,,,,,117.0,207.5,,139.1,137.9,,308.4,,,38.0,,349.0,,,,,-55.0,35.5,,-32.9,-34.1,,136.4,,,,False,,,,,False,True,,True,True,,False,,
05123,293,540.0,,1143.0,,,,,567.0,277.1,,254.6,13.8,,366.4,,,247.0,,850.0,,,,,274.0,-15.9,,-38.4,-279.2,,73.4,,,,False,,,,,False,True,,True,False,,True,,
05125,814,775.0,951.3,997.0,,,,,1256.0,1095.3,,514.2,980.1,,542.2,,,-39.0,137.3,183.0,,,,,442.0,281.3,,-299.8,166.1,,-271.8,,,False,False,,,,,False,False,,False,False,,False,,
05127,56,55.0,,59.0,,,,,67.0,48.1,,32.4,,,52.5,,,-1.0,,3.0,,,,,11.0,-7.9,,-23.6,,,-3.5,,,,False,,,,,False,False,,False,,,False,,
05129,74,20.0,,21.0,,,,,53.0,20.5,,5.2,,,,,,-54.0,,-53.0,,,,,-21.0,-53.5,,-68.8,,,,,,,True,,,,,True,True,,False,,,,,
05131,1488,1260.0,1454.3,815.0,,,,,2518.0,1674.4,,1077.3,1093.3,,886.2,,,-228.0,-33.7,-673.0,,,,,1030.0,186.4,,-410.7,-394.7,,-601.8,,,True,False,,,,,False,True,,False,False,,False,,
05133,257,250.0,,161.0,,,,,407.0,118.5,,44.9,31.9,,133.9,,,-7.0,,-96.0,,,,,150.0,-138.5,,-212.1,-225.1,,-123.1,,,,False,,,,,False,False,,False,False,,False,,
05135,66,50.0,,29.0,,,,,53.0,122.0,,50.7,,,22.3,,,-16.0,,-37.0,,,,,-13.0,56.0,,-15.3,,,-43.7,,,,False,,,,,True,False,,True,,,False,,
05137,149,75.0,,122.0,,,,,48.0,70.0,,15.8,,,70.4,,,-74.0,,-27.0,,,,,-101.0,-79.0,,-133.2,,,-78.6,,,,True,,,,,False,False,,False,,,False,,
05139,328,280.0,,764.0,,,,,490.0,244.7,,110.4,128.4,,168.4,,,-48.0,,436.0,,,,,162.0,-83.3,,-217.6,-199.6,,-159.6,,,,False,,,,,False,False,,False,False,,False,,
05141,73,25.0,,0.0,,,,,120.0,41.9,,13.1,,,18.6,,,-48.0,,-73.0,,,,,47.0,-31.1,,-59.9,,,-54.4,,,,False,,,,,True,True,,False,,,False,,
05143,1274,2585.0,3281.2,2303.0,,,,,2898.0,1833.6,,914.7,837.4,,1718.2,,,1311.0,2007.2,1029.0,,,,,1624.0,559.6,,-359.3,-436.6,,444.2,,,False,True,,,,,False,True,,True,True,,True,,
05145,309,220.0,210.8,280.0,,,,,955.0,587.4,,249.8,269.4,,441.5,,,-89.0,-98.2,-29.0,,,,,646.0,278.4,,-59.2,-39.6,,132.5,,,False,True,,,,,False,False,,True,True,,False,,
05147,10,0.0,,0.0,,,,,34.0,8.1,,11.7,,,,,,-10.0,,-10.0,,,,,24.0,-1.9,,1.7,,,,,,,False,,,,,False,True,,True,,,,,
05149,190,210.0,,192.0,,,,,351.0,120.3,,52.1,12.9,,337.7,,,20.0,,2.0,,,,,161.0,-69.7,,-137.9,-177.1,,147.7,,,,True,,,,,False,False,,False,False,,False,,
06001,7517,6100.0,7845.5,4962.0,,,,,7726.0,16083.4,,4429.5,6869.5,,6757.0,,,-1417.0,328.5,-2555.0,,,,,209.0,8566.4,,-3087.5,-647.5,,-760.0,,,True,False,,,,,True,False,,False,True,,True,,
06003,0,0.0,,0.0,,,,,0.0,0.5,,0.0,,,0.0,,,0.0,,0.0,,,,,0.0,0.5,,0.0,,,0.0,,,,True,,,,,True,False,,False,,,True,,
06005,207,100.0,,192.0,,,,,133.0,242.0,,19.3,,,55.8,,,-107.0,,-15.0,,,,,-74.0,35.0,,-187.7,,,-151.2,,,,True,,,,,True,True,,False,,,False,,
06007,1128,1180.0,1238.5,1390.0,,,,,1234.0,2729.8,,334.2,1320.0,,1488.9,,,52.0,110.5,262.0,,,,,106.0,1601.8,,-793.8,192.0,,360.9,,,False,False,,,,,False,False,,False,False,,False,,
06009,137,60.0,,39.0,,,,,157.0,225.0,,23.9,,,331.1,,,-77.0,,-98.0,,,,,20.0,88.0,,-113.1,,,194.1,,,,False,,,,,True,False,,False,,,False,,
06011,181,450.0,,652.0,,,,,171.0,245.9,,159.0,98.5,,485.6,,,269.0,,471.0,,,,,-10.0,64.9,,-22.0,-82.5,,304.6,,,,False,,,,,True,True,,True,True,,False,,
06013,6929,6160.0,4687.0,10380.0,,,,,5923.0,10216.6,,7810.5,7814.0,,6379.3,,,-769.0,-2242.0,3451.0,,,,,-1006.0,3287.6,,881.5,885.0,,-549.7,,,False,False,,,,,False,False,,False,False,,True,,
06015,35,105.0,,0.0,,,,,98.0,174.4,,11.3,,,60.0,,,70.0,,-35.0,,,,,63.0,139.4,,-23.7,,,25.0,,,,True,,,,,True,False,,True,,,True,,
06017,438,595.0,835.5,862.0,,,,,986.0,1875.2,,113.7,1336.5,,330.2,,,157.0,397.5,424.0,,,,,548.0,1437.2,,-324.3,898.5,,-107.8,,,False,False,,,,,False,False,,False,False,,True,,
06019,12048,13050.0,17020.4,21473.0,,,,,15973.0,13009.8,,15251.7,6958.4,,12473.9,,,1002.0,4972.4,9425.0,,,,,3925.0,961.8,,3203.7,-5089.6,,425.9,,,False,False,,,,,False,True,,False,False,,True,,
06021,204,255.0,,296.0,,,,,168.0,381.2,,85.9,172.4,,262.1,,,51.0,,92.0,,,,,-36.0,177.2,,-118.1,-31.6,,58.1,,,,False,,,,,True,False,,False,True,,False,,
06023,163,120.0,69.7,231.0,,,,,243.0,319.4,,11.0,164.9,,133.3,,,-43.0,-93.3,68.0,,,,,80.0,156.4,,-152.0,1.9,,-29.7,,,False,False,,,,,False,False,,False,True,,True,,
06025,1600,2680.0,2555.9,2379.0,,,,,2909.0,1539.6,,1331.5,248.0,,1349.9,,,1080.0,955.9,779.0,,,,,1309.0,-60.4,,-268.5,-1352.0,,-250.1,,,True,True,,,,,False,True,,True,False,,True,,
06027,156,35.0,,,,,,,78.0,78.8,,4.0,,,30.9,,,-121.0,,,,,,,-78.0,-77.2,,-152.0,,,-125.1,,,,,,,,,True,True,,False,,,False,,
06029,14769,32320.0,22022.6,111510.0,,,,,20905.0,14151.4,,61280.6,8581.7,,21275.2,,,17551.0,7253.6,96741.0,,,,,6136.0,-617.6,,46511.6,-6187.3,,6506.2,,,True,False,,,,,True,True,,False,True,,True,,
06031,2331,2815.0,510.8,6681.0,,,,,3769.0,2521.8,,1166.0,805.2,,2306.6,,,484.0,-1820.2,4350.0,,,,,1438.0,190.8,,-1165.0,-1525.8,,-24.4,,,False,False,,,,,False,True,,False,False,,True,,
06033,156,140.0,107.9,188.0,,,,,112.0,572.1,,31.9,218.9,,260.7,,,-16.0,-48.1,32.0,,,,,-44.0,416.1,,-124.1,62.9,,104.7,,,False,False,,,,,False,False,,False,False,,False,,
06035,166,320.0,,191.0,,,,,165.0,140.1,,74.3,115.5,,292.8,,,154.0,,25.0,,,,,-1.0,-25.9,,-91.7,-50.5,,126.8,,,,True,,,,,True,True,,True,True,,True,,
06037,67431,95865.0,101121.4,101186.0,,,,,92788.0,105332.4,,77396.6,66090.8,,78524.4,,,28434.0,33690.4,33755.0,,,,,25357.0,37901.4,,9965.6,-1340.2,,11093.4,,,False,False,,,,,True,False,,True,True,,True,,
06039,2044,2255.0,3481.9,3766.0,,,,,2809.0,1948.5,,387.1,1350.6,,3298.0,,,211.0,1437.9,1722.0,,,,,765.0,-95.5,,-1656.9,-693.4,,1254.0,,,False,False,,,,,False,True,,False,False,,False,,
06041,1444,2300.0,10087.4,1290.0,,,,,1129.0,2058.6,,947.4,2173.1,,755.7,,,856.0,8643.4,-154.0,,,,,-315.0,614.6,,-496.6,729.1,,-688.3,,,False,True,,,,,True,True,,True,True,,True,,
06043,25,55.0,,0.0,,,,,46.0,105.4,,7.2,,,27.7,,,30.0,,-25.0,,,,,21.0,80.4,,-17.8,,,2.7,,,,True,,,,,True,False,,True,,,True,,
06045,424,320.0,409.4,802.0,,,,,121.0,685.3,,432.9,272.8,,304.6,,,-104.0,-14.6,378.0,,,,,-303.0,261.3,,8.9,-151.2,,-119.4,,,True,False,,,,,False,False,,True,False,,False,,
06047,4645,4210.0,5306.5,7131.0,,,,,4818.0,4784.9,,1669.0,1846.8,,3349.2,,,-435.0,661.5,2486.0,,,,,173.0,139.9,,-2976.0,-2798.2,,-1295.8,,,False,False,,,,,True,True,,False,False,,False,,
06049,9,0.0,,0.0,,,,,4.0,0.0,,,,,,,,-9.0,,-9.0,,,,,-5.0,-9.0,,,,,,,,,False,,,,,True,False,,,,,,,
06051,51,175.0,,,,,,,26.0,77.2,,53.6,41.8,,206.5,,,124.0,,,,,,,-25.0,26.2,,2.6,-9.2,,155.5,,,,,,,,,True,True,,True,True,,False,,
06053,3666,3955.0,7102.1,8087.0,,,,,4182.0,4886.8,,2805.1,2818.9,,5815.8,,,289.0,3436.1,4421.0,,,,,516.0,1220.8,,-860.9,-847.1,,2149.8,,,False,False,,,,,False,False,,False,False,,False,,
06055,666,770.0,1218.9,1548.0,,,,,915.0,1597.7,,186.0,821.5,,1200.1,,,104.0,552.9,882.0,,,,,249.0,931.7,,-480.0,155.5,,534.1,,,False,False,,,,,False,False,,False,False,,False,,
06057,183,255.0,401.2,424.0,,,,,514.0,556.9,,89.8,566.8,,431.5,,,72.0,218.2,241.0,,,,,331.0,373.9,,-93.2,383.8,,248.5,,,False,False,,,,,False,False,,False,False,,False,,
06059,14237,24710.0,56924.0,35936.0,,,,,26168.0,32612.1,,24288.6,8992.6,,15146.8,,,10473.0,42687.0,21699.0,,,,,11931.0,18375.1,,10051.6,-5244.4,,909.8,,,False,False,,,,,False,False,,True,True,,True,,
06061,1342,1625.0,1853.4,2576.0,,,,,2692.0,2840.3,,1122.8,2526.9,,2707.8,,,283.0,511.4,1234.0,,,,,1350.0,1498.3,,-219.2,1184.9,,1365.8,,,False,False,,,,,False,False,,True,False,,False,,
06063,12,25.0,,0.0,,,,,69.0,69.7,,3.0,,,,,,13.0,,-12.0,,,,,57.0,57.7,,-9.0,,,,,,,True,,,,,False,False,,True,,,,,
06065,18393,23860.0,44126.9,47689.0,,,,,24022.0,27911.2,,20911.8,13094.0,,26592.8,,,5467.0,25733.9,29296.0,,,,,5629.0,9518.2,,2518.8,-5299.0,,8199.8,,,False,False,,,,,False,False,,True,True,,False,,
06067,8596,9305.0,17375.7,13438.0,,,,,10516.0,17277.9,,11465.1,9958.8,,6417.5,,,709.0,8779.7,4842.0,,,,,1920.0,8681.9,,2869.1,1362.8,,-2178.5,,,False,False,,,,,False,False,,False,False,,False,,
06069,556,440.0,861.5,399.0,,,,,699.0,181.3,,158.6,397.6,,500.2,,,-116.0,305.5,-157.0,,,,,143.0,-374.7,,-397.4,-158.4,,-55.8,,,False,False,,,,,False,False,,False,False,,True,,
06071,20970,16150.0,33475.5,7837.0,,,,,27460.0,27797.4,,18447.8,11879.0,,19990.3,,,-4820.0,12505.5,-13133.0,,,,,6490.0,6827.4,,-2522.2,-9091.0,,-979.7,,,False,False,,,,,False,False,,True,False,,True,,
06073,11949,14920.0,31753.7,6525.0,,,,,18115.0,34699.1,,10957.2,12349.8,,12659.1,,,2971.0,19804.7,-5424.0,,,,,6166.0,22750.1,,-991.8,400.8,,710.1,,,False,False,,,,,False,False,,True,True,,True,,
06075,3562,3355.0,2087.7,2939.0,,,,,2691.0,6957.1,,2363.8,3437.0,,2399.3,,,-207.0,-1474.3,-623.0,,,,,-871.0,3395.1,,-1198.2,-125.0,,-1162.7,,,False,False,,,,,False,False,,False,True,,False,,
06077,6988,11535.0,14270.9,20566.0,,,,,9180.0,12285.1,,8535.3,5442.1,,9354.5,,,4547.0,7282.9,13578.0,,,,,2192.0,5297.1,,1547.3,-1545.9,,2366.5,,,False,False,,,,,True,False,,True,True,,True,,
06079,1382,1435.0,2135.3,1309.0,,,,,2607.0,2838.3,,850.6,2102.2,,1317.3,,,53.0,753.3,-73.0,,,,,1225.0,1456.3,,-531.4,720.2,,-64.7,,,False,False,,,,,False,False,,False,False,,False,,
06081,3052,2785.0,2120.5,3375.0,,,,,3101.0,4084.5,,1695.0,4388.4,,2501.8,,,-267.0,-931.5,323.0,,,,,49.0,1032.5,,-1357.0,1336.4,,-550.2,,,False,False,,,,,True,False,,False,False,,False,,
06083,2438,4085.0,3705.3,3647.0,,,,,5555.0,5166.1,,3170.4,2434.7,,4023.7,,,1647.0,1267.3,1209.0,,,,,3117.0,2728.1,,732.4,-3.3,,1585.7,,,True,True,,,,,False,False,,True,True,,True,,
06085,8180,7665.0,5177.5,9138.0,,,,,8303.0,11669.1,,8429.7,8132.4,,7366.8,,,-515.0,-3002.5,958.0,,,,,123.0,3489.1,,249.7,-47.6,,-813.2,,,False,False,,,,,True,False,,True,True,,False,,
06087,849,630.0,1206.7,284.0,,,,,1291.0,2099.2,,299.0,1756.2,,167.4,,,-219.0,357.7,-565.0,,,,,442.0,1250.2,,-550.0,907.2,,-681.6,,,False,False,,,,,False,False,,False,False,,False,,
06089,271,320.0,623.2,532.0,,,,,462.0,1394.3,,341.4,575.2,,662.6,,,49.0,352.2,261.0,,,,,191.0,1123.3,,70.4,304.2,,391.6,,,False,False,,,,,False,False,,False,False,,False,,
06091,5,0.0,,0.0,,,,,3.0,8.8,,0.0,,,0.0,,,-5.0,,-5.0,,,,,-2.0,3.8,,-5.0,,,-5.0,,,,False,,,,,True,True,,True,,,True,,
06093,67,85.0,,35.0,,,,,54.0,187.4,,18.2,,,77.3,,,18.0,,-32.0,,,,,-13.0,120.4,,-48.8,,,10.3,,,,False,,,,,True,False,,False,,,True,,
06095,2259,2875.0,3428.9,3611.0,,,,,2743.0,4597.8,,1644.5,3133.9,,3213.5,,,616.0,1169.9,1352.0,,,,,484.0,2338.8,,-614.5,874.9,,954.5,,,False,False,,,,,True,False,,True,False,,False,,
06097,3188,1990.0,3466.5,2511.0,,,,,1636.0,4199.1,,3428.0,2712.4,,1868.1,,,-1198.0,278.5,-677.0,,,,,-1552.0,1011.1,,240.0,-475.6,,-1319.9,,,True,True,,,,,False,True,,True,True,,False,,
06099,6879,7630.0,18552.2,7214.0,,,,,8368.0,8407.6,,5317.6,5667.0,,10401.4,,,751.0,11673.2,335.0,,,,,1489.0,1528.6,,-1561.4,-1212.0,,3522.4,,,False,True,,,,,False,False,,False,False,,False,,
06101,753,620.0,1373.7,580.0,,,,,839.0,1269.5,,445.9,786.6,,1881.1,,,-133.0,620.7,-173.0,,,,,86.0,516.5,,-307.1,33.6,,1128.1,,,False,False,,,,,True,False,,False,True,,False,,
06103,221,275.0,44.9,532.0,,,,,224.0,686.9,,287.5,326.1,,310.4,,,54.0,-176.1,311.0,,,,,3.0,465.9,,66.5,105.1,,89.4,,,False,False,,,,,True,False,,False,False,,False,,
06105,8,5.0,,0.0,,,,,0.0,43.5,,0.0,,,2.2,,,-3.0,,-8.0,,,,,-8.0,35.5,,-8.0,,,-5.8,,,,False,,,,,False,False,,False,,,False,,
06107,5674,7635.0,8335.7,15193.0,,,,,12100.0,4867.8,,3984.9,2967.7,,7157.1,,,1961.0,2661.7,9519.0,,,,,6426.0,-806.2,,-1689.1,-2706.3,,1483.1,,,False,False,,,,,False,True,,True,False,,True,,
06109,63,205.0,0.0,277.0,,,,,200.0,570.5,,207.6,181.0,,238.8,,,142.0,-63.0,214.0,,,,,137.0,507.5,,144.6,118.0,,175.8,,,True,False,,,,,True,False,,False,True,,False,,
06111,4214,6000.0,7770.8,6739.0,,,,,12604.0,10386.2,,2785.6,5415.2,,5899.1,,,1786.0,3556.8,2525.0,,,,,8390.0,6172.2,,-1428.4,1201.2,,1685.1,,,False,False,,,,,False,False,,True,True,,True,,
06113,993,1205.0,1998.1,1174.0,,,,,1493.0,2349.4,,1622.0,1487.9,,721.7,,,212.0,1005.1,181.0,,,,,500.0,1356.4,,629.0,494.9,,-271.3,,,False,True,,,,,False,False,,False,False,,False,,
06115,553,520.0,512.5,774.0,,,,,765.0,791.1,,501.3,437.0,,439.0,,,-33.0,-40.5,221.0,,,,,212.0,238.1,,-51.7,-116.0,,-114.0,,,False,False,,,,,False,False,,False,False,,False,,
08001,1910,2385.0,1403.9,5059.0,,,,,1952.0,3662.0,,1231.6,1335.9,,3786.3,,,475.0,-506.1,3149.0,,,,,42.0,1752.0,,-678.4,-574.1,,1876.3,,,False,False,,,,,True,False,,False,False,,False,,
08003,19,60.0,,0.0,,,,,164.0,74.0,,11.2,3.0,,44.2,,,41.0,,-19.0,,,,,145.0,55.0,,-7.8,-16.0,,25.2,,,,True,,,,,False,False,,True,True,,True,,
