,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
04013,54908,130564.0,235943.6,110151.0,,,,,158892.0,30340.7,127724.0,74414.8,55889.8,65576.0,,,90756.4,76291.0,,,,75656.0,181035.6,55243.0,,,,,103984.0,-24567.3,72816.0,19506.8,981.8,10668.0,,,35848.4,21383.0,,,,False,True,,,,,False,True,True,True,True,True,,,True,True,,,
04015,1838,2807.0,4635.6,6105.0,,,,,3349.0,2386.9,2894.6,2189.2,1591.6,1592.0,,,7111.1,2167.0,,,,969.0,2797.6,4267.0,,,,,1511.0,548.9,1056.6,351.2,-246.4,-246.0,,,5273.1,329.0,,,,False,False,,,,,False,True,False,True,True,True,,,False,True,,,
04017,1313,3017.0,4807.8,2117.0,,,,,2003.0,622.6,2096.4,1845.1,976.6,2846.0,,,3104.2,,,,,1704.0,3494.8,804.0,,,,,690.0,-690.4,783.4,532.1,-336.4,1533.0,,,1791.2,,,,,False,True,,,,,True,True,True,True,True,True,,,False,,,,
04019,9690,14910.0,42712.9,14650.0,,,,,16040.0,9675.6,13610.6,10309.1,6994.4,8812.0,,,13944.1,8921.0,,,,5220.0,33022.9,4960.0,,,,,6350.0,-14.4,3920.6,619.1,-2695.6,-878.0,,,4254.1,-769.0,,,,False,True,,,,,False,True,True,True,True,True,,,True,True,,,
04021,4001,8932.0,14627.5,10061.0,,,,,5532.0,2909.5,10693.6,5386.2,3208.9,4506.0,,,5238.0,3985.0,,,,4931.0,10626.5,6060.0,,,,,1531.0,-1091.5,6692.6,1385.2,-792.1,505.0,,,1237.0,-16.0,,,,False,False,,,,,True,True,False,True,True,True,,,True,True,,,
04023,560,1610.0,,542.0,,,,,3180.0,748.9,332.4,,95.5,1374.0,,,,,,,,1050.0,,-18.0,,,,,2620.0,188.9,-227.6,,-464.5,814.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
04025,1205,1407.0,3386.8,1397.0,,,,,1809.0,1751.7,1753.2,1044.6,1576.0,816.0,,,968.3,2130.0,,,,202.0,2181.8,192.0,,,,,604.0,546.7,548.2,-160.4,371.0,-389.0,,,-236.7,925.0,,,,False,True,,,,,False,False,False,True,False,False,,,False,False,,,
04027,4070,7567.0,13008.9,3934.0,,,,,896.0,2525.1,1864.4,3957.0,3150.0,5436.0,,,2360.1,7954.0,,,,3497.0,8938.9,-136.0,,,,,-3174.0,-1544.9,-2205.6,-113.0,-920.0,1366.0,,,-1709.9,3884.0,,,,False,True,,,,,True,True,True,True,True,True,,,True,False,,,
05001,221,133.0,,0.0,,,,,70.0,232.3,46.6,,,58.0,,,,,,,,-88.0,,-221.0,,,,,-151.0,11.3,-174.4,,,-163.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05003,291,119.0,,147.0,,,,,213.0,201.1,74.6,,,59.0,,,,,,,,-172.0,,-144.0,,,,,-78.0,-89.9,-216.4,,,-232.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05005,103,35.0,,45.0,,,,,60.0,138.1,7.6,,,21.0,,,,,,,,-68.0,,-58.0,,,,,-43.0,35.1,-95.4,,,-82.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05007,1897,3185.0,5044.3,4877.0,,,,,3036.0,3308.3,1372.1,2096.9,1186.4,1980.0,,,3099.2,920.0,,,,1288.0,3147.3,2980.0,,,,,1139.0,1411.3,-524.9,199.9,-710.6,83.0,,,1202.2,-977.0,,,,False,False,,,,,True,False,True,True,True,True,,,True,True,,,
05009,270,119.0,,247.0,,,,,312.0,180.6,46.8,,,54.0,,,,,,,,-151.0,,-23.0,,,,,42.0,-89.4,-223.2,,,-216.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05011,214,133.0,,54.0,,,,,169.0,125.7,53.5,,,69.0,,,,,,,,-81.0,,-160.0,,,,,-45.0,-88.3,-160.5,,,-145.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05013,21,0.0,,0.0,,,,,0.0,17.8,,,,,,,,,,,,-21.0,,-21.0,,,,,-21.0,-3.2,,,,,,,,,,,,,False,,,,,False,True,,,,,,,,,,,
05015,234,266.0,,90.0,,,,,186.0,343.1,125.2,,205.8,139.0,,,,,,,,32.0,,-144.0,,,,,-48.0,109.1,-108.8,,-28.2,-95.0,,,,,,,,,False,,,,,False,False,False,,True,False,,,,,,,
05017,748,357.0,,261.0,,,,,298.0,156.5,51.8,,106.7,132.0,,,,,,,,-391.0,,-487.0,,,,,-450.0,-591.5,-696.2,,-641.3,-616.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05019,151,119.0,,280.0,,,,,242.0,72.0,27.6,,,56.0,,,,,,,,-32.0,,129.0,,,,,91.0,-79.0,-123.4,,,-95.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05021,95,105.0,,104.0,,,,,77.0,159.7,139.3,,,52.0,,,,,,,,10.0,,9.0,,,,,-18.0,64.7,44.3,,,-43.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
05023,126,140.0,,0.0,,,,,261.0,42.2,58.8,,48.6,74.0,,,,,,,,14.0,,-126.0,,,,,135.0,-83.8,-67.2,,-77.4,-52.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05025,100,42.0,,0.0,,,,,52.0,28.1,8.0,,,22.0,,,,,,,,-58.0,,-100.0,,,,,-48.0,-71.9,-92.0,,,-78.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05027,184,126.0,,245.0,,,,,296.0,180.5,30.4,,111.5,73.0,,,,,,,,-58.0,,61.0,,,,,112.0,-3.5,-153.6,,-72.5,-111.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
05029,112,140.0,,271.0,,,,,362.0,177.1,158.8,,,63.0,,,,,,,,28.0,,159.0,,,,,250.0,65.1,46.8,,,-49.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05031,1288,483.0,470.8,1275.0,,,,,1730.0,803.5,121.6,334.7,264.5,307.0,,,686.1,,,,,-805.0,-817.2,-13.0,,,,,442.0,-484.5,-1166.4,-953.3,-1023.5,-981.0,,,-601.9,,,,,False,True,,,,,True,True,False,False,False,False,,,True,,,,
05033,640,434.0,1256.4,716.0,,,,,2371.0,848.7,266.2,225.7,569.7,201.0,,,,,,,,-206.0,616.4,76.0,,,,,1731.0,208.7,-373.8,-414.3,-70.3,-439.0,,,,,,,,False,True,,,,,False,False,False,False,True,False,,,,,,,
05035,802,469.0,,306.0,,,,,1282.0,454.0,129.8,,167.3,417.0,,,,,,,,-333.0,,-496.0,,,,,480.0,-348.0,-672.2,,-634.7,-385.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05037,171,49.0,,26.0,,,,,286.0,94.8,11.2,,,52.0,,,,,,,,-122.0,,-145.0,,,,,115.0,-76.2,-159.8,,,-119.0,,,,,,,,,False,,,,,True,True,False,,,True,,,,,,,
05039,105,0.0,,0.0,,,,,30.0,9.3,6.6,,,,,,,,,,,-105.0,,-105.0,,,,,-75.0,-95.7,-98.4,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05041,158,140.0,,0.0,,,,,152.0,114.9,88.3,,,62.0,,,,,,,,-18.0,,-158.0,,,,,-6.0,-43.1,-69.7,,,-96.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05043,213,112.0,,0.0,,,,,185.0,167.2,150.6,,,56.0,,,,,,,,-101.0,,-213.0,,,,,-28.0,-45.8,-62.4,,,-157.0,,,,,,,,,False,,,,,True,True,True,,,False,,,,,,,
05045,892,1351.0,2827.0,2173.0,,,,,1590.0,591.2,2052.6,797.6,1142.3,547.0,,,,,,,,459.0,1935.0,1281.0,,,,,698.0,-300.8,1160.6,-94.4,250.3,-345.0,,,,,,,,False,False,,,,,False,True,False,True,True,True,,,,,,,
05047,130,28.0,,0.0,,,,,411.0,81.2,45.1,,,20.0,,,,,,,,-102.0,,-130.0,,,,,281.0,-48.8,-84.9,,,-110.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05049,50,14.0,,0.0,,,,,38.0,49.8,8.1,,,,,,,,,,,-36.0,,-50.0,,,,,-12.0,-0.2,-41.9,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05051,1080,301.0,137.1,394.0,,,,,1833.0,752.8,323.4,287.7,432.5,187.0,,,,,,,,-779.0,-942.9,-686.0,,,,,753.0,-327.2,-756.6,-792.3,-647.5,-893.0,,,,,,,,False,True,,,,,True,True,True,False,True,False,,,,,,,
05053,130,56.0,,57.0,,,,,63.0,114.9,93.4,,,33.0,,,,,,,,-74.0,,-73.0,,,,,-67.0,-15.1,-36.6,,,-97.0,,,,,,,,,True,,,,,True,True,True,,,False,,,,,,,
05055,478,182.0,,273.0,,,,,339.0,307.1,108.5,,221.5,93.0,,,,,,,,-296.0,,-205.0,,,,,-139.0,-170.9,-369.5,,-256.5,-385.0,,,,,,,,,True,,,,,True,True,False,,True,False,,,,,,,
05057,253,112.0,,229.0,,,,,210.0,203.6,122.0,,,54.0,,,,,,,,-141.0,,-24.0,,,,,-43.0,-49.4,-131.0,,,-199.0,,,,,,,,,True,,,,,True,True,True,,,False,,,,,,,
05059,500,4410.0,,6407.0,,,,,993.0,410.2,3792.9,,926.3,2237.0,,,,,,,,3910.0,,5907.0,,,,,493.0,-89.8,3292.9,,426.3,1737.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
05061,286,245.0,,121.0,,,,,420.0,139.9,163.6,,118.7,110.0,,,,,,,,-41.0,,-165.0,,,,,134.0,-146.1,-122.4,,-167.3,-176.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
05063,684,77.0,,115.0,,,,,629.0,176.2,48.2,,,42.0,,,,,,,,-607.0,,-569.0,,,,,-55.0,-507.8,-635.8,,,-642.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05065,73,14.0,,0.0,,,,,61.0,39.5,6.4,,,,,,,,,,,-59.0,,-73.0,,,,,-12.0,-33.5,-66.6,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05067,141,63.0,,0.0,,,,,323.0,122.1,90.1,,,24.0,,,,,,,,-78.0,,-141.0,,,,,182.0,-18.9,-50.9,,,-117.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05069,1232,791.0,236.8,3011.0,,,,,862.0,421.5,701.3,526.2,107.1,485.0,,,709.1,,,,,-441.0,-995.2,1779.0,,,,,-370.0,-810.5,-530.7,-705.8,-1124.9,-747.0,,,-522.9,,,,,False,False,,,,,True,False,False,False,False,False,,,False,,,,
05071,390,658.0,,999.0,,,,,1232.0,398.7,400.4,,261.3,307.0,,,,,,,,268.0,,609.0,,,,,842.0,8.7,10.4,,-128.7,-83.0,,,,,,,,,False,,,,,False,True,True,,True,True,,,,,,,
05073,42,21.0,,12.0,,,,,8.0,48.0,10.3,,,19.0,,,,,,,,-21.0,,-30.0,,,,,-34.0,6.0,-31.7,,,-23.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05075,133,91.0,,96.0,,,,,183.0,105.1,9.2,,23.6,67.0,,,,,,,,-42.0,,-37.0,,,,,50.0,-27.9,-123.8,,-109.4,-66.0,,,,,,,,,True,,,,,False,True,False,,False,False,,,,,,,
05077,176,189.0,,27.0,,,,,208.0,153.8,21.3,,45.0,,,,,,,,,13.0,,-149.0,,,,,32.0,-22.2,-154.7,,-131.0,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
05079,522,49.0,,0.0,,,,,264.0,78.6,5.0,,2.3,,,,,,,,,-473.0,,-522.0,,,,,-258.0,-443.4,-517.0,,-519.7,,,,,,,,,,False,,,,,True,True,False,,False,,,,,,,,
05081,234,14.0,,0.0,,,,,151.0,37.1,88.6,,,,,,,,,,,-220.0,,-234.0,,,,,-83.0,-196.9,-145.4,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05083,285,133.0,,110.0,,,,,716.0,245.8,148.7,,,64.0,,,,,,,,-152.0,,-175.0,,,,,431.0,-39.2,-136.3,,,-221.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05085,511,210.0,358.2,269.0,,,,,576.0,431.0,59.0,148.2,432.4,113.0,,,,,,,,-301.0,-152.8,-242.0,,,,,65.0,-80.0,-452.0,-362.8,-78.6,-398.0,,,,,,,,True,True,,,,,True,True,False,False,True,False,,,,,,,
05087,73,154.0,,0.0,,,,,251.0,193.2,9.6,,111.6,118.0,,,,,,,,81.0,,-73.0,,,,,178.0,120.2,-63.4,,38.6,45.0,,,,,,,,,True,,,,,False,False,True,,True,True,,,,,,,
05089,31,7.0,,0.0,,,,,49.0,41.9,6.2,,,,,,,,,,,-24.0,,-31.0,,,,,18.0,10.9,-24.8,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05091,345,875.0,,1413.0,,,,,1188.0,391.5,82.5,,390.9,,,,,,,,,530.0,,1068.0,,,,,843.0,46.5,-262.5,,45.9,,,,,,,,,,False,,,,,False,True,True,,True,,,,,,,,
05093,1041,714.0,,1923.0,,,,,919.0,502.6,2174.8,,477.7,271.0,,,,,,,,-327.0,,882.0,,,,,-122.0,-538.4,1133.8,,-563.3,-770.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
05095,72,28.0,,0.0,,,,,21.0,38.3,13.4,,,21.0,,,,,,,,-44.0,,-72.0,,,,,-51.0,-33.7,-58.6,,,-51.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05097,85,21.0,,0.0,,,,,39.0,34.3,0.8,,,,,,,,,,,-64.0,,-85.0,,,,,-46.0,-50.7,-84.2,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
05099,53,35.0,,0.0,,,,,103.0,71.0,1.3,,25.7,,,,,,,,,-18.0,,-53.0,,,,,50.0,18.0,-51.7,,-27.3,,,,,,,,,,False,,,,,False,True,False,,False,,,,,,,,
05101,109,0.0,,0.0,,,,,58.0,19.3,2.4,,,,,,,,,,,-109.0,,-109.0,,,,,-51.0,-89.7,-106.6,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05103,113,84.0,,0.0,,,,,150.0,97.5,21.7,,,30.0,,,,,,,,-29.0,,-113.0,,,,,37.0,-15.5,-91.3,,,-83.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05105,29,0.0,,0.0,,,,,51.0,31.4,27.4,,,,,,,,,,,-29.0,,-29.0,,,,,22.0,2.4,-1.6,,,,,,,,,,,,False,,,,,True,True,True,,,,,,,,,,
05107,225,119.0,,142.0,,,,,439.0,279.7,35.8,,67.1,91.0,,,,,,,,-106.0,,-83.0,,,,,214.0,54.7,-189.2,,-157.9,-134.0,,,,,,,,,True,,,,,False,True,False,,False,False,,,,,,,
05109,149,91.0,,0.0,,,,,71.0,41.3,4.2,,,48.0,,,,,,,,-58.0,,-149.0,,,,,-78.0,-107.7,-144.8,,,-101.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05111,406,77.0,,136.0,,,,,237.0,131.5,18.9,,,43.0,,,,,,,,-329.0,,-270.0,,,,,-169.0,-274.5,-387.1,,,-363.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
05113,137,70.0,,10.0,,,,,476.0,113.4,79.3,,,49.0,,,,,,,,-67.0,,-127.0,,,,,339.0,-23.6,-57.7,,,-88.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
05115,1075,1155.0,2089.4,2017.0,,,,,1307.0,661.3,762.2,641.9,515.4,502.0,,,,,,,,80.0,1014.4,942.0,,,,,232.0,-413.7,-312.8,-433.1,-559.6,-573.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
05117,86,49.0,,0.0,,,,,60.0,47.3,20.9,,,22.0,,,,,,,,-37.0,,-86.0,,,,,-26.0,-38.7,-65.1,,,-64.0,,,,,,,,,False,,,,,True,False,False,,,False,,,,,,,
05119,4105,3787.0,3918.0,3314.0,,,,,4062.0,3769.9,4239.4,2591.3,2781.1,1837.0,,,4444.6,2267.0,,,,-318.0,-187.0,-791.0,,,,,-43.0,-335.1,134.4,-1513.7,-1323.9,-2268.0,,,339.6,-1838.0,,,,True,False,,,,,True,False,True,False,False,False,,,False,False,,,
05121,233,147.0,,424.0,,,,,116.0,149.3,61.5,,,65.0,,,,,,,,-86.0,,191.0,,,,,-117.0,-83.7,-171.5,,,-168.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05123,440,154.0,,403.0,,,,,847.0,221.4,8.4,,15.5,,,,,,,,,-286.0,,-37.0,,,,,407.0,-218.6,-431.6,,-424.5,,,,,,,,,,True,,,,,False,True,False,,False,,,,,,,,
05125,1089,847.0,728.4,2053.0,,,,,1321.0,1124.9,616.6,612.6,940.9,359.0,,,,,,,,-242.0,-360.6,964.0,,,,,232.0,35.9,-472.4,-476.4,-148.1,-730.0,,,,,,,,False,False,,,,,True,True,False,False,True,False,,,,,,,
05127,70,28.0,,0.0,,,,,149.0,29.5,11.3,,,,,,,,,,,-42.0,,-70.0,,,,,79.0,-40.5,-58.7,,,,,,,,,,,,False,,,,,False,True,False,,,,,,,,,,
05129,79,28.0,,0.0,,,,,25.0,11.6,2.4,,,21.0,,,,,,,,-51.0,,-79.0,,,,,-54.0,-67.4,-76.6,,,-58.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
05131,2036,1603.0,2007.8,3422.0,,,,,13140.0,1924.3,1533.6,1072.8,1154.5,655.0,,,,1104.0,,,,-433.0,-28.2,1386.0,,,,,11104.0,-111.7,-502.4,-963.2,-881.5,-1381.0,,,,-932.0,,,,True,False,,,,,False,True,False,False,False,False,,,,False,,,
05133,353,476.0,,1729.0,,,,,1587.0,183.9,87.9,,42.4,405.0,,,,,,,,123.0,,1376.0,,,,,1234.0,-169.1,-265.1,,-310.6,52.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
05135,82,42.0,,0.0,,,,,51.0,108.7,21.9,,,38.0,,,,,,,,-40.0,,-82.0,,,,,-31.0,26.7,-60.1,,,-44.0,,,,,,,,,False,,,,,True,True,False,,,False,,,,,,,
05137,169,28.0,,0.0,,,,,25.0,30.9,3.7,,,20.0,,,,,,,,-141.0,,-169.0,,,,,-144.0,-138.1,-165.3,,,-149.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
05139,416,147.0,,175.0,,,,,614.0,305.0,42.0,,66.8,140.0,,,,,,,,-269.0,,-241.0,,,,,198.0,-111.0,-374.0,,-349.2,-276.0,,,,,,,,,True,,,,,True,True,False,,False,False,,,,,,,
05141,81,14.0,,0.0,,,,,40.0,7.4,6.6,,,,,,,,,,,-67.0,,-81.0,,,,,-41.0,-73.6,-74.4,,,,,,,,,,,,False,,,,,True,False,False,,,,,,,,,,
05143,2394,3668.0,11220.9,1512.0,,,,,8081.0,2778.7,897.4,1923.1,1253.6,2333.0,,,1070.8,892.0,,,,1274.0,8826.9,-882.0,,,,,5687.0,384.7,-1496.6,-470.9,-1140.4,-61.0,,,-1323.2,-1502.0,,,,False,True,,,,,False,True,False,True,True,True,,,False,False,,,
05145,392,245.0,100.2,534.0,,,,,956.0,412.4,652.1,311.0,239.9,117.0,,,,,,,,-147.0,-291.8,142.0,,,,,564.0,20.4,260.1,-81.0,-152.1,-275.0,,,,,,,,False,True,,,,,False,True,False,True,False,False,,,,,,,
05147,15,28.0,,0.0,,,,,55.0,30.8,6.3,,,20.0,,,,,,,,13.0,,-15.0,,,,,40.0,15.8,-8.7,,,5.0,,,,,,,,,False,,,,,False,False,True,,,True,,,,,,,
05149,312,1036.0,,2289.0,,,,,841.0,431.0,194.2,,427.1,459.0,,,,,,,,724.0,,1977.0,,,,,529.0,119.0,-117.8,,115.1,147.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
06001,10122,8183.0,6966.4,13865.0,,,,,15115.0,13219.9,4945.2,4073.6,8837.1,6979.0,,,5271.6,2796.0,,,,-1939.0,-3155.6,3743.0,,,,,4993.0,3097.9,-5176.8,-6048.4,-1284.9,-3143.0,,,-4850.4,-7326.0,,,,False,False,,,,,False,False,False,False,True,False,,,False,False,,,
06003,0,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,,,True,,,,,True,False,False,,,,,,,,,,
06005,238,63.0,,161.0,,,,,162.0,89.8,5.5,,,44.0,,,,,,,,-175.0,,-77.0,,,,,-76.0,-148.2,-232.5,,,-194.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
06007,1548,924.0,840.1,1794.0,,,,,2364.0,1312.9,199.7,412.1,1624.7,612.0,,,,727.0,,,,-624.0,-707.9,246.0,,,,,816.0,-235.1,-1348.3,-1135.9,76.7,-936.0,,,,-821.0,,,,False,True,,,,,False,True,False,False,True,False,,,,False,,,
06009,169,98.0,,198.0,,,,,224.0,143.5,13.8,,,76.0,,,,,,,,-71.0,,29.0,,,,,55.0,-25.5,-155.2,,,-93.0,,,,,,,,,True,,,,,True,True,False,,,False,,,,,,,
06011,328,301.0,,0.0,,,,,340.0,105.0,263.5,,247.4,201.0,,,,,,,,-27.0,,-328.0,,,,,12.0,-223.0,-64.5,,-80.6,-127.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
06013,8957,7287.0,9200.9,4934.0,,,,,12210.0,8466.8,5549.0,4648.5,12283.6,4687.0,,,10552.2,2651.0,,,,-1670.0,243.9,-4023.0,,,,,3253.0,-490.2,-3408.0,-4308.5,3326.6,-4270.0,,,1595.2,-6306.0,,,,True,False,,,,,False,True,False,False,False,False,,,True,False,,,
06015,62,14.0,,0.0,,,,,144.0,35.0,6.4,,,,,,,,,,,-48.0,,-62.0,,,,,82.0,-27.0,-55.6,,,,,,,,,,,,False,,,,,False,True,False,,,,,,,,,,
06017,644,567.0,406.9,1595.0,,,,,2662.0,585.7,161.2,298.4,1830.6,399.0,,,,641.0,,,,-77.0,-237.1,951.0,,,,,2018.0,-58.3,-482.8,-345.6,1186.6,-245.0,,,,-3.0,,,,False,False,,,,,False,True,False,False,False,False,,,,True,,,
06019,16706,14385.0,27588.4,13065.0,,,,,35909.0,7737.6,18047.7,8982.5,12774.2,9789.0,,,16614.4,9021.0,,,,-2321.0,10882.4,-3641.0,,,,,19203.0,-8968.4,1341.7,-7723.5,-3931.8,-6917.0,,,-91.6,-7685.0,,,,False,False,,,,,False,False,True,False,False,False,,,True,False,,,
06021,276,294.0,,0.0,,,,,329.0,305.6,31.4,,303.6,211.0,,,,,,,,18.0,,-276.0,,,,,53.0,29.6,-244.6,,27.6,-65.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
06023,203,147.0,60.1,182.0,,,,,720.0,112.9,14.4,100.0,142.9,155.0,,,,87.0,,,,-56.0,-142.9,-21.0,,,,,517.0,-90.1,-188.6,-103.0,-60.1,-48.0,,,,-116.0,,,,False,True,,,,,False,False,False,False,False,True,,,,False,,,
06025,2840,5516.0,6635.6,4773.0,,,,,1375.0,2049.3,2138.6,2585.5,598.1,6557.0,,,5033.1,1267.0,,,,2676.0,3795.6,1933.0,,,,,-1465.0,-790.7,-701.4,-254.5,-2241.9,3717.0,,,2193.1,-1573.0,,,,False,True,,,,,True,True,True,True,True,False,,,True,True,,,
06027,140,7.0,,0.0,,,,,10.0,41.8,3.1,,,,,,,,,,,-133.0,,-140.0,,,,,-130.0,-98.2,-136.9,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
06029,22622,8463.0,6344.9,16210.0,,,,,21507.0,8379.0,9210.0,6327.0,5398.4,6466.0,,,12990.0,7759.0,,,,-14159.0,-16277.1,-6412.0,,,,,-1115.0,-14243.0,-13412.0,-16295.0,-17223.6,-16156.0,,,-9632.0,-14863.0,,,,False,True,,,,,True,False,True,False,False,False,,,True,False,,,
06031,3205,2086.0,1951.6,1761.0,,,,,4072.0,3046.4,392.7,1040.2,741.5,2426.0,,,3233.2,352.0,,,,-1119.0,-1253.4,-1444.0,,,,,867.0,-158.6,-2812.3,-2164.8,-2463.5,-779.0,,,28.2,-2853.0,,,,False,False,,,,,True,True,False,False,False,True,,,True,False,,,
06033,216,147.0,77.8,249.0,,,,,342.0,336.9,66.5,85.7,192.2,97.0,,,,,,,,-69.0,-138.2,33.0,,,,,126.0,120.9,-149.5,-130.3,-23.8,-119.0,,,,,,,,False,True,,,,,False,False,False,False,True,False,,,,,,,
06035,441,231.0,,0.0,,,,,194.0,117.1,130.9,,198.0,,,,,,,,,-210.0,,-441.0,,,,,-247.0,-323.9,-310.1,,-243.0,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
06037,109362,157976.0,149578.4,133141.0,,,,,89328.0,79427.7,78377.1,89450.3,61168.8,118986.0,,,176114.9,112085.0,,,,48614.0,40216.4,23779.0,,,,,-20034.0,-29934.3,-30984.9,-19911.7,-48193.2,9624.0,,,66752.9,2723.0,,,,True,True,,,,,True,True,True,True,True,True,,,False,True,,,
06039,2781,2205.0,2323.8,3808.0,,,,,4596.0,1381.5,417.7,784.1,2262.5,1465.0,,,,1461.0,,,,-576.0,-457.2,1027.0,,,,,1815.0,-1399.5,-2363.3,-1996.9,-518.5,-1316.0,,,,-1320.0,,,,True,False,,,,,False,False,False,False,True,False,,,,False,,,
06041,2634,5005.0,8654.8,2691.0,,,,,1770.0,1759.8,4216.2,2324.3,2725.6,3660.0,,,3920.9,3923.0,,,,2371.0,6020.8,57.0,,,,,-864.0,-874.2,1582.2,-309.7,91.6,1026.0,,,1286.9,1289.0,,,,False,True,,,,,True,True,True,True,True,True,,,True,True,,,
06043,40,28.0,,0.0,,,,,21.0,39.2,4.3,,,,,,,,,,,-12.0,,-40.0,,,,,-19.0,-0.8,-35.7,,,,,,,,,,,,False,,,,,False,True,False,,,,,,,,,,
