,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02180,21,18.0,,5.0,0.0,,,,,,,2.5,2.6,4.9,,,,,,,,,,,-3.0,,-16.0,-21.0,,,,,,,-18.5,-18.4,-16.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02185,31,12.0,,4.0,0.0,,,,,,,6.4,0.4,0.4,,0.0,,,,,,,,,-19.0,,-27.0,-31.0,,,,,,,-24.6,-30.6,-30.6,,-31.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02188,58,12.0,,4.0,0.0,,,,,,,8.5,0.8,0.4,,0.0,,,,,,,,,-46.0,,-54.0,-58.0,,,,,,,-49.5,-57.2,-57.6,,-58.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,7.1,0.5,0.1,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,6.1,-0.5,-0.9,,-1.0,,,,,,,,,,False,False,,,,,,,False,True,True,,False,,,,,,,,
02198,25,0.0,,0.0,0.0,,,,,,,8.2,0.1,0.0,,0.0,,,,,,,,,-25.0,,-25.0,-25.0,,,,,,,-16.8,-24.9,-25.0,,-25.0,,,,,,,,,,False,False,,,,,,,True,True,True,,False,,,,,,,,
02220,23,12.0,,4.0,0.0,,,,,,,4.0,1.8,0.6,,,,,,,,,,,-11.0,,-19.0,-23.0,,,,,,,-19.0,-21.2,-22.4,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,True,,True,,,,,,,,
02240,8,0.0,,1.0,0.0,,,,,,,2.0,1.9,1.5,,1.0,,,,,,,,,-8.0,,-7.0,-8.0,,,,,,,-6.0,-6.1,-6.5,,-7.0,,,,,,,,,,True,False,,,,,,,True,True,True,,True,,,,,,,,
02261,57,78.0,,35.0,0.0,,,,,,,0.0,,17.9,,51.0,,,,,,,,,21.0,,-22.0,-57.0,,,,,,,-57.0,,-39.1,,-6.0,,,,,,,,,,False,False,,,,,,,False,,False,,True,,,,,,,,
02275,10,0.0,,0.0,0.0,,,,,,,18.0,,0.0,,0.0,,,,,,,,,-10.0,,-10.0,-10.0,,,,,,,8.0,,-10.0,,-10.0,,,,,,,,,,False,False,,,,,,,True,,True,,False,,,,,,,,
02282,18,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,-18.0,,-18.0,-18.0,,,,,,,-18.0,,-18.0,,-18.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02290,52,72.0,,38.0,0.0,,,,,,,6.4,18.7,52.2,,,,,,,,,,,20.0,,-14.0,-52.0,,,,,,,-45.6,-33.3,0.2,,,,,,,,,,,,True,False,,,,,,,False,False,True,,,,,,,,,,
04001,607,1104.0,1800.8,587.0,1314.0,,,,,,863.0,431.3,301.9,681.3,57.6,903.0,,,1040.6,,,,,,497.0,1193.8,-20.0,707.0,,,,,,256.0,-175.7,-305.1,74.3,-549.4,296.0,,,433.6,,,,,,False,True,False,,,,,,True,True,True,True,False,True,,,True,,,,,
04003,604,1182.0,1396.9,747.0,1473.0,,,,,,1086.0,1893.7,518.0,993.4,823.0,541.0,,,,,,,,,578.0,792.9,143.0,869.0,,,,,,482.0,1289.7,-86.0,389.4,219.0,-63.0,,,,,,,,,False,True,False,,,,,,True,False,True,True,True,True,,,,,,,,
04005,673,1320.0,2062.1,1033.0,1431.0,,,,,,1411.0,625.9,756.4,889.2,654.3,910.0,,,4854.1,527.0,,,,,647.0,1389.1,360.0,758.0,,,,,,738.0,-47.1,83.4,216.2,-18.7,237.0,,,4181.1,-146.0,,,,,False,True,False,,,,,,False,True,True,True,True,True,,,False,True,,,,
04007,567,672.0,759.6,513.0,3259.0,,,,,,342.0,923.5,822.2,573.5,270.5,294.0,,,,,,,,,105.0,192.6,-54.0,2692.0,,,,,,-225.0,356.5,255.2,6.5,-296.5,-273.0,,,,,,,,,False,True,False,,,,,,False,False,False,True,False,False,,,,,,,,
04009,443,462.0,,375.0,4.0,,,,,,329.0,341.7,703.6,380.2,202.9,180.0,,,,,,,,,19.0,,-68.0,-439.0,,,,,,-114.0,-101.3,260.6,-62.8,-240.1,-263.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
04011,23,42.0,,20.0,0.0,,,,,,51.0,72.2,4.8,30.7,,21.0,,,,,,,,,19.0,,-3.0,-23.0,,,,,,28.0,49.2,-18.2,7.7,,-2.0,,,,,,,,,,True,False,,,,,,False,False,True,True,,True,,,,,,,,
04012,67,216.0,,94.0,0.0,,,,,,291.0,243.1,24.9,116.1,49.7,142.0,,,,,,,,,149.0,,27.0,-67.0,,,,,,224.0,176.1,-42.1,49.1,-17.3,75.0,,,,,,,,,,True,True,,,,,,False,False,True,True,True,True,,,,,,,,
04013,39519,92334.0,272368.2,56541.0,141796.0,,,,,,91049.0,26974.6,94929.9,63929.9,47486.6,40997.0,,,59057.2,49407.0,,,,,52815.0,232849.2,17022.0,102277.0,,,,,,51530.0,-12544.4,55410.9,24410.9,7967.6,1478.0,,,19538.2,9888.0,,,,,False,True,False,,,,,,True,True,False,True,True,True,,,True,True,,,,
04015,1368,2820.0,2650.9,2328.0,4357.0,,,,,,3297.0,2556.4,1791.3,1955.4,1656.4,1109.0,,,6468.7,3018.0,,,,,1452.0,1282.9,960.0,2989.0,,,,,,1929.0,1188.4,423.3,587.4,288.4,-259.0,,,5100.7,1650.0,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,False,False,,,,
04017,828,2934.0,1120.2,1657.0,2844.0,,,,,,1709.0,856.1,1776.8,1886.4,1000.1,1753.0,,,2241.3,,,,,,2106.0,292.2,829.0,2016.0,,,,,,881.0,28.1,948.8,1058.4,172.1,925.0,,,1413.3,,,,,,True,True,True,,,,,,True,True,True,True,True,True,,,True,,,,,
04019,7871,10962.0,17818.6,6730.0,10312.0,,,,,,12062.0,12071.0,9520.1,7892.9,6085.8,5283.0,,,7870.4,6242.0,,,,,3091.0,9947.6,-1141.0,2441.0,,,,,,4191.0,4200.0,1649.1,21.9,-1785.2,-2588.0,,,-0.6,-1629.0,,,,,False,True,True,,,,,,False,False,True,True,True,True,,,True,True,,,,
04021,2988,6138.0,11686.8,3772.0,7434.0,,,,,,5070.0,3422.0,6163.0,4431.4,2741.0,2898.0,,,3877.1,3425.0,,,,,3150.0,8698.8,784.0,4446.0,,,,,,2082.0,434.0,3175.0,1443.4,-247.0,-90.0,,,889.1,437.0,,,,,False,True,False,,,,,,True,True,False,True,True,True,,,True,True,,,,
04023,485,648.0,,391.0,293.0,,,,,,1180.0,505.2,246.0,518.3,58.6,735.0,,,,,,,,,163.0,,-94.0,-192.0,,,,,,695.0,20.2,-239.0,33.3,-426.4,250.0,,,,,,,,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,,
04025,952,1518.0,3273.1,1662.0,2360.0,,,,,,1944.0,2492.3,1921.9,1205.4,1334.9,599.0,,,1989.2,3624.0,,,,,566.0,2321.1,710.0,1408.0,,,,,,992.0,1540.3,969.9,253.4,382.9,-353.0,,,1037.2,2672.0,,,,,False,False,False,,,,,,False,False,False,True,True,True,,,False,False,,,,
04027,3129,5658.0,11940.8,3321.0,2395.0,,,,,,5363.0,2126.3,1924.0,4079.5,537.0,3400.0,,,5556.6,3126.0,,,,,2529.0,8811.8,192.0,-734.0,,,,,,2234.0,-1002.7,-1205.0,950.5,-2592.0,271.0,,,2427.6,-3.0,,,,,False,True,True,,,,,,True,True,True,True,False,True,,,True,True,,,,
05001,170,312.0,,251.0,74.0,,,,,,145.0,312.6,630.8,151.3,92.8,,,,,,,,,,142.0,,81.0,-96.0,,,,,,-25.0,142.6,460.8,-18.7,-77.2,,,,,,,,,,,True,True,,,,,,True,False,False,True,True,,,,,,,,,
05003,264,168.0,,118.0,506.0,,,,,,199.0,232.9,151.3,150.2,154.0,69.0,,,,,,,,,-96.0,,-146.0,242.0,,,,,,-65.0,-31.1,-112.7,-113.8,-110.0,-195.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05005,94,66.0,,38.0,197.0,,,,,,98.0,190.1,15.3,59.5,,,,,,,,,,,-28.0,,-56.0,103.0,,,,,,4.0,96.1,-78.7,-34.5,,,,,,,,,,,,False,False,,,,,,True,False,False,False,,,,,,,,,,
05007,1524,2238.0,2540.8,1202.0,5003.0,,,,,,3173.0,2525.5,979.6,1732.0,1037.1,1742.0,,,1325.6,964.0,,,,,714.0,1016.8,-322.0,3479.0,,,,,,1649.0,1001.5,-544.4,208.0,-486.9,218.0,,,-198.4,-560.0,,,,,False,True,False,,,,,,False,False,True,True,True,True,,,True,True,,,,
05009,242,168.0,,81.0,505.0,,,,,,230.0,303.8,60.0,90.3,,60.0,,,,,,,,,-74.0,,-161.0,263.0,,,,,,-12.0,61.8,-182.0,-151.7,,-182.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05011,198,96.0,,66.0,32.0,,,,,,121.0,105.9,60.3,86.9,,46.0,,,,,,,,,-102.0,,-132.0,-166.0,,,,,,-77.0,-92.1,-137.7,-111.1,,-152.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05013,20,18.0,,8.0,0.0,,,,,,20.0,41.0,,0.3,,,,,,,,,,,-2.0,,-12.0,-20.0,,,,,,0.0,21.0,,-19.7,,,,,,,,,,,,False,False,,,,,,True,False,,False,,,,,,,,,,
05015,197,222.0,,141.0,418.0,,,,,,135.0,341.9,139.7,171.7,204.5,148.0,,,,,,,,,25.0,,-56.0,221.0,,,,,,-62.0,144.9,-57.3,-25.3,7.5,-49.0,,,,,,,,,,False,False,,,,,,False,False,False,False,True,False,,,,,,,,
05017,709,252.0,,121.0,0.0,,,,,,146.0,146.6,55.6,144.4,113.3,145.0,,,,,,,,,-457.0,,-588.0,-709.0,,,,,,-563.0,-562.4,-653.4,-564.6,-595.7,-564.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05019,133,114.0,,76.0,231.0,,,,,,182.0,80.3,38.8,121.5,,71.0,,,,,,,,,-19.0,,-57.0,98.0,,,,,,49.0,-52.7,-94.2,-11.5,,-62.0,,,,,,,,,,False,False,,,,,,False,False,False,True,,False,,,,,,,,
05021,90,48.0,,42.0,6.0,,,,,,77.0,120.7,108.3,32.1,,38.0,,,,,,,,,-42.0,,-48.0,-84.0,,,,,,-13.0,30.7,18.3,-57.9,,-52.0,,,,,,,,,,False,False,,,,,,True,True,True,False,,False,,,,,,,,
05023,103,138.0,,74.0,0.0,,,,,,145.0,64.1,62.6,88.5,98.3,81.0,,,,,,,,,35.0,,-29.0,-103.0,,,,,,42.0,-38.9,-40.4,-14.5,-4.7,-22.0,,,,,,,,,,True,False,,,,,,False,False,False,True,True,True,,,,,,,,
05025,94,36.0,,16.0,0.0,,,,,,54.0,40.8,8.0,15.3,,20.0,,,,,,,,,-58.0,,-78.0,-94.0,,,,,,-40.0,-53.2,-86.0,-78.7,,-74.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05027,159,150.0,,101.0,329.0,,,,,,281.0,222.0,124.2,124.1,131.6,86.0,,,,,,,,,-9.0,,-58.0,170.0,,,,,,122.0,63.0,-34.8,-34.9,-27.4,-73.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05029,90,132.0,,79.0,268.0,,,,,,254.0,212.8,76.3,100.7,154.7,62.0,,,,,,,,,42.0,,-11.0,178.0,,,,,,164.0,122.8,-13.7,10.7,64.7,-28.0,,,,,,,,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,,
05031,1128,960.0,802.5,517.0,4344.0,,,,,,1352.0,847.5,272.7,680.8,559.7,461.0,,,752.6,,,,,,-168.0,-325.5,-611.0,3216.0,,,,,,224.0,-280.5,-855.3,-447.2,-568.3,-667.0,,,-375.4,,,,,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,,
05033,563,462.0,994.0,285.0,898.0,,,,,,966.0,812.2,265.6,343.0,489.5,224.0,,,,,,,,,-101.0,431.0,-278.0,335.0,,,,,,403.0,249.2,-297.4,-220.0,-73.5,-339.0,,,,,,,,,False,False,False,,,,,,False,False,False,False,True,False,,,,,,,,
05035,706,576.0,,331.0,690.0,,,,,,515.0,496.1,203.4,441.1,136.6,421.0,,,,,,,,,-130.0,,-375.0,-16.0,,,,,,-191.0,-209.9,-502.6,-264.9,-569.4,-285.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,,
05037,153,108.0,,52.0,102.0,,,,,,116.0,126.8,22.4,68.0,54.0,61.0,,,,,,,,,-45.0,,-101.0,-51.0,,,,,,-37.0,-26.2,-130.6,-85.0,-99.0,-92.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05039,96,60.0,,19.0,0.0,,,,,,45.0,29.8,10.0,9.1,,26.0,,,,,,,,,-36.0,,-77.0,-96.0,,,,,,-51.0,-66.2,-86.0,-86.9,,-70.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05041,139,114.0,,73.0,0.0,,,,,,102.0,129.6,72.0,93.6,,64.0,,,,,,,,,-25.0,,-66.0,-139.0,,,,,,-37.0,-9.4,-67.0,-45.4,,-75.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,False,,,,,,,,
05043,193,132.0,,81.0,0.0,,,,,,202.0,190.3,84.9,99.9,106.7,62.0,,,,,,,,,-61.0,,-112.0,-193.0,,,,,,9.0,-2.7,-108.1,-93.1,-86.3,-131.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05045,761,786.0,1936.5,535.0,733.0,,,,,,1386.0,885.8,707.7,610.1,1072.4,463.0,,,,,,,,,25.0,1175.5,-226.0,-28.0,,,,,,625.0,124.8,-53.3,-150.9,311.4,-298.0,,,,,,,,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05047,123,42.0,,32.0,12.0,,,,,,119.0,79.5,46.7,41.3,,24.0,,,,,,,,,-81.0,,-91.0,-111.0,,,,,,-4.0,-43.5,-76.3,-81.7,,-99.0,,,,,,,,,,False,False,,,,,,True,True,True,False,,False,,,,,,,,
05049,47,18.0,,8.0,0.0,,,,,,35.0,43.3,7.3,5.0,,,,,,,,,,,-29.0,,-39.0,-47.0,,,,,,-12.0,-3.7,-39.7,-42.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05051,958,732.0,243.0,862.0,3276.0,,,,,,1415.0,844.4,2664.6,757.3,633.5,346.0,,,,,,,,,-226.0,-715.0,-96.0,2318.0,,,,,,457.0,-113.6,1706.6,-200.7,-324.5,-612.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,False,False,,,,,,,,
05053,106,144.0,,82.0,260.0,,,,,,77.0,131.3,102.6,92.3,,56.0,,,,,,,,,38.0,,-24.0,154.0,,,,,,-29.0,25.3,-3.4,-13.7,,-50.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
05055,457,126.0,,86.0,208.0,,,,,,343.0,294.0,77.9,124.5,226.2,83.0,,,,,,,,,-331.0,,-371.0,-249.0,,,,,,-114.0,-163.0,-379.1,-332.5,-230.8,-374.0,,,,,,,,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,,
05057,217,216.0,,158.0,501.0,,,,,,240.0,279.5,256.3,180.5,167.2,,,,,,,,,,-1.0,,-59.0,284.0,,,,,,23.0,62.5,39.3,-36.5,-49.8,,,,,,,,,,,False,False,,,,,,False,False,False,False,False,,,,,,,,,
05059,369,786.0,,315.0,2272.0,,,,,,669.0,461.8,181.8,299.4,696.3,567.0,,,,,,,,,417.0,,-54.0,1903.0,,,,,,300.0,92.8,-187.2,-69.6,327.3,198.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
05061,254,192.0,,88.0,99.0,,,,,,139.0,129.1,27.8,113.6,132.6,107.0,,,,,,,,,-62.0,,-166.0,-155.0,,,,,,-115.0,-124.9,-226.2,-140.4,-121.4,-147.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05063,648,216.0,,154.0,748.0,,,,,,490.0,199.0,210.7,171.3,206.3,105.0,,,,,,,,,-432.0,,-494.0,100.0,,,,,,-158.0,-449.0,-437.3,-476.7,-441.7,-543.0,,,,,,,,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,,
05065,74,18.0,,8.0,0.0,,,,,,68.0,69.2,6.5,5.4,,20.0,,,,,,,,,-56.0,,-66.0,-74.0,,,,,,-6.0,-4.8,-67.5,-68.6,,-54.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,True,,,,,,,,
05067,140,18.0,,22.0,42.0,,,,,,157.0,68.9,65.2,20.9,,,,,,,,,,,-122.0,,-118.0,-98.0,,,,,,17.0,-71.1,-74.8,-119.1,,,,,,,,,,,,True,True,,,,,,True,True,True,True,,,,,,,,,,
05069,1113,714.0,253.8,727.0,1731.0,,,,,,880.0,609.1,1038.0,810.6,180.5,499.0,,,1685.9,,,,,,-399.0,-859.2,-386.0,618.0,,,,,,-233.0,-503.9,-75.0,-302.4,-932.5,-614.0,,,572.9,,,,,,False,True,False,,,,,,True,False,True,True,False,False,,,False,,,,,
05071,277,678.0,,323.0,819.0,,,,,,524.0,389.1,175.6,370.8,270.9,321.0,,,,,,,,,401.0,,46.0,542.0,,,,,,247.0,112.1,-101.4,93.8,-6.1,44.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
05073,30,72.0,,29.0,20.0,,,,,,33.0,66.9,12.9,30.9,,21.0,,,,,,,,,42.0,,-1.0,-10.0,,,,,,3.0,36.9,-17.1,0.9,,-9.0,,,,,,,,,,True,True,,,,,,True,True,True,True,,True,,,,,,,,
05075,116,108.0,,58.0,270.0,,,,,,113.0,132.0,14.9,89.6,37.5,78.0,,,,,,,,,-8.0,,-58.0,154.0,,,,,,-3.0,16.0,-101.1,-26.4,-78.5,-38.0,,,,,,,,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,,
05077,142,204.0,,73.0,174.0,,,,,,124.0,152.4,9.4,77.3,32.7,336.0,,,,,,,,,62.0,,-69.0,32.0,,,,,,-18.0,10.4,-132.6,-64.7,-109.3,194.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,,
05079,452,420.0,,164.0,26.0,,,,,,261.0,75.5,159.3,91.5,2.5,477.0,,,,,,,,,-32.0,,-288.0,-426.0,,,,,,-191.0,-376.5,-292.7,-360.5,-449.5,25.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,,
05081,216,108.0,,54.0,0.0,,,,,,93.0,114.3,95.7,41.6,,49.0,,,,,,,,,-108.0,,-162.0,-216.0,,,,,,-123.0,-101.7,-120.3,-174.4,,-167.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,False,,,,,,,,
05083,262,156.0,,80.0,209.0,,,,,,258.0,257.6,93.2,82.9,128.7,60.0,,,,,,,,,-106.0,,-182.0,-53.0,,,,,,-4.0,-4.4,-168.8,-179.1,-133.3,-202.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,,
05085,459,312.0,272.4,225.0,461.0,,,,,,566.0,530.6,259.2,281.0,433.5,164.0,,,,,,,,,-147.0,-186.6,-234.0,2.0,,,,,,107.0,71.6,-199.8,-178.0,-25.5,-295.0,,,,,,,,,False,False,True,,,,,,True,True,False,False,True,False,,,,,,,,
05087,68,30.0,,20.0,0.0,,,,,,103.0,84.0,4.0,36.3,75.3,,,,,,,,,,-38.0,,-48.0,-68.0,,,,,,35.0,16.0,-64.0,-31.7,7.3,,,,,,,,,,,False,False,,,,,,True,True,False,True,True,,,,,,,,,
05089,30,12.0,,4.0,0.0,,,,,,42.0,36.8,5.5,3.0,,,,,,,,,,,-18.0,,-26.0,-30.0,,,,,,12.0,6.8,-24.5,-27.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05091,276,450.0,,233.0,770.0,,,,,,547.0,489.9,136.8,296.0,448.3,193.0,,,,,,,,,174.0,,-43.0,494.0,,,,,,271.0,213.9,-139.2,20.0,172.3,-83.0,,,,,,,,,,True,False,,,,,,False,False,True,True,True,True,,,,,,,,
05093,944,582.0,,424.0,1267.0,,,,,,518.0,671.3,699.1,466.6,455.5,252.0,,,,,,,,,-362.0,,-520.0,323.0,,,,,,-426.0,-272.7,-244.9,-477.4,-488.5,-692.0,,,,,,,,,,False,True,,,,,,False,True,True,False,False,False,,,,,,,,
05095,64,54.0,,28.0,0.0,,,,,,49.0,63.8,22.2,34.2,,27.0,,,,,,,,,-10.0,,-36.0,-64.0,,,,,,-15.0,-0.2,-41.8,-29.8,,-37.0,,,,,,,,,,False,False,,,,,,False,True,False,False,,False,,,,,,,,
05097,82,24.0,,10.0,0.0,,,,,,42.0,37.2,3.9,11.6,,,,,,,,,,,-58.0,,-72.0,-82.0,,,,,,-40.0,-44.8,-78.1,-70.4,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05099,47,42.0,,17.0,0.0,,,,,,88.0,82.6,3.9,16.7,17.2,51.0,,,,,,,,,-5.0,,-30.0,-47.0,,,,,,41.0,35.6,-43.1,-30.3,-29.8,4.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,,
05101,106,36.0,,13.0,0.0,,,,,,21.0,28.3,5.8,13.1,,8.0,,,,,,,,,-70.0,,-93.0,-106.0,,,,,,-85.0,-77.7,-100.2,-92.9,,-98.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05103,104,66.0,,46.0,22.0,,,,,,223.0,135.5,32.5,69.1,,,,,,,,,,,-38.0,,-58.0,-82.0,,,,,,119.0,31.5,-71.5,-34.9,,,,,,,,,,,,False,False,,,,,,False,True,False,True,,,,,,,,,,
05105,25,36.0,,19.0,0.0,,,,,,44.0,44.1,26.8,15.7,,,,,,,,,,,11.0,,-6.0,-25.0,,,,,,19.0,19.1,1.8,-9.3,,,,,,,,,,,,True,False,,,,,,False,False,True,True,,,,,,,,,,
05107,192,198.0,,89.0,355.0,,,,,,269.0,254.7,39.1,105.1,1.5,118.0,,,,,,,,,6.0,,-103.0,163.0,,,,,,77.0,62.7,-152.9,-86.9,-190.5,-74.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05109,142,42.0,,28.0,0.0,,,,,,86.0,73.0,9.6,48.0,,,,,,,,,,,-100.0,,-114.0,-142.0,,,,,,-56.0,-69.0,-132.4,-94.0,,,,,,,,,,,,False,False,,,,,,True,True,False,True,,,,,,,,,,
05111,388,108.0,,60.0,273.0,,,,,,197.0,160.6,24.5,84.8,,,,,,,,,,,-280.0,,-328.0,-115.0,,,,,,-191.0,-227.4,-363.5,-303.2,,,,,,,,,,,,False,True,,,,,,True,True,False,False,,,,,,,,,,
05113,122,90.0,,49.0,144.0,,,,,,215.0,117.6,38.2,60.2,76.2,59.0,,,,,,,,,-32.0,,-73.0,22.0,,,,,,93.0,-4.4,-83.8,-61.8,-45.8,-63.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,,
05115,899,1056.0,1509.9,671.0,1683.0,,,,,,916.0,622.3,580.1,839.5,609.3,519.0,,,,,,,,,157.0,610.9,-228.0,784.0,,,,,,17.0,-276.7,-318.9,-59.5,-289.7,-380.0,,,,,,,,,False,False,False,,,,,,True,False,False,True,False,False,,,,,,,,
05117,70,96.0,,39.0,0.0,,,,,,47.0,84.5,28.0,36.6,,39.0,,,,,,,,,26.0,,-31.0,-70.0,,,,,,-23.0,14.5,-42.0,-33.4,,-31.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05119,3413,4152.0,6229.1,3131.0,4856.0,,,,,,4470.0,3299.8,4446.3,3382.1,3084.8,2125.0,,,6111.2,2724.0,,,,,739.0,2816.1,-282.0,1443.0,,,,,,1057.0,-113.2,1033.3,-30.9,-328.2,-1288.0,,,2698.2,-689.0,,,,,False,True,False,,,,,,False,True,False,True,True,False,,,False,True,,,,
05121,214,114.0,,74.0,324.0,,,,,,143.0,172.7,67.9,97.6,,63.0,,,,,,,,,-100.0,,-140.0,110.0,,,,,,-71.0,-41.3,-146.1,-116.4,,-151.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05123,401,234.0,,133.0,459.0,,,,,,511.0,250.9,56.1,192.0,12.9,375.0,,,,,,,,,-167.0,,-268.0,58.0,,,,,,110.0,-150.1,-344.9,-209.0,-388.1,-26.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,,
05125,969,720.0,1488.8,415.0,800.0,,,,,,1380.0,990.5,294.8,527.1,1136.8,336.0,,,,,,,,,-249.0,519.8,-554.0,-169.0,,,,,,411.0,21.5,-674.2,-441.9,167.8,-633.0,,,,,,,,,False,False,True,,,,,,False,True,False,False,True,False,,,,,,,,
05127,67,18.0,,10.0,0.0,,,,,,49.0,20.8,11.9,10.2,,,,,,,,,,,-49.0,,-57.0,-67.0,,,,,,-18.0,-46.2,-55.1,-56.8,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05129,78,12.0,,5.0,1.0,,,,,,32.0,20.3,3.5,5.0,,1.0,,,,,,,,,-66.0,,-73.0,-77.0,,,,,,-46.0,-57.7,-74.5,-73.0,,-77.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
