,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
05015,272,208.0,,444.0,,,,,126.0,185.0,59.1,1267.9,111.0,,,,,,-64.0,,172.0,,,,,-146.0,-87.0,-212.9,995.9,-161.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05017,799,312.0,,0.0,,,,,220.0,43.7,130.1,577.0,144.0,,,,,,-487.0,,-799.0,,,,,-579.0,-755.3,-668.9,-222.0,-655.0,,,,,,,False,,,,,False,False,False,True,False,,,,,
05019,168,24.0,,135.0,,,,,86.0,6.4,10.4,,,,,,,,-144.0,,-33.0,,,,,-82.0,-161.6,-157.6,,,,,,,,,True,,,,,True,False,False,,,,,,,
05021,110,104.0,,0.0,,,,,26.0,66.4,48.6,,44.0,,,,,,-6.0,,-110.0,,,,,-84.0,-43.6,-61.4,,-66.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05023,146,216.0,,0.0,,,,,60.0,3.8,159.5,15.1,92.0,,,,,,70.0,,-146.0,,,,,-86.0,-142.2,13.5,-130.9,-54.0,,,,,,,False,,,,,False,False,True,False,True,,,,,
05025,106,32.0,,0.0,,,,,12.0,4.4,2.8,,20.0,,,,,,-74.0,,-106.0,,,,,-94.0,-101.6,-103.2,,-86.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05027,202,120.0,,226.0,,,,,90.0,38.8,59.3,,50.0,,,,,,-82.0,,24.0,,,,,-112.0,-163.2,-142.7,,-152.0,,,,,,,True,,,,,False,False,False,,False,,,,,
05029,132,200.0,,332.0,,,,,175.0,33.6,51.2,,75.0,,,,,,68.0,,200.0,,,,,43.0,-98.4,-80.8,,-57.0,,,,,,,False,,,,,True,False,False,,True,,,,,
05031,1357,288.0,,225.0,,,,,1655.0,537.8,44.3,1345.8,246.0,,493.6,,,,-1069.0,,-1132.0,,,,,298.0,-819.2,-1312.7,-11.2,-1111.0,,-863.4,,,,,False,,,,,True,True,False,True,False,,True,,,
05033,702,584.0,,966.0,,,,,3136.0,204.8,382.1,2983.3,194.0,,,,,,-118.0,,264.0,,,,,2434.0,-497.2,-319.9,2281.3,-508.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05035,869,560.0,,510.0,,,,,1356.0,229.8,30.8,1639.3,,,,,,,-309.0,,-359.0,,,,,487.0,-639.1,-838.2,770.3,,,,,,,,False,,,,,False,False,False,False,,,,,,
05037,178,24.0,,2.0,,,,,124.0,46.1,23.9,,,,,,,,-154.0,,-176.0,,,,,-54.0,-131.9,-154.1,,,,,,,,,False,,,,,True,True,False,,,,,,,
05039,105,24.0,,0.0,,,,,0.0,17.0,2.2,,0.0,,,,,,-81.0,,-105.0,,,,,-105.0,-88.0,-102.8,,-105.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05041,178,136.0,,0.0,,,,,68.0,14.5,29.8,,52.0,,,,,,-42.0,,-178.0,,,,,-110.0,-163.5,-148.2,,-126.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05043,229,160.0,,0.0,,,,,138.0,29.6,53.3,,43.0,,,,,,-69.0,,-229.0,,,,,-91.0,-199.4,-175.7,,-186.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05045,1085,1240.0,,1683.0,,,,,1337.0,92.6,1690.5,6113.0,457.0,,,,,,155.0,,598.0,,,,,252.0,-992.4,605.5,5028.0,-628.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05047,134,80.0,,0.0,,,,,178.0,43.4,15.9,,27.0,,,,,,-54.0,,-134.0,,,,,44.0,-90.6,-118.1,,-107.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05049,52,24.0,,0.0,,,,,3.0,13.9,3.0,,,,,,,,-28.0,,-52.0,,,,,-49.0,-38.1,-49.0,,,,,,,,,False,,,,,False,False,False,,,,,,,
05051,1123,504.0,,1184.0,,,,,2222.0,99.8,311.7,1831.0,185.0,,,,,,-619.0,,61.0,,,,,1099.0,-1023.2,-811.3,708.0,-938.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
05053,138,88.0,,0.0,,,,,26.0,17.7,31.8,,21.0,,,,,,-50.0,,-138.0,,,,,-112.0,-120.3,-106.2,,-117.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05055,504,72.0,,163.0,,,,,204.0,61.5,8.0,1055.4,67.0,,,,,,-432.0,,-341.0,,,,,-300.0,-442.5,-496.0,551.4,-437.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05057,269,104.0,,44.0,,,,,54.0,67.1,40.6,,43.0,,,,,,-165.0,,-225.0,,,,,-215.0,-201.9,-228.4,,-226.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05059,1130,1304.0,,5235.0,,,,,519.0,59.2,938.6,1324.3,544.0,,,,,,174.0,,4105.0,,,,,-611.0,-1070.8,-191.4,194.3,-586.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05061,321,192.0,,0.0,,,,,163.0,39.4,27.9,817.7,61.0,,,,,,-129.0,,-321.0,,,,,-158.0,-281.6,-293.1,496.7,-260.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05063,695,72.0,,102.0,,,,,179.0,63.3,17.7,,,,,,,,-623.0,,-593.0,,,,,-516.0,-631.7,-677.3,,,,,,,,,True,,,,,True,False,False,,,,,,,
05065,75,24.0,,0.0,,,,,6.0,16.1,2.9,,20.0,,,,,,-51.0,,-75.0,,,,,-69.0,-58.9,-72.1,,-55.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05067,150,48.0,,0.0,,,,,54.0,56.7,25.8,,20.0,,,,,,-102.0,,-150.0,,,,,-96.0,-93.3,-124.2,,-130.0,,,,,,,False,,,,,True,True,False,,False,,,,,
05069,1345,456.0,,534.0,,,,,477.0,199.4,296.0,459.6,392.0,,479.7,,,,-889.0,,-811.0,,,,,-868.0,-1145.6,-1049.0,-885.4,-953.0,,-865.3,,,,,True,,,,,True,False,False,True,False,,True,,,
05071,484,496.0,,640.0,,,,,1116.0,57.4,146.3,1654.3,222.0,,,,,,12.0,,156.0,,,,,632.0,-426.6,-337.7,1170.3,-262.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05073,45,48.0,,3.0,,,,,1.0,5.8,3.2,,20.0,,,,,,3.0,,-42.0,,,,,-44.0,-39.2,-41.8,,-25.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05075,146,24.0,,26.0,,,,,52.0,26.2,1.1,98.6,,,,,,,-122.0,,-120.0,,,,,-94.0,-119.8,-144.9,-47.4,,,,,,,,True,,,,,True,True,False,True,,,,,,
05077,203,1376.0,,0.0,,,,,92.0,71.9,330.5,481.9,619.0,,,,,,1173.0,,-203.0,,,,,-111.0,-131.1,127.5,278.9,416.0,,,,,,,True,,,,,True,True,True,True,True,,,,,
05079,529,40.0,,4.0,,,,,137.0,29.9,3.4,19.7,,,,,,,-489.0,,-525.0,,,,,-392.0,-499.1,-525.6,-509.3,,,,,,,,False,,,,,True,False,False,False,,,,,,
05081,236,16.0,,0.0,,,,,42.0,30.8,34.1,,,,,,,,-220.0,,-236.0,,,,,-194.0,-205.2,-201.9,,,,,,,,,False,,,,,True,True,True,,,,,,,
05083,304,96.0,,13.0,,,,,392.0,71.1,44.9,,49.0,,,,,,-208.0,,-291.0,,,,,88.0,-232.9,-259.1,,-255.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05085,541,296.0,,851.0,,,,,320.0,46.4,132.6,2767.8,127.0,,,,,,-245.0,,310.0,,,,,-221.0,-494.6,-408.4,2226.8,-414.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
05087,95,200.0,,28.0,,,,,156.0,97.0,12.8,965.7,106.0,,,,,,105.0,,-67.0,,,,,61.0,2.0,-82.2,870.7,11.0,,,,,,,True,,,,,True,True,True,False,True,,,,,
05089,32,64.0,,0.0,,,,,8.0,30.9,2.5,,33.0,,,,,,32.0,,-32.0,,,,,-24.0,-1.1,-29.5,,1.0,,,,,,,False,,,,,True,True,True,,True,,,,,
05091,470,176.0,,408.0,,,,,309.0,34.3,3015.6,1290.9,,,,,,,-294.0,,-62.0,,,,,-161.0,-435.7,2545.6,820.9,,,,,,,,True,,,,,True,False,False,False,,,,,,
05093,1143,424.0,,1123.0,,,,,708.0,182.2,811.5,2047.8,166.0,,,,,,-719.0,,-20.0,,,,,-435.0,-960.8,-331.5,904.8,-977.0,,,,,,,True,,,,,True,False,True,False,False,,,,,
05095,76,32.0,,0.0,,,,,16.0,7.9,3.9,,20.0,,,,,,-44.0,,-76.0,,,,,-60.0,-68.1,-72.1,,-56.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05097,88,8.0,,0.0,,,,,0.0,28.7,0.2,,0.0,,,,,,-80.0,,-88.0,,,,,-88.0,-59.3,-87.8,,-88.0,,,,,,,False,,,,,False,True,False,,False,,,,,
05099,58,24.0,,0.0,,,,,26.0,41.8,0.6,210.5,,,,,,,-34.0,,-58.0,,,,,-32.0,-16.2,-57.4,152.5,,,,,,,,False,,,,,True,True,False,False,,,,,,
05101,109,24.0,,0.0,,,,,2.0,8.9,0.7,,7.0,,,,,,-85.0,,-109.0,,,,,-107.0,-100.1,-108.3,,-102.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05103,125,16.0,,0.0,,,,,17.0,23.2,5.0,,13.0,,,,,,-109.0,,-125.0,,,,,-108.0,-101.8,-120.0,,-112.0,,,,,,,False,,,,,True,True,False,,False,,,,,
05105,27,64.0,,0.0,,,,,18.0,17.1,13.0,,19.0,,,,,,37.0,,-27.0,,,,,-9.0,-9.9,-14.0,,-8.0,,,,,,,True,,,,,True,True,True,,True,,,,,
05107,242,224.0,,584.0,,,,,271.0,100.6,56.5,771.6,92.0,,,,,,-18.0,,342.0,,,,,29.0,-141.4,-185.5,529.6,-150.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05109,162,16.0,,0.0,,,,,8.0,8.5,0.8,,0.0,,,,,,-146.0,,-162.0,,,,,-154.0,-153.5,-161.2,,-162.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05111,417,40.0,,56.0,,,,,106.0,52.8,7.8,,34.0,,,,,,-377.0,,-361.0,,,,,-311.0,-364.2,-409.2,,-383.0,,,,,,,True,,,,,True,True,False,,False,,,,,
05113,147,48.0,,39.0,,,,,255.0,37.6,31.8,,,,,,,,-99.0,,-108.0,,,,,108.0,-109.4,-115.2,,,,,,,,,False,,,,,False,False,False,,,,,,,
05115,1240,592.0,,808.0,,,,,1194.0,298.9,207.3,2615.8,318.0,,,,,,-648.0,,-432.0,,,,,-46.0,-941.1,-1032.7,1375.8,-922.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05117,93,8.0,,0.0,,,,,8.0,13.8,6.1,,,,,,,,-85.0,,-93.0,,,,,-85.0,-79.2,-86.9,,,,,,,,,False,,,,,False,True,False,,,,,,,
05119,4646,4280.0,,9515.0,,,,,3990.0,1413.6,4176.2,13346.0,1808.0,,6813.8,,,,-366.0,,4869.0,,,,,-656.0,-3232.4,-469.8,8700.0,-2838.0,,2167.8,,,,,False,,,,,False,False,False,False,False,,False,,,
05121,254,64.0,,36.0,,,,,26.0,26.2,18.8,,41.0,,,,,,-190.0,,-218.0,,,,,-228.0,-227.8,-235.2,,-213.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05123,462,576.0,,374.0,,,,,428.0,116.3,105.9,114.8,481.0,,,,,,114.0,,-88.0,,,,,-34.0,-345.7,-356.1,-347.2,19.0,,,,,,,True,,,,,True,False,False,False,True,,,,,
05125,1210,728.0,,1130.0,,,,,1043.0,194.8,441.0,3602.8,298.0,,,,,,-482.0,,-80.0,,,,,-167.0,-1015.2,-769.0,2392.8,-912.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
05127,74,16.0,,0.0,,,,,15.0,21.6,3.2,,0.0,,,,,,-58.0,,-74.0,,,,,-59.0,-52.4,-70.8,,-74.0,,,,,,,False,,,,,False,True,False,,False,,,,,
05129,83,40.0,,0.0,,,,,8.0,2.2,0.8,,20.0,,,,,,-43.0,,-83.0,,,,,-75.0,-80.8,-82.2,,-63.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05131,2265,1592.0,,1514.0,,,,,23783.0,341.5,949.8,6169.7,480.0,,,,,,-673.0,,-751.0,,,,,21518.0,-1923.5,-1315.2,3904.7,-1785.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
05133,421,640.0,,335.0,,,,,1346.0,122.8,65.7,299.0,381.0,,,,,,219.0,,-86.0,,,,,925.0,-298.2,-355.3,-122.0,-40.0,,,,,,,True,,,,,False,False,False,True,True,,,,,
05135,88,40.0,,29.0,,,,,9.0,29.2,9.0,,,,,,,,-48.0,,-59.0,,,,,-79.0,-58.8,-79.0,,,,,,,,,False,,,,,False,False,False,,,,,,,
05137,173,40.0,,0.0,,,,,8.0,5.5,1.6,,21.0,,,,,,-133.0,,-173.0,,,,,-165.0,-167.5,-171.4,,-152.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05139,437,56.0,,106.0,,,,,460.0,193.5,6.4,556.8,,,,,,,-381.0,,-331.0,,,,,23.0,-243.5,-430.6,119.8,,,,,,,,True,,,,,True,True,False,True,,,,,,
05141,83,0.0,,0.0,,,,,24.0,4.1,3.2,,,,,,,,-83.0,,-83.0,,,,,-59.0,-78.9,-79.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
05143,2918,5552.0,,4649.0,,,,,11272.0,1739.2,1342.8,17120.4,2614.0,,8653.8,,,,2634.0,,1731.0,,,,,8354.0,-1178.8,-1575.2,14202.4,-304.0,,5735.8,,,,,True,,,,,False,True,True,False,True,,False,,,
05145,427,88.0,,144.0,,,,,481.0,58.9,64.0,,56.0,,,,,,-339.0,,-283.0,,,,,54.0,-368.1,-363.0,,-371.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05147,19,16.0,,0.0,,,,,8.0,12.1,1.5,,0.0,,,,,,-3.0,,-19.0,,,,,-11.0,-6.9,-17.5,,-19.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05149,460,1168.0,,2194.0,,,,,833.0,319.7,258.5,2421.8,457.0,,,,,,708.0,,1734.0,,,,,373.0,-140.3,-201.5,1961.8,-3.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
06001,11291,8504.0,,6844.0,,,,,15566.0,14407.8,5970.7,34263.4,5049.0,,10379.7,,,,-2787.0,,-4447.0,,,,,4275.0,3116.8,-5320.3,22972.4,-6242.0,,-911.3,,,,,False,,,,,False,False,False,False,False,,True,,,
06003,0,0.0,,0.0,,,,,0.0,3.2,0.1,,0.0,,,,,,0.0,,0.0,,,,,0.0,3.2,0.1,,0.0,,,,,,,True,,,,,True,False,False,,True,,,,,
06005,247,88.0,,33.0,,,,,39.0,99.6,5.9,,36.0,,,,,,-159.0,,-214.0,,,,,-208.0,-147.4,-241.1,,-211.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06007,1680,504.0,,1006.0,,,,,2165.0,1314.7,97.4,5163.4,180.0,,,,,,-1176.0,,-674.0,,,,,485.0,-365.3,-1582.6,3483.4,-1500.0,,,,,,,True,,,,,True,True,False,False,False,,,,,
06009,183,168.0,,119.0,,,,,65.0,128.8,16.2,,85.0,,,,,,-15.0,,-64.0,,,,,-118.0,-54.2,-166.8,,-98.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06011,371,424.0,,0.0,,,,,323.0,30.7,37.9,,159.0,,,,,,53.0,,-371.0,,,,,-48.0,-340.3,-333.1,,-212.0,,,,,,,False,,,,,True,False,False,,False,,,,,
06013,9998,7008.0,,7627.0,,,,,13437.0,7815.0,5372.3,46535.7,3043.0,,8123.1,,,,-2990.0,,-2371.0,,,,,3439.0,-2183.0,-4625.7,36537.7,-6955.0,,-1874.9,,,,,True,,,,,False,True,False,False,False,,True,,,
06015,64,64.0,,0.0,,,,,56.0,46.1,9.4,,45.0,,,,,,0.0,,-64.0,,,,,-8.0,-17.9,-54.6,,-19.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06017,725,544.0,,2403.0,,,,,890.0,859.7,127.5,4816.2,215.0,,,,,,-181.0,,1678.0,,,,,165.0,134.7,-597.5,4091.2,-510.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06019,18761,11016.0,,19048.0,,,,,25246.0,7416.1,16016.7,60574.2,5252.0,,6186.8,,,,-7745.0,,287.0,,,,,6485.0,-11344.9,-2744.3,41813.2,-13509.0,,-12574.2,,,,,True,,,,,True,False,True,False,False,,False,,,
06021,318,280.0,,0.0,,,,,463.0,261.9,20.5,1355.6,97.0,,,,,,-38.0,,-318.0,,,,,145.0,-56.1,-297.5,1037.6,-221.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
06023,224,120.0,,136.0,,,,,590.0,170.4,14.0,436.8,92.0,,,,,,-104.0,,-88.0,,,,,366.0,-53.6,-210.0,212.8,-132.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
06025,3628,7984.0,,9774.0,,,,,2557.0,2450.5,3669.1,4136.3,5097.0,,14723.0,,,,4356.0,,6146.0,,,,,-1071.0,-1177.5,41.1,508.3,1469.0,,11095.0,,,,,False,,,,,True,True,True,True,True,,False,,,
06027,141,48.0,,0.0,,,,,80.0,57.6,4.2,,19.0,,,,,,-93.0,,-141.0,,,,,-61.0,-83.4,-136.8,,-122.0,,,,,,,False,,,,,True,True,False,,False,,,,,
06029,23831,6320.0,,19408.0,,,,,13851.0,7789.3,4762.3,27070.4,3750.0,,7875.0,,,,-17511.0,,-4423.0,,,,,-9980.0,-16041.7,-19068.7,3239.4,-20081.0,,-15956.0,,,,,True,,,,,True,True,False,True,False,,True,,,
06031,3503,2256.0,,5861.0,,,,,5256.0,2685.1,482.4,4450.1,1701.0,,2780.1,,,,-1247.0,,2358.0,,,,,1753.0,-817.9,-3020.6,947.1,-1802.0,,-722.9,,,,,False,,,,,False,True,False,True,False,,True,,,
06033,237,336.0,,649.0,,,,,471.0,261.9,61.7,,124.0,,,,,,99.0,,412.0,,,,,234.0,24.9,-175.3,,-113.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06035,474,176.0,,0.0,,,,,213.0,51.5,7.9,852.0,,,,,,,-298.0,,-474.0,,,,,-261.0,-422.5,-466.1,378.0,,,,,,,,False,,,,,True,False,False,False,,,,,,
06037,131930,99528.0,,,,,,,184162.0,77512.2,67803.4,322450.3,73186.0,,140730.9,,,,-32402.0,,,,,,,52232.0,-54417.8,-64126.6,190520.3,-58744.0,,8800.9,,,,,,,,,,False,False,False,False,False,,True,,,
06039,3096,1304.0,,1681.0,,,,,2949.0,1174.0,116.0,10115.0,462.0,,,,,,-1792.0,,-1415.0,,,,,-147.0,-1922.0,-2980.0,7019.0,-2634.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
06041,3349,7784.0,,,,,,,2066.0,1536.1,4712.3,14748.3,2384.0,,18126.9,,,,4435.0,,,,,,,-1283.0,-1812.9,1363.3,11399.3,-965.0,,14777.9,,,,,,,,,,True,True,True,False,True,,False,,,
06043,44,32.0,,0.0,,,,,14.0,28.0,5.5,,19.0,,,,,,-12.0,,-44.0,,,,,-30.0,-16.0,-38.5,,-25.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06045,588,72.0,,163.0,,,,,345.0,271.0,56.2,,59.0,,,,,,-516.0,,-425.0,,,,,-243.0,-317.0,-531.8,,-529.0,,,,,,,True,,,,,True,True,False,,False,,,,,
06047,6618,3584.0,,9688.0,,,,,7601.0,1912.0,1797.5,17369.6,1812.0,,2137.7,,,,-3034.0,,3070.0,,,,,983.0,-4706.0,-4820.5,10751.6,-4806.0,,-4480.3,,,,,False,,,,,True,False,False,False,False,,False,,,
06049,9,0.0,,0.0,,,,,6.0,0.0,,,0.0,,,,,,-9.0,,-9.0,,,,,-3.0,-9.0,,,-9.0,,,,,,,False,,,,,True,False,,,False,,,,,
06051,117,40.0,,0.0,,,,,62.0,42.5,4.5,,30.0,,,,,,-77.0,,-117.0,,,,,-55.0,-74.5,-112.5,,-87.0,,,,,,,False,,,,,True,True,False,,False,,,,,
06053,5704,3768.0,,950.0,,,,,7814.0,2646.4,2234.2,20356.8,1711.0,,3110.9,,,,-1936.0,,-4754.0,,,,,2110.0,-3057.6,-3469.8,14652.8,-3993.0,,-2593.1,,,,,False,,,,,False,False,False,False,False,,False,,,
06055,1027,848.0,,2701.0,,,,,2119.0,783.9,147.1,5696.5,318.0,,,,,,-179.0,,1674.0,,,,,1092.0,-243.1,-879.9,4669.5,-709.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
06057,309,168.0,,874.0,,,,,341.0,256.9,86.9,2511.0,94.0,,,,,,-141.0,,565.0,,,,,32.0,-52.1,-222.1,2202.0,-215.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06059,31999,29832.0,,61767.0,,,,,45578.0,18367.6,41810.6,71875.3,15111.0,,37714.1,,,,-2167.0,,29768.0,,,,,13579.0,-13631.4,9811.6,39876.3,-16888.0,,5715.1,,,,,False,,,,,False,False,False,False,False,,False,,,
06061,2119,1736.0,,3601.0,,,,,2593.0,1486.2,2856.0,13454.7,857.0,,3400.1,,,,-383.0,,1482.0,,,,,474.0,-632.8,737.0,11335.7,-1262.0,,1281.1,,,,,False,,,,,False,False,False,False,False,,False,,,
06063,29,32.0,,0.0,,,,,228.0,35.9,1.2,,17.0,,,,,,3.0,,-29.0,,,,,199.0,6.9,-27.8,,-12.0,,,,,,,False,,,,,False,False,False,,False,,,,,
06065,32410,30456.0,,104754.0,,,,,11008.0,19716.7,28636.9,71373.9,15090.0,,32025.0,,,,-1954.0,,72344.0,,,,,-21402.0,-12693.3,-3773.1,38963.9,-17320.0,,-385.0,,,,,False,,,,,False,False,False,False,False,,True,,,
06067,13146,10704.0,,1948.0,,,,,17244.0,4832.2,25324.3,54773.7,4443.0,,13765.8,,,,-2442.0,,-11198.0,,,,,4098.0,-8313.8,12178.3,41627.7,-8703.0,,619.8,,,,,False,,,,,False,False,False,False,False,,True,,,
06069,816,480.0,,712.0,,,,,1453.0,41.1,249.9,2989.9,247.0,,,,,,-336.0,,-104.0,,,,,637.0,-774.9,-566.1,2173.9,-569.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
06071,33469,19088.0,,35962.0,,,,,9617.0,18581.4,26320.8,75329.0,11632.0,,70215.0,,,,-14381.0,,2493.0,,,,,-23852.0,-14887.6,-7148.2,41860.0,-21837.0,,36746.0,,,,,True,,,,,False,False,True,False,False,,False,,,
06073,22351,22872.0,,40991.0,,,,,4607.0,17189.1,20285.6,54289.5,12321.0,,26041.1,,,,521.0,,18640.0,,,,,-17744.0,-5161.9,-2065.4,31938.5,-10030.0,,3690.1,,,,,False,,,,,False,False,False,False,False,,False,,,
06075,5573,2464.0,,2189.0,,,,,5371.0,2811.4,646.9,6747.5,2264.0,,7589.7,,,,-3109.0,,-3384.0,,,,,-202.0,-2761.6,-4926.1,1174.5,-3309.0,,2016.7,,,,,False,,,,,True,True,False,True,False,,True,,,
06077,12640,11048.0,,17637.0,,,,,14618.0,6312.8,5293.5,51394.2,4907.0,,9755.4,,,,-1592.0,,4997.0,,,,,1978.0,-6327.2,-7346.5,38754.2,-7733.0,,-2884.6,,,,,False,,,,,False,False,False,False,False,,False,,,
06079,2181,1544.0,,3910.0,,,,,4314.0,1631.9,1010.7,9003.8,625.0,,,,,,-637.0,,1729.0,,,,,2133.0,-549.1,-1170.3,6822.8,-1556.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
06081,4538,3624.0,,6488.0,,,,,6148.0,4220.9,1882.8,17899.1,2492.0,,6161.4,,,,-914.0,,1950.0,,,,,1610.0,-317.1,-2655.2,13361.1,-2046.0,,1623.4,,,,,False,,,,,False,True,False,False,False,,False,,,
06083,4753,4392.0,,4430.0,,,,,6590.0,3462.9,3339.4,11050.8,2300.0,,3422.9,,,,-361.0,,-323.0,,,,,1837.0,-1290.1,-1413.6,6297.8,-2453.0,,-1330.1,,,,,True,,,,,False,False,False,False,False,,False,,,
06085,11936,8744.0,,10819.0,,,,,16717.0,3263.3,16552.6,25539.2,4313.0,,8722.7,,,,-3192.0,,-1117.0,,,,,4781.0,-8672.7,4616.6,13603.2,-7623.0,,-3213.3,,,,,True,,,,,False,False,False,False,False,,False,,,
06087,1292,848.0,,865.0,,,,,2167.0,1155.8,729.9,4607.9,458.0,,,,,,-444.0,,-427.0,,,,,875.0,-136.2,-562.1,3315.9,-834.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
06089,414,376.0,,1643.0,,,,,1134.0,778.9,505.2,3418.2,158.0,,,,,,-38.0,,1229.0,,,,,720.0,364.9,91.2,3004.2,-256.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
06091,5,0.0,,0.0,,,,,8.0,14.9,0.0,,0.0,,,,,,-5.0,,-5.0,,,,,3.0,9.9,-5.0,,-5.0,,,,,,,False,,,,,True,False,True,,False,,,,,
06093,97,32.0,,0.0,,,,,26.0,71.5,13.8,,20.0,,,,,,-65.0,,-97.0,,,,,-71.0,-25.5,-83.2,,-77.0,,,,,,,False,,,,,False,True,False,,False,,,,,
06095,3912,2864.0,,2575.0,,,,,5090.0,1802.5,2060.9,18078.0,1496.0,,4577.4,,,,-1048.0,,-1337.0,,,,,1178.0,-2109.5,-1851.1,14166.0,-2416.0,,665.4,,,,,False,,,,,False,False,False,False,False,,True,,,
06097,4295,2824.0,,2773.0,,,,,3617.0,2631.8,3865.1,13333.7,1159.0,,,,,,-1471.0,,-1522.0,,,,,-678.0,-1663.2,-429.9,9038.7,-3136.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
06099,11951,4248.0,,9407.0,,,,,11997.0,5132.8,2943.9,24744.8,2090.0,,10045.8,,,,-7703.0,,-2544.0,,,,,46.0,-6818.2,-9007.1,12793.8,-9861.0,,-1905.2,,,,,True,,,,,True,True,False,False,False,,True,,,
06101,1125,728.0,,2258.0,,,,,1383.0,736.2,440.1,5221.8,285.0,,,,,,-397.0,,1133.0,,,,,258.0,-388.8,-684.9,4096.8,-840.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
06103,322,208.0,,0.0,,,,,514.0,345.6,60.3,,67.0,,,,,,-114.0,,-322.0,,,,,192.0,23.6,-261.7,,-255.0,,,,,,,False,,,,,False,True,False,,False,,,,,
