,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01133,161,120.0,,96.8,,97.0,89.0,,,,,,228.6,,66.6,112.7,118.0,31.0,,151.6,67.2,,,,,,47.1,-41.0,,-64.2,,-64.0,-72.0,,,,,,67.6,,-94.4,-48.3,-43.0,-130.0,,-9.4,-93.8,,,,,,-113.9,,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,,,False
02013,0,5.0,,4.5,,4.0,0.0,,,,,,30.0,,,0.6,0.0,1.0,,0.4,,,,,,,3.3,5.0,,4.5,,4.0,0.0,,,,,,30.0,,,0.6,0.0,1.0,,0.4,,,,,,,3.3,,True,,True,True,,,,,,False,,,True,True,True,,True,,,,,,,True
02016,4,0.0,,0.0,,0.0,0.0,,,,,,30.6,,,1.0,,3.0,,2.3,,,,,,,2.4,-4.0,,-4.0,,-4.0,-4.0,,,,,,26.6,,,-3.0,,-1.0,,-1.7,,,,,,,-1.6,,False,,False,False,,,,,,False,,,True,,True,,True,,,,,,,True
02020,1415,1655.0,3456.7,1201.1,,1149.0,629.0,,,,,,4020.0,,859.3,1033.1,877.0,592.0,,646.7,2599.8,1160.0,,,,,347.6,240.0,2041.7,-213.9,,-266.0,-786.0,,,,,,2605.0,,-555.7,-381.9,-538.0,-823.0,,-768.3,1184.8,-255.0,,,,,-1067.4,False,True,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
02050,59,10.0,,8.4,,0.0,0.0,,,,,,10.9,,0.9,1.2,,4.0,,6.0,,,,,,,5.3,-49.0,,-50.6,,-59.0,-59.0,,,,,,-48.1,,-58.1,-57.8,,-55.0,,-53.0,,,,,,,-53.7,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,,,False
02060,2,15.0,,10.3,,5.0,0.0,,,,,,0.0,,1.4,2.3,,9.0,,7.2,12.2,,,,,,1.4,13.0,,8.3,,3.0,-2.0,,,,,,-2.0,,-0.6,0.3,,7.0,,5.2,10.2,,,,,,-0.6,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
02068,1,0.0,,0.7,,0.0,0.0,,,,,,5.0,,,0.1,0.0,,,0.0,,,,,,,2.7,-1.0,,-0.3,,-1.0,-1.0,,,,,,4.0,,,-0.9,-1.0,,,-1.0,,,,,,,1.7,,True,,False,False,,,,,,False,,,True,False,,,False,,,,,,,False
02070,5,0.0,,0.5,,0.0,0.0,,,,,,20.4,,0.0,0.2,0.0,0.0,,0.0,,,,,,,2.6,-5.0,,-4.5,,-5.0,-5.0,,,,,,15.4,,-5.0,-4.8,-5.0,-5.0,,-5.0,,,,,,,-2.4,,True,,False,False,,,,,,False,,True,True,False,False,,False,,,,,,,True
02090,425,140.0,400.5,104.7,,110.0,,,,,,,526.9,,104.9,136.5,,30.0,,82.8,276.9,,,,,,50.6,-285.0,-24.5,-320.3,,-315.0,,,,,,,101.9,,-320.1,-288.5,,-395.0,,-342.2,-148.1,,,,,,-374.4,True,False,,False,,,,,,,True,,False,False,,False,,False,True,,,,,,False
02100,1,0.0,,0.5,,0.0,0.0,,,,,,2.6,,,0.0,0.0,1.0,,0.2,,,,,,,3.0,-1.0,,-0.5,,-1.0,-1.0,,,,,,1.6,,,-1.0,-1.0,0.0,,-0.8,,,,,,,2.0,,True,,False,False,,,,,,False,,,True,False,True,,True,,,,,,,False
02105,0,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,,True,,True,True,,,,,,False,,,False,True,,,True,,,,,,,False
02110,128,70.0,,56.4,,56.0,70.0,,,,,,150.3,,33.2,73.6,51.0,13.0,,50.3,300.0,,,,,,18.2,-58.0,,-71.6,,-72.0,-58.0,,,,,,22.3,,-94.8,-54.4,-77.0,-115.0,,-77.7,172.0,,,,,,-109.8,,False,,False,False,,,,,,True,,False,True,False,False,,False,False,,,,,,False
02122,110,80.0,680.5,62.5,,63.0,73.0,,,,,,318.6,,24.1,80.5,,23.0,,57.4,54.7,,,,,,47.3,-30.0,570.5,-47.5,,-47.0,-37.0,,,,,,208.6,,-85.9,-29.5,,-87.0,,-52.6,-55.3,,,,,,-62.7,False,False,,False,False,,,,,,False,,False,True,,False,,False,False,,,,,,False
02130,13,10.0,,8.4,,1.0,0.0,,,,,,7.8,,1.4,2.0,20.0,,,0.6,18.5,,,,,,4.1,-3.0,,-4.6,,-12.0,-13.0,,,,,,-5.2,,-11.6,-11.0,7.0,,,-12.4,5.5,,,,,,-8.9,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02150,13,0.0,,1.1,,0.0,0.0,,,,,,2.9,,0.1,0.7,0.0,3.0,,8.7,1.3,,,,,,3.5,-13.0,,-11.9,,-13.0,-13.0,,,,,,-10.1,,-12.9,-12.3,-13.0,-10.0,,-4.3,-11.7,,,,,,-9.5,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,,,True
02158,4,10.0,,7.9,,2.0,0.0,,,,,,,,,1.6,,,,1.5,,,,,,,,6.0,,3.9,,-2.0,-4.0,,,,,,,,,-2.4,,,,-2.5,,,,,,,,,True,,True,True,,,,,,,,,True,,,,True,,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,,True,,True,True,,,,,,False,,,False,True,True,,True,,,,,,,False
02170,207,185.0,526.7,126.2,,146.0,358.0,,,,,,654.2,,118.5,182.5,128.0,49.0,,73.5,101.8,,,,,,51.5,-22.0,319.7,-80.8,,-61.0,151.0,,,,,,447.2,,-88.5,-24.5,-79.0,-158.0,,-133.5,-105.2,,,,,,-155.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
02180,31,10.0,,6.4,,0.0,0.0,,,,,,3.0,,0.5,0.7,,3.0,,2.6,,,,,,,4.3,-21.0,,-24.6,,-31.0,-31.0,,,,,,-28.0,,-30.5,-30.3,,-28.0,,-28.4,,,,,,,-26.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02185,43,25.0,,19.5,,4.0,0.0,,,,,,21.3,,0.4,6.7,,4.0,,1.0,,,,,,,7.1,-18.0,,-23.5,,-39.0,-43.0,,,,,,-21.7,,-42.6,-36.3,,-39.0,,-42.0,,,,,,,-35.9,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,34,55.0,,45.3,,11.0,3.0,,,,,,22.5,,1.6,26.7,24.0,27.0,,10.6,,,,,,,9.0,21.0,,11.3,,-23.0,-31.0,,,,,,-11.5,,-32.4,-7.3,-10.0,-7.0,,-23.4,,,,,,,-25.0,,True,,False,False,,,,,,True,,False,True,True,True,,False,,,,,,,False
02195,1,0.0,,0.0,,0.0,0.0,,,,,,0.9,,0.1,0.2,0.0,,,0.0,0.3,,,,,,2.8,-1.0,,-1.0,,-1.0,-1.0,,,,,,-0.1,,-0.9,-0.8,-1.0,,,-1.0,-0.7,,,,,,1.8,,True,,False,False,,,,,,True,,True,True,False,,,False,True,,,,,,False
02198,22,15.0,,12.1,,4.0,0.0,,,,,,14.7,,0.2,4.1,0.0,,,3.5,5.6,,,,,,5.6,-7.0,,-9.9,,-18.0,-22.0,,,,,,-7.3,,-21.8,-17.9,-22.0,,,-18.5,-16.4,,,,,,-16.4,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02220,14,20.0,,16.1,,5.0,0.0,,,,,,15.7,,0.9,3.8,,5.0,,5.6,36.1,,,,,,3.8,6.0,,2.1,,-9.0,-14.0,,,,,,1.7,,-13.1,-10.2,,-9.0,,-8.4,22.1,,,,,,-10.2,,True,,False,False,,,,,,True,,False,False,,False,,False,False,,,,,,False
02230,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,False
02240,5,10.0,,10.0,,4.0,0.0,,,,,,4.9,,1.4,3.8,5.0,1.0,,2.9,,,,,,,6.9,5.0,,5.0,,-1.0,-5.0,,,,,,-0.1,,-3.6,-1.2,0.0,-4.0,,-2.1,,,,,,,1.9,,True,,True,False,,,,,,True,,True,True,True,True,,True,,,,,,,True
02261,25,25.0,,10.5,,5.0,2.0,,,,,,69.0,,2.1,7.3,,0.0,,19.2,,,,,,,11.6,0.0,,-14.5,,-20.0,-23.0,,,,,,44.0,,-22.9,-17.7,,-25.0,,-5.8,,,,,,,-13.4,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02275,4,20.0,,16.1,,2.0,0.0,,,,,,6.4,,,2.3,0.0,,,0.0,,,,,,,5.7,16.0,,12.1,,-2.0,-4.0,,,,,,2.4,,,-1.7,-4.0,,,-4.0,,,,,,,1.7,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,True
02282,14,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.5,0.0,,,3.2,0.5,,,,,,1.5,-14.0,,-14.0,,-14.0,-14.0,,,,,,-14.0,,,-13.5,-14.0,,,-10.8,-13.5,,,,,,-12.5,,False,,False,False,,,,,,False,,,True,False,,,True,True,,,,,,True
02290,23,30.0,,12.0,,5.0,0.0,,,,,,23.8,,4.8,15.2,22.0,,,0.7,,,,,,,11.8,7.0,,-11.0,,-18.0,-23.0,,,,,,0.8,,-18.2,-7.8,-1.0,,,-22.3,,,,,,,-11.2,,False,,False,False,,,,,,True,,False,False,True,,,False,,,,,,,False
04001,242,505.0,425.5,412.7,,399.0,768.0,,,,,,346.3,,226.3,466.9,271.0,234.0,,578.4,463.8,,,,,,99.3,263.0,183.5,170.7,,157.0,526.0,,,,,,104.3,,-15.7,224.9,29.0,-8.0,,336.4,221.8,,,,,,-142.7,True,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,,,True
04003,264,385.0,1469.0,290.5,,231.0,254.0,,,,,,678.8,,67.1,248.6,126.0,202.0,,165.5,274.4,,,,,,115.2,121.0,1205.0,26.5,,-33.0,-10.0,,,,,,414.8,,-196.9,-15.4,-138.0,-62.0,,-98.5,10.4,,,,,,-148.8,False,True,,True,True,,,,,,False,,False,True,False,True,,True,True,,,,,,False
04005,417,560.0,2046.0,428.1,,311.0,339.0,,,,,,323.6,,301.4,372.2,250.0,211.0,,140.0,465.6,159.0,,,,,116.0,143.0,1629.0,11.1,,-106.0,-78.0,,,,,,-93.4,,-115.6,-44.8,-167.0,-206.0,,-277.0,48.6,-258.0,,,,,-301.0,False,True,,True,True,,,,,,True,,True,True,False,False,,False,True,False,,,,,False
04007,265,415.0,1007.1,341.4,,289.0,507.0,,,,,,462.7,,275.4,229.6,114.0,203.0,,200.7,350.9,,,,,,115.5,150.0,742.1,76.4,,24.0,242.0,,,,,,197.7,,10.4,-35.4,-151.0,-62.0,,-64.3,85.9,,,,,,-149.5,False,True,,True,False,,,,,,False,,True,True,False,True,,True,True,,,,,,True
04009,235,305.0,,272.5,,227.0,449.0,,,,,,301.9,,185.2,194.0,80.0,154.0,,194.1,621.1,,,,,,62.4,70.0,,37.5,,-8.0,214.0,,,,,,66.9,,-49.8,-41.0,-155.0,-81.0,,-40.9,386.1,,,,,,-172.6,,True,,True,False,,,,,,True,,True,True,False,False,,True,False,,,,,,False
04011,3,10.0,,3.4,,7.0,0.0,,,,,,33.7,,0.1,4.7,,14.0,,22.5,10.9,,,,,,2.9,7.0,,0.4,,4.0,-3.0,,,,,,30.7,,-2.9,1.7,,11.0,,19.5,7.9,,,,,,-0.1,,True,,True,True,,,,,,False,,True,True,,False,,False,False,,,,,,True
04012,51,30.0,,24.4,,23.0,5.0,,,,,,41.7,,0.6,25.8,,0.0,,96.6,36.9,,,,,,31.7,-21.0,,-26.6,,-28.0,-46.0,,,,,,-9.3,,-50.4,-25.2,,-51.0,,45.6,-14.1,,,,,,-19.3,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,,,True
04013,11747,31250.0,53806.9,22847.7,18598.2,15059.0,12210.0,,,,,,17773.7,,22662.8,13844.1,11325.0,15839.0,,13667.0,16199.7,8686.0,,,,,5895.6,19503.0,42059.9,11100.7,6851.2,3312.0,463.0,,,,,,6026.7,,10915.8,2097.1,-422.0,4092.0,,1920.0,4452.7,-3061.0,,,,,-5851.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,,,True
04015,642,800.0,4787.0,675.0,,490.0,320.0,,,,,,893.2,,417.8,509.3,303.0,468.0,,480.3,1450.3,325.0,,,,,339.5,158.0,4145.0,33.0,,-152.0,-322.0,,,,,,251.2,,-224.2,-132.7,-339.0,-174.0,,-161.7,808.3,-317.0,,,,,-302.5,False,True,,True,False,,,,,,False,,False,True,False,False,,False,False,False,,,,,False
04017,321,565.0,1956.1,471.9,390.8,423.0,393.0,,,,,,289.6,,222.5,256.6,375.0,399.0,,1046.6,590.6,,,,,,176.0,244.0,1635.1,150.9,69.8,102.0,72.0,,,,,,-31.4,,-98.5,-64.4,54.0,78.0,,725.6,269.6,,,,,,-145.0,False,True,True,True,True,,,,,,True,,True,True,True,True,,False,False,,,,,,True
04019,4637,6265.0,16661.5,5042.0,4849.7,4384.0,3850.0,,,,,,4860.4,,5489.5,4160.2,1983.0,2291.0,,4848.5,3491.6,3237.0,,,,,2304.0,1628.0,12024.5,405.0,212.7,-253.0,-787.0,,,,,,223.4,,852.5,-476.8,-2654.0,-2346.0,,211.5,-1145.4,-1400.0,,,,,-2333.0,False,True,True,True,True,,,,,,True,,True,True,False,False,,True,True,True,,,,,False
04021,1814,1015.0,4194.1,883.0,771.2,540.0,414.0,,,,,,702.0,,290.0,500.1,532.0,363.0,,449.3,716.5,332.0,,,,,253.0,-799.0,2380.1,-931.0,-1042.8,-1274.0,-1400.0,,,,,,-1112.0,,-1524.0,-1313.9,-1282.0,-1451.0,,-1364.7,-1097.5,-1482.0,,,,,-1561.0,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
04023,157,240.0,,165.3,,159.0,182.0,,,,,,151.4,,65.4,192.8,189.0,173.0,,547.2,133.5,,,,,,113.8,83.0,,8.3,,2.0,25.0,,,,,,-5.6,,-91.6,35.8,32.0,16.0,,390.2,-23.5,,,,,,-43.2,,True,,True,True,,,,,,True,,False,True,True,True,,False,True,,,,,,True
04025,438,1010.0,2813.8,809.2,,696.0,897.0,,,,,,1665.1,,719.3,677.2,237.0,343.0,,716.2,681.3,272.0,,,,,269.9,572.0,2375.8,371.2,,258.0,459.0,,,,,,1227.1,,281.3,239.2,-201.0,-95.0,,278.2,243.3,-166.0,,,,,-168.1,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,,,True
04027,868,2170.0,4278.2,1738.8,1753.9,1584.0,1827.0,,,,,,892.4,,636.1,1002.9,893.0,1749.0,,1864.6,2743.2,715.0,,,,,608.4,1302.0,3410.2,870.8,885.9,716.0,959.0,,,,,,24.4,,-231.9,134.9,25.0,881.0,,996.6,1875.2,-153.0,,,,,-259.6,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
05001,99,90.0,,94.4,,74.0,41.0,,,,,,196.2,,22.9,72.4,65.0,0.0,,70.0,303.4,,,,,,20.8,-9.0,,-4.6,,-25.0,-58.0,,,,,,97.2,,-76.1,-26.6,-34.0,-99.0,,-29.0,204.4,,,,,,-78.2,,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05003,77,420.0,,337.0,,336.0,668.0,,,,,,268.2,,492.9,244.8,,51.0,,298.5,515.0,,,,,,69.5,343.0,,260.0,,259.0,591.0,,,,,,191.2,,415.9,167.8,,-26.0,,221.5,438.0,,,,,,-7.5,,True,,True,False,,,,,,True,,False,True,,True,,True,False,,,,,,True
05005,128,55.0,,36.8,,30.0,109.0,,,,,,207.5,,15.5,27.6,25.0,10.0,,17.8,42.5,,,,,,13.3,-73.0,,-91.2,,-98.0,-19.0,,,,,,79.5,,-112.5,-100.4,-103.0,-118.0,,-110.2,-85.5,,,,,,-114.7,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05007,1077,1300.0,894.4,1010.7,,833.0,1111.0,,,,,,1165.0,,448.7,888.2,1343.0,216.0,,953.6,907.4,541.0,,,,,313.4,223.0,-182.6,-66.3,,-244.0,34.0,,,,,,88.0,,-628.3,-188.8,266.0,-861.0,,-123.4,-169.6,-536.0,,,,,-763.6,True,True,,False,True,,,,,,True,,False,True,False,False,,True,True,False,,,,,False
05009,269,230.0,,166.0,,169.0,365.0,,,,,,487.2,,108.5,148.2,93.0,16.0,,121.1,634.0,,,,,,54.7,-39.0,,-103.0,,-100.0,96.0,,,,,,218.2,,-160.5,-120.8,-176.0,-253.0,,-147.9,365.0,,,,,,-214.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05011,134,220.0,,181.7,,164.0,275.0,,,,,,145.6,,133.4,150.2,101.0,50.0,,426.4,117.7,,,,,,38.0,86.0,,47.7,,30.0,141.0,,,,,,11.6,,-0.6,16.2,-33.0,-84.0,,292.4,-16.3,,,,,,-96.0,,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,,,False
05013,14,15.0,,12.4,,9.0,0.0,,,,,,22.4,,,1.6,,14.0,,18.9,,,,,,,8.9,1.0,,-1.6,,-5.0,-14.0,,,,,,8.4,,,-12.4,,0.0,,4.9,,,,,,,-5.1,,False,,False,False,,,,,,False,,,False,,True,,False,,,,,,,False
05015,190,80.0,,58.9,,46.0,17.0,,,,,,128.9,,20.6,48.7,100.0,40.0,,15.9,129.6,,,,,,38.6,-110.0,,-131.1,,-144.0,-173.0,,,,,,-61.1,,-169.4,-141.3,-90.0,-150.0,,-174.1,-60.4,,,,,,-151.4,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,,,False
05017,250,1035.0,,952.3,,467.0,760.0,,,,,,163.8,,325.9,385.4,448.0,329.0,,176.1,686.7,,,,,,131.0,785.0,,702.3,,217.0,510.0,,,,,,-86.2,,75.9,135.4,198.0,79.0,,-73.9,436.7,,,,,,-119.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05019,102,125.0,,93.9,,75.0,105.0,,,,,,133.2,,19.1,64.1,60.0,6.0,,53.4,254.2,,,,,,30.2,23.0,,-8.1,,-27.0,3.0,,,,,,31.2,,-82.9,-37.9,-42.0,-96.0,,-48.6,152.2,,,,,,-71.8,,True,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05021,99,125.0,,103.5,,92.0,118.0,,,,,,103.6,,146.1,91.7,59.0,59.0,,40.5,66.8,,,,,,39.6,26.0,,4.5,,-7.0,19.0,,,,,,4.6,,47.1,-7.3,-40.0,-40.0,,-58.5,-32.2,,,,,,-59.4,,True,,True,True,,,,,,True,,False,True,False,False,,False,False,,,,,,False
05023,101,75.0,,64.2,,40.0,33.0,,,,,,69.8,,52.4,67.7,63.0,18.0,,20.4,38.1,,,,,,34.2,-26.0,,-36.8,,-61.0,-68.0,,,,,,-31.2,,-48.6,-33.3,-38.0,-83.0,,-80.6,-62.9,,,,,,-66.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05025,60,150.0,,121.9,,119.0,180.0,,,,,,57.8,,20.3,79.4,60.0,26.0,,1411.5,173.2,,,,,,32.2,90.0,,61.9,,59.0,120.0,,,,,,-2.2,,-39.7,19.4,0.0,-34.0,,1351.5,113.2,,,,,,-27.8,,True,,True,False,,,,,,True,,True,True,True,True,,False,False,,,,,,True
05027,123,140.0,,111.2,,85.0,193.0,,,,,,222.5,,15.3,62.4,62.0,0.0,,41.1,117.2,,,,,,14.1,17.0,,-11.8,,-38.0,70.0,,,,,,99.5,,-107.7,-60.6,-61.0,-123.0,,-81.9,-5.8,,,,,,-108.9,,True,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
05029,81,80.0,,71.7,,55.0,66.0,,,,,,132.7,,43.3,54.9,50.0,29.0,,45.0,150.5,,,,,,28.5,-1.0,,-9.3,,-26.0,-15.0,,,,,,51.7,,-37.7,-26.1,-31.0,-52.0,,-36.0,69.5,,,,,,-52.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05031,1001,1160.0,1490.0,941.6,,936.0,1816.0,,,,,,1109.1,,553.0,663.4,567.0,297.0,,1054.2,1327.5,,,,,,343.9,159.0,489.0,-59.4,,-65.0,815.0,,,,,,108.1,,-448.0,-337.6,-434.0,-704.0,,53.2,326.5,,,,,,-657.1,False,True,,True,False,,,,,,True,,False,False,False,False,,True,False,,,,,,False
05033,458,490.0,926.0,396.3,,356.0,444.0,,,,,,116.4,,197.2,287.2,228.0,0.0,,349.5,517.4,,,,,,200.4,32.0,468.0,-61.7,,-102.0,-14.0,,,,,,-341.6,,-260.8,-170.8,-230.0,-458.0,,-108.5,59.4,,,,,,-257.6,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05035,448,800.0,,632.1,,508.0,974.0,,,,,,367.3,,263.8,425.3,446.0,175.0,,440.4,707.8,,,,,,210.5,352.0,,184.1,,60.0,526.0,,,,,,-80.7,,-184.2,-22.7,-2.0,-273.0,,-7.6,259.8,,,,,,-237.5,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05037,166,165.0,,127.5,,126.0,326.0,,,,,,145.1,,46.2,76.1,70.0,49.0,,127.5,303.8,,,,,,54.4,-1.0,,-38.5,,-40.0,160.0,,,,,,-20.9,,-119.8,-89.9,-96.0,-117.0,,-38.5,137.8,,,,,,-111.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05039,93,25.0,,34.6,,22.0,39.0,,,,,,38.0,,31.1,22.6,22.0,22.0,,4.6,,,,,,,12.6,-68.0,,-58.4,,-71.0,-54.0,,,,,,-55.0,,-61.9,-70.4,-71.0,-71.0,,-88.4,,,,,,,-80.4,,True,,False,True,,,,,,True,,True,False,False,False,,False,,,,,,,False
05041,68,240.0,,190.1,,168.0,459.0,,,,,,149.8,,129.0,133.3,86.0,50.0,,270.8,151.9,,,,,,44.3,172.0,,122.1,,100.0,391.0,,,,,,81.8,,61.0,65.3,18.0,-18.0,,202.8,83.9,,,,,,-23.7,,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,,,True
05043,135,215.0,,173.6,,160.0,284.0,,,,,,192.5,,190.7,144.2,93.0,37.0,,165.7,179.3,,,,,,52.7,80.0,,38.6,,25.0,149.0,,,,,,57.5,,55.7,9.2,-42.0,-98.0,,30.7,44.3,,,,,,-82.3,,True,,True,False,,,,,,True,,True,True,True,False,,True,True,,,,,,False
05045,672,500.0,1502.4,402.8,,368.0,278.0,,,,,,933.1,,375.5,356.9,405.0,198.0,,373.0,965.3,,,,,,171.9,-172.0,830.4,-269.2,,-304.0,-394.0,,,,,,261.1,,-296.5,-315.1,-267.0,-474.0,,-299.0,293.3,,,,,,-500.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05047,82,105.0,,78.3,,75.0,85.0,,,,,,195.8,,70.2,73.6,48.0,66.0,,46.6,347.3,,,,,,40.4,23.0,,-3.7,,-7.0,3.0,,,,,,113.8,,-11.8,-8.4,-34.0,-16.0,,-35.4,265.3,,,,,,-41.6,,True,,True,True,,,,,,False,,True,True,False,True,,False,False,,,,,,False
05049,58,65.0,,48.4,,47.0,88.0,,,,,,81.4,,15.0,36.2,28.0,32.0,,4136.7,60.7,,,,,,20.0,7.0,,-9.6,,-11.0,30.0,,,,,,23.4,,-43.0,-21.8,-30.0,-26.0,,4078.7,2.7,,,,,,-38.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
05051,618,775.0,1113.8,695.1,,625.0,476.0,,,,,,1286.9,,892.7,524.7,387.0,228.0,,632.5,2748.0,,,,,,248.0,157.0,495.8,77.1,,7.0,-142.0,,,,,,668.9,,274.7,-93.3,-231.0,-390.0,,14.5,2130.0,,,,,,-370.0,False,True,,True,True,,,,,,False,,False,True,False,False,,True,False,,,,,,False
05053,87,55.0,,28.1,,24.0,12.0,,,,,,105.4,,12.1,35.7,41.0,5.0,,22.2,18.9,,,,,,18.8,-32.0,,-58.9,,-63.0,-75.0,,,,,,18.4,,-74.9,-51.3,-46.0,-82.0,,-64.8,-68.1,,,,,,-68.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05055,240,570.0,,452.3,,411.0,862.0,,,,,,509.5,,438.1,314.0,215.0,250.0,,269.9,638.2,,,,,,119.2,330.0,,212.3,,171.0,622.0,,,,,,269.5,,198.1,74.0,-25.0,10.0,,29.9,398.2,,,,,,-120.8,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,,,True
05057,105,160.0,,136.7,,103.0,140.0,,,,,,220.3,,55.6,93.3,80.0,10.0,,53.2,159.9,,,,,,35.7,55.0,,31.7,,-2.0,35.0,,,,,,115.3,,-49.4,-11.7,-25.0,-95.0,,-51.8,54.9,,,,,,-69.3,,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,,,False
