,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02100,1,7.0,,0.0,0.0,,,,,,,,9.3,,,0.9,,0.0,,,6.6,,,,,,6.0,,-1.0,-1.0,,,,,,,,8.3,,,-0.1,,-1.0,,,5.6,,,,,,,True,True,,,,,,,,False,,,True,,True,,,True,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,,15.6,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,15.6,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,,False,,,False,,True,,,,,,,,
02110,156,105.0,,41.0,101.0,,,,,,,,165.3,,57.8,51.3,,67.0,,,53.3,,,,,,-51.0,,-115.0,-55.0,,,,,,,,9.3,,-98.2,-104.7,,-89.0,,,-102.7,,,,,,,False,False,,,,,,,,True,,False,False,,False,,,False,,,,,
02122,156,259.0,774.0,127.0,93.0,,,,,,,,446.8,,27.8,146.5,393.3,224.0,,,231.0,,,,,,103.0,618.0,-29.0,-63.0,,,,,,,,290.8,,-128.2,-9.5,237.3,68.0,,,75.0,,,,,,False,True,True,,,,,,,,False,,False,True,False,True,,,True,,,,,
02130,18,56.0,,13.0,,,,,,,,,2.8,,12.2,18.3,,41.0,,,28.9,,,,,,38.0,,-5.0,,,,,,,,,-15.2,,-5.8,0.3,,23.0,,,10.9,,,,,,,True,,,,,,,,,True,,True,True,,True,,,True,,,,,
02150,15,0.0,,0.0,0.0,,,,,,,,6.0,,0.7,1.0,,0.0,,,2.0,,,,,,-15.0,,-15.0,-15.0,,,,,,,,-9.0,,-14.3,-14.0,,-15.0,,,-13.0,,,,,,,False,False,,,,,,,,True,,True,True,,False,,,True,,,,,
02158,7,0.0,,0.0,0.0,,,,,,,,,,,0.8,,,,,1.8,,,,,,-7.0,,-7.0,-7.0,,,,,,,,,,,-6.2,,,,,-5.2,,,,,,,False,False,,,,,,,,,,,True,,,,,True,,,,,
02164,0,0.0,,1.0,0.0,,,,,,,,27.0,,,0.5,,0.0,,,,,,,,,0.0,,1.0,0.0,,,,,,,,27.0,,,0.5,,0.0,,,,,,,,,,False,True,,,,,,,,False,,,False,,True,,,,,,,,
02170,308,343.0,457.0,196.0,153.0,,,,,,,,843.4,,199.5,200.1,603.2,212.0,,,324.3,,,,,,35.0,149.0,-112.0,-155.0,,,,,,,,535.4,,-108.5,-107.9,295.2,-96.0,,,16.3,,,,,,False,False,False,,,,,,,,False,,False,False,False,False,,,True,,,,,
02180,33,14.0,,0.0,0.0,,,,,,,,2.5,,3.4,2.6,,,,,,,,,,,-19.0,,-33.0,-33.0,,,,,,,,-30.5,,-29.6,-30.4,,,,,,,,,,,,False,False,,,,,,,,False,,False,False,,,,,,,,,,
02185,53,14.0,,0.0,0.0,,,,,,,,7.7,,1.1,2.2,,5.0,,,18.7,,,,,,-39.0,,-53.0,-53.0,,,,,,,,-45.3,,-51.9,-50.8,,-48.0,,,-34.3,,,,,,,False,False,,,,,,,,False,,False,False,,False,,,True,,,,,
02188,60,42.0,,5.0,,,,,,,,,5.7,,3.4,6.0,,27.0,,,35.1,,,,,,-18.0,,-55.0,,,,,,,,,-54.3,,-56.6,-54.0,,-33.0,,,-24.9,,,,,,,False,,,,,,,,,False,,False,False,,False,,,False,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,,3.9,,1.1,0.8,,2.0,,,0.0,,,,,,-1.0,,-1.0,-1.0,,,,,,,,2.9,,0.1,-0.2,,1.0,,,-1.0,,,,,,,False,False,,,,,,,,False,,True,True,,False,,,True,,,,,
02198,31,0.0,,0.0,0.0,,,,,,,,6.7,,1.5,2.3,,1.0,,,0.0,,,,,,-31.0,,-31.0,-31.0,,,,,,,,-24.3,,-29.5,-28.7,,-30.0,,,-31.0,,,,,,,False,False,,,,,,,,True,,True,True,,True,,,True,,,,,
02220,22,21.0,,5.0,0.0,,,,,,,,6.2,,6.2,6.5,,21.0,,,18.2,,,,,,-1.0,,-17.0,-22.0,,,,,,,,-15.8,,-15.8,-15.5,,-1.0,,,-3.8,,,,,,,False,False,,,,,,,,False,,False,False,,False,,,False,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,,True,,,False,,True,,,,,,,,
02240,8,21.0,,3.0,0.0,,,,,,,,12.0,,2.3,2.4,,,,,14.4,,,,,,13.0,,-5.0,-8.0,,,,,,,,4.0,,-5.7,-5.6,,,,,6.4,,,,,,,True,True,,,,,,,,True,,True,True,,,,,True,,,,,
02261,37,140.0,,39.0,49.0,,,,,,,,130.3,,12.5,49.5,,,,,,,,,,,103.0,,2.0,12.0,,,,,,,,93.3,,-24.5,12.5,,,,,,,,,,,,True,True,,,,,,,,True,,True,True,,,,,,,,,,
02275,11,0.0,,0.0,0.0,,,,,,,,0.9,,,3.0,,0.0,,,0.1,,,,,,-11.0,,-11.0,-11.0,,,,,,,,-10.1,,,-8.0,,-11.0,,,-10.9,,,,,,,False,False,,,,,,,,True,,,True,,False,,,True,,,,,
02282,20,7.0,,0.0,0.0,,,,,,,,0.0,,,3.3,,,,,,,,,,,-13.0,,-20.0,-20.0,,,,,,,,-20.0,,,-16.7,,,,,,,,,,,,False,False,,,,,,,,False,,,False,,,,,,,,,,
02290,33,154.0,,23.0,0.0,,,,,,,,62.9,,32.8,44.8,,58.0,,,,,,,,,121.0,,-10.0,-33.0,,,,,,,,29.9,,-0.2,11.8,,25.0,,,,,,,,,,True,True,,,,,,,,True,,True,True,,True,,,,,,,,
04001,489,1211.0,990.8,464.0,1083.0,,,,,,,807.0,349.2,,372.0,678.6,53.1,716.0,,,556.4,,,,,,722.0,501.8,-25.0,594.0,,,,,,,318.0,-139.8,,-117.0,189.6,-435.9,227.0,,,67.4,,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04003,504,1022.0,5470.1,460.0,491.0,,,,,,,1361.0,1634.1,,233.5,541.1,796.1,379.0,,,516.8,,,,,,518.0,4966.1,-44.0,-13.0,,,,,,,857.0,1130.1,,-270.5,37.1,292.1,-125.0,,,12.8,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,True,,,,,
04005,644,1414.0,1643.7,637.0,984.0,,,,,,,1637.0,749.4,,606.2,709.7,580.7,708.0,,,2211.8,395.0,,,,,770.0,999.7,-7.0,340.0,,,,,,,993.0,105.4,,-37.8,65.7,-63.3,64.0,,,1567.8,-249.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,,
04007,495,945.0,819.1,464.0,1045.0,,,,,,,726.0,722.0,,1004.7,663.4,350.4,275.0,,,456.6,,,,,,450.0,324.1,-31.0,550.0,,,,,,,231.0,227.0,,509.7,168.4,-144.6,-220.0,,,-38.4,,,,,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,,
04009,419,588.0,,212.0,911.0,,,,,,,318.0,334.8,,352.5,292.6,284.8,141.0,,,1672.6,,,,,,169.0,,-207.0,492.0,,,,,,,-101.0,-84.2,,-66.5,-126.4,-134.2,-278.0,,,1253.6,,,,,,,False,False,,,,,,,True,True,,True,True,True,False,,,False,,,,,
04011,23,7.0,,10.0,0.0,,,,,,,155.0,29.9,,14.3,39.6,,,,,0.2,,,,,,-16.0,,-13.0,-23.0,,,,,,,132.0,6.9,,-8.7,16.6,,,,,-22.8,,,,,,,True,False,,,,,,,False,True,,True,False,,,,,False,,,,,
04012,67,196.0,,66.0,172.0,,,,,,,196.0,147.9,,16.3,127.6,36.8,114.0,,,91.7,,,,,,129.0,,-1.0,105.0,,,,,,,129.0,80.9,,-50.7,60.6,-30.2,47.0,,,24.7,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
04013,30001,93947.0,151000.0,38930.0,53469.0,,,,,,,81339.0,33454.5,,82401.7,48827.9,45120.0,31875.0,,,46923.0,35766.0,,,,,63946.0,120999.0,8929.0,23468.0,,,,,,,51338.0,3453.5,,52400.7,18826.9,15119.0,1874.0,,,16922.0,5765.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04015,1111,3164.0,7103.6,1564.0,2531.0,,,,,,,3042.0,2744.4,,1394.4,1382.8,1612.7,937.0,,,2539.0,1597.0,,,,,2053.0,5992.6,453.0,1420.0,,,,,,,1931.0,1633.4,,283.4,271.8,501.7,-174.0,,,1428.0,486.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04017,640,1967.0,3349.0,786.0,1198.0,,,,,,,1526.0,737.6,,1104.4,953.4,179.6,1193.0,,,843.0,,,,,,1327.0,2709.0,146.0,558.0,,,,,,,886.0,97.6,,464.4,313.4,-460.4,553.0,,,203.0,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04019,7565,10710.0,23418.0,4990.0,7387.0,,,,,,,11288.0,9525.2,,7985.4,6204.7,5950.7,4100.0,,,6224.9,3808.0,,,,,3145.0,15853.0,-2575.0,-178.0,,,,,,,3723.0,1960.2,,420.4,-1360.3,-1614.3,-3465.0,,,-1340.1,-3757.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,False,,,True,False,,,,
04021,2799,5894.0,12813.3,2511.0,4128.0,,,,,,,3796.0,2871.9,,4911.8,2939.5,2405.8,2186.0,,,2222.6,2558.0,,,,,3095.0,10014.3,-288.0,1329.0,,,,,,,997.0,72.9,,2112.8,140.5,-393.2,-613.0,,,-576.4,-241.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04023,322,1575.0,,464.0,789.0,,,,,,,1340.0,332.8,,397.5,833.6,54.3,635.0,,,724.4,,,,,,1253.0,,142.0,467.0,,,,,,,1018.0,10.8,,75.5,511.6,-267.7,313.0,,,402.4,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04025,879,1428.0,2707.5,738.0,1359.0,,,,,,,2389.0,1958.9,,1000.7,717.9,1410.4,459.0,,,599.4,613.0,,,,,549.0,1828.5,-141.0,480.0,,,,,,,1510.0,1079.9,,121.7,-161.1,531.4,-420.0,,,-279.6,-266.0,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,True,True,,,,
04027,2242,7364.0,3288.1,2535.0,4387.0,,,,,,,4785.0,1620.4,,1612.7,3833.5,461.5,2783.0,,,6717.2,2388.0,,,,,5122.0,1046.1,293.0,2145.0,,,,,,,2543.0,-621.6,,-629.3,1591.5,-1780.5,541.0,,,4475.2,146.0,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
05001,144,420.0,,151.0,778.0,,,,,,,294.0,384.0,,89.2,149.3,105.1,99.0,,,193.9,,,,,,276.0,,7.0,634.0,,,,,,,150.0,240.0,,-54.8,5.3,-38.9,-45.0,,,49.9,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
05003,227,329.0,,202.0,477.0,,,,,,,356.0,253.1,,508.4,204.9,212.3,114.0,,,397.5,,,,,,102.0,,-25.0,250.0,,,,,,,129.0,26.1,,281.4,-22.1,-14.7,-113.0,,,170.5,,,,,,,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,,
05005,146,105.0,,44.0,339.0,,,,,,,279.0,283.9,,28.7,48.2,,29.0,,,71.0,,,,,,-41.0,,-102.0,193.0,,,,,,,133.0,137.9,,-117.3,-97.8,,-117.0,,,-75.0,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
05007,1676,2569.0,7748.1,1198.0,2059.0,,,,,,,3644.0,1994.2,,964.5,1526.8,820.3,1712.0,,,1629.9,1198.0,,,,,893.0,6072.1,-478.0,383.0,,,,,,,1968.0,318.2,,-711.5,-149.2,-855.7,36.0,,,-46.1,-478.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
05009,371,224.0,,137.0,426.0,,,,,,,321.0,397.1,,247.4,125.0,275.7,78.0,,,288.8,,,,,,-147.0,,-234.0,55.0,,,,,,,-50.0,26.1,,-123.6,-246.0,-95.3,-293.0,,,-82.2,,,,,,,False,True,,,,,,,True,True,,True,False,True,False,,,True,,,,,
05011,206,161.0,,65.0,180.0,,,,,,,165.0,120.2,,23.0,66.7,91.8,60.0,,,89.1,,,,,,-45.0,,-141.0,-26.0,,,,,,,-41.0,-85.8,,-183.0,-139.3,-114.2,-146.0,,,-116.9,,,,,,,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,,
05013,21,35.0,,10.0,0.0,,,,,,,20.0,56.7,,,5.5,,8.0,,,23.4,,,,,,14.0,,-11.0,-21.0,,,,,,,-1.0,35.7,,,-15.5,,-13.0,,,2.4,,,,,,,True,False,,,,,,,True,False,,,False,,True,,,True,,,,,
05015,229,364.0,,168.0,496.0,,,,,,,176.0,265.9,,120.1,196.1,233.3,142.0,,,567.2,,,,,,135.0,,-61.0,267.0,,,,,,,-53.0,36.9,,-108.9,-32.9,4.3,-87.0,,,338.2,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
05017,687,280.0,,112.0,153.0,,,,,,,299.0,132.5,,88.0,207.7,13.5,151.0,,,306.6,,,,,,-407.0,,-575.0,-534.0,,,,,,,-388.0,-554.5,,-599.0,-479.3,-673.5,-536.0,,,-380.4,,,,,,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,,
05019,151,245.0,,128.0,462.0,,,,,,,265.0,126.2,,84.9,141.3,136.1,77.0,,,515.9,,,,,,94.0,,-23.0,311.0,,,,,,,114.0,-24.8,,-66.1,-9.7,-14.9,-74.0,,,364.9,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
05021,130,98.0,,48.0,75.0,,,,,,,133.0,130.5,,62.1,50.4,83.1,42.0,,,67.2,,,,,,-32.0,,-82.0,-55.0,,,,,,,3.0,0.5,,-67.9,-79.6,-46.9,-88.0,,,-62.8,,,,,,,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,,
05023,122,140.0,,45.0,0.0,,,,,,,327.0,121.6,,48.2,98.1,150.4,78.0,,,57.3,,,,,,18.0,,-77.0,-122.0,,,,,,,205.0,-0.4,,-73.8,-23.9,28.4,-44.0,,,-64.7,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
05025,102,98.0,,34.0,49.0,,,,,,,72.0,49.7,,24.2,43.8,,33.0,,,131.5,,,,,,-4.0,,-68.0,-53.0,,,,,,,-30.0,-52.3,,-77.8,-58.2,,-69.0,,,29.5,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
05027,175,210.0,,130.0,283.0,,,,,,,403.0,304.7,,182.3,147.4,203.9,86.0,,,150.9,,,,,,35.0,,-45.0,108.0,,,,,,,228.0,129.7,,7.3,-27.6,28.9,-89.0,,,-24.1,,,,,,,False,False,,,,,,,False,False,,True,True,True,False,,,True,,,,,
05029,110,70.0,,54.0,41.0,,,,,,,431.0,129.1,,19.4,53.3,155.4,52.0,,,151.1,,,,,,-40.0,,-56.0,-69.0,,,,,,,321.0,19.1,,-90.6,-56.7,45.4,-58.0,,,41.1,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
05031,1406,1610.0,1876.2,872.0,2716.0,,,,,,,2164.0,979.5,,484.1,870.2,991.2,589.0,,,2157.9,,,,,,204.0,470.2,-534.0,1310.0,,,,,,,758.0,-426.5,,-921.9,-535.8,-414.8,-817.0,,,751.9,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05033,640,637.0,577.0,395.0,797.0,,,,,,,1309.0,698.0,,406.6,381.1,660.4,257.0,,,712.3,,,,,,-3.0,-63.0,-245.0,157.0,,,,,,,669.0,58.0,,-233.4,-258.9,20.4,-383.0,,,72.3,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05035,727,1001.0,,398.0,1790.0,,,,,,,1091.0,350.6,,524.1,569.3,252.4,508.0,,,481.9,,,,,,274.0,,-329.0,1063.0,,,,,,,364.0,-376.4,,-202.9,-157.7,-474.6,-219.0,,,-245.1,,,,,,,False,False,,,,,,,False,False,,True,True,False,True,,,True,,,,,
05037,214,238.0,,110.0,274.0,,,,,,,370.0,164.7,,92.6,137.5,90.8,95.0,,,222.9,,,,,,24.0,,-104.0,60.0,,,,,,,156.0,-49.3,,-121.4,-76.5,-123.2,-119.0,,,8.9,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,,
05039,125,63.0,,29.0,47.0,,,,,,,63.0,36.3,,50.8,37.7,,27.0,,,,,,,,,-62.0,,-96.0,-78.0,,,,,,,-62.0,-88.7,,-74.2,-87.3,,-98.0,,,,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,,
05041,135,189.0,,92.0,394.0,,,,,,,208.0,142.6,,37.7,88.0,113.1,63.0,,,297.3,,,,,,54.0,,-43.0,259.0,,,,,,,73.0,7.6,,-97.3,-47.0,-21.9,-72.0,,,162.3,,,,,,,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,,
05043,204,126.0,,89.0,128.0,,,,,,,321.0,176.4,,173.6,125.5,147.9,70.0,,,120.7,,,,,,-78.0,,-115.0,-76.0,,,,,,,117.0,-27.6,,-30.4,-78.5,-56.1,-134.0,,,-83.3,,,,,,,False,True,,,,,,,False,True,,True,False,True,False,,,False,,,,,
05045,916,1106.0,3416.3,694.0,1032.0,,,,,,,1841.0,1389.7,,1180.2,684.0,962.4,506.0,,,5558.6,,,,,,190.0,2500.3,-222.0,116.0,,,,,,,925.0,473.7,,264.2,-232.0,46.4,-410.0,,,4642.6,,,,,,False,False,True,,,,,,,False,False,,False,False,True,False,,,False,,,,,
05047,142,203.0,,108.0,459.0,,,,,,,225.0,139.1,,282.4,112.0,,,,,163.5,,,,,,61.0,,-34.0,317.0,,,,,,,83.0,-2.9,,140.4,-30.0,,,,,21.5,,,,,,,True,False,,,,,,,False,True,,False,True,,,,,True,,,,,
05049,75,21.0,,10.0,10.0,,,,,,,75.0,37.8,,20.2,7.3,,20.0,,,38.8,,,,,,-54.0,,-65.0,-65.0,,,,,,,0.0,-37.2,,-54.8,-67.7,,-55.0,,,-36.2,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,,
05051,968,1400.0,541.4,847.0,2915.0,,,,,,,1724.0,1126.9,,2418.0,781.2,1423.9,424.0,,,1619.7,,,,,,432.0,-426.6,-121.0,1947.0,,,,,,,756.0,158.9,,1450.0,-186.8,455.9,-544.0,,,651.7,,,,,,True,True,False,,,,,,,False,True,,False,True,False,False,,,False,,,,,
05053,111,238.0,,106.0,414.0,,,,,,,186.0,185.3,,311.5,137.5,154.1,80.0,,,196.4,,,,,,127.0,,-5.0,303.0,,,,,,,75.0,74.3,,200.5,26.5,43.1,-31.0,,,85.4,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,,
05055,497,336.0,,222.0,688.0,,,,,,,708.0,417.7,,525.5,222.9,349.4,141.0,,,190.8,,,,,,-161.0,,-275.0,191.0,,,,,,,211.0,-79.3,,28.5,-274.1,-147.6,-356.0,,,-306.2,,,,,,,False,False,,,,,,,False,True,,True,False,True,False,,,False,,,,,
05057,181,357.0,,164.0,644.0,,,,,,,313.0,300.1,,389.5,170.3,175.0,99.0,,,358.5,,,,,,176.0,,-17.0,463.0,,,,,,,132.0,119.1,,208.5,-10.7,-6.0,-82.0,,,177.5,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,False,,,,,
05059,390,336.0,,111.0,131.0,,,,,,,820.0,457.1,,139.2,157.7,17.7,496.0,,,184.3,,,,,,-54.0,,-279.0,-259.0,,,,,,,430.0,67.1,,-250.8,-232.3,-372.3,106.0,,,-205.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05061,220,427.0,,125.0,500.0,,,,,,,222.0,177.8,,150.1,217.6,124.5,152.0,,,477.9,,,,,,207.0,,-95.0,280.0,,,,,,,2.0,-42.2,,-69.9,-2.4,-95.5,-68.0,,,257.9,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
05063,718,560.0,,383.0,1723.0,,,,,,,922.0,389.1,,1307.6,390.3,399.4,,,,501.5,,,,,,-158.0,,-335.0,1005.0,,,,,,,204.0,-328.9,,589.6,-327.7,-318.6,,,,-216.5,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,,False,,,,,
05065,98,42.0,,12.0,0.0,,,,,,,62.0,59.4,,16.2,14.2,,20.0,,,29.0,,,,,,-56.0,,-86.0,-98.0,,,,,,,-36.0,-38.6,,-81.8,-83.8,,-78.0,,,-69.0,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,,
05067,192,56.0,,32.0,48.0,,,,,,,413.0,83.1,,219.8,25.2,,20.0,,,84.9,,,,,,-136.0,,-160.0,-144.0,,,,,,,221.0,-108.9,,27.8,-166.8,,-172.0,,,-107.1,,,,,,,False,False,,,,,,,False,True,,True,False,,False,,,True,,,,,
05069,1329,1239.0,523.8,553.0,1399.0,,,,,,,1293.0,841.0,,808.5,635.7,268.6,540.0,,,1159.7,,,,,,-90.0,-805.2,-776.0,70.0,,,,,,,-36.0,-488.0,,-520.5,-693.3,-1060.4,-789.0,,,-169.3,,,,,,False,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,,
05071,239,588.0,,202.0,406.0,,,,,,,637.0,335.6,,246.9,348.8,101.6,268.0,,,266.6,,,,,,349.0,,-37.0,167.0,,,,,,,398.0,96.6,,7.9,109.8,-137.4,29.0,,,27.6,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
05073,36,63.0,,25.0,60.0,,,,,,,41.0,71.7,,32.3,34.1,,21.0,,,43.3,,,,,,27.0,,-11.0,24.0,,,,,,,5.0,35.7,,-3.7,-1.9,,-15.0,,,7.3,,,,,,,True,True,,,,,,,True,False,,True,True,,True,,,True,,,,,
05075,155,154.0,,69.0,391.0,,,,,,,283.0,175.9,,17.4,86.8,78.6,71.0,,,111.8,,,,,,-1.0,,-86.0,236.0,,,,,,,128.0,20.9,,-137.6,-68.2,-76.4,-84.0,,,-43.2,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05077,150,84.0,,31.0,17.0,,,,,,,163.0,79.0,,12.0,60.1,18.0,,,,940.3,,,,,,-66.0,,-119.0,-133.0,,,,,,,13.0,-71.0,,-138.0,-89.9,-132.0,,,,790.3,,,,,,,False,False,,,,,,,True,False,,False,False,False,,,,False,,,,,
05079,632,175.0,,18.0,0.0,,,,,,,247.0,88.2,,26.0,103.0,2.3,398.0,,,9.4,,,,,,-457.0,,-614.0,-632.0,,,,,,,-385.0,-543.8,,-606.0,-529.0,-629.7,-234.0,,,-622.6,,,,,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,,
05081,245,126.0,,51.0,38.0,,,,,,,179.0,127.2,,337.4,55.6,,44.0,,,92.0,,,,,,-119.0,,-194.0,-207.0,,,,,,,-66.0,-117.8,,92.4,-189.4,,-201.0,,,-153.0,,,,,,,False,False,,,,,,,True,True,,True,False,,False,,,False,,,,,
05083,263,119.0,,82.0,123.0,,,,,,,387.0,254.0,,40.5,72.4,173.4,55.0,,,109.1,,,,,,-144.0,,-181.0,-140.0,,,,,,,124.0,-9.0,,-222.5,-190.6,-89.6,-208.0,,,-153.9,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,,
05085,577,609.0,569.1,394.0,1415.0,,,,,,,973.0,760.5,,766.3,385.2,682.6,226.0,,,654.9,,,,,,32.0,-7.9,-183.0,838.0,,,,,,,396.0,183.5,,189.3,-191.8,105.6,-351.0,,,77.9,,,,,,True,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05087,74,126.0,,42.0,40.0,,,,,,,156.0,70.2,,9.0,59.6,68.6,91.0,,,212.1,,,,,,52.0,,-32.0,-34.0,,,,,,,82.0,-3.8,,-65.0,-14.4,-5.4,17.0,,,138.1,,,,,,,True,True,,,,,,,False,True,,False,True,True,True,,,False,,,,,
05089,43,21.0,,6.0,17.0,,,,,,,90.0,20.7,,16.9,5.3,,,,,,,,,,,-22.0,,-37.0,-26.0,,,,,,,47.0,-22.3,,-26.1,-37.7,,,,,,,,,,,,False,False,,,,,,,False,False,,False,False,,,,,,,,,,
05091,315,518.0,,294.0,491.0,,,,,,,782.0,530.9,,269.3,323.4,477.2,196.0,,,315.0,,,,,,203.0,,-21.0,176.0,,,,,,,467.0,215.9,,-45.7,8.4,162.2,-119.0,,,0.0,,,,,,,True,True,,,,,,,False,False,,True,True,True,True,,,True,,,,,
05093,956,938.0,,471.0,1063.0,,,,,,,1046.0,935.4,,622.9,388.5,431.8,288.0,,,916.0,,,,,,-18.0,,-485.0,107.0,,,,,,,90.0,-20.6,,-333.1,-567.5,-524.2,-668.0,,,-40.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05095,62,84.0,,35.0,72.0,,,,,,,49.0,72.1,,63.5,39.7,,22.0,,,107.1,,,,,,22.0,,-27.0,10.0,,,,,,,-13.0,10.1,,1.5,-22.3,,-40.0,,,45.1,,,,,,,False,True,,,,,,,True,True,,True,False,,False,,,False,,,,,
05097,104,49.0,,7.0,0.0,,,,,,,57.0,42.9,,6.0,11.5,,16.0,,,,,,,,,-55.0,,-97.0,-104.0,,,,,,,-47.0,-61.1,,-98.0,-92.5,,-88.0,,,,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,,,,,,,
