,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02068,1,0.0,,0.0,0.0,,,,,,,,4.5,,,0.0,,0.0,,1.4,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,3.5,,,-1.0,,-1.0,,0.4,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02070,5,0.0,,0.0,0.0,,,,,,,,30.6,,0.0,0.0,,0.0,,1.1,,,,,,,-5.0,,-5.0,-5.0,,,,,,,,25.6,,-5.0,-5.0,,-5.0,,-3.9,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,True,,,,,,
02090,453,270.0,557.6,175.0,,,,,,,,,519.5,,143.1,169.5,432.4,417.0,,121.0,1578.2,,,,,,-183.0,104.6,-278.0,,,,,,,,,66.5,,-309.9,-283.5,-20.6,-36.0,,-332.0,1125.2,,,,,,True,False,,,,,,,,,True,,False,False,True,True,,False,False,,,,,
02100,1,0.0,,0.0,0.0,,,,,,,,4.0,,,0.1,,0.0,,0.5,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,3.0,,,-0.9,,-1.0,,-0.5,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,,34.4,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,34.4,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,False,,,False,,True,,True,,,,,,
02110,142,84.0,,36.0,101.0,,,,,,,,143.8,,16.1,36.4,,97.0,,0.9,357.8,,,,,,-58.0,,-106.0,-41.0,,,,,,,,1.8,,-125.9,-105.6,,-45.0,,-141.1,215.8,,,,,,,False,True,,,,,,,,True,,False,False,,True,,False,False,,,,,
02122,126,180.0,491.8,120.0,113.0,,,,,,,,394.2,,33.2,141.5,281.4,314.0,,55.0,193.4,,,,,,54.0,365.8,-6.0,-13.0,,,,,,,,268.2,,-92.8,15.5,155.4,188.0,,-71.0,67.4,,,,,,False,True,True,,,,,,,,False,,False,True,False,False,,False,False,,,,,
02130,15,18.0,,4.0,0.0,,,,,,,,8.4,,2.6,4.0,,35.0,,12.3,19.8,,,,,,3.0,,-11.0,-15.0,,,,,,,,-6.6,,-12.4,-11.0,,20.0,,-2.7,4.8,,,,,,,False,False,,,,,,,,False,,False,False,,False,,True,False,,,,,
02150,14,6.0,,0.0,0.0,,,,,,,,5.1,,0.2,0.8,,3.0,,0.1,,,,,,,-8.0,,-14.0,-14.0,,,,,,,,-8.9,,-13.8,-13.2,,-11.0,,-13.9,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
02158,6,6.0,,0.0,0.0,,,,,,,,,,,0.6,,,,0.0,,,,,,,0.0,,-6.0,-6.0,,,,,,,,,,,-5.4,,,,-6.0,,,,,,,,False,False,,,,,,,,,,,False,,,,False,,,,,,
02164,0,0.0,,0.0,0.0,,,,,,,,9.1,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,9.1,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,False,,,False,,True,,True,,,,,,
02170,244,384.0,752.3,347.0,480.0,,,,,,,,925.4,,646.1,342.8,446.1,399.0,,895.9,361.8,,,,,,140.0,508.3,103.0,236.0,,,,,,,,681.4,,402.1,98.8,202.1,155.0,,651.9,117.8,,,,,,False,True,False,,,,,,,,False,,False,True,False,False,,False,True,,,,,
02180,33,0.0,,0.0,0.0,,,,,,,,1.1,,0.8,1.0,,14.0,,0.1,,,,,,,-33.0,,-33.0,-33.0,,,,,,,,-31.9,,-32.2,-32.0,,-19.0,,-32.9,,,,,,,,False,False,,,,,,,,True,,True,True,,True,,True,,,,,,
02185,48,30.0,,2.0,0.0,,,,,,,,11.8,,0.5,2.8,,20.0,,13.9,,,,,,,-18.0,,-46.0,-48.0,,,,,,,,-36.2,,-47.5,-45.2,,-28.0,,-34.1,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
02188,46,84.0,,23.0,12.0,,,,,,,,15.3,,5.5,33.1,,,,96.3,,,,,,,38.0,,-23.0,-34.0,,,,,,,,-30.7,,-40.5,-12.9,,,,50.3,,,,,,,,True,True,,,,,,,,True,,False,True,,,,False,,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,,2.7,,0.2,0.2,,3.0,,0.0,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,1.7,,-0.8,-0.8,,2.0,,-1.0,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,False,,,,,,
02198,26,18.0,,5.0,0.0,,,,,,,,14.8,,2.4,6.5,,,,10.2,,,,,,,-8.0,,-21.0,-26.0,,,,,,,,-11.2,,-23.6,-19.5,,,,-15.8,,,,,,,,False,False,,,,,,,,False,,False,False,,,,False,,,,,,
02220,18,24.0,,5.0,0.0,,,,,,,,9.8,,2.5,5.5,,22.0,,5.2,15.2,,,,,,6.0,,-13.0,-18.0,,,,,,,,-8.2,,-15.5,-12.5,,4.0,,-12.8,-2.8,,,,,,,False,False,,,,,,,,False,,False,False,,True,,False,True,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,True,,,False,,True,,True,,,,,,
02240,7,6.0,,1.0,0.0,,,,,,,,8.3,,0.6,0.8,,,,6.9,,,,,,,-1.0,,-6.0,-7.0,,,,,,,,1.3,,-6.4,-6.2,,,,-0.1,,,,,,,,False,False,,,,,,,,False,,False,False,,,,True,,,,,,
02261,31,36.0,,12.0,8.0,,,,,,,,59.8,,6.9,35.5,,51.0,,11.7,,,,,,,5.0,,-19.0,-23.0,,,,,,,,28.8,,-24.1,4.5,,20.0,,-19.3,,,,,,,,False,False,,,,,,,,False,,False,True,,False,,False,,,,,,
02275,9,12.0,,2.0,0.0,,,,,,,,3.6,,,3.8,,0.0,,17.8,,,,,,,3.0,,-7.0,-9.0,,,,,,,,-5.4,,,-5.2,,-9.0,,8.8,,,,,,,,False,False,,,,,,,,False,,,False,,False,,False,,,,,,
02282,14,36.0,,6.0,,,,,,,,,0.0,,,1.7,,20.0,,11.9,,,,,,,22.0,,-8.0,,,,,,,,,-14.0,,,-12.3,,6.0,,-2.1,,,,,,,,True,,,,,,,,,True,,,True,,True,,True,,,,,,
02290,29,24.0,,10.0,0.0,,,,,,,,51.7,,7.9,18.4,,46.0,,10.0,,,,,,,-5.0,,-19.0,-29.0,,,,,,,,22.7,,-21.1,-10.6,,17.0,,-19.0,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
04001,343,876.0,778.5,517.0,1112.0,,,,,,,855.0,413.6,,284.1,531.5,39.6,546.0,,507.8,583.1,,,,,,533.0,435.5,174.0,769.0,,,,,,,512.0,70.6,,-58.9,188.5,-303.4,203.0,,164.8,240.1,,,,,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
04003,344,960.0,1369.6,486.0,802.0,,,,,,,2357.0,1064.1,,259.4,539.4,567.4,339.0,,415.3,558.4,,,,,,616.0,1025.6,142.0,458.0,,,,,,,2013.0,720.1,,-84.6,195.4,223.4,-5.0,,71.3,214.4,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,,
04005,529,690.0,1034.5,450.0,386.0,,,,,,,1037.0,466.9,,537.7,579.8,436.4,522.0,,471.7,669.1,247.0,,,,,161.0,505.5,-79.0,-143.0,,,,,,,508.0,-62.1,,8.7,50.8,-92.6,-7.0,,-57.3,140.1,-282.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,False,,,,
04007,348,816.0,897.9,466.0,1255.0,,,,,,,641.0,654.0,,737.0,442.6,258.5,240.0,,524.0,360.9,,,,,,468.0,549.9,118.0,907.0,,,,,,,293.0,306.0,,389.0,94.6,-89.5,-108.0,,176.0,12.9,,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
04009,296,696.0,,437.0,1302.0,,,,,,,842.0,386.0,,312.4,367.9,241.7,,,442.0,1890.5,,,,,,400.0,,141.0,1006.0,,,,,,,546.0,90.0,,16.4,71.9,-54.3,,,146.0,1594.5,,,,,,,True,False,,,,,,,False,True,,True,True,True,,,True,False,,,,,
04011,6,90.0,,21.0,1.0,,,,,,,29.0,64.1,,0.4,19.8,,,,32.9,54.0,,,,,,84.0,,15.0,-5.0,,,,,,,23.0,58.1,,-5.6,13.8,,,,26.9,48.0,,,,,,,True,True,,,,,,,True,True,,True,True,,,,True,True,,,,,
04012,57,60.0,,39.0,48.0,,,,,,,373.0,85.0,,4.4,50.0,24.9,,,76.1,54.6,,,,,,3.0,,-18.0,-9.0,,,,,,,316.0,28.0,,-52.6,-7.0,-32.1,,,19.1,-2.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,False,True,,,,,
04013,17997,72024.0,106091.8,37755.0,53412.0,,,,,,,68031.0,22368.3,,61903.8,40737.0,13911.6,25998.0,,37479.8,36834.3,26180.0,,,,,54027.0,88094.8,19758.0,35415.0,,,,,,,50034.0,4371.3,,43906.8,22740.0,-4085.4,8001.0,,19482.8,18837.3,8183.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
04015,802,1854.0,4110.6,973.0,1236.0,,,,,,,3900.0,1666.5,,1026.9,1211.0,1196.6,694.0,,896.9,1987.2,802.0,,,,,1052.0,3308.6,171.0,434.0,,,,,,,3098.0,864.5,,224.9,409.0,394.6,-108.0,,94.9,1185.2,0.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,True,,,,
04017,434,1236.0,3046.2,736.0,793.0,,,,,,,1300.0,460.9,,694.0,699.9,123.4,904.0,,1211.8,1066.5,,,,,,802.0,2612.2,302.0,359.0,,,,,,,866.0,26.9,,260.0,265.9,-310.6,470.0,,777.8,632.5,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04019,5890,10050.0,27698.1,6373.0,16286.0,,,,,,,10036.0,7085.8,,9120.4,6945.6,4645.0,3713.0,,5559.7,6389.4,4871.0,,,,,4160.0,21808.1,483.0,10396.0,,,,,,,4146.0,1195.8,,3230.4,1055.6,-1245.0,-2177.0,,-330.3,499.4,-1019.0,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
04021,2024,4650.0,8965.4,2601.0,5462.0,,,,,,,3787.0,2243.2,,4310.1,2719.9,1693.9,1742.0,,2157.2,2474.5,2398.0,,,,,2626.0,6941.4,577.0,3438.0,,,,,,,1763.0,219.2,,2286.1,695.9,-330.1,-282.0,,133.2,450.5,374.0,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
04023,207,690.0,,309.0,436.0,,,,,,,2115.0,212.5,,158.1,361.6,32.7,443.0,,398.9,263.6,,,,,,483.0,,102.0,229.0,,,,,,,1908.0,5.5,,-48.9,154.6,-174.3,236.0,,191.9,56.6,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04025,640,1434.0,2207.5,1024.0,1711.0,,,,,,,2086.0,2024.2,,1688.6,1038.1,1167.3,456.0,,940.8,994.4,434.0,,,,,794.0,1567.5,384.0,1071.0,,,,,,,1446.0,1384.2,,1048.6,398.1,527.3,-184.0,,300.8,354.4,-206.0,,,,,False,True,False,,,,,,,False,False,,False,True,True,True,,True,True,True,,,,
04027,1302,5640.0,10790.0,2724.0,4296.0,,,,,,,3746.0,1411.5,,1396.7,2793.8,327.4,2180.0,,2816.6,5181.2,1913.0,,,,,4338.0,9488.0,1422.0,2994.0,,,,,,,2444.0,109.5,,94.7,1491.8,-974.6,878.0,,1514.6,3879.2,611.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
05001,118,156.0,,112.0,78.0,,,,,,,294.0,307.5,,104.7,126.1,83.7,89.0,,120.0,632.2,,,,,,38.0,,-6.0,-40.0,,,,,,,176.0,189.5,,-13.3,8.1,-34.3,-29.0,,2.0,514.2,,,,,,,True,False,,,,,,,False,False,,True,True,True,True,,True,False,,,,,
05003,161,396.0,,258.0,724.0,,,,,,,247.0,272.1,,642.0,269.4,166.5,,,154.5,463.7,,,,,,235.0,,97.0,563.0,,,,,,,86.0,111.1,,481.0,108.4,5.5,,,-6.5,302.7,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,True,False,,,,,
05005,139,30.0,,17.0,115.0,,,,,,,276.0,153.3,,9.5,31.0,,21.0,,15.9,21.5,,,,,,-109.0,,-122.0,-24.0,,,,,,,137.0,14.3,,-129.5,-108.0,,-118.0,,-123.1,-117.5,,,,,,,False,True,,,,,,,False,True,,False,True,,False,,False,False,,,,,
05007,1337,2034.0,2667.3,1089.0,1745.0,,,,,,,2576.0,1468.3,,676.6,1130.1,641.4,1419.0,,1084.1,1644.4,875.0,,,,,697.0,1330.3,-248.0,408.0,,,,,,,1239.0,131.3,,-660.4,-206.9,-695.6,82.0,,-252.9,307.4,-462.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,,
05009,315,336.0,,216.0,799.0,,,,,,,290.0,458.1,,440.5,222.4,202.2,,,88.0,731.2,,,,,,21.0,,-99.0,484.0,,,,,,,-25.0,143.1,,125.5,-92.6,-112.8,,,-227.0,416.2,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,,
05011,178,168.0,,69.0,195.0,,,,,,,135.0,126.8,,60.0,84.3,72.0,67.0,,39.9,94.7,,,,,,-10.0,,-109.0,17.0,,,,,,,-43.0,-51.2,,-118.0,-93.7,-106.0,-111.0,,-138.1,-83.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05013,17,18.0,,9.0,0.0,,,,,,,19.0,37.5,,,3.8,,8.0,,8.8,,,,,,,1.0,,-8.0,-17.0,,,,,,,2.0,20.5,,,-13.2,,-9.0,,-8.2,,,,,,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,,
05015,206,138.0,,93.0,138.0,,,,,,,162.0,175.5,,24.9,86.8,142.4,103.0,,132.6,149.7,,,,,,-68.0,,-113.0,-68.0,,,,,,,-44.0,-30.5,,-181.1,-119.2,-63.6,-103.0,,-73.4,-56.3,,,,,,,False,False,,,,,,,True,True,,False,False,True,False,,False,True,,,,,
05017,457,1380.0,,290.0,853.0,,,,,,,218.0,152.5,,710.7,287.5,227.0,511.0,,253.6,678.9,,,,,,923.0,,-167.0,396.0,,,,,,,-239.0,-304.5,,253.7,-169.5,-230.0,54.0,,-203.4,221.9,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
05019,127,138.0,,82.0,256.0,,,,,,,259.0,133.6,,11.2,78.3,92.4,62.0,,46.8,566.3,,,,,,11.0,,-45.0,129.0,,,,,,,132.0,6.6,,-115.8,-48.7,-34.6,-65.0,,-80.2,439.3,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
05021,124,18.0,,30.0,63.0,,,,,,,110.0,63.4,,4.5,30.6,59.5,33.0,,34.0,30.5,,,,,,-106.0,,-94.0,-61.0,,,,,,,-14.0,-60.6,,-119.5,-93.4,-64.5,-91.0,,-90.0,-93.5,,,,,,,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,,
05023,116,36.0,,25.0,9.0,,,,,,,202.0,65.8,,9.0,50.9,114.5,52.0,,35.5,21.7,,,,,,-80.0,,-91.0,-107.0,,,,,,,86.0,-50.2,,-107.0,-65.1,-1.5,-64.0,,-80.5,-94.3,,,,,,,False,False,,,,,,,False,True,,False,True,True,True,,False,False,,,,,
05025,90,72.0,,41.0,91.0,,,,,,,43.0,61.4,,9.1,33.3,,21.0,,60.3,119.6,,,,,,-18.0,,-49.0,1.0,,,,,,,-47.0,-28.6,,-80.9,-56.7,,-69.0,,-29.7,29.6,,,,,,,False,True,,,,,,,False,False,,False,False,,False,,False,False,,,,,
05027,151,144.0,,96.0,189.0,,,,,,,240.0,233.5,,132.5,124.0,40.5,77.0,,198.2,95.4,,,,,,-7.0,,-55.0,38.0,,,,,,,89.0,82.5,,-18.5,-27.0,-110.5,-74.0,,47.2,-55.6,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05029,97,78.0,,52.0,42.0,,,,,,,303.0,132.4,,43.6,55.6,91.2,42.0,,20.1,140.0,,,,,,-19.0,,-45.0,-55.0,,,,,,,206.0,35.4,,-53.4,-41.4,-5.8,-55.0,,-76.9,43.0,,,,,,,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,,
05031,1233,1038.0,1642.8,735.0,623.0,,,,,,,1742.0,975.9,,312.4,634.5,850.5,464.0,,1265.4,1599.7,,,,,,-195.0,409.8,-498.0,-610.0,,,,,,,509.0,-257.1,,-920.6,-598.5,-382.5,-769.0,,32.4,366.7,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,True,False,,,,,
05033,556,504.0,1076.2,352.0,554.0,,,,,,,1089.0,674.7,,242.1,328.1,433.1,216.0,,394.2,432.8,,,,,,-52.0,520.2,-204.0,-2.0,,,,,,,533.0,118.7,,-313.9,-227.9,-122.9,-340.0,,-161.8,-123.2,,,,,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05035,608,714.0,,427.0,915.0,,,,,,,945.0,371.2,,376.6,494.1,244.7,428.0,,416.5,577.7,,,,,,106.0,,-181.0,307.0,,,,,,,337.0,-236.8,,-231.4,-113.9,-363.3,-180.0,,-191.5,-30.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
05037,199,90.0,,77.0,268.0,,,,,,,203.0,133.9,,18.2,78.6,109.4,58.0,,37.1,149.4,,,,,,-109.0,,-122.0,69.0,,,,,,,4.0,-65.1,,-180.8,-120.4,-89.6,-141.0,,-161.9,-49.6,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,,
05039,98,162.0,,45.0,222.0,,,,,,,57.0,74.1,,21.5,47.1,,26.0,,58.1,,,,,,,64.0,,-53.0,124.0,,,,,,,-41.0,-23.9,,-76.5,-50.9,,-72.0,,-39.9,,,,,,,,True,False,,,,,,,True,True,,False,True,,False,,True,,,,,,
05041,116,114.0,,80.0,207.0,,,,,,,163.0,126.2,,71.9,96.0,28.6,66.0,,106.3,108.6,,,,,,-2.0,,-36.0,91.0,,,,,,,47.0,10.2,,-44.1,-20.0,-87.4,-50.0,,-9.7,-7.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05043,178,156.0,,103.0,188.0,,,,,,,252.0,167.7,,69.9,97.7,99.7,64.0,,150.5,201.0,,,,,,-22.0,,-75.0,10.0,,,,,,,74.0,-10.3,,-108.1,-80.3,-78.3,-114.0,,-27.5,23.0,,,,,,,False,True,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
05045,772,864.0,1916.4,613.0,1037.0,,,,,,,1571.0,1150.5,,521.6,511.0,718.1,444.0,,541.7,3016.1,,,,,,92.0,1144.4,-159.0,265.0,,,,,,,799.0,378.5,,-250.4,-261.0,-53.9,-328.0,,-230.3,2244.1,,,,,,False,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,,
05047,103,234.0,,110.0,612.0,,,,,,,202.0,214.6,,197.8,90.0,103.0,,,28.6,227.2,,,,,,131.0,,7.0,509.0,,,,,,,99.0,111.6,,94.8,-13.0,0.0,,,-74.4,124.2,,,,,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,,
05049,71,24.0,,10.0,0.0,,,,,,,49.0,43.4,,7.2,11.4,,21.0,,8.0,34.2,,,,,,-47.0,,-61.0,-71.0,,,,,,,-22.0,-27.6,,-63.8,-59.6,,-50.0,,-63.0,-36.8,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05051,773,1170.0,1305.1,760.0,900.0,,,,,,,1603.0,1304.8,,1346.9,625.1,1029.6,408.0,,396.7,3313.7,,,,,,397.0,532.1,-13.0,127.0,,,,,,,830.0,531.8,,573.9,-147.9,256.6,-365.0,,-376.3,2540.7,,,,,,False,True,True,,,,,,,False,False,,False,True,True,True,,True,False,,,,,
05053,98,78.0,,47.0,75.0,,,,,,,132.0,147.6,,17.1,54.1,129.9,41.0,,41.0,30.9,,,,,,-20.0,,-51.0,-23.0,,,,,,,34.0,49.6,,-80.9,-43.9,31.9,-57.0,,-57.0,-67.1,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05055,354,858.0,,546.0,3226.0,,,,,,,559.0,586.6,,3381.3,553.4,490.2,,,3864.4,538.7,,,,,,504.0,,192.0,2872.0,,,,,,,205.0,232.6,,3027.3,199.4,136.2,,,3510.4,184.7,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,False,True,,,,,
05057,137,264.0,,148.0,444.0,,,,,,,232.0,283.2,,197.8,168.1,149.3,98.0,,74.6,327.4,,,,,,127.0,,11.0,307.0,,,,,,,95.0,146.2,,60.8,31.1,12.3,-39.0,,-62.4,190.4,,,,,,,True,False,,,,,,,True,False,,True,True,True,True,,True,False,,,,,
05059,331,354.0,,181.0,45.0,,,,,,,571.0,394.2,,226.6,195.3,25.6,423.0,,317.4,180.6,,,,,,23.0,,-150.0,-286.0,,,,,,,240.0,63.2,,-104.4,-135.7,-305.4,92.0,,-13.6,-150.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,True,False,,,,,
05061,154,396.0,,139.0,521.0,,,,,,,194.0,162.9,,42.1,156.7,130.4,141.0,,134.0,257.6,,,,,,242.0,,-15.0,367.0,,,,,,,40.0,8.9,,-111.9,2.7,-23.6,-13.0,,-20.0,103.6,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
05063,560,948.0,,530.0,2504.0,,,,,,,644.0,491.0,,879.5,567.2,309.6,,,164.9,796.5,,,,,,388.0,,-30.0,1944.0,,,,,,,84.0,-69.0,,319.5,7.2,-250.4,,,-395.1,236.5,,,,,,,True,False,,,,,,,True,True,,True,True,True,,,False,True,,,,,
05065,88,60.0,,27.0,93.0,,,,,,,90.0,94.6,,5.8,26.9,,,,18.2,41.5,,,,,,-28.0,,-61.0,5.0,,,,,,,2.0,6.6,,-82.2,-61.1,,,,-69.8,-46.5,,,,,,,False,True,,,,,,,True,True,,False,False,,,,False,False,,,,,
05067,186,36.0,,24.0,43.0,,,,,,,260.0,65.4,,32.7,19.3,,20.0,,20.7,49.1,,,,,,-150.0,,-162.0,-143.0,,,,,,,74.0,-120.6,,-153.3,-166.7,,-166.0,,-165.3,-136.9,,,,,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05069,1160,1014.0,837.1,693.0,1151.0,,,,,,,1175.0,979.6,,962.8,760.1,160.1,506.0,,693.7,1128.5,,,,,,-146.0,-322.9,-467.0,-9.0,,,,,,,15.0,-180.4,,-197.2,-399.9,-999.9,-654.0,,-466.3,-31.5,,,,,,False,False,True,,,,,,,True,False,,False,False,False,False,,False,True,,,,,
05071,182,342.0,,153.0,164.0,,,,,,,487.0,233.2,,114.3,244.4,12.5,205.0,,154.4,211.4,,,,,,160.0,,-29.0,-18.0,,,,,,,305.0,51.2,,-67.7,62.4,-169.5,23.0,,-27.6,29.4,,,,,,,True,True,,,,,,,False,True,,True,True,False,True,,True,True,,,,,
05073,32,24.0,,12.0,41.0,,,,,,,30.0,46.9,,8.0,8.0,,18.0,,7.4,39.0,,,,,,-8.0,,-20.0,9.0,,,,,,,-2.0,14.9,,-24.0,-24.0,,-14.0,,-24.6,7.0,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,False,True,,,,,
05075,128,162.0,,98.0,193.0,,,,,,,182.0,178.7,,45.4,105.2,91.6,78.0,,35.0,150.0,,,,,,34.0,,-30.0,65.0,,,,,,,54.0,50.7,,-82.6,-22.8,-36.4,-50.0,,-93.0,22.0,,,,,,,True,False,,,,,,,False,False,,False,True,False,False,,False,True,,,,,
05077,136,84.0,,40.0,1.0,,,,,,,231.0,54.4,,7.4,39.3,10.5,,,103.8,460.1,,,,,,-52.0,,-96.0,-135.0,,,,,,,95.0,-81.6,,-128.6,-96.7,-125.5,,,-32.2,324.1,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,True,False,,,,,
05079,607,150.0,,100.0,,,,,,,,259.0,115.7,,70.7,147.5,2.0,322.0,,98.8,324.3,,,,,,-457.0,,-507.0,,,,,,,,-348.0,-491.3,,-536.3,-459.5,-605.0,-285.0,,-508.2,-282.7,,,,,,,False,,,,,,,,True,False,,False,False,False,True,,False,True,,,,,
05081,171,444.0,,195.0,784.0,,,,,,,91.0,222.0,,659.9,122.9,49.9,,,311.6,327.7,,,,,,273.0,,24.0,613.0,,,,,,,-80.0,51.0,,488.9,-48.1,-121.1,,,140.6,156.7,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,True,True,,,,,
05083,242,126.0,,126.0,130.0,,,,,,,329.0,196.6,,253.3,144.1,152.0,73.0,,1490.5,60.7,,,,,,-116.0,,-116.0,-112.0,,,,,,,87.0,-45.4,,11.3,-97.9,-90.0,-169.0,,1248.5,-181.3,,,,,,,False,True,,,,,,,True,True,,True,True,True,False,,False,False,,,,,
05085,494,498.0,469.9,356.0,726.0,,,,,,,762.0,683.5,,393.5,374.5,610.9,202.0,,462.9,491.1,,,,,,4.0,-24.1,-138.0,232.0,,,,,,,268.0,189.5,,-100.5,-119.5,116.9,-292.0,,-31.1,-2.9,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
