,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02170,357,320.0,471.7,160.0,0.0,,,,,,,660.6,153.7,230.7,468.5,178.0,,,,,,,,,-37.0,114.7,-197.0,-357.0,,,,,,,303.6,-203.3,-126.3,111.5,-179.0,,,,,,,,,False,False,False,,,,,,,False,False,False,False,False,,,,,,,,
02180,35,24.0,,5.0,0.0,,,,,,,2.5,2.6,4.9,,,,,,,,,,,-11.0,,-30.0,-35.0,,,,,,,-32.5,-32.4,-30.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02185,55,16.0,,4.0,0.0,,,,,,,6.4,0.4,0.4,,0.0,,,,,,,,,-39.0,,-51.0,-55.0,,,,,,,-48.6,-54.6,-54.6,,-55.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02188,66,16.0,,4.0,0.0,,,,,,,8.5,0.8,0.4,,0.0,,,,,,,,,-50.0,,-62.0,-66.0,,,,,,,-57.5,-65.2,-65.6,,-66.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,7.1,0.6,0.1,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,6.1,-0.4,-0.9,,-1.0,,,,,,,,,,False,False,,,,,,,False,True,True,,False,,,,,,,,
02198,31,0.0,,0.0,0.0,,,,,,,8.2,0.1,0.0,,0.0,,,,,,,,,-31.0,,-31.0,-31.0,,,,,,,-22.8,-30.9,-31.0,,-31.0,,,,,,,,,,False,False,,,,,,,True,True,True,,False,,,,,,,,
02220,25,16.0,,4.0,0.0,,,,,,,4.0,1.8,0.6,,,,,,,,,,,-9.0,,-21.0,-25.0,,,,,,,-21.0,-23.2,-24.4,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,True,,True,,,,,,,,
02240,11,0.0,,1.0,0.0,,,,,,,2.0,1.9,1.5,,1.0,,,,,,,,,-11.0,,-10.0,-11.0,,,,,,,-9.0,-9.1,-9.5,,-10.0,,,,,,,,,,True,False,,,,,,,True,True,True,,True,,,,,,,,
02261,59,104.0,,35.0,0.0,,,,,,,0.0,,17.9,,51.0,,,,,,,,,45.0,,-24.0,-59.0,,,,,,,-59.0,,-41.1,,-8.0,,,,,,,,,,True,False,,,,,,,False,,True,,True,,,,,,,,
02275,11,0.0,,0.0,0.0,,,,,,,18.0,,0.0,,0.0,,,,,,,,,-11.0,,-11.0,-11.0,,,,,,,7.0,,-11.0,,-11.0,,,,,,,,,,False,False,,,,,,,True,,True,,False,,,,,,,,
02282,21,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,-21.0,,-21.0,-21.0,,,,,,,-21.0,,-21.0,,-21.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02290,55,96.0,,38.0,0.0,,,,,,,6.4,19.3,52.2,,,,,,,,,,,41.0,,-17.0,-55.0,,,,,,,-48.6,-35.7,-2.8,,,,,,,,,,,,True,False,,,,,,,False,True,True,,,,,,,,,,
04001,663,1472.0,2361.6,587.0,1314.0,,,,,,1043.0,431.3,312.2,681.3,58.8,903.0,,,1348.3,,,,,,809.0,1698.6,-76.0,651.0,,,,,,380.0,-231.7,-350.8,18.3,-604.2,240.0,,,685.3,,,,,,False,True,True,,,,,,True,True,True,True,True,True,,,True,,,,,
04003,650,1576.0,1747.3,747.0,1473.0,,,,,,1420.0,1893.7,530.6,993.4,924.8,541.0,,,,,,,,,926.0,1097.3,97.0,823.0,,,,,,770.0,1243.7,-119.4,343.4,274.8,-109.0,,,,,,,,,False,True,True,,,,,,True,False,True,True,True,True,,,,,,,,
04005,855,1760.0,2783.1,1033.0,1431.0,,,,,,1696.0,625.9,847.0,889.2,721.5,910.0,,,8187.6,527.0,,,,,905.0,1928.1,178.0,576.0,,,,,,841.0,-229.1,-8.0,34.2,-133.5,55.0,,,7332.6,-328.0,,,,,False,True,True,,,,,,True,True,True,True,True,True,,,False,True,,,,
04007,630,896.0,989.6,513.0,3259.0,,,,,,430.0,923.5,979.0,573.5,303.7,294.0,,,,,,,,,266.0,359.6,-117.0,2629.0,,,,,,-200.0,293.5,349.0,-56.5,-326.3,-336.0,,,,,,,,,False,True,False,,,,,,True,False,False,True,False,False,,,,,,,,
04009,503,616.0,,375.0,4.0,,,,,,431.0,341.7,832.5,380.2,242.7,180.0,,,,,,,,,113.0,,-128.0,-499.0,,,,,,-72.0,-161.3,329.5,-122.8,-260.3,-323.0,,,,,,,,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,,
04011,25,56.0,,20.0,0.0,,,,,,67.0,72.2,4.9,30.7,,21.0,,,,,,,,,31.0,,-5.0,-25.0,,,,,,42.0,47.2,-20.1,5.7,,-4.0,,,,,,,,,,True,True,,,,,,False,False,True,True,,True,,,,,,,,
04012,95,288.0,,94.0,0.0,,,,,,359.0,243.1,25.1,116.1,52.1,142.0,,,,,,,,,193.0,,-1.0,-95.0,,,,,,264.0,148.1,-69.9,21.1,-42.9,47.0,,,,,,,,,,True,True,,,,,,False,True,True,True,True,True,,,,,,,,
04013,43422,123112.0,375480.9,56541.0,141796.0,,,,,,116995.0,26974.6,109431.3,63929.9,50441.9,40997.0,,,71133.7,49407.0,,,,,79690.0,332058.9,13119.0,98374.0,,,,,,73573.0,-16447.4,66009.3,20507.9,7019.9,-2425.0,,,27711.7,5985.0,,,,,False,True,False,,,,,,True,True,True,True,True,True,,,True,True,,,,
04015,1563,3760.0,3466.2,2328.0,4357.0,,,,,,4314.0,2556.4,1948.8,1955.4,1833.5,1109.0,,,9771.0,3018.0,,,,,2197.0,1903.2,765.0,2794.0,,,,,,2751.0,993.4,385.8,392.4,270.5,-454.0,,,8208.0,1455.0,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,False,True,,,,
04017,921,3912.0,1268.6,1657.0,2844.0,,,,,,2036.0,856.1,1998.8,1886.4,1100.4,1753.0,,,2783.7,,,,,,2991.0,347.6,736.0,1923.0,,,,,,1115.0,-64.9,1077.8,965.4,179.4,832.0,,,1862.7,,,,,,True,True,True,,,,,,True,True,True,True,True,True,,,True,,,,,
04019,9095,14616.0,22353.0,6730.0,10312.0,,,,,,15688.0,12071.0,10728.8,7892.9,6625.5,5283.0,,,9787.8,6242.0,,,,,5521.0,13258.0,-2365.0,1217.0,,,,,,6593.0,2976.0,1633.8,-1202.1,-2469.5,-3812.0,,,692.8,-2853.0,,,,,False,True,True,,,,,,False,True,True,True,True,True,,,True,True,,,,
04021,3644,8184.0,15307.7,3772.0,7434.0,,,,,,6487.0,3422.0,7271.5,4431.4,2915.4,2898.0,,,4647.0,3425.0,,,,,4540.0,11663.7,128.0,3790.0,,,,,,2843.0,-222.0,3627.5,787.4,-728.6,-746.0,,,1003.0,-219.0,,,,,False,True,True,,,,,,True,True,True,True,True,True,,,True,True,,,,
04023,547,864.0,,391.0,293.0,,,,,,1468.0,505.2,251.6,518.3,59.9,735.0,,,,,,,,,317.0,,-156.0,-254.0,,,,,,921.0,-41.8,-295.4,-28.7,-487.1,188.0,,,,,,,,,,True,True,,,,,,False,True,True,True,False,True,,,,,,,,
04025,1083,2024.0,5323.5,1662.0,2360.0,,,,,,2537.0,2492.3,2305.6,1205.4,1614.9,599.0,,,2662.8,3624.0,,,,,941.0,4240.5,579.0,1277.0,,,,,,1454.0,1409.3,1222.6,122.4,531.9,-484.0,,,1579.8,2541.0,,,,,False,True,False,,,,,,False,False,False,True,True,True,,,False,False,,,,
04027,3294,7544.0,14734.4,3321.0,2395.0,,,,,,6908.0,2126.3,1960.7,4079.5,545.5,3400.0,,,7068.4,3126.0,,,,,4250.0,11440.4,27.0,-899.0,,,,,,3614.0,-1167.7,-1333.3,785.5,-2748.5,106.0,,,3774.4,-168.0,,,,,False,True,True,,,,,,True,True,True,True,True,True,,,True,True,,,,
05001,204,416.0,,251.0,74.0,,,,,,198.0,312.6,725.4,151.3,119.4,,,,,,,,,,212.0,,47.0,-130.0,,,,,,-6.0,108.6,521.4,-52.7,-84.6,,,,,,,,,,,True,True,,,,,,True,True,False,True,True,,,,,,,,,
05003,274,224.0,,118.0,506.0,,,,,,274.0,232.9,180.3,150.2,187.4,69.0,,,,,,,,,-50.0,,-156.0,232.0,,,,,,0.0,-41.1,-93.7,-123.8,-86.6,-205.0,,,,,,,,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,,
05005,161,88.0,,38.0,197.0,,,,,,143.0,190.1,15.7,59.5,,,,,,,,,,,-73.0,,-123.0,36.0,,,,,,-18.0,29.1,-145.3,-101.5,,,,,,,,,,,,False,True,,,,,,True,True,False,False,,,,,,,,,,
05007,2043,2984.0,2865.1,1202.0,5003.0,,,,,,4330.0,2525.5,1016.0,1732.0,1108.5,1742.0,,,1615.7,964.0,,,,,941.0,822.1,-841.0,2960.0,,,,,,2287.0,482.5,-1027.0,-311.0,-934.5,-301.0,,,-427.3,-1079.0,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,True,False,,,,
05009,403,224.0,,81.0,505.0,,,,,,327.0,303.8,69.1,90.3,,60.0,,,,,,,,,-179.0,,-322.0,102.0,,,,,,-76.0,-99.2,-333.9,-312.7,,-343.0,,,,,,,,,,False,True,,,,,,True,True,False,False,,False,,,,,,,,
05011,229,128.0,,66.0,32.0,,,,,,166.0,105.9,64.9,86.9,,46.0,,,,,,,,,-101.0,,-163.0,-197.0,,,,,,-63.0,-123.1,-164.1,-142.1,,-183.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
05013,26,24.0,,8.0,0.0,,,,,,28.0,41.0,,0.3,,,,,,,,,,,-2.0,,-18.0,-26.0,,,,,,2.0,15.0,,-25.7,,,,,,,,,,,,False,False,,,,,,False,False,,False,,,,,,,,,,
05015,281,296.0,,141.0,418.0,,,,,,181.0,341.9,153.0,171.7,244.5,148.0,,,,,,,,,15.0,,-140.0,137.0,,,,,,-100.0,60.9,-128.0,-109.3,-36.5,-133.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05017,727,336.0,,121.0,0.0,,,,,,196.0,146.6,56.5,144.4,122.5,145.0,,,,,,,,,-391.0,,-606.0,-727.0,,,,,,-531.0,-580.4,-670.5,-582.6,-604.5,-582.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05019,186,152.0,,76.0,231.0,,,,,,259.0,80.3,40.1,121.5,,71.0,,,,,,,,,-34.0,,-110.0,45.0,,,,,,73.0,-105.7,-145.9,-64.5,,-115.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05021,144,64.0,,42.0,6.0,,,,,,105.0,120.7,133.6,32.1,,38.0,,,,,,,,,-80.0,,-102.0,-138.0,,,,,,-39.0,-23.3,-10.4,-111.9,,-106.0,,,,,,,,,,False,False,,,,,,True,True,True,False,,False,,,,,,,,
05023,142,184.0,,74.0,0.0,,,,,,199.0,64.1,71.8,88.5,134.4,81.0,,,,,,,,,42.0,,-68.0,-142.0,,,,,,57.0,-77.9,-70.2,-53.5,-7.6,-61.0,,,,,,,,,,False,False,,,,,,False,False,False,False,True,False,,,,,,,,
05025,116,48.0,,16.0,0.0,,,,,,74.0,40.8,8.2,15.3,,20.0,,,,,,,,,-68.0,,-100.0,-116.0,,,,,,-42.0,-75.2,-107.8,-100.7,,-96.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
05027,205,200.0,,101.0,329.0,,,,,,400.0,222.0,147.0,124.1,171.1,86.0,,,,,,,,,-5.0,,-104.0,124.0,,,,,,195.0,17.0,-58.0,-80.9,-33.9,-119.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05029,120,176.0,,79.0,268.0,,,,,,357.0,212.8,90.9,100.7,195.7,62.0,,,,,,,,,56.0,,-41.0,148.0,,,,,,237.0,92.8,-29.1,-19.3,75.7,-58.0,,,,,,,,,,True,False,,,,,,False,False,True,True,False,False,,,,,,,,
05031,1636,1280.0,1178.1,517.0,4344.0,,,,,,1879.0,847.5,279.0,680.8,696.1,461.0,,,1036.3,,,,,,-356.0,-457.9,-1119.0,2708.0,,,,,,243.0,-788.5,-1357.0,-955.2,-939.9,-1175.0,,,-599.7,,,,,,False,False,False,,,,,,True,False,False,False,False,False,,,False,,,,,
05033,731,616.0,1557.6,285.0,898.0,,,,,,1399.0,812.2,285.4,343.0,603.6,224.0,,,,,,,,,-115.0,826.6,-446.0,167.0,,,,,,668.0,81.2,-445.6,-388.0,-127.4,-507.0,,,,,,,,,False,False,False,,,,,,False,True,False,False,False,False,,,,,,,,
05035,870,768.0,,331.0,690.0,,,,,,689.0,496.1,213.7,441.1,146.4,421.0,,,,,,,,,-102.0,,-539.0,-180.0,,,,,,-181.0,-373.9,-656.3,-428.9,-723.6,-449.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05037,248,144.0,,52.0,102.0,,,,,,158.0,126.8,23.3,68.0,70.8,61.0,,,,,,,,,-104.0,,-196.0,-146.0,,,,,,-90.0,-121.2,-224.7,-180.0,-177.2,-187.0,,,,,,,,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,,
05039,134,80.0,,19.0,0.0,,,,,,63.0,29.8,11.9,9.1,,26.0,,,,,,,,,-54.0,,-115.0,-134.0,,,,,,-71.0,-104.2,-122.1,-124.9,,-108.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05041,162,152.0,,73.0,0.0,,,,,,138.0,129.6,81.5,93.6,,64.0,,,,,,,,,-10.0,,-89.0,-162.0,,,,,,-24.0,-32.4,-80.5,-68.4,,-98.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05043,222,176.0,,81.0,0.0,,,,,,278.0,190.3,100.4,99.9,133.9,62.0,,,,,,,,,-46.0,,-141.0,-222.0,,,,,,56.0,-31.7,-121.6,-122.1,-88.1,-160.0,,,,,,,,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,,
05045,1074,1048.0,2719.5,535.0,733.0,,,,,,1901.0,885.8,822.4,610.1,1257.7,463.0,,,,,,,,,-26.0,1645.5,-539.0,-341.0,,,,,,827.0,-188.2,-251.6,-463.9,183.7,-611.0,,,,,,,,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05047,171,56.0,,32.0,12.0,,,,,,177.0,79.5,59.3,41.3,,24.0,,,,,,,,,-115.0,,-139.0,-159.0,,,,,,6.0,-91.5,-111.7,-129.7,,-147.0,,,,,,,,,,False,False,,,,,,True,True,True,False,,False,,,,,,,,
05049,78,24.0,,8.0,0.0,,,,,,49.0,43.3,8.2,5.0,,,,,,,,,,,-54.0,,-70.0,-78.0,,,,,,-29.0,-34.7,-69.8,-73.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05051,1168,976.0,340.5,862.0,3276.0,,,,,,1994.0,844.4,3500.8,757.3,847.8,346.0,,,,,,,,,-192.0,-827.5,-306.0,2108.0,,,,,,826.0,-323.6,2332.8,-410.7,-320.2,-822.0,,,,,,,,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05053,145,192.0,,82.0,260.0,,,,,,107.0,131.3,129.1,92.3,,56.0,,,,,,,,,47.0,,-63.0,115.0,,,,,,-38.0,-13.7,-15.9,-52.7,,-89.0,,,,,,,,,,False,False,,,,,,True,True,True,False,,False,,,,,,,,
05055,545,168.0,,86.0,208.0,,,,,,477.0,294.0,90.6,124.5,310.3,83.0,,,,,,,,,-377.0,,-459.0,-337.0,,,,,,-68.0,-251.0,-454.4,-420.5,-234.7,-462.0,,,,,,,,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,,
05057,232,288.0,,158.0,501.0,,,,,,342.0,279.5,315.7,180.5,214.2,,,,,,,,,,56.0,,-74.0,269.0,,,,,,110.0,47.5,83.7,-51.5,-17.8,,,,,,,,,,,False,False,,,,,,False,True,False,True,True,,,,,,,,,
05059,438,1048.0,,315.0,2272.0,,,,,,889.0,461.8,208.7,299.4,748.8,567.0,,,,,,,,,610.0,,-123.0,1834.0,,,,,,451.0,23.8,-229.3,-138.6,310.8,129.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
05061,281,256.0,,88.0,99.0,,,,,,191.0,129.1,29.3,113.6,148.9,107.0,,,,,,,,,-25.0,,-193.0,-182.0,,,,,,-90.0,-151.9,-251.7,-167.4,-132.1,-174.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05063,798,288.0,,154.0,748.0,,,,,,685.0,199.0,236.3,171.3,295.3,105.0,,,,,,,,,-510.0,,-644.0,-50.0,,,,,,-113.0,-599.0,-561.7,-626.7,-502.7,-693.0,,,,,,,,,,False,True,,,,,,True,False,False,False,True,False,,,,,,,,
05065,104,24.0,,8.0,0.0,,,,,,95.0,69.2,6.8,5.4,,20.0,,,,,,,,,-80.0,,-96.0,-104.0,,,,,,-9.0,-34.8,-97.2,-98.6,,-84.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05067,201,24.0,,22.0,42.0,,,,,,221.0,68.9,87.9,20.9,,,,,,,,,,,-177.0,,-179.0,-159.0,,,,,,20.0,-132.1,-113.1,-180.1,,,,,,,,,,,,False,True,,,,,,True,True,True,False,,,,,,,,,,
05069,1506,952.0,303.2,727.0,1731.0,,,,,,1187.0,609.1,1207.6,810.6,204.4,499.0,,,2498.7,,,,,,-554.0,-1202.8,-779.0,225.0,,,,,,-319.0,-896.9,-298.4,-695.4,-1301.6,-1007.0,,,992.7,,,,,,False,False,True,,,,,,True,False,True,False,False,False,,,False,,,,,
05071,323,904.0,,323.0,819.0,,,,,,723.0,389.1,185.4,370.8,289.9,321.0,,,,,,,,,581.0,,0.0,496.0,,,,,,400.0,66.1,-137.6,47.8,-33.1,-2.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
05073,45,96.0,,29.0,20.0,,,,,,45.0,66.9,13.7,30.9,,21.0,,,,,,,,,51.0,,-16.0,-25.0,,,,,,0.0,21.9,-31.3,-14.1,,-24.0,,,,,,,,,,True,True,,,,,,True,True,True,True,,True,,,,,,,,
05075,177,144.0,,58.0,270.0,,,,,,153.0,132.0,15.2,89.6,47.9,78.0,,,,,,,,,-33.0,,-119.0,93.0,,,,,,-24.0,-45.0,-161.8,-87.4,-129.1,-99.0,,,,,,,,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,,
05077,162,272.0,,73.0,174.0,,,,,,158.0,152.4,9.6,77.3,33.4,336.0,,,,,,,,,110.0,,-89.0,12.0,,,,,,-4.0,-9.6,-152.4,-84.7,-128.6,174.0,,,,,,,,,,True,True,,,,,,True,True,False,True,False,False,,,,,,,,
05079,657,560.0,,164.0,26.0,,,,,,339.0,75.5,175.6,91.5,2.6,477.0,,,,,,,,,-97.0,,-493.0,-631.0,,,,,,-318.0,-581.5,-481.4,-565.5,-654.4,-180.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05081,263,144.0,,54.0,0.0,,,,,,133.0,114.3,126.6,41.6,,49.0,,,,,,,,,-119.0,,-209.0,-263.0,,,,,,-130.0,-148.7,-136.4,-221.4,,-214.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05083,280,208.0,,80.0,209.0,,,,,,374.0,257.6,113.8,82.9,167.6,60.0,,,,,,,,,-72.0,,-200.0,-71.0,,,,,,94.0,-22.4,-166.2,-197.1,-112.4,-220.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,,
05085,664,416.0,424.0,225.0,461.0,,,,,,779.0,530.6,289.9,281.0,589.5,164.0,,,,,,,,,-248.0,-240.0,-439.0,-203.0,,,,,,115.0,-133.4,-374.1,-383.0,-74.5,-500.0,,,,,,,,,True,False,True,,,,,,True,True,False,False,True,False,,,,,,,,
05087,92,40.0,,20.0,0.0,,,,,,137.0,84.0,4.0,36.3,87.4,,,,,,,,,,-52.0,,-72.0,-92.0,,,,,,45.0,-8.0,-88.0,-55.7,-4.6,,,,,,,,,,,False,False,,,,,,True,True,False,False,True,,,,,,,,,
05089,46,16.0,,4.0,0.0,,,,,,60.0,36.8,6.3,3.0,,,,,,,,,,,-30.0,,-42.0,-46.0,,,,,,14.0,-9.2,-39.7,-43.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05091,389,600.0,,233.0,770.0,,,,,,772.0,489.9,148.8,296.0,532.2,193.0,,,,,,,,,211.0,,-156.0,381.0,,,,,,383.0,100.9,-240.2,-93.0,143.2,-196.0,,,,,,,,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
05093,1090,776.0,,424.0,1267.0,,,,,,715.0,671.3,852.4,466.6,515.6,252.0,,,,,,,,,-314.0,,-666.0,177.0,,,,,,-375.0,-418.7,-237.6,-623.4,-574.4,-838.0,,,,,,,,,,False,True,,,,,,False,False,True,False,False,False,,,,,,,,
05095,74,72.0,,28.0,0.0,,,,,,67.0,63.8,25.2,34.2,,27.0,,,,,,,,,-2.0,,-46.0,-74.0,,,,,,-7.0,-10.2,-48.8,-39.8,,-47.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05097,111,32.0,,10.0,0.0,,,,,,60.0,37.2,4.0,11.6,,,,,,,,,,,-79.0,,-101.0,-111.0,,,,,,-51.0,-73.8,-107.0,-99.4,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05099,62,56.0,,17.0,0.0,,,,,,120.0,82.6,4.0,16.7,19.4,51.0,,,,,,,,,-6.0,,-45.0,-62.0,,,,,,58.0,20.6,-58.0,-45.3,-42.6,-11.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
05101,161,48.0,,13.0,0.0,,,,,,29.0,28.3,6.1,13.1,,8.0,,,,,,,,,-113.0,,-148.0,-161.0,,,,,,-132.0,-132.7,-154.9,-147.9,,-153.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
05103,170,88.0,,46.0,22.0,,,,,,322.0,135.5,36.0,69.1,,,,,,,,,,,-82.0,,-124.0,-148.0,,,,,,152.0,-34.5,-134.0,-100.9,,,,,,,,,,,,False,False,,,,,,False,True,False,False,,,,,,,,,,
05105,36,48.0,,19.0,0.0,,,,,,62.0,44.1,31.2,15.7,,,,,,,,,,,12.0,,-17.0,-36.0,,,,,,26.0,8.1,-4.8,-20.3,,,,,,,,,,,,False,False,,,,,,False,True,True,False,,,,,,,,,,
05107,225,264.0,,89.0,355.0,,,,,,366.0,254.7,43.0,105.1,1.5,118.0,,,,,,,,,39.0,,-136.0,130.0,,,,,,141.0,29.7,-182.0,-119.9,-223.5,-107.0,,,,,,,,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,,
05109,182,56.0,,28.0,0.0,,,,,,125.0,73.0,9.9,48.0,,,,,,,,,,,-126.0,,-154.0,-182.0,,,,,,-57.0,-109.0,-172.1,-134.0,,,,,,,,,,,,False,False,,,,,,True,True,False,False,,,,,,,,,,
05111,471,144.0,,60.0,273.0,,,,,,276.0,160.6,24.8,84.8,,,,,,,,,,,-327.0,,-411.0,-198.0,,,,,,-195.0,-310.4,-446.2,-386.2,,,,,,,,,,,,False,True,,,,,,True,True,False,False,,,,,,,,,,
05113,146,120.0,,49.0,144.0,,,,,,309.0,117.6,41.6,60.2,102.2,59.0,,,,,,,,,-26.0,,-97.0,-2.0,,,,,,163.0,-28.4,-104.4,-85.8,-43.8,-87.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,,
05115,1125,1408.0,2117.6,671.0,1683.0,,,,,,1260.0,622.3,614.3,839.5,670.2,519.0,,,,,,,,,283.0,992.6,-454.0,558.0,,,,,,135.0,-502.7,-510.7,-285.5,-454.8,-606.0,,,,,,,,,False,False,False,,,,,,True,False,False,False,False,False,,,,,,,,
05117,86,128.0,,39.0,0.0,,,,,,65.0,84.5,32.1,36.6,,39.0,,,,,,,,,42.0,,-47.0,-86.0,,,,,,-21.0,-1.5,-53.9,-49.4,,-47.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,False,,,,,,,,
05119,4432,5536.0,9872.2,3131.0,4856.0,,,,,,6079.0,3299.8,5145.2,3382.1,3495.1,2125.0,,,8064.7,2724.0,,,,,1104.0,5440.2,-1301.0,424.0,,,,,,1647.0,-1132.2,713.2,-1049.9,-936.9,-2307.0,,,3632.7,-1708.0,,,,,False,False,True,,,,,,False,False,True,True,True,False,,,False,False,,,,
05121,245,152.0,,74.0,324.0,,,,,,198.0,172.7,75.4,97.6,,63.0,,,,,,,,,-93.0,,-171.0,79.0,,,,,,-47.0,-72.3,-169.6,-147.4,,-182.0,,,,,,,,,,False,True,,,,,,True,True,False,False,,False,,,,,,,,
05123,444,312.0,,133.0,459.0,,,,,,682.0,250.9,57.0,192.0,13.5,375.0,,,,,,,,,-132.0,,-311.0,15.0,,,,,,238.0,-193.1,-387.0,-252.0,-430.5,-69.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,,
05125,1241,960.0,2465.8,415.0,800.0,,,,,,1911.0,990.5,314.2,527.1,1390.2,336.0,,,,,,,,,-281.0,1224.8,-826.0,-441.0,,,,,,670.0,-250.5,-926.8,-713.9,149.2,-905.0,,,,,,,,,False,False,False,,,,,,False,True,False,False,True,False,,,,,,,,
