,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
04017,460,165.0,121.0,,,,,542.0,,227.2,124.9,,58.2,11.2,,59.5,178.8,,,-295.0,-339.0,,,,,82.0,,-232.8,-335.1,,-401.8,-448.8,,-400.6,-281.2,,,False,,,,,True,,True,False,,False,False,,False,True,,
04019,4486,2615.0,1630.0,,,,,2405.0,,2448.4,1485.9,,1543.1,1908.8,,762.0,1420.3,,,-1871.0,-2856.0,,,,,-2081.0,,-2037.6,-3000.1,,-2942.9,-2577.2,,-3724.0,-3065.7,,,False,,,,,False,,False,False,,False,False,,False,False,,
04021,1137,1155.0,5521.0,,,,,842.0,,1630.6,431.3,,798.9,401.3,,444.6,837.6,,,18.0,4384.0,,,,,-295.0,,493.6,-705.7,,-338.1,-735.7,,-692.4,-299.4,,,False,,,,,False,,False,False,,False,False,,False,False,,
04023,164,55.0,41.0,,,,,139.0,,207.0,31.3,,5.3,1.5,,14.9,52.4,,,-109.0,-123.0,,,,,-25.0,,43.0,-132.7,,-158.7,-162.5,,-149.1,-111.6,,,False,,,,,True,,True,False,,False,False,,False,False,,
04025,348,320.0,11.0,,,,,450.0,,425.9,369.7,,162.7,344.2,,292.6,205.9,,,-28.0,-337.0,,,,,102.0,,77.9,21.7,,-185.3,-3.8,,-55.4,-142.1,,,False,,,,,False,,False,True,,False,True,,False,False,,
04027,813,335.0,97.0,,,,,618.0,,395.7,265.3,,96.2,11.2,,67.9,1648.4,,,-478.0,-716.0,,,,,-195.0,,-417.3,-547.7,,-716.8,-801.8,,-745.1,835.4,,,False,,,,,True,,True,False,,False,False,,False,False,,
05001,288,85.0,31.0,,,,,124.0,,282.8,62.9,,23.3,17.5,,66.9,,,,-203.0,-257.0,,,,,-164.0,,-5.2,-225.1,,-264.7,-270.5,,-221.1,,,,False,,,,,True,,True,False,,False,False,,False,,,
05003,100,45.0,3.0,,,,,71.0,,199.7,46.1,,11.9,0.1,,0.8,,,,-55.0,-97.0,,,,,-29.0,,99.7,-53.9,,-88.1,-99.9,,-99.2,,,,False,,,,,True,,False,True,,False,False,,False,,,
05005,333,260.0,258.0,,,,,130.0,,341.4,201.5,,148.1,213.3,,354.0,,,,-73.0,-75.0,,,,,-203.0,,8.4,-131.5,,-184.9,-119.7,,21.0,,,,False,,,,,False,,True,False,,False,False,,True,,,
05007,1726,1165.0,609.0,,,,,2308.0,,1182.9,311.2,,470.0,276.3,,450.6,592.9,,,-561.0,-1117.0,,,,,582.0,,-543.1,-1414.8,,-1256.0,-1449.7,,-1275.4,-1133.1,,,False,,,,,False,,True,False,,False,False,,False,False,,
05009,470,420.0,1930.0,,,,,301.0,,623.0,253.9,,717.9,245.5,,182.8,,,,-50.0,1460.0,,,,,-169.0,,153.0,-216.1,,247.9,-224.5,,-287.2,,,,False,,,,,False,,False,False,,False,False,,False,,,
05011,35,85.0,43.0,,,,,60.0,,68.9,39.1,,6.0,0.0,,23.3,,,,50.0,8.0,,,,,25.0,,33.9,4.1,,-29.0,-35.0,,-11.7,,,,True,,,,,True,,True,True,,True,True,,True,,,
05013,14,25.0,0.0,,,,,12.0,,14.2,6.7,,,,,0.1,,,,11.0,-14.0,,,,,-2.0,,0.2,-7.3,,,,,-13.9,,,,False,,,,,True,,True,True,,,,,False,,,
05015,381,285.0,260.0,,,,,245.0,,464.9,93.2,,112.3,123.7,,125.7,,,,-96.0,-121.0,,,,,-136.0,,83.9,-287.9,,-268.7,-257.3,,-255.3,,,,False,,,,,False,,True,False,,False,False,,False,,,
05017,53,35.0,25.0,,,,,77.0,,30.8,25.7,,3.2,0.7,,10.9,,,,-18.0,-28.0,,,,,24.0,,-22.2,-27.3,,-49.8,-52.3,,-42.1,,,,False,,,,,False,,False,False,,False,False,,False,,,
05019,188,100.0,50.0,,,,,115.0,,765.5,49.2,,13.1,78.7,,19.2,,,,-88.0,-138.0,,,,,-73.0,,577.5,-138.8,,-174.9,-109.3,,-168.8,,,,False,,,,,True,,False,False,,False,False,,False,,,
05021,194,130.0,173.0,,,,,103.0,,582.8,73.2,,65.0,57.8,,42.3,,,,-64.0,-21.0,,,,,-91.0,,388.8,-120.8,,-129.0,-136.2,,-151.7,,,,True,,,,,False,,False,False,,False,False,,False,,,
05023,136,145.0,258.0,,,,,128.0,,254.2,51.8,,89.3,60.8,,2.1,,,,9.0,122.0,,,,,-8.0,,118.2,-84.2,,-46.7,-75.2,,-133.9,,,,False,,,,,True,,False,False,,False,False,,False,,,
05025,45,80.0,1.0,,,,,23.0,,52.9,27.7,,21.6,3.6,,10.2,,,,35.0,-44.0,,,,,-22.0,,7.9,-17.3,,-23.4,-41.4,,-34.8,,,,False,,,,,True,,True,True,,True,False,,True,,,
05027,309,110.0,37.0,,,,,70.0,,276.1,121.1,,48.9,0.0,,22.6,,,,-199.0,-272.0,,,,,-239.0,,-32.9,-187.9,,-260.1,-309.0,,-286.4,,,,False,,,,,False,,True,True,,False,False,,False,,,
05029,97,75.0,77.0,,,,,226.0,,408.4,60.3,,24.9,98.5,,12.8,,,,-22.0,-20.0,,,,,129.0,,311.4,-36.7,,-72.1,1.5,,-84.2,,,,True,,,,,False,,False,False,,False,True,,False,,,
05031,1655,1575.0,7532.0,,,,,1328.0,,1599.4,601.8,,600.8,708.2,,555.7,999.5,,,-80.0,5877.0,,,,,-327.0,,-55.6,-1053.2,,-1054.2,-946.8,,-1099.3,-655.5,,,False,,,,,False,,True,False,,False,False,,False,False,,
05033,777,535.0,451.0,,,,,564.0,,744.9,224.3,,243.4,324.0,,246.6,,,,-242.0,-326.0,,,,,-213.0,,-32.1,-552.7,,-533.6,-453.0,,-530.4,,,,False,,,,,True,,True,False,,False,False,,False,,,
05035,377,480.0,896.0,,,,,421.0,,1107.4,185.2,,104.2,7.3,,120.8,420.2,,,103.0,519.0,,,,,44.0,,730.4,-191.8,,-272.8,-369.7,,-256.2,43.2,,,False,,,,,True,,False,False,,False,False,,False,True,,
05037,174,290.0,264.0,,,,,154.0,,526.9,104.1,,55.8,95.8,,148.9,,,,116.0,90.0,,,,,-20.0,,352.9,-69.9,,-118.2,-78.2,,-25.1,,,,True,,,,,True,,False,True,,False,True,,True,,,
05039,28,90.0,97.0,,,,,21.0,,72.3,43.6,,39.9,0.0,,1.6,,,,62.0,69.0,,,,,-7.0,,44.3,15.6,,11.9,-28.0,,-26.4,,,,False,,,,,True,,True,True,,True,True,,True,,,
05041,108,40.0,0.0,,,,,63.0,,39.3,39.3,,10.0,0.0,,25.9,,,,-68.0,-108.0,,,,,-45.0,,-68.7,-68.7,,-98.0,-108.0,,-82.2,,,,False,,,,,True,,False,False,,False,False,,False,,,
05043,70,110.0,14.0,,,,,115.0,,218.7,67.9,,15.5,0.0,,5.3,,,,40.0,-56.0,,,,,45.0,,148.7,-2.1,,-54.5,-70.0,,-64.7,,,,False,,,,,False,,False,True,,False,False,,False,,,
05045,1151,960.0,4736.0,,,,,1082.0,,740.5,460.0,,1291.6,431.1,,245.1,582.2,,,-191.0,3585.0,,,,,-69.0,,-410.5,-691.0,,140.6,-719.9,,-905.9,-568.8,,,False,,,,,True,,False,False,,True,False,,False,False,,
05047,246,130.0,4.0,,,,,135.0,,496.3,107.6,,96.2,76.3,,112.3,,,,-116.0,-242.0,,,,,-111.0,,250.3,-138.4,,-149.8,-169.7,,-133.7,,,,False,,,,,True,,False,False,,False,False,,False,,,
05049,169,70.0,61.0,,,,,39.0,,110.0,65.9,,22.6,,,39.0,,,,-99.0,-108.0,,,,,-130.0,,-59.0,-103.1,,-146.4,,,-130.0,,,,False,,,,,False,,True,False,,False,,,False,,,
05051,622,545.0,1211.0,,,,,703.0,,605.3,623.2,,425.6,452.7,,316.9,427.4,,,-77.0,589.0,,,,,81.0,,-16.7,1.2,,-196.4,-169.3,,-305.1,-194.6,,,False,,,,,False,,True,True,,False,False,,False,False,,
05053,114,95.0,10.0,,,,,48.0,,84.9,57.0,,35.4,95.2,,34.3,,,,-19.0,-104.0,,,,,-66.0,,-29.1,-57.0,,-78.6,-18.8,,-79.7,,,,False,,,,,False,,False,False,,False,True,,False,,,
05055,518,265.0,4.0,,,,,329.0,,380.7,230.5,,129.3,170.0,,18.4,,,,-253.0,-514.0,,,,,-189.0,,-137.3,-287.5,,-388.7,-348.0,,-499.6,,,,False,,,,,True,,True,False,,False,False,,False,,,
05057,152,45.0,7.0,,,,,64.0,,525.6,51.4,,6.6,0.0,,12.8,,,,-107.0,-145.0,,,,,-88.0,,373.6,-100.6,,-145.4,-152.0,,-139.2,,,,False,,,,,True,,False,True,,False,False,,False,,,
05059,316,205.0,84.0,,,,,181.0,,386.5,129.6,,97.9,6.1,,97.3,95.8,,,-111.0,-232.0,,,,,-135.0,,70.5,-186.4,,-218.1,-309.9,,-218.7,-220.2,,,False,,,,,False,,True,False,,False,False,,False,False,,
05061,90,65.0,13.0,,,,,100.0,,241.9,35.4,,19.0,0.7,,41.4,,,,-25.0,-77.0,,,,,10.0,,151.9,-54.6,,-71.0,-89.3,,-48.6,,,,False,,,,,True,,False,False,,False,False,,False,,,
05063,460,495.0,2.0,,,,,351.0,,420.1,249.3,,234.7,130.8,,41.8,,,,35.0,-458.0,,,,,-109.0,,-39.9,-210.7,,-225.3,-329.2,,-418.2,,,,False,,,,,False,,False,False,,False,False,,False,,,
05065,270,95.0,46.0,,,,,71.0,,70.3,95.3,,37.6,28.3,,33.8,,,,-175.0,-224.0,,,,,-199.0,,-199.7,-174.7,,-232.4,-241.7,,-236.2,,,,False,,,,,False,,False,True,,False,False,,False,,,
05067,366,245.0,11.0,,,,,157.0,,531.3,85.2,,358.1,56.6,,77.0,,,,-121.0,-355.0,,,,,-209.0,,165.3,-280.8,,-7.9,-309.4,,-289.0,,,,False,,,,,False,,False,False,,True,False,,False,,,
05069,1446,1170.0,1744.0,,,,,416.0,,1227.9,505.7,,1090.3,572.0,,2326.3,967.7,,,-276.0,298.0,,,,,-1030.0,,-218.1,-940.3,,-355.7,-874.0,,880.3,-478.3,,,False,,,,,False,,True,False,,False,False,,False,False,,
05071,138,110.0,0.0,,,,,334.0,,397.7,50.7,,12.5,2.6,,34.7,,,,-28.0,-138.0,,,,,196.0,,259.7,-87.3,,-125.5,-135.4,,-103.3,,,,False,,,,,False,,False,False,,False,False,,False,,,
05073,69,30.0,0.0,,,,,21.0,,31.1,22.6,,12.4,,,12.5,,,,-39.0,-69.0,,,,,-48.0,,-37.9,-46.4,,-56.6,,,-56.5,,,,False,,,,,False,,True,False,,False,,,False,,,
05075,409,230.0,31.0,,,,,93.0,,113.6,83.2,,72.3,50.5,,281.1,,,,-179.0,-378.0,,,,,-316.0,,-295.4,-325.8,,-336.7,-358.5,,-127.9,,,,False,,,,,False,,False,False,,False,False,,True,,,
05077,76,55.0,,,,,,64.0,,30.7,18.1,,6.4,1.3,,63.8,70.0,,,-21.0,,,,,,-12.0,,-45.3,-57.9,,-69.6,-74.7,,-12.2,-6.0,,,,,,,,True,,False,False,,False,False,,True,True,,
05079,436,105.0,,,,,,154.0,,303.6,90.3,,14.3,1.3,,356.4,310.0,,,-331.0,,,,,,-282.0,,-132.4,-345.7,,-421.7,-434.7,,-79.6,-126.0,,,,,,,,True,,True,False,,False,False,,True,True,,
05081,90,115.0,38.0,,,,,33.0,,103.8,108.6,,63.7,0.0,,10.0,,,,25.0,-52.0,,,,,-57.0,,13.8,18.6,,-26.3,-90.0,,-80.0,,,,False,,,,,False,,True,True,,False,False,,False,,,
05083,159,65.0,9.0,,,,,190.0,,185.6,49.8,,19.3,6.9,,14.6,,,,-94.0,-150.0,,,,,31.0,,26.6,-109.2,,-139.7,-152.1,,-144.4,,,,False,,,,,True,,True,False,,False,False,,False,,,
05085,603,715.0,2814.0,,,,,409.0,,666.7,266.5,,564.0,375.2,,83.9,,,,112.0,2211.0,,,,,-194.0,,63.7,-336.5,,-39.0,-227.8,,-519.1,,,,False,,,,,False,,True,False,,True,False,,False,,,
05087,89,55.0,0.0,,,,,139.0,,307.4,32.8,,8.1,27.1,,38.1,,,,-34.0,-89.0,,,,,50.0,,218.4,-56.2,,-80.9,-61.9,,-50.9,,,,False,,,,,False,,False,False,,False,False,,False,,,
05089,69,45.0,64.0,,,,,52.0,,57.5,56.6,,12.4,,,21.1,,,,-24.0,-5.0,,,,,-17.0,,-11.5,-12.4,,-56.6,,,-47.9,,,,True,,,,,True,,True,True,,False,,,False,,,
05091,451,330.0,743.0,,,,,181.0,,715.5,166.3,,122.4,92.2,,55.1,,,,-121.0,292.0,,,,,-270.0,,264.5,-284.7,,-328.6,-358.8,,-395.9,,,,False,,,,,False,,False,False,,False,False,,False,,,
05093,531,430.0,284.0,,,,,468.0,,805.9,243.8,,203.3,4.3,,68.0,282.6,,,-101.0,-247.0,,,,,-63.0,,274.9,-287.1,,-327.7,-526.7,,-463.0,-248.4,,,False,,,,,True,,False,False,,False,False,,False,False,,
05095,97,10.0,2.0,,,,,42.0,,24.0,22.3,,0.6,0.0,,7.4,,,,-87.0,-95.0,,,,,-55.0,,-73.0,-74.7,,-96.4,-97.0,,-89.6,,,,False,,,,,True,,True,True,,False,False,,False,,,
05097,59,15.0,43.0,,,,,55.0,,39.4,48.4,,0.8,41.3,,3.1,,,,-44.0,-16.0,,,,,-4.0,,-19.6,-10.6,,-58.2,-17.7,,-55.9,,,,True,,,,,True,,True,True,,False,True,,False,,,
05099,87,55.0,0.0,,,,,24.0,,37.4,21.7,,5.5,4.9,,7.8,,,,-32.0,-87.0,,,,,-63.0,,-49.6,-65.3,,-81.5,-82.1,,-79.2,,,,False,,,,,False,,False,False,,False,False,,False,,,
05101,113,170.0,0.0,,,,,55.0,,162.7,45.7,,80.5,0.4,,18.5,,,,57.0,-113.0,,,,,-58.0,,49.7,-67.3,,-32.5,-112.6,,-94.5,,,,False,,,,,False,,True,False,,True,False,,False,,,
05103,118,185.0,367.0,,,,,43.0,,375.9,146.9,,66.5,106.9,,38.8,,,,67.0,249.0,,,,,-75.0,,257.9,28.9,,-51.5,-11.1,,-79.2,,,,False,,,,,False,,False,True,,True,True,,False,,,
05105,52,45.0,24.0,,,,,37.0,,28.1,22.2,,17.1,,,6.2,,,,-7.0,-28.0,,,,,-15.0,,-23.9,-29.8,,-34.9,,,-45.8,,,,False,,,,,False,,False,False,,False,,,False,,,
05107,251,80.0,30.0,,,,,107.0,,67.8,56.7,,17.7,0.0,,11.3,,,,-171.0,-221.0,,,,,-144.0,,-183.2,-194.3,,-233.3,-251.0,,-239.7,,,,False,,,,,True,,False,False,,False,False,,False,,,
05109,42,145.0,35.0,,,,,100.0,,122.9,71.5,,41.4,40.9,,36.3,,,,103.0,-7.0,,,,,58.0,,80.9,29.5,,-0.6,-1.1,,-5.7,,,,True,,,,,True,,True,True,,True,True,,True,,,
05111,339,250.0,171.0,,,,,170.0,,434.7,156.0,,39.7,0.2,,98.6,,,,-89.0,-168.0,,,,,-169.0,,95.7,-183.0,,-299.3,-338.8,,-240.4,,,,False,,,,,False,,False,False,,False,False,,False,,,
05113,95,65.0,24.0,,,,,89.0,,231.3,58.2,,11.5,88.1,,42.5,,,,-30.0,-71.0,,,,,-6.0,,136.3,-36.8,,-83.5,-6.9,,-52.5,,,,False,,,,,True,,False,False,,False,True,,False,,,
05115,587,550.0,294.0,,,,,594.0,,684.7,199.3,,101.0,5.8,,198.4,432.4,,,-37.0,-293.0,,,,,7.0,,97.7,-387.7,,-486.0,-581.2,,-388.6,-154.6,,,False,,,,,True,,False,False,,False,False,,False,False,,
05117,62,45.0,0.0,,,,,38.0,,29.0,29.0,,12.2,20.4,,5.7,,,,-17.0,-62.0,,,,,-24.0,,-33.0,-33.0,,-49.8,-41.6,,-56.3,,,,False,,,,,False,,False,False,,False,False,,False,,,
05119,3015,2845.0,5231.0,,,,,2284.0,,1877.0,1382.2,,2653.9,1794.3,,927.3,1699.1,,,-170.0,2216.0,,,,,-731.0,,-1138.0,-1632.8,,-361.1,-1220.7,,-2087.7,-1315.9,,,False,,,,,False,,False,False,,False,False,,False,False,,
05121,239,100.0,33.0,,,,,149.0,,430.5,85.6,,31.0,55.7,,20.7,,,,-139.0,-206.0,,,,,-90.0,,191.5,-153.4,,-208.0,-183.3,,-218.3,,,,False,,,,,True,,False,False,,False,False,,False,,,
05123,263,110.0,74.0,,,,,316.0,,93.6,81.0,,5.8,2.6,,43.9,62.2,,,-153.0,-189.0,,,,,53.0,,-169.4,-182.0,,-257.2,-260.4,,-219.1,-200.8,,,False,,,,,True,,False,False,,False,False,,False,False,,
05125,753,715.0,617.0,,,,,546.0,,697.8,396.7,,430.8,483.9,,227.7,458.0,,,-38.0,-136.0,,,,,-207.0,,-55.2,-356.3,,-322.2,-269.1,,-525.3,-295.0,,,False,,,,,False,,False,False,,False,False,,False,False,,
05127,55,15.0,0.0,,,,,53.0,,17.2,32.2,,28.1,,,3.7,,,,-40.0,-55.0,,,,,-2.0,,-37.8,-22.8,,-26.9,,,-51.3,,,,False,,,,,True,,True,True,,True,,,False,,,
05129,48,65.0,135.0,,,,,49.0,,69.7,21.1,,10.7,0.0,,8.1,,,,17.0,87.0,,,,,1.0,,21.7,-26.9,,-37.3,-48.0,,-39.9,,,,False,,,,,True,,False,False,,False,False,,False,,,
05131,1332,900.0,4304.0,,,,,1807.0,,868.8,420.7,,423.1,9.6,,261.7,517.5,,,-432.0,2972.0,,,,,475.0,,-463.2,-911.3,,-908.9,-1322.4,,-1070.3,-814.5,,,False,,,,,False,,False,False,,False,False,,False,False,,
05133,83,70.0,38.0,,,,,124.0,,232.9,26.3,,5.9,7.9,,57.6,97.6,,,-13.0,-45.0,,,,,41.0,,149.9,-56.7,,-77.1,-75.1,,-25.4,14.6,,,False,,,,,False,,False,False,,False,False,,False,False,,
05135,133,55.0,50.0,,,,,62.0,,279.0,72.0,,9.6,68.4,,41.8,,,,-78.0,-83.0,,,,,-71.0,,146.0,-61.0,,-123.4,-64.6,,-91.2,,,,False,,,,,True,,False,True,,False,True,,False,,,
05137,126,175.0,234.0,,,,,70.0,,286.8,63.2,,17.2,44.8,,37.3,,,,49.0,108.0,,,,,-56.0,,160.8,-62.8,,-108.8,-81.2,,-88.7,,,,False,,,,,False,,False,False,,False,False,,False,,,
05139,284,305.0,302.0,,,,,158.0,,440.9,229.3,,158.5,236.9,,86.3,,,,21.0,18.0,,,,,-126.0,,156.9,-54.7,,-125.5,-47.1,,-197.7,,,,True,,,,,False,,False,False,,False,False,,False,,,
05141,45,75.0,58.0,,,,,98.0,,370.3,40.4,,11.9,88.7,,35.1,,,,30.0,13.0,,,,,53.0,,325.3,-4.6,,-33.1,43.7,,-9.9,,,,True,,,,,False,,False,True,,False,False,,True,,,
05143,2611,3085.0,6337.0,,,,,3271.0,,3159.3,355.7,,1039.9,1247.0,,468.8,1475.9,,,474.0,3726.0,,,,,660.0,,548.3,-2255.3,,-1571.1,-1364.0,,-2142.2,-1135.1,,,False,,,,,False,,False,False,,False,False,,False,False,,
05145,633,345.0,97.0,,,,,711.0,,415.0,242.8,,243.1,409.9,,82.1,,,,-288.0,-536.0,,,,,78.0,,-218.0,-390.2,,-389.9,-223.1,,-550.9,,,,False,,,,,True,,True,False,,False,True,,False,,,
05147,53,20.0,0.0,,,,,27.0,,8.8,6.9,,5.5,,,2.7,,,,-33.0,-53.0,,,,,-26.0,,-44.2,-46.1,,-47.5,,,-50.3,,,,False,,,,,True,,False,False,,False,,,False,,,
05149,115,120.0,54.0,,,,,150.0,,79.2,28.8,,8.0,1.6,,34.9,81.0,,,5.0,-61.0,,,,,35.0,,-35.8,-86.2,,-107.0,-113.4,,-80.1,-34.0,,,False,,,,,False,,False,False,,False,False,,False,False,,
06001,2622,3530.0,1931.0,,,,,4555.0,,3820.3,4739.0,,2214.5,1913.3,,1174.3,3738.5,,,908.0,-691.0,,,,,1933.0,,1198.3,2117.0,,-407.5,-708.7,,-1447.7,1116.5,,,True,,,,,False,,False,False,,True,True,,False,False,,
06003,1,0.0,0.0,,,,,3.0,,2.9,0.3,,0.0,,,0.0,,,,-1.0,-1.0,,,,,2.0,,1.9,-0.7,,-1.0,,,-1.0,,,,False,,,,,False,,False,True,,True,,,False,,,
06005,29,0.0,5.0,,,,,23.0,,210.3,72.8,,6.0,99.7,,9.8,,,,-29.0,-24.0,,,,,-6.0,,181.3,43.8,,-23.0,70.7,,-19.1,,,,True,,,,,True,,False,False,,True,False,,True,,,
06007,399,1390.0,477.0,,,,,678.0,,1733.9,1356.9,,461.4,1027.6,,209.7,646.2,,,991.0,78.0,,,,,279.0,,1334.9,957.9,,62.4,628.6,,-189.3,247.2,,,True,,,,,True,,False,True,,True,True,,True,True,,
06009,35,125.0,133.0,,,,,23.0,,383.4,209.6,,11.2,273.6,,108.6,,,,90.0,98.0,,,,,-12.0,,348.4,174.6,,-23.8,238.6,,73.6,,,,False,,,,,True,,False,False,,True,False,,True,,,
06011,56,95.0,25.0,,,,,38.0,,81.9,98.2,,24.9,0.8,,114.8,,,,39.0,-31.0,,,,,-18.0,,25.9,42.2,,-31.1,-55.2,,58.8,,,,True,,,,,True,,True,False,,True,False,,False,,,
06013,2939,3235.0,9464.0,,,,,3109.0,,3031.4,3554.7,,2538.7,2684.8,,928.3,2648.6,,,296.0,6525.0,,,,,170.0,,92.4,615.7,,-400.3,-254.2,,-2010.7,-290.4,,,False,,,,,True,,True,False,,False,True,,False,True,,
06015,44,25.0,17.0,,,,,8.0,,107.7,80.4,,1.0,50.8,,7.1,,,,-19.0,-27.0,,,,,-36.0,,63.7,36.4,,-43.0,6.8,,-36.9,,,,False,,,,,False,,False,False,,False,True,,False,,,
06017,243,155.0,37.0,,,,,201.0,,393.9,477.0,,35.5,347.2,,42.3,91.8,,,-88.0,-206.0,,,,,-42.0,,150.9,234.0,,-207.5,104.2,,-200.7,-151.2,,,False,,,,,True,,False,False,,False,False,,False,False,,
06019,2946,3850.0,890.0,,,,,4413.0,,4016.2,3916.4,,2869.8,2605.5,,1412.5,3483.0,,,904.0,-2056.0,,,,,1467.0,,1070.2,970.4,,-76.2,-340.5,,-1533.5,537.0,,,False,,,,,False,,False,False,,True,True,,False,True,,
06021,117,235.0,35.0,,,,,65.0,,499.8,108.2,,60.2,0.1,,115.7,,,,118.0,-82.0,,,,,-52.0,,382.8,-8.8,,-56.8,-116.9,,-1.3,,,,True,,,,,True,,False,True,,True,True,,True,,,
06023,97,190.0,282.0,,,,,157.0,,266.8,339.8,,14.6,463.5,,130.5,,,,93.0,185.0,,,,,60.0,,169.8,242.8,,-82.4,366.5,,33.5,,,,False,,,,,True,,False,False,,True,False,,True,,,
06025,1136,1165.0,1232.0,,,,,715.0,,853.6,551.6,,607.5,13.5,,255.2,625.9,,,29.0,96.0,,,,,-421.0,,-282.4,-584.4,,-528.5,-1122.5,,-880.8,-510.1,,,False,,,,,False,,False,False,,False,False,,False,False,,
06027,26,15.0,0.0,,,,,22.0,,61.4,38.3,,0.8,61.1,,0.1,,,,-11.0,-26.0,,,,,-4.0,,35.4,12.3,,-25.2,35.1,,-25.9,,,,False,,,,,True,,False,False,,False,False,,False,,,
06029,2723,3525.0,548.0,,,,,3898.0,,3077.1,2678.5,,1870.2,344.7,,237.0,6651.3,,,802.0,-2175.0,,,,,1175.0,,354.1,-44.5,,-852.8,-2378.3,,-2486.0,3928.3,,,False,,,,,False,,True,True,,False,False,,False,False,,
06031,1169,1755.0,358.0,,,,,866.0,,1603.2,591.3,,424.2,25.5,,152.2,1074.7,,,586.0,-811.0,,,,,-303.0,,434.2,-577.7,,-744.8,-1143.5,,-1016.8,-94.3,,,False,,,,,True,,True,True,,False,False,,False,True,,
06033,268,150.0,122.0,,,,,55.0,,224.7,286.0,,79.5,469.3,,44.0,,,,-118.0,-146.0,,,,,-213.0,,-43.3,18.0,,-188.5,201.3,,-224.0,,,,False,,,,,False,,True,True,,False,False,,False,,,
06035,30,35.0,0.0,,,,,88.0,,226.9,127.6,,10.1,0.1,,11.4,,,,5.0,-30.0,,,,,58.0,,196.9,97.6,,-19.9,-29.9,,-18.6,,,,False,,,,,False,,False,False,,False,False,,False,,,
06037,34960,28170.0,39637.0,,,,,24788.0,,19312.5,18032.5,,25532.4,2549.7,,12417.2,21154.6,,,-6790.0,4677.0,,,,,-10172.0,,-15647.5,-16927.5,,-9427.6,-32410.3,,-22542.8,-13805.4,,,True,,,,,False,,False,False,,False,False,,False,False,,
06039,686,985.0,345.0,,,,,507.0,,1043.0,679.5,,299.6,7.0,,126.9,655.2,,,299.0,-341.0,,,,,-179.0,,357.0,-6.5,,-386.4,-679.0,,-559.1,-30.8,,,False,,,,,True,,False,True,,False,False,,False,True,,
06041,556,660.0,1911.0,,,,,956.0,,468.8,708.3,,383.1,329.1,,1.9,310.4,,,104.0,1355.0,,,,,400.0,,-87.2,152.3,,-172.9,-226.9,,-554.1,-245.6,,,False,,,,,False,,True,False,,False,False,,False,False,,
06043,3,5.0,0.0,,,,,10.0,,17.1,17.1,,4.2,,,4.0,,,,2.0,-3.0,,,,,7.0,,14.1,14.1,,1.2,,,1.0,,,,False,,,,,False,,False,False,,True,,,True,,,
06045,302,205.0,122.0,,,,,146.0,,367.4,367.5,,28.9,601.9,,89.8,,,,-97.0,-180.0,,,,,-156.0,,65.4,65.5,,-273.1,299.9,,-212.2,,,,False,,,,,False,,True,True,,False,False,,False,,,
06047,790,1320.0,185.0,,,,,1134.0,,1257.0,933.0,,437.1,4.1,,62.8,1612.4,,,530.0,-605.0,,,,,344.0,,467.0,143.0,,-352.9,-785.9,,-727.2,822.4,,,False,,,,,True,,True,True,,True,False,,False,False,,
06049,6,5.0,0.0,,,,,10.0,,122.0,13.8,,0.5,,,4.6,,,,-1.0,-6.0,,,,,4.0,,116.0,7.8,,-5.5,,,-1.4,,,,False,,,,,False,,False,False,,False,,,False,,,
06051,12,5.0,0.0,,,,,20.0,,444.0,12.0,,0.0,0.0,,0.0,,,,-7.0,-12.0,,,,,8.0,,432.0,-0.0,,-12.0,-12.0,,-12.0,,,,False,,,,,False,,False,True,,False,False,,False,,,
