,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01105,104,63.0,34.8,,26.0,8.0,,,,,,,96.0,38.0,38.4,,8.0,24.2,0.0,,0.0,,6.9,66.9,,,,,69.6,80.5,-41.0,-69.2,,-78.0,-96.0,,,,,,,-8.0,-66.0,-65.6,,-96.0,-79.8,-104.0,,-104.0,,-97.1,-37.1,,,,,-34.4,-23.5,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,True,True
01107,253,238.0,141.4,,125.0,282.0,,,,,,,247.0,178.6,97.2,,110.3,123.9,91.3,156.0,0.0,,106.2,108.0,,,,,202.9,263.6,-15.0,-111.6,,-128.0,29.0,,,,,,,-6.0,-74.4,-155.8,,-142.7,-129.1,-161.7,-97.0,-253.0,,-146.8,-145.0,,,,,-50.1,10.6,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01109,482,301.0,121.5,,139.0,312.0,,,,,,,576.0,232.1,128.6,,58.0,134.2,80.8,232.0,0.0,,64.3,243.2,,,,,256.3,549.5,-181.0,-360.5,,-343.0,-170.0,,,,,,,94.0,-249.9,-353.4,,-424.0,-347.8,-401.2,-250.0,-482.0,,-417.7,-238.8,,,,,-225.7,67.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01111,322,210.0,106.3,,105.0,42.0,,,,,,,213.0,155.3,121.7,,88.2,119.4,44.7,135.0,3.0,,7.2,165.6,,,,,159.2,170.9,-112.0,-215.7,,-217.0,-280.0,,,,,,,-109.0,-166.7,-200.3,,-233.8,-202.6,-277.3,-187.0,-319.0,,-314.8,-156.4,,,,,-162.8,-151.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01113,376,266.0,141.5,,140.0,141.0,,,,,,,580.0,233.2,219.0,,73.8,154.6,123.6,385.0,57.0,,28.1,352.5,,,,,291.9,671.8,-110.0,-234.5,,-236.0,-235.0,,,,,,,204.0,-142.8,-157.0,,-302.2,-221.4,-252.4,9.0,-319.0,,-347.9,-23.5,,,,,-84.1,295.8,False,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,True,,,,,True,False
01115,1118,749.0,426.7,,365.0,1170.0,,,,,,,611.0,641.9,471.4,,418.1,397.1,222.0,456.0,,,133.7,413.7,,,,,689.1,1865.6,-369.0,-691.3,,-753.0,52.0,,,,,,,-507.0,-476.1,-646.6,,-699.9,-720.9,-896.0,-662.0,,,-984.3,-704.3,,,,,-428.9,747.6,False,,False,True,,,,,,,False,False,False,,False,False,False,False,,,False,False,,,,,False,False
01117,3038,2100.0,1184.5,,1187.0,7094.0,,,,,,,1447.0,1145.1,1192.3,,3398.4,1633.7,935.4,1271.0,1467.0,,3538.9,1102.8,4346.0,,,,1881.7,4221.7,-938.0,-1853.5,,-1851.0,4056.0,,,,,,,-1591.0,-1892.9,-1845.7,,360.4,-1404.3,-2102.6,-1767.0,-1571.0,,500.9,-1935.2,1308.0,,,,-1156.3,1183.7,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,True,False,False,,,,False,False
01119,73,35.0,15.9,,20.0,42.0,,,,,,,137.0,55.9,17.5,,2.6,27.0,0.3,,0.0,,2.2,51.6,,,,,30.5,24.2,-38.0,-57.1,,-53.0,-31.0,,,,,,,64.0,-17.1,-55.5,,-70.4,-46.0,-72.7,,-73.0,,-70.8,-21.4,,,,,-42.5,-48.8,False,,False,True,,,,,,,False,True,False,,False,False,False,,False,,False,True,,,,,False,False
01121,1285,504.0,301.8,,273.0,489.0,,,,,,,688.0,324.3,693.0,,260.4,270.8,273.5,360.0,819.0,,131.7,353.8,,,,,429.5,1516.2,-781.0,-983.2,,-1012.0,-796.0,,,,,,,-597.0,-960.7,-592.0,,-1024.6,-1014.2,-1011.5,-925.0,-466.0,,-1153.3,-931.2,,,,,-855.5,231.2,False,,False,False,,,,,,,True,False,True,,False,False,False,False,True,,False,False,,,,,False,True
01123,348,35.0,28.8,,58.0,154.0,,,,,,,420.0,131.7,153.5,,37.1,62.2,35.5,,53.0,,61.5,111.1,,,,,53.8,216.9,-313.0,-319.2,,-290.0,-194.0,,,,,,,72.0,-216.3,-194.5,,-310.9,-285.8,-312.5,,-295.0,,-286.5,-236.9,,,,,-294.2,-131.1,False,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,,True,True
01125,4702,2177.0,1190.6,,1197.0,1918.0,,,,,,,2200.0,1304.0,875.7,,1946.1,1195.2,380.7,1517.0,401.0,,876.7,1406.7,1208.0,,,,1987.1,5494.3,-2525.0,-3511.4,,-3505.0,-2784.0,,,,,,,-2502.0,-3398.0,-3826.3,,-2755.9,-3506.8,-4321.3,-3185.0,-4301.0,,-3825.3,-3295.3,-3494.0,,,,-2714.9,792.3,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,,False,True
01127,819,714.0,427.0,,306.0,1208.0,,,,,,,649.0,476.4,181.3,,181.4,294.4,88.6,502.0,295.0,,41.9,349.3,,,,,648.4,1245.6,-105.0,-392.0,,-513.0,389.0,,,,,,,-170.0,-342.6,-637.7,,-637.6,-524.6,-730.4,-317.0,-524.0,,-777.1,-469.7,,,,,-170.6,426.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01129,128,84.0,69.3,,51.0,41.0,,,,,,,217.0,126.5,96.8,,10.2,59.0,0.0,,12.0,,13.4,78.4,,,,,89.0,288.8,-44.0,-58.7,,-77.0,-87.0,,,,,,,89.0,-1.5,-31.2,,-117.8,-69.0,-128.0,,-116.0,,-114.6,-49.6,,,,,-39.0,160.8,False,,False,False,,,,,,,False,True,True,,False,False,False,,False,,False,False,,,,,True,False
01131,85,70.0,42.4,,36.0,44.0,,,,,,,123.0,43.6,43.1,,8.1,34.9,0.6,,0.0,,66.8,51.8,,,,,74.6,80.9,-15.0,-42.6,,-49.0,-41.0,,,,,,,38.0,-41.4,-41.9,,-76.9,-50.1,-84.4,,-85.0,,-18.2,-33.2,,,,,-10.4,-4.1,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,,True,True
01133,344,280.0,160.2,,137.0,196.0,,,,,,,269.0,167.1,109.8,,180.8,143.5,71.2,169.0,117.0,,96.3,193.9,,,,,213.8,244.3,-64.0,-183.8,,-207.0,-148.0,,,,,,,-75.0,-176.9,-234.2,,-163.2,-200.5,-272.8,-175.0,-227.0,,-247.7,-150.1,,,,,-130.2,-99.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
02013,4,0.0,0.5,,0.0,0.0,,,,,,,,0.3,5.4,,,0.0,,0.0,2.0,,0.0,0.6,,,,,4.0,14.0,-4.0,-3.5,,-4.0,-4.0,,,,,,,,-3.7,1.4,,,-4.0,,-4.0,-2.0,,-4.0,-3.4,,,,,0.0,10.0,True,,False,False,,,,,,,,True,True,,,True,,False,True,,False,True,,,,,True,False
02016,4,14.0,9.2,,4.0,0.0,,,,,,,,5.0,8.3,,,0.1,,0.0,19.0,,8.2,11.2,,,,,4.2,17.4,10.0,5.2,,0.0,-4.0,,,,,,,,1.0,4.3,,,-3.9,,-4.0,15.0,,4.2,7.2,,,,,0.2,13.4,True,,True,True,,,,,,,,True,True,,,True,,True,False,,True,True,,,,,True,False
02020,3032,2086.0,1084.8,,906.0,3267.0,,,,,,,,1167.3,2427.7,,980.5,865.0,1005.2,839.0,801.0,,1210.0,1203.0,799.0,,,,1235.9,2376.6,-946.0,-1947.2,,-2126.0,235.0,,,,,,,,-1864.7,-604.3,,-2051.5,-2167.0,-2026.8,-2193.0,-2231.0,,-1822.0,-1829.0,-2233.0,,,,-1796.1,-655.4,False,,False,True,,,,,,,,False,True,,False,False,False,False,False,,False,False,False,,,,False,True
02050,179,133.0,78.4,,29.0,0.0,,,,,,,,461.7,36.1,,8.2,28.7,,,17.0,,23.4,85.7,,,,,58.8,180.8,-46.0,-100.6,,-150.0,-179.0,,,,,,,,282.7,-142.9,,-170.8,-150.3,,,-162.0,,-155.6,-93.3,,,,,-120.2,1.8,False,,False,False,,,,,,,,False,False,,False,False,,,False,,False,False,,,,,False,True
02060,0,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.7,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,0.0,0.0,,0.0,0.0,,,,,,,,0.2,0.0,,0.7,0.0,,0.0,0.0,,0.5,,,,,,4.9,13.1,True,,True,True,,,,,,,,False,True,,False,False,,True,True,,False,,,,,,False,False
02068,16,0.0,0.0,,0.0,0.0,,,,,,,,15.9,1.9,,,0.0,,0.0,,,0.0,,,,,,4.0,58.9,-16.0,-16.0,,-16.0,-16.0,,,,,,,,-0.1,-14.1,,,-16.0,,-16.0,,,-16.0,,,,,,-12.0,42.9,False,,False,False,,,,,,,,True,True,,,True,,False,,,False,,,,,,True,False
02070,10,0.0,1.3,,0.0,0.0,,,,,,,,12.8,25.8,,0.3,0.0,,0.0,1.0,,0.2,1.6,,,,,4.2,18.7,-10.0,-8.7,,-10.0,-10.0,,,,,,,,2.8,15.8,,-9.7,-10.0,,-10.0,-9.0,,-9.8,-8.4,,,,,-5.8,8.7,True,,False,False,,,,,,,,True,False,,True,True,,False,True,,True,True,,,,,True,True
02090,1087,497.0,285.8,,273.0,0.0,,,,,,,,323.3,537.1,,632.8,311.3,286.8,193.0,184.0,,288.1,258.1,,,,,279.1,309.8,-590.0,-801.2,,-814.0,-1087.0,,,,,,,,-763.7,-549.9,,-454.2,-775.7,-800.2,-894.0,-903.0,,-798.9,-828.9,,,,,-807.9,-777.2,False,,False,False,,,,,,,,False,True,,True,False,False,False,False,,False,False,,,,,False,False
02100,2,0.0,0.1,,0.0,0.0,,,,,,,,2.2,1.0,,,0.0,,0.0,0.0,,0.0,4.7,,,,,4.0,23.7,-2.0,-1.9,,-2.0,-2.0,,,,,,,,0.2,-1.0,,,-2.0,,-2.0,-2.0,,-2.0,2.7,,,,,2.0,21.7,True,,False,False,,,,,,,,True,True,,,True,,False,False,,False,False,,,,,False,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,0.0,0.0,,0.0,0.0,,,,,,,,5.9,9.9,,,0.0,,0.0,,,0.0,,,,,,,107.5,True,,True,True,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,188,98.0,57.8,,43.0,76.0,,,,,,,,97.5,112.8,,12.9,49.3,51.3,42.0,34.0,,29.6,39.3,,,,,58.7,68.8,-90.0,-130.2,,-145.0,-112.0,,,,,,,,-90.5,-75.2,,-175.1,-138.7,-136.7,-146.0,-154.0,,-158.4,-148.7,,,,,-129.3,-119.2,False,,False,False,,,,,,,,False,True,,False,False,False,False,False,,False,False,,,,,False,False
02122,147,77.0,41.4,,46.0,98.0,,,,,,,,135.2,180.6,,7.0,55.6,253.2,83.0,0.0,,8.9,68.8,,,,,72.4,156.1,-70.0,-105.6,,-101.0,-49.0,,,,,,,,-11.8,33.6,,-140.0,-91.4,106.2,-64.0,-147.0,,-138.1,-78.2,,,,,-74.6,9.1,False,,False,True,,,,,,,,True,True,,False,False,False,True,False,,False,False,,,,,False,True
02130,14,14.0,7.0,,8.0,0.0,,,,,,,,14.5,9.9,,4.9,6.0,,13.0,,,11.5,22.9,,,,,4.5,18.6,0.0,-7.0,,-6.0,-14.0,,,,,,,,0.5,-4.1,,-9.1,-8.0,,-1.0,,,-2.5,8.9,,,,,-9.5,4.6,False,,False,False,,,,,,,,False,False,,False,False,,False,,,False,False,,,,,False,False
02150,33,0.0,3.5,,0.0,0.0,,,,,,,,6.8,5.4,,0.5,0.0,,0.0,3.0,,2.7,,,,,,5.0,36.0,-33.0,-29.5,,-33.0,-33.0,,,,,,,,-26.2,-27.6,,-32.5,-33.0,,-33.0,-30.0,,-30.3,,,,,,-28.0,3.0,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,,,,,,True,True
02158,19,0.0,0.0,,0.0,0.0,,,,,,,,9.2,,,,0.0,,0.0,,,0.0,1.9,,,,,,,-19.0,-19.0,,-19.0,-19.0,,,,,,,,-9.8,,,,-19.0,,-19.0,,,-19.0,-17.1,,,,,,,True,,False,False,,,,,,,,True,,,,True,,False,,,True,True,,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,,10.5,2.2,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,0.0,0.0,,0.0,0.0,,,,,,,,10.5,2.2,,,0.0,,0.0,0.0,,0.0,,,,,,4.0,28.3,True,,True,True,,,,,,,,False,False,,,True,,True,True,,True,,,,,,False,False
02170,349,322.0,178.7,,182.0,420.0,,,,,,,,325.3,587.9,,97.6,127.5,504.4,123.0,25.0,,91.0,196.7,,,,,228.0,403.6,-27.0,-170.3,,-167.0,71.0,,,,,,,,-23.7,238.9,,-251.4,-221.5,155.4,-226.0,-324.0,,-258.0,-152.3,,,,,-121.0,54.6,False,,False,False,,,,,,,,True,False,,False,False,False,False,False,,False,False,,,,,False,False
02180,72,42.0,24.4,,22.0,0.0,,,,,,,,55.6,14.7,,5.0,22.8,,14.0,23.0,,18.9,44.4,,,,,18.4,52.3,-30.0,-47.6,,-50.0,-72.0,,,,,,,,-16.4,-57.3,,-67.0,-49.2,,-58.0,-49.0,,-53.1,-27.6,,,,,-53.6,-19.7,False,,False,False,,,,,,,,True,False,,False,False,,False,False,,False,True,,,,,False,True
02185,162,42.0,22.4,,23.0,,,,,,,,,82.7,37.0,,5.0,29.4,,,0.0,,7.0,,,,,,24.1,38.0,-120.0,-139.6,,-139.0,,,,,,,,,-79.3,-125.0,,-157.0,-132.6,,,-162.0,,-155.0,,,,,,-137.9,-124.0,False,,False,,,,,,,,,True,False,,False,False,,,False,,False,,,,,,False,False
02188,130,21.0,12.9,,9.0,0.0,,,,,,,,34.2,24.5,,6.5,13.5,,21.0,0.0,,0.5,,,,,,12.6,19.4,-109.0,-117.1,,-121.0,-130.0,,,,,,,,-95.8,-105.5,,-123.5,-116.5,,-109.0,-130.0,,-129.5,,,,,,-117.4,-110.6,False,,False,False,,,,,,,,True,True,,False,False,,False,False,,False,,,,,,False,False
02195,4,0.0,0.2,,0.0,0.0,,,,,,,,4.9,0.2,,0.2,0.0,,0.0,,,0.0,0.6,,,,,,14.4,-4.0,-3.8,,-4.0,-4.0,,,,,,,,0.9,-3.8,,-3.8,-4.0,,-4.0,,,-4.0,-3.4,,,,,,10.4,True,,False,False,,,,,,,,True,True,,True,True,,False,,,False,True,,,,,,False
02198,12,21.0,14.7,,10.0,0.0,,,,,,,,156.6,12.5,,3.9,12.1,,5.0,,,13.4,,,,,,,37.4,9.0,2.7,,-2.0,-12.0,,,,,,,,144.6,0.5,,-8.1,0.1,,-7.0,,,1.4,,,,,,,25.4,True,,True,False,,,,,,,,False,True,,True,True,,True,,,True,,,,,,,False
02220,17,28.0,14.7,,7.0,0.0,,,,,,,,15.0,20.0,,2.3,4.8,,,38.0,,8.4,18.6,,,,,12.3,29.5,11.0,-2.3,,-10.0,-17.0,,,,,,,,-2.0,3.0,,-14.7,-12.2,,,21.0,,-8.6,1.6,,,,,-4.7,12.5,True,,True,False,,,,,,,,True,True,,False,False,,,False,,True,True,,,,,True,False
02230,1,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,9.4,-1.0,-1.0,,-1.0,-1.0,,,,,,,,-1.0,-1.0,,,-1.0,,-1.0,,,-1.0,,,,,,,8.4,False,,False,False,,,,,,,,True,False,,,True,,False,,,False,,,,,,,False
02240,26,0.0,0.3,,0.0,0.0,,,,,,,,16.0,0.7,,0.6,0.0,,0.0,4.0,,0.3,10.0,,,,,4.2,30.4,-26.0,-25.7,,-26.0,-26.0,,,,,,,,-10.0,-25.3,,-25.4,-26.0,,-26.0,-22.0,,-25.7,-16.0,,,,,-21.8,4.4,True,,False,False,,,,,,,,True,True,,True,True,,False,True,,True,True,,,,,True,True
02261,25,28.0,14.4,,14.0,0.0,,,,,,,,64.1,9.9,,5.5,9.3,,21.0,8.0,,18.2,19.4,,,,,18.8,124.0,3.0,-10.6,,-11.0,-25.0,,,,,,,,39.1,-15.1,,-19.5,-15.7,,-4.0,-17.0,,-6.8,-5.6,,,,,-6.2,99.0,False,,False,False,,,,,,,,False,False,,False,False,,False,False,,False,False,,,,,False,False
02275,2,14.0,4.9,,4.0,0.0,,,,,,,,11.0,1.8,,,0.0,,0.0,,,1.5,19.1,,,,,,32.4,12.0,2.9,,2.0,-2.0,,,,,,,,9.0,-0.2,,,-2.0,,-2.0,,,-0.5,17.1,,,,,,30.4,True,,True,True,,,,,,,,True,True,,,True,,True,,,True,False,,,,,,False
02282,8,63.0,31.1,,17.0,0.0,,,,,,,,12.1,0.0,,,4.1,,,,,248.1,32.3,,,,,28.7,26.9,55.0,23.1,,9.0,-8.0,,,,,,,,4.1,-8.0,,,-3.9,,,,,240.1,24.3,,,,,20.7,18.9,True,,True,True,,,,,,,,True,True,,,True,,,,,False,True,,,,,True,True
02290,26,35.0,19.9,,15.0,0.0,,,,,,,,47.1,5.5,,9.6,14.2,,21.0,,,7.0,95.4,,,,,21.4,86.7,9.0,-6.1,,-11.0,-26.0,,,,,,,,21.1,-20.5,,-16.4,-11.8,,-5.0,,,-19.0,69.4,,,,,-4.6,60.7,True,,False,False,,,,,,,,False,False,,False,False,,True,,,False,False,,,,,True,False
04001,462,273.0,151.0,,119.0,560.0,,,,,,,299.0,15.2,163.9,,54.1,119.3,7.1,90.0,69.0,,75.8,386.2,,,,,255.5,222.5,-189.0,-311.0,,-343.0,98.0,,,,,,,-163.0,-446.8,-298.1,,-407.9,-342.7,-454.9,-372.0,-393.0,,-386.2,-75.8,,,,,-206.5,-239.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,,False,False
04003,214,168.0,58.0,,79.0,24.0,,,,,,,594.0,163.9,196.7,,19.2,77.0,213.0,48.0,58.0,,20.9,159.4,,,,,198.6,310.4,-46.0,-156.0,,-135.0,-190.0,,,,,,,380.0,-50.1,-17.3,,-194.8,-137.0,-1.0,-166.0,-156.0,,-193.1,-54.6,,,,,-15.4,96.4,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,,,,,True,False
04005,1400,525.0,303.9,,235.0,348.0,,,,,,,473.0,100.6,165.8,,213.4,272.1,101.5,106.0,226.0,,11.5,436.7,246.0,,,,504.1,402.0,-875.0,-1096.1,,-1165.0,-1052.0,,,,,,,-927.0,-1299.4,-1234.2,,-1186.6,-1127.9,-1298.5,-1294.0,-1174.0,,-1388.5,-963.3,-1154.0,,,,-895.9,-998.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
04007,624,210.0,142.4,,83.0,113.0,,,,,,,142.0,255.9,184.7,,71.4,114.5,37.0,40.0,0.0,,92.8,105.3,,,,,249.3,2440.1,-414.0,-481.6,,-541.0,-511.0,,,,,,,-482.0,-368.1,-439.3,,-552.6,-509.5,-587.0,-584.0,-624.0,,-531.2,-518.7,,,,,-374.7,1816.1,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,,True,False
04009,309,350.0,185.2,,143.0,243.0,,,,,,,171.0,291.2,164.9,,64.4,131.2,0.0,,18.0,,211.6,179.2,,,,,293.6,802.4,41.0,-123.8,,-166.0,-66.0,,,,,,,-138.0,-17.8,-144.1,,-244.6,-177.8,-309.0,,-291.0,,-97.4,-129.8,,,,,-15.4,493.4,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,False,,,,,True,False
04011,18,7.0,6.1,,4.0,0.0,,,,,,,28.0,15.2,11.0,,8.3,0.2,,0.0,9.0,,4.7,10.4,,,,,7.2,21.3,-11.0,-11.9,,-14.0,-18.0,,,,,,,10.0,-2.8,-7.0,,-9.7,-17.8,,-18.0,-9.0,,-13.3,-7.6,,,,,-10.8,3.3,False,,False,False,,,,,,,True,True,True,,True,False,,False,True,,False,True,,,,,True,True
04012,95,21.0,5.8,,6.0,0.0,,,,,,,97.0,322.0,21.8,,0.8,8.2,0.0,,8.0,,5.0,29.8,,,,,18.7,1284.0,-74.0,-89.2,,-89.0,-95.0,,,,,,,2.0,227.0,-73.2,,-94.2,-86.8,-95.0,,-87.0,,-90.0,-65.2,,,,,-76.3,1189.0,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,True,,,,,False,False
04013,15813,11928.0,7600.9,6489.7,5115.0,4953.0,,,,,,,11059.0,3932.2,9525.4,,8330.2,5078.1,2221.7,3479.0,5805.0,,656.3,9374.9,3132.0,,,,19145.5,13118.4,-3885.0,-8212.1,-9323.3,-10698.0,-10860.0,,,,,,,-4754.0,-11880.8,-6287.6,,-7482.8,-10734.9,-13591.3,-12334.0,-10008.0,,-15156.7,-6438.1,-12681.0,,,,3332.5,-2694.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,True
04015,590,791.0,466.3,,371.0,581.0,,,,,,,1231.0,438.3,381.7,,208.5,361.5,212.2,139.0,270.0,,231.1,597.4,236.0,,,,746.3,3206.5,201.0,-123.7,,-219.0,-9.0,,,,,,,641.0,-151.7,-208.3,,-381.5,-228.5,-377.8,-451.0,-320.0,,-358.9,7.4,-354.0,,,,156.3,2616.5,True,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,True,False,,,,True,False
04017,553,644.0,374.7,,185.0,197.0,,,,,,,343.0,51.2,128.9,,268.8,319.1,20.1,173.0,142.0,,11.3,581.2,,,,,566.7,610.7,91.0,-178.3,,-368.0,-356.0,,,,,,,-210.0,-501.8,-424.1,,-284.2,-233.9,-532.9,-380.0,-411.0,,-541.7,28.2,,,,,13.7,57.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,,True,True
04019,5710,4809.0,2874.7,2758.7,1817.0,1901.0,,,,,,,4198.0,1949.0,2092.5,,1306.2,1617.9,1851.2,833.0,517.0,,2477.2,2702.8,1113.0,,,,5596.8,7771.5,-901.0,-2835.3,-2951.3,-3893.0,-3809.0,,,,,,,-1512.0,-3761.0,-3617.5,,-4403.8,-4092.1,-3858.8,-4877.0,-5193.0,,-3232.8,-3007.2,-4597.0,,,,-113.2,2061.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
04021,1793,2555.0,1380.2,1327.4,1169.0,4032.0,,,,,,,1693.0,1379.5,504.5,,1806.3,859.0,384.2,403.0,1404.0,,598.1,2721.5,911.0,,,,2144.0,12605.5,762.0,-412.8,-465.6,-624.0,2239.0,,,,,,,-100.0,-413.5,-1288.5,,13.3,-934.0,-1408.8,-1390.0,-389.0,,-1194.9,928.5,-882.0,,,,351.0,10812.5,True,True,True,False,,,,,,,True,True,False,,True,False,False,False,True,,False,False,False,,,,True,False
04023,226,0.0,0.0,,11.0,50.0,,,,,,,549.0,22.5,43.4,,1.9,51.4,3.5,,23.0,,15.0,76.3,,,,,95.6,172.6,-226.0,-226.0,,-215.0,-176.0,,,,,,,323.0,-203.5,-182.6,,-224.1,-174.6,-222.5,,-203.0,,-211.0,-149.7,,,,,-130.4,-53.4,False,,True,True,,,,,,,False,True,True,,True,True,True,,True,,True,True,,,,,True,True
04025,479,364.0,208.1,,208.0,118.0,,,,,,,887.0,415.4,472.1,,207.3,260.5,385.0,69.0,102.0,,216.3,327.1,81.0,,,,489.4,2678.3,-115.0,-270.9,,-271.0,-361.0,,,,,,,408.0,-63.6,-6.9,,-271.7,-218.5,-94.0,-410.0,-377.0,,-262.7,-151.9,-398.0,,,,10.4,2199.3,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,False,False,,,,True,False
04027,978,1190.0,713.4,586.3,465.0,660.0,,,,,,,1802.0,206.4,454.8,,257.8,542.4,22.3,326.0,631.0,,217.8,2081.5,376.0,,,,1600.9,4306.4,212.0,-264.6,-391.7,-513.0,-318.0,,,,,,,824.0,-771.6,-523.2,,-720.2,-435.6,-955.7,-652.0,-347.0,,-760.2,1103.5,-602.0,,,,622.9,3328.4,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
05001,322,98.0,59.5,,60.0,82.0,,,,,,,212.0,120.9,130.6,,41.3,66.1,43.8,72.0,0.0,,39.5,126.8,,,,,78.7,129.6,-224.0,-262.5,,-262.0,-240.0,,,,,,,-110.0,-201.1,-191.4,,-280.7,-255.9,-278.2,-250.0,-322.0,,-282.5,-195.2,,,,,-243.3,-192.4,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,,False,True
05003,110,84.0,20.0,,31.0,4.0,,,,,,,203.0,92.5,96.3,,12.7,39.2,0.2,,0.0,,13.3,187.8,,,,,97.4,55.6,-26.0,-90.0,,-79.0,-106.0,,,,,,,93.0,-17.5,-13.7,,-97.3,-70.8,-109.8,,-110.0,,-96.7,77.8,,,,,-12.6,-54.4,False,,False,False,,,,,,,False,True,True,,False,False,False,,False,,False,False,,,,,True,False
