,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01125,5013,2864.0,1531.7,,1156.0,4665.0,,,,,,2166.0,847.4,,1855.4,1181.4,602.0,771.0,,1722.5,,2212.0,765.0,,,,1264.2,-2149.0,-3481.3,,-3857.0,-348.0,,,,,,-2847.0,-4165.6,,-3157.6,-3831.6,-4411.0,-4242.0,,-3290.5,,-2801.0,-4248.0,,,,-3748.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
01127,921,856.0,442.5,,297.0,1544.0,,,,,,784.0,207.8,,191.4,321.1,196.0,346.0,,315.9,,409.2,,,,,462.9,-65.0,-478.5,,-624.0,623.0,,,,,,-137.0,-713.2,,-729.6,-599.9,-725.0,-575.0,,-605.1,,-511.8,,,,,-458.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01129,142,152.0,92.3,,69.0,199.0,,,,,,174.0,121.5,,6.0,56.5,53.0,13.0,,31.3,,126.3,,,,,133.7,10.0,-49.7,,-73.0,57.0,,,,,,32.0,-20.5,,-136.0,-85.5,-89.0,-129.0,,-110.7,,-15.7,,,,,-8.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,True
01131,95,160.0,80.1,,57.0,85.0,,,,,,134.0,47.6,,18.6,67.5,48.0,0.0,,103.3,,90.5,,,,,79.9,65.0,-14.9,,-38.0,-10.0,,,,,,39.0,-47.4,,-76.4,-27.5,-47.0,-95.0,,8.3,,-4.5,,,,,-15.1,True,,True,True,,,,,,True,True,,False,True,True,False,,True,,True,,,,,True
01133,384,272.0,154.4,,82.0,141.0,,,,,,334.0,112.7,,50.3,75.3,54.0,134.0,,82.6,,193.6,,,,,169.4,-112.0,-229.6,,-302.0,-243.0,,,,,,-50.0,-271.3,,-333.7,-308.7,-330.0,-250.0,,-301.4,,-190.4,,,,,-214.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
02013,4,0.0,0.0,,0.0,0.0,,,,,,,9.0,,,0.2,0.0,3.0,,0.0,,2.3,,,,,4.0,-4.0,-4.0,,-4.0,-4.0,,,,,,,5.0,,,-3.8,-4.0,-1.0,,-4.0,,-1.7,,,,,0.0,False,,False,False,,,,,,,False,,,True,False,True,,True,,True,,,,,True
02016,6,0.0,2.6,,0.0,0.0,,,,,,,9.1,,,0.2,,5.0,,1.0,,2.4,,,,,5.4,-6.0,-3.4,,-6.0,-6.0,,,,,,,3.1,,,-5.8,,-1.0,,-5.0,,-3.6,,,,,-0.6,True,,False,False,,,,,,,True,,,True,,True,,True,,True,,,,,True
02020,3330,2056.0,1148.3,,700.0,2055.0,,,,,,,2680.6,,805.4,625.8,734.0,600.0,,1342.0,,864.1,510.0,,,,1044.4,-1274.0,-2181.7,,-2630.0,-1275.0,,,,,,,-649.4,,-2524.6,-2704.2,-2596.0,-2730.0,,-1988.0,,-2465.9,-2820.0,,,,-2285.6,False,,False,False,,,,,,,True,,False,False,False,False,,False,,False,False,,,,False
02050,199,72.0,34.4,,26.0,4.0,,,,,,,19.7,,7.5,25.5,19.0,38.0,,76.6,,87.1,,,,,15.5,-127.0,-164.6,,-173.0,-195.0,,,,,,,-179.3,,-191.5,-173.5,-180.0,-161.0,,-122.4,,-111.9,,,,,-183.5,False,,False,False,,,,,,,False,,False,False,False,False,,True,,True,,,,,False
02060,0,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.3,0.1,0.0,0.0,,2.6,,,,,,,5.9,0.0,0.6,,0.0,0.0,,,,,,,0.0,,1.3,0.1,0.0,0.0,,2.6,,,,,,,5.9,False,,True,True,,,,,,,True,,False,False,True,True,,False,,,,,,,False
02068,16,0.0,0.0,,0.0,0.0,,,,,,,2.6,,,0.1,0.0,,,0.0,,,,,,,5.1,-16.0,-16.0,,-16.0,-16.0,,,,,,,-13.4,,,-15.9,-16.0,,,-16.0,,,,,,,-10.9,True,,False,False,,,,,,,True,,,True,False,,,False,,,,,,,True
02070,10,24.0,11.9,,4.0,0.0,,,,,,,49.6,,0.5,2.3,0.0,9.0,,2.9,,9.4,,,,,10.5,14.0,1.9,,-6.0,-10.0,,,,,,,39.6,,-9.5,-7.7,-10.0,-1.0,,-7.1,,-0.6,,,,,0.5,True,,True,True,,,,,,,False,,True,True,True,True,,True,,True,,,,,True
02090,1158,544.0,273.6,,222.0,0.0,,,,,,,475.8,,433.4,265.3,179.0,166.0,,286.5,,426.7,,,,,169.6,-614.0,-884.4,,-936.0,-1158.0,,,,,,,-682.2,,-724.6,-892.7,-979.0,-992.0,,-871.5,,-731.3,,,,,-988.4,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,,,,,False
02100,2,0.0,0.1,,0.0,0.0,,,,,,,2.2,,,0.1,0.0,2.0,,0.8,,4.8,,,,,5.3,-2.0,-1.9,,-2.0,-2.0,,,,,,,0.2,,,-1.9,-2.0,0.0,,-1.2,,2.8,,,,,3.3,True,,False,False,,,,,,,True,,,True,False,True,,True,,False,,,,,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,3.5,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,False,,,False,True,,,True,,,,,,,
02110,202,120.0,37.8,,73.0,159.0,,,,,,,148.3,,23.6,84.7,46.0,33.0,,131.0,,166.5,,,,,54.1,-82.0,-164.2,,-129.0,-43.0,,,,,,,-53.7,,-178.4,-117.3,-156.0,-169.0,,-71.0,,-35.5,,,,,-147.9,False,,False,True,,,,,,,True,,False,False,False,False,,True,,True,,,,,False
02122,158,376.0,173.4,,127.0,238.0,,,,,,,275.8,,25.1,126.6,115.0,98.0,,211.9,,335.2,,,,,131.2,218.0,15.4,,-31.0,80.0,,,,,,,117.8,,-132.9,-31.4,-43.0,-60.0,,53.9,,177.2,,,,,-26.8,True,,True,True,,,,,,,True,,True,True,True,True,,True,,True,,,,,True
02130,16,24.0,11.2,,4.0,0.0,,,,,,,6.7,,3.8,5.3,18.0,,,21.6,,35.2,,,,,8.5,8.0,-4.8,,-12.0,-16.0,,,,,,,-9.3,,-12.2,-10.7,2.0,,,5.6,,19.2,,,,,-7.5,True,,False,False,,,,,,,False,,False,False,True,,,True,,False,,,,,True
02150,33,32.0,16.6,,4.0,0.0,,,,,,,5.3,,0.8,4.3,4.0,0.0,,24.3,,26.9,,,,,11.3,-1.0,-16.4,,-29.0,-33.0,,,,,,,-27.7,,-32.2,-28.7,-29.0,-33.0,,-8.7,,-6.1,,,,,-21.7,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,,,,,False
02158,19,0.0,0.0,,0.0,0.0,,,,,,,,,,0.4,,,,0.5,,4.0,,,,,,-19.0,-19.0,,-19.0,-19.0,,,,,,,,,,-18.6,,,,-18.6,,-15.0,,,,,,True,,False,False,,,,,,,,,,True,,,,True,,True,,,,,
02164,0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,0.0,0.0,,0.0,0.0,,,,,,,3.7,,,0.1,0.0,1.0,,0.0,,,,,,,4.0,True,,True,True,,,,,,,False,,,False,True,False,,True,,,,,,,False
02170,395,416.0,209.4,,203.0,390.0,,,,,,,608.6,,289.5,209.2,141.0,151.0,,338.6,,290.4,,,,,187.9,21.0,-185.6,,-192.0,-5.0,,,,,,,213.6,,-105.5,-185.8,-254.0,-244.0,,-56.4,,-104.6,,,,,-207.1,False,,False,True,,,,,,,False,,False,False,False,False,,False,,False,,,,,False
02180,78,48.0,24.4,,10.0,0.0,,,,,,,9.8,,3.2,15.4,9.0,0.0,,47.3,,,,,,,16.1,-30.0,-53.6,,-68.0,-78.0,,,,,,,-68.2,,-74.8,-62.6,-69.0,-78.0,,-30.7,,,,,,,-61.9,False,,False,False,,,,,,,False,,False,False,False,False,,False,,,,,,,False
02185,169,72.0,39.3,,19.0,,,,,,,,35.1,,2.2,18.8,,26.0,,42.0,,,,,,,17.8,-97.0,-129.7,,-150.0,,,,,,,,-133.9,,-166.8,-150.2,,-143.0,,-127.0,,,,,,,-151.2,False,,False,,,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,133,144.0,63.8,,18.0,0.0,,,,,,,28.0,,8.0,36.6,37.0,28.0,,50.7,,,,,,,64.7,11.0,-69.2,,-115.0,-133.0,,,,,,,-105.0,,-125.0,-96.4,-96.0,-105.0,,-82.3,,,,,,,-68.3,False,,False,False,,,,,,,False,,False,False,False,False,,False,,,,,,,False
02195,4,0.0,0.2,,0.0,0.0,,,,,,,0.4,,0.3,0.2,0.0,,,0.0,,0.8,,,,,,-4.0,-3.8,,-4.0,-4.0,,,,,,,-3.6,,-3.7,-3.8,-4.0,,,-4.0,,-3.2,,,,,,True,,False,False,,,,,,,True,,True,True,False,,,True,,True,,,,,
02198,15,56.0,27.5,,5.0,,,,,,,,16.8,,2.2,12.2,,,,7.0,,,,,,,,41.0,12.5,,-10.0,,,,,,,,1.8,,-12.8,-2.8,,,,-8.0,,,,,,,,True,,True,,,,,,,,True,,True,True,,,,True,,,,,,,
02220,21,24.0,10.7,,4.0,0.0,,,,,,,16.2,,3.0,3.5,,8.0,,1.3,,14.8,,,,,13.3,3.0,-10.3,,-17.0,-21.0,,,,,,,-4.8,,-18.0,-17.5,,-13.0,,-19.7,,-6.2,,,,,-7.7,False,,False,False,,,,,,,False,,False,False,,False,,False,,False,,,,,False
02230,1,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,-1.0,-1.0,,-1.0,-1.0,,,,,,,-1.0,,,-1.0,-1.0,,,-1.0,,,,,,,,False,,False,False,,,,,,,False,,,True,False,,,False,,,,,,,
02240,26,0.0,0.0,,0.0,0.0,,,,,,,1.1,,1.0,0.3,0.0,6.0,,7.2,,,,,,,6.5,-26.0,-26.0,,-26.0,-26.0,,,,,,,-24.9,,-25.0,-25.7,-26.0,-20.0,,-18.8,,,,,,,-19.5,False,,False,False,,,,,,,True,,True,True,False,True,,True,,,,,,,True
02261,29,80.0,39.6,,13.0,0.0,,,,,,,13.0,,7.9,23.6,20.0,,,33.1,,,,,,,46.6,51.0,10.6,,-16.0,-29.0,,,,,,,-16.0,,-21.1,-5.4,-9.0,,,4.1,,,,,,,17.6,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
02275,4,8.0,4.5,,0.0,0.0,,,,,,,1.8,,,0.0,,,,1.5,,15.9,,,,,,4.0,0.5,,-4.0,-4.0,,,,,,,-2.2,,,-4.0,,,,-2.5,,11.9,,,,,,True,,False,False,,,,,,,True,,,True,,,,True,,False,,,,,
02282,17,0.0,1.9,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,2.5,,9.2,,,,,4.5,-17.0,-15.1,,-17.0,-17.0,,,,,,,-17.0,,,-17.0,-17.0,,,-14.5,,-7.8,,,,,-12.5,True,,False,False,,,,,,,False,,,True,False,,,True,,True,,,,,True
02290,31,72.0,32.2,,10.0,0.0,,,,,,,7.8,,14.2,22.7,23.0,,,15.5,,,,,,,17.8,41.0,1.2,,-21.0,-31.0,,,,,,,-23.2,,-16.8,-8.3,-8.0,,,-15.5,,,,,,,-13.2,True,,True,True,,,,,,,True,,True,True,True,,,True,,,,,,,True
04001,502,480.0,234.2,,161.0,540.0,,,,,,216.0,194.1,,60.4,174.5,129.0,227.0,,75.1,,414.4,,,,,301.7,-22.0,-267.8,,-341.0,38.0,,,,,,-286.0,-307.9,,-441.6,-327.5,-373.0,-275.0,,-426.9,,-87.6,,,,,-200.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
04003,238,248.0,153.6,,105.0,130.0,,,,,,481.0,338.0,,20.5,141.6,70.0,20.0,,49.2,,208.0,,,,,220.7,10.0,-84.4,,-133.0,-108.0,,,,,,243.0,100.0,,-217.5,-96.4,-168.0,-218.0,,-188.8,,-30.0,,,,,-17.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
04005,1475,552.0,297.0,,189.0,286.0,,,,,,438.0,190.0,,179.8,260.8,125.0,193.0,,110.0,,564.5,139.0,,,,386.2,-923.0,-1178.0,,-1286.0,-1189.0,,,,,,-1037.0,-1285.0,,-1295.2,-1214.2,-1350.0,-1282.0,,-1365.0,,-910.5,-1336.0,,,,-1088.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,,False
04007,657,608.0,305.6,,148.0,201.0,,,,,,218.0,262.5,,310.3,234.0,76.0,217.0,,61.2,,179.2,,,,,304.2,-49.0,-351.4,,-509.0,-456.0,,,,,,-439.0,-394.5,,-346.7,-423.0,-581.0,-440.0,,-595.8,,-477.8,,,,,-352.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
04009,359,544.0,230.7,,182.0,269.0,,,,,,97.0,186.2,,283.0,215.2,,123.0,,191.7,,519.4,,,,,267.6,185.0,-128.3,,-177.0,-90.0,,,,,,-262.0,-172.8,,-76.0,-143.8,,-236.0,,-167.3,,160.4,,,,,-91.4,True,,True,True,,,,,,False,True,,True,True,,False,,True,,True,,,,,True
04011,19,0.0,3.7,,4.0,0.0,,,,,,10.0,15.4,,9.3,0.3,0.0,6.0,,10.0,,18.0,,,,,11.3,-19.0,-15.3,,-15.0,-19.0,,,,,,-9.0,-3.6,,-9.7,-18.7,-19.0,-13.0,,-9.0,,-1.0,,,,,-7.7,True,,True,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,,True
04012,99,40.0,18.4,,12.0,1.0,,,,,,140.0,18.4,,0.8,20.2,19.0,77.0,,9.9,,37.2,,,,,25.4,-59.0,-80.6,,-87.0,-98.0,,,,,,41.0,-80.6,,-98.2,-78.8,-80.0,-22.0,,-89.1,,-61.8,,,,,-73.6,False,,False,False,,,,,,True,False,,False,False,False,True,,False,,False,,,,,False
04013,17517,22560.0,13658.1,9029.2,7351.0,19492.0,,,,,,17778.0,10596.2,,11203.8,6842.0,4945.0,10096.0,,2893.6,,8987.0,3160.0,,,,18222.7,5043.0,-3858.9,-8487.8,-10166.0,1975.0,,,,,,261.0,-6920.8,,-6313.2,-10675.0,-12572.0,-7421.0,,-14623.4,,-8530.0,-14357.0,,,,705.7,True,False,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,True
04015,703,1088.0,644.7,,272.0,544.0,,,,,,1851.0,412.6,,331.7,400.6,174.0,447.0,,214.7,,329.4,204.0,,,,607.9,385.0,-58.3,,-431.0,-159.0,,,,,,1148.0,-290.4,,-371.3,-302.4,-529.0,-256.0,,-488.3,,-373.6,-499.0,,,,-95.1,True,,False,True,,,,,,False,True,,True,True,False,True,,False,,True,False,,,,True
04017,649,392.0,221.7,,139.0,176.0,,,,,,274.0,167.5,,93.9,169.6,174.0,71.0,,116.5,,603.5,,,,,344.9,-257.0,-427.3,,-510.0,-473.0,,,,,,-375.0,-481.5,,-555.1,-479.4,-475.0,-578.0,,-532.5,,-45.5,,,,,-304.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
04019,6405,9064.0,4717.2,3217.4,2486.0,3423.0,,,,,,4517.0,2547.6,,2577.9,2554.6,1028.0,1513.0,,1102.7,,4358.0,1760.0,,,,5697.5,2659.0,-1687.8,-3187.6,-3919.0,-2982.0,,,,,,-1888.0,-3857.4,,-3827.1,-3850.4,-5377.0,-4892.0,,-5302.3,,-2047.0,-4645.0,,,,-707.5,True,False,False,False,,,,,,True,False,,False,False,False,False,,False,,True,False,,,,True
04021,2158,3720.0,1741.9,1780.4,1422.0,10010.0,,,,,,2886.0,583.9,,1678.0,1409.7,525.0,1723.0,,2160.5,,2307.6,775.0,,,,1494.4,1562.0,-416.1,-377.6,-736.0,7852.0,,,,,,728.0,-1574.1,,-480.0,-748.3,-1633.0,-435.0,,2.5,,149.6,-1383.0,,,,-663.6,True,True,True,False,,,,,,True,False,,True,True,False,True,,True,,True,True,,,,True
04023,240,304.0,162.7,,101.0,112.0,,,,,,846.0,75.2,,45.2,168.8,97.0,43.0,,23.6,,201.0,,,,,200.5,64.0,-77.3,,-139.0,-128.0,,,,,,606.0,-164.8,,-194.8,-71.2,-143.0,-197.0,,-216.4,,-39.0,,,,,-39.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,True
04025,531,808.0,400.2,,222.0,280.0,,,,,,1549.0,779.3,,358.7,299.7,114.0,354.0,,147.8,,359.1,151.0,,,,576.5,277.0,-130.8,,-309.0,-251.0,,,,,,1018.0,248.3,,-172.3,-231.3,-417.0,-177.0,,-383.2,,-171.9,-380.0,,,,45.5,True,,False,True,,,,,,False,True,,True,True,False,True,,False,,True,False,,,,True
04027,1148,1520.0,699.2,921.2,560.0,764.0,,,,,,967.0,471.8,,205.8,690.2,424.0,817.0,,131.9,,1075.5,228.0,,,,1287.9,372.0,-448.8,-226.8,-588.0,-384.0,,,,,,-181.0,-676.2,,-942.2,-457.8,-724.0,-331.0,,-1016.1,,-72.5,-920.0,,,,139.9,False,True,False,False,,,,,,True,False,,False,False,False,True,,False,,True,False,,,,True
05001,336,136.0,51.8,,67.0,83.0,,,,,,292.0,148.0,,33.1,72.7,,0.0,,201.8,,155.8,,,,,72.4,-200.0,-284.2,,-269.0,-253.0,,,,,,-44.0,-188.0,,-302.9,-263.3,,-336.0,,-134.2,,-180.2,,,,,-263.6,False,,False,False,,,,,,True,True,,False,False,,False,,True,,True,,,,,False
05003,122,192.0,52.5,,62.0,49.0,,,,,,312.0,139.3,,42.1,67.2,,60.0,,131.9,,321.4,,,,,169.4,70.0,-69.5,,-60.0,-73.0,,,,,,190.0,17.3,,-79.9,-54.8,,-62.0,,9.9,,199.4,,,,,47.4,True,,True,False,,,,,,False,True,,False,True,,True,,True,,False,,,,,True
05005,425,208.0,99.8,,89.0,444.0,,,,,,288.0,187.3,,94.6,110.2,,69.0,,78.2,,104.5,,,,,69.3,-217.0,-325.2,,-336.0,19.0,,,,,,-137.0,-237.7,,-330.4,-314.8,,-356.0,,-346.8,,-320.5,,,,,-355.7,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05007,2492,1328.0,674.8,,464.0,1434.0,,,,,,2606.0,355.8,,405.0,629.8,,147.0,,666.1,,706.8,386.0,,,,740.9,-1164.0,-1817.2,,-2028.0,-1058.0,,,,,,114.0,-2136.2,,-2087.0,-1862.2,,-2345.0,,-1825.9,,-1785.2,-2106.0,,,,-1751.1,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,False,,,,False
05009,690,256.0,129.1,,122.0,95.0,,,,,,274.0,275.5,,192.7,127.9,,71.0,,0.3,,397.9,,,,,112.4,-434.0,-560.9,,-568.0,-595.0,,,,,,-416.0,-414.5,,-497.3,-562.1,,-619.0,,-689.7,,-292.1,,,,,-577.6,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
05011,104,264.0,141.1,,103.0,156.0,,,,,,161.0,98.3,,94.0,135.8,,15.0,,269.2,,166.5,,,,,147.7,160.0,37.1,,-1.0,52.0,,,,,,57.0,-5.7,,-10.0,31.8,,-89.0,,165.2,,62.5,,,,,43.7,True,,True,True,,,,,,True,True,,True,True,,True,,False,,True,,,,,True
05013,20,56.0,28.3,,17.0,31.0,,,,,,66.0,16.5,,,4.7,,10.0,,24.6,,,,,,,16.6,36.0,8.3,,-3.0,11.0,,,,,,46.0,-3.5,,,-15.3,,-10.0,,4.6,,,,,,,-3.4,True,,True,True,,,,,,False,True,,,True,,True,,True,,,,,,,True
05015,495,368.0,189.0,,115.0,391.0,,,,,,189.0,110.5,,74.3,138.3,,72.0,,78.3,,320.4,,,,,135.6,-127.0,-306.0,,-380.0,-104.0,,,,,,-306.0,-384.5,,-420.7,-356.7,,-423.0,,-416.7,,-174.6,,,,,-359.4,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05017,94,128.0,127.6,,70.0,182.0,,,,,,239.0,65.7,,7.5,64.1,,155.0,,38.8,,597.6,,,,,152.7,34.0,33.6,,-24.0,88.0,,,,,,145.0,-28.3,,-86.5,-29.9,,61.0,,-55.2,,503.6,,,,,58.7,True,,True,False,,,,,,False,True,,False,True,,False,,False,,False,,,,,False
05019,261,160.0,82.7,,40.0,52.0,,,,,,274.0,82.7,,15.4,60.9,,89.0,,47.3,,77.9,,,,,62.3,-101.0,-178.3,,-221.0,-209.0,,,,,,13.0,-178.3,,-245.6,-200.1,,-172.0,,-213.7,,-183.1,,,,,-198.7,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05021,261,136.0,65.8,,66.0,114.0,,,,,,136.0,85.7,,79.2,61.6,,70.0,,300.9,,230.3,,,,,49.3,-125.0,-195.2,,-195.0,-147.0,,,,,,-125.0,-175.3,,-181.8,-199.4,,-191.0,,39.9,,-30.7,,,,,-211.7,False,,False,False,,,,,,False,False,,False,False,,False,,True,,True,,,,,False
05023,188,184.0,104.1,,64.0,292.0,,,,,,291.0,78.2,,45.7,78.1,,57.0,,3.8,,69.8,,,,,68.5,-4.0,-83.9,,-124.0,104.0,,,,,,103.0,-109.8,,-142.3,-109.9,,-131.0,,-184.2,,-118.2,,,,,-119.5,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05025,75,80.0,42.7,,34.0,53.0,,,,,,71.0,53.2,,6.1,39.2,,0.0,,11.9,,239.8,,,,,47.6,5.0,-32.3,,-41.0,-22.0,,,,,,-4.0,-21.8,,-68.9,-35.8,,-75.0,,-63.1,,164.8,,,,,-27.4,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05027,373,256.0,130.0,,101.0,182.0,,,,,,371.0,182.6,,98.0,112.8,,66.0,,126.7,,130.1,,,,,95.3,-117.0,-243.0,,-272.0,-191.0,,,,,,-2.0,-190.4,,-275.0,-260.2,,-307.0,,-246.3,,-242.9,,,,,-277.7,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05029,140,208.0,102.2,,76.0,242.0,,,,,,329.0,103.8,,93.8,77.1,,28.0,,93.5,,120.2,,,,,70.5,68.0,-37.8,,-64.0,102.0,,,,,,189.0,-36.2,,-46.2,-62.9,,-112.0,,-46.5,,-19.8,,,,,-69.5,True,,True,False,,,,,,False,True,,True,True,,False,,True,,True,,,,,False
05031,2317,1616.0,809.8,,568.0,1908.0,,,,,,1261.0,819.7,,440.6,577.6,,405.0,,260.6,,970.8,,,,,632.1,-701.0,-1507.2,,-1749.0,-409.0,,,,,,-1056.0,-1497.3,,-1876.4,-1739.4,,-1912.0,,-2056.4,,-1346.2,,,,,-1684.9,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05033,1028,928.0,461.8,,348.0,825.0,,,,,,822.0,175.5,,299.9,319.6,,182.0,,535.1,,831.4,,,,,453.1,-100.0,-566.2,,-680.0,-203.0,,,,,,-206.0,-852.5,,-728.1,-708.4,,-846.0,,-492.9,,-196.6,,,,,-574.9,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
05035,613,824.0,407.3,,298.0,361.0,,,,,,716.0,314.0,,204.0,298.5,,7.0,,556.9,,853.8,,,,,454.1,211.0,-205.7,,-315.0,-252.0,,,,,,103.0,-299.0,,-409.0,-314.5,,-606.0,,-56.1,,240.8,,,,,-158.9,True,,False,False,,,,,,True,False,,False,False,,False,,True,,False,,,,,True
05037,297,128.0,66.9,,60.0,99.0,,,,,,159.0,110.7,,16.8,64.9,,12.0,,42.3,,98.0,,,,,68.4,-169.0,-230.1,,-237.0,-198.0,,,,,,-138.0,-186.3,,-280.2,-232.1,,-285.0,,-254.8,,-199.0,,,,,-228.6,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05039,93,160.0,81.3,,47.0,72.0,,,,,,105.0,53.6,,84.0,38.8,,0.0,,0.0,,123.2,,,,,46.4,67.0,-11.7,,-46.0,-21.0,,,,,,12.0,-39.4,,-9.0,-54.2,,-93.0,,-93.0,,30.2,,,,,-46.6,True,,True,True,,,,,,True,True,,True,True,,False,,False,,True,,,,,True
05041,148,80.0,31.7,,33.0,12.0,,,,,,208.0,68.4,,26.9,48.5,,0.0,,33.0,,73.0,,,,,48.9,-68.0,-116.3,,-115.0,-136.0,,,,,,60.0,-79.6,,-121.1,-99.5,,-148.0,,-115.0,,-75.0,,,,,-99.1,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05043,107,336.0,156.1,,108.0,453.0,,,,,,304.0,172.4,,94.6,107.6,,8.0,,35.3,,156.2,,,,,142.5,229.0,49.1,,1.0,346.0,,,,,,197.0,65.4,,-12.4,0.6,,-99.0,,-71.7,,49.2,,,,,35.5,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
05045,1628,880.0,444.9,,378.0,1126.0,,,,,,1233.0,559.1,,574.9,383.4,,198.0,,610.3,,629.4,,,,,428.7,-748.0,-1183.1,,-1250.0,-502.0,,,,,,-395.0,-1068.9,,-1053.1,-1244.6,,-1430.0,,-1017.7,,-998.6,,,,,-1199.3,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
05047,305,80.0,39.2,,39.0,38.0,,,,,,196.0,130.1,,15.7,39.8,,0.0,,44.1,,184.3,,,,,41.3,-225.0,-265.8,,-266.0,-267.0,,,,,,-109.0,-174.9,,-289.3,-265.2,,-305.0,,-260.9,,-120.7,,,,,-263.7,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
