,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02050,71,14.0,,5.0,0.0,,,,,,,,7.0,,2.9,7.5,,,,13.7,,,,,,,-57.0,,-66.0,-71.0,,,,,,,,-64.0,,-68.1,-63.5,,,,-57.3,,,,,,,,False,False,,,,,,,,False,,False,False,,,,False,,,,,,
02060,5,0.0,,0.0,0.0,,,,,,,,0.0,,0.4,0.1,,0.0,,0.0,,,,,,,-5.0,,-5.0,-5.0,,,,,,,,-5.0,,-4.6,-4.9,,-5.0,,-5.0,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,False,,,,,,
02068,1,0.0,,0.0,0.0,,,,,,,,4.5,,,0.0,,0.0,,1.4,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,3.5,,,-1.0,,-1.0,,0.4,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02070,6,0.0,,0.0,0.0,,,,,,,,30.6,,0.0,0.0,,0.0,,1.1,,,,,,,-6.0,,-6.0,-6.0,,,,,,,,24.6,,-6.0,-6.0,,-6.0,,-4.9,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,True,,,,,,
02090,543,315.0,701.5,175.0,,,,,,,,,519.5,,166.7,169.5,508.8,417.0,,121.0,2244.7,,,,,,-228.0,158.5,-368.0,,,,,,,,,-23.5,,-376.3,-373.5,-34.2,-126.0,,-422.0,1701.7,,,,,,True,False,,,,,,,,,True,,False,False,True,True,,False,False,,,,,
02100,2,0.0,,0.0,0.0,,,,,,,,4.0,,,0.1,,0.0,,0.5,,,,,,,-2.0,,-2.0,-2.0,,,,,,,,2.0,,,-1.9,,-2.0,,-1.5,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,,34.4,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,34.4,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,False,,,False,,True,,True,,,,,,
02110,175,98.0,,36.0,101.0,,,,,,,,143.8,,16.7,36.4,,97.0,,0.9,461.7,,,,,,-77.0,,-139.0,-74.0,,,,,,,,-31.2,,-158.3,-138.6,,-78.0,,-174.1,286.7,,,,,,,False,True,,,,,,,,True,,False,False,,False,,False,False,,,,,
02122,135,210.0,573.3,120.0,113.0,,,,,,,,394.2,,33.6,141.5,323.5,314.0,,55.0,226.8,,,,,,75.0,438.3,-15.0,-22.0,,,,,,,,259.2,,-101.4,6.5,188.5,179.0,,-80.0,91.8,,,,,,False,True,True,,,,,,,,False,,False,True,False,False,,False,False,,,,,
02130,16,21.0,,4.0,0.0,,,,,,,,8.4,,2.7,4.0,,35.0,,12.3,23.5,,,,,,5.0,,-12.0,-16.0,,,,,,,,-7.6,,-13.3,-12.0,,19.0,,-3.7,7.5,,,,,,,False,False,,,,,,,,False,,False,False,,False,,True,False,,,,,
02150,15,7.0,,0.0,0.0,,,,,,,,5.1,,0.2,0.8,,3.0,,0.1,,,,,,,-8.0,,-15.0,-15.0,,,,,,,,-9.9,,-14.8,-14.2,,-12.0,,-14.9,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
02158,8,7.0,,0.0,0.0,,,,,,,,,,,0.6,,,,0.0,,,,,,,-1.0,,-8.0,-8.0,,,,,,,,,,,-7.4,,,,-8.0,,,,,,,,False,False,,,,,,,,,,,False,,,,False,,,,,,
02164,0,0.0,,0.0,0.0,,,,,,,,9.1,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,9.1,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,False,,,False,,True,,True,,,,,,
02170,288,448.0,949.4,347.0,480.0,,,,,,,,925.4,,779.6,342.8,531.4,399.0,,895.9,406.9,,,,,,160.0,661.4,59.0,192.0,,,,,,,,637.4,,491.6,54.8,243.4,111.0,,607.9,118.9,,,,,,False,True,False,,,,,,,,False,,False,True,False,True,,False,True,,,,,
02180,34,0.0,,0.0,0.0,,,,,,,,1.1,,0.8,1.0,,14.0,,0.1,,,,,,,-34.0,,-34.0,-34.0,,,,,,,,-32.9,,-33.2,-33.0,,-20.0,,-33.9,,,,,,,,False,False,,,,,,,,True,,True,True,,True,,True,,,,,,
02185,71,35.0,,2.0,0.0,,,,,,,,11.8,,0.5,2.8,,20.0,,13.9,,,,,,,-36.0,,-69.0,-71.0,,,,,,,,-59.2,,-70.5,-68.2,,-51.0,,-57.1,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
02188,55,98.0,,23.0,12.0,,,,,,,,15.3,,5.6,33.1,,,,96.3,,,,,,,43.0,,-32.0,-43.0,,,,,,,,-39.7,,-49.4,-21.9,,,,41.3,,,,,,,,True,False,,,,,,,,True,,False,True,,,,True,,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,,2.7,,0.2,0.2,,3.0,,0.0,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,1.7,,-0.8,-0.8,,2.0,,-1.0,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,False,,,,,,
02198,27,21.0,,5.0,0.0,,,,,,,,14.8,,2.4,6.5,,,,10.2,,,,,,,-6.0,,-22.0,-27.0,,,,,,,,-12.2,,-24.6,-20.5,,,,-16.8,,,,,,,,False,False,,,,,,,,False,,False,False,,,,False,,,,,,
02220,20,28.0,,5.0,0.0,,,,,,,,9.8,,2.5,5.5,,22.0,,5.2,17.7,,,,,,8.0,,-15.0,-20.0,,,,,,,,-10.2,,-17.5,-14.5,,2.0,,-14.8,-2.3,,,,,,,False,False,,,,,,,,False,,False,False,,True,,False,True,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,,True,,,False,,True,,True,,,,,,
02240,8,7.0,,1.0,0.0,,,,,,,,8.3,,0.6,0.8,,,,6.9,,,,,,,-1.0,,-7.0,-8.0,,,,,,,,0.3,,-7.4,-7.2,,,,-1.1,,,,,,,,False,False,,,,,,,,True,,False,False,,,,False,,,,,,
02261,31,42.0,,12.0,8.0,,,,,,,,59.8,,6.9,35.5,,51.0,,11.7,,,,,,,11.0,,-19.0,-23.0,,,,,,,,28.8,,-24.1,4.5,,20.0,,-19.3,,,,,,,,False,False,,,,,,,,False,,False,True,,False,,False,,,,,,
02275,10,14.0,,2.0,0.0,,,,,,,,3.6,,,3.8,,0.0,,17.8,,,,,,,4.0,,-8.0,-10.0,,,,,,,,-6.4,,,-6.2,,-10.0,,7.8,,,,,,,,False,False,,,,,,,,False,,,False,,False,,False,,,,,,
02282,14,42.0,,6.0,,,,,,,,,0.0,,,1.7,,20.0,,11.9,,,,,,,28.0,,-8.0,,,,,,,,,-14.0,,,-12.3,,6.0,,-2.1,,,,,,,,True,,,,,,,,,True,,,True,,True,,True,,,,,,
02290,33,28.0,,10.0,0.0,,,,,,,,51.7,,8.4,18.4,,46.0,,10.0,,,,,,,-5.0,,-23.0,-33.0,,,,,,,,18.7,,-24.6,-14.6,,13.0,,-23.0,,,,,,,,False,False,,,,,,,,False,,False,False,,False,,False,,,,,,
04001,414,1022.0,864.3,517.0,1112.0,,,,,,,983.0,413.6,,293.5,531.5,40.3,546.0,,507.8,649.0,,,,,,608.0,450.3,103.0,698.0,,,,,,,569.0,-0.4,,-120.5,117.5,-373.7,132.0,,93.8,235.0,,,,,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
04003,362,1120.0,1503.7,486.0,802.0,,,,,,,2746.0,1064.1,,264.4,539.4,613.8,339.0,,415.3,612.7,,,,,,758.0,1141.7,124.0,440.0,,,,,,,2384.0,702.1,,-97.6,177.4,251.8,-23.0,,53.3,250.7,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04005,776,805.0,1156.2,450.0,386.0,,,,,,,1180.0,466.9,,596.9,579.8,461.2,522.0,,471.7,755.0,247.0,,,,,29.0,380.2,-326.0,-390.0,,,,,,,404.0,-309.1,,-179.1,-196.2,-314.8,-254.0,,-304.3,-21.0,-529.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,False,,,,
04007,413,952.0,1037.7,466.0,1255.0,,,,,,,746.0,654.0,,858.8,442.6,274.6,240.0,,524.0,387.5,,,,,,539.0,624.7,53.0,842.0,,,,,,,333.0,241.0,,445.8,29.6,-138.4,-173.0,,111.0,-25.5,,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
04009,311,812.0,,437.0,1302.0,,,,,,,981.0,386.0,,352.6,367.9,262.5,,,442.0,2345.5,,,,,,501.0,,126.0,991.0,,,,,,,670.0,75.0,,41.6,56.9,-48.5,,,131.0,2034.5,,,,,,,True,False,,,,,,,False,True,,True,True,True,,,True,False,,,,,
04011,6,105.0,,21.0,1.0,,,,,,,33.0,64.1,,0.5,19.8,,,,32.9,61.2,,,,,,99.0,,15.0,-5.0,,,,,,,27.0,58.1,,-5.5,13.8,,,,26.9,55.2,,,,,,,True,True,,,,,,,True,True,,True,True,,,,True,True,,,,,
04012,66,70.0,,39.0,48.0,,,,,,,433.0,85.0,,4.4,50.0,25.8,,,76.1,61.3,,,,,,4.0,,-27.0,-18.0,,,,,,,367.0,19.0,,-61.6,-16.0,-40.2,,,10.1,-4.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,,
04013,20291,84028.0,116338.1,37755.0,53412.0,,,,,,,77959.0,22368.3,,70246.6,40737.0,14172.5,25998.0,,37479.8,39325.0,26180.0,,,,,63737.0,96047.1,17464.0,33121.0,,,,,,,57668.0,2077.3,,49955.6,20446.0,-6118.5,5707.0,,17188.8,19034.0,5889.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
04015,910,2163.0,4843.6,973.0,1236.0,,,,,,,4542.0,1666.5,,1099.6,1211.0,1269.4,694.0,,896.9,2279.7,802.0,,,,,1253.0,3933.6,63.0,326.0,,,,,,,3632.0,756.5,,189.6,301.0,359.4,-216.0,,-13.1,1369.7,-108.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,True,,,,
04017,495,1442.0,3484.5,736.0,793.0,,,,,,,1478.0,460.9,,770.0,699.9,125.2,904.0,,1211.8,1187.9,,,,,,947.0,2989.5,241.0,298.0,,,,,,,983.0,-34.1,,275.0,204.9,-369.8,409.0,,716.8,692.9,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04019,8044,11725.0,33449.0,6373.0,16286.0,,,,,,,11580.0,7085.8,,10233.0,6945.6,4940.8,3713.0,,5559.7,7032.6,4871.0,,,,,3681.0,25405.0,-1671.0,8242.0,,,,,,,3536.0,-958.2,,2189.0,-1098.4,-3103.2,-4331.0,,-2484.3,-1011.4,-3173.0,,,,,False,True,False,,,,,,,True,True,,True,True,True,False,,True,True,True,,,,
04021,2196,5425.0,10060.5,2601.0,5462.0,,,,,,,4391.0,2243.2,,4998.7,2719.9,1763.0,1742.0,,2157.2,2652.6,2398.0,,,,,3229.0,7864.5,405.0,3266.0,,,,,,,2195.0,47.2,,2802.7,523.9,-433.0,-454.0,,-38.8,456.6,202.0,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
04023,240,805.0,,309.0,436.0,,,,,,,2457.0,212.5,,162.0,361.6,33.3,443.0,,398.9,273.9,,,,,,565.0,,69.0,196.0,,,,,,,2217.0,-27.5,,-78.0,121.6,-206.7,203.0,,158.9,33.9,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
04025,688,1673.0,2593.6,1024.0,1711.0,,,,,,,2427.0,2024.2,,1989.6,1038.1,1306.5,456.0,,940.8,1086.4,434.0,,,,,985.0,1905.6,336.0,1023.0,,,,,,,1739.0,1336.2,,1301.6,350.1,618.5,-232.0,,252.8,398.4,-254.0,,,,,False,True,False,,,,,,,False,False,,False,True,True,True,,True,True,True,,,,
04027,1455,6580.0,12384.0,2724.0,4296.0,,,,,,,4249.0,1411.5,,1422.6,2793.8,330.8,2180.0,,2816.6,5941.3,1913.0,,,,,5125.0,10929.0,1269.0,2841.0,,,,,,,2794.0,-43.5,,-32.4,1338.8,-1124.2,725.0,,1361.6,4486.3,458.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,,
05001,155,182.0,,112.0,78.0,,,,,,,349.0,307.5,,114.9,126.1,89.9,89.0,,120.0,776.1,,,,,,27.0,,-43.0,-77.0,,,,,,,194.0,152.5,,-40.1,-28.9,-65.1,-66.0,,-35.0,621.1,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05003,181,462.0,,258.0,724.0,,,,,,,293.0,272.1,,785.4,269.4,178.1,,,154.5,559.3,,,,,,281.0,,77.0,543.0,,,,,,,112.0,91.1,,604.4,88.4,-2.9,,,-26.5,378.3,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,True,False,,,,,
05005,206,35.0,,17.0,115.0,,,,,,,333.0,153.3,,9.8,31.0,,21.0,,15.9,27.3,,,,,,-171.0,,-189.0,-91.0,,,,,,,127.0,-52.7,,-196.2,-175.0,,-185.0,,-190.1,-178.7,,,,,,,False,True,,,,,,,True,True,,False,False,,False,,False,False,,,,,
05007,1677,2373.0,2970.9,1089.0,1745.0,,,,,,,3047.0,1468.3,,699.1,1130.1,664.4,1419.0,,1084.1,1825.1,875.0,,,,,696.0,1293.9,-588.0,68.0,,,,,,,1370.0,-208.7,,-977.9,-546.9,-1012.6,-258.0,,-592.9,148.1,-802.0,,,,,False,True,True,,,,,,,False,True,,False,True,False,True,,True,True,False,,,,
05009,444,392.0,,216.0,799.0,,,,,,,351.0,458.1,,524.7,222.4,228.5,,,88.0,925.5,,,,,,-52.0,,-228.0,355.0,,,,,,,-93.0,14.1,,80.7,-221.6,-215.5,,,-356.0,481.5,,,,,,,False,False,,,,,,,False,True,,False,False,False,,,False,False,,,,,
05011,192,196.0,,69.0,195.0,,,,,,,162.0,126.8,,64.5,84.3,77.3,67.0,,39.9,104.9,,,,,,4.0,,-123.0,3.0,,,,,,,-30.0,-65.2,,-127.5,-107.7,-114.7,-125.0,,-152.1,-87.1,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05013,23,21.0,,9.0,0.0,,,,,,,23.0,37.5,,,3.8,,8.0,,8.8,,,,,,,-2.0,,-14.0,-23.0,,,,,,,0.0,14.5,,,-19.2,,-15.0,,-14.2,,,,,,,,False,False,,,,,,,True,False,,,False,,False,,False,,,,,,
05015,267,161.0,,93.0,138.0,,,,,,,192.0,175.5,,26.4,86.8,152.3,103.0,,132.6,182.5,,,,,,-106.0,,-174.0,-129.0,,,,,,,-75.0,-91.5,,-240.6,-180.2,-114.7,-164.0,,-134.4,-84.5,,,,,,,False,False,,,,,,,True,True,,False,False,False,False,,False,True,,,,,
05017,473,1610.0,,290.0,853.0,,,,,,,255.0,152.5,,726.8,287.5,238.4,511.0,,253.6,754.5,,,,,,1137.0,,-183.0,380.0,,,,,,,-218.0,-320.5,,253.8,-185.5,-234.6,38.0,,-219.4,281.5,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
05019,159,161.0,,82.0,256.0,,,,,,,313.0,133.6,,11.5,78.3,103.5,62.0,,46.8,696.8,,,,,,2.0,,-77.0,97.0,,,,,,,154.0,-25.4,,-147.5,-80.7,-55.5,-97.0,,-112.2,537.8,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05021,153,21.0,,30.0,63.0,,,,,,,132.0,63.4,,4.8,30.6,67.2,33.0,,34.0,34.9,,,,,,-132.0,,-123.0,-90.0,,,,,,,-21.0,-89.6,,-148.2,-122.4,-85.8,-120.0,,-119.0,-118.1,,,,,,,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,,
05023,134,42.0,,25.0,9.0,,,,,,,243.0,65.8,,9.7,50.9,130.2,52.0,,35.5,23.0,,,,,,-92.0,,-109.0,-125.0,,,,,,,109.0,-68.2,,-124.3,-83.1,-3.8,-82.0,,-98.5,-111.0,,,,,,,False,False,,,,,,,False,True,,False,True,True,True,,False,False,,,,,
05025,111,84.0,,41.0,91.0,,,,,,,51.0,61.4,,9.2,33.3,,21.0,,60.3,145.4,,,,,,-27.0,,-70.0,-20.0,,,,,,,-60.0,-49.6,,-101.8,-77.7,,-90.0,,-50.7,34.4,,,,,,,False,True,,,,,,,False,False,,False,False,,False,,False,False,,,,,
05027,188,168.0,,96.0,189.0,,,,,,,292.0,233.5,,152.5,124.0,42.6,77.0,,198.2,104.7,,,,,,-20.0,,-92.0,1.0,,,,,,,104.0,45.5,,-35.5,-64.0,-145.4,-111.0,,10.2,-83.3,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,True,False,,,,,
05029,111,91.0,,52.0,42.0,,,,,,,367.0,132.4,,49.9,55.6,103.4,42.0,,20.1,162.8,,,,,,-20.0,,-59.0,-69.0,,,,,,,256.0,21.4,,-61.1,-55.4,-7.6,-69.0,,-90.9,51.8,,,,,,,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,,
05031,1480,1211.0,2050.4,735.0,623.0,,,,,,,2081.0,975.9,,319.1,634.5,914.6,464.0,,1265.4,1891.6,,,,,,-269.0,570.4,-745.0,-857.0,,,,,,,601.0,-504.1,,-1160.9,-845.5,-565.4,-1016.0,,-214.6,411.6,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,True,False,,,,,
05033,711,588.0,1334.5,352.0,554.0,,,,,,,1307.0,674.7,,257.0,328.1,469.3,216.0,,394.2,511.9,,,,,,-123.0,623.5,-359.0,-157.0,,,,,,,596.0,-36.3,,-454.0,-382.9,-241.7,-495.0,,-316.8,-199.1,,,,,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
05035,677,833.0,,427.0,915.0,,,,,,,1113.0,371.2,,398.1,494.1,258.2,428.0,,416.5,657.5,,,,,,156.0,,-250.0,238.0,,,,,,,436.0,-305.8,,-278.9,-182.9,-418.8,-249.0,,-260.5,-19.5,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
05037,240,105.0,,77.0,268.0,,,,,,,244.0,133.9,,18.7,78.6,121.4,58.0,,37.1,176.3,,,,,,-135.0,,-163.0,28.0,,,,,,,4.0,-106.1,,-221.3,-161.4,-118.6,-182.0,,-202.9,-63.7,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,,
05039,103,189.0,,45.0,222.0,,,,,,,68.0,74.1,,24.4,47.1,,26.0,,58.1,,,,,,,86.0,,-58.0,119.0,,,,,,,-35.0,-28.9,,-78.6,-55.9,,-77.0,,-44.9,,,,,,,,True,False,,,,,,,True,True,,True,True,,True,,True,,,,,,
05041,134,133.0,,80.0,207.0,,,,,,,193.0,126.2,,80.1,96.0,29.8,66.0,,106.3,120.2,,,,,,-1.0,,-54.0,73.0,,,,,,,59.0,-7.8,,-53.9,-38.0,-104.2,-68.0,,-27.7,-13.8,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05043,194,182.0,,103.0,188.0,,,,,,,300.0,167.7,,79.7,97.7,108.3,64.0,,150.5,230.1,,,,,,-12.0,,-91.0,-6.0,,,,,,,106.0,-26.3,,-114.3,-96.3,-85.7,-130.0,,-43.5,36.1,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05045,1011,1008.0,2253.9,613.0,1037.0,,,,,,,1862.0,1150.5,,595.8,511.0,780.3,444.0,,541.7,3592.3,,,,,,-3.0,1242.9,-398.0,26.0,,,,,,,851.0,139.5,,-415.2,-500.0,-230.7,-567.0,,-469.3,2581.3,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
05047,129,273.0,,110.0,612.0,,,,,,,244.0,214.6,,250.1,90.0,117.1,,,28.6,267.3,,,,,,144.0,,-19.0,483.0,,,,,,,115.0,85.6,,121.1,-39.0,-11.9,,,-100.4,138.3,,,,,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,,
05049,92,28.0,,10.0,0.0,,,,,,,59.0,43.4,,7.7,11.4,,21.0,,8.0,43.8,,,,,,-64.0,,-82.0,-92.0,,,,,,,-33.0,-48.6,,-84.3,-80.6,,-71.0,,-84.0,-48.2,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05051,899,1365.0,1645.1,760.0,900.0,,,,,,,1919.0,1304.8,,1641.8,625.1,1123.9,408.0,,396.7,4185.6,,,,,,466.0,746.1,-139.0,1.0,,,,,,,1020.0,405.8,,742.8,-273.9,224.9,-491.0,,-502.3,3286.6,,,,,,False,True,True,,,,,,,False,True,,False,True,True,False,,False,False,,,,,
05053,123,91.0,,47.0,75.0,,,,,,,157.0,147.6,,19.5,54.1,145.4,41.0,,41.0,32.8,,,,,,-32.0,,-76.0,-48.0,,,,,,,34.0,24.6,,-103.5,-68.9,22.4,-82.0,,-82.0,-90.2,,,,,,,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,,
05055,426,1001.0,,546.0,3226.0,,,,,,,676.0,586.6,,4233.4,553.4,541.5,,,3864.4,617.1,,,,,,575.0,,120.0,2800.0,,,,,,,250.0,160.6,,3807.4,127.4,115.5,,,3438.4,191.1,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,False,True,,,,,
05057,148,308.0,,148.0,444.0,,,,,,,280.0,283.2,,235.0,168.1,163.2,98.0,,74.6,406.7,,,,,,160.0,,0.0,296.0,,,,,,,132.0,135.2,,87.0,20.1,15.2,-50.0,,-73.4,258.7,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,,
05059,381,413.0,,181.0,45.0,,,,,,,669.0,394.2,,262.2,195.3,26.0,423.0,,317.4,199.6,,,,,,32.0,,-200.0,-336.0,,,,,,,288.0,13.2,,-118.8,-185.7,-355.0,42.0,,-63.6,-181.4,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
05061,161,462.0,,139.0,521.0,,,,,,,230.0,162.9,,44.5,156.7,137.3,141.0,,134.0,288.8,,,,,,301.0,,-22.0,360.0,,,,,,,69.0,1.9,,-116.5,-4.3,-23.7,-20.0,,-27.0,127.8,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
05063,668,1106.0,,530.0,2504.0,,,,,,,771.0,491.0,,988.3,567.2,339.2,,,164.9,898.5,,,,,,438.0,,-138.0,1836.0,,,,,,,103.0,-177.0,,320.3,-100.8,-328.8,,,-503.1,230.5,,,,,,,True,False,,,,,,,True,True,,True,True,True,,,False,True,,,,,
05065,107,70.0,,27.0,93.0,,,,,,,108.0,94.6,,6.0,26.9,,,,18.2,47.5,,,,,,-37.0,,-80.0,-14.0,,,,,,,1.0,-12.4,,-101.0,-80.1,,,,-88.8,-59.5,,,,,,,False,True,,,,,,,True,True,,False,False,,,,False,False,,,,,
05067,230,42.0,,24.0,43.0,,,,,,,313.0,65.4,,41.8,19.3,,20.0,,20.7,61.7,,,,,,-188.0,,-206.0,-187.0,,,,,,,83.0,-164.6,,-188.2,-210.7,,-210.0,,-209.3,-168.3,,,,,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05069,1529,1183.0,1003.5,693.0,1151.0,,,,,,,1389.0,979.6,,1111.5,760.1,165.9,506.0,,693.7,1316.2,,,,,,-346.0,-525.5,-836.0,-378.0,,,,,,,-140.0,-549.4,,-417.5,-768.9,-1363.1,-1023.0,,-835.3,-212.8,,,,,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,True,,,,,
05071,198,399.0,,153.0,164.0,,,,,,,578.0,233.2,,119.5,244.4,12.8,205.0,,154.4,225.2,,,,,,201.0,,-45.0,-34.0,,,,,,,380.0,35.2,,-78.5,46.4,-185.2,7.0,,-43.6,27.2,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
05073,40,28.0,,12.0,41.0,,,,,,,36.0,46.9,,8.5,8.0,,18.0,,7.4,47.0,,,,,,-12.0,,-28.0,1.0,,,,,,,-4.0,6.9,,-31.5,-32.0,,-22.0,,-32.6,7.0,,,,,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,,
05075,178,189.0,,98.0,193.0,,,,,,,216.0,178.7,,46.5,105.2,102.3,78.0,,35.0,171.7,,,,,,11.0,,-80.0,15.0,,,,,,,38.0,0.7,,-131.5,-72.8,-75.7,-100.0,,-143.0,-6.3,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,True,,,,,
05077,159,98.0,,40.0,1.0,,,,,,,269.0,54.4,,7.7,39.3,10.6,,,103.8,573.7,,,,,,-61.0,,-119.0,-158.0,,,,,,,110.0,-104.6,,-151.3,-119.7,-148.4,,,-55.2,414.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,True,False,,,,,
05079,749,175.0,,100.0,,,,,,,,301.0,115.7,,76.0,147.5,2.0,322.0,,98.8,391.8,,,,,,-574.0,,-649.0,,,,,,,,-448.0,-633.3,,-673.0,-601.5,-747.0,-427.0,,-650.2,-357.2,,,,,,,False,,,,,,,,True,False,,False,False,False,True,,False,True,,,,,
05081,192,518.0,,195.0,784.0,,,,,,,108.0,222.0,,811.1,122.9,54.3,,,311.6,389.4,,,,,,326.0,,3.0,592.0,,,,,,,-84.0,30.0,,619.1,-69.1,-137.7,,,119.6,197.4,,,,,,,True,False,,,,,,,True,True,,False,True,True,,,True,True,,,,,
