,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01121,981,565.0,1039.3,484.3,,412.0,338.0,,,,,,598.0,925.4,,336.2,353.2,285.3,196.0,,398.6,,566.7,,,,,,1376.5,-416.0,58.3,-496.7,,-569.0,-643.0,,,,,,-383.0,-55.6,,-644.8,-627.8,-695.7,-785.0,,-582.4,,-414.3,,,,,,395.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01123,258,165.0,,131.6,,94.0,121.0,,,,,,274.0,227.7,,29.9,85.1,31.1,107.0,,32.9,,194.4,,,,,,142.6,-93.0,,-126.4,,-164.0,-137.0,,,,,,16.0,-30.3,,-228.1,-172.9,-226.9,-151.0,,-225.2,,-63.6,,,,,,-115.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,False
01125,2769,1105.0,916.1,853.2,,713.0,725.0,,,,,,1518.0,1070.3,,859.6,745.6,422.7,646.0,,1223.5,,844.9,492.0,,,,,1659.8,-1664.0,-1852.9,-1915.8,,-2056.0,-2044.0,,,,,,-1251.0,-1698.7,,-1909.4,-2023.4,-2346.3,-2123.0,,-1545.5,,-1924.1,-2277.0,,,,,-1109.2,False,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,False,,,,,True
01127,608,395.0,426.9,301.4,,239.0,296.0,,,,,,563.0,405.3,,203.2,348.6,107.7,234.0,,249.8,,260.4,,,,,,1138.5,-213.0,-181.1,-306.6,,-369.0,-312.0,,,,,,-45.0,-202.7,,-404.8,-259.4,-500.3,-374.0,,-358.2,,-347.6,,,,,,530.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01129,89,390.0,,313.9,,130.0,490.0,,,,,,187.0,185.9,,16.4,126.2,88.9,67.0,,116.2,,324.1,,,,,,891.6,301.0,,224.9,,41.0,401.0,,,,,,98.0,96.9,,-72.6,37.2,-0.1,-22.0,,27.2,,235.1,,,,,,802.6,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01131,90,110.0,,91.8,,47.0,77.0,,,,,,84.0,46.5,,22.6,58.8,1.2,61.0,,39.3,,57.5,,,,,,121.0,20.0,,1.8,,-43.0,-13.0,,,,,,-6.0,-43.5,,-67.4,-31.2,-88.8,-29.0,,-50.7,,-32.5,,,,,,31.0,,True,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01133,235,70.0,,56.1,,76.0,41.0,,,,,,199.0,160.1,,64.9,99.3,86.8,65.0,,96.4,,41.6,,,,,,90.2,-165.0,,-178.9,,-159.0,-194.0,,,,,,-36.0,-74.9,,-170.1,-135.7,-148.2,-170.0,,-138.6,,-193.4,,,,,,-144.8,,False,,True,False,,,,,,True,True,,False,True,True,False,,True,,False,,,,,,True
02013,0,0.0,,0.7,,0.0,0.0,,,,,,,13.8,,,0.5,,0.0,,0.3,,0.2,,,,,,13.0,0.0,,0.7,,0.0,0.0,,,,,,,13.8,,,0.5,,0.0,,0.3,,0.2,,,,,,13.0,,False,,True,True,,,,,,,False,,,False,,True,,False,,False,,,,,,False
02016,3,5.0,,5.2,,4.0,0.0,,,,,,,27.7,,,0.9,,,,4.4,,4.3,,,,,,19.3,2.0,,2.2,,1.0,-3.0,,,,,,,24.7,,,-2.1,,,,1.4,,1.3,,,,,,16.3,,False,,True,False,,,,,,,False,,,False,,,,True,,True,,,,,,False
02020,1395,1540.0,2597.1,1044.1,,1001.0,2023.0,,,,,,,3231.0,,1040.6,911.5,754.0,703.0,,1147.6,,2119.5,731.0,,,,,2455.0,145.0,1202.1,-350.9,,-394.0,628.0,,,,,,,1836.0,,-354.4,-483.5,-641.0,-692.0,,-247.4,,724.5,-664.0,,,,,1060.0,False,False,,False,False,,,,,,,False,,False,False,False,False,,False,,False,False,,,,,False
02050,62,35.0,,29.5,,7.0,0.0,,,,,,,18.5,,7.5,21.2,,,,5.5,,34.9,,,,,,97.2,-27.0,,-32.5,,-55.0,-62.0,,,,,,,-43.5,,-54.5,-40.8,,,,-56.5,,-27.1,,,,,,35.2,,False,,False,False,,,,,,,False,,False,False,,,,False,,False,,,,,,False
02060,0,10.0,,7.1,,0.0,0.0,,,,,,,0.0,,1.8,1.8,,0.0,,0.5,,12.1,,,,,,9.6,10.0,,7.1,,0.0,0.0,,,,,,,0.0,,1.8,1.8,,0.0,,0.5,,12.1,,,,,,9.6,,True,,True,True,,,,,,,True,,True,True,,True,,True,,False,,,,,,True
02068,1,0.0,,0.0,,0.0,0.0,,,,,,,3.4,,,0.0,,0.0,,0.0,,,,,,,,43.9,-1.0,,-1.0,,-1.0,-1.0,,,,,,,2.4,,,-1.0,,-1.0,,-1.0,,,,,,,,42.9,,False,,False,False,,,,,,,False,,,True,,False,,False,,,,,,,,False
02070,5,5.0,,4.5,,4.0,0.0,,,,,,,30.9,,2.5,5.6,,,,2.1,,,,,,,,27.8,0.0,,-0.5,,-1.0,-5.0,,,,,,,25.9,,-2.5,0.6,,,,-2.9,,,,,,,,22.8,,False,,False,False,,,,,,,False,,False,False,,,,False,,,,,,,,False
02090,465,250.0,512.0,202.0,,187.0,0.0,,,,,,,530.6,,250.6,197.5,133.5,138.0,,123.3,,243.1,,,,,,249.9,-215.0,47.0,-263.0,,-278.0,-465.0,,,,,,,65.6,,-214.4,-267.5,-331.5,-327.0,,-341.7,,-221.9,,,,,,-215.1,True,False,,False,False,,,,,,,True,,True,False,False,False,,False,,False,,,,,,False
02100,1,5.0,,3.9,,1.0,0.0,,,,,,,4.3,,,0.4,,0.0,,0.0,,5.8,,,,,,36.3,4.0,,2.9,,0.0,-1.0,,,,,,,3.3,,,-0.6,,-1.0,,-1.0,,4.8,,,,,,35.3,,True,,True,True,,,,,,,True,,,True,,True,,True,,False,,,,,,False
02105,0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,0.0,,0.0,,0.0,0.0,,,,,,,15.3,,,0.0,,0.0,,0.0,,,,,,,,30.0,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02110,120,205.0,,165.1,,120.0,203.0,,,,,,,164.7,,124.7,133.6,3.1,67.0,,258.3,,104.0,,,,,,212.9,85.0,,45.1,,0.0,83.0,,,,,,,44.7,,4.7,13.6,-116.9,-53.0,,138.3,,-16.0,,,,,,92.9,,True,,True,True,,,,,,,True,,True,True,False,True,,False,,True,,,,,,False
02122,86,165.0,364.8,130.6,,137.0,119.0,,,,,,,353.7,,52.9,149.9,127.9,101.0,,181.2,,206.1,,,,,,256.0,79.0,278.8,44.6,,51.0,33.0,,,,,,,267.7,,-33.1,63.9,41.9,15.0,,95.2,,120.1,,,,,,170.0,False,True,,True,True,,,,,,,False,,True,True,True,True,,False,,False,,,,,,False
02130,11,10.0,,2.9,,4.0,0.0,,,,,,,7.5,,5.3,2.4,,,,9.3,,18.3,,,,,,26.5,-1.0,,-8.1,,-7.0,-11.0,,,,,,,-3.5,,-5.7,-8.6,,,,-1.7,,7.3,,,,,,15.5,,False,,False,False,,,,,,,False,,False,False,,,,False,,False,,,,,,False
02150,10,20.0,,18.5,,2.0,0.0,,,,,,,5.8,,1.9,7.9,,,,2.4,,13.2,,,,,,94.3,10.0,,8.5,,-8.0,-10.0,,,,,,,-4.2,,-8.1,-2.1,,,,-7.6,,3.2,,,,,,84.3,,True,,True,False,,,,,,,True,,True,True,,,,True,,True,,,,,,False
02158,4,10.0,,7.1,,4.0,0.0,,,,,,,,,,3.5,,,,2.6,,9.2,,,,,,,6.0,,3.1,,0.0,-4.0,,,,,,,,,,-0.5,,,,-1.4,,5.2,,,,,,,,True,,True,True,,,,,,,,,,True,,,,True,,True,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,0.0,,0.0,,0.0,0.0,,,,,,,16.5,,,0.0,,0.0,,0.0,,,,,,,,51.9,,True,,True,True,,,,,,,False,,,False,,True,,True,,,,,,,,False
02170,203,240.0,628.0,185.8,,173.0,352.0,,,,,,,668.8,,87.1,126.7,188.1,97.0,,139.6,,209.8,,,,,,417.0,37.0,425.0,-17.2,,-30.0,149.0,,,,,,,465.8,,-115.9,-76.3,-14.9,-106.0,,-63.4,,6.8,,,,,,214.0,False,True,,True,False,,,,,,,False,,False,False,True,False,,False,,True,,,,,,False
02180,27,25.0,,20.6,,2.0,0.0,,,,,,,4.6,,2.4,5.4,,8.0,,1.8,,,,,,,,47.6,-2.0,,-6.4,,-25.0,-27.0,,,,,,,-22.4,,-24.6,-21.6,,-19.0,,-25.2,,,,,,,,20.6,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,False
02185,63,15.0,,11.2,,9.0,0.0,,,,,,,19.5,,4.3,13.4,,,,16.0,,,,,,,,29.4,-48.0,,-51.8,,-54.0,-63.0,,,,,,,-43.5,,-58.7,-49.6,,,,-47.0,,,,,,,,-33.6,,False,,False,False,,,,,,,True,,False,False,,,,True,,,,,,,,True
02188,38,25.0,,20.5,,11.0,0.0,,,,,,,21.6,,8.9,18.9,,18.0,,17.3,,,,,,,,35.3,-13.0,,-17.5,,-27.0,-38.0,,,,,,,-16.4,,-29.1,-19.1,,-20.0,,-20.7,,,,,,,,-2.7,,False,,False,False,,,,,,,False,,False,False,,False,,False,,,,,,,,True
02195,0,5.0,,4.1,,0.0,0.0,,,,,,,0.8,,0.5,0.9,,0.0,,1.0,,2.4,,,,,,22.7,5.0,,4.1,,0.0,0.0,,,,,,,0.8,,0.5,0.9,,0.0,,1.0,,2.4,,,,,,22.7,,True,,True,True,,,,,,,True,,True,True,,True,,True,,True,,,,,,False
02198,17,25.0,,21.4,,13.0,,,,,,,,10.2,,4.2,19.5,,9.0,,23.5,,13.4,,,,,,51.9,8.0,,4.4,,-4.0,,,,,,,,-6.8,,-12.8,2.5,,-8.0,,6.5,,-3.6,,,,,,34.9,,True,,True,,,,,,,,True,,False,True,,False,,True,,True,,,,,,False
02220,11,25.0,,19.5,,7.0,0.0,,,,,,,17.3,,4.1,6.0,,,,9.6,,31.2,,,,,,24.3,14.0,,8.5,,-4.0,-11.0,,,,,,,6.3,,-6.9,-5.0,,,,-1.4,,20.2,,,,,,13.3,,True,,True,True,,,,,,,True,,True,True,,,,True,,False,,,,,,True
02230,0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,7.7,,True,,True,True,,,,,,,True,,,False,,True,,True,,,,,,,,False
02240,4,10.0,,8.1,,0.0,0.0,,,,,,,3.3,,1.5,1.1,,,,4.4,,,,,,,,44.7,6.0,,4.1,,-4.0,-4.0,,,,,,,-0.7,,-2.5,-2.9,,,,0.4,,,,,,,,40.7,,True,,True,True,,,,,,,True,,True,True,,,,True,,,,,,,,False
02261,16,45.0,,32.6,,17.0,0.0,,,,,,,32.1,,13.7,21.6,,23.0,,30.0,,,,,,,,112.9,29.0,,16.6,,1.0,-16.0,,,,,,,16.1,,-2.3,5.6,,7.0,,14.0,,,,,,,,96.9,,True,,True,True,,,,,,,True,,True,True,,True,,True,,,,,,,,False
02275,5,0.0,,0.0,,0.0,0.0,,,,,,,3.5,,,0.5,,,,0.1,,4.0,,,,,,12.0,-5.0,,-5.0,,-5.0,-5.0,,,,,,,-1.5,,,-4.5,,,,-4.9,,-1.0,,,,,,7.0,,False,,False,False,,,,,,,True,,,True,,,,True,,True,,,,,,False
02282,12,10.0,,4.5,,3.0,0.0,,,,,,,0.0,,,0.3,,0.0,,6.9,,13.2,,,,,,19.3,-2.0,,-7.5,,-9.0,-12.0,,,,,,,-12.0,,,-11.7,,-12.0,,-5.1,,1.2,,,,,,7.3,,False,,False,False,,,,,,,False,,,False,,False,,False,,True,,,,,,False
02290,21,30.0,,23.4,,5.0,0.0,,,,,,,17.2,,16.3,7.5,,20.0,,3.5,,,,,,,,59.6,9.0,,2.4,,-16.0,-21.0,,,,,,,-3.8,,-4.7,-13.5,,-1.0,,-17.5,,,,,,,,38.6,,True,,False,False,,,,,,,True,,True,False,,True,,False,,,,,,,,False
04001,227,430.0,981.7,338.2,,269.0,638.0,,,,,,274.0,213.1,,75.5,181.6,17.0,127.0,,360.4,,370.2,,,,,,234.3,203.0,754.7,111.2,,42.0,411.0,,,,,,47.0,-13.9,,-151.5,-45.4,-210.0,-100.0,,133.4,,143.2,,,,,,7.3,False,True,,True,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,,,True
04003,122,800.0,2212.4,609.9,,323.0,1411.0,,,,,,412.0,566.1,,27.1,286.7,260.1,147.0,,40.6,,552.4,,,,,,875.8,678.0,2090.4,487.9,,201.0,1289.0,,,,,,290.0,444.1,,-94.9,164.7,138.1,25.0,,-81.4,,430.4,,,,,,753.8,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
04005,573,455.0,1318.6,374.6,,242.0,303.0,,,,,,359.0,254.1,,169.5,321.3,172.7,150.0,,114.9,,348.2,168.0,,,,,330.9,-118.0,745.6,-198.4,,-331.0,-270.0,,,,,,-214.0,-318.9,,-403.5,-251.7,-400.3,-423.0,,-458.1,,-224.8,-405.0,,,,,-242.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04007,237,465.0,625.5,397.9,,233.0,338.0,,,,,,269.0,409.7,,173.3,225.4,99.6,83.0,,275.1,,414.1,,,,,,2923.8,228.0,388.5,160.9,,-4.0,101.0,,,,,,32.0,172.7,,-63.7,-11.6,-137.4,-154.0,,38.1,,177.1,,,,,,2686.8,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
04009,193,285.0,,208.9,,152.0,256.0,,,,,,185.0,274.2,,179.5,187.4,0.1,54.0,,110.9,,337.4,,,,,,877.8,92.0,,15.9,,-41.0,63.0,,,,,,-8.0,81.2,,-13.5,-5.6,-192.9,-139.0,,-82.1,,144.4,,,,,,684.8,,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,False,,,,,,False
04011,3,0.0,,3.9,,3.0,0.0,,,,,,19.0,20.5,,1.9,0.8,,0.0,,12.2,,6.9,,,,,,16.0,-3.0,,0.9,,0.0,-3.0,,,,,,16.0,17.5,,-1.1,-2.2,,-3.0,,9.2,,3.9,,,,,,13.0,,True,,True,False,,,,,,False,False,,True,True,,False,,False,,False,,,,,,False
04012,46,60.0,,36.9,,32.0,27.0,,,,,,59.0,33.2,,7.7,34.5,3.4,24.0,,64.0,,52.7,,,,,,1326.1,14.0,,-9.1,,-14.0,-19.0,,,,,,13.0,-12.8,,-38.3,-11.5,-42.6,-22.0,,18.0,,6.7,,,,,,1280.1,,True,,False,False,,,,,,True,True,,False,True,False,False,,False,,True,,,,,,False
04013,10721,16600.0,26946.3,13922.3,10933.0,8121.0,9933.0,,,,,,17111.0,15519.8,,13417.1,7960.4,5102.6,5975.0,,5271.1,,6515.6,4695.0,,,,,23645.6,5879.0,16225.3,3201.3,212.0,-2600.0,-788.0,,,,,,6390.0,4798.8,,2696.1,-2760.6,-5618.4,-4746.0,,-5449.9,,-4205.4,-6026.0,,,,,12924.6,False,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,False,,,,,False
04015,552,990.0,1260.7,809.0,,528.0,412.0,,,,,,1205.0,787.5,,393.5,528.4,312.1,206.0,,718.0,,919.3,295.0,,,,,4026.5,438.0,708.7,257.0,,-24.0,-140.0,,,,,,653.0,235.5,,-158.5,-23.6,-239.9,-346.0,,166.0,,367.3,-257.0,,,,,3474.5,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,,,False
04017,299,415.0,554.8,341.1,289.0,253.0,242.0,,,,,,396.0,216.9,,157.7,241.6,45.6,214.0,,102.3,,456.1,,,,,,504.3,116.0,255.8,42.1,-10.0,-46.0,-57.0,,,,,,97.0,-82.1,,-141.3,-57.4,-253.4,-85.0,,-196.7,,157.1,,,,,,205.3,False,True,True,True,True,,,,,,True,True,,False,True,False,True,,False,,False,,,,,,False
04019,5206,7925.0,6379.6,6457.2,5768.1,5428.0,10503.0,,,,,,3262.0,5098.9,,6182.9,5683.9,2493.6,,,8071.2,,5805.9,5649.0,,,,,22668.1,2719.0,1173.6,1251.2,562.1,222.0,5297.0,,,,,,-1944.0,-107.1,,976.9,477.9,-2712.4,,,2865.2,,599.9,443.0,,,,,17462.1,True,True,True,True,False,,,,,,True,True,,True,True,True,,,False,,True,True,,,,,False
04021,1658,1640.0,1901.9,1241.2,1037.3,759.0,1326.0,,,,,,1961.0,542.7,,895.7,688.8,585.0,474.0,,224.7,,1013.6,392.0,,,,,5680.4,-18.0,243.9,-416.8,-620.7,-899.0,-332.0,,,,,,303.0,-1115.3,,-762.3,-969.2,-1073.0,-1184.0,,-1433.3,,-644.4,-1266.0,,,,,4022.4,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
04023,147,195.0,,158.3,,123.0,124.0,,,,,,482.0,85.4,,41.9,166.5,9.5,107.0,,702.2,,150.7,,,,,,340.7,48.0,,11.3,,-24.0,-23.0,,,,,,335.0,-61.6,,-105.1,19.5,-137.5,-40.0,,555.2,,3.7,,,,,,193.7,,True,,True,True,,,,,,False,False,,False,True,False,True,,False,,True,,,,,,False
04025,332,770.0,2427.7,616.4,,491.0,384.0,,,,,,1034.0,1147.0,,578.7,489.2,567.8,148.0,,815.8,,437.0,228.0,,,,,4311.7,438.0,2095.7,284.4,,159.0,52.0,,,,,,702.0,815.0,,246.7,157.2,235.8,-184.0,,483.8,,105.0,-104.0,,,,,3979.7,False,True,,True,True,,,,,,False,False,,True,True,True,True,,False,,True,True,,,,,False
04027,678,1705.0,5723.9,1403.8,934.4,759.0,1230.0,,,,,,719.0,713.4,,369.4,925.7,71.1,518.0,,352.4,,2650.1,322.0,,,,,5512.7,1027.0,5045.9,725.8,256.4,81.0,552.0,,,,,,41.0,35.4,,-308.6,247.7,-606.9,-160.0,,-325.6,,1972.1,-356.0,,,,,4834.7,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,False
05001,102,170.0,,141.5,,78.0,95.0,,,,,,225.0,234.7,,48.9,77.8,71.6,,,60.1,,152.1,,,,,,201.1,68.0,,39.5,,-24.0,-7.0,,,,,,123.0,132.7,,-53.1,-24.2,-30.4,,,-41.9,,50.1,,,,,,99.1,,True,,True,True,,,,,,False,False,,True,True,True,,,True,,True,,,,,,False
05003,67,150.0,,86.1,,94.0,123.0,,,,,,223.0,210.0,,116.5,139.6,87.5,,,66.4,,170.9,,,,,,148.0,83.0,,19.1,,27.0,56.0,,,,,,156.0,143.0,,49.5,72.6,20.5,,,-0.6,,103.9,,,,,,81.0,,True,,True,True,,,,,,False,False,,True,True,True,,,True,,False,,,,,,True
05005,185,50.0,,40.3,,35.0,110.0,,,,,,173.0,147.8,,16.7,51.3,,,,26.2,,43.7,,,,,,63.5,-135.0,,-144.7,,-150.0,-75.0,,,,,,-12.0,-37.2,,-168.3,-133.7,,,,-158.8,,-141.3,,,,,,-121.5,,False,,False,True,,,,,,True,True,,False,True,,,,False,,False,,,,,,True
05007,1272,725.0,1699.4,517.3,,316.0,331.0,,,,,,1478.0,721.5,,273.8,480.1,270.5,,,319.8,,506.7,200.0,,,,,1315.8,-547.0,427.4,-754.7,,-956.0,-941.0,,,,,,206.0,-550.5,,-998.2,-791.9,-1001.5,,,-952.2,,-765.3,-1072.0,,,,,43.8,True,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,False,,,,,True
05009,381,85.0,,59.5,,75.0,29.0,,,,,,134.0,339.4,,43.3,74.7,107.4,,,25.2,,507.6,,,,,,105.4,-296.0,,-321.5,,-306.0,-352.0,,,,,,-247.0,-41.6,,-337.7,-306.3,-273.6,,,-355.8,,126.6,,,,,,-275.6,,False,,False,False,,,,,,True,True,,False,False,True,,,False,,True,,,,,,True
05011,116,160.0,,124.7,,78.0,225.0,,,,,,123.0,130.8,,24.9,96.2,55.5,,,79.8,,68.1,,,,,,89.0,44.0,,8.7,,-38.0,109.0,,,,,,7.0,14.8,,-91.1,-19.8,-60.5,,,-36.2,,-47.9,,,,,,-27.0,,True,,True,False,,,,,,True,True,,False,True,False,,,True,,False,,,,,,True
05013,19,0.0,,2.7,,2.0,0.0,,,,,,28.0,8.7,,,0.4,,,,2.4,,,,,,,,22.1,-19.0,,-16.3,,-17.0,-19.0,,,,,,9.0,-10.3,,,-18.6,,,,-16.6,,,,,,,,3.1,,True,,True,False,,,,,,True,True,,,True,,,,True,,,,,,,,True
05015,221,150.0,,136.4,,68.0,137.0,,,,,,82.0,131.1,,22.9,85.1,63.6,,,84.4,,156.2,,,,,,305.9,-71.0,,-84.6,,-153.0,-84.0,,,,,,-139.0,-89.9,,-198.1,-135.9,-157.4,,,-136.6,,-64.8,,,,,,84.9,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,True,,,,,,False
05017,73,950.0,,767.4,,356.0,530.0,,,,,,193.0,131.9,,252.3,393.3,341.0,,,66.3,,520.5,,,,,,2117.1,877.0,,694.4,,283.0,457.0,,,,,,120.0,58.9,,179.3,320.3,268.0,,,-6.7,,447.5,,,,,,2044.1,,True,,True,True,,,,,,True,True,,True,True,True,,,True,,True,,,,,,False
05019,125,45.0,,37.4,,39.0,26.0,,,,,,148.0,95.7,,9.2,42.4,47.9,,,35.4,,61.3,,,,,,100.4,-80.0,,-87.6,,-86.0,-99.0,,,,,,23.0,-29.3,,-115.8,-82.6,-77.1,,,-89.6,,-63.7,,,,,,-24.6,,False,,False,False,,,,,,True,True,,False,False,True,,,False,,True,,,,,,True
05021,113,75.0,,64.3,,61.0,116.0,,,,,,112.0,83.8,,18.3,47.9,60.4,,,11.9,,148.3,,,,,,98.0,-38.0,,-48.7,,-52.0,3.0,,,,,,-1.0,-29.2,,-94.7,-65.1,-52.6,,,-101.1,,35.3,,,,,,-15.0,,False,,False,True,,,,,,True,True,,False,False,False,,,False,,True,,,,,,True
05023,93,130.0,,95.6,,67.0,117.0,,,,,,180.0,83.5,,71.9,99.4,57.3,,,78.6,,59.1,,,,,,236.6,37.0,,2.6,,-26.0,24.0,,,,,,87.0,-9.5,,-21.1,6.4,-35.7,,,-14.4,,-33.9,,,,,,143.6,,True,,True,True,,,,,,False,True,,True,True,True,,,True,,True,,,,,,False
05025,61,100.0,,85.3,,44.0,132.0,,,,,,55.0,62.6,,26.2,68.8,28.0,,,25.4,,107.5,,,,,,160.8,39.0,,24.3,,-17.0,71.0,,,,,,-6.0,1.6,,-34.8,7.8,-33.0,,,-35.6,,46.5,,,,,,99.8,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,False,,,,,,False
05027,133,135.0,,109.0,,81.0,99.0,,,,,,237.0,219.0,,69.6,83.3,0.0,,,25.2,,101.2,,,,,,120.6,2.0,,-24.0,,-52.0,-34.0,,,,,,104.0,86.0,,-63.4,-49.7,-133.0,,,-107.8,,-31.8,,,,,,-12.4,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,False
05029,83,60.0,,50.9,,52.0,68.0,,,,,,213.0,108.4,,14.2,37.4,65.2,,,24.4,,83.7,,,,,,174.7,-23.0,,-32.1,,-31.0,-15.0,,,,,,130.0,25.4,,-68.8,-45.6,-17.8,,,-58.6,,0.7,,,,,,91.7,,False,,False,True,,,,,,False,False,,False,False,True,,,False,,True,,,,,,False
05031,1111,685.0,1562.1,541.8,,469.0,454.0,,,,,,1005.0,794.6,,194.1,389.8,454.0,,,186.4,,644.9,,,,,,730.4,-426.0,451.1,-569.2,,-642.0,-657.0,,,,,,-106.0,-316.4,,-916.9,-721.2,-657.0,,,-924.6,,-466.1,,,,,,-380.6,False,False,,False,False,,,,,,True,True,,False,False,False,,,False,,False,,,,,,True
05033,522,455.0,987.1,364.3,,335.0,426.0,,,,,,700.0,162.1,,341.3,378.7,225.7,,,336.1,,405.9,,,,,,1412.4,-67.0,465.1,-157.7,,-187.0,-96.0,,,,,,178.0,-359.9,,-180.7,-143.3,-296.3,,,-185.9,,-116.1,,,,,,890.4,False,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,False
05035,408,545.0,,429.2,,384.0,329.0,,,,,,568.0,344.0,,326.2,386.5,184.0,,,714.7,,624.0,,,,,,2241.4,137.0,,21.2,,-24.0,-79.0,,,,,,160.0,-64.0,,-81.8,-21.5,-224.0,,,306.7,,216.0,,,,,,1833.4,,True,,True,True,,,,,,False,True,,True,True,False,,,False,,False,,,,,,False
05037,180,135.0,,105.8,,103.0,257.0,,,,,,189.0,185.8,,29.1,87.4,110.1,,,110.3,,131.4,,,,,,235.5,-45.0,,-74.2,,-77.0,77.0,,,,,,9.0,5.8,,-150.9,-92.6,-69.9,,,-69.7,,-48.6,,,,,,55.5,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,False,,,,,,False
05039,91,35.0,,31.0,,18.0,14.0,,,,,,64.0,42.1,,17.4,10.2,,,,3.4,,77.0,,,,,,117.6,-56.0,,-60.0,,-73.0,-77.0,,,,,,-27.0,-48.9,,-73.6,-80.8,,,,-87.6,,-14.0,,,,,,26.6,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,,,True
