,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
02090,588,464.0,861.0,271.0,,,,,,,,,600.6,,475.3,263.6,667.0,321.0,,,2731.6,,,,,,-124.0,273.0,-317.0,,,,,,,,,12.6,,-112.7,-324.4,79.0,-267.0,,,2143.6,,,,,,False,False,,,,,,,,,True,,True,False,True,False,,,False,,,,,
02100,2,8.0,,0.0,0.0,,,,,,,,9.3,,,0.9,,0.0,,,8.4,,,,,,6.0,,-2.0,-2.0,,,,,,,,7.3,,,-1.1,,-2.0,,,6.4,,,,,,,True,True,,,,,,,,False,,,True,,True,,,False,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,,15.6,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,15.6,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,,False,,,False,,True,,,,,,,,
02110,189,120.0,,41.0,101.0,,,,,,,,165.3,,57.8,51.3,,67.0,,,56.8,,,,,,-69.0,,-148.0,-88.0,,,,,,,,-23.7,,-131.2,-137.7,,-122.0,,,-132.2,,,,,,,False,False,,,,,,,,True,,False,False,,False,,,False,,,,,
02122,165,296.0,948.9,127.0,93.0,,,,,,,,446.8,,27.8,146.5,439.8,224.0,,,264.4,,,,,,131.0,783.9,-38.0,-72.0,,,,,,,,281.8,,-137.2,-18.5,274.8,59.0,,,99.4,,,,,,False,True,True,,,,,,,,False,,False,True,False,True,,,True,,,,,
02130,19,64.0,,13.0,,,,,,,,,2.8,,12.2,18.3,,41.0,,,31.5,,,,,,45.0,,-6.0,,,,,,,,,-16.2,,-6.8,-0.7,,22.0,,,12.5,,,,,,,True,,,,,,,,,True,,True,True,,True,,,True,,,,,
02150,16,0.0,,0.0,0.0,,,,,,,,6.0,,0.7,1.0,,0.0,,,3.7,,,,,,-16.0,,-16.0,-16.0,,,,,,,,-10.0,,-15.3,-15.0,,-16.0,,,-12.3,,,,,,,False,False,,,,,,,,True,,True,True,,False,,,True,,,,,
02158,9,0.0,,0.0,0.0,,,,,,,,,,,0.8,,,,,2.9,,,,,,-9.0,,-9.0,-9.0,,,,,,,,,,,-8.2,,,,,-6.1,,,,,,,False,False,,,,,,,,,,,True,,,,,True,,,,,
02164,0,0.0,,1.0,0.0,,,,,,,,27.0,,,0.5,,0.0,,,,,,,,,0.0,,1.0,0.0,,,,,,,,27.0,,,0.5,,0.0,,,,,,,,,,False,True,,,,,,,,False,,,False,,True,,,,,,,,
02170,352,392.0,568.5,196.0,153.0,,,,,,,,843.4,,199.5,200.1,716.7,212.0,,,357.3,,,,,,40.0,216.5,-156.0,-199.0,,,,,,,,491.4,,-152.5,-151.9,364.7,-140.0,,,5.3,,,,,,False,False,False,,,,,,,,False,,False,False,False,False,,,True,,,,,
02180,34,16.0,,0.0,0.0,,,,,,,,2.5,,3.4,2.6,,,,,,,,,,,-18.0,,-34.0,-34.0,,,,,,,,-31.5,,-30.6,-31.4,,,,,,,,,,,,False,False,,,,,,,,False,,False,False,,,,,,,,,,
02185,76,16.0,,0.0,0.0,,,,,,,,7.7,,1.1,2.2,,5.0,,,23.9,,,,,,-60.0,,-76.0,-76.0,,,,,,,,-68.3,,-74.9,-73.8,,-71.0,,,-52.1,,,,,,,False,False,,,,,,,,False,,False,False,,False,,,True,,,,,
02188,69,48.0,,5.0,,,,,,,,,5.7,,3.4,6.0,,27.0,,,41.8,,,,,,-21.0,,-64.0,,,,,,,,,-63.3,,-65.6,-63.0,,-42.0,,,-27.2,,,,,,,False,,,,,,,,,False,,False,False,,False,,,False,,,,,
02195,1,0.0,,0.0,0.0,,,,,,,,3.9,,1.1,0.8,,2.0,,,0.0,,,,,,-1.0,,-1.0,-1.0,,,,,,,,2.9,,0.1,-0.2,,1.0,,,-1.0,,,,,,,False,False,,,,,,,,False,,True,True,,False,,,True,,,,,
02198,32,0.0,,0.0,0.0,,,,,,,,6.7,,1.5,2.3,,1.0,,,0.0,,,,,,-32.0,,-32.0,-32.0,,,,,,,,-25.3,,-30.5,-29.7,,-31.0,,,-32.0,,,,,,,False,False,,,,,,,,True,,True,True,,True,,,True,,,,,
02220,24,24.0,,5.0,0.0,,,,,,,,6.2,,6.2,6.5,,21.0,,,21.7,,,,,,0.0,,-19.0,-24.0,,,,,,,,-17.8,,-17.8,-17.5,,-3.0,,,-2.3,,,,,,,False,False,,,,,,,,False,,False,False,,False,,,False,,,,,
02230,0,0.0,,0.0,0.0,,,,,,,,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,,True,,,False,,True,,,,,,,,
02240,9,24.0,,3.0,0.0,,,,,,,,12.0,,2.3,2.4,,,,,16.4,,,,,,15.0,,-6.0,-9.0,,,,,,,,3.0,,-6.7,-6.6,,,,,7.4,,,,,,,True,True,,,,,,,,True,,True,True,,,,,True,,,,,
02261,37,160.0,,39.0,49.0,,,,,,,,130.3,,12.5,49.5,,,,,,,,,,,123.0,,2.0,12.0,,,,,,,,93.3,,-24.5,12.5,,,,,,,,,,,,True,True,,,,,,,,True,,True,True,,,,,,,,,,
02275,12,0.0,,0.0,0.0,,,,,,,,0.9,,,3.0,,0.0,,,0.1,,,,,,-12.0,,-12.0,-12.0,,,,,,,,-11.1,,,-9.0,,-12.0,,,-11.9,,,,,,,False,False,,,,,,,,True,,,True,,False,,,True,,,,,
02282,20,8.0,,0.0,0.0,,,,,,,,0.0,,,3.3,,,,,,,,,,,-12.0,,-20.0,-20.0,,,,,,,,-20.0,,,-16.7,,,,,,,,,,,,False,False,,,,,,,,False,,,False,,,,,,,,,,
02290,37,176.0,,23.0,0.0,,,,,,,,62.9,,32.8,44.8,,58.0,,,,,,,,,139.0,,-14.0,-37.0,,,,,,,,25.9,,-4.2,7.8,,21.0,,,,,,,,,,True,True,,,,,,,,True,,True,True,,True,,,,,,,,
04001,545,1384.0,1080.3,464.0,1083.0,,,,,,,891.0,349.2,,372.0,678.6,53.8,716.0,,,589.5,,,,,,839.0,535.3,-81.0,538.0,,,,,,,346.0,-195.8,,-173.0,133.6,-491.2,171.0,,,44.5,,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04003,517,1168.0,6618.6,460.0,491.0,,,,,,,1552.0,1634.1,,233.5,541.1,842.9,379.0,,,551.2,,,,,,651.0,6101.6,-57.0,-26.0,,,,,,,1035.0,1117.1,,-283.5,24.1,325.9,-138.0,,,34.2,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,True,,,,,
04005,891,1616.0,1819.1,637.0,984.0,,,,,,,1816.0,749.4,,606.2,709.7,603.8,708.0,,,2478.1,395.0,,,,,725.0,928.1,-254.0,93.0,,,,,,,925.0,-141.6,,-284.8,-181.3,-287.2,-183.0,,,1587.1,-496.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,,
04007,545,1080.0,912.6,464.0,1045.0,,,,,,,826.0,722.0,,1004.7,663.4,372.0,275.0,,,490.3,,,,,,535.0,367.6,-81.0,500.0,,,,,,,281.0,177.0,,459.7,118.4,-173.0,-270.0,,,-54.7,,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04009,433,672.0,,212.0,911.0,,,,,,,359.0,334.8,,352.5,292.6,307.9,141.0,,,2010.4,,,,,,239.0,,-221.0,478.0,,,,,,,-74.0,-98.2,,-80.5,-140.4,-125.1,-292.0,,,1577.4,,,,,,,True,False,,,,,,,True,True,,True,True,True,False,,,False,,,,,
04011,23,8.0,,10.0,0.0,,,,,,,178.0,29.9,,14.3,39.6,,,,,0.2,,,,,,-15.0,,-13.0,-23.0,,,,,,,155.0,6.9,,-8.7,16.6,,,,,-22.8,,,,,,,True,False,,,,,,,False,True,,True,False,,,,,False,,,,,
04012,76,224.0,,66.0,172.0,,,,,,,215.0,147.9,,16.3,127.6,37.6,114.0,,,97.1,,,,,,148.0,,-10.0,96.0,,,,,,,139.0,71.9,,-59.7,51.6,-38.4,38.0,,,21.1,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04013,31954,107368.0,162625.5,38930.0,53469.0,,,,,,,90828.0,33454.5,,82401.7,48827.9,46579.5,31875.0,,,49778.0,35766.0,,,,,75414.0,130671.5,6976.0,21515.0,,,,,,,58874.0,1500.5,,50447.7,16873.9,14625.5,-79.0,,,17824.0,3812.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04015,1210,3616.0,8735.8,1564.0,2531.0,,,,,,,3455.0,2744.4,,1394.4,1382.8,1683.9,937.0,,,2824.1,1597.0,,,,,2406.0,7525.8,354.0,1321.0,,,,,,,2245.0,1534.4,,184.4,172.8,473.9,-273.0,,,1614.1,387.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04017,697,2248.0,3709.6,786.0,1198.0,,,,,,,1670.0,737.6,,1104.4,953.4,181.1,1193.0,,,878.1,,,,,,1551.0,3012.6,89.0,501.0,,,,,,,973.0,40.6,,407.4,256.4,-515.9,496.0,,,181.1,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04019,9521,12240.0,26280.6,4990.0,7387.0,,,,,,,12666.0,9525.2,,7985.4,6204.7,6225.5,4100.0,,,6683.4,3808.0,,,,,2719.0,16759.6,-4531.0,-2134.0,,,,,,,3145.0,4.2,,-1535.6,-3316.3,-3295.5,-5421.0,,,-2837.6,-5713.0,,,,,False,False,True,,,,,,,False,True,,True,False,False,False,,,False,False,,,,
04021,2966,6736.0,14303.4,2511.0,4128.0,,,,,,,4269.0,2871.9,,4911.8,2939.5,2480.6,2186.0,,,2303.0,2558.0,,,,,3770.0,11337.4,-455.0,1162.0,,,,,,,1303.0,-94.1,,1945.8,-26.5,-485.4,-780.0,,,-663.0,-408.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
04023,354,1800.0,,464.0,789.0,,,,,,,1510.0,332.8,,397.5,833.6,54.8,635.0,,,770.3,,,,,,1446.0,,110.0,435.0,,,,,,,1156.0,-21.2,,43.5,479.6,-299.2,281.0,,,416.3,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
04025,918,1632.0,3098.3,738.0,1359.0,,,,,,,2723.0,1958.9,,1000.7,717.9,1532.7,459.0,,,622.0,613.0,,,,,714.0,2180.3,-180.0,441.0,,,,,,,1805.0,1040.9,,82.7,-200.1,614.7,-459.0,,,-296.0,-305.0,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,True,True,,,,
04027,2362,8416.0,3396.6,2535.0,4387.0,,,,,,,5224.0,1620.4,,1612.7,3833.5,464.4,2783.0,,,7483.1,2388.0,,,,,6054.0,1034.6,173.0,2025.0,,,,,,,2862.0,-741.6,,-749.3,1471.5,-1897.6,421.0,,,5121.1,26.0,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
05001,181,480.0,,151.0,778.0,,,,,,,342.0,384.0,,89.2,149.3,112.7,99.0,,,212.6,,,,,,299.0,,-30.0,597.0,,,,,,,161.0,203.0,,-91.8,-31.7,-68.3,-82.0,,,31.6,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
05003,247,376.0,,202.0,477.0,,,,,,,419.0,253.1,,508.4,204.9,228.6,114.0,,,464.8,,,,,,129.0,,-45.0,230.0,,,,,,,172.0,6.1,,261.4,-42.1,-18.4,-133.0,,,217.8,,,,,,,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,,
05005,213,120.0,,44.0,339.0,,,,,,,329.0,283.9,,28.7,48.2,,29.0,,,81.7,,,,,,-93.0,,-169.0,126.0,,,,,,,116.0,70.9,,-184.3,-164.8,,-184.0,,,-131.3,,,,,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,,
05007,2016,2936.0,8842.9,1198.0,2059.0,,,,,,,4231.0,1994.2,,964.5,1526.8,841.8,1712.0,,,1757.5,1198.0,,,,,920.0,6826.9,-818.0,43.0,,,,,,,2215.0,-21.8,,-1051.5,-489.2,-1174.2,-304.0,,,-258.5,-818.0,,,,,False,True,True,,,,,,,False,True,,False,True,False,True,,,True,True,,,,
05009,500,256.0,,137.0,426.0,,,,,,,380.0,397.1,,247.4,125.0,324.1,78.0,,,330.5,,,,,,-244.0,,-363.0,-74.0,,,,,,,-120.0,-102.9,,-252.6,-375.0,-175.9,-422.0,,,-169.5,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,,True,,,,,
05011,220,184.0,,65.0,180.0,,,,,,,195.0,120.2,,23.0,66.7,98.1,60.0,,,97.5,,,,,,-36.0,,-155.0,-40.0,,,,,,,-25.0,-99.8,,-197.0,-153.3,-121.9,-160.0,,,-122.5,,,,,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,,
05013,27,40.0,,10.0,0.0,,,,,,,24.0,56.7,,,5.5,,8.0,,,25.9,,,,,,13.0,,-17.0,-27.0,,,,,,,-3.0,29.7,,,-21.5,,-19.0,,,-1.1,,,,,,,False,False,,,,,,,True,False,,,False,,False,,,True,,,,,
05015,290,416.0,,168.0,496.0,,,,,,,203.0,265.9,,120.1,196.1,247.8,142.0,,,654.9,,,,,,126.0,,-122.0,206.0,,,,,,,-87.0,-24.1,,-169.9,-93.9,-42.2,-148.0,,,364.9,,,,,,,True,False,,,,,,,True,True,,False,True,True,False,,,False,,,,,
05017,703,320.0,,112.0,153.0,,,,,,,346.0,132.5,,88.0,207.7,13.7,151.0,,,357.6,,,,,,-383.0,,-591.0,-550.0,,,,,,,-357.0,-570.5,,-615.0,-495.3,-689.3,-552.0,,,-345.4,,,,,,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,,
05019,183,280.0,,128.0,462.0,,,,,,,316.0,126.2,,84.9,141.3,154.4,77.0,,,671.7,,,,,,97.0,,-55.0,279.0,,,,,,,133.0,-56.8,,-98.1,-41.7,-28.6,-106.0,,,488.7,,,,,,,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,,
05021,159,112.0,,48.0,75.0,,,,,,,157.0,130.5,,62.1,50.4,91.4,42.0,,,73.7,,,,,,-47.0,,-111.0,-84.0,,,,,,,-2.0,-28.5,,-96.9,-108.6,-67.6,-117.0,,,-85.3,,,,,,,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,,
05023,140,160.0,,45.0,0.0,,,,,,,383.0,121.6,,48.2,98.1,169.7,78.0,,,59.9,,,,,,20.0,,-95.0,-140.0,,,,,,,243.0,-18.4,,-91.8,-41.9,29.7,-62.0,,,-80.1,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
05025,123,112.0,,34.0,49.0,,,,,,,84.0,49.7,,24.2,43.8,,33.0,,,154.8,,,,,,-11.0,,-89.0,-74.0,,,,,,,-39.0,-73.3,,-98.8,-79.2,,-90.0,,,31.8,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
05027,212,240.0,,130.0,283.0,,,,,,,486.0,304.7,,182.3,147.4,224.4,86.0,,,164.2,,,,,,28.0,,-82.0,71.0,,,,,,,274.0,92.7,,-29.7,-64.6,12.4,-126.0,,,-47.8,,,,,,,False,False,,,,,,,False,False,,False,False,True,False,,,False,,,,,
05029,124,80.0,,54.0,41.0,,,,,,,507.0,129.1,,19.4,53.3,173.3,52.0,,,169.3,,,,,,-44.0,,-70.0,-83.0,,,,,,,383.0,5.1,,-104.6,-70.7,49.3,-72.0,,,45.3,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
05031,1653,1840.0,2316.5,872.0,2716.0,,,,,,,2538.0,979.5,,484.1,870.2,1064.6,589.0,,,2555.9,,,,,,187.0,663.5,-781.0,1063.0,,,,,,,885.0,-673.5,,-1168.9,-782.8,-588.4,-1064.0,,,902.9,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05033,795,728.0,640.0,395.0,797.0,,,,,,,1558.0,698.0,,406.6,381.1,720.4,257.0,,,830.3,,,,,,-67.0,-155.0,-400.0,2.0,,,,,,,763.0,-97.0,,-388.4,-413.9,-74.6,-538.0,,,35.3,,,,,,False,False,True,,,,,,,False,False,,False,False,False,False,,,True,,,,,
05035,796,1144.0,,398.0,1790.0,,,,,,,1262.0,350.6,,524.1,569.3,264.4,508.0,,,519.3,,,,,,348.0,,-398.0,994.0,,,,,,,466.0,-445.4,,-271.9,-226.7,-531.6,-288.0,,,-276.7,,,,,,,False,False,,,,,,,False,False,,True,True,False,True,,,True,,,,,
05037,255,272.0,,110.0,274.0,,,,,,,433.0,164.7,,92.6,137.5,100.2,95.0,,,260.7,,,,,,17.0,,-145.0,19.0,,,,,,,178.0,-90.3,,-162.4,-117.5,-154.8,-160.0,,,5.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,,
05039,130,72.0,,29.0,47.0,,,,,,,75.0,36.3,,50.8,37.7,,27.0,,,,,,,,,-58.0,,-101.0,-83.0,,,,,,,-55.0,-93.7,,-79.2,-92.3,,-103.0,,,,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,,,,,,,
05041,153,216.0,,92.0,394.0,,,,,,,241.0,142.6,,37.7,88.0,119.8,63.0,,,332.7,,,,,,63.0,,-61.0,241.0,,,,,,,88.0,-10.4,,-115.3,-65.0,-33.2,-90.0,,,179.7,,,,,,,True,False,,,,,,,False,True,,False,False,True,False,,,False,,,,,
05043,220,144.0,,89.0,128.0,,,,,,,377.0,176.4,,173.6,125.5,163.4,70.0,,,132.2,,,,,,-76.0,,-131.0,-92.0,,,,,,,157.0,-43.6,,-46.4,-94.5,-56.6,-150.0,,,-87.8,,,,,,,False,False,,,,,,,False,True,,True,False,True,False,,,False,,,,,
05045,1155,1264.0,4117.7,694.0,1032.0,,,,,,,2152.0,1389.7,,1180.2,684.0,1034.9,506.0,,,6513.8,,,,,,109.0,2962.7,-461.0,-123.0,,,,,,,997.0,234.7,,25.2,-471.0,-120.1,-649.0,,,5358.8,,,,,,False,False,False,,,,,,,False,False,,True,False,False,False,,,False,,,,,
05047,168,232.0,,108.0,459.0,,,,,,,271.0,139.1,,282.4,112.0,,,,,188.1,,,,,,64.0,,-60.0,291.0,,,,,,,103.0,-28.9,,114.4,-56.0,,,,,20.1,,,,,,,True,False,,,,,,,False,True,,False,True,,,,,True,,,,,
05049,96,24.0,,10.0,10.0,,,,,,,89.0,37.8,,20.2,7.3,,20.0,,,50.6,,,,,,-72.0,,-86.0,-86.0,,,,,,,-7.0,-58.2,,-75.8,-88.7,,-76.0,,,-45.4,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,,
05051,1094,1600.0,634.0,847.0,2915.0,,,,,,,2036.0,1126.9,,2418.0,781.2,1551.7,424.0,,,1854.1,,,,,,506.0,-460.0,-247.0,1821.0,,,,,,,942.0,32.9,,1324.0,-312.8,457.7,-670.0,,,760.1,,,,,,True,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,,
05053,136,272.0,,106.0,414.0,,,,,,,219.0,185.3,,311.5,137.5,170.7,80.0,,,215.5,,,,,,136.0,,-30.0,278.0,,,,,,,83.0,49.3,,175.5,1.5,34.7,-56.0,,,79.5,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,,
05055,569,384.0,,222.0,688.0,,,,,,,836.0,417.7,,525.5,222.9,395.1,141.0,,,208.0,,,,,,-185.0,,-347.0,119.0,,,,,,,267.0,-151.3,,-43.5,-346.1,-173.9,-428.0,,,-361.0,,,,,,,False,True,,,,,,,False,True,,True,False,True,False,,,False,,,,,
05057,192,408.0,,164.0,644.0,,,,,,,374.0,300.1,,389.5,170.3,189.8,99.0,,,431.4,,,,,,216.0,,-28.0,452.0,,,,,,,182.0,108.1,,197.5,-21.7,-2.2,-93.0,,,239.4,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
05059,440,384.0,,111.0,131.0,,,,,,,945.0,457.1,,139.2,157.7,18.0,496.0,,,200.8,,,,,,-56.0,,-329.0,-309.0,,,,,,,505.0,17.1,,-300.8,-282.3,-422.0,56.0,,,-239.2,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
05061,227,488.0,,125.0,500.0,,,,,,,260.0,177.8,,150.1,217.6,129.3,152.0,,,540.1,,,,,,261.0,,-102.0,273.0,,,,,,,33.0,-49.2,,-76.9,-9.4,-97.7,-75.0,,,313.1,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
05063,826,640.0,,383.0,1723.0,,,,,,,1084.0,389.1,,1307.6,390.3,450.7,,,,559.7,,,,,,-186.0,,-443.0,897.0,,,,,,,258.0,-436.9,,481.6,-435.7,-375.3,,,,-266.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,,,,False,,,,,
05065,117,48.0,,12.0,0.0,,,,,,,73.0,59.4,,16.2,14.2,,20.0,,,32.6,,,,,,-69.0,,-105.0,-117.0,,,,,,,-44.0,-57.6,,-100.8,-102.8,,-97.0,,,-84.4,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,,
05067,236,64.0,,32.0,48.0,,,,,,,489.0,83.1,,219.8,25.2,,20.0,,,101.9,,,,,,-172.0,,-204.0,-188.0,,,,,,,253.0,-152.9,,-16.2,-210.8,,-216.0,,,-134.1,,,,,,,False,False,,,,,,,False,True,,True,False,,False,,,True,,,,,
05069,1698,1416.0,584.9,553.0,1399.0,,,,,,,1499.0,841.0,,808.5,635.7,282.2,540.0,,,1310.1,,,,,,-282.0,-1113.1,-1145.0,-299.0,,,,,,,-199.0,-857.0,,-889.5,-1062.3,-1415.8,-1158.0,,,-387.9,,,,,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,,
05071,255,672.0,,202.0,406.0,,,,,,,744.0,335.6,,246.9,348.8,103.2,268.0,,,271.6,,,,,,417.0,,-53.0,151.0,,,,,,,489.0,80.6,,-8.1,93.8,-151.8,13.0,,,16.6,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
05073,44,72.0,,25.0,60.0,,,,,,,48.0,71.7,,32.3,34.1,,21.0,,,49.2,,,,,,28.0,,-19.0,16.0,,,,,,,4.0,27.7,,-11.7,-9.9,,-23.0,,,5.2,,,,,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,,
05075,205,176.0,,69.0,391.0,,,,,,,333.0,175.9,,17.4,86.8,87.0,71.0,,,123.5,,,,,,-29.0,,-136.0,186.0,,,,,,,128.0,-29.1,,-187.6,-118.2,-118.0,-134.0,,,-81.5,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05077,173,96.0,,31.0,17.0,,,,,,,183.0,79.0,,12.0,60.1,18.1,,,,1127.4,,,,,,-77.0,,-142.0,-156.0,,,,,,,10.0,-94.0,,-161.0,-112.9,-154.9,,,,954.4,,,,,,,False,False,,,,,,,True,False,,False,False,False,,,,False,,,,,
05079,774,200.0,,18.0,0.0,,,,,,,279.0,88.2,,26.0,103.0,2.3,398.0,,,9.4,,,,,,-574.0,,-756.0,-774.0,,,,,,,-495.0,-685.8,,-748.0,-671.0,-771.7,-376.0,,,-764.6,,,,,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,,
05081,266,144.0,,51.0,38.0,,,,,,,214.0,127.2,,337.4,55.6,,44.0,,,114.5,,,,,,-122.0,,-215.0,-228.0,,,,,,,-52.0,-138.8,,71.4,-210.4,,-222.0,,,-151.5,,,,,,,False,False,,,,,,,True,False,,True,False,,False,,,False,,,,,
05083,272,136.0,,82.0,123.0,,,,,,,462.0,254.0,,40.5,72.4,194.5,55.0,,,129.4,,,,,,-136.0,,-190.0,-149.0,,,,,,,190.0,-18.0,,-231.5,-199.6,-77.5,-217.0,,,-142.6,,,,,,,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,,
05085,694,696.0,711.4,394.0,1415.0,,,,,,,1140.0,760.5,,766.3,385.2,765.9,226.0,,,733.4,,,,,,2.0,17.4,-300.0,721.0,,,,,,,446.0,66.5,,72.3,-308.8,71.9,-468.0,,,39.4,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05087,86,144.0,,42.0,40.0,,,,,,,180.0,70.2,,9.0,59.6,73.7,91.0,,,248.6,,,,,,58.0,,-44.0,-46.0,,,,,,,94.0,-15.8,,-77.0,-26.4,-12.3,5.0,,,162.6,,,,,,,True,True,,,,,,,False,True,,False,True,True,True,,,False,,,,,
05089,58,24.0,,6.0,17.0,,,,,,,107.0,20.7,,16.9,5.3,,,,,,,,,,,-34.0,,-52.0,-41.0,,,,,,,49.0,-37.3,,-41.1,-52.7,,,,,,,,,,,,False,False,,,,,,,False,False,,False,False,,,,,,,,,,
05091,371,592.0,,294.0,491.0,,,,,,,932.0,530.9,,269.3,323.4,508.8,196.0,,,338.2,,,,,,221.0,,-77.0,120.0,,,,,,,561.0,159.9,,-101.7,-47.6,137.8,-175.0,,,-32.8,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
05093,1049,1072.0,,471.0,1063.0,,,,,,,1223.0,935.4,,622.9,388.5,448.2,288.0,,,997.8,,,,,,23.0,,-578.0,14.0,,,,,,,174.0,-113.6,,-426.1,-660.5,-600.8,-761.0,,,-51.2,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,,
05095,74,96.0,,35.0,72.0,,,,,,,58.0,72.1,,63.5,39.7,,22.0,,,120.9,,,,,,22.0,,-39.0,-2.0,,,,,,,-16.0,-1.9,,-10.5,-34.3,,-52.0,,,46.9,,,,,,,False,True,,,,,,,True,True,,True,False,,False,,,False,,,,,
