,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01129,167,492.0,,358.0,,228.0,462.0,,,,,,189.7,,177.3,212.0,183.0,0.0,,30.2,327.7,,,,,,125.0,325.0,,191.0,,61.0,295.0,,,,,,22.7,,10.3,45.0,16.0,-167.0,,-136.8,160.7,,,,,,-42.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01131,112,156.0,,91.5,,85.0,117.0,,,,,,60.5,,46.5,92.3,115.0,20.0,,104.9,96.0,,,,,,40.1,44.0,,-20.5,,-27.0,5.0,,,,,,-51.5,,-65.5,-19.7,3.0,-92.0,,-7.1,-16.0,,,,,,-71.9,,True,,True,True,,,,,,False,,False,True,True,False,,True,True,,,,,,False
01133,250,144.0,,96.8,,97.0,103.0,,,,,,228.6,,78.3,112.7,118.0,31.0,,151.6,73.7,,,,,,47.1,-106.0,,-153.2,,-153.0,-147.0,,,,,,-21.4,,-171.7,-137.3,-132.0,-219.0,,-98.4,-176.3,,,,,,-202.9,,False,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,,,False
02013,0,6.0,,4.5,,4.0,0.0,,,,,,30.0,,,0.6,0.0,1.0,,0.4,,,,,,,3.3,6.0,,4.5,,4.0,0.0,,,,,,30.0,,,0.6,0.0,1.0,,0.4,,,,,,,3.3,,True,,True,True,,,,,,False,,,True,True,True,,True,,,,,,,True
02016,4,0.0,,0.0,,0.0,0.0,,,,,,30.6,,,1.0,,3.0,,2.3,,,,,,,2.4,-4.0,,-4.0,,-4.0,-4.0,,,,,,26.6,,,-3.0,,-1.0,,-1.7,,,,,,,-1.6,,False,,False,False,,,,,,False,,,True,,True,,True,,,,,,,True
02020,1703,1986.0,4352.5,1201.1,,1149.0,696.0,,,,,,4020.0,,942.3,1033.1,877.0,592.0,,646.7,3034.2,1160.0,,,,,347.6,283.0,2649.5,-501.9,,-554.0,-1007.0,,,,,,2317.0,,-760.7,-669.9,-826.0,-1111.0,,-1056.3,1331.2,-543.0,,,,,-1355.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
02050,69,12.0,,8.4,,0.0,0.0,,,,,,10.9,,0.9,1.2,,4.0,,6.0,,,,,,,5.3,-57.0,,-60.6,,-69.0,-69.0,,,,,,-58.1,,-68.1,-67.8,,-65.0,,-63.0,,,,,,,-63.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02060,2,18.0,,10.3,,5.0,0.0,,,,,,0.0,,1.4,2.3,,9.0,,7.2,14.5,,,,,,1.4,16.0,,8.3,,3.0,-2.0,,,,,,-2.0,,-0.6,0.3,,7.0,,5.2,12.5,,,,,,-0.6,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
02068,1,0.0,,0.7,,0.0,0.0,,,,,,5.0,,,0.1,0.0,,,0.0,,,,,,,2.7,-1.0,,-0.3,,-1.0,-1.0,,,,,,4.0,,,-0.9,-1.0,,,-1.0,,,,,,,1.7,,True,,False,False,,,,,,False,,,True,False,,,False,,,,,,,False
02070,6,0.0,,0.5,,0.0,0.0,,,,,,20.4,,0.0,0.2,0.0,0.0,,0.0,,,,,,,2.6,-6.0,,-5.5,,-6.0,-6.0,,,,,,14.4,,-6.0,-5.8,-6.0,-6.0,,-6.0,,,,,,,-3.4,,True,,False,False,,,,,,False,,True,True,False,False,,False,,,,,,,True
02090,515,168.0,492.3,104.7,,110.0,,,,,,,526.9,,124.3,136.5,,30.0,,82.8,338.7,,,,,,50.6,-347.0,-22.7,-410.3,,-405.0,,,,,,,11.9,,-390.7,-378.5,,-485.0,,-432.2,-176.3,,,,,,-464.4,True,False,,False,,,,,,,True,,False,False,,False,,False,True,,,,,,False
02100,2,0.0,,0.5,,0.0,0.0,,,,,,2.6,,,0.0,0.0,1.0,,0.2,,,,,,,3.0,-2.0,,-1.5,,-2.0,-2.0,,,,,,0.6,,,-2.0,-2.0,-1.0,,-1.8,,,,,,,1.0,,True,,False,False,,,,,,True,,,True,False,True,,True,,,,,,,True
02105,0,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,0.0,,0.0,,0.0,0.0,,,,,,21.8,,,0.0,0.0,,,0.0,,,,,,,3.2,,True,,True,True,,,,,,False,,,False,True,,,True,,,,,,,False
02110,161,84.0,,56.4,,56.0,84.0,,,,,,150.3,,35.1,73.6,51.0,13.0,,50.3,399.4,,,,,,18.2,-77.0,,-104.6,,-105.0,-77.0,,,,,,-10.7,,-125.9,-87.4,-110.0,-148.0,,-110.7,238.4,,,,,,-142.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
02122,119,96.0,869.5,62.5,,63.0,89.0,,,,,,318.6,,24.6,80.5,,23.0,,57.4,61.0,,,,,,47.3,-23.0,750.5,-56.5,,-56.0,-30.0,,,,,,199.6,,-94.4,-38.5,,-96.0,,-61.6,-58.0,,,,,,-71.7,False,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,,,False
02130,14,12.0,,8.4,,1.0,0.0,,,,,,7.8,,1.4,2.0,20.0,,,0.6,23.1,,,,,,4.1,-2.0,,-5.6,,-13.0,-14.0,,,,,,-6.2,,-12.6,-12.0,6.0,,,-13.4,9.1,,,,,,-9.9,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02150,14,0.0,,1.1,,0.0,0.0,,,,,,2.9,,0.1,0.7,0.0,3.0,,8.7,2.2,,,,,,3.5,-14.0,,-12.9,,-14.0,-14.0,,,,,,-11.1,,-13.9,-13.3,-14.0,-11.0,,-5.3,-11.8,,,,,,-10.5,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,,,True
02158,6,12.0,,7.9,,2.0,0.0,,,,,,,,,1.6,,,,1.5,,,,,,,,6.0,,1.9,,-4.0,-6.0,,,,,,,,,-4.4,,,,-4.5,,,,,,,,,True,,True,False,,,,,,,,,True,,,,True,,,,,,,
02164,0,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,0.0,,0.0,,0.0,0.0,,,,,,24.7,,,0.0,0.0,0.0,,0.0,,,,,,,9.4,,True,,True,True,,,,,,False,,,False,True,True,,True,,,,,,,False
02170,251,222.0,655.9,126.2,,146.0,441.0,,,,,,654.2,,136.2,182.5,128.0,49.0,,73.5,112.2,,,,,,51.5,-29.0,404.9,-124.8,,-105.0,190.0,,,,,,403.2,,-114.8,-68.5,-123.0,-202.0,,-177.5,-138.8,,,,,,-199.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
02180,32,12.0,,6.4,,0.0,0.0,,,,,,3.0,,0.5,0.7,,3.0,,2.6,,,,,,,4.3,-20.0,,-25.6,,-32.0,-32.0,,,,,,-29.0,,-31.5,-31.3,,-29.0,,-29.4,,,,,,,-27.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02185,66,30.0,,19.5,,4.0,0.0,,,,,,21.3,,0.4,6.7,,4.0,,1.0,,,,,,,7.1,-36.0,,-46.5,,-62.0,-66.0,,,,,,-44.7,,-65.6,-59.3,,-62.0,,-65.0,,,,,,,-58.9,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02188,43,66.0,,45.3,,11.0,3.0,,,,,,22.5,,1.7,26.7,24.0,27.0,,10.6,,,,,,,9.0,23.0,,2.3,,-32.0,-40.0,,,,,,-20.5,,-41.3,-16.3,-19.0,-16.0,,-32.4,,,,,,,-34.0,,True,,False,False,,,,,,True,,False,True,True,True,,False,,,,,,,False
02195,1,0.0,,0.0,,0.0,0.0,,,,,,0.9,,0.1,0.2,0.0,,,0.0,0.4,,,,,,2.8,-1.0,,-1.0,,-1.0,-1.0,,,,,,-0.1,,-0.9,-0.8,-1.0,,,-1.0,-0.6,,,,,,1.8,,True,,False,False,,,,,,True,,True,True,False,,,False,True,,,,,,False
02198,23,18.0,,12.1,,4.0,0.0,,,,,,14.7,,0.2,4.1,0.0,,,3.5,6.2,,,,,,5.6,-5.0,,-10.9,,-19.0,-23.0,,,,,,-8.3,,-22.8,-18.9,-23.0,,,-19.5,-16.8,,,,,,-17.4,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
02220,16,24.0,,16.1,,5.0,0.0,,,,,,15.7,,0.9,3.8,,5.0,,5.6,46.5,,,,,,3.8,8.0,,0.1,,-11.0,-16.0,,,,,,-0.3,,-15.1,-12.2,,-11.0,,-10.4,30.5,,,,,,-12.2,,True,,False,False,,,,,,True,,False,False,,False,,False,False,,,,,,False
02230,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,1.3,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,False
02240,6,12.0,,10.0,,4.0,0.0,,,,,,4.9,,1.4,3.8,5.0,1.0,,2.9,,,,,,,6.9,6.0,,4.0,,-2.0,-6.0,,,,,,-1.1,,-4.6,-2.2,-1.0,-5.0,,-3.1,,,,,,,0.9,,True,,True,False,,,,,,True,,True,True,True,True,,True,,,,,,,True
02261,25,30.0,,10.5,,5.0,2.0,,,,,,69.0,,2.2,7.3,,0.0,,19.2,,,,,,,11.6,5.0,,-14.5,,-20.0,-23.0,,,,,,44.0,,-22.8,-17.7,,-25.0,,-5.8,,,,,,,-13.4,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,,,False
02275,5,24.0,,16.1,,2.0,0.0,,,,,,6.4,,,2.3,0.0,,,0.0,,,,,,,5.7,19.0,,11.1,,-3.0,-5.0,,,,,,1.4,,,-2.7,-5.0,,,-5.0,,,,,,,0.7,,True,,True,True,,,,,,True,,,True,True,,,True,,,,,,,True
02282,14,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.5,0.0,,,3.2,0.7,,,,,,1.5,-14.0,,-14.0,,-14.0,-14.0,,,,,,-14.0,,,-13.5,-14.0,,,-10.8,-13.3,,,,,,-12.5,,False,,False,False,,,,,,False,,,True,False,,,True,True,,,,,,True
02290,27,36.0,,12.0,,5.0,0.0,,,,,,23.8,,5.1,15.2,22.0,,,0.7,,,,,,,11.8,9.0,,-15.0,,-22.0,-27.0,,,,,,-3.2,,-21.9,-11.8,-5.0,,,-26.3,,,,,,,-15.2,,False,,False,False,,,,,,True,,False,False,True,,,False,,,,,,,False
04001,313,606.0,476.9,412.7,,399.0,925.0,,,,,,346.3,,236.6,466.9,271.0,234.0,,578.4,545.3,,,,,,99.3,293.0,163.9,99.7,,86.0,612.0,,,,,,33.3,,-76.4,153.9,-42.0,-79.0,,265.4,232.3,,,,,,-213.7,True,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
04003,282,462.0,1722.8,290.5,,231.0,297.0,,,,,,678.8,,68.9,248.6,126.0,202.0,,165.5,313.7,,,,,,115.2,180.0,1440.8,8.5,,-51.0,15.0,,,,,,396.8,,-213.1,-33.4,-156.0,-80.0,,-116.5,31.7,,,,,,-166.8,False,True,,True,True,,,,,,False,,False,True,True,True,,True,True,,,,,,True
04005,664,672.0,2521.9,428.1,,311.0,408.0,,,,,,323.6,,341.9,372.2,250.0,211.0,,140.0,523.8,159.0,,,,,116.0,8.0,1857.9,-235.9,,-353.0,-256.0,,,,,,-340.4,,-322.1,-291.8,-414.0,-453.0,,-524.0,-140.2,-505.0,,,,,-548.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
04007,330,498.0,1225.5,341.4,,289.0,602.0,,,,,,462.7,,322.8,229.6,114.0,203.0,,200.7,409.7,,,,,,115.5,168.0,895.5,11.4,,-41.0,272.0,,,,,,132.7,,-7.2,-100.4,-216.0,-127.0,,-129.3,79.7,,,,,,-214.5,False,True,,True,False,,,,,,True,,True,True,False,True,,True,True,,,,,,False
04009,250,366.0,,272.5,,227.0,538.0,,,,,,301.9,,213.5,194.0,80.0,154.0,,194.1,738.5,,,,,,62.4,116.0,,22.5,,-23.0,288.0,,,,,,51.9,,-36.5,-56.0,-170.0,-96.0,,-55.9,488.5,,,,,,-187.6,,True,,True,False,,,,,,True,,True,True,False,True,,True,False,,,,,,False
04011,3,12.0,,3.4,,7.0,0.0,,,,,,33.7,,0.1,4.7,,14.0,,22.5,14.6,,,,,,2.9,9.0,,0.4,,4.0,-3.0,,,,,,30.7,,-2.9,1.7,,11.0,,19.5,11.6,,,,,,-0.1,,True,,True,True,,,,,,False,,True,True,,False,,False,False,,,,,,True
04012,60,36.0,,24.4,,23.0,5.0,,,,,,41.7,,0.6,25.8,,0.0,,96.6,43.1,,,,,,31.7,-24.0,,-35.6,,-37.0,-55.0,,,,,,-18.3,,-59.4,-34.2,,-60.0,,36.6,-16.9,,,,,,-28.3,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,,,False
04013,14041,37500.0,59280.9,22847.7,18598.2,15059.0,13727.0,,,,,,17773.7,,26119.4,13844.1,11325.0,15839.0,,13667.0,17507.2,8686.0,,,,,5895.6,23459.0,45239.9,8806.7,4557.2,1018.0,-314.0,,,,,,3732.7,,12078.4,-196.9,-2716.0,1798.0,,-374.0,3466.2,-5355.0,,,,,-8145.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,,,True
04015,750,960.0,5969.3,675.0,,490.0,349.0,,,,,,893.2,,451.5,509.3,303.0,468.0,,480.3,1751.9,325.0,,,,,339.5,210.0,5219.3,-75.0,,-260.0,-401.0,,,,,,143.2,,-298.5,-240.7,-447.0,-282.0,,-269.7,1001.9,-425.0,,,,,-410.5,False,True,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,,,False
04017,382,678.0,2269.2,471.9,390.8,423.0,457.0,,,,,,289.6,,251.9,256.6,375.0,399.0,,1046.6,681.7,,,,,,176.0,296.0,1887.2,89.9,8.8,41.0,75.0,,,,,,-92.4,,-130.1,-125.4,-7.0,17.0,,664.6,299.7,,,,,,-206.0,False,True,True,True,True,,,,,,True,,True,True,True,True,,False,False,,,,,,True
04019,6791,7518.0,20122.0,5042.0,4849.7,4384.0,4479.0,,,,,,4860.4,,6281.1,4160.2,1983.0,2291.0,,4848.5,3862.6,3237.0,,,,,2304.0,727.0,13331.0,-1749.0,-1941.3,-2407.0,-2312.0,,,,,,-1930.6,,-509.9,-2630.8,-4808.0,-4500.0,,-1942.5,-2928.4,-3554.0,,,,,-4487.0,False,False,False,False,False,,,,,,False,,True,False,False,False,,False,False,False,,,,,False
04021,1986,1218.0,4701.1,883.0,771.2,540.0,460.0,,,,,,702.0,,332.6,500.1,532.0,363.0,,449.3,796.9,332.0,,,,,253.0,-768.0,2715.1,-1103.0,-1214.8,-1446.0,-1526.0,,,,,,-1284.0,,-1653.4,-1485.9,-1454.0,-1623.0,,-1536.7,-1189.1,-1654.0,,,,,-1733.0,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
04023,190,288.0,,165.3,,159.0,210.0,,,,,,151.4,,67.7,192.8,189.0,173.0,,547.2,145.1,,,,,,113.8,98.0,,-24.7,,-31.0,20.0,,,,,,-38.6,,-122.3,2.8,-1.0,-17.0,,357.2,-44.9,,,,,,-76.2,,True,,True,True,,,,,,True,,False,True,True,True,,False,True,,,,,,True
04025,486,1212.0,3636.0,809.2,,696.0,1060.0,,,,,,1665.1,,854.5,677.2,237.0,343.0,,716.2,758.7,272.0,,,,,269.9,726.0,3150.0,323.2,,210.0,574.0,,,,,,1179.1,,368.5,191.2,-249.0,-143.0,,230.2,272.7,-214.0,,,,,-216.1,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,,,True
04027,1021,2604.0,4760.3,1738.8,1753.9,1584.0,2145.0,,,,,,892.4,,656.0,1002.9,893.0,1749.0,,1864.6,3282.6,715.0,,,,,608.4,1583.0,3739.3,717.8,732.9,563.0,1124.0,,,,,,-128.6,,-365.0,-18.1,-128.0,728.0,,843.6,2261.6,-306.0,,,,,-412.6,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
05001,136,108.0,,94.4,,74.0,48.0,,,,,,196.2,,24.7,72.4,65.0,0.0,,70.0,389.4,,,,,,20.8,-28.0,,-41.6,,-62.0,-88.0,,,,,,60.2,,-111.3,-63.6,-71.0,-136.0,,-66.0,253.4,,,,,,-115.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05003,97,504.0,,337.0,,336.0,816.0,,,,,,268.2,,618.8,244.8,,51.0,,298.5,644.9,,,,,,69.5,407.0,,240.0,,239.0,719.0,,,,,,171.2,,521.8,147.8,,-46.0,,201.5,547.9,,,,,,-27.5,,True,,True,False,,,,,,True,,False,True,,True,,True,False,,,,,,True
05005,195,66.0,,36.8,,30.0,139.0,,,,,,207.5,,16.4,27.6,25.0,10.0,,17.8,53.5,,,,,,13.3,-129.0,,-158.2,,-165.0,-56.0,,,,,,12.5,,-178.6,-167.4,-170.0,-185.0,,-177.2,-141.5,,,,,,-181.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05007,1417,1560.0,973.7,1010.7,,833.0,1329.0,,,,,,1165.0,,471.1,888.2,1343.0,216.0,,953.6,1029.5,541.0,,,,,313.4,143.0,-443.3,-406.3,,-584.0,-88.0,,,,,,-252.0,,-945.9,-528.8,-74.0,-1201.0,,-463.4,-387.5,-876.0,,,,,-1103.6,False,False,,False,True,,,,,,False,,False,False,True,False,,False,False,False,,,,,False
05009,398,276.0,,166.0,,169.0,445.0,,,,,,487.2,,126.8,148.2,93.0,16.0,,121.1,855.2,,,,,,54.7,-122.0,,-232.0,,-229.0,47.0,,,,,,89.2,,-271.2,-249.8,-305.0,-382.0,,-276.9,457.2,,,,,,-343.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05011,148,264.0,,181.7,,164.0,336.0,,,,,,145.6,,149.4,150.2,101.0,50.0,,426.4,131.3,,,,,,38.0,116.0,,33.7,,16.0,188.0,,,,,,-2.4,,1.4,2.2,-47.0,-98.0,,278.4,-16.7,,,,,,-110.0,,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,,,True
05013,20,18.0,,12.4,,9.0,0.0,,,,,,22.4,,,1.6,,14.0,,18.9,,,,,,,8.9,-2.0,,-7.6,,-11.0,-20.0,,,,,,2.4,,,-18.4,,-6.0,,-1.1,,,,,,,-11.1,,False,,False,False,,,,,,False,,,False,,False,,True,,,,,,,False
05015,251,96.0,,58.9,,46.0,17.0,,,,,,128.9,,22.4,48.7,100.0,40.0,,15.9,171.5,,,,,,38.6,-155.0,,-192.1,,-205.0,-234.0,,,,,,-122.1,,-228.6,-202.3,-151.0,-211.0,,-235.1,-79.5,,,,,,-212.4,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,,,False
05017,266,1242.0,,952.3,,467.0,898.0,,,,,,163.8,,337.9,385.4,448.0,329.0,,176.1,807.1,,,,,,131.0,976.0,,686.3,,201.0,632.0,,,,,,-102.2,,71.9,119.4,182.0,63.0,,-89.9,541.1,,,,,,-135.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05019,134,150.0,,93.9,,75.0,127.0,,,,,,133.2,,20.0,64.1,60.0,6.0,,53.4,313.6,,,,,,30.2,16.0,,-40.1,,-59.0,-7.0,,,,,,-0.8,,-114.0,-69.9,-74.0,-128.0,,-80.6,179.6,,,,,,-103.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05021,128,150.0,,103.5,,92.0,151.0,,,,,,103.6,,185.3,91.7,59.0,59.0,,40.5,74.0,,,,,,39.6,22.0,,-24.5,,-36.0,23.0,,,,,,-24.4,,57.3,-36.3,-69.0,-69.0,,-87.5,-54.0,,,,,,-88.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05023,119,90.0,,64.2,,40.0,40.0,,,,,,69.8,,60.3,67.7,63.0,18.0,,20.4,41.8,,,,,,34.2,-29.0,,-54.8,,-79.0,-79.0,,,,,,-49.2,,-58.7,-51.3,-56.0,-101.0,,-98.6,-77.2,,,,,,-84.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05025,81,180.0,,121.9,,119.0,219.0,,,,,,57.8,,21.1,79.4,60.0,26.0,,1411.5,212.8,,,,,,32.2,99.0,,40.9,,38.0,138.0,,,,,,-23.2,,-59.9,-1.6,-21.0,-55.0,,1330.5,131.8,,,,,,-48.8,,True,,True,False,,,,,,True,,True,True,True,True,,False,False,,,,,,True
05027,160,168.0,,111.2,,85.0,237.0,,,,,,222.5,,17.4,62.4,62.0,0.0,,41.1,134.3,,,,,,14.1,8.0,,-48.8,,-75.0,77.0,,,,,,62.5,,-142.6,-97.6,-98.0,-160.0,,-118.9,-25.7,,,,,,-145.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05029,95,96.0,,71.7,,55.0,80.0,,,,,,132.7,,51.7,54.9,50.0,29.0,,45.0,186.6,,,,,,28.5,1.0,,-23.3,,-40.0,-15.0,,,,,,37.7,,-43.3,-40.1,-45.0,-66.0,,-50.0,91.6,,,,,,-66.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05031,1248,1392.0,1888.9,941.6,,936.0,2258.0,,,,,,1109.1,,580.0,663.4,567.0,297.0,,1054.2,1587.3,,,,,,343.9,144.0,640.9,-306.4,,-312.0,1010.0,,,,,,-138.9,,-668.0,-584.6,-681.0,-951.0,,-193.8,339.3,,,,,,-904.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
05033,613,588.0,1201.6,396.3,,356.0,535.0,,,,,,116.4,,214.0,287.2,228.0,0.0,,349.5,631.8,,,,,,200.4,-25.0,588.6,-216.7,,-257.0,-78.0,,,,,,-496.6,,-399.0,-325.8,-385.0,-613.0,,-263.5,18.8,,,,,,-412.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
05035,517,960.0,,632.1,,508.0,1183.0,,,,,,367.3,,285.5,425.3,446.0,175.0,,440.4,840.0,,,,,,210.5,443.0,,115.1,,-9.0,666.0,,,,,,-149.7,,-231.5,-91.7,-71.0,-342.0,,-76.6,323.0,,,,,,-306.5,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05037,207,198.0,,127.5,,126.0,408.0,,,,,,145.1,,49.4,76.1,70.0,49.0,,127.5,381.8,,,,,,54.4,-9.0,,-79.5,,-81.0,201.0,,,,,,-61.9,,-157.6,-130.9,-137.0,-158.0,,-79.5,174.8,,,,,,-152.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05039,98,30.0,,34.6,,22.0,46.0,,,,,,38.0,,37.4,22.6,22.0,22.0,,4.6,,,,,,,12.6,-68.0,,-63.4,,-76.0,-52.0,,,,,,-60.0,,-60.6,-75.4,-76.0,-76.0,,-93.4,,,,,,,-85.4,,True,,False,True,,,,,,True,,True,False,False,False,,False,,,,,,,False
05041,86,288.0,,190.1,,168.0,567.0,,,,,,149.8,,152.1,133.3,86.0,50.0,,270.8,168.3,,,,,,44.3,202.0,,104.1,,82.0,481.0,,,,,,63.8,,66.1,47.3,0.0,-36.0,,184.8,82.3,,,,,,-41.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
05043,151,258.0,,173.6,,160.0,348.0,,,,,,192.5,,235.6,144.2,93.0,37.0,,165.7,205.0,,,,,,52.7,107.0,,22.6,,9.0,197.0,,,,,,41.5,,84.6,-6.8,-58.0,-114.0,,14.7,54.0,,,,,,-98.3,,True,,True,False,,,,,,True,,True,True,True,False,,True,True,,,,,,True
05045,911,600.0,1804.8,402.8,,368.0,320.0,,,,,,933.1,,439.9,356.9,405.0,198.0,,373.0,1164.7,,,,,,171.9,-311.0,893.8,-508.2,,-543.0,-591.0,,,,,,22.1,,-471.1,-554.1,-506.0,-713.0,,-538.0,253.7,,,,,,-739.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,,,False
05047,108,126.0,,78.3,,75.0,99.0,,,,,,195.8,,89.4,73.6,48.0,66.0,,46.6,450.0,,,,,,40.4,18.0,,-29.7,,-33.0,-9.0,,,,,,87.8,,-18.6,-34.4,-60.0,-42.0,,-61.4,342.0,,,,,,-67.6,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05049,79,78.0,,48.4,,47.0,109.0,,,,,,81.4,,17.0,36.2,28.0,32.0,,4136.7,77.4,,,,,,20.0,-1.0,,-30.6,,-32.0,30.0,,,,,,2.4,,-62.0,-42.8,-51.0,-47.0,,4057.7,-1.6,,,,,,-59.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
05051,744,930.0,1379.3,695.1,,625.0,558.0,,,,,,1286.9,,1102.1,524.7,387.0,228.0,,632.5,3565.7,,,,,,248.0,186.0,635.3,-48.9,,-119.0,-186.0,,,,,,542.9,,358.1,-219.3,-357.0,-516.0,,-111.5,2821.7,,,,,,-496.0,False,True,,True,False,,,,,,False,,False,False,False,False,,True,False,,,,,,False
05053,112,66.0,,28.1,,24.0,12.0,,,,,,105.4,,14.1,35.7,41.0,5.0,,22.2,19.8,,,,,,18.8,-46.0,,-83.9,,-88.0,-100.0,,,,,,-6.6,,-97.9,-76.3,-71.0,-107.0,,-89.8,-92.2,,,,,,-93.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
